formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"P2MF+PJV, jl.Batu Bobor, Banyuatis, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.2656375, 'lng': 115.0240469}, 'viewport': {'northeast': {'lat': -8.264241820107278, 'lng': 115.0253714298927}, 'southwest': {'lat': -8.266941479892722, 'lng': 115.0226717701072}}}",Batu Bobor,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100605646758496955547"">A Google User</a>'], 'photo_reference': 'AUGGfZkDrdM3s8Fnz4iYBlmbgzzx7AZmwMDSOxAMFhLx_PdyKb8w46Z0QohCSlRRIiSfBHFMR8HarpBKym91vQn_HEQKMqgi-KihH3wwnKn1cVycz6ZUZabj_tWXLghxIAbPDsPpYnRW3ms8kOXl4eXh75-ljZEfYuPkEHnAu7m8NFrfDypy', 'width': 1080}]",ChIJx7LP7eSH0S0RiDWzu64jIUw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q3F2+4W5, Pedawa, Banjar, Buleleng Regency, Bali 81152, Indonesia","{'location': {'lat': -8.2272321, 'lng': 115.0523586}, 'viewport': {'northeast': {'lat': -8.225882270107277, 'lng': 115.0537084298928}, 'southwest': {'lat': -8.228581929892721, 'lng': 115.0510087701073}}}",Rumah Indah,,ChIJ2X3UPQCF0S0RnC_YSBjDv0M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q432+943, Gobleg, Banjar, Buleleng Regency, Bali, Indonesia","{'location': {'lat': -8.2466142, 'lng': 115.1003094}, 'viewport': {'northeast': {'lat': -8.245249920107279, 'lng': 115.1016450298927}, 'southwest': {'lat': -8.247949579892722, 'lng': 115.0989453701073}}}",Twin lake view paradies,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110129671257321664348"">Sandika Kartika</a>'], 'photo_reference': 'AUGGfZmwo2xPEp_0STR1Z4UIF90uN60cEk-kqaCVj4qdzx2HlOsWjguNQC_-60pGAvyW0et9CIPHHSESBKkmDStNpFueasniZZYlBCO9LcJIb4Zt_xrzGoo0QXde-Lf912pQ05QrGQ9htSLgyDw-u988HVsX9VIp9dGv_88Zyf8ZM42fYpU', 'width': 1620}]",ChIJfzIGT1OP0S0R1UU5R9viuSM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"QXJG+GCH, Jalan dusun pegentengan, gang labak, Kec. Banjar, Kabupaten Buleleng, Bali, Indonesia","{'location': {'lat': -8.218696399999999, 'lng': 114.9761001}, 'viewport': {'northeast': {'lat': -8.217278920107278, 'lng': 114.9774184798927}, 'southwest': {'lat': -8.219978579892722, 'lng': 114.9747188201073}}}",Pondok hills,,ChIJxVrPDACD0S0Rkw08D-VMojE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P38M+GVP, Munduk, Banjar, Buleleng Regency, Bali 81152, Indonesia","{'location': {'lat': -8.284576399999999, 'lng': 115.083778}, 'viewport': {'northeast': {'lat': -8.283224020107278, 'lng': 115.0851135798927}, 'southwest': {'lat': -8.285923679892722, 'lng': 115.0824139201072}}}",Tanah pak wiranjaya,,ChIJVddPWXyH0S0RYo92_oQCjRg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QXMV+G7W Br.dinas delod pura, Sidetapa, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.216126299999999, 'lng': 114.9932143}, 'viewport': {'northeast': {'lat': -8.214874770107276, 'lng': 114.9944467298927}, 'southwest': {'lat': -8.21757442989272, 'lng': 114.9917470701073}}}",Pok Darwis Sidetapa,,ChIJCVDK0zSD0S0R42egAvhb6cY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q2H6+428, Jln. Labuanaji, Cempaga, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.222200599999999, 'lng': 115.0100643}, 'viewport': {'northeast': {'lat': -8.220850770107276, 'lng': 115.0114141298927}, 'southwest': {'lat': -8.22355042989272, 'lng': 115.0087144701073}}}",DESA WISATA CEMPAGA,,ChIJxZC7IYWF0S0RraJWI-P_BRs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"QXCW+GXV, Unnamed Road, Cempaga, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.228627399999999, 'lng': 114.9974155}, 'viewport': {'northeast': {'lat': -8.227296970107277, 'lng': 114.9987698298927}, 'southwest': {'lat': -8.229996629892721, 'lng': 114.9960701701073}}}",Air terjun Mampah Sidetapa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114274983159295288078"">A Google User</a>'], 'photo_reference': 'AUGGfZlsjuQoa3ARJYdyhDzv9k5SeAfB_YvQVFbFcWxx5h3GyK3IKxtMNvkuxgbB0Rzn47oMv8dAYTckOWjUiyVT73rQJDUChQpb2eZakUFZPtvU9R-DCH3diUSlUBEOcH0lrDCbpcPrT4L5SssDTL9CiRmYf1VGwMQ3m2TQyb-Ki-QSnoPS', 'width': 3120}]",ChIJaeGRgw6D0S0R8McF5Oprg2A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"QXHX+RC9, Jl. Dusun Jl. Bantas Telusuri, Sidetapa, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.2204635, 'lng': 114.9986155}, 'viewport': {'northeast': {'lat': -8.21963652010728, 'lng': 114.9995523798927}, 'southwest': {'lat': -8.222336179892723, 'lng': 114.9968527201073}}}",Bambu Flores Sidatapa,,ChIJfc5Q-16D0S0RnMlthXPHsok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M3RH+V9C, Gesing, Banjar, Buleleng Regency, Bali 82163, Indonesia","{'location': {'lat': -8.307808399999999, 'lng': 115.0783958}, 'viewport': {'northeast': {'lat': -8.306427670107277, 'lng': 115.0797782798927}, 'southwest': {'lat': -8.309127329892721, 'lng': 115.0770786201073}}}",The waru kaje camp,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111762020308690046449"">anggry surapati</a>'], 'photo_reference': 'AUGGfZnzXuyRUIdZAL5vWynSLpt1N76hh5nXXKrV5GtDGdEatgwxIEMbExgi4ZQ7aNjPrdrOK8ZSM1tcrJq-KtvZfb5uOd4f8yDaVoIMN4gTMrSXVtikNBI8vdwab5mLmn9YEar1Cv2QoZae6OILFnROZeKOPdPiQ7DcHB96tqFRUXUgqoo_', 'width': 9248}]",ChIJMyoL10KH0S0RaDQFvB9f6xU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Q3F2+4X, Pedawa, Banjar, Buleleng Regency, Bali, Indonesia","{'location': {'lat': -8.2272198, 'lng': 115.0523841}, 'viewport': {'northeast': {'lat': -8.22586997010728, 'lng': 115.0537339298927}, 'southwest': {'lat': -8.228569629892723, 'lng': 115.0510342701073}}}",Indaah,,ChIJiSlqAwCF0S0RassJLVRpBAc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Asah Gobleg No.221, Gobleg, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.232754000000002, 'lng': 115.0735504}, 'viewport': {'northeast': {'lat': -8.231514520107279, 'lng': 115.0750807798927}, 'southwest': {'lat': -8.234214179892723, 'lng': 115.0723811201073}}}",Island view point,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110447243085789548799"">Samuel Denis</a>'], 'photo_reference': 'AUGGfZlYnd8BTf_zPJU9gm1qN0M85yA4JvCQoCetdiuDxS5Ge27MITo4P6jeA0ftjM7bR6V8873JDBpoM_qitp0_iE13ApeDMx62HgKd5blGbKNPVUnh0XFWu_14GgH42lhQC1C0z7u4N7vK4LBlbHWvYLnlnBxUoSpqIaQneYGZsNJTrL3g', 'width': 1080}]",ChIJiYqQ_ZmF0S0RgIzD3ixBaB0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QXQ8+QRM, Banjar pemesahan, Banjar, Buleleng Regency, Bali 81152, Indonesia","{'location': {'lat': -8.2104226, 'lng': 114.9671943}, 'viewport': {'northeast': {'lat': -8.209049270107277, 'lng': 114.9684213798927}, 'southwest': {'lat': -8.211748929892721, 'lng': 114.9657217201073}}}",Holy Hot Spring,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113772799559415642630"">Monique Haagmans</a>'], 'photo_reference': 'AUGGfZl_UsBQ4rlRo8y72fH7IsW0XgcwsvNP50WRAugLnIOsORG34WpYTDWz9Ya0Ut2awxsgO43W8xzrmdvXXLuznOWxv4q_FSINCacA_R3VHcyzWfNaW3QwKoYTASvkbhO0eIQghTEsf1FM-tY2vVwIsoC_LqR048QworyAQvgoIeG9c7J2', 'width': 2048}]",ChIJ5UrWtoCD0S0RXMcAlC3wyl4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"Banjar Dinas Taman, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.264662500000002, 'lng': 115.0607567}, 'viewport': {'northeast': {'lat': -8.263236620107278, 'lng': 115.0619844298927}, 'southwest': {'lat': -8.265936279892722, 'lng': 115.0592847701073}}}",Bali explore,"[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107737152008862377124"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ6TTcw93w4CB0nU5MuM7K4ePFs2tYlaZxczh-ZxVdtRAW03r6X--sJTwRCTm3lMJLbxxEUgkzeGTPy1Hrwpj_Doi_4gw9SUKTFyYQ-8W1RTplR-SX5QbP5VuVYwcf-Gq3DhQ9W6WhSF-kehKCsBgf_fPbuTBptmzja9gXBkGy4ZZY', 'width': 1080}]",ChIJr7ebr8-b0S0Rvj8PQazbum0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P2JX+3JJ, Jl. Gesing, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali, Indonesia","{'location': {'lat': -8.2697886, 'lng': 115.0490085}, 'viewport': {'northeast': {'lat': -8.268429070107281, 'lng': 115.0503884798927}, 'southwest': {'lat': -8.271128729892725, 'lng': 115.0476888201073}}}",Sunset point & treking information,,ChIJAbaZfACH0S0RYrqJ-1UNj1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F2F5+RQM, Aranio, Banjar Regency, South Kalimantan 70671, Indonesia","{'location': {'lat': -3.5254244, 'lng': 115.0094272}, 'viewport': {'northeast': {'lat': -3.524098070107277, 'lng': 115.0108191298927}, 'southwest': {'lat': -3.526797729892722, 'lng': 115.0081194701073}}}",Bukit Matang Kaladan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114278626280478461807"">merlin hutagalung</a>'], 'photo_reference': 'AUGGfZlrtzgo4BrXZSh4VTFFpkL7w9PwgSu3PeVvyYBvht-1aJgJdb8lEVt1bkhS8Bwmp2UyoF-VajlQ2AzWCH5LjN3p_MlXib4U5jx2ddLf4LUxSeFecLjcNE-E3RM2G6bGKESnXFt1_XUFUGwAdFG0hnY0bRBkYSeDEBrPMxy42w5_Brlf', 'width': 4000}]",ChIJBxxz6Fx75i0RJQG7TLhnius,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2144.0
"Q25J+V37, Jl. Pedawa - Gobleg, Pedawa, Kec. Banjar, Kabupaten Buleleng, Bali 81161, Indonesia","{'location': {'lat': -8.2403473, 'lng': 115.0301646}, 'viewport': {'northeast': {'lat': -8.238908520107277, 'lng': 115.0315221798927}, 'southwest': {'lat': -8.24160817989272, 'lng': 115.0288225201073}}}",Pokdarwis Telaga Sari,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116580434284170375624"">arya trisna</a>'], 'photo_reference': 'AUGGfZkeoKTQWpDgS-kQSirnikF7vflB5z1jlDnKB5J5C-0FHYmoRExKy_7M0z2mE0SD4o8nrrB2Pi4hAZLiXaqCxhJkKUiy1GH4ZYajjjJo35LeGo7Mi72rt88V1Gtj2Rw6XQ9oackWFcB8rN7Ul7IdiTfaSnkXO_Mbi-PL0G6qwpRkzSOB', 'width': 1080}]",ChIJdadGPwKF0S0RnMwAMaJVApM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Kayuputih, Banjar, Buleleng Regency, Bali, Indonesia","{'location': {'lat': -8.255452499999999, 'lng': 115.0226364}, 'viewport': {'northeast': {'lat': -8.254074220107277, 'lng': 115.0240585298927}, 'southwest': {'lat': -8.256773879892721, 'lng': 115.0213588701073}}}",VanzBerlinHome,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103870630256428229481"">Putu Berlin</a>'], 'photo_reference': 'AUGGfZkCu3BxH0LxbFFPY7TspOWQKJwAa8ZCiEp_bIPqFlmIFRxqpBbFIbB959ZuVNcK0XsCxhe3I3gd_z8kAVOrturDywxrMfw6KNgYdbIspFrua0YDJxOjX37E4m3rod7txA1CE-WvDZYoZ1Z-VUdcU0Ost_E4rFrdPL3E6Xi7ottYMLtK', 'width': 4032}]",ChIJZ_hXHwCH0S0RKGw9bYP_CVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R247+PX, Tigawasa, Banjar, Buleleng Regency, Bali, Indonesia","{'location': {'lat': -8.193166699999999, 'lng': 115.0148933}, 'viewport': {'northeast': {'lat': -8.191757170107277, 'lng': 115.0162821298927}, 'southwest': {'lat': -8.19445682989272, 'lng': 115.0135824701073}}}",umataksu asri,,ChIJ0-Lsdx6F0S0Rf6OEEoYhbag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Indonesia, Bali, Buleleng Regency, Banjar, Munduk","{'location': {'lat': -8.2609579, 'lng': 115.0953622}, 'viewport': {'northeast': {'lat': -8.260070749999999, 'lng': 115.10062435}, 'southwest': {'lat': -8.26361935, 'lng': 115.09360815}}}",タンブリンガン湖,,ChIJZU-8GwCJ0S0RNCIlrbOk3Fg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Munduk, Banjar, Buleleng Regency, Bali 81152, Indonesia","{'location': {'lat': -8.2543204, 'lng': 115.0735839}, 'viewport': {'northeast': {'lat': -8.252490870107277, 'lng': 115.0745227298927}, 'southwest': {'lat': -8.25519052989272, 'lng': 115.0718230701073}}}",Golden Valley Waterfalls,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443413001393939659"">Starke Mueller</a>'], 'photo_reference': 'AUGGfZkT5DAUBMSqfzhsP2PpYM3DprJrVCeib2HeDoT3RSXqoudIpJS4dDyxxh0zV4Xsj4PPQMUDvQIRQfk-U5KysutV-158M8ix--0FD3qLKN4Nmd2dTa_7Ma-a9OeFYw3G5hONJIyjzSFiZ6GommDCL1A24uSGoLhp06E1FxjDG2Pi2PLo', 'width': 3024}]",ChIJAzmYsuGF0S0RSgmACU6Cw4E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",261.0
"Q25J+WCQ, Pedawa, Banjar, Buleleng Regency, Bali 81161, Indonesia","{'location': {'lat': -8.2402371, 'lng': 115.0310784}, 'viewport': {'northeast': {'lat': -8.238870270107277, 'lng': 115.0324289798927}, 'southwest': {'lat': -8.241569929892721, 'lng': 115.0297293201073}}}",Arena Permainan Gangsing (BAC),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100645485306787561996"">A Google User</a>'], 'photo_reference': 'AUGGfZnAjZ8yESRrrMBV1k2mXeYmuFk1UiKcQ9P2JmW8s4CrG9Hg8GvJHc4WxyoH5W8PoT45hatP9wWvKqpWcs9SC5BWYwA0fRIDuMs-KC7PMzS56aQtgvIGv5Wi8E2jezAmgKZjoqG1xwW6nSxWgf79spPBxZx5v_T9_sBojQrSiUuS4K6F', 'width': 3120}]",ChIJDScb5cWF0S0RxcQOkluBBqQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q2M5+P9Q, Cempaga, Banjar, Buleleng Regency, Bali 81152, Indonesia","{'location': {'lat': -8.2154173, 'lng': 115.0070937}, 'viewport': {'northeast': {'lat': -8.214130420107278, 'lng': 115.0090251298927}, 'southwest': {'lat': -8.216830079892722, 'lng': 115.0063254701072}}}",Pondok pak kupon,,ChIJrwxmS92F0S0RMXIe2KzjIa0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PM69+853, Jl. Desa Lok Baintan, Sungai Tandipah, Kec. Sungai Tabuk, Kabupaten Banjar, Kalimantan Selatan 70653, Indonesia","{'location': {'lat': -3.2889697, 'lng': 114.6679182}, 'viewport': {'northeast': {'lat': -3.287810620107277, 'lng': 114.6692345798927}, 'southwest': {'lat': -3.290510279892722, 'lng': 114.6665349201073}}}",Batang banyu lokbaintan,,ChIJQaDqbwAl5C0RwColLfh4qXo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QXJH+HW5, Banjar, Buleleng Regency, Bali, Indonesia","{'location': {'lat': -8.218605499999999, 'lng': 114.9798658}, 'viewport': {'northeast': {'lat': -8.217836070107277, 'lng': 114.9809828298927}, 'southwest': {'lat': -8.22053572989272, 'lng': 114.9782831701073}}}",Glamping bagya,,ChIJCeXBEwCD0S0Rqx5pZQ-oSrI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QXX7+C29, Dusun Melanting, Desa Kab., Dencarik, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia","{'location': {'lat': -8.201471399999999, 'lng': 114.9626121}, 'viewport': {'northeast': {'lat': -8.200176970107279, 'lng': 114.9639467798928}, 'southwest': {'lat': -8.202876629892723, 'lng': 114.9612471201073}}}",Pura Melanting Dusun Melanting,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102299579903197425221"">Wira Atmaja</a>'], 'photo_reference': 'AUGGfZmpYJIoraldS51K1F_aZ5Y0YBR3Uek4UPIrRzaHlsrnq9uHgMfyETy-gdK1_ErwyfaXrrVwpmuBhMCH8pYTZeEfZbaE3axkRieXzDshPKW5MQS376q3aXonzk_KWpMbV-2gv3wf8eVpkm3uCUBrZ-TP6ie4K_MkyJiPWI8C1QXQDbnz', 'width': 4896}]",ChIJ49xzxiKD0S0RogkBX81g4-M,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",187.0
