formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"875Q+7R, Perkebunan Tanjung Kasau, Sei Suka, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.3081783, 'lng': 99.28961029999999}, 'viewport': {'northeast': {'lat': 3.309665079892722, 'lng': 99.29117157989272}, 'southwest': {'lat': 3.306965420107277, 'lng': 99.28847192010727}}}",Danau Tanjung Kasau,ChIJrQgBlJ3dMzARD6DG32xerFg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104679936391332382849"">Aminuddin JMS</a>'], 'photo_reference': 'AUGGfZkkDPA7n1VpCjXKFEC8w_5s6LV9tH-zTzdT11SleKWPvSwvSG0wcrTe6p2vxMzaSmyYoLotWPHTEjzMJAkNfoh4XFhZ3XqHFh--dk-jqmxTKLqE5NSeEYG89k11SaBNV0LBHV_yHKEsvs5X0vWikLminTPhappOitvsUzI4NAZ_yN4l', 'width': 4000}]"
"6347+88F, Buluh Duri, Sipispis, Serdang Bedagai Regency, North Sumatra 20993, Indonesia","{'location': {'lat': 3.2058084, 'lng': 99.06331130000001}, 'viewport': {'northeast': {'lat': 3.207288029892722, 'lng': 99.06432857989273}, 'southwest': {'lat': 3.204588370107277, 'lng': 99.0616289201073}}}",Pemandian Batu Nongol,ChIJUwy20iV7MTARK5TODXR7ZG8,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",237.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113664138273889093748"">Rachmad Yasser Yasser</a>'], 'photo_reference': 'AUGGfZm-KnysoOVX8G8hvocdkcinfBNSEbq6IVzmWZhQGOWaaQa_ceQFTGARtyu1qVnZi66Vedfw-kpROR-eVE-4qNvoTojpQLZDgdki52X268Hvus33sOdc7sQ6Ezxsstc_M3-M3e3tvAd5tVHIcm-2QeUAwZtoutaotcqbWvv0kh3UQY3p', 'width': 4000}]"
"Desa, Buluh Duri, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia","{'location': {'lat': 3.2032097, 'lng': 99.0586558}, 'viewport': {'northeast': {'lat': 3.204559529892722, 'lng': 99.06000562989273}, 'southwest': {'lat': 3.201859870107278, 'lng': 99.05730597010728}}}",ARUNG JERAM BAHBOLON ( BUMDES BUDUMA),ChIJTWPuXIJ7MTARSBmrNd0FWo4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100132548198974304717"">Karnadi Didi</a>'], 'photo_reference': 'AUGGfZmw7NiXdPgPvqYQVnygBm7JVuA4LvRd2eV-mvaE3UgRUXu_qWx9IdmrqnbtjGRL5yyQPep9npNEwU5enNPDD7Yi884jeNvezmGmgzL1F5Tyvn5KqsUwaA3GSHZxCOxIuGsXkVYLUKDP6h9O4mHtfxpJ38OqGYTnKL4o9QFSwpGM1ff-', 'width': 1280}]"
"G66J+C3G, Bagan Kuala, Tanjung Beringin, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5110574, 'lng': 99.23019269999999}, 'viewport': {'northeast': {'lat': 3.512415029892722, 'lng': 99.23154957989273}, 'southwest': {'lat': 3.509715370107277, 'lng': 99.22884992010728}}}",Rumah saya,ChIJ9WfyJQDjMzARLI6xPm-xKto,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Kwala Indah, Sei Suka, Batu Bara Regency, North Sumatra 21256, Indonesia","{'location': {'lat': 3.3472581, 'lng': 99.4804726}, 'viewport': {'northeast': {'lat': 3.348602129892722, 'lng': 99.48183947989271}, 'southwest': {'lat': 3.345902470107277, 'lng': 99.47913982010728}}}",Datuk Nature Tourism,ChIJwRh-z73BMzARDakEMMs6ZVo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",1144.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlC-NOlPpRVQoGMJv0v7tFn3OtJcUXOQsZsb7XfuTeSPU-8jjcl5raK0sbr8juOBNfvEqgMD7PEfFuQdxvkFtL6xgngzZ9nwVZ42O9KBCB7xzzsvDQ81rRzII15NkRtCwTzEO5VwSbQ3a73RLeeyCzmxcIOaL6fyduHh8Eh47-Bgx2n', 'width': 2048}]"
"PANTAI MERDEKA, Bagan Kuala, Tj. Beringin, Kabupaten Serdang Bedagai, Sumatera Utara, Indonesia","{'location': {'lat': 3.5095921, 'lng': 99.2335574}, 'viewport': {'northeast': {'lat': 3.510759129892722, 'lng': 99.23497947989273}, 'southwest': {'lat': 3.508059470107278, 'lng': 99.23227982010728}}}",Pantai Merdeka,ChIJ3xc3HqHjMzARtRf1wDlc08o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110473631984633431038"">A Google User</a>'], 'photo_reference': 'AUGGfZlw62fmL3nQFqMEQGt-VVihMIfOLK0pl-E1uwzfol0F-me-_Oo04IXOf89JWGn8cOR977P6RowsEot7pnTUExEdRpQdkClCu0Haf1mbrjK1pntU-YGcVQQn9HQLIGdgfOnFbnxnG2Mk1jA3e6o9LzGQb5j0TCAOQfQQ7NFu50AfoVBO', 'width': 3000}]"
"878R+R2P, Perkebunan Tanjung Kasau, Sei Suka, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.3170948, 'lng': 99.2900844}, 'viewport': {'northeast': {'lat': 3.318445779892722, 'lng': 99.29140842989273}, 'southwest': {'lat': 3.315746120107278, 'lng': 99.28870877010729}}}",Simpang Tanjung Kasau,ChIJ65lzQSXdMzAR0sE_Xtyer30,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104679936391332382849"">Aminuddin JMS</a>'], 'photo_reference': 'AUGGfZkn5UZlOztFC1ct0Ydf909lNPrrwmk3_BWYcxdQ-LrWVOVpLRXVmiQht7X2DbwSYWJ8jK28AATks2GHI_d8Vgo8ki6Uk-kau7zFnc7xs40XgTpiS5bij6_-_5yGIiCISOWRfKrzuBafjz1LLuVV4aVwZyk8fJP4n_Ldfazc7CIh9I-T', 'width': 4000}]"
"MX4H+3MG Pantai Bali Lestari, Jl. Mayjen H. T. Rizal Nurdin, Pantai Cermin Kanan, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia","{'location': {'lat': 3.6551769, 'lng': 98.9791979}, 'viewport': {'northeast': {'lat': 3.656611729892722, 'lng': 98.98057397989272}, 'southwest': {'lat': 3.653912070107278, 'lng': 98.97787432010729}}}",Bali Lestari Beach,ChIJ9frXdElNMTAR1zltOyEHXAI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104385098483850076929"">A Google User</a>'], 'photo_reference': 'AUGGfZnygG6zhJLAPplcwwSLANf0I1WJxMdEXJ6uIpMbEr4rh8bkC22HSOsqtrlKmCtIfk9oDki1DbFT3-JB05lrQ1WsNU5mgOoi46BZuYsqfpjw7r8fi9gjh300_P3YUGkaje69PUaCycgoYd3ISzhmlR2t11w8JUu22XEayP88L_59tipp', 'width': 3024}]"
"88CV+VGG, Perkebunan Sipare-Pare, Sei Suka, Batu Bara Regency, North Sumatra 21257, Indonesia","{'location': {'lat': 3.3221774, 'lng': 99.34383249999999}, 'viewport': {'northeast': {'lat': 3.323541179892723, 'lng': 99.34518172989273}, 'southwest': {'lat': 3.320841520107278, 'lng': 99.34248207010728}}}",Monkey teritory,ChIJOW3bCpndMzARIuPPcnjt9YI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110280454163076804622"">A Google User</a>'], 'photo_reference': 'AUGGfZmY8ieuXc1UFzNVnVFDCcF3s-6hbUOrgr8mOlTKcPI_J_7G_kTqP3pZSz1wzsb2Vf67G3Tr_78lMSDIaLIhyk4_IoHdG-l_7_0LbA0T7kNmPTfTQgwSPCdZaaH8IjeTHDeH2W4NXyYjzMvUHUsQNiNlTQByWspSp1VY2Sfc6KIPi9Fz', 'width': 4000}]"
"895M+MHP, Tanjung Kubah, Air Putih, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.3092222, 'lng': 99.3839598}, 'viewport': {'northeast': {'lat': 3.310394729892722, 'lng': 99.38541122989272}, 'southwest': {'lat': 3.307695070107278, 'lng': 99.38271157010729}}}",Wisata,ChIJl8O5YOjDMzARq-tsjCCrLss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"G65M+RC8, Bagan Kuala, Tanjung Beringin, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5097938, 'lng': 99.23395750000002}, 'viewport': {'northeast': {'lat': 3.510856529892722, 'lng': 99.23513982989272}, 'southwest': {'lat': 3.508156870107278, 'lng': 99.23244017010728}}}",PASIR PUTIH,ChIJ1wo2scnjMzAR8uWCjdgyW4A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117973274706828489247"">A Google User</a>'], 'photo_reference': 'AUGGfZnpAJzCBzWRTTseddPM9wKqrSimG1w_6SKGLAL_j0Fesmnqm055X1nJFYax26ETfC6ffTLXW1uY0dqKiWk-IH_2x6r_MXlahWIGEAuW6XafXm2hwyKnQWhxx7bvlpLpr75LK34MRPypdX3rKBTYXMgvg9aJ8UMJOhZciwrpbN3TVFfx', 'width': 1920}]"
"Sei Raja, Medang Deras, Batu Bara Regency, North Sumatra 21258, Indonesia","{'location': {'lat': 3.3570593, 'lng': 99.36603079999999}, 'viewport': {'northeast': {'lat': 3.358327829892723, 'lng': 99.36737647989273}, 'southwest': {'lat': 3.355628170107278, 'lng': 99.36467682010728}}}",WISATA SAWAH RAJA,ChIJta8VhBHdMzARjMRH6loq25g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111451345103163647452"">iskandar baros</a>'], 'photo_reference': 'AUGGfZkIQDT2GPKdz3HHRGvuaGzNktbjc7jHAtXuFiyZDKH17AzTKZp4TdR79QJFYk3D_wpqLC53emcE2MEdJzvgPt5wX1pA1Fbig76DqgC2HVJIp9NOv5txHQCALC-TU785FawNNSTv6HcNde7rwy4qt2HKR2FYvi-MSr6pMR9d_GvWfIH-', 'width': 1081}]"
"HX8M+PGX, Tualang, Perbaungan, Serdang Bedagai Regency, North Sumatra 20986, Indonesia","{'location': {'lat': 3.566843, 'lng': 98.98385130000001}, 'viewport': {'northeast': {'lat': 3.568252579892722, 'lng': 98.98519907989272}, 'southwest': {'lat': 3.565552920107277, 'lng': 98.98249942010727}}}",Replika ISTANA SERDANG,ChIJvYyvcrpPMTARhvvVEWU-s6M,4.2,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",117.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272163042818866995"">Eko Listrianto</a>'], 'photo_reference': 'AUGGfZkUgnFn3KbI7lEp5GHcidgHZS7j7Gflx9VOlP0bFfF8vz8Fi1qMTcGyeWnxIYgieee7d2wUgst6tEPpC7-jGygoTtZvQJXSZPPH61UrDHgiOwQ3L_jSmuI6xBVTbSu7pVHhNGZxiyi5XistD_MugURBhOCVVBIejBnazTH1ko2dKF0L', 'width': 4656}]"
"G67G+RV, Bagan Kuala, Tanjung Beringin, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5138136, 'lng': 99.2264708}, 'viewport': {'northeast': {'lat': 3.515108979892723, 'lng': 99.22778562989272}, 'southwest': {'lat': 3.512409320107278, 'lng': 99.22508597010729}}}",PANTAI MERDEKA TOMBOSU,ChIJx8Q3UQDjMzARbfnNO8PJNm4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 621, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108285787357977945607"">A Google User</a>'], 'photo_reference': 'AUGGfZl2ti5dwg92RXV1o5eJTcgK5r8au47QNae-sbqFHOJBC6euC-AvHLwT-I5C4RrGOlCJBba1RR-BI29TOvrCHbR9_6dzkzGx7lHyKT4rKMCIWMGhgst0hxMQvc9c5rgoP0un7uddHPDGyTi1S5dAu9vulATfkhGNhd2Mt3IYjGcApAje', 'width': 1280}]"
"52RQ+6C, Buluh Duri, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1905768, 'lng': 99.03857769999999}, 'viewport': {'northeast': {'lat': 3.191926629892722, 'lng': 99.03992752989271}, 'southwest': {'lat': 3.189226970107277, 'lng': 99.03722787010727}}}",Pondok seng,ChIJMzRhLcl7MTARQNrVmYqhnbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117211135131295682830"">Abu Umar Fauzan</a>'], 'photo_reference': 'AUGGfZkedamchPLgC05IQRtefOzte4IrgsuLKlivrxBZOr0rWIy-ddqo8TVtznnH2aAfVbbMe7iMtaloZ_Rcpll64qXUcHI8emFkYiZM3s5FwX7hrsjuvQvveRvGC3KiEGtfBKacT_0rl1syPpxAAYBkQv_KM5V7pry_SShZdJMwDHbGuYgx', 'width': 3264}]"
"6443+HM6, Jl. Desa Pabatu VI, Pabatu VI, Kec. Dolok Merawan, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia","{'location': {'lat': 3.2064103, 'lng': 99.104147}, 'viewport': {'northeast': {'lat': 3.207375279892723, 'lng': 99.10535637989273}, 'southwest': {'lat': 3.204675620107278, 'lng': 99.10265672010729}}}",Air Terjun Bahuri,ChIJP1ic7g17MTARfyEh6cxLd-E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116267197220530609445"">A Google User</a>'], 'photo_reference': 'AUGGfZlUWr7uh9q0IarUqH_mzWuIOAW3wp6BJ8bnqOevbkNXaIU0F1SF7Ep5dAZF6oXeHweTOlsOdWqUU-46TR4Fne96W4iSNg9MOhEhK6m43C0xc18nDFhyo5By7zA7jBgYce3zXcaVejnkB_fqTFI7YvNbv_rNsw7gzpnmOdJjJ37w8sDO', 'width': 3968}]"
"F5WV+3RW, Jl. Merdeka, Pekan Tj. Beringin, Tj. Beringin, Kabupaten Serdang Bedagai, Sumatera Utara 20996, Indonesia","{'location': {'lat': 3.4952325, 'lng': 99.1945669}, 'viewport': {'northeast': {'lat': 3.496500779892723, 'lng': 99.19583652989272}, 'southwest': {'lat': 3.493801120107278, 'lng': 99.19313687010728}}}",Gang sungai balok,ChIJUZD_cgDjMzARAGmQlmaVdTQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H48H+2JJ, Sialang Buah, Teluk Mengkudu, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5650893, 'lng': 99.1290073}, 'viewport': {'northeast': {'lat': 3.566459529892722, 'lng': 99.13002362989273}, 'southwest': {'lat': 3.563759870107277, 'lng': 99.12732397010728}}}",Pantai sentang warung bang amat,ChIJo0DMUQFXMTARrbH6hg-auCc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112174776950039180615"">Reza Abdul Aziz</a>'], 'photo_reference': 'AUGGfZmoMEJFv5ivwisZ1p3Q-_6E6oMh6Rw6OHu9FzLBv_ypPNWX0cjcmWqF98TqVPsKkqKixvIVwHhlTGVq6PHY6cAtx7_MRwClNpqO7l55KVz6STMmj8pTj17HpoWtcBBVc_u4jgdObxgWFeUiJykRPtGgl4Jq_TYWL-QVxiB_Ik5BknCC', 'width': 1920}]"
"J2J9+P9Q, Kuala Lama, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.6318356, 'lng': 99.0184752}, 'viewport': {'northeast': {'lat': 3.633073529892722, 'lng': 99.02003122989272}, 'southwest': {'lat': 3.630373870107278, 'lng': 99.01733157010729}}}",Gubuk inung,ChIJ_89fVw1TMTARoLy0YnW1m1I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112174776950039180615"">Reza Abdul Aziz</a>'], 'photo_reference': 'AUGGfZmhPMz3C7iX2rDmw2SxtgfVu0skuLiaOtV_UJFVl0pf0Sd1XNpaQeqVTuv-7P_TwMx7WjHbkcvOHUiodT-6EaBe7Lh94L64vKYbba6UYBTwHFAG5OthoiYWMkJ7Qrm1OBCecgnWUP8ikS3-WS-xRznrJDZTBhaae1aQ5_4GVTjQB8ms', 'width': 1080}]"
"FV44+CR, Batu Lokong, Galang, Deli Serdang Regency, North Sumatra, Indonesia","{'location': {'lat': 3.4560312, 'lng': 98.857029}, 'viewport': {'northeast': {'lat': 3.457381029892722, 'lng': 98.85837882989273}, 'southwest': {'lat': 3.454681370107278, 'lng': 98.85567917010728}}}",Pondok Pak Kewer,ChIJd7ZMewBBMTARvtQtUSg9MWw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"79P4+6F7, Unnamed Road, Ps. Lapan, Kec. Air Putih, Kabupaten Batu Bara, Sumatera Utara 21257, Indonesia","{'location': {'lat': 3.285535, 'lng': 99.35618330000001}, 'viewport': {'northeast': {'lat': 3.286838229892722, 'lng': 99.35741587989273}, 'southwest': {'lat': 3.284138570107277, 'lng': 99.35471622010728}}}",KIAT BERKAH FARM,ChIJj8zZyPHbMzARmjcnWi6pz3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108799802972903420059"">Gusti Randa</a>'], 'photo_reference': 'AUGGfZmo0s55gKQDwD1BSp5zp1qGBT_5pD-WLG5-NVa00GkJ7KXbkc2ljbDKEj80nylMzTIg7LByke2Y05YpV7HdXlG5pAPXkjd6-d0YhsjMxEe4ZjezATV4II-wMwkDkX4EE_FJ5TUyHmxsxhJmgDXHxPZJnR1UUCUhzQkI8j7yq23MjoKo', 'width': 4000}]"
"8953+MM, Perkebunan Sipare-Pare, Sei Suka, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.3092357, 'lng': 99.3541308}, 'viewport': {'northeast': {'lat': 3.310099629892723, 'lng': 99.35568632989272}, 'southwest': {'lat': 3.307399970107278, 'lng': 99.35298667010728}}}",Sawit Opung,ChIJg8QYLgDdMzARyevQ4UVMFW4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
