formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"83WF+QR4, Bantarkalong, Cipatujah, Tasikmalaya Regency, West Java 46187, Indonesia",Curug Keresek Cikadu,ChIJHb7aCirjZS4RGylAvCAjYJI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101141835530730343136"">A Google User</a>'], 'photo_reference': 'AUGGfZlDXnYyKYZhXbugmAGpSWjEQrnnA2Wt1aldQpfQWNf7Oqlzx_8cbbF6mg1YIvx6RBogsofZodTVdVpXw8FeBnxG7-C4jX3mmLBq0HYV1Wc9j4AyJvPR261oJrsN-qpLm1ThrRhAmHLypa7TILLAMhrQ4dI1QefxHANh17lE0CMPZ-8S', 'width': 1600}]",-7.653103,108.07458
"C3H9+96, Pamijahan, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia",Puncak AE,ChIJg8X4tRPjZS4R83k8jOkxSGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2574, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103393102127562361770"">Lukman Nulhakim</a>'], 'photo_reference': 'AUGGfZmfawy6JVeLnxg0_xY8xvSV1QkoyPPAw0zldxy8Jk-m-xWnstwNWYy8cYAtkSaFRnaUFE6LdkaDIHQo50-gpj5Gll48rVNPPEZ5765iEa4Kk-pnxBsbhPGeOYW1P336gOFgDymrSc_gIdgWcHVy3y0-Yf0IAnGZ5KE6NqdXrpr-VnUM', 'width': 2604}]",-7.5715807,108.068068
"Kp.cimuncang.Ds.Bantarkalong kec.cipatujah Kp.cimeretug, Bantarkalong, Kec. Cipatujah, Kabupaten Tasikmalaya, Jawa Barat 46187, Indonesia",ARCIM,ChIJUxgh5-bhZS4R2KYC-Kvr7e8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 306, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117396262566357534855"">A Google User</a>'], 'photo_reference': 'AUGGfZlb3XWWtgwkV8b5w_VASHqqVPshzkx2AiBKSDkofV_FPAx0emj-HFgcwV7bE011-mIrrpnZVJ5d38U6LISH4pDfZvbHIq7c-A1q1RvxISqsH8ESbe5EKmVqmt00f2k6rurWSnotWuVrmJyO6BImMkB4MNEDCuzsz8PVGSyLxaXwi2T4', 'width': 540}]",-7.674285,108.0714246
"F38G+VP8, Wakap, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia",Mesjid Sarongge,ChIJ02pFCBP9ZS4Ri_VjK6emwFo,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",15.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103453280628372504942"">Asep Muhammad Saeful Millah</a>'], 'photo_reference': 'AUGGfZmYu07P_uwCTsWvJGgV91SwAqdpE7qKKx00qENZfKnLCZPVmLfdkvt74tNzkSK66a7y6XwB2UxoiHzYVXzaZcFLXrPqUrG4WcI3f0MQNJNr0OSuijMFKK6uNRAGifhZSIOWI-BQ0VW6UUpSovVNvjVdzW7HBJnPbtzql05qeTWULWWb', 'width': 3120}]",-7.532834899999999,108.0768399
"C2GX+2R8, Cipicung, Culamega, Tasikmalaya Regency, West Java 46188, Indonesia",Curug Kelong,ChIJuei60_DjZS4RhYKXKCXD43g,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106708446138921595250"">A Google User</a>'], 'photo_reference': 'AUGGfZlxo9u5LZe_OgSVoadpLdQRLKJCMFrd9iRAOtHVn8ChpQJZVQeYo0CDt4PDigFEhW9P9LSVO--GDHXXw8tcuEgcNjEpYxTxfCY58rNnSucomkIs1L1SOEywTr3owtQ_XB6AL0rMIDhsR6laAqfmrMKGF4R_ikrDU0y-9vQUzGisMYMc', 'width': 3120}]",-7.574966,108.049589
"C2GX+WH, Cipicung, Culamega, Tasikmalaya Regency, West Java, Indonesia",Pamarkiran mikul kayu,ChIJOUiwX0zjZS4RPfhV_id-BAg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5727054,108.0489187
"Sepatnunggal, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Curug Gedus,ChIJ96ON5xL9ZS4Rupl6KjXsTy0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",227.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117435694546942691057"">A Google User</a>'], 'photo_reference': 'AUGGfZlCnW-IuTL5hDKtTn3F9Onxs9mNYh6aw96eZGqk5_OPn_JSPj-jjGgCIdDyQ8FyG_FE4XwL6B-3c6kGNcTC8O4omA0eMWJmji4lv6wKDEA5XtiPJ_RXHuOsH00hEObNYb0aiGAtmepOdbPnOZ0I7Ial_KduDvUltPx9kjVnNRunwP-c', 'width': 4160}]",-7.5421608,108.073243
"F3P2+F5W, Parumasan, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",SAUNG BAHYU,ChIJkYPc3kD9ZS4Rq_Hiny_RlLk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111748581386150588270"">A Google User</a>'], 'photo_reference': 'AUGGfZl7D_DLngTktYxE630ZI_XCn8Hx6V4vb9LEtiVGQqruxZ6NWoqDLZPLCBhwXJQfYeBAD7zd2b_RuCfO4rLp21qiVUOi299EmZAmhQuoItHFT8y8PbT6PcFnFIDzf0Y5eHL1aW67O7Mc0F-lt_0vDKmxQBHablAjupyQJVFhQhUKoUSy', 'width': 1080}]",-7.513768400000001,108.0504664
"G46G+88H, Cibanteng, Parungponteng, Tasikmalaya Regency, West Java 46185, Indonesia",Bukit Pasir Peer,ChIJR6nnc_X9ZS4Ra1DnLwO_biw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105111528683320027267"">cahyadi permana</a>'], 'photo_reference': 'AUGGfZl3Gydg3L-miUystOIIcUINcsSfY1uH3y2HM-vy5o7xFm7DmmXUtTrKlu-VJ6F-n05PUKWWr_fU-4DaRr_BZWGXgSwQ0AwNC0eZboPKWwH7nEJmSx09VvlRtss_5aP0l0DDDlgg_orVQLdzRpk1WhAhX4beWhudmFcVeYoMPZ-LF6YZ', 'width': 4160}]",-7.4891886,108.1258655
"83WX+67X, Cikupa, Karangnunggal, Tasikmalaya Regency, West Java 46189, Indonesia",Curug Leuwi Rajasa,ChIJEdoBy3_hZS4R6iEjw58_7K0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116139402710147075526"">Vix Vengeance</a>'], 'photo_reference': 'AUGGfZmN5v2DynCAIUqCdRku_X_B3d-kPCLYj-iy8cRtCMELj3bJfWdjMTFoggXwSAcp_aQ6IrePWd4oPoLwHAmVXf5lUb2T8Lv833wjEpAmjJqZciEGroK_5rp8mdAQ27w4UwRcmoLGtvbwZbLUjfmzl0ZpeUlAgZUqebmQ4fN5qgemTlSU', 'width': 2576}]",-7.6543934,108.0982288
"Jl. Sukaasih Kp. Sukatani 03/03 Da, Eureunpalay, Kec. Cibalong, Kabupaten Tasikmalaya, Jawa Barat 46185, Indonesia",PASIR HANTAP AGROWISATA,ChIJ9zHaV_HlZS4R8w3YyHdRDQ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103742158734282088452"">A Google User</a>'], 'photo_reference': 'AUGGfZnAOcGz2V9PT9qtL0aNt6T9wZ_Hk8e4GfSnNMY82hhzaqnYaXcsx8QL071xozYviTZLltC5i-LI4CkpOZFSMhFMI6U0t1YSBXEzv8ge5_7iRo76BFAEr_5KDfqZLMscNnMzeLyPt2f7Fd-YMS19-AQP8QiCML8joNA-DqMPxC7DwFc0', 'width': 960}]",-7.5958584,108.1557468
"927X+6P2, Bojongsari, Culamega, Tasikmalaya Regency, West Java 46188, Indonesia",Curug Ngebul,ChIJS2uviwriZS4Rqqaa_QdM8e0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110113936074967842203"">Abd Amin</a>'], 'photo_reference': 'AUGGfZlFK5h194pYDzdJNX89Iwa_48ayuBSlqVVIYlByDEX6qeTBIhrENoj5awWkpj4wR3WoruVuMuqQBm_vWfQNJPUjcuP2j_4bUj-L2x_nyyiY3_JBkpzilLlscU4T2cBJqm6lgi4MuNPwhlBR3l1ssIPruBAHeNKOXCcyvPahlow2RZaJ', 'width': 3264}]",-7.636983700000001,108.0492771
"F378+RRR, Sepatnunggal, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Kharikil hills view,ChIJezFoV9X9ZS4REw5crEcE31E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110153474516704360966"">Mio Valentino</a>'], 'photo_reference': 'AUGGfZnhewLAjva_Oy8kl31b9ABRzd1LNfvv1aiAlLagmzwzKWMvssFVr_LQr7dD6KVAoABWHWgZmdZu1hkXtxxfkcabQBQhv4Si4yl3ATdzRUKRl5acD-yA4tdHQC1oQuu7IQhkol5kxoJp7Ucw-qI_wML0uJcQ5sZ5Ac7POO_O2Ko1ZrS0', 'width': 4160}]",-7.5353823,108.0670216
"C329+83, Cintabodas, Culamega, Tasikmalaya Regency, West Java 46188, Indonesia",Sawah Kubang,ChIJUTqLnKTjZS4RHNsYsMHKaek,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102198994499678462268"">salikinnurul ihsan</a>'], 'photo_reference': 'AUGGfZkE-QhWm33FioYIKP8v2VWGW9txTl3dqtExGKOFpU0psgVPQwSvj8RQzN23TExkHhLi4E6WEpf8h4zqSlkn3CQ_ZJYGSzTn7TwdkJPfZmI0YKe_I5AYjqNoBP4RXlgwgVIJ43ZPfDKqiQSc2P-kfOrYcnuLQbxUXWGGI-frbND9nhai', 'width': 3120}]",-7.5991405,108.0677368
"F2GR+GWF, Parumasan, Sodonghilir, Tasikmalaya Regency, West Java, Indonesia",Saung sawah girang,ChIJuYFtS0cHZi4RceH710EdJIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115475504011478141656"">A Google User</a>'], 'photo_reference': 'AUGGfZlRQiu50kFH2aLaZbQY2IZsmrkg6DWX3yB2qH73IJwMpAoYnc5kKHa_13ndDnDasRc7MZwAZgpoQA1wnrHmGod3nAL2I1kj_QVFrdDcB5LeDeEXhnoF46jOTc7MjkatoxqTUqZmQVCP4ARdw9je-5BwfGsF3tM2lOOBki3BYd5Bf195', 'width': 1920}]",-7.523687999999999,108.0423104
"925X+H3G, Bojongsari, Culamega, Tasikmalaya Regency, West Java 46188, Indonesia",Curug Telu,ChIJiQ6D9OAJZi4ROl0U04WU17c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115052916648416670537"">Rahman Santalia</a>'], 'photo_reference': 'AUGGfZmxmL198K_dsgUGGUUGkyLD-XHr4TwS-bGY1TE6nybA2GRNNMMa9ZN0xMpWzwnLSGce0qldTgrnan5i-o6vm-HBLLg3PuQfReikTZ1DbzT8MaIFDJw-Rtxs-FscActaOtxm01Qs0vakvebYpExWbV4XfGgML2912_N-O8mvLCh_nNk_', 'width': 4032}]",-7.6410687,108.0477067
"83WX+8C2, Cikupa, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Curug Leuwi Sempur,ChIJq6qqqt7jZS4RN3wdw08Kd-8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106996758313970610942"">A Google User</a>'], 'photo_reference': 'AUGGfZmymRf-5tq3G3qYnNwHDE7opFo6ULIsUCSDsef3Wf5sX6I-Ur6-kU909j67ewDze3Faj8vwAif8pe207bwYfzr7p0qcvNj7kryoylliFtKaXhdD9Rr9D16q1eUfzT8gt11gmIl67ustwy91ubIFFoMgBmS-oRkMks00tyd017N4JPfZ', 'width': 4160}]",-7.654239499999999,108.098502
"84M8+XWH, Unnamed Road, Cikapinis, Kec. Karangnunggal, Kabupaten Tasikmalaya, Jawa Barat 46186, Indonesia",Goa Wayang,ChIJk6RmJi_hZS4RMXZReeh4TaE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117849622578240497131"">A Google User</a>'], 'photo_reference': 'AUGGfZkBGQXfbPiuTJ-2HRLL_vZVc_xmtT22Cr30rH4DaCVYRNLd6Y5DwNYrs_Kdr4gfxJw5BtQKuFTLlhVquBhm3wiYOd0FoY-Kb59_p6pYnVQqetyeN93qJPBkQXBUHGT4OVHgPaNe8rc4EKYfCUHKoTpLk3_4kqtbjgsHQC2xxFB_PjW0', 'width': 5184}]",-7.665070699999999,108.1173536
"Unnamed Road, Cikapinis, Kec. Karangnunggal, Kabupaten Tasikmalaya, Jawa Barat 46186, Indonesia",Goa Arca Wisata Alam,ChIJp2bV9cPhZS4RV7SkuEcXFro,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116139402710147075526"">ZOEY casper</a>'], 'photo_reference': 'AUGGfZldrdzLWK_Xv-pro3DyjuVCW55NQ3v6KvD6kwLeoUMi_L2Jv587sjjvMdRaMIzANs6p4RpMw1xyD02UTJz5zwSUoWMwI1-2y11ZwQHtYP0IYadw6lqeEooOYvoQg8Nas_J3ZDjfkltG1LjK6hVW_U1CYP_3leSTVonPZpk6juXNRiCu', 'width': 3096}]",-7.6754473,108.0953505
"Nagrog, RT.1/RW.1, Tanjungsari, Kec. Cipatujah, Kabupaten Tasikmalaya, Jawa Barat 46189, Indonesia",Tonjong Canyon,ChIJZxycYtsLZi4RNX7u5KdHEcE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 377, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107853339991506981812"">Santy Suwandji</a>'], 'photo_reference': 'AUGGfZnXh7ZAsO9LUNAd9tGlskGxD9Ie4JqCjszW2fshL9G8lBVyf7kv0SFDz4BIEXCcmX-27rcXSPzUXVTTh6z_jHluyHVgfW50Un_hsrOrZObFSmIQe1Q8wRrHTMCheukGsYpB7sqBiCCZc1N3p7oODAIx74d2tiCclWRRMc0VGPdn7Agk', 'width': 720}]",-7.6696764,108.033546
"933G+7PC kmp, Jalan KMP cikadu, Tobongjaya, Cipatujah, Tasikmalaya Regency, West Java 46189, Indonesia",Sasak gayun sungai cijalu,ChIJf-2WLjjjZS4RuUkdgD8xDI0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104993659555925698042"">Ikok Kok</a>'], 'photo_reference': 'AUGGfZknAqggEJW481xZoMmvGNFoor0WaceWalthdENDd3wrfOh1Pu6dNy7JajhNWuK9EenmU8DetMf4ssHh99Rn1hbSeifavx0LdhlfebjL_1Ls7d-SC_EGFSWSITVpz2RCYcie78Cla-YoPaMBz-2i9nZLFLL7Ynbj6tqbwQKwB9U_NtVN', 'width': 4160}]",-7.6468082,108.0767648
"kp ledar rt/rw 012/003 Dusun Cioga Desa, Mekarlaksana, Kec. Culamega, Kabupaten Tasikmalaya, Jawa Barat 46188, Indonesia",Curug Seeng,ChIJVTGuppTiZS4RarNsDP-hmUM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106013894672508514570"">Pindi Permana</a>'], 'photo_reference': 'AUGGfZniLMogWn_Jd8AwNmbzt0KllY9Cw7RPRRO2aFr5qpcBXk2mYZCVGZYcLvb_aUzmMxphtI-B3MnlkN4ZZTNbNDdv25_jFhVkn9E-vkzhQRHUkYABkODq1Sqh0VZ_8CJgVnSUcaNy10ufAEQu_4_HkeMXuYDqRVmxLLn-h7_baz5qSIlj', 'width': 4096}]",-7.5970282,108.0706436
"95JF+WM4, Cikukulu, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Curug Apun,ChIJrZTiPlvkZS4RaugqxCsClbQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117351649074016688413"">Eko asum kurnia</a>'], 'photo_reference': 'AUGGfZliLTwtok4vFZxjAkPOTDM61QHnjtLm6sOR0BygAW0ssDl1bdAnH4jakjYK5-E2O_7eppbW8kWNKXRH07kfo-YjkvfqkdBmE3npHRz4BY19sJ4IHn_991G3kzwNJmPNXkbXJXoeKSoht8XUrmiDCxFqrfIomnsXc2InO69yQWosbQw7', 'width': 4160}]",-7.6177354,108.174189
"G44C+F5, Cibanteng, Parungponteng, Tasikmalaya Regency, West Java, Indonesia",Curug dengdeng,ChIJvSmpDAD9ZS4Re5QlkY-JELk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102735070862300801665"">A Google User</a>'], 'photo_reference': 'AUGGfZkAas-gO_QTzADYqvqP0_5zUl2I8sZyldnRhGYbSKrXiLZ7pbr6HdSYiYwBxr73ThmpHMtcAmrbCTFKIyd66ZIfVGAqDn0zjd1q14h3eWCbqzhFNj4d8QUBtgKuTx1tWQCmrvfJbIdE-JG8tOknD4I_c8ntUp5qTwP_034eYn8-ujGw', 'width': 4000}]",-7.4938414,108.1204573
"G424+RQ6, Kp. Sindangrasa, Cigunung, Kec. Parungponteng, Kabupaten Tasikmalaya, Jawa Barat 46185, Indonesia",Wisata Alam Peuntas Raya Cigunung,ChIJ-RfvkCn9ZS4RyyO6pWj-Vgk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107162353274048009445"">Sri Arini Rahmawati</a>'], 'photo_reference': 'AUGGfZlkOcH2zoiv6wPS-MxehcRy58YiaGzKFhS8vV5SSIfRAxLNt2EDLqwNOVG8X5gEDpt6slBxjYnOc4SIo390MUHeexE906RprzEnhY2pQ5dqTJyq3SiHoZVJmFn97xLs7WGkafJoD8pKByiRueCgxh4tP_vVbx-U4fzTjRVssXLX-SE', 'width': 1280}]",-7.497958899999999,108.1068772
"Cigunung, Parungponteng, Tasikmalaya Regency, West Java 46185, Indonesia",Gunung Marindo,ChIJHd-PhTv8ZS4RVEgNuxP3Av8,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",85.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112313906167245124448"">Huzny Akira Mubarok</a>'], 'photo_reference': 'AUGGfZlIcT4T5tjWVqoo9_hBx4Yv4UH4rJcR2jRAsJbVgGiC2bSq1OPG3SsdOTn5ycrsSZlrX2WCn8LiCWhpEKh68_4_kLrd3CLizI5v4uVnXQHAOmSZlwlxgPAqibNI6RxzfWAoNMdCoPR9XoogQfCIdDezCHWKO3Mq9drRnEVWCthLipRW', 'width': 3264}]",-7.500170799999999,108.1127184
"95W6+96V, Cikukulu, Karangnunggal, Tasikmalaya Regency, West Java, Indonesia",Padepokan leuweung kimaung,ChIJC-atX67lZS4RYXqx8V3onMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105461892565417320047"">Hikmat Asyari</a>'], 'photo_reference': 'AUGGfZlCmp4IEYaIxM_9DtMBHNxXJPx_9S_19AuCca9_f7neVp3Vy5km7x5eUyC0PX--xhtEW5q4rxqxiG94PXuOhRpoLjCaCiqqpdWgnRDz0C2GHLRG2pKD4YuxqYQNLDANLNsDdQ04ubISEadab533msGspUf3JnFEdKwhf2iPGj-HG9n2', 'width': 4000}]",-7.6040081,108.1605355
