formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"F4F7+83, Toblongan, Bojongasih, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.526649899999999, 'lng': 108.1127147}, 'viewport': {'northeast': {'lat': -7.525389999999999, 'lng': 108.1139993298927}, 'southwest': {'lat': -7.5304296, 'lng': 108.1112996701073}}}",Sawah lega,ChIJL5bXXZD9ZS4Ra0hTTURSsGU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Sarimanggu, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia","{'location': {'lat': -7.608053900000001, 'lng': 108.1376245}, 'viewport': {'northeast': {'lat': -7.606915550000001, 'lng': 108.1394037298927}, 'southwest': {'lat': -7.611468949999996, 'lng': 108.1367040701073}}}",Karomah PANCA BUANA,ChIJK0u3ZWPjZS4RRHzq13zkphA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104036690778283530244"">A Google User</a>'], 'photo_reference': 'AUGGfZl_pW9ZTl0xitFRu3doGpsn-b2n4XhXyvlkgsSvTZjdFsmwSBiSVh7VnbXtIssfHkDwJxJ0-6PdH93VaRbbO9t1vOJT9ZR_MSt8HBY55YygdFAamXvFw7VClEkI9rfYmFB0Ot1zVgKfaZDlLKS-F9GMr6as3Em62fxrKLo3DJWkFA5B', 'width': 3200}]"
"83FM+XR, Bantarkalong, Cipatujah, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.6751184, 'lng': 108.0846059}, 'viewport': {'northeast': {'lat': -7.673768570107276, 'lng': 108.0859557298927}, 'southwest': {'lat': -7.67646822989272, 'lng': 108.0832560701073}}}",Leuwi cariu,ChIJQQwGKADhZS4RAUH4LJZg_-g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111387226884408779663"">A Google User</a>'], 'photo_reference': 'AUGGfZkhuJoE3iDJf5ANGXmKf8FYtY0veO22ZnkbAi_CvU9JdHNPENf8ujwn7SbIE7KB9orUQ22THjaRmkZtzuCiJYSv0J-5r8Ddbtu6B25IEpS0rv0pHEZaAgWp9sW8LOvLj61FeDkiW5gtIorQl2aqtC7FxLGpfJvXZ1HQG71OqgKIg4v3', 'width': 6768}]"
"C582+8F6, Eureunpalay, Cibalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.584211199999999, 'lng': 108.1511545}, 'viewport': {'northeast': {'lat': -7.583362470107279, 'lng': 108.1521457298927}, 'southwest': {'lat': -7.586062129892722, 'lng': 108.1494460701073}}}",Wangun,ChIJk8vN0-blZS4RVIbK-ck6M4M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C2GX+2R8, Cipicung, Culamega, Tasikmalaya Regency, West Java 46188, Indonesia","{'location': {'lat': -7.574966, 'lng': 108.049589}, 'viewport': {'northeast': {'lat': -7.572724249999998, 'lng': 108.05163495}, 'southwest': {'lat': -7.575713250000003, 'lng': 108.04345115}}}",Curug Kelong,ChIJuei60_DjZS4RhYKXKCXD43g,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106708446138921595250"">A Google User</a>'], 'photo_reference': 'AUGGfZlxo9u5LZe_OgSVoadpLdQRLKJCMFrd9iRAOtHVn8ChpQJZVQeYo0CDt4PDigFEhW9P9LSVO--GDHXXw8tcuEgcNjEpYxTxfCY58rNnSucomkIs1L1SOEywTr3owtQ_XB6AL0rMIDhsR6laAqfmrMKGF4R_ikrDU0y-9vQUzGisMYMc', 'width': 3120}]"
"C2GX+WH, Cipicung, Culamega, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.5727054, 'lng': 108.0489187}, 'viewport': {'northeast': {'lat': -7.57176677010728, 'lng': 108.0506299}, 'southwest': {'lat': -7.574466429892724, 'lng': 108.0437851}}}",Pamarkiran mikul kayu,ChIJOUiwX0zjZS4RPfhV_id-BAg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Sepatnunggal, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia","{'location': {'lat': -7.5421608, 'lng': 108.073243}, 'viewport': {'northeast': {'lat': -7.540599870107279, 'lng': 108.0741816298927}, 'southwest': {'lat': -7.543299529892723, 'lng': 108.0714819701073}}}",Curug Gedus,ChIJ96ON5xL9ZS4Rupl6KjXsTy0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",227.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117435694546942691057"">A Google User</a>'], 'photo_reference': 'AUGGfZlCnW-IuTL5hDKtTn3F9Onxs9mNYh6aw96eZGqk5_OPn_JSPj-jjGgCIdDyQ8FyG_FE4XwL6B-3c6kGNcTC8O4omA0eMWJmji4lv6wKDEA5XtiPJ_RXHuOsH00hEObNYb0aiGAtmepOdbPnOZ0I7Ial_KduDvUltPx9kjVnNRunwP-c', 'width': 4160}]"
"F3P2+F5W, Parumasan, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia","{'location': {'lat': -7.513768400000001, 'lng': 108.0504664}, 'viewport': {'northeast': {'lat': -7.512971700000001, 'lng': 108.0515844798927}, 'southwest': {'lat': -7.5161585, 'lng': 108.0488848201073}}}",SAUNG BAHYU,ChIJkYPc3kD9ZS4Rq_Hiny_RlLk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111748581386150588270"">A Google User</a>'], 'photo_reference': 'AUGGfZl7D_DLngTktYxE630ZI_XCn8Hx6V4vb9LEtiVGQqruxZ6NWoqDLZPLCBhwXJQfYeBAD7zd2b_RuCfO4rLp21qiVUOi299EmZAmhQuoItHFT8y8PbT6PcFnFIDzf0Y5eHL1aW67O7Mc0F-lt_0vDKmxQBHablAjupyQJVFhQhUKoUSy', 'width': 1080}]"
"82QV+335, Nangelasari, Cipatujah, Tasikmalaya Regency, West Java 46189, Indonesia","{'location': {'lat': -7.662357599999999, 'lng': 108.0427322}, 'viewport': {'northeast': {'lat': -7.660963920107278, 'lng': 108.0441140298927}, 'southwest': {'lat': -7.663663579892722, 'lng': 108.0414143701073}}}",Kelompok Tani KPS Wangun Binangkit,ChIJOdqsjgsLZi4R9vq2tSM2s00,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G46G+88H, Cibanteng, Parungponteng, Tasikmalaya Regency, West Java 46185, Indonesia","{'location': {'lat': -7.4891886, 'lng': 108.1258655}, 'viewport': {'northeast': {'lat': -7.48783287010728, 'lng': 108.1272636798927}, 'southwest': {'lat': -7.490532529892723, 'lng': 108.1245640201073}}}",Bukit Pasir Peer,ChIJR6nnc_X9ZS4Ra1DnLwO_biw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105111528683320027267"">cahyadi permana</a>'], 'photo_reference': 'AUGGfZl3Gydg3L-miUystOIIcUINcsSfY1uH3y2HM-vy5o7xFm7DmmXUtTrKlu-VJ6F-n05PUKWWr_fU-4DaRr_BZWGXgSwQ0AwNC0eZboPKWwH7nEJmSx09VvlRtss_5aP0l0DDDlgg_orVQLdzRpk1WhAhX4beWhudmFcVeYoMPZ-LF6YZ', 'width': 4160}]"
"83WX+67X, Cikupa, Karangnunggal, Tasikmalaya Regency, West Java 46189, Indonesia","{'location': {'lat': -7.6543934, 'lng': 108.0982288}, 'viewport': {'northeast': {'lat': -7.652822599999999, 'lng': 108.10111225}, 'southwest': {'lat': -7.659105800000001, 'lng': 108.09726765}}}",Curug Leuwi Rajasa,ChIJEdoBy3_hZS4R6iEjw58_7K0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116139402710147075526"">Vix Vengeance</a>'], 'photo_reference': 'AUGGfZmN5v2DynCAIUqCdRku_X_B3d-kPCLYj-iy8cRtCMELj3bJfWdjMTFoggXwSAcp_aQ6IrePWd4oPoLwHAmVXf5lUb2T8Lv833wjEpAmjJqZciEGroK_5rp8mdAQ27w4UwRcmoLGtvbwZbLUjfmzl0ZpeUlAgZUqebmQ4fN5qgemTlSU', 'width': 2576}]"
"Jl. Sukaasih Kp. Sukatani 03/03 Da, Eureunpalay, Kec. Cibalong, Kabupaten Tasikmalaya, Jawa Barat 46185, Indonesia","{'location': {'lat': -7.5958584, 'lng': 108.1557468}, 'viewport': {'northeast': {'lat': -7.594481370107277, 'lng': 108.1570935798927}, 'southwest': {'lat': -7.597181029892721, 'lng': 108.1543939201073}}}",PASIR HANTAP AGROWISATA,ChIJ9zHaV_HlZS4R8w3YyHdRDQ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103742158734282088452"">A Google User</a>'], 'photo_reference': 'AUGGfZnAOcGz2V9PT9qtL0aNt6T9wZ_Hk8e4GfSnNMY82hhzaqnYaXcsx8QL071xozYviTZLltC5i-LI4CkpOZFSMhFMI6U0t1YSBXEzv8ge5_7iRo76BFAEr_5KDfqZLMscNnMzeLyPt2f7Fd-YMS19-AQP8QiCML8joNA-DqMPxC7DwFc0', 'width': 960}]"
"83FH+H8R, Bantarkalong, Cipatujah, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.676008200000001, 'lng': 108.0782527}, 'viewport': {'northeast': {'lat': -7.673922599999999, 'lng': 108.0789711}, 'southwest': {'lat': -7.676703400000005, 'lng': 108.0760975}}}",Leuwi Gugur,ChIJlS6iKYbhZS4RGTnkJqW74bQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111387226884408779663"">A Google User</a>'], 'photo_reference': 'AUGGfZmjgUWhVOoPuVL5EAj_hDZZ8ydD0OekgiAB31EILItPJOBW1VkuzwLJMXmcJKcpzR8qpwq04jzgH68zGMW0opUfMKIqUG1tlNEQeuiTlK1mjT_LtQucGCRVoUhATU8wKIUE032epHgQXstalmh0rBq8GY840h3vvveOaeM7YIZqaeX6', 'width': 3632}]"
