formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"44CG+468, Debong Lor, Tegal Barat, Tegal City, Central Java, Indonesia","{'location': {'lat': -6.879704100000001, 'lng': 109.1255917}, 'viewport': {'northeast': {'lat': -6.878408070107279, 'lng': 109.1269264798927}, 'southwest': {'lat': -6.881107729892723, 'lng': 109.1242268201073}}}",Tegal,ChIJ23YSXgC5by4Rzf555lb9BfI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"534X+F6W, Muarareja, Tegal Barat, Tegal City, Central Java 52219, Indonesia","{'location': {'lat': -6.8437715, 'lng': 109.0980839}, 'viewport': {'northeast': {'lat': -6.842216620107277, 'lng': 109.0992416298927}, 'southwest': {'lat': -6.844916279892721, 'lng': 109.0965419701073}}}",Pemancingan Tarman Muara Reja,ChIJdU9ok0a3by4RiUtwICksWPA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113519244581973958023"">A Google User</a>'], 'photo_reference': 'AUGGfZnlmwe8T0WYE5KS_alf-guQXd1xPBTFsnySXdxHNeCXzrST-4acPbj2zvwkQgcEpdNVbQ6DAWEeHSGlSEH4h1vVT3SH1jVv-XBF5DMfuVnNPMHqyXxYWI1en9OSe3NUDrbm4-Dmd4k5CM8Hk1Nmk4Q5NkINMUF0CcDd7u0SOtI6P-o', 'width': 1920}]"
"44MR+QVF, Jl. Kolonel Sudiarto, Panggung, Kec. Tegal Tim., Kota Tegal, Jawa Tengah 52122, Indonesia","{'location': {'lat': -6.8655618, 'lng': 109.1421639}, 'viewport': {'northeast': {'lat': -6.864238520107278, 'lng': 109.1436072798927}, 'southwest': {'lat': -6.866938179892722, 'lng': 109.1409076201073}}}",Poci Park,ChIJs58GaoC3by4RqIR1SayReYc,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1926,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118387585064684300550"">Hening Risnawati</a>'], 'photo_reference': 'AUGGfZnuJlM2IAonv3abu5lPhXrqS-R7S9GWGt1JdQuoMJy8Yh0pc0JpfgBKpmdbJRb_sTHgPx8gC8ac_8cHZ4TufMMbReSSQZ42rvAlpeBjYUqsUJmNPraaDDb4KQEb_NCgCzO16xAhHaY5TI3ZuFE6d2KIopc0Qsq9RaZsceTa1pZJ3qsE', 'width': 4160}]"
"Jl. Gurami No.2, Tegalsari, Kec. Tegal Bar., Kota Tegal, Jawa Tengah 52111, Indonesia","{'location': {'lat': -6.8585303, 'lng': 109.137504}, 'viewport': {'northeast': {'lat': -6.857240420107278, 'lng': 109.1388429798927}, 'southwest': {'lat': -6.859940079892722, 'lng': 109.1361433201073}}}",Tek Hay Kiong temple,ChIJdSHcNHi3by4RBlsPyge8154,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",313,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114971967879782810978"">Raynardthan Pontoh</a>'], 'photo_reference': 'AUGGfZnKCw5L7BLPAYIZP4zIkY9F_QjIV2_OdoFD2tiBzSjCBnTrMBLWz-VoBbJVPV6uZ23zKlE11YowZUvJghAPkKzeFQVBU01oNjyKoWajHJ-WS69cTpizQCLaBoFYcZy6ohPhKGrAMHIwo76d32EMeqdGu32s2WcG63iyH_Iv7md1h7Ru', 'width': 4000}]"
"Jl. KH. Ahmad Dahlan No.1, Mangkukusuman, Kec. Tegal Tim., Kota Tegal, Jawa Tengah 52131, Indonesia","{'location': {'lat': -6.8673413, 'lng': 109.1415199}, 'viewport': {'northeast': {'lat': -6.865997670107277, 'lng': 109.1428384798927}, 'southwest': {'lat': -6.868697329892721, 'lng': 109.1401388201073}}}",TUGU PANCASILA KOTA TEGAL.,ChIJCTbOTJq3by4RduUQjUOImW0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZkPQOCRpfJV8WdqWQcoBHhT1pYNa88erzQI9Ay4b947htyE9QotyobuKGeGlKCpgiZTTVwQDwRo0_XXa3q6NP03EYDB_Jah-8_C8xciXcs2R05iZaYZmObDvQjQ75mf3nOPOf0TuY-Ini7zQfKwaQ7Y4PoUfhvZp4bZi4kBbWyktZlL', 'width': 6000}]"
"542W+MX6, Pantai Alam Indah,, Mintaragen, Kec. Tegal Tim., Kota Tegal, Jawa Tengah 52121, Indonesia","{'location': {'lat': -6.8483353, 'lng': 109.147404}, 'viewport': {'northeast': {'lat': -6.846752620107278, 'lng': 109.1487516298927}, 'southwest': {'lat': -6.849452279892722, 'lng': 109.1460519701073}}}",Hutan Mangrove Pantai Alam Indah Tegal,ChIJh5vgxpi3by4RWznJa2vmk-k,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2408,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102762509793134076760"">A Google User</a>'], 'photo_reference': 'AUGGfZnGnxFlz5pUBdX0JWlcXYD8lTIX2AKA9yF267qf2qso4cpm80cQe5OpSzkEs_XZ3QkSjJj5iQoclffSkouxjMW2kvuByWQ3amM8bPaUPkbOWvq6U2zsoZyeoQE_blT3BIQv6rp5sVFJqSjDICwj-9rbiD2mMEJfcryDWiJSBpSsNHDq', 'width': 3120}]"
"44XJ+6VP, Gg. Etong, Tegalsari, Kec. Tegal Bar., Kota Tegal, Jawa Tengah 52111, Indonesia","{'location': {'lat': -6.8519188, 'lng': 109.1321944}, 'viewport': {'northeast': {'lat': -6.850558420107278, 'lng': 109.1335865298927}, 'southwest': {'lat': -6.853258079892722, 'lng': 109.1308868701073}}}",DRAINASE 01 TEGALSARI,ChIJhavjwbS3by4Rjprv6Ht108U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"44JH+7G4, Jl. Nasional 1, Pekauman, Kec. Tegal Bar., Kota Tegal, Jawa Tengah 52125, Indonesia","{'location': {'lat': -6.8693728, 'lng': 109.1288291}, 'viewport': {'northeast': {'lat': -6.868045270107278, 'lng': 109.1301773798927}, 'southwest': {'lat': -6.870744929892722, 'lng': 109.1274777201073}}}",Jembatan Penyebrangan Sutoyo,ChIJH9mWWx25by4Rf-gvpAPD2tM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108304161887684437539"">Lia Nur Aini</a>'], 'photo_reference': 'AUGGfZn125TJ1sFtyZyB3kUwqQ71wqLmRGmtri4oGc4qEBOICqr1dDfFZVwX6gT6-3p97xDglgGI6pp2rzLgc0fLb4fiNIyruu4YQBC2GDhnnoGo4KQrCqfEP5jcOgZzPQkxDOCj-h_QdGp53zUhZNIHv4ilVQgQVtJrcjQTOZ-lJoIzBGyj', 'width': 4608}]"
"Jl. Veteran No.72-60, Mintaragen, Kec. Tegal Tim., Kota Tegal, Jawa Tengah 52111, Indonesia","{'location': {'lat': -6.8596124, 'lng': 109.1376099}, 'viewport': {'northeast': {'lat': -6.858257420107279, 'lng': 109.1389283798927}, 'southwest': {'lat': -6.860957079892723, 'lng': 109.1362287201073}}}",Kawasan Pecinan Tegal,ChIJJzjQRxq3by4RbIu0S_X-cag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 2979, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102830995705774892723"">102830995705774892723</a>'], 'photo_reference': 'AUGGfZk31br7i0VpufZsByYGMeqQqYeVcvxlNcdt_k8sxhqkB6LrP6i5vKS6Uu9h2AgELR7ZH6q0q8SfsyHRD4Jvcm8C4ihaAMXejRHbhc39rkyZXIa2cxDmYAzCPy_shAqWxP8A2ArPgVkTclIdNxHbKr3k6VK6O-ETms1IrcREVuc-n5pi', 'width': 2383}]"
"Jl. Kolonel Sugiono No.155, Pesurungan Kidul, Kec. Tegal Bar., Kota Tegal, Jawa Tengah 52117, Indonesia","{'location': {'lat': -6.8716952, 'lng': 109.1191909}, 'viewport': {'northeast': {'lat': -6.870345370107278, 'lng': 109.1205407298927}, 'southwest': {'lat': -6.873045029892721, 'lng': 109.1178410701073}}}",Rita Park Tegal,ChIJo3SvUN65by4R0xGa9eF4zow,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",7871,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110008518980901251691"">A Google User</a>'], 'photo_reference': 'AUGGfZkwwqo8K4o6VyY8e77YYaxRKPh83x9BnJHmA0CK3k0aLiK0esUlFHiX84Dr-7FgsZdmsETBEkU7LlsJiYW0y20x8MFbNpDvsTIxqYTVOanzrXU6CKyMPpQ5Xx-dSwqC9F_NMRwcOa9JWwgvpa6zqS-A9GaVCllOnefA6JUIWOhhwQl2', 'width': 4000}]"
"Gg. Tulung Agung No.45, Tanglog, Kalinyamat Wetan, Kec. Tegal Sel., Kota Tegal, Jawa Tengah 52192, Indonesia","{'location': {'lat': -6.898326399999999, 'lng': 109.1092062}, 'viewport': {'northeast': {'lat': -6.897104220107277, 'lng': 109.1105467798927}, 'southwest': {'lat': -6.899803879892721, 'lng': 109.1078471201073}}}",Balongan,ChIJI-i2Vuq5by4R9XwE3D-g6yM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110323878088095220897"">Bagol Gnwn</a>'], 'photo_reference': 'AUGGfZmnsPLGn-yMs2QJbrRqCFb7hVU7ke4pJBlx2SdAt3mnbKdqiM2lgrY8-m28rWdF0wZFFP7glCmD9-7NPrzE3o0sP_82Fss10rD4U0LkdhCIR6WjSu9tWXowS4Xb7YKX9i2pyXKi4vVH3Zr9lSLnoVnL8_8NBmDiEW7MrxdDzwgcA-mL', 'width': 1080}]"
"44JM+XFG, Pekauman, Tegal Barat, Tegal City, Central Java 52125, Indonesia","{'location': {'lat': -6.867554699999999, 'lng': 109.1337175}, 'viewport': {'northeast': {'lat': -6.866174470107278, 'lng': 109.1350756298927}, 'southwest': {'lat': -6.868874129892721, 'lng': 109.1323759701073}}}",Kampung Arab Pekauman,ChIJibS2yxm3by4RDYmcL0rop3Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"Gg. Muara No.21, Muarareja, Kec. Tegal Bar., Kota Tegal, Jawa Tengah 52117, Indonesia","{'location': {'lat': -6.845523999999999, 'lng': 109.111253}, 'viewport': {'northeast': {'lat': -6.844184120107277, 'lng': 109.1126168298927}, 'southwest': {'lat': -6.846883779892721, 'lng': 109.1099171701073}}}",Pemancingan M21,ChIJH0nmQ-63by4RGOedvd6TLIw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",129,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117698425956938034580"">A Google User</a>'], 'photo_reference': 'AUGGfZnbR4IE78HKZhDL-vNrch0gr_5_BL9Nbga2qDD4RIgoK4G24rS44PIKMDxwwGIiza7ZllH5ofpyMaOm6FX9w3VzVU5Tv-2VinPLEScmI-URhEwYsrBZa4_YJXbrPvoqLiP5owbsl_ve_O0KlRsgNzPlUEToOK456EPLCKEflM49SdF8', 'width': 1280}]"
"44J6+J8W, Sumurpanggang, Jl. Dr. Wahidin Sudirohusodo, Pesurungan Lor, Kec. Margadana, Kota Tegal, Jawa Tengah 52147, Indonesia","{'location': {'lat': -6.8720241, 'lng': 109.1110969}, 'viewport': {'northeast': {'lat': -6.870646120107277, 'lng': 109.1127880298927}, 'southwest': {'lat': -6.873345779892721, 'lng': 109.1100883701073}}}",Bahari Waterpark Tegal,ChIJixq3XOG5by4R-BScXw690ow,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",3216,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101860682396947949219"">asri eka</a>'], 'photo_reference': 'AUGGfZl--ky38UexLDgwLY157qaTlOh7pIue1J_mHQEVSQyHhVpa0HHIRETDr7qT6tgtnKSUoTF1tuzc0OflLmtl7iU10dDNNy7D6zSkEER5bvBSMFYv95UeY2Kv2aR4OOzafmkTz30K9Iln4qIpAojrEqSa1nCwpMcUrUPLnVF2_AHKs0f4', 'width': 4160}]"
"5463+59J, Muarareja, Tegal Barat, Tegal City, Central Java 52117, Indonesia","{'location': {'lat': -6.8402012, 'lng': 109.1039833}, 'viewport': {'northeast': {'lat': -6.839022570107277, 'lng': 109.1054102298927}, 'southwest': {'lat': -6.841722229892721, 'lng': 109.1027105701073}}}",PANTAI MUARA ANYAR ️,ChIJp6PX6TC3by4RSR0V8ywEOT8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",68,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112278815316098589316"">Ami Luhur</a>'], 'photo_reference': 'AUGGfZkWTcfog1dMupnnGqH90h7bAhJhbAYBvGxR8U-69qPyayr0LdvTZKo095NvQMfNqMZzr5p-n-dd1L8Hyc7mf46HlCom8bd1X5HrzY_1BuMU-_yoyOmL7OG5pfyYJJWhgkLbIkwXeDs3fKTXbPKW4JUES1ZuwAv8y3FCGj-IXjsD1D4M', 'width': 3264}]"
"44MR+62R, Panggung, Tegal Timur, Tegal City, Central Java 52122, Indonesia","{'location': {'lat': -6.8668385, 'lng': 109.1400339}, 'viewport': {'northeast': {'lat': -6.865335220107278, 'lng': 109.1413403798927}, 'southwest': {'lat': -6.868034879892722, 'lng': 109.1386407201073}}}",Ned-indië Water Toren bij Têgal Regentie,ChIJORsT-n-3by4RpSg4bisz5u8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",182,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107781304469501751368"">Yazta Bintara</a>'], 'photo_reference': 'AUGGfZlwV5e0V0giWT9Tes10rLd6sA4X65srMb_-nFAmdQZj0ohOdQdfUh5tWsdO9oeg92UtRDqinx0R9zZycg0u8GEDIUbKPBUwC1OCDbQraAgVUNY0qk2x030zT8QSpa3nSbCXMSXmgkGdrU8OuV_FC4TC4RUjDlNbs82Y77C41fAXpAw2', 'width': 3456}]"
"544P+5F, Tegalsari, Tegal City, Central Java, Indonesia","{'location': {'lat': -6.844386999999999, 'lng': 109.1368894}, 'viewport': {'northeast': {'lat': -6.843037170107277, 'lng': 109.1382392298927}, 'southwest': {'lat': -6.845736829892721, 'lng': 109.1355395701073}}}",Mercusuar pelabuhan tegal,ChIJq53UCE-3by4RCdtHNPlD5V4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,
"44VM+9PR, Jalan S. Parman, Tegalsari, Tegal Barat, Tegalsari, Kec. Tegal Bar., Kota Tegal, Jawa Tengah 52111, Indonesia","{'location': {'lat': -6.8564791, 'lng': 109.1341793}, 'viewport': {'northeast': {'lat': -6.855141570107278, 'lng': 109.1355236798927}, 'southwest': {'lat': -6.857841229892722, 'lng': 109.1328240201073}}}",Langgar Dhuwur,ChIJZcryR3e3by4R3rqsBK1bBUA,4.8,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",32,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103158147910530728324"">Helmi Saleh</a>'], 'photo_reference': 'AUGGfZkcV-KUEkdxgidauCHdcMiZdWSm6V3lu_tjTYvaAS8nf0Q1wxKR-kNu4oh2-1JSoAWwL_NZJlO3XKJa_WRqpkCW4pQPtWGEPIGTcT9Pc0ngAGedbJZQjIVA7WyozRMyKM1VCaE7iDUG9x1FbIcbJhMwJBGjHb6LN_ke-0GudcIqcz-e', 'width': 4608}]"
"44MQ+2PP, Jl. Pancasila, Panggung, Kec. Tegal Tim., Kota Tegal, Jawa Tengah, Indonesia","{'location': {'lat': -6.867414699999999, 'lng': 109.1393223}, 'viewport': {'northeast': {'lat': -6.866054970107277, 'lng': 109.1406723798927}, 'southwest': {'lat': -6.868754629892721, 'lng': 109.1379727201073}}}",Jembatan Panggung,ChIJM-Nh4X-3by4RohjQ0vcPAoc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109041630778067663851"">Prasetyo Budi Widagdo</a>'], 'photo_reference': 'AUGGfZnnXfhjaYKKimYhIPFj6dRxp-JhM1BEES3htoXYLNMBu5XTAJLiW3d0mJJ3qSCSU-ugQWDfCvqsvQ0IRhjRGNxLAfGtrWleTEQ9j3_aWsYJzG9BsWd2kUdVbBmFfaO-hsn3xdmTX68uCeV4hDd1Y6Rz-hwZtk4oZMCtwu1lTOmXSvSf', 'width': 4608}]"
"542R+X5J, Mintaragen, Tegal Timur, Tegal City, Central Java 52121, Indonesia","{'location': {'lat': -6.847543399999999, 'lng': 109.140383}, 'viewport': {'northeast': {'lat': -6.846218820107278, 'lng': 109.1417285298927}, 'southwest': {'lat': -6.848918479892722, 'lng': 109.1390288701073}}}",Obyek wisata Pantai Alam Indah (PAI),ChIJwzv2kzW3by4RmOxWiJ8pw4Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",207,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112139712690269398835"">Dwi Maryani</a>'], 'photo_reference': 'AUGGfZkHicMvEteC9HP2L26J0K2ZO0_51Ah1YRdbnTZHF9G8G_zzOY1491tGPsDotwNYhGKUVwvzIzCDw85Gexz3trGkSVujBHKOFK1c2y9VuB1_WWYsT3DOhLW8sCzEjpkxItjGHC0cZIxePrnoSBwsaATzqN-IH7kPUTNLWWWnsvAmf6s', 'width': 6144}]"
"Tegalsari, Tegal Barat, Tegal City, Central Java 52111, Indonesia","{'location': {'lat': -6.851391200000001, 'lng': 109.130323}, 'viewport': {'northeast': {'lat': -6.850006170107277, 'lng': 109.1316753798927}, 'southwest': {'lat': -6.852705829892721, 'lng': 109.1289757201073}}}",Boss Kapal IDIN TULEG,ChIJ-YBZit23by4RAtrZaGLbplM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"446H+VPR, Central Debong, Tegal Selatan, Tegal City, Central Java 52192, Indonesia","{'location': {'lat': -6.8877625, 'lng': 109.1292525}, 'viewport': {'northeast': {'lat': -6.886415370107278, 'lng': 109.1306170298927}, 'southwest': {'lat': -6.889115029892722, 'lng': 109.1279173701073}}}",Taman Lorong Anggur Debong Tengah,ChIJA8hAvH-5by4RRSSHLdsQS4w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107756581255658431453"">Muji Burokhman</a>'], 'photo_reference': 'AUGGfZkkHpfq-SFudLYP5Gvs8c3jitd6WSZuHF7UW2LX0yR_Cr0x3E-oW0ePkytFwH_d5MVuaStvtUye6W5amX48sFHqla4klLqm98ZF0jpap1CmRu0G6sF8dIAQoLj5ipROjNZq844kY0ubNjISm3ktMmbMn13RfQLcRZQ_IxyRyMbsR_wd', 'width': 1920}]"
