formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Raya Karang Bolong No.205, Bandulu, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.1018887, 'lng': 105.8825279}, 'viewport': {'northeast': {'lat': -6.100533570107278, 'lng': 105.8839207298927}, 'southwest': {'lat': -6.103233229892722, 'lng': 105.8812210701073}}}",Jetski Watersport Anyer,"[{'height': 775, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117058621456163804424"">A Google User</a>'], 'photo_reference': 'AUGGfZnvyfx5DzM3WAaUsoiv-Zlc6dj-QiEAs143jhG7OtEo1_Mclh24IesTlWleV8WJOAuJ6iiWbgGV-Z_FI71lL9UzWcjagzL89fU-d9ILhxJ0o2fbj6t_hQm711ynL3oMcJCeEQKU1ksJKsKBBp2OBM2R0S85fjk8N5upYEQpTww4Jv4j', 'width': 548}]",ChIJh1M6I6BlXyQRSxdp0llM-9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Raya Anyer - Jaha, Anyar, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.054898, 'lng': 105.91423}, 'viewport': {'northeast': {'lat': -6.053576270107278, 'lng': 105.9155939298927}, 'southwest': {'lat': -6.056275929892721, 'lng': 105.9128942701073}}}",Pantai sepi tempat enak,,ChIJd6SBGNGFQS4RJLLq1FHlvgc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Raya Anyer-Sirih No.131, Cikoneng, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.080209900000001, 'lng': 105.8839157}, 'viewport': {'northeast': {'lat': -6.078769920107279, 'lng': 105.8852537298927}, 'southwest': {'lat': -6.081469579892723, 'lng': 105.8825540701073}}}",PANTAI MUARA TUGU PAL ANYER,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110845563346220763641"">A Google User</a>'], 'photo_reference': 'AUGGfZnbWGmvn3NfXMXaRZ8Ul767xfAXlC0bRTtU5UsDDsdczL7QwwVYXk5_KLrHUjSsJhOmPd6qcVkNzfoSLUuruWkn0ybdHa78JxwbTS1f4uLqwsG7pHNDaOhx8VAqfWrWWJR02cRUV2iRWBmMdv_4xtLVmLwV_ocNWW4xlJnsSrkj7KyC', 'width': 3120}]",ChIJ0StdaMSFQS4RIlFG2Xy1xDE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Jl. Raya Anyer-Sirih No.11, Kamasan, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia","{'location': {'lat': -6.1119854, 'lng': 105.8762661}, 'viewport': {'northeast': {'lat': -6.110589170107279, 'lng': 105.8776358798927}, 'southwest': {'lat': -6.113288829892722, 'lng': 105.8749362201073}}}",Pantai Karang Meong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104453634738613922836"">A Google User</a>'], 'photo_reference': 'AUGGfZm5YwVcJDWLJxot92lsfrEUneVeRRXsvPIs5WZbA7R2UjPfgDfGXNyiEXy-9SwgUKdxwJeqKjoLt8_mfj2-OfhjTFqYtCIgczdpQsThMkEgFgSdKDeiX3I_9ylcCFkUisLXtrn7haMh-Zfb1Q9L9vGNdC-l4O0qwHycjqnPlZIfnghf', 'width': 4160}]",ChIJKQAje2KHQS4R0NyloiKkCq4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0
"Jl. Raya Anyer-Sirih, Siring, Tj. Manis, Kec. Anyar, Kabupaten Serang, Banten 42418, Indonesia","{'location': {'lat': -6.0677172, 'lng': 105.9118449}, 'viewport': {'northeast': {'lat': -6.066355420107278, 'lng': 105.9130983298927}, 'southwest': {'lat': -6.069055079892721, 'lng': 105.9103986701073}}}",Panauan Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108663312573430072761"">A Google User</a>'], 'photo_reference': 'AUGGfZlteSETHQYHZcKEnQkRoVrMzOnZQWc1vUscgByNKl0LdG8lKkWstTPIwjOYlcjKbPSRnnSc6RNfhzvCsSbWp8LQVDYs_XMQAy9opC4nLP4Oddm6xmGO4-MCRLAIqm3edXZBH8ALe51Qy0CkdAmMV2xOcG92NVLE8mmbC56Xo9OuLVkR', 'width': 4160}]",ChIJD1iMMNOFQS4RrW3tLPevtoY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0
"WWWF+M3W, Anyar, Serang Regency, Banten 42166, Indonesia","{'location': {'lat': -6.0532527, 'lng': 105.9226951}, 'viewport': {'northeast': {'lat': -6.051913820107277, 'lng': 105.9240722298927}, 'southwest': {'lat': -6.054613479892721, 'lng': 105.9213725701073}}}",Pantai Sambolo 2,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104902439396049760897"">bagus rasidin</a>'], 'photo_reference': 'AUGGfZmezZp12CbW-E57CUcsjwGCcNYp9YqxB-0Wm_Qnw7RP6rx8hRDqnr6sut9bcaMtVhQzaIkGI4wEAz83qbm0ecFu9pTE59W-jMRlFYuv092QmhDDP9SOU9CKHouuGDv7Xo5yWUH4JheD4V1rZsN0bWY7N2ZPFOtWEgeck9Ktq7Sp4WPB', 'width': 3024}]",ChIJ-3iVzaCFQS4RCioK4CU3PO8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"WVJV+XP7, Jl. Raya Anyer-Sirih, Cikoneng, Kec. Anyar, Kabupaten Serang, Banten, Indonesia","{'location': {'lat': -6.067577, 'lng': 105.8943001}, 'viewport': {'northeast': {'lat': -6.066227170107278, 'lng': 105.8956499298927}, 'southwest': {'lat': -6.068926829892722, 'lng': 105.8929502701073}}}",Pantai karang sebelah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112719326856837161958"">A Google User</a>'], 'photo_reference': 'AUGGfZkusCY_4mRwxRRWtuoeagR5zcBrI8Qd6uuWlOfZ86FaGH2GRjMLdNDAtwCV_vciouvw_SmWYF5w8nNrrQD3sOpo3P26i6LTAUJ6M42ck_YUXtYaknxlB1LutlFbLpPKNr9_SIXpyqWr1AHtibNKFpmjAc66sTn9c-a43bSdVB8I7hCj', 'width': 1872}]",ChIJ_3ihgvqFQS4RX6y4GOvW3m4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kp.Karang Jetak, RT.02/Rw002, Cikoneng, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.073792300000001, 'lng': 105.9088702}, 'viewport': {'northeast': {'lat': -6.072532270107279, 'lng': 105.9102002798927}, 'southwest': {'lat': -6.075231929892723, 'lng': 105.9075006201073}}}",Anyer Camping Fun,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116575048737230961508"">A Google User</a>'], 'photo_reference': 'AUGGfZmf1XhwW9T5qaM2SygVPvCLHQumQhaBDmA_-sHMPAoLVa5HEnqIXNHKqHX2kO-bHS3vaSlJX-Ok5cqpfijutJBWcr1tJP68aBGXe4xJS0sxRrea6DhnscLzKlXY0iU_jmO6DQkia7ADbfysgaNg9TFNDd6aFCFHsjizSgh42sx_7FNJ', 'width': 1080}]",ChIJLfA2X6yFQS4RmQVj5OAvDKo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Raya Anyer-Sirih No.75, Anyar, Kec. Ciwandan, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.0478554, 'lng': 105.9251782}, 'viewport': {'northeast': {'lat': -6.046515170107277, 'lng': 105.9265525798927}, 'southwest': {'lat': -6.049214829892721, 'lng': 105.9238529201073}}}",Tugu Selamat Datang Anyer,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109790344851391287526"">Omi Nugraha</a>'], 'photo_reference': 'AUGGfZkQNqduKbGkPseJLBQpNI_65sLulrrpEi2fSNwZaQpOvh0DPunM6FXzTG7z66Pb-YHa-gG6Lu0cgEuJsJHroc9orYsBI9xoWd-dvV9C_ylfO5PMAsQt1tpjCC7jrEk9-wQzHLHch4VBQSiDXkbyJG73fhzuyvMhCc4ZafuXu04LnLIn', 'width': 3024}]",ChIJn_2PePKFQS4RiNQ8PFXgAUk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"Bandulu, Anyar, Serang Regency, Banten, Indonesia","{'location': {'lat': -6.1017161, 'lng': 105.882526}, 'viewport': {'northeast': {'lat': -6.100382420107278, 'lng': 105.8839112298927}, 'southwest': {'lat': -6.103082079892722, 'lng': 105.8812115701073}}}",Jetski anyer,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104799079753179997870"">A Google User</a>'], 'photo_reference': 'AUGGfZkBNe3SgeNSUyHwZraWbaZrKPvQPynHE3MoYMa-sZ485Wtw90o0lXt1rhtblMDuhG7hNvPyJVT3M_oscLK4_TKG3_a1cX8u7VzYw-Rs08YROZI2zGhJ32oYCiR6HwD7yrUT7hYQmcdqBTIr8CZjaheB26Crs-_Z3ZmHIhvK_uMmON1I', 'width': 3024}]",ChIJG1FsOemHQS4RaoEE-nt-ke0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"WVMR+23W, Jl. Raya Anyer-Sirih, Cikoneng, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.0667712, 'lng': 105.8906838}, 'viewport': {'northeast': {'lat': -6.065476370107278, 'lng': 105.8923078798927}, 'southwest': {'lat': -6.068176029892721, 'lng': 105.8896082201073}}}",Pantai W,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101024505186976078052"">TB.Ahmad Syihabudin</a>'], 'photo_reference': 'AUGGfZkKKIFhdllW9w6JENHvN_IQMNakkg5ruk-NGw53Ms55z7TEPN21JiPyYiivi_UheK00zAFme0PUmde25_eifBAhuIRMh6ucYTZ_x4cV-vqx580sayUZlzYl0x4J_wOsp1_6KuNH4xMrrxrWQg8xiwu66MDnEQ-5W-VJPPU4B-jO0wE', 'width': 4000}]",ChIJDTGyVp-FQS4RQMtNzG-A5PA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0
"WWWF+M3W, Pantai, Anyar, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.0532527, 'lng': 105.9226951}, 'viewport': {'northeast': {'lat': -6.051913820107277, 'lng': 105.9240722298927}, 'southwest': {'lat': -6.054613479892721, 'lng': 105.9213725701073}}}",Pantai anyer,,ChIJFe6EDwCFQS4RbZ4uJHuWly8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Indomaret Tambang Ayam Anyer, Bandulu, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.090087200000001, 'lng': 105.8837363}, 'viewport': {'northeast': {'lat': -6.088753770107277, 'lng': 105.8850778298927}, 'southwest': {'lat': -6.091453429892721, 'lng': 105.8823781701073}}}",Pantai,,ChIJt9WmXQCHQS4RFX0DhbrpbHc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Raya Anyer-Sirih Jl. Raya Karang Bolong, Kamasan, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia","{'location': {'lat': -6.1138866, 'lng': 105.8758932}, 'viewport': {'northeast': {'lat': -6.112536520107278, 'lng': 105.8772646798927}, 'southwest': {'lat': -6.115236179892722, 'lng': 105.8745650201073}}}","Pasir putih sirih, karang meong","[{'height': 2432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115573720140501852661"">A Google User</a>'], 'photo_reference': 'AUGGfZkKTtnfUDEk8iIRGeRkRxDdrjbhpSzP_Zqxdr5P5VMoGqmhUGQ1zkOakEw2MtfFAca03qti58RYuOqkzI_7Y-ga8rTzk9uPGDiUaLS19icDCPapNkeL87P-9NjXUXXXMv4jU-_h30P6yP7SfTNpdVPPf81sxTpPasDg7vSBLlSu0azk', 'width': 3632}]",ChIJE4Vz9vSBQS4Rccnswl_-T1M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0
"sirih lor, Anyar, Serang Regency, Banten 42146, Indonesia","{'location': {'lat': -6.112051, 'lng': 105.8818588}, 'viewport': {'northeast': {'lat': -6.110674470107278, 'lng': 105.8832242798927}, 'southwest': {'lat': -6.113374129892722, 'lng': 105.8805246201073}}}",Liburan anyer,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110595585672103879845"">A Google User</a>'], 'photo_reference': 'AUGGfZk6LZWQkmGVvooNLudIySbkTgx2We3u_NAiew_Kca6fDtES_OW5xjIM7Sgoy2txyzbAExaP53u-v2GA5CAlfgvx25oQLi9qjciaZkhA0azbeUUYBjYv-mni0Fl-7XxJ_-2-wNY87OMyDTtLDFTm7WLMjv0glndcVQb-5GJ0UkC7Tu91', 'width': 720}]",ChIJmSSkZMqHQS4RNoCj3kgnWjE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Raya Anyer - Mancak, Anyar, Kec. Anyar, Kabupaten Serang, Banten 42165, Indonesia","{'location': {'lat': -6.122978199999999, 'lng': 105.974846}, 'viewport': {'northeast': {'lat': -6.121683820107278, 'lng': 105.9762152298927}, 'southwest': {'lat': -6.124383479892722, 'lng': 105.9735155701073}}}",Cimindi,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105353580949125745966"">A Google User</a>'], 'photo_reference': 'AUGGfZkr9NpCkkp8DqfwSk-nQuEcASq_0oK1GwFjzAlPTST4bKFse0-Qs74AZreZZpvfeeEOqszcG2lhEYH26z7h2o5MIh-dwuDwUGmJUTRd2Hyc2ZDoAR9DrbNvkgoX89347_ED6OiaJ5C1Sjlgb8fu907hW0SKcKsU_5-LEjfN8KAsxSlJ', 'width': 8000}]",ChIJ1ePQaGyJQS4RdwU0F0e0JFk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Raya Anyer-Sirih No.117, Kamasan, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia","{'location': {'lat': -6.112067499999999, 'lng': 105.8782245}, 'viewport': {'northeast': {'lat': -6.110733120107279, 'lng': 105.8795792798927}, 'southwest': {'lat': -6.113432779892722, 'lng': 105.8768796201073}}}",Pantai Karang Kucing,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111957454987249575845"">Indart Aries</a>'], 'photo_reference': 'AUGGfZkC59pbwUZKX2CTxG0dt__VULQtHapM1V4GQn6ildwWgI0k18py3XRtkbZV93vrt2luM3QKPEpKGOxPkowGC8tydXTTK2R2QhpKf15woTClDEIlGUSm16mi1iUo4AlIejBKAbDFGTmY9CHSNNjZu-QX7BB8qaxR3K1PIH5vzPPMLH_V', 'width': 4160}]",ChIJp1GQhmKHQS4RTZBgORrFBas,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"WWMC+W74, Jl. Raya Anyer - Jaha Kp. Mejing, Mekarsari, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.0652298, 'lng': 105.9207029}, 'viewport': {'northeast': {'lat': -6.063895720107278, 'lng': 105.9220133798927}, 'southwest': {'lat': -6.066595379892722, 'lng': 105.9193137201073}}}",Taman Agro Calina,,ChIJm7UpnX2FQS4RJqZqlKhZQwU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WW5F+573, Sindangkarya, Anyar, Serang Regency, Banten 42166, Indonesia","{'location': {'lat': -6.0921181, 'lng': 105.9231715}, 'viewport': {'northeast': {'lat': -6.090760070107277, 'lng': 105.9245841798927}, 'southwest': {'lat': -6.093459729892721, 'lng': 105.9218845201073}}}",Puncak Sidapang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101024505186976078052"">TB.Ahmad Syihabudin</a>'], 'photo_reference': 'AUGGfZlCh2zYWifKUA4D5DgPw3_JaENwvO0EN-7AKEFuItRwEizL9cZlUHtOskYLxC-jiU4Zuc6CbLFn1HE-blIHxNNwcqIj4i_stIV2aRw2RVXjH9jZT-YWjHXxppZ2ZEE7m_IakdOsypY5-fMWLGRLv0jNbQGL2wreX-bJJ8ec_LG9QA4', 'width': 2340}]",ChIJd_HVqmKGQS4RJrZIslknTpk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",267.0
"VVQJ+J3W, kp.sirih lor, Bandulu, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","{'location': {'lat': -6.110889299999999, 'lng': 105.8802127}, 'viewport': {'northeast': {'lat': -6.109568720107279, 'lng': 105.8815416798927}, 'southwest': {'lat': -6.112268379892723, 'lng': 105.8788420201073}}}",Kantor Pantai Bandulu Anyer,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114114274160986610616"">A Google User</a>'], 'photo_reference': 'AUGGfZmjik2qQTocTRZ7Q18qnG1afyb_FMpyiAgdRUW930kcM1LQaUzkbXbUzYPhIlyys7r0I2GH0E5SJhp0ImqziXkXtGUD7t9K6DES-34CwkJw_CegM_7y87na6sS218ybxE7IrhWlk1256IWbS4X4RZGu5arw7Q-lP2_NU-O7BLqN2Dyx', 'width': 3072}]",ChIJv0b9tQKHQS4Rfng0J1Oj8Bo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"VVQJ+GC5, Bandulu, Anyar, Serang Regency, Banten 42166, Indonesia","{'location': {'lat': -6.1112446, 'lng': 105.8811095}, 'viewport': {'northeast': {'lat': -6.109911620107278, 'lng': 105.8824406298927}, 'southwest': {'lat': -6.112611279892722, 'lng': 105.8797409701073}}}",P. Bandulu Landai Tanpa Karang,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116487419108789642749"">A Google User</a>'], 'photo_reference': 'AUGGfZkjhDfPLyfTPUSyhVwPe2DYqwmqmAhD2ywK5WStaQ1Vahy_lWRWmyG4ssB3mO7K74EzPU0dFswhquZo9hMjh9Qg5IET-FAfG6KmxAjmFOKpGQiOYT5NeA24dWlZhnpmwuA8-vai2kn1zWYVkeM5CRNE7o3U8HOaDSEf0dSrml7bB2Vx', 'width': 4128}]",ChIJi9tDjEmHQS4RUKI_dVRSk_w,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
