formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"WVMR+23W, Jl. Raya Anyer-Sirih, Cikoneng, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia",Pantai W,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101024505186976078052"">TB.Ahmad Syihabudin</a>'], 'photo_reference': 'AUGGfZkKKIFhdllW9w6JENHvN_IQMNakkg5ruk-NGw53Ms55z7TEPN21JiPyYiivi_UheK00zAFme0PUmde25_eifBAhuIRMh6ucYTZ_x4cV-vqx580sayUZlzYl0x4J_wOsp1_6KuNH4xMrrxrWQg8xiwu66MDnEQ-5W-VJPPU4B-jO0wE', 'width': 4000}]",ChIJDTGyVp-FQS4RQMtNzG-A5PA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-6.0667712,105.8906838,0,1,0,0,0
"Jl. Raya Anyer-Sirih Jl. Raya Karang Bolong, Kamasan, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia","Pasir putih sirih, karang meong","[{'height': 2432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115573720140501852661"">A Google User</a>'], 'photo_reference': 'AUGGfZkKTtnfUDEk8iIRGeRkRxDdrjbhpSzP_Zqxdr5P5VMoGqmhUGQ1zkOakEw2MtfFAca03qti58RYuOqkzI_7Y-ga8rTzk9uPGDiUaLS19icDCPapNkeL87P-9NjXUXXXMv4jU-_h30P6yP7SfTNpdVPPf81sxTpPasDg7vSBLlSu0azk', 'width': 3632}]",ChIJE4Vz9vSBQS4Rccnswl_-T1M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,-6.1138866,105.8758932,0,0,0,0,0
"Jl. Raya Anyer-Sirih No.117, Kamasan, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia",Pantai Karang Kucing,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111957454987249575845"">Indart Aries</a>'], 'photo_reference': 'AUGGfZkC59pbwUZKX2CTxG0dt__VULQtHapM1V4GQn6ildwWgI0k18py3XRtkbZV93vrt2luM3QKPEpKGOxPkowGC8tydXTTK2R2QhpKf15woTClDEIlGUSm16mi1iUo4AlIejBKAbDFGTmY9CHSNNjZu-QX7BB8qaxR3K1PIH5vzPPMLH_V', 'width': 4160}]",ChIJp1GQhmKHQS4RTZBgORrFBas,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.112067499999999,105.8782245,0,1,0,0,0
"WW5F+573, Sindangkarya, Anyar, Serang Regency, Banten 42166, Indonesia",Puncak Sidapang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101024505186976078052"">TB.Ahmad Syihabudin</a>'], 'photo_reference': 'AUGGfZlCh2zYWifKUA4D5DgPw3_JaENwvO0EN-7AKEFuItRwEizL9cZlUHtOskYLxC-jiU4Zuc6CbLFn1HE-blIHxNNwcqIj4i_stIV2aRw2RVXjH9jZT-YWjHXxppZ2ZEE7m_IakdOsypY5-fMWLGRLv0jNbQGL2wreX-bJJ8ec_LG9QA4', 'width': 2340}]",ChIJd_HVqmKGQS4RJrZIslknTpk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",267.0,-6.0921181,105.9231715,0,0,0,0,0
"JL Raya Bandulu Anyer, Km. 131, Cikoneng, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia","Cikoneng ""Dutch King Willem III"" Lighthouse","[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112675915068490079656"">Herlina Yuliadewi</a>'], 'photo_reference': 'AUGGfZktGnHFeH_W3Caa-nbBJAvXELD8QXLFK4ZzywHZGQNRtpoITRyHtUdz1OhFp03g_fLLemyiwAysGpmKcYYblf1HDHXAZMrfayTfukXbv6hqCvZV7oY9FlDenHAfgg5tSZ5vB7mrxzDhQjsR5U-RlUU15s606PWzWdCa0twvy0DS9jli', 'width': 4016}]",ChIJy_Gxqw-EQS4Ru_L_v39Ufv8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2122.0,-6.070548199999999,105.885074,0,0,0,0,0
"Unnamed Road, Bandulu, Kec. Anyar, Kabupaten Serang, Banten 42166, Indonesia",OBJEK WISATA CURUG SAWER CIKEMBANG,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110598233473939582953"">chalank track</a>'], 'photo_reference': 'AUGGfZnu8L5zLZteQL6XEX64PQsQ1BekDy09wSe0-HK50MGrpBnQ4cxdYHqHXvVh-__FvhDE3JUXQM7ys-ArOK7pI6EMdsQLB65vxIyD1TUDGINRARDaOF_vtVloZfF01ETuFgzHMB64uWIxRrBsnNgzdHRI-geCO1ue_Xp1DCEEkUT6XeL1', 'width': 1040}]",ChIJa0LFXsKHQS4RWZLHeoaCqr0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-6.113413,105.905868,0,0,1,0,0
"Jalan Raya Karang Bolong, Sindanglaya, Cinangka, Sindanglaya, Kec. Cinangka, Kabupaten Serang, Banten 14310, Indonesia",Pantai Pasir Putih Florida Indah Anyer,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115183290476756607197"">Wawan Rizqy</a>'], 'photo_reference': 'AUGGfZmrlv8rLYbUohDeSttn4-dTiovvrAwe75h_E0m1tee5pO4z_4IKv_1RP2lNS6q5dz2uOkEjkSvOLlu8AIvTxcF_t8Y7MDvcGVLq_uLMLpNWSQG1WGDXElDYHDSIR95oGbyQIXiZN_EEE-ru_3kVcx_RKPq2MmK91XJrevp1ufkiIoG-', 'width': 3120}]",ChIJuXZE-9mAQS4R5U6uGdAswaM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",4924.0,-6.128841100000001,105.8653979,0,1,0,0,0
"XW2C+VJG, Paku, Paku Raya Kuala Behe, Kec. Anyar, Kabupaten Landak, Kalimantan Barat 79357, Indonesia",Paku Beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107146248200597211516"">Eka Hendra</a>'], 'photo_reference': 'AUGGfZkLiYX9DoHq8KNsJraNLRXTZ0447I4ovLfGNumonO_m65IiWtHekqveyJiZ9TDr3Uo3xx08rc3-zOSdt4Ef0ASG5qAbzkGHKhNqm5NzLlm5i7pIov_Ne5taxsBBOiLgKWsfpCsG7Kwd-inxPTYOYoO3M2P0bH-M8vz5L-4yGz4RTYWJ', 'width': 4160}]",ChIJRaFwPlOEQS4RMbqgKQXV9h0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",686.0,-6.0478214,105.921592,0,1,0,0,0
"WW6V+VFM, Banjarsari, Anyar, Serang Regency, Banten 42166, Indonesia",Villa Sinapeul,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117616512284227339746"">akhmad khaero Effendi</a>'], 'photo_reference': 'AUGGfZkjA_v9-k0KSIGeQSnqD52oIwstRcyK4M3NBt9AaZr8_7AJOQ-6JEsb3uA956I3Bz9nK0QqluAwKM5bMhRFs7tUXr6YfWudk6ar7QG9PgleU-cVkaAIB7D8tXrL-5Ln7FPJW7LanzCDUfBaE58DhJEaItRrIa-UJNt7vcKfXfp5iet5', 'width': 4160}]",ChIJ5a_MoHOGQS4RA9--N6UfJ48,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,-6.087778,105.9437771,0,0,0,0,0
"WW4J+W7R, Sindang Mandi, Anyar, Serang Regency, Banten 42166, Indonesia",Wisata Alam Kali Maung,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105310024466727273251"">A Google User</a>'], 'photo_reference': 'AUGGfZmdxzcH7nxHnKiZ5oPJrmc_JfUfifWsSK2EiBU_W23GAcM_p-PacODbPK84GZO3gAyo4_Gbd8F7i9M0_BfMd_rj2PRHX9ms_nnScQuuMKtPpv3s_waAmHdwV6vPK946FEEaWGaHNJGjqDIWde9q801zJscEHyedDCqQSPBOEDqtJtWv', 'width': 4128}]",ChIJpfXPUCOHQS4RWobblPEhBNE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-6.0926262,105.9306467,0,0,1,0,0
"3J83+FX7, Jl. BKR, Ciateul, Kec. Regol, Kota Bandung, Jawa Barat 40252, Indonesia",Monumen Bandung Lautan Api,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117879938470975388231"">wahyu susenow</a>'], 'photo_reference': 'AUGGfZnUQmKMHttkmgAJrWsD7rUGwSVyuLAFGUmI9lwgafXW2ARidjCeNRkk32yOSIaMlYu4vVFsCicZVWZwJAkEAQs4sBkvXpRJ_W-0sL50Cq5o6AJoYRAfcP6h64q0kOnwfCW1sYhDmrWHJRQT8k-E37tYXSqzlP2yPlsz-Rx2q9EVLacN', 'width': 1920}]",ChIJ0Qbi6JvoaC4RLqQcvco4Gj8,4.3,"['landmark', 'tourist_attraction', 'point_of_interest', 'establishment']",1006.0,-6.9338497,107.604925,1,0,0,0,0
"Mekarwangi, Jl. Dago Giri No.Km. 2.2, Pagerwangi, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40135, Indonesia",Dago Dreampark,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103331695778086465266"">Handini Pradhitasari</a>'], 'photo_reference': 'AUGGfZmR_wbEknx94ICyGJujZ_qjjURDKa1maU0KBX6rbnUZPJyiwUbKsNR_FRn6hgVg8hW3HCdSeBB_0T-apQMUC-qwNJQlJCF6j-Uw_02dHUtBv6mh3ACxBl_rCc9QNTREVeha3hlpcFtqERsc9CfscOSaWsrye3hUv2JXf-IPLMN5rghE', 'width': 4160}]",ChIJeUGDdCvnaC4RX24Dt0esfD4,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",18669.0,-6.8486423,107.625939,0,0,1,0,0
"Puncak Kordon, RT.2/RW.10, Ciburial, Kec. Cimenyan, Bandung Barat, Jawa Barat 40198, Indonesia",Tebing Karaton,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111668720053064648978"">muhammadyana mulyana</a>'], 'photo_reference': 'AUGGfZmKxAW96epnjPc-7MUeutnay0i5E4GFFU3b7Mm-c8R-sVjJiqTkozylMghWIWZhPeS7u6HXKYu6p-AOv_oItHxP1VFOiPij7y-jAEbnVIqr92Dr2MrSEWVCSpl3J7RnsD5If4lbZkhXTQvTpspyYik2KupsxuiA74edtbCI8hufmDVM', 'width': 4000}]",ChIJwX3fcSHnaC4RRwqIfgJdkC8,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9647.0,-6.834068299999999,107.6636151,0,0,1,0,0
"4JM9+Q7W, Jl. Dagopojok, Dago, Kecamatan Coblong, Kota Bandung, Jawa Barat 40135, Indonesia",Curug Dago,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105465901025542435942"">Gusti Maharani</a>'], 'photo_reference': 'AUGGfZmSw7tX-Eqs-unNCyTpgKgUcdw1qDjCI8RskZ8LsTZAK6MlShjvMOfc0FzLa5LZQdeV535ahWt-sNu2oKQISiPovoM9b0pGuSFhWwrkHZTHdGWPj6Ed93-rkM6H2Wbi-RYuo1IfCeSj9gSInVPPcEXTZeWQrk5dCzJUccxoAheMzKsV', 'width': 4000}]",ChIJ8fAGLt7maC4Rs7svAM1wH-Y,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1020.0,-6.8655225,107.6181878,0,0,0,0,0
"4J46+P62, Jl. Ganesa, Lb. Siliwangi, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132, Indonesia",Ganesha Park,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109095970646451495625"">A Google User</a>'], 'photo_reference': 'AUGGfZnkauiYuv5D6zcwy098A7MHjrMwSmrtFj4yO7eweXR4yU9STG3qLJZS9djL4EVbo0DgAc9OSXQOpsPI6OhrVOJWQq_2kD4rptjVj7A983zJHU88br4Tr0h8aNjIRpTW3Pb7T-QAeWVCpHcQnjoRjwaAtb3XUtzGzt2ChpSfJlqWYBU1', 'width': 9248}]",ChIJWb5cvFDmaC4R18CW5PcvTOw,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1958.0,-6.893227,107.610507,0,0,1,0,0
"Jl. Raya Lembang - Bandung No.71, Gudangkahuripan, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Indonesia",The Great Asia Africa,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100337922916206890621"">Sie Teng San</a>'], 'photo_reference': 'AUGGfZkQWzepGp6xhdORsVHbz2TuRRxzJkwLmY7ql8NxCmFQTXMUXWJdf3Dzs7ndPP1PrKeKAIz5pFjKsS-2oy4Z0-oaFDAdSRAygayTJNUC_wYrPg62FI92oIBtZOobEDCH5gLnNBbyI2Geg7sawxUmWZZaQI8HYyYt-jhA9yb3zr8Zf6Ek', 'width': 1080}]",ChIJrZMq_VrhaC4RjvaH06iyNa0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19928.0,-6.8329768,107.6044676,0,0,0,0,0
"Jl. Asia Afrika No.65, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia",Asian African Conference Museum,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114070155769953480220"">teguh nugraha</a>'], 'photo_reference': 'AUGGfZk5z02-kKfxdLOVcWMhgqwlHeuJ7pRIRq4gLNtwH4wEiWOl4HleyIIr2bEvCNNp30tzRQAAFevzFtpBpu2-X28xm3n2Hlc8O4rovNA1ILdrqF7SaHXKY--Swyn5C5prgIAEvNDha1kS0cHEwkII2T1ZP8yC3fQQWwOsbGuTcsLWbfQt', 'width': 4128}]",ChIJT5aRFS_maC4RcqQgi-wwFu0,4.7,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",10630.0,-6.921237,107.6095853,1,0,0,0,0
"Jl. Raya Lembang No.108, Gudangkahuripan, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Indonesia",Farmhouse Susu Lembang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115008809634447028575"">Simon Yutti</a>'], 'photo_reference': 'AUGGfZlzOSDQxIJeY506FqJ5Lg9YEwEylOCZPUSUP08XjjIxFixTptda6wUGtSOO3id3sl6BsMq7rgrNwR9BEHeu6hdtAOO7ARmOcxTKHxE_Yn2ZdgMLnTHgxmO5sTyQbgpezVUtnIWGGJAVcV_tB7UNQMKhxpCYegnM8kBQgz-B83hOVw7M', 'width': 4608}]",ChIJia31vjvhaC4RcSMrAu3razU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",65979.0,-6.832968999999999,107.6056183,0,0,0,0,0
"Jl. Braga No.40, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia",Gedung Gas Negara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102078208451544979123"">soffie gusniza</a>'], 'photo_reference': 'AUGGfZlViyX0rcJJtKI4lqizcfLqqsQPfxw7X_V8ymjVdxDELV8uNyd3-21t3NPAxio2ARtVb8x3i_PivS3yBIWksI3PI447IzRE6XmyYl5HKiWX-yA7usA8BSmmSazqAdUW8eu3QNQg694xEJWDsUbmAEq_4QefalK3nmGX4mr54CYTMgnP', 'width': 2448}]",ChIJOQ7-VSXmaC4R7cDOz4Nya1I,4.5,"['landmark', 'tourist_attraction', 'point_of_interest', 'establishment']",400.0,-6.9183713,107.6096569,0,0,0,0,0
"Q887+W8H, Unnamed Rd,, Mander, Kec. Bandung, Kabupaten Serang, Banten 42176, Indonesia",Taman Yudha(Kp. Yudha),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104983330842442420242"">A Google User</a>'], 'photo_reference': 'AUGGfZmTB15h_jS7gkjeW1DPd2DTy7z6lZ-5Yzl4qrCgSmiuZ9dpIpgrrMQNR5nmPDZXlmtBMiWFo37H9LovkGrDmT-21IEVxfuVUIj_LCEx2Q7R3dDMsOJId2Km4p5-KaB9tBP6ZgN_fjClRD827UooZSammsWG63rhgCcU49B10w94CsN0', 'width': 3264}]",ChIJLbghcp0cQi4RM-YOjD7Hos0,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",180.0,-6.2326986,106.3133677,0,0,1,0,0
"Jl. Raya Banjaran Barat Rencong, Malakasari, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",Kampung Batu Malakasari Ecopark,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111012499928816892538"">A Google User</a>'], 'photo_reference': 'AUGGfZkYvWpWwt7YVFEs1bX0nWRvXUSb1UKvZQQOQNEaNxvFCsHfjFYmLdZe8B8amHtDk4DNHoOc944Ef-U-drETOIDtbZKLCxdtZGpx-fXqLy1HZxOxCi0FSOfne_DzEZWL58_nRaTb7-condKRaBa9oqyw0VvTF-Pges6CxY1gesnipXo7', 'width': 4096}]",ChIJY7CFmmLpaC4R3Wqk4Boradk,4.1,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",5176.0,-7.0093633,107.6069444,0,0,1,0,0
"Jl. Kolonel Masturi No.KM. 11, Kertawangi, Kec. Cisarua, Kabupaten Bandung Barat, Jawa Barat 40551, Indonesia",Dusun Bambu,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114018282696881517858"">Gani Amanda</a>'], 'photo_reference': 'AUGGfZlslkwCHrdfkosKfm0uLutJO4T5GtHouK-_7_xsgwKWsuPDspK5ZdSKjJjlfNUJzwLGf1P3xAi-3NsCaKwVVKHkeKKFMsTlAZq-YiBPgRhMkAxifbFo0LVE50jflLpLK6Z5P81lL59FlKx0DwM2XZVLiLjRXkFpfnVEXf8xj3qmjHBU', 'width': 3998}]",ChIJ2VHL24vhaC4RnrFGI1jv3YY,4.5,"['tourist_attraction', 'campground', 'lodging', 'park', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']",29358.0,-6.790504899999999,107.5778343,0,0,1,0,0
