formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"WPRW+MHR, Sungai Lama, Simpang Empat, Asahan Regency, North Sumatra 21361, Indonesia","{'location': {'lat': 2.94173, 'lng': 99.7463872}, 'viewport': {'northeast': {'lat': 2.943078979892722, 'lng': 99.74776282989272}, 'southwest': {'lat': 2.940379320107278, 'lng': 99.74506317010729}}}",KUDA KEPANG PUTRO SAMUDERO KENCONO,ChIJ75I3ik5RMjARi-H0pO2-XNE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2598, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106253075397899803072"">A Google User</a>'], 'photo_reference': 'AUGGfZkEeVTnhH4Y4Vw0pOKRi75JK-iUqCXtpOFWhXI8L-Dojq5sicG5PlqEcbhwHwReXNXouHOmuplEEvFqQGPBK0GPZR2NKhdWJ3s9o4EEO6BMSjXAQOs1qOksXlYJkDRt_9kP1yrJIxeikSOcX98MQdXPQ7FiFkzvDshAiYJrs0fBQ6WY', 'width': 2336}]"
"XR72+PGC, Pantai Burung, South Tanjungbalai, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.9643228, 'lng': 99.80125009999999}, 'viewport': {'northeast': {'lat': 2.965688779892722, 'lng': 99.80237272989271}, 'southwest': {'lat': 2.962989120107277, 'lng': 99.79967307010726}}}",Alun - Alun Kota Tanjungbalai,ChIJKwjmG7FRMjARwqLNcu4AGak,4.4,"['park', 'point_of_interest', 'establishment']",131.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106069267814195409462"">hendra nuary</a>'], 'photo_reference': 'AUGGfZl8sRVEt-rKtmdBHeXHx0WZcAlmjva5Ox0GCSpKc_4ew-TFJS7v7aJZd06ts3SHinvWv4b3MyZhwY6OXQ54XJa3G5aNO7F9A5vdBKywP2Ygt7GU6yrRc-1meyoT2g2Jpd_DSFX4f7-qzEPam4MGjdUmXnWACZnA_YiaJxlf1fnFqDNg', 'width': 4000}]"
"XR95+F44, Indra Sakti, South Tanjungbalai, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.9686306, 'lng': 99.8078433}, 'viewport': {'northeast': {'lat': 2.969965879892722, 'lng': 99.80917057989272}, 'southwest': {'lat': 2.967266220107277, 'lng': 99.80647092010729}}}",Tanjungbalai Waterfront City,ChIJQzEcXpVRMjARmVY3ReXzcnM,4.2,"['park', 'point_of_interest', 'establishment']",127.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110855391926238523211"">nadia rahmania</a>'], 'photo_reference': 'AUGGfZl31FncZigGJjtTiHd-khXTDYwZlkvh-a3ljt8z22o2sy9LbzorfVUYxEEtz3gjoGJXyaq2p4lAcN7BAGkzcL8Z8ldg1ldJbs4LrQN5gbMm0jvKQOhJxhUTbnGAhajL-XPCSpXggeheF33dOv4olB19CjHuH8PABCd1aWmwiPTte1Np', 'width': 4000}]"
"XR9F+HXJ, Sei Serindan, Sei Kepayang Barat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9689534, 'lng': 99.82489679999999}, 'viewport': {'northeast': {'lat': 2.970360429892722, 'lng': 99.82628277989271}, 'southwest': {'lat': 2.967660770107277, 'lng': 99.82358312010727}}}",COCONUT GARDEN,ChIJl_dcaABXMjARV-kWo-FTmVw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100148599195336936745"">A Google User</a>'], 'photo_reference': 'AUGGfZkIP4xYn0FiX66srzrrtxwLawO5VpY2oOiZQok7DK-1uJsH8gTo_ulip7Y51UDuvu-MwkjYFm6NW4AnZReLzOmrHnm-M6h7NobxlScOhWOsIuWgtD4T6QvNkaCP7cuQczKP5nQ1-ZL_t9wRW6SMiRJ6coY_ocxXw57I6ndxMQfuZwh_', 'width': 1080}]"
"Sei Serindan, Sei Kepayang Barat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9620362, 'lng': 99.82015559999999}, 'viewport': {'northeast': {'lat': 2.963657979892722, 'lng': 99.82149462989273}, 'southwest': {'lat': 2.960958320107277, 'lng': 99.81879497010728}}}",Pantai Pasir Putih Geseran Naga,ChIJDU5ejUxXMjARJkr_2zgFcKs,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113004910645057770533"">Sari Juliana Ariska</a>'], 'photo_reference': 'AUGGfZkYGHTFU7dOO_SEwPAs6kj844cOvGU4SB5vdx0kQMrO9Ru_9CPcsaL2nUrjyy8aR7dFY0oOboqFHUCsWxG4iETO4j0GaNT5qrM4DF5WMyFnJ5sZiYXI7MyhniU9_mEQaVX825W3RYcXG9hUUeth87tGtb3QwYsW5SDwwUg78qbHAlmc', 'width': 4032}]"
"WP9C+355, Sipaku Area, Simpang Empat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9176365, 'lng': 99.7204805}, 'viewport': {'northeast': {'lat': 2.918998629892722, 'lng': 99.72161662989272}, 'southwest': {'lat': 2.916298970107277, 'lng': 99.71891697010727}}}",WB sipaku,ChIJp6R5aABPMjAR9HUsCmM-4Jg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2VC6+J59, Bagan Asahan, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.021549, 'lng': 99.8604927}, 'viewport': {'northeast': {'lat': 3.022898329892722, 'lng': 99.86183142989272}, 'southwest': {'lat': 3.020198670107277, 'lng': 99.85913177010727}}}",Bagan Asahan,ChIJF2mBbABVMjARL1DhgYe3i6k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VQ97+FRV, Sei Dua Hulu, Simpang Empat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.8687435, 'lng': 99.7645598}, 'viewport': {'northeast': {'lat': 2.870287179892722, 'lng': 99.76668680000002}, 'southwest': {'lat': 2.867587520107278, 'lng': 99.76385080000001}}}",Simpang empat,ChIJ3aEoQABbMjARoZ1P8SyQg5k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Pancasila No.43a, Perwira, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara, Indonesia","{'location': {'lat': 2.9578559, 'lng': 99.8058893}, 'viewport': {'northeast': {'lat': 2.959158829892722, 'lng': 99.80719912989272}, 'southwest': {'lat': 2.956459170107277, 'lng': 99.80449947010729}}}",Gang tiung,ChIJ69EZQwBRMjAR7TVUVk4lhO4,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
"2PRF+6M5, Pasar Lembu, Air Joman, Asahan Regency, North Sumatra 21263, Indonesia","{'location': {'lat': 3.0405051, 'lng': 99.72423649999999}, 'viewport': {'northeast': {'lat': 3.041853829892722, 'lng': 99.72559012989272}, 'southwest': {'lat': 3.039154170107278, 'lng': 99.72289047010727}}}",Kampung banjar,ChIJ28yH011TMjARskfwzcsDNmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WP48+HVG, Jl. Sei Dua Sipaku, Sipaku Area, Kec. Simpang Empat, Kabupaten Asahan, Sumatera Utara 21271, Indonesia","{'location': {'lat': 2.9064487, 'lng': 99.71720069999999}, 'viewport': {'northeast': {'lat': 2.90880745, 'lng': 99.71866332989272}, 'southwest': {'lat': 2.905662449999999, 'lng': 99.71596367010727}}}",Kolam Pancing & Renang Yolanda,ChIJo8r2Q7JPMjARuj6cEvukRvc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102242767694094119222"">A Google User</a>'], 'photo_reference': 'AUGGfZm9v_I0ebDQf-XV26YZ_Koschs1KkArY9qyJa8ISaXnYjuyELMN7UsI_T9FpwsCot0eQgsu8qqHXVEAs67j9PhGyAlSe0As42xzhcjo5QjtRedJZh30zWW9TrczET3UgaGVD-Ni3FakSVNP1z0zZRVw5K_VXxUznk-zVly6ZwkNBQc', 'width': 4160}]"
"XJC4+7JR, Jl. Damai, Tj. Alam, Kec. Air Batu, Kabupaten Asahan, Sumatera Utara 21211, Indonesia","{'location': {'lat': 2.970728, 'lng': 99.60652669999999}, 'viewport': {'northeast': {'lat': 2.972003779892722, 'lng': 99.60780182989271}, 'southwest': {'lat': 2.969304120107278, 'lng': 99.60510217010727}}}",Wisata Lau Silo,ChIJwb64VzhJMjARM-2IMH62zHg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102053698586027578408"">Haris Tirtana Karo-Karo</a>'], 'photo_reference': 'AUGGfZm9LJd6O9wFfzjn12aTu1vHKPRmDC1gvGabcgdY-vR9u8iAbNM3eAxgrYPaI_DX9YfAHiyH2u-8kN_Ja8GMTs75Pjy-k9N6m2cu0TqHMptu8Y-MWnACjHss5icYqcXCNearWN2Srg30BdLtFKzq9BMq_dl7HUS8z1NtGSoel16wQLwb', 'width': 3264}]"
"XQRW+WJ, Kapias Pulau Buaya, Teluk Nibung, Tanjung Balai City, North Sumatra 21352, Indonesia","{'location': {'lat': 2.992289, 'lng': 99.796595}, 'viewport': {'northeast': {'lat': 2.993637729892722, 'lng': 99.79794742989273}, 'southwest': {'lat': 2.990938070107278, 'lng': 99.79524777010728}}}",Rani,ChIJ8_aKKXlTMjAROZpTt6u7-CA,4.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",4.0,
"PPQR+99 Kawasan Hutam Lindung, Kw. Hutam Lindung, Kec. Pulau Rakyat, Kabupaten Asahan, Sumatera Utara 21273, Indonesia","{'location': {'lat': 2.7384375, 'lng': 99.74093750000002}, 'viewport': {'northeast': {'lat': 2.739787329892722, 'lng': 99.74228732989273}, 'southwest': {'lat': 2.737087670107277, 'lng': 99.73958767010728}}}",Pesanggrahan Aiman Eid Badawi,ChIJgxpS-i5dMjARmjueXpS184g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107202342138100681031"">A Google User</a>'], 'photo_reference': 'AUGGfZnf3derjEUo21K9XItasFNSAwyZx4_EDJm9Y_xF3lvfhJK48iLxXCdN6tDFZv_XorKZnglH3BSRlzR8vU5KqfQmvCBArIgQaIxgMEMC1QiWVUBrW_WYh6zLgVJ9YJXKd_o6hp1Z_NT_8ja3RAJHtAFq8-Ceda8P8ERDo-uruVjqlyJ5', 'width': 4608}]"
"2MQX+P7R, Pasar Lembu, Air Joman, Asahan Regency, North Sumatra 21264, Indonesia","{'location': {'lat': 3.0393647, 'lng': 99.6981282}, 'viewport': {'northeast': {'lat': 3.040715129892723, 'lng': 99.69944207989272}, 'southwest': {'lat': 3.038015470107279, 'lng': 99.69674242010728}}}",Simpang Janda Pasar Lembu,ChIJBUNiYnBNMjARaGWIyPxVtOE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102642331395731877066"">A Google User</a>'], 'photo_reference': 'AUGGfZnZmjJol9tUwHWlJWGQ597gHpi-q4xrC72VMtRMNdVnlqqAYiiWHiJWl5dPYnzhUVYtx6YV5qLDlLMX61Qk9jeos9uFAoSIRbytmdMmmd3pZrGs20wrq47JF1e4vLDPwRXzMELwXv68QxPAQHIOvYzA-ZLPNRma5t085BuA8XCZedMW', 'width': 720}]"
"2MMX+R64, Pasar Lembu, Air Joman, Asahan Regency, North Sumatra 21264, Indonesia","{'location': {'lat': 3.0345208, 'lng': 99.6980809}, 'viewport': {'northeast': {'lat': 3.035903029892722, 'lng': 99.69943182989272}, 'southwest': {'lat': 3.033203370107278, 'lng': 99.69673217010727}}}",SIMPANG GADIS PASAR LEMBU,ChIJZ-fPtvhNMjARe070GEtEML8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106472590045154219963"">A Google User</a>'], 'photo_reference': 'AUGGfZk5q-Paeqzkq8HF2xLDiMXSRCXPjKIPbLEtTLECUtrHd98F4zs7H8VaStbvfWVS_gCJRQqXVnYta_VVuWR56bqUjxJu1kHsZWkDoyB56FDEW6suClyTZ5QbqCvuMGikv1563PJjIAh7PsWlc3N-XRmh9VJeDLMe5VcK08m-AFtnwa7S', 'width': 3120}]"
"WP47+MJ5, Jl. Sei Dua Dusun, Sipaku Area, Kec. Simpang Empat, Kabupaten Asahan, Sumatera Utara 21271, Indonesia","{'location': {'lat': 2.9066415, 'lng': 99.71411379999999}, 'viewport': {'northeast': {'lat': 2.908108279892722, 'lng': 99.71562657989271}, 'southwest': {'lat': 2.905408620107278, 'lng': 99.71292692010726}}}",Agrowisata sei dua,ChIJs8MjD5RPMjARWvTAeffh56Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111664199182280562085"">risai yoanda</a>'], 'photo_reference': 'AUGGfZnWf_HNp-Rf1mX1XQ_qvR7zg_QO0q1Gy2H19fHLzVsc_E2kjn-VhprWTXl4GlBiOCER45DTiBlPQWYeWhINU9BeqFwTL0BF6rO1VcmBZjSG059OYbtmh4gwDAhKRD1GjRMm4xR8G97P7GF-tErk5Br0nvlP_KZ1WWFRyDBNHnHi1YAv', 'width': 720}]"
"XJC7+J4C, Tanjung Alam, Sei Dadap, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9715583, 'lng': 99.6127719}, 'viewport': {'northeast': {'lat': 2.972873779892722, 'lng': 99.61412512989273}, 'southwest': {'lat': 2.970174120107278, 'lng': 99.61142547010728}}}",Simpang Tanjung Alam,ChIJTRzgHwBJMjAR6q4kh2LJnb8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"XQ2Q+HFH, Jl. Jendral Sudirman, Pahang, Kec. Datuk Bandar, Kota Tanjung Balai, Sumatera Utara 21361, Indonesia","{'location': {'lat': 2.9514456, 'lng': 99.7887366}, 'viewport': {'northeast': {'lat': 2.952834879892722, 'lng': 99.79008662989273}, 'southwest': {'lat': 2.950135220107278, 'lng': 99.78738697010728}}}",SULTAN TRAVEL RENTAL,ChIJdSc9oBVRMjARssDFVAVFrWI,0.0,"['point_of_interest', 'establishment']",0.0,
"XJ4X+3F2 Rumah wrna coklat, Jl. Nenas dusun v(5, Sentang, Kec. Pulo Bandring, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.9551407, 'lng': 99.6486554}, 'viewport': {'northeast': {'lat': 2.956490529892723, 'lng': 99.65000522989274}, 'southwest': {'lat': 2.953790870107278, 'lng': 99.64730557010729}}}",Sumatra Utara,ChIJqfQSOsRPMjARuji51v-6akw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
