formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MF8W+FW, Pacing, Jatisari, Karawang, West Java, Indonesia",Mini Hollywood Score Syngenta,ChIJf5iCEeNvaS4RwVZ-ArIOqxg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112156472973843009510"">ibronk z</a>'], 'photo_reference': 'AUGGfZlnpuMLGIfYlj_LdHsT67wv7McwM3v7EUsA-9WC9o4QVNtULjShgI24qmxe1dK75LUy6AFumEGQxC77W6YhiWj4y5jTvNVgYf1DYhknjvmVdykJdMYEsTe_-NnI7CLcbanCEOCvUuDO766PelakInSk7AZ0grWplxEmaWAMQRhytCw7', 'width': 899}]",-6.3338131,107.4972658
"QG76+49P, Langensari, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",Laut bali,ChIJZeSqPM9laS4RlbnOs0jrX-s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107076966945989894037"">A Google User</a>'], 'photo_reference': 'AUGGfZlmTrYqqSXPbtkP7mNsclNWBTy1mtjoYdDdo5ShO0lx1Tq6CBD6RWNB15cz-tXZtyNj0IouczTjcPXdLXF8sfVoVA7bcS1Pa8vdeRX9gJLUZGVOTsGZMM3wdKqibUVAwD1QqYRxntD02xX53y1Hnihfn-rHi2FUV-2cHt0SBwBVTI-W', 'width': 1944}]",-6.237151900000001,107.5109675
"Kp.cikalong bunder, RT./Rw/RW.002/003, Jatiragas, Kec. Jatisari, Karawang, Jawa Barat 41374, Indonesia",Pemancingan,ChIJhRzlHp1taS4RO6Q38LcHOTI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107850628058009205792"">A Google User</a>'], 'photo_reference': 'AUGGfZkmm0qkf9M0pqixkfYftRKb0Dwu4deywgwOgi6Nd-7C9PGchVXqaQ6v5aHoYxNSmUlJajB_RUl4A1rEYmexZ8zZPBAc9MHRfgIxnMRneUPROAwb0XhT8EXwOIIbf6u6NuZ3fYWLG8IFQMvM6tvT7xJjs7DGPXPru_BgqkhLgBo9t5Qb', 'width': 1920}]",-6.3650381,107.5403634
"PFF8+7W4, Karyamukti, Lemahabang, Karawang, West Java, Indonesia",TANGKAL SERI KRAMAT,ChIJdxQrfQB7aS4RDSPSJnCfxiQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2768674,107.4673431
"PHP8+3MX, Tegalwaru, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Danau Kebon Pulo,ChIJqUzfZZtlaS4RYI-K5hZaMYc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.264176399999999,107.5655468
"JGHM+2X7, Cirejag, Jatisari, Karawang, West Java 41374, Indonesia",Sumber Air di Desa : Cirejag,ChIJW0Vt1i5taS4RtjmdTbTVuZA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107362084124714547360"">A Google User</a>'], 'photo_reference': 'AUGGfZkjSSTmlzIhdGWMkdI53V167ocaxHjxBtEyxBwPLBvfgDvDIiwMGqGijcxVPWjfUKPE3LWJP-nFuLL09SJ_7VV2_AUljItRDyoHMRslWSMTl7VpIM7Q_gTx_iQgkJkw1KqF886k8AFUpoGAJaecithWRIYMbfb6v7st44q27nHUsvZK', 'width': 1280}]",-6.3724683,107.5349166
"PFC8+V5W, Karyamukti, Lemahabang, Karawang, West Java 41383, Indonesia",PM VIRGAZ,ChIJOxpoHQBxaS4REPeHlS6e-pA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2775949,107.4650288
"PFF7+6X4, Karyamukti, Lemahabang, Karawang, West Java, Indonesia",FM VIRGAS,ChIJYz2IfwB7aS4RkQ6fNP8B490,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2769933,107.4649482
"Karangjaya, Tirtamulya, Karawang, West Java 41372, Indonesia",PM Benzema,ChIJUZVKTl9zaS4RvihLZYBbLho,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105396001486605784243"">A Google User</a>'], 'photo_reference': 'AUGGfZmyBGz_IAVluAYkW2KwWSwa9UgqmRkoNsJSDVruY4lCBxr9GYVYENVGo74Tl-r80NglNQGwRPbJM-4sajw-5UMTqhaCS8om4iYAAb5ilUGeZUu5ia56fNutUF7wvXIRi9IJHWrmQgxKdkaNU7BBOA0xyf88P_17zgnToszYkKHjEwqB', 'width': 2160}]",-6.3771761,107.4666725
"JGGC+F26, Mekarsari, Jatisari, Karawang, West Java 41374, Indonesia",SAUNG NIIS AW,ChIJN0s6jJ9taS4RxZGNG29X4p0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3741357,107.5208245
"Jl. Kedawung, Kedawung, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia",Saung Nyai Lampean,ChIJURa-zABxaS4RwiDyxOvZLfs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107234044631271823917"">Yusuf Adriansyah</a>'], 'photo_reference': 'AUGGfZk9SR_Xb0Qxp7yGDc8TZuHEufoc6cvhxR6mrxgncZHypcMwsY0-XaIKYQuEkd6kVWplrAgWz_bKoEp3skXrISGX_axAGO-BDARBG1_Bmyz9gmwX08-AkxDybkIuVvxm-k3nC4E-UfCivIqI8tVhBqQTz-ysZqctExPApDmUSaFr9wOc', 'width': 5664}]",-6.2937923,107.439375
"MC6Q+F3X, Wadas Cikampek, Tirtasari, Kec. Tirtamulya, Karawang, Jawa Barat 41371, Indonesia",Wisata Rohani Al Karomah,ChIJtQH2l3RxaS4Rg0NyA_RZraw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117550318293854199690"">A Google User</a>'], 'photo_reference': 'AUGGfZlm2J-1n-4VEEvyI2tsjSi74LFLUowwLT-7VhZlt4RWLkgp20fXj_Te7JpdH41uvqM5BClQnfCHVc5Z4h-mtNDTEjNpPt8TPP9dInaNbNkeL0cya5Eb6WQJ5oZgrVh9JvckM5Yd00EPEBP7whgGWGgwv7eBb_fHdLQq8VWAWVC0eOx-', 'width': 2448}]",-6.338766199999999,107.4377332
"QHCF+JQP, Rawagempol Wetan, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Kebon Bibit dan Tanaman KWT Rukun Tani Mandiri,ChIJk08hrydnaS4RO4_tQMOxMbI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2284175,107.5744594
"PCPF+F56, Kalijaya, Telagasari, Karawang, West Java 41381, Indonesia",CIWIDEY,ChIJ6e8pXwB7aS4RLGf9SXzIZXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2638361,107.4228971
"QGR6+7XF, Tegalurung, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",Pasirkukun,ChIJhdDH4SllaS4REZbCkhvPAwI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.209319,107.5124126
"MC4M+H9J, Tirtasari, Tirtamulya, Karawang, West Java, Indonesia",RUMAH KI EMUN & NINI EMIN,ChIJGRETydpxaS4RXhYAYSCXuGs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3435261,107.433392
"Lebakan Lampean, Waringinkarya, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia",Kampung Kuliner Karang Sambung,ChIJt760DQ1xaS4Rbsd8776eEa8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100183902422028435509"">ajat sudrajat</a>'], 'photo_reference': 'AUGGfZmGY7QOrYzzzwBfbO9L7AGj-VjKbT2XBxkCO4RwurYyFs4XbjybkKKe4YKwijdqZfZfqcjCgEVhyymnwuNUO5DhtxutkD0tkIj8iCyxkAXIwP3w99hxBQJWrc_I1RoagNiEwtt20CZBcFyg_YbvQqEKd1tWkPHklqPYmp9GfsGVPEF9', 'width': 1920}]",-6.307518,107.4349172
"PF87+4GX, Margasalam, Karyamukti, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia",Pemancingan bengkok indah,ChIJjyftNrxxaS4R73iM97BYrQE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112236547116162501421"">A Google User</a>'], 'photo_reference': 'AUGGfZnRGAqMWMxXhGCKeE-kVdT7zijyHkMAlrTCgqYEItPLZDWXdd2brNn-vLS_TRIveTGWG52CHlmHJ9INq0vMyQYbnIa6D6iNKPb1hkYehiNuBDj5x_YFKeEYXwugBixRhI2Zt_lepe_780ISi8OTnRLy1kcW1nRryz01RacxvOj3_5Vr', 'width': 2160}]",-6.285381999999999,107.463433
"Jl. Tanjungjaya, Kalisari, Kec. Talagasari, Karawang, Jawa Barat 41381, Indonesia",Bukit kendeng,ChIJAaOqAwB7aS4RGp4Lmz5tBvg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.242380499999999,107.431045
"JF8R+G2, North Pangulah, Kota Baru, Karawang, West Java, Indonesia",PURWASARI CITY VAN JAVA,ChIJe2mIus5taS4RFGx1m4bvbQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3836289,107.4900483
"QHXR+H9C, Muarabaru, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Gudang garam Sahrul (gio),ChIJLVEu0jZnaS4RZWWccjaBpkM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.201032,107.5909193
"QGHP+MMQ, Pasirukem, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",PEMANCINGAN GALATAMA ( BOKLAN FISHING),ChIJB54h34NlaS4RGJL4AZeW7VM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.220793,107.5367241
"QGR4+PMC, Tegalurung, Cilamaya Kulon, Karawang, West Java, Indonesia",PEMANCINGAN SADULUR H. ASEP DOGLONG,ChIJU2yDoExlaS4RvF-EPIXE4hE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118303801437487282671"">A Google User</a>'], 'photo_reference': 'AUGGfZmmbPqmBZeLQ157OlzvFi_-0WSs3rOTeYAOn1D_o3gqJMNWouW_NlOiaOncMEh2bPovmhDW2oUNFSo5Iwkf8X3UG3NGeFfUfgBlJIW_VktQgknakW7YMFpGw1dFOnk7FYVLTMfmJha1tSWQlL0DPc846Di0NZq2dsjIveJKhYTiURIn', 'width': 4160}]",-6.208183399999999,107.5066317
"JF8V+QX3, Jl. Mulyasari, Pangulah Baru, Kec. Kota Baru, Karawang, Jawa Barat 41374, Indonesia",Banghaji funfishing,ChIJxzn3361taS4Ri80eLPBuSjQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102946280140442614696"">A Google User</a>'], 'photo_reference': 'AUGGfZkNQhHjno5SAiExMQspPHtfU-wyCBjK0SZCZ7xTMoiByYDzNIYH-Zv0ZwzCqrW7YcOLp0SMWL_HFogr06DqGZ1EGJ7Nb4Z-wUYc8wJJfjVreSGtu3x9cmHYxFXPR_fxHhVuBnFzlz9SIs4jsh6zBGK6lwryIRTEU_s_M5WhGMr2kCA', 'width': 3264}]",-6.383080499999999,107.4949363
"JCFR+W7F, Raya, Karangsinom, Tirtamulya, Karawang, West Java 41372, Indonesia",PEMANCINGAN DULPIKO (PM DULPIKO),ChIJYzsXe4xzaS4RFcv-sif0zjs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2191, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111627798471719122292"">A Google User</a>'], 'photo_reference': 'AUGGfZlLwGVR87hh20uekgfNv3_tZtgiaOlGsMnmmMYoSJFpCvwVfUVjwpXniyi3bD2CPR0sHBWDQHRxuDP2-bnEj0B5cGxDYfHA1kVgPFDNAXAP333Rjgv-8dXnhBkPGrF7JGAozkf99l7M6K4NaVYLDcmuea0PylqpEI2vOkyRYUs0pHzB', 'width': 4160}]",-6.3752262,107.4406577
"JGF8+F7R, Balonggandu, Jatisari, Karawang, West Java 41374, Indonesia",Via Mobil Pemancingan Jambal H. Iban,ChIJUzy3jc5taS4Rivou49jga-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3762721,107.5156473
"JGC5+RJ8, Balonggandu, Jatisari, Karawang, West Java 41374, Indonesia",Pemancingan elvano,ChIJK8bDbO9taS4RN7DejlJEtV8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109202819345115437712"">Dede Gunawan</a>'], 'photo_reference': 'AUGGfZmAlAbPRwX107MQSRISSVjhKDzLtoTsTREcVIURMGfUgpQ5L0X1SSWoNDjbNF8cNvg9G3EjbuuOGa0-AVqOq8hLimf7XQwsGeQivz4Ne6k5oisJSKujgakxqEAO5sftGup6C9J9USSnGEP3tPaaKSR4zb7xAt7dKag8QsaT-WyRqsqv', 'width': 3456}]",-6.377975699999999,107.5090914
"Situdam, Jatisari, Karawang, West Java 41374, Indonesia",Water Park HJR Jatisari,ChIJz8F3O7ZtaS4RhL6PHNbpXmQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",252.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116000940661887622430"">nadia nurfaiza</a>'], 'photo_reference': 'AUGGfZl_2RAcdL2KQBlPFIlwwfG3L-nynECuiH86D34NUqSdBGq8r8yCbQb-aHb8Z-ykiWaET_EyLYthIiDK536khW2Uf7hokqRRRAYL7pn4bhPew2_QZZOGoZnJQ6E5SpHu99edhLwbLZiPDxZW-cHc3iGGdSvszDnII_gaU3Hob2FKWYkU', 'width': 4160}]",-6.3785286,107.5190292
"PC72+V4F, Karok Rok, Talagamulya, Kec. Talagasari, Karawang, Jawa Barat 41381, Indonesia",Pemancingan Maher Jaya,ChIJxbee_0RxaS4RlgaVNHsqOUs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113729263949307805832"">raden.r14</a>'], 'photo_reference': 'AUGGfZn_SGrnZjYGx6lYnRp5ojBnsg_sXfDBG0xcdqyex9Ao3GOdWs6i8COiwX5bBHHWu5G4Ma2BkYMJamZoY3vXST791zX32FQmO7LQO52KfUkYaayQ3lBHHrzwW2MFEHGVhyNi5Ck1R6kwkA683cqdusQG2eylfdJcMUtQaarQHhPppILR', 'width': 1080}]",-6.2848599,107.4005038
"QGX4+4HX, Jl. Tangkolo, Tegalurung, Kec. Cilamaya Kulon, Karawang, Jawa Barat 41384, Indonesia",Taman Istana Kurma,ChIJDaIg9hxlaS4Rh7iP2U4ZO9I,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117058055813058463988"">A Google User</a>'], 'photo_reference': 'AUGGfZlDqNC59F2jVcWPBj-nZC9lQQaQgITUXLyS4wqxvTFKrBvCOdyUWZE-54GOR5gv2fdCCkPtAitnB3qfpZeWWNF16LUkHYWTWLAomD63ReycURyZyw1YW5X1rc_6kzh2vovc94YUMR6XLMFlmmmLpxqKOaYvCKqZ82nj-WLj-JPbf9ZC', 'width': 4128}]",-6.2021374,107.5064938
"Dsn.Krajan Rt/Rw 002/001, Muarabaru, Kec. Cilamaya Wetan, Karawang, Jawa Barat 41384, Indonesia",Rumah Emak,ChIJV9VycgdnaS4RH5ypFiualSo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103369377524046898632"">A Google User</a>'], 'photo_reference': 'AUGGfZmZgMWi6IXcQeQDaSy5JVNKy1dSeLjVWvJW2XjSx9qSag2ybYOzVlNynYTfW4St0b95VKjyHULeY1BV2e3kpXEd6Aluo5-cMdracoE7VO2FT6Ir3brkFIfLDeNyNe8kn_6Qb5MBqPott9iNlBH3jCsgdN_K8ApzY7vIw11y6-cUNfRl', 'width': 4624}]",-6.2018754,107.5980907
"JG65+4GQ, Balonggandu, Jatisari, Karawang, West Java 41374, Indonesia",Kolam renang Vanda tirta,ChIJkaTrHNttaS4RcWxjNlU9eeM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113321142731238809615"">Ari Budi Prasetiyo</a>'], 'photo_reference': 'AUGGfZlkznm1DLIlzdxjz3oYSoM-nvY9GFaSui1dhl-phAR_CKGZNBzoqE1piJO9mEMaQ-vxnfBvKhVoAYxaq9a2LU5JsnzmqMPbrK-s1Bsj5T7fOi7pZtGRrOjiOgktC5Y-E6rceWLmo83Jdp6x1hfghM7MUCE9jfb1hhkMdW2PVZuLH75D', 'width': 4624}]",-6.3896684,107.50887
"HGV2+6M, South Pangulah, Kota Baru, Karawang, West Java, Indonesia",PURWASARI CITY VAN JAVA,ChIJfY_6oy5taS4RI5MpUWvm5T0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4069058,107.5016643
"JF9R+6V, Pangulah Baru, Kota Baru, Karawang, West Java, Indonesia",Pintu,ChIJHXPRO0BtaS4ROUjZ3sqMnT8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3819909,107.4921679
"JJF9+7MP, Ciranggon, Kec. Patokbeusi, Karawang, Jawa Barat, Indonesia",ciranggon patok besi,ChIJr_D5o2ZraS4R6-mgdT85EC4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2146, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110192584046775858231"">A Google User</a>'], 'photo_reference': 'AUGGfZnbuFGPXzfmSLHig5ALVKWtDar2R-z-ttJ4IyBdZiXGSRAhQsYjjLPk1KB3-RfLeDrvU1W_VPjf06a71ELXdkC73QrPI6fkIbF8YXHKChcGlmBYIVjazfzM-OtwldsWWLijqv_0qT_d-chkA5oDFN5jPTKMzWCWrGM3OZu7loEZK_e-', 'width': 1850}]",-6.3767913,107.619196
"QCJ8+VF8, Lemahsubur, Tempuran, Karawang, West Java, Indonesia",Saung Layapan,ChIJdyL-1Sl7aS4ROjfpH21FNu0,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 887, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116853911693428851020"">zhug kyenbiz</a>'], 'photo_reference': 'AUGGfZlHlxPlkXn3HV8BcX2vb66w56Vd3mRq2xwkF_0BDdP-eMpxrDcJdZYWWz59IEHuBjdAiwD3KHfrRAcUYB8ERFSZ9LSl6cLGvGT5YTc3BGQHRYVblKEODG8Eb_MbsoRSgXM2ETnyd8A2T7N35BJgL6TO7Ey_9-p7fR1UsOCykszQT7J7', 'width': 720}]",-6.2178283,107.4161987
"QFVQ+RRF, Sumurgede, Cilamaya Kulon, Karawang, West Java, Indonesia",Pemancingan Kang Panji,ChIJ4X7DpCdlaS4Rr_hkYgpdy2M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1180, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114683552912173620732"">Panji Fauzi02</a>'], 'photo_reference': 'AUGGfZkPHUZNAZkcw0h8jEUxuvqN6sPZYEN03sDG1Tbhh1RkM7o-8HWXMTlhInZjvQvGypHmpeC293H85TIjzpzK2UVELeOkAb7P1NpCEKR09Duc0A4obbLCjMb1VFL5ePYW458OY9V-eSvmosOJsqgqSl_ZmSBLp4O3-rYAuW4ezC0ON_Ot', 'width': 664}]",-6.2048443,107.4895068
"Samping Perum, Jl. Villa Kencana Karawang No.12A Blok.A20, Pucung, Kec. Kota Baru, Karawang, Jawa Barat 41374, Indonesia",Pemancingan Saung Cahaya Wiratanu,ChIJCa8EBaNzaS4RHRFLrO-7z1M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114996570122409884496"">Dani Mahfudin</a>'], 'photo_reference': 'AUGGfZlT4r1O6NW3Q6ievTZldvWMxkYlXAfzAk4OYjMFRbh9y4lEP-FclRFfLRIqesxtkLMjRe25GVeeyhgS-8tnmGEvJStfO6lMTpnPfjPJNLX93kmQGI_XuJsSdMYX0rJYfzjiS33mw_L1aCYTOzhDWjGrpLd_fl8_um5Ix9Qciytxn-QM', 'width': 1600}]",-6.3948149,107.4722128
"Parakan, Tirtamulya, Karawang, West Java 41372, Indonesia",PEMANCINGAN KPK,ChIJRxJ7aeVxaS4RXBwbh3NECdc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105292680823085962703"">Ani Antoni</a>'], 'photo_reference': 'AUGGfZnnhi6-dMXMWizu7HQtll1Qb-_9idkxRJvPMC-yL_joiuvnAGHSXWj-WCKuUGPpslv0455lCtlQuYYWWQ4OTQ2UWsh5-NbQRRa4fXEMyg8DBvWefCb_EcN95V_sqRRKscRDbnl8x0SMOrToUkUrVwZOg-7KHZikG7Ez-WFUs9epDT2K', 'width': 4000}]",-6.3473416,107.4687198
"HCXV+XGC, Central Dawuan, Cikampek, Karawang, West Java 41373, Indonesia",Pemancingan Ikan Mas Bandi Joss,ChIJZ7v5OgBzaS4RJwo3msM6pfA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4000716,107.4437658
