formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"MF8W+FW, Pacing, Jatisari, Karawang, West Java, Indonesia","{'location': {'lat': -6.3338131, 'lng': 107.4972658}, 'viewport': {'northeast': {'lat': -6.332463420107278, 'lng': 107.4986155798927}, 'southwest': {'lat': -6.335163079892722, 'lng': 107.4959159201073}}}",Mini Hollywood Score Syngenta,ChIJf5iCEeNvaS4RwVZ-ArIOqxg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112156472973843009510"">ibronk z</a>'], 'photo_reference': 'AUGGfZlnpuMLGIfYlj_LdHsT67wv7McwM3v7EUsA-9WC9o4QVNtULjShgI24qmxe1dK75LUy6AFumEGQxC77W6YhiWj4y5jTvNVgYf1DYhknjvmVdykJdMYEsTe_-NnI7CLcbanCEOCvUuDO766PelakInSk7AZ0grWplxEmaWAMQRhytCw7', 'width': 899}]"
"QG76+49P, Langensari, Cilamaya Kulon, Karawang, West Java 41384, Indonesia","{'location': {'lat': -6.237151900000001, 'lng': 107.5109675}, 'viewport': {'northeast': {'lat': -6.235817420107279, 'lng': 107.5125539798927}, 'southwest': {'lat': -6.238517079892723, 'lng': 107.5098543201073}}}",Laut bali,ChIJZeSqPM9laS4RlbnOs0jrX-s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107076966945989894037"">A Google User</a>'], 'photo_reference': 'AUGGfZlmTrYqqSXPbtkP7mNsclNWBTy1mtjoYdDdo5ShO0lx1Tq6CBD6RWNB15cz-tXZtyNj0IouczTjcPXdLXF8sfVoVA7bcS1Pa8vdeRX9gJLUZGVOTsGZMM3wdKqibUVAwD1QqYRxntD02xX53y1Hnihfn-rHi2FUV-2cHt0SBwBVTI-W', 'width': 1944}]"
"Kp.cikalong bunder, RT./Rw/RW.002/003, Jatiragas, Kec. Jatisari, Karawang, Jawa Barat 41374, Indonesia","{'location': {'lat': -6.3650381, 'lng': 107.5403634}, 'viewport': {'northeast': {'lat': -6.363665470107277, 'lng': 107.5417348298927}, 'southwest': {'lat': -6.366365129892721, 'lng': 107.5390351701073}}}",Pemancingan,ChIJhRzlHp1taS4RO6Q38LcHOTI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107850628058009205792"">A Google User</a>'], 'photo_reference': 'AUGGfZkmm0qkf9M0pqixkfYftRKb0Dwu4deywgwOgi6Nd-7C9PGchVXqaQ6v5aHoYxNSmUlJajB_RUl4A1rEYmexZ8zZPBAc9MHRfgIxnMRneUPROAwb0XhT8EXwOIIbf6u6NuZ3fYWLG8IFQMvM6tvT7xJjs7DGPXPru_BgqkhLgBo9t5Qb', 'width': 1920}]"
"PFF8+7W4, Karyamukti, Lemahabang, Karawang, West Java, Indonesia","{'location': {'lat': -6.2768674, 'lng': 107.4673431}, 'viewport': {'northeast': {'lat': -6.275514170107278, 'lng': 107.4686925298927}, 'southwest': {'lat': -6.278213829892723, 'lng': 107.4659928701073}}}",TANGKAL SERI KRAMAT,ChIJdxQrfQB7aS4RDSPSJnCfxiQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PHP8+3MX, Tegalwaru, Cilamaya Wetan, Karawang, West Java 41384, Indonesia","{'location': {'lat': -6.264176399999999, 'lng': 107.5655468}, 'viewport': {'northeast': {'lat': -6.262996870107278, 'lng': 107.5667935298927}, 'southwest': {'lat': -6.265696529892722, 'lng': 107.5640938701073}}}",Danau Kebon Pulo,ChIJqUzfZZtlaS4RYI-K5hZaMYc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JGHM+2X7, Cirejag, Jatisari, Karawang, West Java 41374, Indonesia","{'location': {'lat': -6.3724683, 'lng': 107.5349166}, 'viewport': {'northeast': {'lat': -6.370770220107278, 'lng': 107.5364483798927}, 'southwest': {'lat': -6.373469879892721, 'lng': 107.5337487201073}}}",Sumber Air di Desa : Cirejag,ChIJW0Vt1i5taS4RtjmdTbTVuZA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107362084124714547360"">A Google User</a>'], 'photo_reference': 'AUGGfZkjSSTmlzIhdGWMkdI53V167ocaxHjxBtEyxBwPLBvfgDvDIiwMGqGijcxVPWjfUKPE3LWJP-nFuLL09SJ_7VV2_AUljItRDyoHMRslWSMTl7VpIM7Q_gTx_iQgkJkw1KqF886k8AFUpoGAJaecithWRIYMbfb6v7st44q27nHUsvZK', 'width': 1280}]"
"PFC8+V5W, Karyamukti, Lemahabang, Karawang, West Java 41383, Indonesia","{'location': {'lat': -6.2775949, 'lng': 107.4650288}, 'viewport': {'northeast': {'lat': -6.276237320107277, 'lng': 107.4663635798927}, 'southwest': {'lat': -6.278936979892721, 'lng': 107.4636639201073}}}",PM VIRGAZ,ChIJOxpoHQBxaS4REPeHlS6e-pA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PFF7+6X4, Karyamukti, Lemahabang, Karawang, West Java, Indonesia","{'location': {'lat': -6.2769933, 'lng': 107.4649482}, 'viewport': {'northeast': {'lat': -6.275836920107278, 'lng': 107.4663749298927}, 'southwest': {'lat': -6.278536579892722, 'lng': 107.4636752701073}}}",FM VIRGAS,ChIJYz2IfwB7aS4RkQ6fNP8B490,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Karangjaya, Tirtamulya, Karawang, West Java 41372, Indonesia","{'location': {'lat': -6.3771761, 'lng': 107.4666725}, 'viewport': {'northeast': {'lat': -6.375852170107279, 'lng': 107.4679909798927}, 'southwest': {'lat': -6.378551829892722, 'lng': 107.4652913201073}}}",PM Benzema,ChIJUZVKTl9zaS4RvihLZYBbLho,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105396001486605784243"">A Google User</a>'], 'photo_reference': 'AUGGfZmyBGz_IAVluAYkW2KwWSwa9UgqmRkoNsJSDVruY4lCBxr9GYVYENVGo74Tl-r80NglNQGwRPbJM-4sajw-5UMTqhaCS8om4iYAAb5ilUGeZUu5ia56fNutUF7wvXIRi9IJHWrmQgxKdkaNU7BBOA0xyf88P_17zgnToszYkKHjEwqB', 'width': 2160}]"
"JGGC+F26, Mekarsari, Jatisari, Karawang, West Java 41374, Indonesia","{'location': {'lat': -6.3741357, 'lng': 107.5208245}, 'viewport': {'northeast': {'lat': -6.372709770107279, 'lng': 107.5216653298927}, 'southwest': {'lat': -6.375409429892723, 'lng': 107.5189656701073}}}",SAUNG NIIS AW,ChIJN0s6jJ9taS4RxZGNG29X4p0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Kedawung, Kedawung, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia","{'location': {'lat': -6.2937923, 'lng': 107.439375}, 'viewport': {'northeast': {'lat': -6.292418270107278, 'lng': 107.4408128298927}, 'southwest': {'lat': -6.295117929892721, 'lng': 107.4381131701073}}}",Saung Nyai Lampean,ChIJURa-zABxaS4RwiDyxOvZLfs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107234044631271823917"">Yusuf Adriansyah</a>'], 'photo_reference': 'AUGGfZk9SR_Xb0Qxp7yGDc8TZuHEufoc6cvhxR6mrxgncZHypcMwsY0-XaIKYQuEkd6kVWplrAgWz_bKoEp3skXrISGX_axAGO-BDARBG1_Bmyz9gmwX08-AkxDybkIuVvxm-k3nC4E-UfCivIqI8tVhBqQTz-ysZqctExPApDmUSaFr9wOc', 'width': 5664}]"
"MC6Q+F3X, Wadas Cikampek, Tirtasari, Kec. Tirtamulya, Karawang, Jawa Barat 41371, Indonesia","{'location': {'lat': -6.338766199999999, 'lng': 107.4377332}, 'viewport': {'northeast': {'lat': -6.337412870107278, 'lng': 107.4390381298927}, 'southwest': {'lat': -6.340112529892722, 'lng': 107.4363384701073}}}",Wisata Rohani Al Karomah,ChIJtQH2l3RxaS4Rg0NyA_RZraw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117550318293854199690"">A Google User</a>'], 'photo_reference': 'AUGGfZlm2J-1n-4VEEvyI2tsjSi74LFLUowwLT-7VhZlt4RWLkgp20fXj_Te7JpdH41uvqM5BClQnfCHVc5Z4h-mtNDTEjNpPt8TPP9dInaNbNkeL0cya5Eb6WQJ5oZgrVh9JvckM5Yd00EPEBP7whgGWGgwv7eBb_fHdLQq8VWAWVC0eOx-', 'width': 2448}]"
"QHCF+JQP, Rawagempol Wetan, Cilamaya Wetan, Karawang, West Java 41384, Indonesia","{'location': {'lat': -6.2284175, 'lng': 107.5744594}, 'viewport': {'northeast': {'lat': -6.227024270107279, 'lng': 107.5758353798927}, 'southwest': {'lat': -6.229723929892723, 'lng': 107.5731357201073}}}",Kebon Bibit dan Tanaman KWT Rukun Tani Mandiri,ChIJk08hrydnaS4RO4_tQMOxMbI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PCPF+F56, Kalijaya, Telagasari, Karawang, West Java 41381, Indonesia","{'location': {'lat': -6.2638361, 'lng': 107.4228971}, 'viewport': {'northeast': {'lat': -6.262467170107278, 'lng': 107.4242217298927}, 'southwest': {'lat': -6.265166829892722, 'lng': 107.4215220701073}}}",CIWIDEY,ChIJ6e8pXwB7aS4RLGf9SXzIZXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QGR6+7XF, Tegalurung, Cilamaya Kulon, Karawang, West Java 41384, Indonesia","{'location': {'lat': -6.209319, 'lng': 107.5124126}, 'viewport': {'northeast': {'lat': -6.208000270107278, 'lng': 107.5137493298927}, 'southwest': {'lat': -6.210699929892722, 'lng': 107.5110496701073}}}",Pasirkukun,ChIJhdDH4SllaS4REZbCkhvPAwI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MC4M+H9J, Tirtasari, Tirtamulya, Karawang, West Java, Indonesia","{'location': {'lat': -6.3435261, 'lng': 107.433392}, 'viewport': {'northeast': {'lat': -6.342212170107277, 'lng': 107.4347367298927}, 'southwest': {'lat': -6.344911829892721, 'lng': 107.4320370701073}}}",RUMAH KI EMUN & NINI EMIN,ChIJGRETydpxaS4RXhYAYSCXuGs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Lebakan Lampean, Waringinkarya, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia","{'location': {'lat': -6.307518, 'lng': 107.4349172}, 'viewport': {'northeast': {'lat': -6.306164570107279, 'lng': 107.4362235298927}, 'southwest': {'lat': -6.308864229892722, 'lng': 107.4335238701073}}}",Kampung Kuliner Karang Sambung,ChIJt760DQ1xaS4Rbsd8776eEa8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100183902422028435509"">ajat sudrajat</a>'], 'photo_reference': 'AUGGfZmGY7QOrYzzzwBfbO9L7AGj-VjKbT2XBxkCO4RwurYyFs4XbjybkKKe4YKwijdqZfZfqcjCgEVhyymnwuNUO5DhtxutkD0tkIj8iCyxkAXIwP3w99hxBQJWrc_I1RoagNiEwtt20CZBcFyg_YbvQqEKd1tWkPHklqPYmp9GfsGVPEF9', 'width': 1920}]"
"PF87+4GX, Margasalam, Karyamukti, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia","{'location': {'lat': -6.285381999999999, 'lng': 107.463433}, 'viewport': {'northeast': {'lat': -6.283633170107279, 'lng': 107.4648282298927}, 'southwest': {'lat': -6.286332829892722, 'lng': 107.4621285701073}}}",Pemancingan bengkok indah,ChIJjyftNrxxaS4R73iM97BYrQE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112236547116162501421"">A Google User</a>'], 'photo_reference': 'AUGGfZnRGAqMWMxXhGCKeE-kVdT7zijyHkMAlrTCgqYEItPLZDWXdd2brNn-vLS_TRIveTGWG52CHlmHJ9INq0vMyQYbnIa6D6iNKPb1hkYehiNuBDj5x_YFKeEYXwugBixRhI2Zt_lepe_780ISi8OTnRLy1kcW1nRryz01RacxvOj3_5Vr', 'width': 2160}]"
"Jl. Tanjungjaya, Kalisari, Kec. Talagasari, Karawang, Jawa Barat 41381, Indonesia","{'location': {'lat': -6.242380499999999, 'lng': 107.431045}, 'viewport': {'northeast': {'lat': -6.241031570107278, 'lng': 107.4324265298927}, 'southwest': {'lat': -6.243731229892722, 'lng': 107.4297268701073}}}",Bukit kendeng,ChIJAaOqAwB7aS4RGp4Lmz5tBvg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JF8R+G2, North Pangulah, Kota Baru, Karawang, West Java, Indonesia","{'location': {'lat': -6.3836289, 'lng': 107.4900483}, 'viewport': {'northeast': {'lat': -6.381668070107278, 'lng': 107.4914273298927}, 'southwest': {'lat': -6.384367729892721, 'lng': 107.4887276701073}}}",PURWASARI CITY VAN JAVA,ChIJe2mIus5taS4RFGx1m4bvbQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QHXR+H9C, Muarabaru, Cilamaya Wetan, Karawang, West Java 41384, Indonesia","{'location': {'lat': -6.201032, 'lng': 107.5909193}, 'viewport': {'northeast': {'lat': -6.199670820107277, 'lng': 107.5922931298927}, 'southwest': {'lat': -6.20237047989272, 'lng': 107.5895934701073}}}",Gudang garam Sahrul (gio),ChIJLVEu0jZnaS4RZWWccjaBpkM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"QGHP+MMQ, Pasirukem, Cilamaya Kulon, Karawang, West Java 41384, Indonesia","{'location': {'lat': -6.220793, 'lng': 107.5367241}, 'viewport': {'northeast': {'lat': -6.219443170107277, 'lng': 107.5380533798927}, 'southwest': {'lat': -6.222142829892721, 'lng': 107.5353537201073}}}",PEMANCINGAN GALATAMA ( BOKLAN FISHING),ChIJB54h34NlaS4RGJL4AZeW7VM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"QGR4+PMC, Tegalurung, Cilamaya Kulon, Karawang, West Java, Indonesia","{'location': {'lat': -6.208183399999999, 'lng': 107.5066317}, 'viewport': {'northeast': {'lat': -6.206579920107278, 'lng': 107.5077498798927}, 'southwest': {'lat': -6.209279579892722, 'lng': 107.5050502201073}}}",PEMANCINGAN SADULUR H. ASEP DOGLONG,ChIJU2yDoExlaS4RvF-EPIXE4hE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118303801437487282671"">A Google User</a>'], 'photo_reference': 'AUGGfZmmbPqmBZeLQ157OlzvFi_-0WSs3rOTeYAOn1D_o3gqJMNWouW_NlOiaOncMEh2bPovmhDW2oUNFSo5Iwkf8X3UG3NGeFfUfgBlJIW_VktQgknakW7YMFpGw1dFOnk7FYVLTMfmJha1tSWQlL0DPc846Di0NZq2dsjIveJKhYTiURIn', 'width': 4160}]"
"JF8V+QX3, Jl. Mulyasari, Pangulah Baru, Kec. Kota Baru, Karawang, Jawa Barat 41374, Indonesia","{'location': {'lat': -6.383080499999999, 'lng': 107.4949363}, 'viewport': {'northeast': {'lat': -6.381681270107278, 'lng': 107.4962485298927}, 'southwest': {'lat': -6.384380929892722, 'lng': 107.4935488701073}}}",Banghaji funfishing,ChIJxzn3361taS4Ri80eLPBuSjQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102946280140442614696"">A Google User</a>'], 'photo_reference': 'AUGGfZkNQhHjno5SAiExMQspPHtfU-wyCBjK0SZCZ7xTMoiByYDzNIYH-Zv0ZwzCqrW7YcOLp0SMWL_HFogr06DqGZ1EGJ7Nb4Z-wUYc8wJJfjVreSGtu3x9cmHYxFXPR_fxHhVuBnFzlz9SIs4jsh6zBGK6lwryIRTEU_s_M5WhGMr2kCA', 'width': 3264}]"
"JCFR+W7F, Raya, Karangsinom, Tirtamulya, Karawang, West Java 41372, Indonesia","{'location': {'lat': -6.3752262, 'lng': 107.4406577}, 'viewport': {'northeast': {'lat': -6.373892820107278, 'lng': 107.4420104298927}, 'southwest': {'lat': -6.376592479892722, 'lng': 107.4393107701073}}}",PEMANCINGAN DULPIKO (PM DULPIKO),ChIJYzsXe4xzaS4RFcv-sif0zjs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2191, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111627798471719122292"">A Google User</a>'], 'photo_reference': 'AUGGfZlLwGVR87hh20uekgfNv3_tZtgiaOlGsMnmmMYoSJFpCvwVfUVjwpXniyi3bD2CPR0sHBWDQHRxuDP2-bnEj0B5cGxDYfHA1kVgPFDNAXAP333Rjgv-8dXnhBkPGrF7JGAozkf99l7M6K4NaVYLDcmuea0PylqpEI2vOkyRYUs0pHzB', 'width': 4160}]"
"JGF8+F7R, Balonggandu, Jatisari, Karawang, West Java 41374, Indonesia","{'location': {'lat': -6.3762721, 'lng': 107.5156473}, 'viewport': {'northeast': {'lat': -6.374926870107278, 'lng': 107.5169931798927}, 'southwest': {'lat': -6.377626529892723, 'lng': 107.5142935201073}}}",Via Mobil Pemancingan Jambal H. Iban,ChIJUzy3jc5taS4Rivou49jga-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JGC5+RJ8, Balonggandu, Jatisari, Karawang, West Java 41374, Indonesia","{'location': {'lat': -6.377975699999999, 'lng': 107.5090914}, 'viewport': {'northeast': {'lat': -6.376624070107278, 'lng': 107.5104329298927}, 'southwest': {'lat': -6.379323729892722, 'lng': 107.5077332701073}}}",Pemancingan elvano,ChIJK8bDbO9taS4RN7DejlJEtV8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109202819345115437712"">Dede Gunawan</a>'], 'photo_reference': 'AUGGfZmAlAbPRwX107MQSRISSVjhKDzLtoTsTREcVIURMGfUgpQ5L0X1SSWoNDjbNF8cNvg9G3EjbuuOGa0-AVqOq8hLimf7XQwsGeQivz4Ne6k5oisJSKujgakxqEAO5sftGup6C9J9USSnGEP3tPaaKSR4zb7xAt7dKag8QsaT-WyRqsqv', 'width': 3456}]"
"Situdam, Jatisari, Karawang, West Java 41374, Indonesia","{'location': {'lat': -6.3785286, 'lng': 107.5190292}, 'viewport': {'northeast': {'lat': -6.377199520107278, 'lng': 107.5202540798927}, 'southwest': {'lat': -6.379899179892722, 'lng': 107.5175544201073}}}",Water Park HJR Jatisari,ChIJz8F3O7ZtaS4RhL6PHNbpXmQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",252.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116000940661887622430"">nadia nurfaiza</a>'], 'photo_reference': 'AUGGfZl_2RAcdL2KQBlPFIlwwfG3L-nynECuiH86D34NUqSdBGq8r8yCbQb-aHb8Z-ykiWaET_EyLYthIiDK536khW2Uf7hokqRRRAYL7pn4bhPew2_QZZOGoZnJQ6E5SpHu99edhLwbLZiPDxZW-cHc3iGGdSvszDnII_gaU3Hob2FKWYkU', 'width': 4160}]"
"PC72+V4F, Karok Rok, Talagamulya, Kec. Talagasari, Karawang, Jawa Barat 41381, Indonesia","{'location': {'lat': -6.2848599, 'lng': 107.4005038}, 'viewport': {'northeast': {'lat': -6.283525470107278, 'lng': 107.4018988298927}, 'southwest': {'lat': -6.286225129892721, 'lng': 107.3991991701073}}}",Pemancingan Maher Jaya,ChIJxbee_0RxaS4RlgaVNHsqOUs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113729263949307805832"">raden.r14</a>'], 'photo_reference': 'AUGGfZn_SGrnZjYGx6lYnRp5ojBnsg_sXfDBG0xcdqyex9Ao3GOdWs6i8COiwX5bBHHWu5G4Ma2BkYMJamZoY3vXST791zX32FQmO7LQO52KfUkYaayQ3lBHHrzwW2MFEHGVhyNi5Ck1R6kwkA683cqdusQG2eylfdJcMUtQaarQHhPppILR', 'width': 1080}]"
