formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CX33+FQ, Winangabino, Mamosalato, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.596263, 'lng': 121.9543945}, 'viewport': {'northeast': {'lat': -1.595325770107278, 'lng': 121.9552228298927}, 'southwest': {'lat': -1.598025429892722, 'lng': 121.9525231701073}}}",Pemandian Alam Mata Air Gunung,,ChIJx43McgB1hS0RiH7OeH82m-4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3926+M96, Gililana, Petasia, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.9483381, 'lng': 121.3609045}, 'viewport': {'northeast': {'lat': -1.946988270107278, 'lng': 121.3622543298927}, 'southwest': {'lat': -1.949687929892722, 'lng': 121.3595546701072}}}",Teluk Tomori,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110055965369322453406"">Ari Akhmad</a>'], 'photo_reference': 'AUGGfZmYDDX8frC4-P7rFQsgfiF6nUTKg6ZtlfyG1JuDy0sWc0ltMF_B7MNlpFo8IcwMjDCa6Ry1rljWScVdyHdTkv9U6ypdTEGUCnpCh-ylEsVN7kj8TfSeL7qld9lYCrs_j6DOanknSO-0o6Dbyx8NRUvas327JzH5wLPgoC2SnU9K0WIe', 'width': 5333}]",ChIJ9_51S8_vjy0RtvAsJB6aiUw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"3CV5+C6, Gililana, Petasia, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.906495, 'lng': 121.408044}, 'viewport': {'northeast': {'lat': -1.905145170107277, 'lng': 121.4093938298927}, 'southwest': {'lat': -1.907844829892722, 'lng': 121.4066941701072}}}",PESINAMBA Halfway House,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113578208180079598027"">A Google User</a>'], 'photo_reference': 'AUGGfZkJWsLNYH_NldDnm7n3oA_xX54XQAqer0jTxNuoSygbc-6C6kDhtpbxSYtsCMSCODvyb_S2x5H5Isd5QL5i7iljr6GNmCUlb2BuoVoJuQFRufB0bF_bINnG5d1vX9KNFNDFawDvj2GChaAL29YWS51SuPJ7egk9GS_MdmimuXpILKW_', 'width': 4608}]",ChIJKZgVt8vvjy0RT6b718qDIcA,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"48Q2+XQ5, Ganda Ganda, Petasia, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.8601006, 'lng': 121.3019787}, 'viewport': {'northeast': {'lat': -1.858744170107278, 'lng': 121.3033464798927}, 'southwest': {'lat': -1.861443829892722, 'lng': 121.3006468201073}}}",Tobi Tobi,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111190967266178119037"">Makmur Jaya</a>'], 'photo_reference': 'AUGGfZlLCfmDCXxylXQwjJgdr3CmnvHFkXmrFV_Qpba-kM9Oh_p8djUG7cl7ogu4aei856pyra16xlH3RncX6JerXjXG3bOod-Hfeiy0sxDLqREr22TZGY-rc-2ufi-yo0pBA8Vxieoqis4nl716ef3gnFS6dPDBbDyWkZolASNDeZty2E1B', 'width': 4624}]",ChIJPWcDQrTrjy0R5Jim5VbeoF4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WFJX+QQQ, Towara, Petasia Timur, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.0680376, 'lng': 121.4995351}, 'viewport': {'northeast': {'lat': -2.066794970107277, 'lng': 121.5019228}, 'southwest': {'lat': -2.069494629892722, 'lng': 121.4986668}}}",LINTAS TIPPULU,,ChIJs-t4bdv9jy0RPs8-zobEFT4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"28JV+6GQ, Jl. dr. Sahardjo Poros Ganda Ganda, Bahoue, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9694173, 'lng': 121.3438691}, 'viewport': {'northeast': {'lat': -1.967176599999999, 'lng': 121.3453337298927}, 'southwest': {'lat': -1.9701642, 'lng': 121.3426340701073}}}",Laut belakang,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108438915134850181232"">A Google User</a>'], 'photo_reference': 'AUGGfZnWvldWSRzYjeRXHAVefqtvXSWvNu4P1_FUso_kiWgs5O2ma-NVH5BKzWBcU7-6QzTBLP51_l_OYpWi6WquR2HftUdZhuvUmPgHK4INBJoLS9zwv8hhxyQz7m2cy6fXidUtcTKf9Lia6u3QbuDK_8Zkt1pw6lFvrsjl1_8VrxtwRjRc', 'width': 1536}]",ChIJcwNIE-Lnjy0RW0DLhmHLLMo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3937+69P, Gililana, Petasia, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.9469147, 'lng': 121.3634442}, 'viewport': {'northeast': {'lat': -1.945564870107277, 'lng': 121.3647940298927}, 'southwest': {'lat': -1.948264529892722, 'lng': 121.3620943701073}}}",Bukit Teletubbies,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110112595241744430661"">A Google User</a>'], 'photo_reference': 'AUGGfZnI8DiSd38378SBynrfOT-tJrA7aPlAfZL2JwSaH149Crt0k6Y5mikxdE24XY5nc5z36HRDm5Gjyj390vJVh4S-nPCWbYRbFICv8udB_Mm5s1TlQhpGfrLpgL8MfMl4CSHayWiuOxiAK5-HNfAtdK0-llorrdMNs5PkAIBRBRMRG9J-', 'width': 4624}]",ChIJAc_7B-fvjy0RZnRAKZ72ltI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"283J+M3R, Unnamed Road, Kolonodale, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9957553, 'lng': 121.3301543}, 'viewport': {'northeast': {'lat': -1.994412720107277, 'lng': 121.3314839798928}, 'southwest': {'lat': -1.997112379892722, 'lng': 121.3287843201073}}}",Puncak Kota Kolonodale,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104329934010630148794"">Enda Crysanti</a>'], 'photo_reference': 'AUGGfZnpviTZq448HbMLWWa8rwpCKangxZo0W8oP57D5Q-ri-79hvHyPBqKQ93TvookPM8nVHeJ7cNVbuE6p-DOW5pjM8ejzTmpqYjeLrMrTUTIM9RknycuKWQ19Jw_iACthMzKh7QEviQ0l8-TL7Iz4wirzYA_3eJd6Yt1SP7xM-GT-s7_k', 'width': 4160}]",ChIJt2WanAXnjy0RxnxgQbiRTpE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"28JV+6VF, Jl. dr. Sahardjo Poros Ganda Ganda, Bahoue, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.969425, 'lng': 121.3446717}, 'viewport': {'northeast': {'lat': -1.96739235, 'lng': 121.3461389298927}, 'southwest': {'lat': -1.97010255, 'lng': 121.3434392701073}}}",Dermaga jompi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110100733586736088506"">Ekananda Nurfauzi</a>'], 'photo_reference': 'AUGGfZm9VjOKK7HaWZ2egrC1Ul4k8K6ympTOBMTz1wG8rnWNmn-lnMPLOB7-772xObOiCfqVN222lsiVBCzwdX-SkDoe_4eQz6LrH2hPVHdcbYD0ZIJcCbAYPLqDKz79A_XGNGDMoYancVKb5j51KqACaLsemgYuubCcyo_yZe_dBzfLZ5N9', 'width': 4000}]",ChIJ9ULp41Dnjy0R0GMS0JtO8GQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HC9W+X6Q, Taronggo, North Bungku, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.4300254, 'lng': 121.4456179}, 'viewport': {'northeast': {'lat': -1.428675570107278, 'lng': 121.4469677298927}, 'southwest': {'lat': -1.431375229892722, 'lng': 121.4442680701072}}}",Ampana kota,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100485009775180157590"">A Google User</a>'], 'photo_reference': 'AUGGfZkySbbQubxqw7yrmkctZFRBtR1q-4EjLCE_J7kEA9PlLpoYRbupW9l1IAcAk_O4eCX1pq4cqrla5Etp1h9n1VQmnHWaCOOW3yQcF9-zu5oarRFmv4nZNehFTpGHGIDj04JeZ_YthPPe_wTGMx20Vs2Jt0xN2pbsVcvz-gBMKQzFKsfq', 'width': 1200}]",ChIJs-Tmcgd7jy0R8TES_EGSbak,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0
"2955+JFW, Korololaki, Petasia, Kabupaten Morowali, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9908866, 'lng': 121.3587144}, 'viewport': {'northeast': {'lat': -1.989536770107278, 'lng': 121.3600642298927}, 'southwest': {'lat': -1.992236429892722, 'lng': 121.3573645701073}}}",Air Terjun MATARUTUNG,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110920033695000669362"">Heras Irawan</a>'], 'photo_reference': 'AUGGfZkkC2DnlrB_8vqiOtHItESwFvlZAnyEgkdi5QtihBCHhyGbbs1TcPnqdDShV3naezZgQYFAc1jtjFE2TVdxUjqFDqdGqcYJDnNwFa2CoXguH_rZjH3Ih_yDaQjWPrkbykyNR9rX7qcwmXPIovp4JgSBvNzI-DLy6cOVodJgn3I9cCTK', 'width': 4000}]",ChIJEXG5wyzljy0Rf9O8daWq4-8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"28RX+JHF, Unnamed Road, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9584482, 'lng': 121.3489193}, 'viewport': {'northeast': {'lat': -1.957134220107278, 'lng': 121.3500124798927}, 'southwest': {'lat': -1.959833879892722, 'lng': 121.3473128201073}}}",Permandian Jompi,,ChIJLRzC_T_pjy0R1z3AWzQROc8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Lrg. Kamboja, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9846244, 'lng': 121.3417971}, 'viewport': {'northeast': {'lat': -1.983273720107278, 'lng': 121.3431428298927}, 'southwest': {'lat': -1.985973379892722, 'lng': 121.3404431701073}}}",Tanggul Reklamasi Kolonodale,"[{'height': 2904, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113683835148140810738"">syamsu fakhri</a>'], 'photo_reference': 'AUGGfZniDpeQxiSWMImtDeJpUd7CfxBnBfi3EbMVkZmdJZyi-0o36GqRTQrderITMiX7n2pIbOV3KlMO8pHzy1MljBssqolypxYIU7rTk9km2RsGU-nwPzMktcTB_d0lS6Un4LE49eHQnlIGC7XFyEys0ZXFiG2lc61__5KR8KCzhll4A-g7', 'width': 5120}]",ChIJUZavmTnnjy0RLGEq5hW9pw8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",207.0
"W9CR+32W, Tompira, Petasia Timur, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -2.0797716, 'lng': 121.3900799}, 'viewport': {'northeast': {'lat': -2.076148199999999, 'lng': 121.3911621798927}, 'southwest': {'lat': -2.0809794, 'lng': 121.3884625201073}}}",Sumber air,,ChIJyXCfTXPjjy0Rg7ZrMojyO0w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"ungkea, Kabupaten Morowali Utara, Sulawesi Tengah, Indonesia","{'location': {'lat': -2.1195033, 'lng': 121.5409826}, 'viewport': {'northeast': {'lat': -2.118144170107278, 'lng': 121.5422961798927}, 'southwest': {'lat': -2.120843829892723, 'lng': 121.5395965201073}}}",Ungkea Beach,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113360088283023627156"">A Google User</a>'], 'photo_reference': 'AUGGfZkck6_Ds2e89Oyug9qNsInIZFNP2fUyeMQH9pcyz9fE_C2grWxRhyZQpo5TBKzHFoMMBCaZDnLJt-FRjkzRrGAc2Cz3h4aFe2VIFgqw2Zz6t3OpQQlWllSFjxTsT9jPrSJOqyMK4XGJAeNifSaXQadr2GarZcmXtF9XoeHHke-oAlpj', 'width': 3456}]",ChIJdXRFl1oBkC0RFzmAGSNfGs0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0
"X95F+X9H, Bunta, Petasia Timur, Kabupaten Morowali, Central Sulawesi, Indonesia","{'location': {'lat': -2.040072, 'lng': 121.3734797}, 'viewport': {'northeast': {'lat': -2.038713820107277, 'lng': 121.3748422298927}, 'southwest': {'lat': -2.041413479892722, 'lng': 121.3721425701073}}}",Tongkrongan nyeni,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113129038960835221654"">A Google User</a>'], 'photo_reference': 'AUGGfZmdUYug52RsH8pomPgbe--r57c45Q0utuA_YXDxf5kBxoEt9hqKlmxKq7C_VTHNP_XRc-qRhcu8qFflCArLaeamDfbZsC2ultCXBW1it7E4PobLMxrpFVUaou_c0WqSDoetH-PN9ljxYj0Pd1jGxiNBBOkbe6ckNkjHmV9AZAN9_SXq', 'width': 2592}]",ChIJK3iBwcHjjy0R-ujDian5qaM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"27GF+J96, Danau, Tiu, Kec. Petasia Barat, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.973453, 'lng': 121.2733981}, 'viewport': {'northeast': {'lat': -1.972103170107278, 'lng': 121.2747479298927}, 'southwest': {'lat': -1.974802829892722, 'lng': 121.2720482701072}}}",Danau Tiu,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112739028100696164762"">eka putra</a>'], 'photo_reference': 'AUGGfZkWEg_ChJmEivP8_PdmygRIwMWcjQv3ipKh7BDe3sNEmdm7Ucqo9PMWsZTHQUG9aGsDmFj0gR5Md085CIXE0hwwIenK6oRsEVvie9yKi_LOLi8kibEYUqTdXMgWS6oeqPyBGkJmZqpU6KpCuNKuPTzQ5kmFe2fD1y_TGm066aKafATG', 'width': 9248}]",ChIJ-1YVvnDnjy0Ravu79cdvYgQ,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M79R+87, Dolupo Karya, Lembo Raya, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.331707, 'lng': 121.290731}, 'viewport': {'northeast': {'lat': -2.330357170107277, 'lng': 121.2920808298927}, 'southwest': {'lat': -2.333056829892722, 'lng': 121.2893811701073}}}",Sudut LPHD Utara-Timur,,ChIJG0S-ukgVkC0R0HpKnEpcqrU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M79C+7C, Dolupo Karya, Lembo Raya, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.331763, 'lng': 121.271026}, 'viewport': {'northeast': {'lat': -2.330413170107278, 'lng': 121.2723758298927}, 'southwest': {'lat': -2.333112829892722, 'lng': 121.2696761701073}}}",Sudut LPHD Utara-Barat,,ChIJIxWLhUkVkC0RUs1xeRj1lBk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R64R+V8, Lembobaru, Lembo, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.1928375, 'lng': 121.2407985}, 'viewport': {'northeast': {'lat': -2.191487670107278, 'lng': 121.2421483298927}, 'southwest': {'lat': -2.194187329892722, 'lng': 121.2394486701073}}}",Lintu Waitu,,ChIJY-TZawAjkC0RgzviiPnnA_M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M73C+8F, Dolupo Karya, Lembo Raya, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.34669, 'lng': 121.271207}, 'viewport': {'northeast': {'lat': -2.345340170107277, 'lng': 121.2725568298927}, 'southwest': {'lat': -2.348039829892722, 'lng': 121.2698571701073}}}",Sudut LPHD Sel-Bar,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102484403159582015080"">A Google User</a>'], 'photo_reference': 'AUGGfZmVUuHGYHyhb91rxLIjrWyrTpl2t2oWoiV-GiHLM9AmOqB-72MMTP1NNoxOmZYWv1ZctUyHAOWySxcZLCCWHE0Dtrnbkw-fxEOMSlcmayuZ_qhsD9Jr5CajYRpLx0D3fGUfQGwlgb52sSkR3BCQyryc1YWkOztFGJolfi4tpTOgm-Et', 'width': 4080}]",ChIJaYvMsQoVkC0R77QCeawuubE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P77M+WP, Mandula, Lembo Raya, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.2851557, 'lng': 121.2842942}, 'viewport': {'northeast': {'lat': -2.283937120107277, 'lng': 121.2856582798927}, 'southwest': {'lat': -2.286636779892722, 'lng': 121.2829586201073}}}",Air Terjun Peratoa,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110173872150478548535"">Yuli guthenk</a>'], 'photo_reference': 'AUGGfZmgK3VQ_oIa88pD5Z2VjT3RnrIRM7_FpfgxkdxEzMaNdmG-3M4bc2XNnze4TLQn1eZBJvheeiSViaWlEpKm_QyXKvRPYqzOmITx0AylLSGOBrlUU7nJFYau4FprAo4fa23jj4WrR7IHwSgQTx-XJATTVX4RzVkSCh6xYUo-kdx2onqJ', 'width': 4608}]",ChIJK-vX9bcXkC0R8I3g-ytz1aE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R6Q6+9PX, Wawopada, Lembo, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.1615092, 'lng': 121.2118625}, 'viewport': {'northeast': {'lat': -2.160179070107278, 'lng': 121.2131900798927}, 'southwest': {'lat': -2.162878729892722, 'lng': 121.2104904201073}}}",Gapura Goa Tamanoa,,ChIJx9FHGAAhkC0RC0ZQVAXlTYE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R7WC+2MJ, Beteleme, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.1549086, 'lng': 121.2716355}, 'viewport': {'northeast': {'lat': -2.153024970107277, 'lng': 121.2728125298927}, 'southwest': {'lat': -2.155724629892722, 'lng': 121.2701128701072}}}",Beteleme Hot Spring,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101689872896900519187"">Anto Ndano</a>'], 'photo_reference': 'AUGGfZmlv1KEhY1nqCJ4vsFRTCXImaAmuTy_D8G3UemdeTOF0JziZpj5zrk_aOsxMbIK1yD70_t5fglbLT03LFUiO_g95lsjb_WjgCCc07p8BPx3NoZju3zTjIqSrG1c23_znYygSMl-usgje2PSLlpoIoqe9rLeigWSlzRWnejp5ia2ilbg', 'width': 4128}]",ChIJcQsmwBQfkC0RzSIIBtGI3pQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0
"V8VX+MC7, Korowou, Lembo, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -2.1058343, 'lng': 121.3485469}, 'viewport': {'northeast': {'lat': -2.104537970107278, 'lng': 121.3499407798927}, 'southwest': {'lat': -2.107237629892722, 'lng': 121.3472411201073}}}",RUMAH TUA YOS MARANDE,,ChIJ-_H3dgAfkC0RVjvzLu3OIgk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
