formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Tanjungrejo No.08/06, Kedungmojo, Tanjungrejo, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah 59382, Indonesia","{'location': {'lat': -6.7755337, 'lng': 110.9205068}, 'viewport': {'northeast': {'lat': -6.774311720107278, 'lng': 110.9216146798927}, 'southwest': {'lat': -6.777011379892722, 'lng': 110.9189150201073}}}",Wisata Cengkir Manis,ChIJsz1DDQTRcC4RpKxy40AOYug,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101262171637483345684"">alisa widiya</a>'], 'photo_reference': 'AUGGfZmH4zIS-Pv-v2BeCGN63h9xFlFO_uNcItAjaHNxU8K5q2Ru0oH_EVP4HObGv5vs6NwgSrLLnA-y0B-W7kV0d8FXlXPw6VZwAYgd1PNREzE21q63C8icr7ZEySgEuz4WH6TtASESXzvCfWkD7xzZYEZ-nq8Y8Nui7Cb93ocEFP1eihNp', 'width': 4160}]"
"7W39+F3G, Unnamed Road, Area Sawah, Kandangmas, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.7463175, 'lng': 110.9176895}, 'viewport': {'northeast': {'lat': -6.744827020107278, 'lng': 110.9185443298927}, 'southwest': {'lat': -6.747526679892721, 'lng': 110.9158446701073}}}",Wisata Perahu Waduk Logung 2,ChIJI9GYbW_RcC4RiB278NaA9yQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",251.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104715634910978086947"">Mode On</a>'], 'photo_reference': 'AUGGfZnvh50tSJp8DISCavJ8pcGSahN9xuC0kfXyBNzkcqZcPmRQlO6klZ0VClt0KzpotrNxeJccrJEgv-1NUOYdLYdG-eJlXV5qqC4_yc6Ld8p8-OMpgj_DKmLdHmCEKh6dyw2X4dCetCMt74nbAjW1oylMbS_SXCddGerp0EhLp1H68H5J', 'width': 4000}]"
"4RRM+GW8, Ngemplak, Kec. Undaan, Kabupaten Kudus, Jawa Tengah 59372, Indonesia","{'location': {'lat': -6.8584799, 'lng': 110.8347106}, 'viewport': {'northeast': {'lat': -6.857194070107278, 'lng': 110.8360384298927}, 'southwest': {'lat': -6.859893729892722, 'lng': 110.8333387701073}}}",Mbong ngemplak,ChIJ761Sv9HFcC4RjKDcnkKHpcM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111180219385565654126"">A Google User</a>'], 'photo_reference': 'AUGGfZn-CAIgXFcUyCcUaaMtovy4cn1J61FJnhxSmjs_np4nVNtUeLXmrt7bBwmXDAkDlzdoA6qfRVc87iLRS3c1I-qt8EU_i9gEO71hY2bC4ZUnQqeTwI7cDS0bPg0SY5ssnt0F4bBzO7_1ObCjN7pzQ-Ztv97xtuOCiG8SP5ABfMxQvCI', 'width': 2016}]"
"6VC4+496, Jambean, Purworejo, Kec. Bae, Kabupaten Kudus, Jawa Tengah 59327, Indonesia","{'location': {'lat': -6.7791371, 'lng': 110.8555363}, 'viewport': {'northeast': {'lat': -6.777821970107277, 'lng': 110.8568633798927}, 'southwest': {'lat': -6.78052162989272, 'lng': 110.8541637201073}}}",Sendang Jodo,ChIJKRruykzbcC4RB_LURxLZG1k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100394539314207863864"">Gito Utomo</a>'], 'photo_reference': 'AUGGfZk4A9Qo3dTfESq1ldDMy7lL37eJLZegYPlHkU0W1AADl4eB3LpFOPgTspnpECgT0Ui_ILZ8tzIiqWZ5k42OK9Dj8F2iHiUbvVGsyvA8p5Ea67slZANA4gJVvHGZl_tXKVZQLC11a6n7UD9y8ytyOW6fj3Az-oMruk_3aG5Du19YUvuj', 'width': 4000}]"
"Talangwesi, Dukuhwaringin, Dawe, Kudus Regency, Central Java 59353, Indonesia","{'location': {'lat': -6.6744333, 'lng': 110.9094729}, 'viewport': {'northeast': {'lat': -6.672922770107276, 'lng': 110.9112509798927}, 'southwest': {'lat': -6.675622429892721, 'lng': 110.9085513201073}}}",Air Terjun Kedung Gender,ChIJv-dhfA7XcC4Rj2_zVt-qkOE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105611800222986604178"">A Google User</a>'], 'photo_reference': 'AUGGfZk7PaBs2Z5JPCwQ7kYqHGojeitY-u5e5G_U8BmlVirKxMkdxr4pc0klvFf_ijAuFGpTPjd9af7lMhYSzftdJYLGgxBVviOg9HH3ho_dHp3yKAKIs6EHnA9i00ki32ek_C70t3Dis2f2y1oIlhp8YpvGhgkz1RkPQY1QeF6J18nk2gk_', 'width': 864}]"
"6VJ9+VW6, Gondangmanis Kulon, Gondangmanis, Kec. Bae, Kabupaten Kudus, Jawa Tengah 59327, Indonesia","{'location': {'lat': -6.767839599999999, 'lng': 110.869757}, 'viewport': {'northeast': {'lat': -6.766540970107277, 'lng': 110.8711053798927}, 'southwest': {'lat': -6.769240629892721, 'lng': 110.8684057201073}}}",Gazebo Ngaji Urip,ChIJmS5jEAfbcC4R3WSr6Xq4rNE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112461827815879830201"">A Google User</a>'], 'photo_reference': 'AUGGfZk0Hwq0MqARwnnU2ssJvvzQbxDgSSYT5pLX37MEzTfTHUDV35kHrVVnebNV9p1dOvtxsP9NfyzxUGapEvEPUJK9btrsvCm2pvMkmuNiQ3--cVyUeDBjjWNpxq0BFdgyQht5qdjmVEqvDTzrGebgHyiJ49Au0bIW7YOH6xZy2vpYtfrn', 'width': 4160}]"
"Kancilan, Terban, Jekulo, Kudus Regency, Central Java 59382, Indonesia","{'location': {'lat': -6.792646599999999, 'lng': 110.9395991}, 'viewport': {'northeast': {'lat': -6.791314220107278, 'lng': 110.9409465798927}, 'southwest': {'lat': -6.794013879892722, 'lng': 110.9382469201073}}}",Patiayam Adventure,ChIJZXFis27RcC4R4kvXxs5zzAY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108023946477630324244"">A Google User</a>'], 'photo_reference': 'AUGGfZm9EYM1xeQUjEePt5BQ6IlZjUNdePjcNQjucg6_khZu4mQbr-BMjvGExJdbxDD6B59YuvDnaVjaBjlHR1O8fDzGqwK2Tf3IenEuommkMbFY11XXTwYvH9ppBOn3Wz4ki9IDT_wiXKOctlzFkYG0UKCnE0wr3w_bp0h2Ooe8ixYdYFFK', 'width': 3000}]"
"5R9V+JW5, Nongkopaya, Loram Kulon, Kec. Jati, Kabupaten Kudus, Jawa Tengah, Indonesia","{'location': {'lat': -6.830988899999999, 'lng': 110.844861}, 'viewport': {'northeast': {'lat': -6.829639070107278, 'lng': 110.8462108298927}, 'southwest': {'lat': -6.832338729892721, 'lng': 110.8435111701073}}}",Rumah pompa,ChIJAZ8-UADFcC4R3tNPchBa-fg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Kauman, Jelak, Kesambi, Kec. Mejobo, Kabupaten Kudus, Jawa Tengah 59381, Indonesia","{'location': {'lat': -6.8440461, 'lng': 110.9085203}, 'viewport': {'northeast': {'lat': -6.842716220107278, 'lng': 110.9098671298927}, 'southwest': {'lat': -6.845415879892721, 'lng': 110.9071674701073}}}",Wisata Mbalong Sangkal Putung,ChIJE_ULqFPPcC4RgVTUIeGUSGc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113893320336712317287"">A Google User</a>'], 'photo_reference': 'AUGGfZnzEkFMPZt2mMSfS1dhSUDa0YnBbEZ2YFZf_Ruh8OIBr-chHeyWL5rdtZETxhkXrKitV9HQYMFq1udDQrR7kBxd04VPubvC27R8zC7etfG9Vze79SuHsQp_qEKSJ2MU0Dng_eJhFZQbRMvmNKZmMgppcGe8knCPbog6pzPb1HoYo_RS', 'width': 3264}]"
"8VPM+8JV, Area Kebun, Ternadi, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.664136, 'lng': 110.8840385}, 'viewport': {'northeast': {'lat': -6.662304920107278, 'lng': 110.8856953798927}, 'southwest': {'lat': -6.665004579892722, 'lng': 110.8829957201073}}}",Wana Wisata Ternadi,ChIJj0kqt8vZcC4RHOR044gXP3g,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",870.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113271062001766579116"">mahbub aolawi</a>'], 'photo_reference': 'AUGGfZkbN6usxeoIqGPHcEc6YsqbY9NvXAAQFhmw4D_Q9hj0EqgiCJZ0AcIn_jcr8YCxdaGjV-sRFCttmRAEYh1i4lD3z-LYO74_ZHoDeTxVf6bKQr0in3O62Wdtr2lM80PCF7pkGOqO_r-bhHxcCfywZJuE-UcBQy5hx8qHxVOKq8ytZLvG', 'width': 4160}]"
"Area Hutan, Japan, Dawe, Kudus Regency, Central Java 59353, Indonesia","{'location': {'lat': -6.6607359, 'lng': 110.9046334}, 'viewport': {'northeast': {'lat': -6.659380270107278, 'lng': 110.9059806298927}, 'southwest': {'lat': -6.662079929892721, 'lng': 110.9032809701073}}}",Air Terjun Montel,ChIJcdG6SXHDcC4RjeZJdqDiyiI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",362.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118342955548367224491"">A Google User</a>'], 'photo_reference': 'AUGGfZnfeP_0f76U7CMj-1e09HIlCWIqHcmjR7nhGlytXLL4aB2_KWWmncrkhYCXDq2VExMPH1mepv10CQ7oxNDzJ6M23Bbczu3u-f2mtjVUEpvDHRu5_8HARCUx2bt2daBD0gYpYBEo0AjJMERz-Z5Qw3Mb50euGSS6QYDCMGKihuXFZ7Tr', 'width': 3264}]"
"8VFJ+PVG, Area Kebun, Ternadi, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6756933, 'lng': 110.882212}, 'viewport': {'northeast': {'lat': -6.674324770107278, 'lng': 110.8835242298927}, 'southwest': {'lat': -6.677024429892722, 'lng': 110.8808245701073}}}",Holy Ternadi Nature,ChIJH5tsLsrZcC4RvWMrB4C5Nlw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",431.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144040644042707925"">A Google User</a>'], 'photo_reference': 'AUGGfZnyVH2ymjOF1NztZcQunABc4_O-z2AvbIBt0KPypFhJvUKD0BLnd7nYyoEJuCmYu96GBM37SW7SqZWGHKtwV7m1BKlV-inZIlh_yIMd_qeeAvgQFsaX6_6_LDYgztrbPDq5VwcNUbs9Vt7QfzVpaqZ-OPVTgEV4W-AuYFt2WRxevL40', 'width': 4000}]"
"8WG7+3V9, Japan Wetan, Japan, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6747787, 'lng': 110.9146312}, 'viewport': {'northeast': {'lat': -6.673413620107278, 'lng': 110.9160722798927}, 'southwest': {'lat': -6.676113279892722, 'lng': 110.9133726201073}}}",Desa Wisata Japan,ChIJxetx0zvXcC4RxPpn7h6AvMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103672017938870374664"">Desa Wisata Japan</a>'], 'photo_reference': 'AUGGfZmyr8iDuMgoKU8yHGfbeaOgH2gbe0hK5lO_Avdgtw4cB7MVX9Zd7LprSsR_OOkuJkkt-Xx2W4L5RH8W5Nu1AGMbd1PiN2SQRQS8N5Q7d7mjeXWD-gSyJchWQwkBI0_zCQ_OM0VYAT8MNu-P6dEiZftBRMKHnp5gSRrv929v7YkS-Fp2', 'width': 1024}]"
"8WH4+5X8, Japan Lor, Japan, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6720926, 'lng': 110.9074619}, 'viewport': {'northeast': {'lat': -6.670716470107279, 'lng': 110.9091117798927}, 'southwest': {'lat': -6.673416129892723, 'lng': 110.9064121201073}}}",Air Terjun Kedung Paso,ChIJbXL3PX_XcC4RDP7Jiq5y4xE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",185.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103507774921292663960"">adin cr7</a>'], 'photo_reference': 'AUGGfZn-iszERGOW_rfv7rhhulFnpP_WQAhrHZxPHm8pVOxP5JShRoM0bjKrJ9yXWa6K0VkdR0S2u11ws1kWbSPrCXXr9DwJrLrA6ZuiAy3uhwS5_H51w2e-D_OxLpSZDJpIi-J3TOtoUBD83D0YK9duuH0HMUhKplGNHuqLMuxKycHJ6KbW', 'width': 4160}]"
"8W83+HJ3, Kuwukan, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6835954, 'lng': 110.9040195}, 'viewport': {'northeast': {'lat': -6.682277120107278, 'lng': 110.9054568298927}, 'southwest': {'lat': -6.684976779892722, 'lng': 110.9027571701073}}}",Air Terjun Watu Gompeng,ChIJ73oZZGLXcC4RT0gLRrCzqGI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",170.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114930017458137246753"">A Google User</a>'], 'photo_reference': 'AUGGfZl2ul7TKrGc5WJs3Os2LYkwiy7Vxs37jrn-YQZHt5_EPlmU0edgg2peWhasyCEBISRj5pydich5wXXrz3PDlOt5q3_1McB8C0koaSrjuF-4T8XyPld_yEymGW8eUp4m-xqzOzverUv2dNvJDD1MDiE6lsX9OnBQtNsntqLP5ac2YQxG', 'width': 3456}]"
"RT.6/RW.1, Area Gn., Colo, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6680136, 'lng': 110.9010326}, 'viewport': {'northeast': {'lat': -6.666710120107279, 'lng': 110.9024191798927}, 'southwest': {'lat': -6.669409779892723, 'lng': 110.8997195201073}}}",Sepuser View and Camping Ground,ChIJB4UHN17ZcC4R_UMgmm3nyqc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",345.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107464893993368285777"">A Google User</a>'], 'photo_reference': 'AUGGfZmJeTyzQQHW1ZLNNzMrrbGVpXGKVNRuwQcSUoxUXVTolTeWSk48yemwgwRC6yMxw91EwqxJpdHdImRCyVhwUAPLTdNSVDGX4vPo_OChlAtEbXkTgigzcachdrhl4dddmzs_1FQzrJFJFLF7uaOXYUBGiLVKb1eW3_MJmPGYopKaxanK', 'width': 3264}]"
"4VR2+FM9, Sarimulyo, Tj. Karang, Kec. Jati, Kabupaten Kudus, Jawa Tengah 59349, Indonesia","{'location': {'lat': -6.8588632, 'lng': 110.8517231}, 'viewport': {'northeast': {'lat': -6.857618320107278, 'lng': 110.8530147298927}, 'southwest': {'lat': -6.860317979892723, 'lng': 110.8503150701073}}}",Spot Mancing,ChIJgdNa_0DFcC4RBoSZ9oEo1Mw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5X46+X3, Area Sawah, Bulung Kulon, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah, Indonesia","{'location': {'lat': -6.8425425, 'lng': 110.9602427}, 'viewport': {'northeast': {'lat': -6.841483199999999, 'lng': 110.9619920298927}, 'southwest': {'lat': -6.845720399999999, 'lng': 110.9592923701073}}}",Gubug mbah Gosek,ChIJn9a7GADPcC4RcvjEZkzvzpA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6WXJ+49W, Area Sawah, Tanjungrejo, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah 59382, Indonesia","{'location': {'lat': -6.7521475, 'lng': 110.9309557}, 'viewport': {'northeast': {'lat': -6.750783370107277, 'lng': 110.9322860298927}, 'southwest': {'lat': -6.753483029892721, 'lng': 110.9295863701073}}}",Bukit Termetes,ChIJIcbpy7TRcC4RDroa423hlbg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114822130797526340999"">Gapura Jawa</a>'], 'photo_reference': 'AUGGfZnSVbG6AA0sHUg7KwGxI4-WD-s0bJOxHGC3H7AtASY1ROWWv5wGz_eU5BrGvJ1lLxUx0gCJOTzb09wQcXKWY8y0SD6p61J8dodo8baJ6tBm4y34-prz7SUC1zRt_0567Uh9p-njMsNe-GwearJC-mkhsf6HIjZs4oTdwhazkCGVZerH', 'width': 4032}]"
"6R3P+R3M, Pejaten, Krandon, Kota Kudus, Kudus Regency, Central Java, Indonesia","{'location': {'lat': -6.7954169, 'lng': 110.8351753}, 'viewport': {'northeast': {'lat': -6.794072870107278, 'lng': 110.8366254798927}, 'southwest': {'lat': -6.796772529892722, 'lng': 110.8339258201073}}}",Palang besi,ChIJe786vtnFcC4RBObVAIP9TZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5RVQ+V95, Gg. 2, RT.003/RW.03, Kudus, Demaan, Kec. Kota Kudus, Kabupaten Kudus, Jawa Tengah 59313, Indonesia","{'location': {'lat': -6.8053821, 'lng': 110.8384969}, 'viewport': {'northeast': {'lat': -6.804104820107279, 'lng': 110.8398295298927}, 'southwest': {'lat': -6.806804479892723, 'lng': 110.8371298701073}}}",eRYeRosy,ChIJg8vLUEXFcC4ROcAY3Z-LmJ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Unnamed Road, Area Kebun, Ternadi, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.664253599999999, 'lng': 110.8835084}, 'viewport': {'northeast': {'lat': -6.662075300000001, 'lng': 110.8845984798927}, 'southwest': {'lat': -6.664979699999998, 'lng': 110.8818988201073}}}",Gardu Pandang Ternadi,ChIJ4bFHbbHZcC4Rwb2SO_TiRs0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 842, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117799224658385199869"">angga adytia</a>'], 'photo_reference': 'AUGGfZl5aRj6HcqtjZLIFJxbq5SRP-8LvmakQtWCufvLEhGLJRRYmPvwDYLUoX5YkcfLppGknrvJAm4A_72XE8g2AC3OAWnS1RifRthH6skkyowQr0ieW2eH8e_9OjlXgQu1ImGpv_gZg8rzAJuk6fTnvVfQEl7mRU5TTs_OfJbEERSPo9nF', 'width': 1080}]"
