formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"6JX9+CHJ, Pemasar, Maronge, Sumbawa Regency, West Nusa Tenggara 84383, Indonesia","{'location': {'lat': -8.751403999999999, 'lng': 117.618878}, 'viewport': {'northeast': {'lat': -8.750054170107278, 'lng': 117.6202278298927}, 'southwest': {'lat': -8.752753829892722, 'lng': 117.6175281701073}}}",Air Terjun Lampas Pasan,,ChIJdePy6x-hyy0RfXTV-xe8uqU,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HFGW+M4, Kukin, Moyo Utara, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.4233279, 'lng': 117.4953544}, 'viewport': {'northeast': {'lat': -8.422519270107278, 'lng': 117.49762285}, 'southwest': {'lat': -8.425218929892722, 'lng': 117.49459825}}}",Tambak Yuli Sebewe,,ChIJrwQZRgDryy0R9xWG_brSAUg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C8G7+884, Batudulang, Batulanteh, Sumbawa Regency, West Nusa Tenggara 84361, Indonesia","{'location': {'lat': -8.5742263, 'lng': 117.3133257}, 'viewport': {'northeast': {'lat': -8.572666020107278, 'lng': 117.3149193798927}, 'southwest': {'lat': -8.575365679892721, 'lng': 117.3122197201073}}}",Wisata Alam Semongkat,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610456033415765499"">SOFYA MUTHMAINNA</a>'], 'photo_reference': 'AUGGfZmKf_CkLwmcPRuI5ukLxvh2ZcJpZtDuzzQKUg5s7iMecvBR27hjR6AQOXYT8VHdB8Rwz12zTrwOWDN3MI_gTs6ES-kgfbUxAYcpboxRCXOp13xxBXO7X4sjlWqxNAw64DlC2DrWwCWJCEwNMmidw3BU2sj8wD4O9jHEmerXfraixPCc', 'width': 4160}]",ChIJEUp4Bp2Oyy0R47n1_-K_mDw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",208.0
"8954+FM2, Sempe, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia","{'location': {'lat': -8.6913541, 'lng': 117.3566452}, 'viewport': {'northeast': {'lat': -8.69000427010728, 'lng': 117.3579950298927}, 'southwest': {'lat': -8.692703929892724, 'lng': 117.3552953701073}}}",Ai Beling Waterfall,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104593251666993889997"">risydah amani</a>'], 'photo_reference': 'AUGGfZkwJ1XaTnpjKJNMCayyAzErdi3SLUNZKgNNbWGTTYvM3PLn8-l3TRcgdT3Ni6gbywTcR61jDtzNGVwUz7AyRoWyT1sGWUlmMT9EBd5_oDoulSPd9gGO5MukFwIKNJgqQVb4cvQWrdH5wEVG-B3ykbVxCS5MVs-7Aq_0KDGBedYFLnVn', 'width': 2560}]",ChIJAQAAAJCPyy0RFF8x5o7JoJQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0
"QGQC+843, Unnamed Roa, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia","{'location': {'lat': -8.2117316, 'lng': 117.5202883}, 'viewport': {'northeast': {'lat': -8.21070022010728, 'lng': 117.5214243798927}, 'southwest': {'lat': -8.213399879892723, 'lng': 117.5187247201073}}}",Mata Jitu Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113836523898015021238"">Kasyfil Aziz</a>'], 'photo_reference': 'AUGGfZmiq-GnDEcUJ3h2RiXesRzMj6Ez_huo1S2_kBCBy7zSZv59YTZbyqByyg9g-OBSBAW1N70nEROlhj9Nzh-UrxEtrKhakttFs2Q2iTmGnAnSQh1gtzuhjuo8N9j5zPPl5fpQtLAzsTIMPj8DmzEazO3ykYEqQv8K4TtzFC7Agyd9lAiw', 'width': 2268}]",ChIJJwmyrOXfyy0RrSG2JTPwmxk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0
"FJMM+8JG, Labuan Kuris, Lape, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.516689699999999, 'lng': 117.6340847}, 'viewport': {'northeast': {'lat': -8.515339870107274, 'lng': 117.6354345298927}, 'southwest': {'lat': -8.518039529892718, 'lng': 117.6327348701073}}}",BAGE JOGKOK,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114349452634271560759"">A Google User</a>'], 'photo_reference': 'AUGGfZnHdEz_PKzL-N1CPrvZTr9EDDpLOQqOvYqm7VGB6uASIswcr07Wu-dPKBXo3JHjVP08kWmg03lwONMEZ5tSqBvSIm9lCXuyKPDxzP6RPvHEYr5RWdHWH9xFfHJYSHiViiM9C3uaP8v9EDpl7lmN320vbiPApm47EnCqNFJbjkSa-8Ui', 'width': 1504}]",ChIJ4UAn-li_yy0R6H4gs-hAp-Y,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3PW9+H8J, Sekokat, Labangka, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.9035286, 'lng': 117.7182705}, 'viewport': {'northeast': {'lat': -8.902195070107275, 'lng': 117.7196243298927}, 'southwest': {'lat': -8.90489472989272, 'lng': 117.7169246701073}}}",Lepu labangaka,,ChIJA8exTwAPyy0R7SseIILJxJQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JG6H+566, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.3895811, 'lng': 117.5280295}, 'viewport': {'northeast': {'lat': -8.38823127010728, 'lng': 117.5293793298928}, 'southwest': {'lat': -8.390930929892724, 'lng': 117.5266796701073}}}",Taman Nasional Moyo Satonda,"[{'height': 2948, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104521101351405288414"">joni donuata</a>'], 'photo_reference': 'AUGGfZmF49JYV2M-zG2RQDBOLpqlg_pXlwCV1t_7i3PHTXoXJLhpTJwnnKmyg91ARWcfndKs4Os0ESP12OhSnw5RvG3nWpJCWnQoq5yPOE0JxJYInlGj4ZSz35KxdTh-vskMm6b8pwkAcjZYwrUaX2WNxyNrnSaTPmrYX046vxGbCiVYtzAx', 'width': 4416}]",ChIJZ4dXNS7pyy0RIfIzQh4xYXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"793X+MC6, Tatebal, Lenangguar, Sumbawa Regency, West Nusa Tenggara 84372, Indonesia","{'location': {'lat': -8.7458375, 'lng': 117.3985014}, 'viewport': {'northeast': {'lat': -8.74448767010728, 'lng': 117.3998512298927}, 'southwest': {'lat': -8.747187329892723, 'lng': 117.3971515701073}}}",Mata Ai Abadi Waterfall,,ChIJRdKIxdudyy0ROgzUQk91yiM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PFQM+GX5, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.2612471, 'lng': 117.4849968}, 'viewport': {'northeast': {'lat': -8.25989727010728, 'lng': 117.4863466298928}, 'southwest': {'lat': -8.262596929892723, 'lng': 117.4836469701073}}}",Crocodile Head,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113055508005041512703"">Juergen Kaehler</a>'], 'photo_reference': 'AUGGfZn7kQCnkP5tw9WS5CBPnKEecq7VCOGnCrUsVobQZd0aUHQ_C5g81qYafR6dgWFwWBB_w6jSSCRMIUw8GjtmkmEC9cxYHPk-eUX9jiXjajN_kPkumn3Yat_DAJiARuy4c7czR1mPL2dlyeb1iENubkBeMyD618A-81nyzqhO_3Ib_dZm', 'width': 4000}]",ChIJC_qOZ2bnyy0Rnc1NP1mi0UI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"8G72+VFQ, Batutering, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia","{'location': {'lat': -8.6852818, 'lng': 117.5012302}, 'viewport': {'northeast': {'lat': -8.68393197010728, 'lng': 117.5025800298927}, 'southwest': {'lat': -8.686631629892723, 'lng': 117.4998803701073}}}",Liang Petang,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115126325222404764617"">A Google User</a>'], 'photo_reference': 'AUGGfZmi9ECtTajPmUsAfkusMTvhOm3oP5eRmLseNjDaAWMGY08FCKJ7hxomv7X7LLEmwnyP5I8kpgfv3NggW3B_wdFzxDJN9afYMHa-ea7BKIiQgqbnvdC__J3EjIga3WpfOl2qK9_PGfF9hwo8y37Umq6a1CietvcdgS_rM6hduKJfbpH5', 'width': 9248}]",ChIJv0NoqZ6Zyy0RxYy1N0z6oCM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"C8VP+R8J, Kelungkung, Batulanteh, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.556767899999999, 'lng': 117.3357047}, 'viewport': {'northeast': {'lat': -8.55519492010728, 'lng': 117.3370064798928}, 'southwest': {'lat': -8.557894579892723, 'lng': 117.3343068201073}}}",Batu Bangka Kelungkung,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100868887216312521965"">Yuxand Devano Mangkulla</a>'], 'photo_reference': 'AUGGfZlfQL1hst5T3yUnMVVCAamdD_X5rNjxOwZeCKBgvJKLMhdt6j997gfVcbUDfcwIXYqOC50cP5HoIMazzn02dNsT0K3zuZyZe02XTxOeA5yIRd1RT3wKRQRx2-aM8KciUSO3fopdJkZBTJqFgGcyc77JdZn8gCU7nVtlvDfgxYPXQbCE', 'width': 10752}]",ChIJNYlHs8uNyy0RNRnvH48A23w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"H336+767, Jl. Lintas Sumbawa Tano, Buin Baru, Kec. Buer, Kabupaten Sumbawa, Nusa Tenggara Bar. 84353, Indonesia","{'location': {'lat': -8.4460532, 'lng': 117.0603192}, 'viewport': {'northeast': {'lat': -8.445006220107278, 'lng': 117.0618389298927}, 'southwest': {'lat': -8.447705879892721, 'lng': 117.0591392701073}}}",Keban Pak Amrullah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113910755551837659881"">hedibri gita</a>'], 'photo_reference': 'AUGGfZlx1Y6dBLI8mvr4xLIcpzQz6B2V5ylrOji6U-c6cpEA4K1TswDkiSXBabGSqbvWxxtVvAWea5IcWfzHH6qC6QxuR7B7KxV4xP4bHDyxsOR1N0VNIHpARHDlDKAcCcbf7JsM2yoSOuFkgVlmrTUFa3l4V7GMjS2o9VIs3mThHmm5Y0xH', 'width': 3024}]",ChIJTWuDoEENzC0R0tiqXEQxzUk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"FF3C+RRJ, Boak, Unter Iwes, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia","{'location': {'lat': -8.5454217, 'lng': 117.4720017}, 'viewport': {'northeast': {'lat': -8.544271420107279, 'lng': 117.4734906798927}, 'southwest': {'lat': -8.546971079892723, 'lng': 117.4707910201073}}}","""WILiKAH"" Wisata Lima Langkah Serading","[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105845809789389022668"">Rahmad Hanapi</a>'], 'photo_reference': 'AUGGfZmEpTttnHsJbnp0f98bsutN8YOlcSU34bNUmYcDQWFSeY6vWviT6ZJGqV8WZfJydfXXJkUB01fSvtgxI5FaURGYVAxMtPwQDWDlazdC9X1uc9b0iL7c8HyW7yKtf1NqvbqfPiA5_L4xrj07_6Cc3lCVAnbm93KY5u7fFgWawOgntCvu', 'width': 2560}]",ChIJW1yUPqmVyy0R3k0BcJewYf8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0
"Unnamed Road, Nusa Tenggara Bar. 84361, Baturotok, Kec. Batulanteh, Kabupaten Sumbawa, Nusa Tenggara Bar. 84361, Indonesia","{'location': {'lat': -8.6792036, 'lng': 117.1559571}, 'viewport': {'northeast': {'lat': -8.677853770107278, 'lng': 117.1573069298927}, 'southwest': {'lat': -8.680553429892722, 'lng': 117.1546072701073}}}",Air Terjun Samparkuangrea,,ChIJdYQ8rRB4zC0RLIQnS6BrBLA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Seketeng, Sumbawa, Sumbawa Regency, West Nusa Tenggara 84313, Indonesia","{'location': {'lat': -8.5044344, 'lng': 117.4274255}, 'viewport': {'northeast': {'lat': -8.503094770107278, 'lng': 117.4288343298928}, 'southwest': {'lat': -8.505794429892722, 'lng': 117.4261346701073}}}",Istana Dalam Loka,"[{'height': 1702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100603381525511033966"">A Google User</a>'], 'photo_reference': 'AUGGfZkbb4pvlGDPZEjQftaXKOUuggeqsLxx3BoRLk-I1GZ6yVIicG_XlrKbOZ696VnlS1Oat5dl5sNhzsVaHMqmI6Za5a02XTw_ojzjjujxZT-cJghIkaMH-8bOAQCPxGmJc0BD16ln4fLLIs09yCSewuijTo6Ae6NZKyKDvmg-O867qoZI', 'width': 3028}]",ChIJCQCeuT6Tyy0RXHQWNjbG15M,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",1346.0
"RGQV+37, Sebotok, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.1622879, 'lng': 117.5431544}, 'viewport': {'northeast': {'lat': -8.160938070107278, 'lng': 117.5445042298928}, 'southwest': {'lat': -8.163637729892722, 'lng': 117.5418045701073}}}",sanggallo Waterfall,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112654348292581185532"">Nyoman Sutapa</a>'], 'photo_reference': 'AUGGfZkApcjxj8fwAOjuzABmKyiuMc_zv4N2UpQ-Uyg8-SNXv_3pQMK2_hjGrqoizHvTGtV-F8Bn6FlMcFrzkvUoU4AyNy6oJitqX4ChKJ838q_I6MNBnmYDuyppbpCeyx1oFt9t7m_7uVVoe0Ck6JG1mfqDQn8ehBdcYUXJ_Eufd4pqqazg', 'width': 2304}]",ChIJQ4YsTy1fyS0RMlpHCSxUizo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8HWX+8W, Lape, Sumbawa Regency, West Nusa Tenggara 84382, Indonesia","{'location': {'lat': -8.654135199999999, 'lng': 117.5998406}, 'viewport': {'northeast': {'lat': -8.652785370107278, 'lng': 117.6011904298927}, 'southwest': {'lat': -8.655485029892722, 'lng': 117.5984907701073}}}",Tiu Pasai Lape,"[{'height': 2067, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107401125623125517285"">A Google User</a>'], 'photo_reference': 'AUGGfZmsRSu9VzgXJQl4oyu8tA_xcpM5hf5dKI4hTfjLCUKne368Q7v3pPvi7ebMDLuEzKUJZR8Fg71QWz5H9jMRqnhVCELI3gUqEVmWTlGETFtLBR598etjBw4f8DPp2vxGlWnf16oels1Nbbijz3HhB-HwbVsruwBkm4CwMqleYPDC4UgO', 'width': 3863}]",ChIJwcDNndKjyy0REKX4VaDr8NE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"6CRF+GGX, Desa Ledang, Kec. Lenangguar, Kabupaten Sumbawa, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.758644, 'lng': 117.423861}, 'viewport': {'northeast': {'lat': -8.757294170107278, 'lng': 117.4252108298927}, 'southwest': {'lat': -8.759993829892721, 'lng': 117.4225111701073}}}",Goa Tamutung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104771465828443245225"">A Google User</a>'], 'photo_reference': 'AUGGfZkIbZKSvdiKrZa7B8QRW45Z__eomBLwFW2hacCz_Ca36UkibfD0LGUOP5tbBW5zULil752zQp1D2ZvauCcBV414eiqMvBS-IIF9KswJxV5XzN2bWwB0BWd2mRwuMUShVxyJXNMOo8d11tv0cy_6X3zBT_rM2zVosXWYakr_DAsbWjb-', 'width': 960}]",ChIJO21f5Xmdyy0RJ-1zy5Tzz7c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FMRF+X9, Labuan Kuris, Lape, Sumbawa Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5075224, 'lng': 117.6734803}, 'viewport': {'northeast': {'lat': -8.506172570107278, 'lng': 117.6748301298928}, 'southwest': {'lat': -8.508872229892722, 'lng': 117.6721304701073}}}",Teluk Kesaming,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110189351288263936345"">A Google User</a>'], 'photo_reference': 'AUGGfZk-8Hwe6rnvfaLQm_Nkc5hoLilxSH6AHn5OKIR8ogAHdLVVpRhFHakTcz8tjcsILgHlmhgi1nc04qg0VySXkAIuNpmZ7PGHgiK05m2V_Hyf3rsghBxBHuxB6eYFMGpo_HK7TJQM8ZJWEy1pIgFb6_uRAesjKtelFKZc0MSnXYvHt6fy', 'width': 2250}]",ChIJUT9-rc65yy0RJVZhz9ZzxUY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"495H+XJ, Ranan, Kec. Ropang, Kabupaten Sumbawa, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.8900606, 'lng': 117.3791467}, 'viewport': {'northeast': {'lat': -8.88871077010728, 'lng': 117.3804965298927}, 'southwest': {'lat': -8.891410429892725, 'lng': 117.3777968701073}}}",Kamilas,,ChIJw1hjgP13yy0RwYz_bTIHxfI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6PG7+28H, Brang Kolong, Plampang, Sumbawa Regency, West Nusa Tenggara 84383, Indonesia","{'location': {'lat': -8.7749288, 'lng': 117.7133704}, 'viewport': {'northeast': {'lat': -8.773578970107277, 'lng': 117.7147202298927}, 'southwest': {'lat': -8.77627862989272, 'lng': 117.7120205701073}}}",Telaga Lompa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100563236035664211099"">ferdi perdiansyah</a>'], 'photo_reference': 'AUGGfZkdUs6tsYGUD1MvheWLtXfOD6JGVnZT_YzwbesXei32h-G3r_S0SJ3a08Y4LLNXgkoL97Ohh5OGnexumxzTzemob_r9xFimn4JB18kquvMrsQa8bwoPcvDKvE5CPSn-0WNHwltMVYIup4wOBdBd9iTuRjcE9tKtDIu3JtN9MbQidLcm', 'width': 4000}]",ChIJxRBQVo2nyy0R7h8uk-eRfiQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"9JJ6+VX, Hijrah, Lape, Sumbawa Regency, West Nusa Tenggara 84382, Indonesia","{'location': {'lat': -8.6177628, 'lng': 117.6124265}, 'viewport': {'northeast': {'lat': -8.616430420107276, 'lng': 117.6135824798927}, 'southwest': {'lat': -8.61913007989272, 'lng': 117.6108828201073}}}",Sawah Orong Dete,,ChIJ5YIU8AO9yy0RLJz-5x3SG8E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. DR. Wahidin No.21, Seketeng, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia","{'location': {'lat': -8.5012496, 'lng': 117.4269181}, 'viewport': {'northeast': {'lat': -8.499892120107276, 'lng': 117.4281233298927}, 'southwest': {'lat': -8.50259177989272, 'lng': 117.4254236701073}}}",Istana Bala Kuning,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116990195335804521798"">A Google User</a>'], 'photo_reference': 'AUGGfZnPs84eCGlALFHgyZO1om8zRG5KrZlALr8DUoZQsXlRmTyZaNMyPo55e-lnAmw2Oxf0_3o5xLUEyRFBcYlAy-VF5XfiT7IE1nsxMrfPiI7EffpuevQrMf2OV0V6O9BGsnlY56ux61IY7eORdVWkB8S5tRT0PLUI-uohm0ZD1GO-VAm_', 'width': 2448}]",ChIJ_bH-ITqTyy0RTvPTOxi-z-Y,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",31.0
