formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"JG6H+566, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara, Indonesia",Taman Nasional Moyo Satonda,"[{'height': 2948, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104521101351405288414"">joni donuata</a>'], 'photo_reference': 'AUGGfZmF49JYV2M-zG2RQDBOLpqlg_pXlwCV1t_7i3PHTXoXJLhpTJwnnKmyg91ARWcfndKs4Os0ESP12OhSnw5RvG3nWpJCWnQoq5yPOE0JxJYInlGj4ZSz35KxdTh-vskMm6b8pwkAcjZYwrUaX2WNxyNrnSaTPmrYX046vxGbCiVYtzAx', 'width': 4416}]",ChIJZ4dXNS7pyy0RIfIzQh4xYXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3895811,117.5280295
"PFQM+GX5, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara, Indonesia",Crocodile Head,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113055508005041512703"">Juergen Kaehler</a>'], 'photo_reference': 'AUGGfZn7kQCnkP5tw9WS5CBPnKEecq7VCOGnCrUsVobQZd0aUHQ_C5g81qYafR6dgWFwWBB_w6jSSCRMIUw8GjtmkmEC9cxYHPk-eUX9jiXjajN_kPkumn3Yat_DAJiARuy4c7czR1mPL2dlyeb1iENubkBeMyD618A-81nyzqhO_3Ib_dZm', 'width': 4000}]",ChIJC_qOZ2bnyy0Rnc1NP1mi0UI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.2612471,117.4849968
"8G72+VFQ, Batutering, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia",Liang Petang,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115126325222404764617"">A Google User</a>'], 'photo_reference': 'AUGGfZmi9ECtTajPmUsAfkusMTvhOm3oP5eRmLseNjDaAWMGY08FCKJ7hxomv7X7LLEmwnyP5I8kpgfv3NggW3B_wdFzxDJN9afYMHa-ea7BKIiQgqbnvdC__J3EjIga3WpfOl2qK9_PGfF9hwo8y37Umq6a1CietvcdgS_rM6hduKJfbpH5', 'width': 9248}]",ChIJv0NoqZ6Zyy0RxYy1N0z6oCM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.6852818,117.5012302
"C8VP+R8J, Kelungkung, Batulanteh, Sumbawa Regency, West Nusa Tenggara, Indonesia",Batu Bangka Kelungkung,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100868887216312521965"">Yuxand Devano Mangkulla</a>'], 'photo_reference': 'AUGGfZlfQL1hst5T3yUnMVVCAamdD_X5rNjxOwZeCKBgvJKLMhdt6j997gfVcbUDfcwIXYqOC50cP5HoIMazzn02dNsT0K3zuZyZe02XTxOeA5yIRd1RT3wKRQRx2-aM8KciUSO3fopdJkZBTJqFgGcyc77JdZn8gCU7nVtlvDfgxYPXQbCE', 'width': 10752}]",ChIJNYlHs8uNyy0RNRnvH48A23w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.556767899999999,117.3357047
"H336+767, Jl. Lintas Sumbawa Tano, Buin Baru, Kec. Buer, Kabupaten Sumbawa, Nusa Tenggara Bar. 84353, Indonesia",Keban Pak Amrullah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113910755551837659881"">hedibri gita</a>'], 'photo_reference': 'AUGGfZlx1Y6dBLI8mvr4xLIcpzQz6B2V5ylrOji6U-c6cpEA4K1TswDkiSXBabGSqbvWxxtVvAWea5IcWfzHH6qC6QxuR7B7KxV4xP4bHDyxsOR1N0VNIHpARHDlDKAcCcbf7JsM2yoSOuFkgVlmrTUFa3l4V7GMjS2o9VIs3mThHmm5Y0xH', 'width': 3024}]",ChIJTWuDoEENzC0R0tiqXEQxzUk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4460532,117.0603192
"FF3C+RRJ, Boak, Unter Iwes, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia","""WILiKAH"" Wisata Lima Langkah Serading","[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105845809789389022668"">Rahmad Hanapi</a>'], 'photo_reference': 'AUGGfZmEpTttnHsJbnp0f98bsutN8YOlcSU34bNUmYcDQWFSeY6vWviT6ZJGqV8WZfJydfXXJkUB01fSvtgxI5FaURGYVAxMtPwQDWDlazdC9X1uc9b0iL7c8HyW7yKtf1NqvbqfPiA5_L4xrj07_6Cc3lCVAnbm93KY5u7fFgWawOgntCvu', 'width': 2560}]",ChIJW1yUPqmVyy0R3k0BcJewYf8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-8.5454217,117.4720017
"Unnamed Road, Nusa Tenggara Bar. 84361, Baturotok, Kec. Batulanteh, Kabupaten Sumbawa, Nusa Tenggara Bar. 84361, Indonesia",Air Terjun Samparkuangrea,,ChIJdYQ8rRB4zC0RLIQnS6BrBLA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.6792036,117.1559571
"Seketeng, Sumbawa, Sumbawa Regency, West Nusa Tenggara 84313, Indonesia",Istana Dalam Loka,"[{'height': 1702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100603381525511033966"">A Google User</a>'], 'photo_reference': 'AUGGfZkbb4pvlGDPZEjQftaXKOUuggeqsLxx3BoRLk-I1GZ6yVIicG_XlrKbOZ696VnlS1Oat5dl5sNhzsVaHMqmI6Za5a02XTw_ojzjjujxZT-cJghIkaMH-8bOAQCPxGmJc0BD16ln4fLLIs09yCSewuijTo6Ae6NZKyKDvmg-O867qoZI', 'width': 3028}]",ChIJCQCeuT6Tyy0RXHQWNjbG15M,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",1346.0,-8.5044344,117.4274255
"RGQV+37, Sebotok, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara, Indonesia",sanggallo Waterfall,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112654348292581185532"">Nyoman Sutapa</a>'], 'photo_reference': 'AUGGfZkApcjxj8fwAOjuzABmKyiuMc_zv4N2UpQ-Uyg8-SNXv_3pQMK2_hjGrqoizHvTGtV-F8Bn6FlMcFrzkvUoU4AyNy6oJitqX4ChKJ838q_I6MNBnmYDuyppbpCeyx1oFt9t7m_7uVVoe0Ck6JG1mfqDQn8ehBdcYUXJ_Eufd4pqqazg', 'width': 2304}]",ChIJQ4YsTy1fyS0RMlpHCSxUizo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1622879,117.5431544
"8HWX+8W, Lape, Sumbawa Regency, West Nusa Tenggara 84382, Indonesia",Tiu Pasai Lape,"[{'height': 2067, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107401125623125517285"">A Google User</a>'], 'photo_reference': 'AUGGfZmsRSu9VzgXJQl4oyu8tA_xcpM5hf5dKI4hTfjLCUKne368Q7v3pPvi7ebMDLuEzKUJZR8Fg71QWz5H9jMRqnhVCELI3gUqEVmWTlGETFtLBR598etjBw4f8DPp2vxGlWnf16oels1Nbbijz3HhB-HwbVsruwBkm4CwMqleYPDC4UgO', 'width': 3863}]",ChIJwcDNndKjyy0REKX4VaDr8NE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.654135199999999,117.5998406
"6PG7+28H, Brang Kolong, Plampang, Sumbawa Regency, West Nusa Tenggara 84383, Indonesia",Telaga Lompa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100563236035664211099"">ferdi perdiansyah</a>'], 'photo_reference': 'AUGGfZkdUs6tsYGUD1MvheWLtXfOD6JGVnZT_YzwbesXei32h-G3r_S0SJ3a08Y4LLNXgkoL97Ohh5OGnexumxzTzemob_r9xFimn4JB18kquvMrsQa8bwoPcvDKvE5CPSn-0WNHwltMVYIup4wOBdBd9iTuRjcE9tKtDIu3JtN9MbQidLcm', 'width': 4000}]",ChIJxRBQVo2nyy0R7h8uk-eRfiQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.7749288,117.7133704
"Jl. DR. Wahidin No.21, Seketeng, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",Istana Bala Kuning,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116990195335804521798"">A Google User</a>'], 'photo_reference': 'AUGGfZnPs84eCGlALFHgyZO1om8zRG5KrZlALr8DUoZQsXlRmTyZaNMyPo55e-lnAmw2Oxf0_3o5xLUEyRFBcYlAy-VF5XfiT7IE1nsxMrfPiI7EffpuevQrMf2OV0V6O9BGsnlY56ux61IY7eORdVWkB8S5tRT0PLUI-uohm0ZD1GO-VAm_', 'width': 2448}]",ChIJ_bH-ITqTyy0RTvPTOxi-z-Y,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",31.0,-8.5012496,117.4269181
"9J4J+6H, Lape, Sumbawa Regency, West Nusa Tenggara 84382, Indonesia",Bendungan Mangkoang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117441224677654686911"">Handoko Seto</a>'], 'photo_reference': 'AUGGfZnIrLKlWEEfnpYVrNasW9nwu30PLCz5zyNJkuS6yp_2dae1S38tlvCMyl_bm1pjaPaxa6x7juGhpKrHn5NeqvFwc5AcIfsOG8nqbVCH5rMrV07BvyNduppy8xjYw8N2JTbEg-Ca5nsuMgXf2kxZ-WIDv8p1K3eyrx25SOOg_rAb1ING', 'width': 4160}]",ChIJc_3bUUGjyy0ROAqmW-224_k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.6444121,117.6314973
"8F9G+X4G, Batutering, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia",Tebing Liang Bukal,"[{'height': 3461, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102697018243892006963"">Nandita Putri</a>'], 'photo_reference': 'AUGGfZm1D16Xpmb9muL0xugfMquXSffCN6MEXuHVbZrxT-v7piqdh1ZvAw6pKuDDP5kNSoGNgmEB0eh1fgOWCvP5R83Y7aLFE0DgxrRgDE_TNOohYvKT13kM14GZgRfG3Xy3ZSsoR4ncBZseDueyFm5uN4tuhCrTXN2cSAVuUDQD0RAS8oXw', 'width': 4623}]",ChIJ9fLBj9aZyy0R8yv6VOhA9D8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-8.6800623,117.4753224
"HC36+WC, Brang Biji, Sumbawa, Sumbawa Regency, West Nusa Tenggara, Indonesia",Muara Mati,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107754759982320624086"">heru supriyanto</a>'], 'photo_reference': 'AUGGfZmYXZA5YYlwWkyg3TpkrtpTSZTiSH5hvk_sOxBkql3k625s-qFPLC6oqdVFoyEjuMSb92byoVVM5TcZDIhONaYH-Y_6mI4z0T3vs8_tUN-lH_erKLm8-xfhiVubyEHKDk4hoYoE3ejumKlYOR21aKHfpwkCnU2xlot33AqgeMGCeoi_', 'width': 6000}]",ChIJYSvcXA3tyy0RUmb0TjFFTz0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.445237700000002,117.4110654
"72RC+96V, Bangkat Monteh, Brang Rea, West Sumbawa Regency, West Nusa Tenggara, Indonesia",Ai' Mual,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109971667669728500128"">A Google User</a>'], 'photo_reference': 'AUGGfZlMs4hi3SEOHP2hc1tQwWCF-NPrIS4YT217lWtZBq3SHeiVDjpITi5oAouJvVeU6nhffg9D5IiKk3qJ1dNAQz08n-u_J7xHYQsvuuMv-3TbYF09e90Y8dPk78-ptjyTq8q-QNOoqi75-_ZmQTqkZ6ZVHna_qsMnrv6g8uK7V-V3PysX', 'width': 1040}]",ChIJ80ZjEc17zC0RNv32ZhyEBdw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.709009199999999,117.0205594
"GGH7+W96, Batu Bangka, Moyohilir, Sumbawa Regency, West Nusa Tenggara 84381, Indonesia",Olat Cabe Paragliding Club,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107717843276902704962"">Yadhi Akbar</a>'], 'photo_reference': 'AUGGfZm_w0nSbA_apCcUJPagU3OpVTCc2xWD3YW2nfBVm1MPTNOhohcuQNB5WN8fFjlhMDFsd02tAoyGlXUMx2GItsX0CgoKfK8ev6LNQ0gDP-YsxTd8hBxmk1a4hONCsS4b3GXoow_EiNEdbvI8aDu_fDMPq_KY-Q8M1GBsUWCaaQMuPXbZ', 'width': 1920}]",ChIJIUvP29rqyy0RAh9cjBlPsfo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.470217,117.513402
"G2F9+CGV, Jl. Lintas Sumbawa Tano, Tarusa, Kec. Buer, Kabupaten Sumbawa, Nusa Tenggara Bar. 84353, Indonesia",Sunset point Omal,"[{'height': 1734, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112156339445499917279"">Rull Jr</a>'], 'photo_reference': 'AUGGfZnNCXjoPYhPpwum7hfaEUhVNraa_xVgWWl81brENPsLLMF9-Xh1pYrMZkCDpCbeQCMFd2Ez7r0e9z3Ti1sCQUGGkfMrYl1iMcyozCiT01hKbL7HWlByDNYlWNDuHS9TazTEZDySRMwaHHsBRkPMkeFxrOIhXUygDUpN9_ABSIGok2Yn', 'width': 1504}]",ChIJIbFvGp4NzC0RXZBpDr_GPQI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.4767983,117.0193117
"CP5G+4XP, Dusun maja, Labuhan Sangoro, Kec. Maronge, Kabupaten Sumbawa, Nusa Tenggara Bar. 84382, Indonesia",CV. Maja Dua,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109251123569404948086"">A Google User</a>'], 'photo_reference': 'AUGGfZkQgyww6JqKSZvh_X-UpBsWAa9oilRY3okULkGrLAizHT_ptgT2_xuwL0nVLazDPMNOjfHeoz64mPv_yJgM4QKXt6UhDizJvM-JaYPnYUoVEP0PMyw8XVGyVBZUrCMzPUtNwYJM37xXod7N1LyOxHKDzzjJ9NfxiYZq_MyHJYfR6ImT', 'width': 3456}]",ChIJG503N6S7yy0RMR0ozEQJfEs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.5921541,117.7274659
"84C9+G87, Baturotok, Batulanteh, Sumbawa Regency, West Nusa Tenggara 84361, Indonesia",Air Terjun Stebal Kaduk,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102366800941001084274"">Koko Lucky</a>'], 'photo_reference': 'AUGGfZmrDmPZd3nZ5A5qSZHFsNDy_a99flqV9CeSKebeR8Vf_yb39vyuEwqJG7ib79dI6SgFfEQkmGY8W-z7uaCyf8hFg-62IVydSVYynpjDLio15wwhjYgcL37mSME4MHHn7Yk6Td1--vhs3bzpoCji89HB9QiDeCvFbipnL4LMMF9T-pBK', 'width': 2448}]",ChIJaxTpBdF5zC0RQYnKDVDn-5I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.6787071,117.1183106
"84JW+HMQ, Baturotok, Batulanteh, Sumbawa Regency, West Nusa Tenggara 84361, Indonesia",Air Terjun Pangkat Pnasar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102273159684047173247"">A Google User</a>'], 'photo_reference': 'AUGGfZlTcXCBo577hXrLe9yBNisNo4PlHetzNkOZLzUuATeXe0_6AU0Vq2Mp3jUMj2MAaPIT9CGiyLD9b9c-_plsZJ8ORNcJHLw07YcaemWVApbDyA3Y3xRzaetuZULpUEq5-KirCfBT_Yehv5iKNS-mat8rqdU6wwzcYfg36RD6rTAGMtsU', 'width': 3120}]",ChIJEaeUPNV3zC0R93Sg_qiqvkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.668535799999999,117.146742
"Dusun prajak, Batu Bangka, Sumbawa Regency, West Nusa Tenggara, Indonesia",Resto Apung Ekowisata Bahari Prajak,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115544393932573958311"">A Google User</a>'], 'photo_reference': 'AUGGfZkbdziJ2GU7Z3fmBN1cU1s8846PtJok86q-YDxIj4Qjk01yKthS34Kw8tKlqISVwWay8TB-k7AORrU2cOksbKyEvsJM_TfdSIAhh7ViwPnYaXHTo2GXkUFim9NxjIY3mtPC1iMLiiZ4D5HG7E2t1wUIdrQAfuU4101oweTLDSwJzGdZ', 'width': 4608}]",ChIJ27J9Wi3Byy0Rg6h7aW8wLHY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.446118499999999,117.5641743
"79CM+2C4, Lenangguar, Sumbawa Regency, West Nusa Tenggara 84372, Indonesia",Air Terjun Teba Murin,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110083298432983288666"">Candrasa Surya Dharma</a>'], 'photo_reference': 'AUGGfZmAsHzOxmSMSXnyXs7M5e_0hDVSRgJ_RdcNIqpaCcqPqHaT7rKYXmQeyWgg9CMhuuktVSEMHxlDy-EqYzWsCRChR4aZ3eIx2Lhx32fliNzNwWRJQNzXwtvDjDKbGC2RrfAODW7xZIB8gYwfelN-Go5rgTyW8cmgCSfmQKw1tQ6uQyIX', 'width': 4160}]",ChIJp_uXlF-byy0RTb-g8zhfYpw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-8.7299822,117.3835871
"Unnamed Road, Rarak Rongis, Kec. Brang Rea, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84458, Indonesia",Ai'Putih Datu Bayung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112289462001171129694"">ripcurl noval</a>'], 'photo_reference': 'AUGGfZnCNI5dST9dcnb7MciLixwvYxEJlBMe4oVZMgQPzFeEL7s7INqty9qvoNXgacXWkVX5iBImGAnS4JshDec-ngY6uhsG13DAg1EbxiD88qi_ZK3t_1NpQj99FqlNEMmR1SqdRfzE-c-VhjSSEtTeGh-OX5_KNyyIh1Ovc21kg9Jj-_Fi', 'width': 1920}]",ChIJ38DfdzlxzC0Rc7xaoMzSop8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.667714499999999,116.9997848
"9FRC+FMC, Maman, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia",Bendungan Batu Bulan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107209894108884608638"">Haqqy Rerian</a>'], 'photo_reference': 'AUGGfZndWNANnb3YyEPS8cQjrhmh43rDbdF8mzfY2LBdWG5dG5IhAWXm4uJ3CLGKrqrxHqM6l_hYNmGts8ZTnOlv3PZLW6Ncd3gHvlGYet_UqvZOBgR0249uyFVteUQuCxp5Qt8TcbOHHOpJwShVjJOhJX8NYarTeXdupgLO-g_LdfjYtmSe', 'width': 3840}]",ChIJeyKlxjuXyy0RwADrujP2Hp0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,-8.608819100000002,117.471636
"5GW3+PVX, Sepukur, Lantung, Sumbawa Regency, West Nusa Tenggara 84372, Indonesia","Bukit Lenang Indah, Kec. Lantung, Kab. Sumbawa","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117319180739856005927"">faris azim</a>'], 'photo_reference': 'AUGGfZlSpTejGezkY4FL-ulkq2WvtYHQSt5OLx9rR0YqotvskjJfugWCU20LWd6yAqOs6Fj9k8kvqbfCAM3l0c2q0OadYX2rjP1HPu70V6LWsZCifyHt0zE_Mvb5h-XUk5f693K_i_pAY6AFV4TNa59I9_iPR36-7QUpeLtM2mmZ4iWLUDet', 'width': 4000}]",ChIJ4wAmSPF1yy0RgvPegZiBkro,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.8031351,117.5047201
