formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"CRJW+G86, Cipambuan, Babakan Madang, Bogor Regency, West Java 16810, Indonesia",Ecoart Park Sentul City,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105630087150402405990"">105630087150402405990</a>'], 'photo_reference': 'AUGGfZnDjb21qtDRqDE1EwpxE_tzgejNI6Z8nxsd5lkSL9ihHzEy8uFL5yn3mmK_II08itURh2XABIq9kIM2YD1p46v3by2HnOY89YWdYnaOH3Db_1pLCpDh4Fs0txnhtSzDz4xv5Jc8jcuOCXbe0HkV0X9HrFjH9wVbhwmdro-l9OobiDfh', 'width': 4032}]",ChIJxYnywOvGaS4ROa3KM3B0lPg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11346.0,-6.5687222,106.8457512
"Jl. Raya Jungle Land Avenue No.58, Bojong Koneng, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Sentul Nirwana,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105931857827268781829"">Teguh Pribowo</a>'], 'photo_reference': 'AUGGfZmuIp_u_9x6FOhcwYWVXDPkDvj8Ze0diq7tI27f5RhhxyxLj5viqbjMMGvT7HXQMAfHmz8lXMivU_2oo2UkyB14av1ZcWKQZGih0S5Nt9B-qrGwdh7PuI5zmE8Lca8NxF-QBkI46VqZk2_jFuDVeOXJzKLSYtar2fqJZMvREL2f31N3', 'width': 4032}]",ChIJySx4qXXHaS4RByAGrZgZeHc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2167.0,-6.5815736,106.892206
"9WVG+7C4, Jl. Airpanas, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Bukit Paniisan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101639322648036100721"">Wilson Hidajat</a>'], 'photo_reference': 'AUGGfZmT_UvDokfPLPk5A7ffVMZ6NZyEvKC3EJWOR-4qzJNKi284SDsgE9VkqVhvhAGzp2WHheI2FYot44ufsmtvB38hPGPD3bfWPL7n-cHrlKNrW_kGDHQs1K1kjmfLlPhKwdTHXu3g48M2IkT5gRha-XMzVYdOvEFowOo2lemdPMQwFjep', 'width': 4032}]",ChIJ2UEPDNa5aS4R2QnlQ_NqtCg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",547.0,-6.606870499999999,106.9260626
"Bojong Koneng, Babakan Madang, Bogor Regency, West Java, Indonesia","Curug Aren, Sentul Forest Club","[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107220316024618068115"">Rere Rayendra</a>'], 'photo_reference': 'AUGGfZmsXGcHTDu4Sx8u9aFgVUGASDfyPNx--7PczfhWuGrEqtV_u-w2m9DP0bGcNmKHNeoDycELgNPPzA4fMd-wpROLUAXpPKcRerXuATqe6OdbjevUZkmqftWK6mr0lpRI0OC3cvYwmY_JIzVhHJLLkcfbQiTXxzNlzXn1NVJLjBuE4U58', 'width': 4080}]",ChIJjVHyygPHaS4RRW-g4jFvK48,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",244.0,-6.618381899999999,106.9082798
"CWC9+X5X, Jl. Ke Karang Tengah, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",hutan sentul,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104689545248667228641"">sidharta tedja</a>'], 'photo_reference': 'AUGGfZn7dcLESvVNS3tv7XH-_UURnRGSGhoLDJZQ3jwyJGDC8yKmRdW-PuwvOLgOfYbRacHEHUgcqmIgO3L7J-SeiZGWUHQh3yWO_GdOcCfUYU7oETgEK7c1G-AVgr0DwCIGONbp27gc9yjTcserVV6glQ4asIHGIqigISGIMPBirGl4jPsA', 'width': 3328}]",ChIJx_3T-IO4aS4RSOUFjZtYA_0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-6.5775215,106.9179935
"CVGW+J59, Jl. Jungle Land, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Wahana Air Race,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106477970469451260415"">Thoip cz</a>'], 'photo_reference': 'AUGGfZn5Ics7BbWbSOpMAqpLCYhb2WklNwL-IQYnvz8bqbumfEMJ4mGOQMHyPo-9PKcQUH58NLtdWWoIQqNCzB1A79oB9F97aoXXJNejL6M2ci6WJ0-OioKa19tWLiTtVjtBKLhln0p_jthdI15d4UqxTaRaES_isKOuFck0AJQRImrOqOoZ', 'width': 4160}]",ChIJ5yrC_GfHaS4RMdR7ciRlAV8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.572712699999999,106.8956902
"Kawasan Sentul Nirwana, Jl. Jungle Land No.1, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",JungleLand Adventure Theme Park,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107799455191861768830"">Delita Asterina</a>'], 'photo_reference': 'AUGGfZl6Ik1INwVU_HhuD5dmr8M6b0wZGBU2Qg6l_54sajnvkXZis-TG6mgiMCZdHHjGq5lz20sygsBN6_6k82Qx_qslnjm8j87c9qT9InNf92JCPpYP6S8GA2B4ExPTOntgSDFrMbA-lvQNlMXhi4TdvVU3cQKSj5_aWfY9CS75yrVB8Rrz', 'width': 2592}]",ChIJfZPOSwnHaS4R3RU11mzO20o,4.4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",30512.0,-6.5722214,106.8947026
"Jalan Kampung Muhara, Bojong Koneng, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16811, Indonesia",Leuwi Pangaduan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108736441554633535088"">Tuan Eric</a>'], 'photo_reference': 'AUGGfZkFaVnwE4gpniyRawmimnkTHxBexhjEXh5yJCm_j4CA1an_scV3_oBbS3cWT6BEkxmH8J-_hjogT3kgiUHLoMkdLq6-DpN89Wi8WA4Zu-6XzW8hFUEGRhMKFpgrXAs57QCcnKA9204mnY3yzNn70T3IDmNSxYdjWyRc8k0otsTjtyD5', 'width': 1080}]",ChIJn62clovHaS4RZDemOgk800c,4.4,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",1169.0,-6.6023081,106.9083473
"CW6H+MFG, Jl. Kp. Wangun landeuh, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Curug Leuwi Asih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104539975250157439959"">A Google User</a>'], 'photo_reference': 'AUGGfZmkL7OyYVj0_FEV9luAZ8IGSBSc22Um7bCOwCgR5XRe2WtO8S2GL5aonvRy5SW36gk05C7OTTb84j2jW-wFTpTWW8JB3cYyObnScl3QWtADZvSVY5m6hRNmj-y76M5aBuX6kyGQzw9yl9yfQog7N17uvrbPfVIy4QmTkNyXq4yCZ7Ru', 'width': 4000}]",ChIJkT51HUe5aS4RDYYYFTw_sUM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",257.0,-6.5883126,106.9287126
"9XV7+FCX, Central Karang, Babakan Madang, Bogor Regency, West Java 16810, Indonesia",Curug Kembar (Jonggol),"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102076346147407820175"">hamid Tenge</a>'], 'photo_reference': 'AUGGfZkNcCxh9BOcnT0vnzDf0tO56dgoGaesP-2QYO2veMf13nYNSiwzejNKYKUyOdg9OL2tlbuyppjaZ9FXikfdMI7eY-1eTWCpa1vei7U8DulQOBdTUX_TFTWSJ87La8YVlTA7erP1egdlqb6NR1ArPtDSq5a1-fqrVxOeASmigBFP2m9_', 'width': 3096}]",ChIJGSYmxMq5aS4RZ2RqPUe0-i0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",370.0,-6.606254,106.9636204
"CV8M+485 Taman Budaya, Sentul, City, Kabupaten Bogor, Jawa Barat 16810, Indonesia",ATV Taman Budaya Sentul City,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103847442477578290380"">Sabrina Rafika Citra</a>'], 'photo_reference': 'AUGGfZmQIR0gX4n8kfExIPjuu3pEBECnl-ZDsGLS9jVQK-Kdc1O7or9rtGOPHnWSko_sFI4-JdxHJMLOAMtBWw7rMmp83O98L1Ny0CCDLFqTsM3_7RV1PX8G7GG4MSANRlVlowTXQB7MSjwiB1INIfYLkuLFmkcZ8nOuFN1LjkIuQPgT9FmT', 'width': 9248}]",ChIJ0-jlQ-_HaS4RnupmaLtaMVM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.5847488,106.8833704
"9WRV+VC2, Sentul Atas, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Curug Cinta Putri Kencana,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117028988975616763388"">Pramod Kumar</a>'], 'photo_reference': 'AUGGfZlRXpBmMLudXpvhkEWN9qOyXbxPY-3iZYLOKKIafyDeDvmNDQbaWeCjrekLBC_6SZaBfJNITMN8ycI9CA7PJN8Wz0r-45YukBDKN1raN8qvYKM8kEjmtyhoUVw5wFw8eGblPv8iwOIKFp5yqgiG9jLvXGTJtyKPYPHkjHSIeUwmz6Vt', 'width': 3024}]",ChIJj9FK_Di4aS4ROgG3BGXhb-g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",298.0,-6.6078603,106.943515
"Central Karang, Babakan Madang, Bogor Regency, West Java 16810, Indonesia",Curug Putri Kencana,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112760148474032405335"">Tieya Niera</a>'], 'photo_reference': 'AUGGfZkVxWziqvbBavcn3qCuLXxb_kpdx378Q5uKqA790JnXo0vL4VNJPQl6-oUi98WbZYAOaCNAhZMWQ3xrRi2KSNjR4b1JBiWg9uDov-Kn0CRPgc1f3wmh7sg6sIhpcF0luQHkhdfHzLEz9kYZisSW1BVWNYZWVkROdqDVjc0q-Jzn9sJH', 'width': 3456}]",ChIJ19u-92m4aS4RG5HrI-5KPvg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1572.0,-6.5977311,106.9350111
"CVGR+359, Jl. Jungle Land, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Go-jip Sentul,,ChIJ5z03MwDHaS4RQ4c9j8tlk0U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.5748281,106.8904979
"Kp. Cibingbin No.006, RT.002, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Titik Kumpul Bogor Tracking Sentul,,ChIJVWEHb_3HaS4RFGo7zG7_bAY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.579682,106.8920809
"9VMR+2PX, Cijayanti, Babakan Madang, Bogor Regency, West Java, Indonesia",Bukit Batu Sirip Hiu,"[{'height': 739, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110994665777959785545"">wawan suhandi</a>'], 'photo_reference': 'AUGGfZlyWoBmvfuetboTIk6Ax9vXNetvvcF9KCD1h84RttHDDgZoUc9TMb7YOZoNFakGcpMPyQYUoEanaLiMxI4d3HQG5-DttRpCOPRRES_330QUkHstbBG3DFI6EzKgSuF1tLpZ4kUaiwGh_VEILQYokdAt0RYfmLfzVZTGnS1I74b44FUI', 'width': 1600}]",ChIJbaSruOrHaS4RWKczungMvAk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.6173879,106.8918564
"Jl. Curug Biawak, Sumur Batu, Babakan Madang, Bogor Regency, West Java 16811, Indonesia",Air Terjun Babakan Madang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111525808762464285287"">A Google User</a>'], 'photo_reference': 'AUGGfZm2m1msUGtOO-UrY50mfU6tXlHVmON8dt3Vo0epTX3u2KbkGO1x4g5QHceXg7D20ctFPvcURum6UM8iaYuLTQWmqrE4X6vtWJgyCaupjJMT8x5uxljHSsJ0Znm3zFUliSOcqpZzEY1hFBquQI_ea4FpXLWdOsqzukpywo985VueDtx_', 'width': 4000}]",ChIJHUU2GBDHaS4RGEH3kqJcOGU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-6.570104,106.8811586
"Jl. Gn. Pancar, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Explore wisata sentul,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101640571263068647115"">A Google User</a>'], 'photo_reference': 'AUGGfZnKVzKElJNcvMsHu7Eq_MLq-ExU5uKmWL1Ottcbq6Mp-FBYf3ElOGqaSLiuaRtrLEo-2AIoCEBb4Qud3OlKQTgE18n0vHBrlIU27Cb0f0RPFXTgOVnGG7DHtvayMiiZNoc5gMw-eGflds9l4Yd-t6TM9rCkskBgB1dk6yT9EElzI36V', 'width': 1080}]",ChIJbSKxhLbHaS4ROgtm2D_9jDc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.5749315,106.8893522
"9WR9+3PJ, Bojong Koneng, Babakan Madang, Bogor Regency, West Java 16810, Indonesia",Curug Cisalada,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117915330994807299950"">A Google User</a>'], 'photo_reference': 'AUGGfZn9LKaC1h0n1v_HFQLs0O8Cft3865gd_TKse7q9OhqUgtPxsInuSutMXJnQ7Z_Bs9Zcv7emt7u8NRFfov_VkHcM9cN3FOllZMfikaF9f7Z_L7qAOKP6vt-LaICR2WzueF9TrhwEoPOE6g52A8H694f_KLQFsO2tApgLeqsn49n-pEpm', 'width': 720}]",ChIJvX8JX465aS4RyBWBfqYVaUw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.6097833,106.9192772
"Unnamed Road, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",pemandian air panas,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103241263538474891118"">Ruslan Abdul Gopar</a>'], 'photo_reference': 'AUGGfZlqVv1O8gsVyAMP7fl7kJcAPwCFDq7Kyaz1F237aVbkseHdKCGkyJWqwwQRVkhwmFqOGlioJYj_rlAENZkaFyprG_7e-j2Z2AcmSoK-AnngAaqZl-k6ig2S7tV2ZCgmmEmjuZYjKL6HTcaEKh5MHLs3Ar93zpd_9YYfBVQPgiko6STI', 'width': 3264}]",ChIJHTTCJnu5aS4R80Mur1vYeGY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-6.582021,106.924129
"CW7H+HFQ, Central Karang, Babakan Madang, Bogor Regency, West Java 16810, Indonesia",Saung abah majid,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100538073441632371811"">Chadel Gaztraz</a>'], 'photo_reference': 'AUGGfZnHJxywVWMd18eQZt5EVS6SLma6g0436VwIldKwalgcZadeF7yoUZKH4MT0m07ZZUh5DRsmLTIL6XSFNedwaAwtm2MhHkYD473WkmNf8xX1VGm4lcf3dLcixGq8yjIx1_8Vm9xQbOl_5xH5Ugkv8WwYOJFoWLKFtRzr23zEO3AG2f88', 'width': 1920}]",ChIJgW_S2RO5aS4RaAVtJyxcviU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.5860325,106.9287441
"Jl. Wangun, Kp. Wangun Dua RT01/RW10, Desa Karang Tengah, Kecamatan Babakan Madang, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Bukit 3g,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116021165316995098913"">abdul basith za</a>'], 'photo_reference': 'AUGGfZm01ricQpIaH4ws2r82IlP3Kv7B87F9jTGNX6eQwQ6rYV-jm3jDADUuysWeqyC8rcqW4kVTTQ0lOO172cEiU3qltR6n1Bza5dj34KyOcfaiiWOySwTaCOkolH2CRdFOHKZ9v3kzvNUc-O192OyEz3EI2yELQCAQ2kC2Eu1WJAbRyksB', 'width': 4160}]",ChIJk0pJ6EK4aS4R8Qv4MpJ3iQU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-6.593967999999999,106.937918
"Kp. Cibingbin, RT.02/RW.06, Bojong Koneng, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Bogor Tracking Sentul,"[{'height': 1914, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102309456420266240855"">A Google User</a>'], 'photo_reference': 'AUGGfZk-O09_sPeEoDfPUUbMC_FtpCFPDkENWKl-iOlpDvEw5flBNao8fsF5WXV83Yq4_ZLxTAUrNOsTcmYQSgQl_aNA2ur1cKFpSccRYRoJUixQqXTuoHsUih4nmkfO9US7e1IL0fZgAir1OEr8G0_JuEX5BYUPqNDYsFr--LCZ8LMv4vev', 'width': 1914}]",ChIJqYKZS5nHaS4R5Qeu9NxTXP4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5786514,106.891404
"CWC9+GCF, Jl. Gn. Pancar, Karang Tengah, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Kedai Tepi Sungai Leuwi Goong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114575931097164496513"">Bantal Kursi Cantik</a>'], 'photo_reference': 'AUGGfZkD2R7TFtNVsO86m2o3gVgxu6F0a8Brr6tB4ApdeqBXziAMbma6go33lQPRYpiexmdmol3IGi7NyYU33KsFllCq_qQujCrRWdx353-G1DiuTU2R8K1QXvHuseqrqKvypgh3GYaoUoeN17KtW39hrEjOBcCaS8OKSP_NHOGaDhxgqg8W', 'width': 3000}]",ChIJSWDdr725aS4R_9RRa-3sdZU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",210.0,-6.5786943,106.9185443
"Kp.pasir ipis RT001/RW001, Kabupaten Bogor, Jawa Barat 16810, Indonesia",Cahaya trekking sentul,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116137885965056396768"">A Google User</a>'], 'photo_reference': 'AUGGfZnquRAx4ifpoaI_6hlV0F5bQ2bKE2LHq552eVoH1FSouGzQacK2a8RsLygarQcjienK5OgKKHNuDFuR5z5SxWXGeizAK30VKVNsaXNd03Oq6mF-BViNrTRCyDm0Yz1hXd3Pnd2w8O2uI-l3m-OI2lzzd2J4ubpxXhMTu_Qloe0rp_vG', 'width': 2448}]",ChIJn_BHVCDHaS4RUMdTafHTohc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5905787,106.8760115
