formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"29RM+GW2, Konaweha, Kec. Samaturu, Kabupaten Kolaka, Sulawesi Tenggara 93915, Indonesia",PUNCAK SALEA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101725518968450800661"">A Google User</a>'], 'photo_reference': 'AUGGfZmXidP2r_rG9lecCpLhTkkHLgQ9Kei0wupBFAiQrR_R-SXmT1I3O5-uP3YYe90ikU5jIciYIKl-cK6ogn9n27xg2n_gkh_bV5kzJ0VFzVB6P2l_lEPjGVGiXYeKWs2UNCOwLNCjXrkOEdd8U5b-xlrYwrKyou-tZrExR5ONMY7niQLX', 'width': 4160}]",ChIJyeK7vXKRly0RqE0pG0CEf6U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.959744,121.385245
"Desa wisata, Sani Sani, Kec. Samaturu, Kabupaten Kolaka, Sulawesi Tenggara 93521, Indonesia",Desa wisata Sani - Sani,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107616066402595029380"">Riyadi Dodi</a>'], 'photo_reference': 'AUGGfZlxcbvPBerqHoMXviMmeaGEObCPFiR6jhPOJTAfvFmD87g4J-6YEfHOqgCtOKVPgTSCpqaP3yYH46r4iMnlpEfNzacbXrcEQ_GAS-fx50B_mSRpQ8Hq32hw5rL28EAUuzNrd9JpzEp-lB0dP_2b2uViJZg6DGq2FgGwTKkrlYQENInv', 'width': 4080}]",ChIJD6uUsUCNly0RzBZhCSXUOZI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-3.9912209,121.4570447
"GGC3+PJ, Watubangga, Kolaka Regency, South East Sulawesi, Indonesia",Pantai Watubangga Beach,"[{'height': 3112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109121061251985513933"">A Google User</a>'], 'photo_reference': 'AUGGfZmYL3HPcUG45y6PNiLNa7AxkHQINjbaGl6-BhOzEMFK52gIPqFFtxBI7LE8t4h-NxIewD0D_RHiZsG73kv6eDJK1rewoEX50wD2AxewLmSODWboLvlcMTP_9K5Z7Zka179ZIbVheiacSnJvVw4E0lP15x6dkukuvPV2tJq7ivjBPSUR', 'width': 4160}]",ChIJ-abZNABPvS0RdyiNW0WIQMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-4.4782168,121.5040503
"JGH9+FH4, Anaiwoi, Tanggetada, Kolaka Regency, South East Sulawesi, Indonesia",Kampung Bajo Anaiwoi,,ChIJT-y6JQBXvS0R0tLJ9Gb1hlQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.371372600000001,121.5189574
"2HWW+328, Ulunggolaka, Latambaga, Kolaka Regency, South East Sulawesi 93514, Indonesia",Air Terjun Tiku Wuarau ulunggolaka,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113178689463257689064"">mursalim syam</a>'], 'photo_reference': 'AUGGfZkJDMprJDkzc6UWnzqz7rjzTD0JtCtU15kl_bbiZwKichSyh_DX-hkU6ej44d9V8VbwlLsnxy4ghC2C_Zby98t1xAhZns1cKY8ix_7JIskdcB3-kjvxwNz0SoI5tGS7xQC1vrKNLTVw4alvjgN-cZ5HFVm_nVd1xAxZ664c5jiGktEi', 'width': 4656}]",ChIJv-w7sYiJly0RprWvmKtKIEU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-3.9548466,121.5950843
"Hakatutobu, Pomalaa, Kolaka Regency, South East Sulawesi, Indonesia",Pesona keramba desa hakatutobu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101756206524565462682"">Achmad Jaelani</a>'], 'photo_reference': 'AUGGfZloRfT5TdVX7AqCFV8h3_VakcNj9uPoIqfBca-yhRA-hRsgtlMOLF22LPhg1xr_ndlFP4Mg5_SKWff_F6cz9N2vF7Ydqo-2zUNzjWVor8mLRTS_DSLn67YUEScJqGNF6LuoVFlHADTRaZ0JKTpWAbzSPXB_D5N_PkEvRqn_4LUPxqD-', 'width': 4608}]",ChIJk5lXe0X5ly0RV3ZwJe8Eszc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-4.2425809,121.5649652
"WHQR+JF9, Lamokato, Kolaka, South East Sulawesi, Indonesia",Pantai Mandra Kolaka,"[{'height': 1362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlbjywx_x1pz_U08P279983JUqanJUjra_Jq6_RG9H9iXT0jPX97425rc1e4dCG2ya16xFc-lBO9WFxdJxqvs7KrPGWBnfbAClNpuO-OCSxK5dhBrtvk04eN3uDELJJxOWfnjMISMq2zk9JfIQUCMgcIjA0xJmrNOUT6T0hmgSosEzO', 'width': 2048}]",ChIJAQAAAACLly0R_GFhfOb3sqk,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",694.0,-4.0609654,121.5912308
"WH5J+H62, Towua I, Kolaka Regency, South East Sulawesi, Indonesia",Pasi loang,,ChIJtfDFFwD1ly0RCzuLracmUfs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.091120399999999,121.5805157
"4824+6CF, Muara Lapao Pao, Wolo, Kolaka Regency, South East Sulawesi 93552, Indonesia",Muara Lapao-pao,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109242935204493602869"">Aldho mahaprana</a>'], 'photo_reference': 'AUGGfZlt5t1IUsVw1ARi1Ky9vIgDG9nDmABoYhMkX32TkkWfyfjpA4X8PG0bkq-WT-ZTSBlr1qE_YmcbF2PUIvzTK6V0bdhSSmov2-ycacKFnfmnwIghjCw20ozXtqWxxU9tacaI7D_hDeNiAQSAuml2aPjbA7Ua3gjYLoN8mEJq6qYKOYc1', 'width': 4160}]",ChIJVVVVVUGYly0Rhf0v-gB2j2o,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-3.8994488,121.3060389
"293H+2VG, Kaloloa, Samaturu, Kolaka Regency, South East Sulawesi, Indonesia",Pakka tellu,,ChIJ-5mVSACTly0RXFqr5PK3FrI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9974388,121.3797051
"WJGQ+GQ8, Lalombaa, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia",Harianto,,ChIJWaVEZV8fmC0RYdJfWhneGFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0738839,121.6394169
"Balandete, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia",PIRSA LORSOP,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112596106952456649119"">Azman 08</a>'], 'photo_reference': 'AUGGfZnKiB4YFb2vK1pzLKMwFwigmGxLTmxfWrpKM9GDJXQyBFUDnCb5FSGgokBUpuV36McFseaZjCrwHXHG1B2-1edxDX2MbZzgP7C92vTYPOHaNCcITqUn04ewsP5Z_e5_go9fi3uawyBrgB0A49tvkdlbxn82KHLkJY73VO7s4gVboq65', 'width': 960}]",ChIJ1QVOk6IfmC0RpD1EHj176Nc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0783476,121.6288847
"2H4M+43F, Kolakaasi, Latambaga, Kolaka Regency, South East Sulawesi, Indonesia",Tamborasi,,ChIJJxbmMACLly0RSk0H56KPka4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9946988,121.5826642
"47CR+CFH, Muara Lapao Pao, Wolo, Kolaka Regency, South East Sulawesi, Indonesia",PT Wisata Alam Laburoko Jayamahe,,ChIJfYTrfj6Zly0R9ZSvQ5oIGEQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.8789328,121.2912463
"WJ9V+CXC, Sabilambo, Kolaka, Kolaka Regency, South East Sulawesi, Indonesia",Wisata agro puncak sabilambo,,ChIJybiWXfsfmC0RiZM9qqKDV3I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.08143,121.6448778
"JG5J+9GV, Oneeha, Tanggetada, Kolaka Regency, South East Sulawesi 93563, Indonesia",Puncak Desa Oneeha Kecamatan Tanggetada Kab. Kolala,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101241128149583176480"">A Google User</a>'], 'photo_reference': 'AUGGfZnXAo_SpJbPORyLheXkXR6OO3trPAGAM64xIVqRaYjQAMgOh5nV-nR_66b-N1odOToLxk46ko7F-XyUOToURq3AJh_bZqY-0W07dLUTUXexZO8pHEKPLIzGnWCGpE3vhuRbZ8BedIgNQA3o6ZCLVzzoTQgAM0r_pN_QcJKZ8xaLR6uV', 'width': 3060}]",ChIJOWC9AnBRvS0RAmMrA8SHnLw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.3915087,121.531291
"GGC3+68V, Jl. Poros Pomalaa Toari, Watubangga, Kec. Watubangga, Kabupaten Kolaka, Sulawesi Tenggara 93563, Indonesia",Kembar beach watubangga,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109573198447518996204"">Arief Cahyadi</a>'], 'photo_reference': 'AUGGfZkMMQTGbrD45A1RWU_HfXloNDgDuzeJcK7g3WziOReu1JCYvtoCU9NzM-dYyvQgJdZ4FvZz6I6R-NKhuFG0QWI17lJdvfpj3g-fCakzyz6jD5EnksJ6rK-lBcdMef-Ui6i3c-mbKwKni9gdM9RP9h4QM_UFEsDomWLzBFyzGfAbA5bB', 'width': 1024}]",ChIJvRAsVZ5PvS0RlEfzcrYifXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-4.4793813,121.5032942
"58FC+8M, Langgomali, Wolo, Kolaka Regency, South East Sulawesi, Indonesia",Home Farming,,ChIJXeFQPMKfly0R_0rwWw9EH1M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.8266829,121.3216513
"QJX9+C93, Unnamed Road, Kumoro, Kec. Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia",telaga bidadari,,ChIJD7MSnuL5ly0RnxLki0IqJiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.2014947,121.6184277
"WJR3+9XR, Jl. Garuda, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Bian Yapit,,ChIJ3aaEQQD1ly0RSa16rhwIjTQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0590062,121.60488
"JGCX+9VM, Popalia, Tanggetada, Kolaka Regency, South East Sulawesi, Indonesia",Waterpark POPALIA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105749529864544720600"">Avi Alvian</a>'], 'photo_reference': 'AUGGfZl3Zk28ftW_a0MKA7qKDx4CukMxUunrWR-NTVkk6JFYtldkuAqD2rDSHwhdKt5_PsdZWXbVLrAsJN3bM4KY4ZbWwW_-cwq-hh04u842FVqAqV1vHqomKuM5CsF5P0WFnsRinfZmuD69xvle-Tdip7oM_l2ZGiQUIiR1rpA6yhJK-6bt', 'width': 3024}]",ChIJix-7I_VVvS0Rqbdrb5elgj8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-4.3803048,121.5490827
"XH2R+RC8, Jl. Kemakmuran, Sea, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Khayangan Silent Hill,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106650362849612166817"">Triono Priambodo</a>'], 'photo_reference': 'AUGGfZnwa3DBpZNLpET_J_JBcxKb_Kd7-67k-BCB7GnxOsSkyXpwqPGQEzYjxpb1Q5wJf0ecUh69Q55LSC8VNYH3UyF6xH8EoDvAp51G15nSIk9xWug__vPIkur-QrtAy0MgaUfn_m8ANleFLjL474EPO4KxbpzEBMevRyAcH756xZAUpFzN', 'width': 3280}]",ChIJNSlGqKD1ly0RsQkSd5pclkY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-4.047966,121.5910842
"VJH7+WP, Towua I, Wundulako, Kolaka Regency, South East Sulawesi, Indonesia",Empang,,ChIJ0y7AFwD3ly0Rb1zbyTtXSRM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.1202086,121.6143394
"2CXQ+XQ9, Kaloloa, Samaturu, Kolaka Regency, South East Sulawesi, Indonesia",Mata Air Panas Ulu Konaweha,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103662755049317479626"">Sinung Baskoro</a>'], 'photo_reference': 'AUGGfZkktaEIiMscNW9fFapYFHjWTzXQ6YWoDb51fgwc5eaRNfpqi_84Fy3VFMpvI84x0SuNqUxoK-mVymWd-qUL_zyfqYfBuWxLhw9chUJPBdFWvieTUtVdAp_RyuQPWsPau9AdzmBmRKgWSl6ScJq_x7ts-rW3UzZolrboHeqY_PpUGW1S', 'width': 3072}]",ChIJXUfcLAqRly0RAuGhgeWPlKc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-3.9500965,121.4394918
"WJQF+H84, Unnamed Road, Balandete, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",PUNCAK BAYY,"[{'height': 2552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110944662347701151000"">simpang tiga</a>'], 'photo_reference': 'AUGGfZkwIh2N0jRM4nVcIAygqKiptwZAhvifTRVxl7QC5MTh2Mi_x6yoSNC2EYtekhjqaPF91VJPLzHy_Di_eWwy2qJGkcVnwcJV56MqNzwjivvYGfAKK9CqtMKjAhkHwk7cqw-QM4O9g35kuS1y6vZgxMPLcmFC75UnYA1O5kp1avdWtBqZ', 'width': 3417}]",ChIJlSPrAJH1ly0RTcVIVTaB6iA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-4.0611025,121.6232856
"2HWW+H7, Ulunggolaka, Latambaga, Kolaka Regency, South East Sulawesi 93514, Indonesia",Telaga Liku mebubu,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103449157734091224247"">A Google User</a>'], 'photo_reference': 'AUGGfZl8NeJTjkftVUcxRqZfpqp_wVeA_iaYIYsiaMAJG3KTqMFkZOwVev-QrKvUsA0nyRlqZwJ6kCE9IbVVt5xFysAxVRo1lc7CazHgqmiGfNTAaitrFdL1KxawhIUAMYLVuFJN_Z11ic5pTIacP2LYVSNmr-zQclttdlpp_mIQMg2TfmBr', 'width': 4096}]",ChIJv_YnuCOJly0Rbghca40smHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-3.9535654,121.5956497
"55FF+C44 Pantai Pelangi, Iwoimendaa, Kec. Wolo, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Pelangi Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110349284175460308901"">A Google User</a>'], 'photo_reference': 'AUGGfZmwxUwV9Dp8wm4DgbQT2isg7YHMqj6PkeCJbJ7SXAwZOwA7_jSDZgncJ9Meo3bNbp5Bj6BHK0mwNKtCIoDOP7Nknllsrau19DMXJpG7ZHbigPMlJT9sip8CKV8vE3fkorqcm2nsNbE4ctGjqhLZhv_3FKSWZL7cKbfAi6Z9DQJoPnyV', 'width': 1920}]",ChIJPWSrSU-hly0R5g7M1xQNmVE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.8264928,121.172837
"38Q6+PWX, Donggala, Wolo, Kolaka Regency, South East Sulawesi, Indonesia",Pantai bat - bat Donggala,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110350371337796622215"">Mulki Sulaiman</a>'], 'photo_reference': 'AUGGfZmuQJMCxoXu_eand205lAaLumvMoDZS8gZWGtyTajwIsL_8jO7NA906iBELEZwRl2QxYw7qAhuVPmdhWj4aNZmLoKLGLSk6AD28PDYLXiTKOHYARhCtKw4Hmvp5HLgItvCHuBown5FOk_9Nda0NSyBwfHR0wp2Yk17lDJ53qwQ-hq96', 'width': 1920}]",ChIJuZ7UYSSXly0R7GzL3HFG6vU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.910636,121.3123464
"WJ45+92P, Jln mekongga indah bypass kolaka Tenggara, Towua I, Kec. Wundulako, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Tempat pinggir pantai bungalo,,ChIJS_OZHPT1ly0RQp7vrshbjME,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0946128,121.6068443
"QRPG+49, Andowengga, Poli-Polia, East Kolaka Regency, South East Sulawesi, Indonesia",PUNCAK ANDOWENGGA,,ChIJ2ckyLgAPmC0RUxucH4zNuc4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2147255,121.8259563
"36QH+JWJ, Wolo, Kolaka Regency, South East Sulawesi, Indonesia",Pulau Pisang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115429499312243834365"">Rosniawanty Fikri</a>'], 'photo_reference': 'AUGGfZkh5RFEO76H91a4NGyyhVoxPDdiRRaBZYmmgLVkEt-sc47pdQQ_kTOyblbGEngOfjU1LN31UnE-70tdhGYD4UpYqluijXwcYf7Q5ntDz2XJ2Ho2eeC7Z0qGKOO55bxHbpOcvy0rNb6boHEuQwZ9B1zZMOBjqGFIKh8f8_rErLIlzPvD', 'width': 4032}]",ChIJIfHPVtq9ly0R8CHK6gBdiUY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.91091,121.2297542
"RJGF+P2X Lorong Hotel Baruga, Pelambua, Kec. Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia",PONDOK KEL@PA,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111058164558743306303"">Alfian Pareang</a>'], 'photo_reference': 'AUGGfZl2opMV-cqbrCJrmZBQeIa_PFf5N3bLjC99BMmLH8JvzYTQzsNCfBCg1xSpP8KNgHPVL7Fa6ucunWsy3eUgXPWYwwOlJci-UtZIgHerxcZ_j6ReCY6SQ2vEyp1hcPRoVHdWn5FUf10Lw-uf64dqpRB96MBkoqw93gqwnCxP3QWfpN8D', 'width': 2076}]",ChIJFS6gX7v5ly0RPnEPbJx2Blw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-4.1731292,121.6226015
"GGCH+X9F, Watubangga, Kolaka Regency, South East Sulawesi 93563, Indonesia",Bugis Leboote,,ChIJRTrz2XdPvS0R57Ftt97lWIk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.477570399999999,121.5284262
