formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Pomalaa, Kolaka Regency, South East Sulawesi 93562, Indonesia","{'location': {'lat': -4.199040699999999, 'lng': 121.5843878}, 'viewport': {'northeast': {'lat': -4.197693070107278, 'lng': 121.5857361798928}, 'southwest': {'lat': -4.200392729892722, 'lng': 121.5830365201073}}}",Swedy Beach Tambea,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101991909979683268104"">Rahadian Setiadi</a>'], 'photo_reference': 'AUGGfZn8ODF9gSvl2je1Mz25jC8bhQbVoEbQQ-aClVALgMlvftaQI-3kcjNsdMkz2cCEC8v-w4vq8Sdqs5YYH2dyv1An1cK4NPUTv8W78l8K5zobhzV05LbdCPn39xmMRm-vHMqJrUumCnsiC7wDQRoSy1d-U7mI7oOH384S5KrsCaN9ZiLz', 'width': 2610}]",ChIJJdRccPL5ly0R-EMBrv8aeSA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"29RM+GW2, Konaweha, Kec. Samaturu, Kabupaten Kolaka, Sulawesi Tenggara 93915, Indonesia","{'location': {'lat': -3.959744, 'lng': 121.385245}, 'viewport': {'northeast': {'lat': -3.958393220107278, 'lng': 121.3866100298928}, 'southwest': {'lat': -3.961092879892722, 'lng': 121.3839103701073}}}",PUNCAK SALEA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101725518968450800661"">A Google User</a>'], 'photo_reference': 'AUGGfZmXidP2r_rG9lecCpLhTkkHLgQ9Kei0wupBFAiQrR_R-SXmT1I3O5-uP3YYe90ikU5jIciYIKl-cK6ogn9n27xg2n_gkh_bV5kzJ0VFzVB6P2l_lEPjGVGiXYeKWs2UNCOwLNCjXrkOEdd8U5b-xlrYwrKyou-tZrExR5ONMY7niQLX', 'width': 4160}]",ChIJyeK7vXKRly0RqE0pG0CEf6U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Desa wisata, Sani Sani, Kec. Samaturu, Kabupaten Kolaka, Sulawesi Tenggara 93521, Indonesia","{'location': {'lat': -3.9912209, 'lng': 121.4570447}, 'viewport': {'northeast': {'lat': -3.989818970107278, 'lng': 121.4580184298927}, 'southwest': {'lat': -3.992518629892722, 'lng': 121.4553187701073}}}",Desa wisata Sani - Sani,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107616066402595029380"">Riyadi Dodi</a>'], 'photo_reference': 'AUGGfZlxcbvPBerqHoMXviMmeaGEObCPFiR6jhPOJTAfvFmD87g4J-6YEfHOqgCtOKVPgTSCpqaP3yYH46r4iMnlpEfNzacbXrcEQ_GAS-fx50B_mSRpQ8Hq32hw5rL28EAUuzNrd9JpzEp-lB0dP_2b2uViJZg6DGq2FgGwTKkrlYQENInv', 'width': 4080}]",ChIJD6uUsUCNly0RzBZhCSXUOZI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"GGC3+PJ, Watubangga, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.4782168, 'lng': 121.5040503}, 'viewport': {'northeast': {'lat': -4.476910270107279, 'lng': 121.5055036798927}, 'southwest': {'lat': -4.479609929892723, 'lng': 121.5028040201073}}}",Pantai Watubangga Beach,"[{'height': 3112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109121061251985513933"">A Google User</a>'], 'photo_reference': 'AUGGfZmYL3HPcUG45y6PNiLNa7AxkHQINjbaGl6-BhOzEMFK52gIPqFFtxBI7LE8t4h-NxIewD0D_RHiZsG73kv6eDJK1rewoEX50wD2AxewLmSODWboLvlcMTP_9K5Z7Zka179ZIbVheiacSnJvVw4E0lP15x6dkukuvPV2tJq7ivjBPSUR', 'width': 4160}]",ChIJ-abZNABPvS0RdyiNW0WIQMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"JGH9+FH4, Anaiwoi, Tanggetada, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.371372600000001, 'lng': 121.5189574}, 'viewport': {'northeast': {'lat': -4.370022770107278, 'lng': 121.5203072298927}, 'southwest': {'lat': -4.372722429892722, 'lng': 121.5176075701073}}}",Kampung Bajo Anaiwoi,,ChIJT-y6JQBXvS0R0tLJ9Gb1hlQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2HWW+328, Ulunggolaka, Latambaga, Kolaka Regency, South East Sulawesi 93514, Indonesia","{'location': {'lat': -3.9548466, 'lng': 121.5950843}, 'viewport': {'northeast': {'lat': -3.953496770107278, 'lng': 121.5964341298927}, 'southwest': {'lat': -3.956196429892722, 'lng': 121.5937344701073}}}",Air Terjun Tiku Wuarau ulunggolaka,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113178689463257689064"">mursalim syam</a>'], 'photo_reference': 'AUGGfZkJDMprJDkzc6UWnzqz7rjzTD0JtCtU15kl_bbiZwKichSyh_DX-hkU6ej44d9V8VbwlLsnxy4ghC2C_Zby98t1xAhZns1cKY8ix_7JIskdcB3-kjvxwNz0SoI5tGS7xQC1vrKNLTVw4alvjgN-cZ5HFVm_nVd1xAxZ664c5jiGktEi', 'width': 4656}]",ChIJv-w7sYiJly0RprWvmKtKIEU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"Hakatutobu, Pomalaa, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.2425809, 'lng': 121.5649652}, 'viewport': {'northeast': {'lat': -4.241231070107278, 'lng': 121.5663150298927}, 'southwest': {'lat': -4.243930729892722, 'lng': 121.5636153701072}}}",Pesona keramba desa hakatutobu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101756206524565462682"">Achmad Jaelani</a>'], 'photo_reference': 'AUGGfZloRfT5TdVX7AqCFV8h3_VakcNj9uPoIqfBca-yhRA-hRsgtlMOLF22LPhg1xr_ndlFP4Mg5_SKWff_F6cz9N2vF7Ydqo-2zUNzjWVor8mLRTS_DSLn67YUEScJqGNF6LuoVFlHADTRaZ0JKTpWAbzSPXB_D5N_PkEvRqn_4LUPxqD-', 'width': 4608}]",ChIJk5lXe0X5ly0RV3ZwJe8Eszc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"WHQR+JF9, Lamokato, Kolaka, South East Sulawesi, Indonesia","{'location': {'lat': -4.0609654, 'lng': 121.5912308}, 'viewport': {'northeast': {'lat': -4.059614870107279, 'lng': 121.5925938798927}, 'southwest': {'lat': -4.062314529892722, 'lng': 121.5898942201073}}}",Pantai Mandra Kolaka,"[{'height': 1362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlbjywx_x1pz_U08P279983JUqanJUjra_Jq6_RG9H9iXT0jPX97425rc1e4dCG2ya16xFc-lBO9WFxdJxqvs7KrPGWBnfbAClNpuO-OCSxK5dhBrtvk04eN3uDELJJxOWfnjMISMq2zk9JfIQUCMgcIjA0xJmrNOUT6T0hmgSosEzO', 'width': 2048}]",ChIJAQAAAACLly0R_GFhfOb3sqk,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",694.0
"WH5J+H62, Towua I, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.091120399999999, 'lng': 121.5805157}, 'viewport': {'northeast': {'lat': -4.089770570107277, 'lng': 121.5818655298927}, 'southwest': {'lat': -4.09247022989272, 'lng': 121.5791658701073}}}",Pasi loang,,ChIJtfDFFwD1ly0RCzuLracmUfs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4824+6CF, Muara Lapao Pao, Wolo, Kolaka Regency, South East Sulawesi 93552, Indonesia","{'location': {'lat': -3.8994488, 'lng': 121.3060389}, 'viewport': {'northeast': {'lat': -3.898140970107278, 'lng': 121.3074079798928}, 'southwest': {'lat': -3.900840629892722, 'lng': 121.3047083201073}}}",Muara Lapao-pao,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109242935204493602869"">Aldho mahaprana</a>'], 'photo_reference': 'AUGGfZlt5t1IUsVw1ARi1Ky9vIgDG9nDmABoYhMkX32TkkWfyfjpA4X8PG0bkq-WT-ZTSBlr1qE_YmcbF2PUIvzTK6V0bdhSSmov2-ycacKFnfmnwIghjCw20ozXtqWxxU9tacaI7D_hDeNiAQSAuml2aPjbA7Ua3gjYLoN8mEJq6qYKOYc1', 'width': 4160}]",ChIJVVVVVUGYly0Rhf0v-gB2j2o,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"293H+2VG, Kaloloa, Samaturu, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.9974388, 'lng': 121.3797051}, 'viewport': {'northeast': {'lat': -3.996068420107278, 'lng': 121.3810115298927}, 'southwest': {'lat': -3.998768079892722, 'lng': 121.3783118701073}}}",Pakka tellu,,ChIJ-5mVSACTly0RXFqr5PK3FrI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WJGQ+GQ8, Lalombaa, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia","{'location': {'lat': -4.0738839, 'lng': 121.6394169}, 'viewport': {'northeast': {'lat': -4.072534570107278, 'lng': 121.6407658798927}, 'southwest': {'lat': -4.075234229892722, 'lng': 121.6380662201073}}}",Harianto,,ChIJWaVEZV8fmC0RYdJfWhneGFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Balandete, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia","{'location': {'lat': -4.0783476, 'lng': 121.6288847}, 'viewport': {'northeast': {'lat': -4.076975720107278, 'lng': 121.6302119798927}, 'southwest': {'lat': -4.079675379892722, 'lng': 121.6275123201073}}}",PIRSA LORSOP,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112596106952456649119"">Azman 08</a>'], 'photo_reference': 'AUGGfZnKiB4YFb2vK1pzLKMwFwigmGxLTmxfWrpKM9GDJXQyBFUDnCb5FSGgokBUpuV36McFseaZjCrwHXHG1B2-1edxDX2MbZzgP7C92vTYPOHaNCcITqUn04ewsP5Z_e5_go9fi3uawyBrgB0A49tvkdlbxn82KHLkJY73VO7s4gVboq65', 'width': 960}]",ChIJ1QVOk6IfmC0RpD1EHj176Nc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2H4M+43F, Kolakaasi, Latambaga, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.9946988, 'lng': 121.5826642}, 'viewport': {'northeast': {'lat': -3.993348970107278, 'lng': 121.5840140298927}, 'southwest': {'lat': -3.996048629892722, 'lng': 121.5813143701073}}}",Tamborasi,,ChIJJxbmMACLly0RSk0H56KPka4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"47CR+CFH, Muara Lapao Pao, Wolo, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8789328, 'lng': 121.2912463}, 'viewport': {'northeast': {'lat': -3.877582970107278, 'lng': 121.2925961298928}, 'southwest': {'lat': -3.880282629892722, 'lng': 121.2898964701073}}}",PT Wisata Alam Laburoko Jayamahe,,ChIJfYTrfj6Zly0R9ZSvQ5oIGEQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WJ9V+CXC, Sabilambo, Kolaka, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.08143, 'lng': 121.6448778}, 'viewport': {'northeast': {'lat': -4.078760450000001, 'lng': 121.6457456298927}, 'southwest': {'lat': -4.082319849999999, 'lng': 121.6430459701073}}}",Wisata agro puncak sabilambo,,ChIJybiWXfsfmC0RiZM9qqKDV3I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JG5J+9GV, Oneeha, Tanggetada, Kolaka Regency, South East Sulawesi 93563, Indonesia","{'location': {'lat': -4.3915087, 'lng': 121.531291}, 'viewport': {'northeast': {'lat': -4.390660820107279, 'lng': 121.5325669298927}, 'southwest': {'lat': -4.393360479892723, 'lng': 121.5298672701073}}}",Puncak Desa Oneeha Kecamatan Tanggetada Kab. Kolala,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101241128149583176480"">A Google User</a>'], 'photo_reference': 'AUGGfZnXAo_SpJbPORyLheXkXR6OO3trPAGAM64xIVqRaYjQAMgOh5nV-nR_66b-N1odOToLxk46ko7F-XyUOToURq3AJh_bZqY-0W07dLUTUXexZO8pHEKPLIzGnWCGpE3vhuRbZ8BedIgNQA3o6ZCLVzzoTQgAM0r_pN_QcJKZ8xaLR6uV', 'width': 3060}]",ChIJOWC9AnBRvS0RAmMrA8SHnLw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GGC3+68V, Jl. Poros Pomalaa Toari, Watubangga, Kec. Watubangga, Kabupaten Kolaka, Sulawesi Tenggara 93563, Indonesia","{'location': {'lat': -4.4793813, 'lng': 121.5032942}, 'viewport': {'northeast': {'lat': -4.478113270107277, 'lng': 121.5048645798927}, 'southwest': {'lat': -4.480812929892721, 'lng': 121.5021649201072}}}",Kembar beach watubangga,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109573198447518996204"">Arief Cahyadi</a>'], 'photo_reference': 'AUGGfZkMMQTGbrD45A1RWU_HfXloNDgDuzeJcK7g3WziOReu1JCYvtoCU9NzM-dYyvQgJdZ4FvZz6I6R-NKhuFG0QWI17lJdvfpj3g-fCakzyz6jD5EnksJ6rK-lBcdMef-Ui6i3c-mbKwKni9gdM9RP9h4QM_UFEsDomWLzBFyzGfAbA5bB', 'width': 1024}]",ChIJvRAsVZ5PvS0RlEfzcrYifXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"58FC+8M, Langgomali, Wolo, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8266829, 'lng': 121.3216513}, 'viewport': {'northeast': {'lat': -3.825333070107278, 'lng': 121.3230011298927}, 'southwest': {'lat': -3.828032729892722, 'lng': 121.3203014701073}}}",Home Farming,,ChIJXeFQPMKfly0R_0rwWw9EH1M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QJX9+C93, Unnamed Road, Kumoro, Kec. Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia","{'location': {'lat': -4.2014947, 'lng': 121.6184277}, 'viewport': {'northeast': {'lat': -4.199042649999999, 'lng': 121.6200786798927}, 'southwest': {'lat': -4.20231205, 'lng': 121.6173790201073}}}",telaga bidadari,,ChIJD7MSnuL5ly0RnxLki0IqJiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WJR3+9XR, Jl. Garuda, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia","{'location': {'lat': -4.0590062, 'lng': 121.60488}, 'viewport': {'northeast': {'lat': -4.057646470107279, 'lng': 121.6061999798927}, 'southwest': {'lat': -4.060346129892722, 'lng': 121.6035003201073}}}",Bian Yapit,,ChIJ3aaEQQD1ly0RSa16rhwIjTQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JGCX+9VM, Popalia, Tanggetada, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.3803048, 'lng': 121.5490827}, 'viewport': {'northeast': {'lat': -4.379007670107278, 'lng': 121.5506474798927}, 'southwest': {'lat': -4.381707329892722, 'lng': 121.5479478201072}}}",Waterpark POPALIA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105749529864544720600"">Avi Alvian</a>'], 'photo_reference': 'AUGGfZl3Zk28ftW_a0MKA7qKDx4CukMxUunrWR-NTVkk6JFYtldkuAqD2rDSHwhdKt5_PsdZWXbVLrAsJN3bM4KY4ZbWwW_-cwq-hh04u842FVqAqV1vHqomKuM5CsF5P0WFnsRinfZmuD69xvle-Tdip7oM_l2ZGiQUIiR1rpA6yhJK-6bt', 'width': 3024}]",ChIJix-7I_VVvS0Rqbdrb5elgj8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"XH2R+RC8, Jl. Kemakmuran, Sea, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia","{'location': {'lat': -4.047966, 'lng': 121.5910842}, 'viewport': {'northeast': {'lat': -4.046660170107277, 'lng': 121.5929551298927}, 'southwest': {'lat': -4.049359829892721, 'lng': 121.5902554701073}}}",Khayangan Silent Hill,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106650362849612166817"">Triono Priambodo</a>'], 'photo_reference': 'AUGGfZnwa3DBpZNLpET_J_JBcxKb_Kd7-67k-BCB7GnxOsSkyXpwqPGQEzYjxpb1Q5wJf0ecUh69Q55LSC8VNYH3UyF6xH8EoDvAp51G15nSIk9xWug__vPIkur-QrtAy0MgaUfn_m8ANleFLjL474EPO4KxbpzEBMevRyAcH756xZAUpFzN', 'width': 3280}]",ChIJNSlGqKD1ly0RsQkSd5pclkY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VJH7+WP, Towua I, Wundulako, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.1202086, 'lng': 121.6143394}, 'viewport': {'northeast': {'lat': -4.118879270107279, 'lng': 121.6155273298927}, 'southwest': {'lat': -4.121578929892722, 'lng': 121.6128276701073}}}",Empang,,ChIJ0y7AFwD3ly0Rb1zbyTtXSRM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
