formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"VW47+WR3 Distrik, Walesi, Distrik Asolokobal, Kabupaten Jayawijaya, Papua 99511, Indonesia",Bukit Pesali Walesi,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Abim Habibi</a>'], 'photo_reference': 'AUGGfZmNgCek680jQmth8Asn8O5j30P1fPmrLzpfb2uQ2fAH-Ik3HcKpo_2LprMfqv36zx7gMtgAHA6_-aWRNge5TXoWAyuEV9BAp_j3gDUSMMwUe5rljaZk5gF5U64aRw4ccXXX20Lhrhf5SIU2gNAgwQMBRI7bVMK0-6QkPDfQl6HidLTx', 'width': 3648}]",ChIJQ-BZCmhvPmgRVXjFL1L7Bg0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0,-4.1427442,138.9145487
"R2XC+69, Maima, popukoba, Jayawijaya Regency, Papua, Indonesia",Kampung Agrowisata Eden Fruits Itlay Lokobal,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102833524366912866862"">A Google User</a>'], 'photo_reference': 'AUGGfZmR1xL4DdqSGP_leSBmDCcjqojsEHoFdom5jJBQh_JcQxF-W00s2JJIn7aJzAQzNKcoQwBki0tSHkRd7dcoOOZJPxAMMezJJFF8JqPhOO6qHDWarqcuGj7ChYEb3SrZMo5kWqkl0DI2qhCv-bYGZZ6OLp_gw_J1YRqlEf1dEXgXClUM', 'width': 724}]",ChIJxQC_cgBpPmgRaRt4wsWWgc0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-4.1519375,139.0209375
"XX75+H2P, Aikima, Kurulu, Jayawijaya Regency, Papua, Indonesia",Mumi Aikima,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109903149210230635475"">Pearl Valerie</a>'], 'photo_reference': 'AUGGfZnsTk8DBxNLhgksh1MauSUXk3ZUt5-JIFpHby7qIgdCKT46yw15ZbRKriMmB-kmrGmF6crJ_oR_BJ3b5OPTqO_jfqnl8MUIB8XdalL6aJfNI3kmVXbg_jjwV9TEszeQoi2pvs4tT7MtgPkwyuUK4f-h6g1pZG9a-vsbuu-JxXIYVu_E', 'width': 1156}]",ChIJ_7ehvuYTPmgRoeRSL0oopC4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0,-4.0360257,138.9575633
"VWH2+MV3, Napua, Wamena, Jayawijaya Regency, Papua 99511, Indonesia",Pos Pantau Napu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112470143598880741263"">Titis Setya W.</a>'], 'photo_reference': 'AUGGfZn1vIviJcvKaqBrupjqUCgE3Hw2sojcFRRew5U70rcR1LyAr55RCmmYN4dnB2HW1IheO7Mvhu0OcAtYJ6xmK4hWH-WRuE443KnBQZOsAauFct2wEiw93sTGxLVnKNY93aL5Qse3MO8t2YWPwV8LRgHtrLOsFU1qYI_oWDrcerK2e8Km', 'width': 4032}]",ChIJyx501FFtPmgR5hL0qW5SFE8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,35.0,-4.120868,138.9021652
"3QJV+HR, Walak, Asologaima, Jayawijaya Regency, Papua, Indonesia",Gunung Watikam,,ChIJBVW13yYHPmgRJBnpvnMP-Y8,"['park', 'point_of_interest', 'establishment']",5.0,2.0,-3.9185836,138.7945801
"VP66+F28, Unnamed Road, Tipalok, Kec. Pelebaga, Kabupaten Jayawijaya, Papua 99564, Indonesia",Little Lake Habema,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108660252222774777984"">Frengky Iqnas Lokobal</a>'], 'photo_reference': 'AUGGfZlZB3YLrT4A50-SrXEGvBLxtYJPhYBFLWZC5Eoc9pelj8lXQDMizTXn4Hw4sKo0lVqE8clkPAmNcFPVgMlFFFMw5JlUAqlS3ack7gw88gdBwzMlVWHFRHUgixUcLsYzBb-II9bOZfHXVO2LO5cHF6J97YQCEKhQXkySsLvFK7pTK5rr', 'width': 3264}]",ChIJ4ZJMyy_ZPWgR0XTC0HqRquw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0,-4.1388286,138.7100761
"4QHQ+2H, Lanitimur, Bolakme, Jayawijaya Regency, Papua, Indonesia",Ndombaima,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107905237773851665137"">A Google User</a>'], 'photo_reference': 'AUGGfZmuiq8AyYuUHgIe2jflFvVUoY08XiPYYo5zcquvlAfIuE09vgZy5ZR_wktDT3iUtF5JK59P5NVQ8rDePcKdavMBmhNaCZw3QZQo17jpMj0FnNE6gvyXvmTp3BN5qL07NTzsCHC0be-F6D3U-iKwAYa3WG_h0swyWTLL2e2XpRFShLfT', 'width': 1920}]",ChIJueCdxQMBPmgRaUuZ1I6fUMY,"['park', 'point_of_interest', 'establishment']",0.0,0.0,-3.8724375,138.7889375
"WV7C+X54, Tugiwa (Pelebaga, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia",WukaHilapok Pelebaga,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102403473986256710360"">A Google User</a>'], 'photo_reference': 'AUGGfZkGSOe3YVR4Rd41UQ--OTW6WdA6Bqj-Y9KvjVguPiaLuEfRoHRsA-6ZaQgEqDnosalz0eRDosp7cKqEiF00sYtJ-U_M9mOJEOklvW-HLxvLpGxD26MV-2nESw67bMbkYWl_JkrXIFXtBR9UU6Mzv-E-pPJmK9cnA9YvLgdRz-uIoTQ_', 'width': 4032}]",ChIJ6zBlPnxtPmgRrE3VX9CnAWc,"['museum', 'point_of_interest', 'establishment']",4.2,5.0,-4.0851216,138.870441
"XX73+82H, Aikima, Kurulu, Jayawijaya Regency, Papua 99566, Indonesia",Pasir Putih Wamena,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113931154842607029901"">Andrey Edrev</a>'], 'photo_reference': 'AUGGfZmYr_oUdxPVNE9W4IjqDfwMuaOxS_6q8iH4KiKVx3WOqzjz_dwcFehzOfJxxFu6coTLT4Tu-yxpwJK1ZXVE7aIHUKtyqwt3pPrhQ58HjdNvkI_HhLYLdJD44YYy2U4PUbiaof0wLIFCqOatcl50a5wK3zfWAl7MHq3IwkEYl3FRJb5S', 'width': 4608}]",ChIJuTVZ84QTPmgRVfXaOc0fRbc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,51.0,-4.0366814,138.9526219
"XMCJ+Q4, Usaha Jaya, Misool Timur, Raja Ampat Regency, West Papua, Indonesia",Bal Bulol,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114473530145099972700"">Никита Подогов</a>'], 'photo_reference': 'AUGGfZnWcFu28YgLtmeHT5XA-nHI-ZwDs-e-OAxv1riuFq1_nMqYyR8NGJkjVTT_R0p7uOYygT5fE4rKplhYO0VL9NKXDHf79TxH8PRS6w6HBUYwTp-h38roOd_y06a0vfPNUsJ_rtF1rXabg9crP7YW8iom54ekFDsTMuQqS2uC5I1OQV5i', 'width': 3024}]",ChIJux4ITxMnQy0RRGphgTaM0D0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-2.0280965,130.6802923
"3654+F5F, Paksong, Laos",Danyai Bolaven Plateau,"[{'height': 2864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104180076729138437362"">สุธีรา นำเจริญวุฒิ</a>'], 'photo_reference': 'AUGGfZldusa6zdOLSwhCk7W7xkTnKgL6xnpZD9XiD16m6dgKID8nNMkZEltjgX-XUWHgNIaMUnYLwX5yTVAgqhvcsc_tXn25ygF5aYYLINzPvGBJiiyp6OIs4Jtn-Ah3AZ-ZQdoCoy3OnEtY0-9Qwtzglkg3A_6BZb1i7LuKzg4rMLe6ZyOE', 'width': 6272}]",ChIJ-6o_tFLcFDERKlFZ8AXzutc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,25.0,15.0586781,106.2054351
"Q43G+RJ6, A 7, Igbeti 210115, Oyo, Nigeria",Agbele Hill,,ChIJVVWVErzrNhARa83omN4cdSk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,8.7545462,4.1265099
"CMVR+F5H, Yenbuba, Meos Mansar, Raja Ampat Regency, West Papua, Indonesia",Cape Kri,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101672313925720797543"">A Google User</a>'], 'photo_reference': 'AUGGfZlG3076OLPbZZjDWNK7UZGqsXeZh1VUy-peXUkctTy5b5y49Ro2FVb41IgUyw4ZaO_G3nAohjnuzhIuI0Nd2e4R_y2tirn-5VaKJ3ELUCAuP5vhHzEdo0ljBDRUCdyxsg96HnbxGGKhwlA4OM5drm6Jae4i79gEcK0Wo9toAKpH6W-3', 'width': 3120}]",ChIJvaFVrbj5Xi0RNWizdduYJUo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,87.0,-0.5563237999999999,130.6904922
"G452+W8H, 790104",Sela Lake,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106060023113305630660"">Taping Bamin</a>'], 'photo_reference': 'AUGGfZk9Mm-XiiZai1zHCMgqKRmjzlf1goeJ1Q-6p06IVTh0QxYj0DlNbX7JfF6dKdPD2ucXOV36hS3K9TP7HB7kQSOjZ-sD2gMDzgiYDXPVlXwg7I_8vRTsNY-pFLU9ORLyjqiydd2GrJ0lC65vxRQ34WLmo2fqpTCOdRqTB7ebGqtMPBPj', 'width': 4000}]",ChIJMQ1TEjuVXDcROmbPL9wz9Fo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,168.0,27.5098079,92.100854
"Chariduar - Tawang Rd, 790105",Sela Pass,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100877266360141669132"">Sneha Shaw</a>'], 'photo_reference': 'AUGGfZkWA5QqDp9kiB4tdxavBEkbukdEsOjPt59RmzTZXm4zl9mG7oW8tSXaOIPYSrIBLhAkXlCQxHgNPg7Az1ztdktiLGQ8sYW5fOnNBK1k_Gw_9dKIHq3R0dkMPcw9GJeSUPaW87OEi5r9DlE_yQ30y6ZJVnwr_vSqe85M5eCZf2cDiy_2', 'width': 4000}]",ChIJaeQcrOSVXDcRxqkpyJYk9KI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,71.0,27.5034929,92.1044897
"Chariduar - Tawang Rd, 790105",Sela top,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101414674489909982564"">ravi chandra</a>'], 'photo_reference': 'AUGGfZlLWVDM7XIwzXx0M7qUVIemzFDqSInBXmVudinw-gSQ2PRG5rWtcJSB1quDq3Fz3jSd5oLRe8QiXT37CGzIARZ_PpGO6fJYyIIjWTO4J8UPOD_T7um6y7cGcl1DVB9TSJXiMSC7-oldVDxkbqJFxtToes-mUZQPt2Zo0lxWJeB9QxwD', 'width': 4000}]",ChIJKwbZ94uVXDcRRU1kyGKT5bA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,13.0,27.5016386,92.1042456
"PVCR+FV9, Tawang, 790104",Bumla Pass- India,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116462384369443049695"">Tapan Chakraborty</a>'], 'photo_reference': 'AUGGfZn7kLpnrvBQ1FTOEXjJvUnZ26Fh9OyManR3OoHiXb0cBORRqcmuAIqk-hlnDkuWHQd9Lw6tXvnCw0RHuSfMdpS1rZClyKwZVmWSPUC8zBnGt_dowy8zU7vQ3g3-F88ZCOZLqIYPU0ZixjPeJGiOV8dMSFvcZee4oU8owVRDZwBG7qlp', 'width': 2560}]",ChIJRbG_CzD3XDcR8amaYUuETmI,"['tourist_attraction', 'landmark', 'point_of_interest', 'establishment']",4.8,1464.0,27.7211597,91.892227
"JVQ4+5FH, Panga Teng Tso lake, Arunachal Pradesh, India, Tawang",Panga Teng Tso lake,"[{'height': 1696, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117633555270732959247"">Abhay Deshpande</a>'], 'photo_reference': 'AUGGfZk7V35mFh6uKcI1kVWef1rbifaoP5ThgkUuyp_YyGXxhKjDr1gHTWHhH5OpJl4i8NmjMGwpDiUXjJI-1C-ELgUpcxh7sMAB39TpjIe1rWc-P_eRis-Zx7--BUWDgrfg4VSmHcUXK0JBN4ikvas6K-NV3THVULMbCrHsCAGYNvOnYxiG', 'width': 3296}]",ChIJ-bF44nP2XDcRgQbLp-4SLzg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,424.0,27.6379321,91.85621929999999
"G472+HMR, Arunachal Pradesh 790105",Selatop,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106779065424904222979"">Angelo 868</a>'], 'photo_reference': 'AUGGfZmai4VEw6Qa616sSa9fGStpk1Hf1mmvTg3VSownRCCRFtPhIlBuUQGqDGiMjhKT8sQT64AJ_zvQWUc0Z84xkfFaY9UApSoLCu-kL3Yih0ChIamjuYo7U_xojO7JaH_ULyjuYRUmqNphEt9RqOURt2agmtd6yo2n5WLrfvLmhW--wj7W', 'width': 4624}]",ChIJQwz0EISVXDcRlkPZdC_UpMg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,12.0,27.5139945,92.10164689999999
"C45M+C2W, Between Dhirang and Sela Pass, Melongkang Village",Nyukmadung War Memorial,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100817971078151961110"">thonta prasad</a>'], 'photo_reference': 'AUGGfZkMrqFKGTY2LWTHCdGS9XKAtZ85Q_R1Rc3jT0atjjYh_Jq3cc9e_eKbdTuZutwcYtoz1eViEu-Vl-RHkA-my6bWE1xjpN6DiUP5hyoZqpK20J0KOw3B8XXPpOU215Tj4ZDW1jBfYQV4048-HZXBOuQn7KcO6twPI_DTzj1LimQzLWgn', 'width': 4032}]",ChIJNSt4nzuWXDcR_5xKpRai0os,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,272.0,27.4086219,92.1325861
