formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"8JQ8+5PG, Majapahit, Batauga, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.6620684, 'lng': 122.616823}, 'viewport': {'northeast': {'lat': -5.660685770107279, 'lng': 122.6182164298927}, 'southwest': {'lat': -5.663385429892723, 'lng': 122.6155167701073}}}",Lokasi sandarnya kapal Mahapati Gajah Mada,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107348225417690432287"">Man Zazg</a>'], 'photo_reference': 'AUGGfZkJJzsfIVs6SnUNyfgjBJ2hZmaENEzxPNPPx4SDbHRv3gE4_3nbAqaWDi1qWZQ3K9mQiaEN7Lmn7M4A4FQmS1WQBi042HSBDcBP1ZQdIuOpUfUAjQwfXbjlNPAPkCWG8IEJRGwRvj5yRTL7XcHGNT1dBb_gTYHuvIfWoa5zy_bziDiF', 'width': 4624}]",ChIJ1TSg_f1ppC0R-ykdVOzY22E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"JFG8+8GQ, Wantopi, East Mawasangka, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3741551, 'lng': 122.466355}, 'viewport': {'northeast': {'lat': -5.372301820107278, 'lng': 122.4701824}, 'southwest': {'lat': -5.375001479892722, 'lng': 122.4650792}}}",Gua Laumehe,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104003486602086454582"">wahyu timbul</a>'], 'photo_reference': 'AUGGfZmwQGVkF3QoOIMDmnOUvlMhjQKCC6ZGShW6my1JtIU29lAXlJZK8gDgtuGAGUPoS5zZJZa5jtEJFGw3SsGlbli5iM-X-2-M-6whtsFJ-sH3ivEjjrIXY1ix6J6GhRXERlECyn81mpVDOWXBsn7AdMarBCpnvY4EsnpCf2im5JA2_Dso', 'width': 4624}]",ChIJpbHpNZuHoy0Rf1MiDj42CL8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,13.0
"QMQW+JFC, Pulau Batuata, Wacuala, Sulawesi Tenggara, Indonesia","{'location': {'lat': -6.2109308, 'lng': 122.6961453}, 'viewport': {'northeast': {'lat': -6.209113120107277, 'lng': 122.6982474}, 'southwest': {'lat': -6.211812779892721, 'lng': 122.6954446}}}",Wancumulepe/Empang,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100907899192402687973"">A Google User</a>'], 'photo_reference': 'AUGGfZm5yhA49LDNs-3tADeZwVcSR9zb8oRBKMTHMVVyoNHurNcKGY6lmFZc6wwDzTB0cLa-WBOiZrZcBcp6_krDeAcLtpZ3vTcj4XS85sH-4TtjNz2fizkcYmC-ph6BOgprMqw9MouHEelM0hOOfEoTET-b-Yc2Y_drKKl79AF5MGyVVkDl', 'width': 960}]",ChIJKXtYlYy_pS0RcwMXqjHvBkQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0
"GJG2+4W6, Jl. Labuke, Melai, Kec. Murhum, Kota Bau-Bau, Sulawesi Tenggara 93713, Indonesia","{'location': {'lat': -5.4747118, 'lng': 122.6022856}, 'viewport': {'northeast': {'lat': -5.473308820107278, 'lng': 122.6036243298927}, 'southwest': {'lat': -5.476008479892722, 'lng': 122.6009246701073}}}",Buton Sultanate Palace Fortress,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100487584757351155848"">Arya Suprapto</a>'], 'photo_reference': 'AUGGfZkpqhl_J50YkFeKLf9GrOJt2W6mWi4jGOI3XBdQgNU01EtRTcCL1RIJ8f4gFs8vSzh9r4nyLxUXasUOX6t4AOiIj17wWTREJxeGq1YhnmI2gLCV5CpZqRygMmPDdmU00moY7-XdX0CF2tojCu_b6_dYp78AUNlUPRGQaCPCeB7-4X6U', 'width': 4608}]",ChIJgwXQGst2pC0Rkb9zCImxYY8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,1479.0
"8GX3+W35, Nggulanggula, Siompu, Buton Regency, South East Sulawesi 93752, Indonesia","{'location': {'lat': -5.6502307, 'lng': 122.5027343}, 'viewport': {'northeast': {'lat': -5.648310870107278, 'lng': 122.50888385}, 'southwest': {'lat': -5.651010529892722, 'lng': 122.50068445}}}",BUATA/KULA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115346836089335985813"">Badarudin Zalimu</a>'], 'photo_reference': 'AUGGfZnTRQn2BpXyb5nfu_KgFK-kPP5cEtxarA1EO4w6J9GcAZW61s4FJq0w0jxMzmKRYS00fBZ0c9jDaI8G4HpEp6v1hVSYVfPa7yjs30rAX6Ii3y89Ib2px3LDNNgEuGJ3tSMmysfkWRQL4KcECzCSAY_Y8PFVupkAs0hesdGQJsNN9LAX', 'width': 4160}]",ChIJCbwwV1tmpC0Rh3IuO4lBGUQ,"['point_of_interest', 'establishment']",4.0,15.0
"CH7R+3RV, Laompo, Batauga, Buton Regency, South East Sulawesi 93752, Indonesia","{'location': {'lat': -5.5875734, 'lng': 122.5917769}, 'viewport': {'northeast': {'lat': -5.586209620107278, 'lng': 122.5932075798927}, 'southwest': {'lat': -5.588909279892722, 'lng': 122.5905079201073}}}","Pantai Bidadari, Bandar Batauga Kabupaten Buton Selatan",,ChIJj0eoHtVvpC0Ro7cQqJTENo4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HWMW+W6, Matawia, Wolowa, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.4152257, 'lng': 122.9455066}, 'viewport': {'northeast': {'lat': -5.413838470107277, 'lng': 122.9467846298927}, 'southwest': {'lat': -5.416538129892721, 'lng': 122.9440849701073}}}",Kapal batu desa bungi,,ChIJIemuegAHpC0R-P1xi-A7zUg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"8J7Q+MJ, Bola, Batauga, Buton Regency, South East Sulawesi 93752, Indonesia","{'location': {'lat': -5.685775400000001, 'lng': 122.6390612}, 'viewport': {'northeast': {'lat': -5.68404495, 'lng': 122.6404817798927}, 'southwest': {'lat': -5.690966750000002, 'lng': 122.6377821201073}}}",Objek Wisata Desa Bola,,ChIJiQxPhLtrpC0RQMKu5UuzHbY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JJJ9+754, Tolandona, Sangia Wambulu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.369356900000001, 'lng': 122.6179546}, 'viewport': {'northeast': {'lat': -5.368010020107278, 'lng': 122.6192956798927}, 'southwest': {'lat': -5.370709679892722, 'lng': 122.6165960201073}}}","Tolandona, Sulawesi Tenggara, Indonesia","[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109639484321709030105"">Othe Gita</a>'], 'photo_reference': 'AUGGfZnI-QwIAWCOdP2ZDiGG-468JpMbPwgM2ce1KdoXp4nB4C_EfVAtVMlfUKsRNyjwFLdewZwhhzy3ldsFbeDqNt_OCdBSIwx5ossdq6MctMY2PeqPawfcEb_fhSggZxKHnBCUjghXu8K-W2eVc8szhXWch-gASTftkhxvjUN_Y7eHw6Tg', 'width': 1836}]",ChIJC2_448aJoy0RNjLSa-TuJPQ,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,4.0
"MJ7X+HCJ, Jl. Kolagana, Palabusa, Kec. Bungi, Kota Bau-Bau, Sulawesi Tenggara 93758, Indonesia","{'location': {'lat': -5.3360338, 'lng': 122.6485148}, 'viewport': {'northeast': {'lat': -5.334532620107278, 'lng': 122.65149515}, 'southwest': {'lat': -5.337232279892722, 'lng': 122.64752135}}}",Wisata Batu Sori,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110352710632597185288"">Husry Hatakhe</a>'], 'photo_reference': 'AUGGfZm_NNji_sR7PHIZVEUOTYDxTtwGYB8mDfi45567ZUPP8apUIEU_33nGCj7kOpbZXV8z6eoQYofjcRW_AwhmLTjREiC9tnQgNkGXpzok2k-gDDOrIWPLnowwD3KlpPy_NqzZ2XlmQZM6-GBcpb1Pjls1ail541pdlQ9grpKbrfDWL1ha', 'width': 4000}]",ChIJ2x3qApaLoy0RCjEF99fk664,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.6,395.0
"MJVV+75G, Rahia, Gu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.30682, 'lng': 122.6429615}, 'viewport': {'northeast': {'lat': -5.305806220107278, 'lng': 122.6441129298927}, 'southwest': {'lat': -5.308505879892722, 'lng': 122.6414132701073}}}",Rahia Cliff Seaview - Dispar Buteng Viewpoint,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114072939299864397801"">Hiro Kristianto</a>'], 'photo_reference': 'AUGGfZl98t0gtW2jEEZKQ5NQn3zwPqBPGK-isyFIR33IzMyV-WoeqI3qfYUrkMNAtDDB036OtjM-Tq_bRWSbaxNHaDgI7U7R9aPnCBDXgqCKRg_Z-ihVwSyI61yaBGTQVERSEDFdKrL41yELxavzC3Vzlc-3BHiuIJNtdGu4c8E1obtLmaCH', 'width': 2992}]",ChIJv0YeriWNoy0RonewYEtT5JA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"QGCJ+5F9, Bantea, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.2295802, 'lng': 122.5312485}, 'viewport': {'northeast': {'lat': -5.227835620107277, 'lng': 122.53511775}, 'southwest': {'lat': -5.230535279892721, 'lng': 122.52995875}}}",Tebing Wambenaoleo,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102984039608822420875"">A Google User</a>'], 'photo_reference': 'AUGGfZldh4Pv49-Z_wBj37uSeKsn5CkKduh-IFtd6yDPXozBndst2SkoQbLRGUEl7auOGt8u5GA1MA5YapwBfAKJoHXTt59CmfK05izBzN_fixZdRsKCqhsDpnYch49TNFE4-77CTw2bOO0pgFJrPlpTG57E1Z4F_WDdrs_YmQfY4SJyz-s1', 'width': 4160}]",ChIJPYXlh6Kboy0RuQWtHMpJgHo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"MJ25+Q5P, Wadiabero, Gu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3480322, 'lng': 122.6079616}, 'viewport': {'northeast': {'lat': -5.347237720107279, 'lng': 122.61143755}, 'southwest': {'lat': -5.349937379892723, 'lng': 122.60680295}}}",Tebing,,ChIJRyM0OQCJoy0ROnqIK2W9dKU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MJFG+7Q, Rahia, Gu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.326827, 'lng': 122.626964}, 'viewport': {'northeast': {'lat': -5.325463020107278, 'lng': 122.6282838298928}, 'southwest': {'lat': -5.328162679892722, 'lng': 122.6255841701073}}}",goa owe bosu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109632859832634550127"">A Google User</a>'], 'photo_reference': 'AUGGfZmJnVuYXd-vhulnzC-KrY9gShcuYZANUeuBopeQVfHGesLAiVHQSHiwFcvM_0dmq95SsCZDiwOSRipkME6PcFL-CLikexXiLWwEwXQMReJ-t3Bf0Z4NBJkIlyVWocDwYdklFIEk1F56CJ3K19fXKCw9wlofSuGBKhNMCD6mMJbgcmkb', 'width': 3120}]",ChIJe64K3cuPoy0RqtDom8adIGw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Tengah, Balobuea, Wadiabero, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.3465283, 'lng': 122.6114147}, 'viewport': {'northeast': {'lat': -5.345126170107279, 'lng': 122.6128164298927}, 'southwest': {'lat': -5.347825829892723, 'lng': 122.6101167701073}}}",Permandian La Humbe,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109573016956299145984"">Kasra Munara</a>'], 'photo_reference': 'AUGGfZn2VjJcXyEtiyJmHM-08E0osjL2Sc2xbvCQhxss7gNPpOHf6a3limEEW6zmQyC5smVuHydn9GRNsh2_GCJpRsfQhYAdTZWB8YQIzoja2kMXCoe4RTHKwWEOb0zp6HstLqPsyG-0c9omw_Pv3NrFJIl-u54YfyngWKpLGexVwks0SAxH', 'width': 4032}]",ChIJ_eGHtNWJoy0RJ8tTi73aqEw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"MJ27+R5F, Wadiabero, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.3480782, 'lng': 122.6130619}, 'viewport': {'northeast': {'lat': -5.346771820107278, 'lng': 122.6143312798927}, 'southwest': {'lat': -5.349471479892721, 'lng': 122.6116316201073}}}",Kolam penyu,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108151028180202771321"">A Google User</a>'], 'photo_reference': 'AUGGfZk3-uTpX35hfz34iBIRlL51zNKPiCWSD6CBDrZ3EI7YalqRxkbVy-VjO1Ef-re6rLRXfEo2Pa99m5v4E1j1cWhsbzQ34BccvtY-rZ4Xaj0fVrelgDIxGchNJ3Ge431ddQktLi7Ev9FixOXXlsljAwTpG1pN6EZeqM2RcBgbmwTSOh8T', 'width': 3072}]",ChIJoxGTpCqJoy0RC6tqtzZcPpQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
