formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3FV7+3RQ, Juwet, Tempuran, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia","{'location': {'lat': -6.9072768, 'lng': 111.4645942}, 'viewport': {'northeast': {'lat': -6.905937820107278, 'lng': 111.4659470798927}, 'southwest': {'lat': -6.908637479892722, 'lng': 111.4632474201073}}}",Wisata Waduk Tempuran Blora,ChIJ276G4uc_dy4RdCyF78itWV0,4.2,"['tourist_attraction', 'restaurant', 'point_of_interest', 'food', 'establishment']",1168.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117121001942076161347"">Josefin Galang</a>'], 'photo_reference': 'AUGGfZlBlZcbTYNrTjGenfp-kKG7w2oCE-_B_b_VvzqHZV5IqtHHoOoNAiOqvMGu3fc1UUkGc-mbf9h0mu6VhejNrqIdvCvab4JrGLBkXN1c37o_JV88oHabWKROSBrZom34HVQdmaSOIgvFVvRahouUcuvXpfxWOoC2qeOhpkyq85K7oyXc', 'width': 3264}]"
"2F7J+77Q, Mlaharturi, Turirejo, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia","{'location': {'lat': -6.986785200000001, 'lng': 111.4807193}, 'viewport': {'northeast': {'lat': -6.985442070107277, 'lng': 111.4820889298927}, 'southwest': {'lat': -6.988141729892721, 'lng': 111.4793892701073}}}",Tugu Turi Jepon,ChIJSQj-MABrdy4RnCKXhJjun8o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3C75+CGR, Sawah, Temurejo, Kec. Blora, Kabupaten Blora, Jawa Tengah 58252, Indonesia","{'location': {'lat': -6.936392, 'lng': 111.4087506}, 'viewport': {'northeast': {'lat': -6.935040270107278, 'lng': 111.4100889798927}, 'southwest': {'lat': -6.937739929892722, 'lng': 111.4073893201073}}}","Tugu Batas Kaliweden, Blora - Kalisangku, Tunjungan",ChIJvekBEgBBdy4R84srZ4xz8UA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3CHR+82V, Kalirejo, Keser, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia","{'location': {'lat': -6.9216361, 'lng': 111.440054}, 'viewport': {'northeast': {'lat': -6.920327820107278, 'lng': 111.4413992298927}, 'southwest': {'lat': -6.923027479892721, 'lng': 111.4386995701073}}}","Tugu Batas Keser, Tunjungan - Purwosari, Blora",ChIJsyUkQAA_dy4RNt6RBRlvPr0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"27V7+295, Sawah Dan Kebun, Beganjing, Kec. Japah, Kabupaten Blora, Jawa Tengah 58527, Indonesia","{'location': {'lat': -6.957483799999999, 'lng': 111.2634765}, 'viewport': {'northeast': {'lat': -6.956130270107277, 'lng': 111.2648208298927}, 'southwest': {'lat': -6.958829929892721, 'lng': 111.2621211701073}}}","Tugu Batas Tembelangan, Japah - Karangjong, Ngawen",ChIJA6JFBABJdy4RtzAmpoUc5j4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XC6M+P73, Unnamed Road, Ngampon, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia","{'location': {'lat': -7.038243, 'lng': 111.433178}, 'viewport': {'northeast': {'lat': -7.036869720107278, 'lng': 111.4345390798927}, 'southwest': {'lat': -7.039569379892722, 'lng': 111.4318394201073}}}",mbung jlb,ChIJV5eKf3xDdy4RFpGkUGBpdQk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100305944602897612621"">A Google User</a>'], 'photo_reference': 'AUGGfZmbzBE_zQKporz4wbnRkHYu-2mKU7nIjdMwi5frGoxbng9BF2ydfYh-LYTQlp8HYDwpoYZ4xaRVM62X0KmFJn6y94QR2HcpcS7Uh4bUf-X2Xn1XSajZUvjtiLYidY7eybw7H4UwfIFdKhH6H8cr6ykl-qMhtYVqJOL1StdCjOkTGeOi', 'width': 1920}]"
"XFF3+X3G, Sawah, Purworejo, Kec. Blora, Kabupaten Blora, Jawa Tengah 58261, Indonesia","{'location': {'lat': -7.0250634, 'lng': 111.452708}, 'viewport': {'northeast': {'lat': -7.023746570107279, 'lng': 111.4540155798927}, 'southwest': {'lat': -7.026446229892723, 'lng': 111.4513159201073}}}","Tugu Batas Betet, Blora - Kaliklampok, Jepon",ChIJmWjSYQBDdy4RR5u_Q2eR4TY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2F2M+RQ, Sawah, Palon, Kec. Jepon, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -6.997946400000001, 'lng': 111.4844758}, 'viewport': {'northeast': {'lat': -6.996596570107279, 'lng': 111.4858256298927}, 'southwest': {'lat': -6.999296229892723, 'lng': 111.4831259701073}}}",Mbung Sawah Palon,ChIJ4b72MIhrdy4RPyVvQzAGYGE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XFWP+F5X, Sawah, Palon, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia","{'location': {'lat': -7.003992999999999, 'lng': 111.4853535}, 'viewport': {'northeast': {'lat': -7.002673970107278, 'lng': 111.4868012298927}, 'southwest': {'lat': -7.005373629892722, 'lng': 111.4841015701073}}}",Mbung Palon,ChIJFTFPXk1rdy4R1R3WZl1xQRM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108484285446708801505"">A Google User</a>'], 'photo_reference': 'AUGGfZkvRElxJ8YZsMncWpiTdBAUQ8YPmPDg5tlIVEPjZZs85GsiM8m5OvyvY4YpFd7vOCTltCgs6v592o8GlSG4EwgoqeL32nKpImzbYBml2eGcV1ytR3sCWly9YpIi77JHs7aZ0cXIzewk1bjR7xQ1I7_fuTB5rWnDwg4QV3KpPlQYWcOo', 'width': 1080}]"
"3C7M+RHM, Tambaksari Satu, Tambaksari, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia","{'location': {'lat': -6.9354092, 'lng': 111.4339356}, 'viewport': {'northeast': {'lat': -6.934061320107277, 'lng': 111.4352858298927}, 'southwest': {'lat': -6.936760979892721, 'lng': 111.4325861701073}}}",Tugu Tani Tambaksari,ChIJ9VCLTQBBdy4RJMQiHukAWmU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2CX7+5MH, Jl. Kalisangku, Tomon, Temurejo, Kec. Blora, Kabupaten Blora, Jawa Tengah 58252, Indonesia","{'location': {'lat': -6.9520577, 'lng': 111.4142371}, 'viewport': {'northeast': {'lat': -6.950707670107277, 'lng': 111.4155869798927}, 'southwest': {'lat': -6.953407329892721, 'lng': 111.4128873201073}}}","Tugu Batas Kebonan, Tunjungan - Tegalan, Blora",ChIJ0z7DXABBdy4Rzf1Cgez5Cb8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XCVG+CPV, Glaghan, Jepangrejo, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia","{'location': {'lat': -7.006377899999999, 'lng': 111.4268113}, 'viewport': {'northeast': {'lat': -7.005028070107278, 'lng': 111.4281596798927}, 'southwest': {'lat': -7.007727729892722, 'lng': 111.4254600201073}}}","Tugu Batas Glagahan, Blora - Ngampon, Jepon",ChIJEW_lfwBBdy4RPWQ03sNuk6U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Sawah Dan Kebun, Ngampel, Blora, Blora Regency, Central Java 58219, Indonesia","{'location': {'lat': -6.897147299999999, 'lng': 111.4431114}, 'viewport': {'northeast': {'lat': -6.894559799999999, 'lng': 111.4444873798927}, 'southwest': {'lat': -6.8980098, 'lng': 111.4417877201073}}}",Kali Braholo,ChIJ66QcLvs_dy4RSo-Zwu5mklk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115972121522287030947"">Gatot Pulosoro</a>'], 'photo_reference': 'AUGGfZki_dm8fISaCe2ALffBrwHUAYU3vLGZOTvwmZ82oUVDLLJomtX8gH6Do63PEsAJfipBswZ2MZincG6rWltGnSvaYhY62HJYZ19UQY5biCGHYuYwn3fteDNk5zaTLUSeRQIQfLO8muQltIDTiZL-QZfMOQo3gq7f2xBOMgX39K0_DpfM', 'width': 6000}]"
"4934+XH6, Area Hutan, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -6.8950976, 'lng': 111.356401}, 'viewport': {'northeast': {'lat': -6.893927670107278, 'lng': 111.36080125}, 'southwest': {'lat': -6.896627329892722, 'lng': 111.35493425}}}",Banyu Banger,ChIJxxAWy8k5dy4R-QZ-GPAFDh0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W9RF+QHM, Sawah, Balongsari, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah 58253, Indonesia","{'location': {'lat': -7.0581019, 'lng': 111.3741056}, 'viewport': {'northeast': {'lat': -7.056750570107278, 'lng': 111.3754550798927}, 'southwest': {'lat': -7.059450229892722, 'lng': 111.3727554201073}}}",BIS Amri Kalisari,ChIJEYKWcQBFdy4RXWbjdhRe5PA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3C95+28F, Weden, Temurejo, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -6.9324267, 'lng': 111.4082859}, 'viewport': {'northeast': {'lat': -6.931080020107278, 'lng': 111.4097512798927}, 'southwest': {'lat': -6.933779679892722, 'lng': 111.4070516201073}}}","Tugu Batas Nganguk, Tunjungan - Kaliweden, Blora",ChIJo-fqMgBBdy4RBTsp-xzX2FY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XCW6+2CJ, Sawah, Kamolan, Kec. Blora, Kabupaten Blora, Jawa Tengah 58253, Indonesia","{'location': {'lat': -7.0049131, 'lng': 111.4110248}, 'viewport': {'northeast': {'lat': -7.003599420107278, 'lng': 111.4123682798927}, 'southwest': {'lat': -7.006299079892722, 'lng': 111.4096686201073}}}","Tugu Batas Gedongsari, Banjarejo - Jepangrejo, Blora",ChIJdUwnXgBBdy4R4kKrcYO5yRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2F42+7JP, Sumurboto, Sawah, Bangsri, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia","{'location': {'lat': -6.9942812, 'lng': 111.4515711}, 'viewport': {'northeast': {'lat': -6.992929020107279, 'lng': 111.4529137298927}, 'southwest': {'lat': -6.995628679892723, 'lng': 111.4502140701073}}}","Tugu Batas Bangsri, Jepon - Purworejo, Blora",ChIJY3DwHABBdy4Rglp4cf3ptPQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2726+77C, Banjarejo, Srigading, Kec. Ngawen, Kabupaten Blora, Jawa Tengah 58255, Indonesia","{'location': {'lat': -6.9993075, 'lng': 111.260633}, 'viewport': {'northeast': {'lat': -6.997943070107277, 'lng': 111.2619365298927}, 'southwest': {'lat': -7.000642729892721, 'lng': 111.2592368701073}}}","Tugu Batas Srigading, Ngawen - Balong, Kunduran",ChIJkVfoIgBJdy4RAqJ_Prc8azg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WC2P+7G3, Sawah, Blungun, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58382, Indonesia","{'location': {'lat': -7.099365199999999, 'lng': 111.4362835}, 'viewport': {'northeast': {'lat': -7.097991470107277, 'lng': 111.4376262298927}, 'southwest': {'lat': -7.100691129892721, 'lng': 111.4349265701073}}}","Tugu Batas Ngliron, Randublatung - Blungun, Jepon",ChIJv7ykVQBddy4R4_IBolCcD0c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W75P+WRW, Arae Sawah, Rowobungkul, Kec. Ngawen, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -7.0901445, 'lng': 111.2870752}, 'viewport': {'northeast': {'lat': -7.088794670107278, 'lng': 111.2884250298927}, 'southwest': {'lat': -7.091494329892722, 'lng': 111.2857253701073}}}",TAR TAR PERKASA ( Bang Tarom ),ChIJ8UKN73RFdy4RP5m9GpPu-W8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104615595209359981431"">Moch Tarom</a>'], 'photo_reference': 'AUGGfZnK9uKcUMy6RKWzxB-70DSw0KmHpV4bmKDpdHU1gf5J_X_kc_1ARLKzXnxrjrnIL7W-F09giE9_GsmtOOpvHpLTIdUwPlQ3gPz95xsRnbsUOxqYmkKqo4hpdbz61PcS0ggbBrmK6PAa0AT3Gv4pIRoVCq_xoZJRTsRbhU8R1aNkw9Et', 'width': 4000}]"
"XCMV+Q82, Sawah, Ngampon, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia","{'location': {'lat': -7.015615599999999, 'lng': 111.4432596}, 'viewport': {'northeast': {'lat': -7.014269420107277, 'lng': 111.4446111798927}, 'southwest': {'lat': -7.016969079892721, 'lng': 111.4419115201073}}}","Tugu Batas Betet, Blora - Jomblang, Jepon",ChIJKxAFVgBDdy4RK5asSwO_hpI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"393X+83F, Area Sawah Dan Kebun, Sambongrejo, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -6.9460723, 'lng': 111.39702}, 'viewport': {'northeast': {'lat': -6.944937420107277, 'lng': 111.3987558798927}, 'southwest': {'lat': -6.947637079892721, 'lng': 111.3960562201073}}}",Wisata Petik Melon,ChIJD6gBNg1Bdy4R7L4ss5WvvdI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113542099044055656358"">A Google User</a>'], 'photo_reference': 'AUGGfZmcYJC28S-SWAXo9JUNlLlaVqHfUJ_yY4W8A4GqjqRXpsze2GqmYjBzq83krD1yHv9ZGQ6VHdVq_6K1JXPaTO_A6e2gnn7JODgHFkRf2kLJQdM_7MSD6wtnwX3RDfp8W8YudoROmb6KO1V2LstDlBkW9m43M-HZ94HSKPEqxNTMM2Ij', 'width': 1872}]"
"2C95+4WG, Diliwungan, Jetis, Blora, Blora Regency, Central Java 58213, Indonesia","{'location': {'lat': -6.9821012, 'lng': 111.4095902}, 'viewport': {'northeast': {'lat': -6.980664170107278, 'lng': 111.4109465298927}, 'southwest': {'lat': -6.983363829892722, 'lng': 111.4082468701073}}}",wongjoss,ChIJ72BLfwBBdy4R3V9Oc4riWrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4C4R+WPH, Ngampel, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -6.8926801, 'lng': 111.4418746}, 'viewport': {'northeast': {'lat': -6.891431120107278, 'lng': 111.4432702298927}, 'southwest': {'lat': -6.894130779892722, 'lng': 111.4405705701073}}}",Anak sungai lusi,ChIJf-RBdQA_dy4RU6Dk4m1AzP8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117224270913630728926"">A Google User</a>'], 'photo_reference': 'AUGGfZmgVgAkN7hfpLfGrAfjuNC_n55bpcxEa9KSoq4sehCDPfiutF1SkRSGfqEuKStYFQPPqWOM0kA6Fkabxhqe6RM37CuUR4zVmHr5KffV9GUom3pexRq7gzGAeLdDIPfTMt4sDJYvCWLU_TZW7OQcznmJ3Ncmaeiylqkg39YFcRuzv__2', 'width': 1920}]"
"2CM4+FJV, Kauman, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -6.9662652, 'lng': 111.4065425}, 'viewport': {'northeast': {'lat': -6.964694470107278, 'lng': 111.4072218298927}, 'southwest': {'lat': -6.967394129892722, 'lng': 111.4045221701073}}}",Kali kotak,ChIJtTXvMQBBdy4Ru8Vgz7Kq7Eo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XCGR+74, Jepang Dua, Jomblang, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -7.0168313, 'lng': 111.4253087}, 'viewport': {'northeast': {'lat': -7.015482720107276, 'lng': 111.4266571798927}, 'southwest': {'lat': -7.018182379892719, 'lng': 111.4239575201073}}}",Sunset sawah kidul,ChIJHbWzGqhDdy4R4m_FfcXtgtE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WF7V+PV3, Area Perkebunan, Temengeng, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia","{'location': {'lat': -7.0857331, 'lng': 111.4946735}, 'viewport': {'northeast': {'lat': -7.084450970107278, 'lng': 111.4963549298927}, 'southwest': {'lat': -7.087150629892722, 'lng': 111.4936552701073}}}",Wisata pemancingan sambongan,ChIJi-camMRpdy4RzoI2wWOIiOM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110163940559505254983"">A Google User</a>'], 'photo_reference': 'AUGGfZlTMcGLva_e22IIv3fQ-WSDTPQB-JF67FZbXe_T7AOo3ezHJOEH1F4yiXSXL3B5-YM1-2IxekXW-NE7bsRCcGszDG_a29I7-nAAOz_oPkK_ucScpwBaAKNx14lbfSYh2RHn8xXcxYx47lD0-hEeba2-PiGplAKU1jQVHvgUTykeg3t4', 'width': 4080}]"
"26PR+RXC, Sawah, Ngapus, Kec. Japah, Kabupaten Blora, Jawa Tengah 58527, Indonesia","{'location': {'lat': -6.9629338, 'lng': 111.2423796}, 'viewport': {'northeast': {'lat': -6.961583970107278, 'lng': 111.2437294298927}, 'southwest': {'lat': -6.964283629892722, 'lng': 111.2410297701073}}}","Tugu Batas Ngapus, Japah - Karangjong, Ngawen",ChIJAZzhIwBJdy4RUp72-lbbuBY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3CH6+9RP, Jl. RA. Kartini, Area Sawah Dan Perkebunan, Nglangitan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia","{'location': {'lat': -6.9215445, 'lng': 111.412084}, 'viewport': {'northeast': {'lat': -6.920196120107277, 'lng': 111.4134154798927}, 'southwest': {'lat': -6.922895779892721, 'lng': 111.4107158201073}}}","Tugu Batas Nglangitan, Tunjungan - Tambaksari, Blora",ChIJaelKIAA_dy4Rk9dHWxN_cpI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W7PJ+2M8, Area Sawah, Tawangrejo, Kec. Kunduran, Kabupaten Blora, Jawa Tengah 58255, Indonesia","{'location': {'lat': -7.0649598, 'lng': 111.2817182}, 'viewport': {'northeast': {'lat': -7.063600820107278, 'lng': 111.2830611798927}, 'southwest': {'lat': -7.066300479892722, 'lng': 111.2803615201073}}}","Tugu Batas Tawangrejo, Kunduran - Bergolo, Ngawen",ChIJ2X0JZQBPdy4RkVyIGV7Ze84,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103074734654097040989"">A Google User</a>'], 'photo_reference': 'AUGGfZl9w1kX2XaRO0WNZKY07160EdX0EavVmMmAn1QucEEz82qQt3zmg0RVZs77IXl0Mw8aT1o13fyhi-42U3AQSCXD0w_u47ZN3vZjiWpsrYjCHhi3Q7_O3NzXAmp0o2617KU8ZAfHI0U6UOjXM8cq8Nu1I1VEy4FXQTGD79yLTWNxqiXm', 'width': 3120}]"
"3CG8+J5F, Area Sawah Dan Perkebunan, Nglangitan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia","{'location': {'lat': -6.9234307, 'lng': 111.4154243}, 'viewport': {'northeast': {'lat': -6.922079670107277, 'lng': 111.4167721798927}, 'southwest': {'lat': -6.924779329892722, 'lng': 111.4140725201073}}}","Tugu Batas Plosorejo, Tunjungan - Tambaksari, Blora",ChIJs6cxMgA_dy4R7gyIGlQ8yLo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2CQ2+RM7, Sawah, Sonorejo, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia","{'location': {'lat': -6.9604589, 'lng': 111.4016751}, 'viewport': {'northeast': {'lat': -6.959134520107278, 'lng': 111.4030032798927}, 'southwest': {'lat': -6.961834179892722, 'lng': 111.4003036201073}}}",Anggon Nyore Ambatron,ChIJEawyeABBdy4RN84QhUN5e-U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
