formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"W9XW+Q4M, Sawah, Sidomulyo, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah 58253, Indonesia",SAMBONGAN JURANG JERO SIDOMULYO,ChIJCSex4mBDdy4R0-jlfjUgUow,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105425867924194877709"">Nurul Aditya</a>'], 'photo_reference': 'AUGGfZmU0KS1_Cr5cVfCg-d3O-4eb9oXRL5SiBbUERRL-q-fXL3z96I6i0usJxFTik6bm-drXvIfUkdIWcVoVEddrih_X8knejVNdCL1y3ek6kVYzrgbGXxhLtp4BQc8Am5Es4OxAELCKQaTTqOeeJInZxw1nm0oTiKEBJMCr2OmaAKjOxJD', 'width': 4096}]",-7.050538299999999,111.3952952
"2786+G4, Area Sawah & Hutan, Karangjong, Kec. Ngawen, Kabupaten Blora, Jawa Tengah, Indonesia",Tugu Durian Karangjong,ChIJoagsZABJdy4RWs4GkEEBNgk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1164, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118074344217523580428"">A Google User</a>'], 'photo_reference': 'AUGGfZnVPQTdm7ssuSovyrc6VoOa58KSht4m8Fhvj54mz-cQtMAyzBHKeOxJDEUaZZ-SN8WDgtfBTt5HJC6ZHFCj8fNUDi7IMadXUt4tbyrWcevTS6yPpLoVpF_e0NNPDcbTsKfHY3vTM2ac0ob9y3BEiGVIW8Rt--baqHItCVOyBEK-DHCn', 'width': 1044}]",-6.984098599999999,111.2605629
"2C56+85V, Sawah, Kamolan, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia",Tugu Batas Kota Blora (Selatan),ChIJE0KZZlq9dy4RvIzhXqI3ci0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102371732938952480171"">tuba gus</a>'], 'photo_reference': 'AUGGfZmL3iPqzkJZOqzBrWTs3DfmxQaWi5TQ5f5MGOaFxRRQZuK3v1TkBHUivIh-oMiq3Dl54Oull0O5reF67OGSuFd6dfhoCj6RHauF73eMFc8SF6V1bC1dtX67CdpqMDJHyMBRTkew3o73EAH1vj7UH7JpBoVJlTngI1AfpQBnOet4SSeF', 'width': 3200}]",-6.9916375,111.4104219
"X8V6+VP9, Ngawen, Kec. Ngawen, Kabupaten Blora, Jawa Tengah, Indonesia",Tugu Bhayangkara Ngawen,ChIJBTMcH7AJdy4Rm1Z4sdkxnAQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 4016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105883991540645547531"">A Google User</a>'], 'photo_reference': 'AUGGfZkLTYS7oMN_0EOCJ8cxCj1x4i4BBKvJdTl4txY-ZAG2g4xRcP7qfKByJq7-c_II1DsOLmNWSx9AYT1lMfADICsRWxWDUNjbvGzuvFnHdzRe1ParafJC7cpFGALTl8M4RJCphHOjXN3G8DWpbFvco54WM4LSxS8_IDv2K_2cyghL5OEw', 'width': 3008}]",-7.0053375,111.3118594
"W98M+Q3Q, Unnamed Road, Kebun, Banjarejo, Blora Regency, Central Java 58253, Indonesia",Jati Denok Banjarejo,ChIJa-94xq9Ddy4RDHULkHBxFKo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105006130466061417443"">ujangkrisno</a>'], 'photo_reference': 'AUGGfZmOq3EWEnkpkdk6Zf0a-26mAiPqpibI4rhFyYOTu3f0HKStW8xMOfnUputte4t5Nw-qAJi8Gge14RuBZ0W8zFg8iJUGCpyWZR4sAiHEX-QCIjQfmRXG4voTAeoPZRF_NA5IAyK802PNxwY2ARQqsL4fs7qLfFO8vOkY5RXMCSqZWNFs', 'width': 4000}]",-7.083030000000001,111.382722
"X948+G2C, Wadas, Mojowetan, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah 58253, Indonesia",Wisata Sumur Pitu Pengging Banjarejo,ChIJ_ZGeeGVEdy4ROjc6FGcgP6c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104059839190915185227"">Totok Ripanto</a>'], 'photo_reference': 'AUGGfZlWyJi043kTZ0PJ3qVfvXXZalE8g2kSun6qhRB6K7YuISZt1W16qfZgU2jxQWIHVLxFkIDqRzidL-j1j_ryBGsNxcSEcIB7qCZz_oO2W2TCpJpIcwRoX2-T8pYgTxzsB9NGTYgnKPtZ9DTdtAmlQ6woGsOfGzMLS81bES-favyZq_4-', 'width': 1298}]",-7.043696199999999,111.3650025
"X9X3+V4C, Sawah, Kembang, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah, Indonesia",embungkembang,ChIJC_WXUABHdy4RfieHCD1bDYw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.0003471,111.3520219
"V9XV+FHQ, Kebun, Jatisari, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah 58253, Indonesia",Air Terjun Kedung Mansur Banjarejo,ChIJM6G5YABddy4R6by6PAr8izU,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111398864808660267771"">A Google User</a>'], 'photo_reference': 'AUGGfZm1XSp2p7-LhRCqG0V-cTkxUZPdUqeMcMHWV4LGlYChvpEjnf3mffdjA-siRHOnCPTNHRs25XTUIO-FjL8gn-ST6c8numEuYg7gCMpRQkV-IOwPJy8EvX0mYpo83PQFg50C2akXqTVvftA1ZFiERouB3PY6HEXPP0QHf2YRQW0395BP', 'width': 2576}]",-7.1012776,111.393974
"X85W+J48, Sendanggayam, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah 58253, Indonesia",Masjid Sendanggayam,ChIJAQAAAFlEdy4RYFln9lq2GXg,4.3,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",36.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103444623309367110957"">A Google User</a>'], 'photo_reference': 'AUGGfZk8JoTBh-2Us0UIrPCLuyMKXmRaiNwGFlhKJq6gcAhdLDl1Y-d263NF-WQHwOP7AwtCz7ibkJvgnACh3h9Sw-rDMCHR1WiSIwU_71FMPUth6_J2eTd1jfSDb0yBBBSytJoA8ZnD1XOFQrW4omi8IQMyDxsF2Z1rDSjpT8g7dqUAhUQU', 'width': 1536}]",-7.0409517,111.3453145
"Jl. Blora No.KM. 18, Kaliklampok, Ngliron, Kec. Randublatung, Kabupaten Blora, Jawa Tengah 58382, Indonesia",Kali klampok,ChIJH_nk3DFddy4RDXlOEWE0ZXs,4.8,"['tourist_attraction', 'school', 'point_of_interest', 'establishment']",5.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111548831784981898721"">GUNARI GUNARI</a>'], 'photo_reference': 'AUGGfZkAfQhuGDYRZ1TOqUs28FBykYNeQYXDu6AXfBxbzRnmsr1-8z4P-af3_Hmk1T-nJQ211yGomkTtuUf8GaYxzWO9LO9EwscxPIo32oNbXWoRTjG0CO3Cpy-XWtuFejEd_Eb1qNtED2YVIMIzLKVnLQ0YwWWJ2xauStb9obMxm8MMeCnF', 'width': 4000}]",-7.0973481,111.4087521
"Karangpace, Klopoduwur, Banjarejo, Blora Regency, Central Java 58253, Indonesia",Kampung Samin Klopoduwur,ChIJ3yu57pNDdy4RvafCQdXXni8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109446098160846984687"">Wahyu desie</a>'], 'photo_reference': 'AUGGfZnbYGSYRANowAZn8ZjO2DceU5cTPs2Awoom9BxIGfKJ12nn29auXdF9Yk4OkumdZpFGHBQYxw3WL1tT1sQTDPOt3CNjubkpWH1JXi5LF-u9TOH7PYgD-UxX6zFrLtfHqvGCxMSq06ct_IZzcIz0xipGpou_T5wC1wVWxH4dGFIGhSDl', 'width': 2512}]",-7.0378323,111.4067696
"Lorong II No.14-15, Jetis, Kec. Blora, Kabupaten Blora, Jawa Tengah 58214, Indonesia",Lorong Organik Jetis Blora,ChIJV5hUU05Bdy4RCHOt6IVmI9Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107567798413359847849"">A Google User</a>'], 'photo_reference': 'AUGGfZkWOosozhLUABcaX2iBgXeIqMhgfydc-H5b0xYw-CYlxk3GCxuMSLUAgr1A-pwvyrd_PhK7ePoIeVtvA0nbaV7XAwEqoac0VTNA6dTJHm041N2agBRC8ENLq9df6POW-O8absbZ2SuOwBfaHqb6O7zM0pgXZrv1pXTId3J1lGrP2giZ', 'width': 3120}]",-6.9734333,111.4103573
"XC57+CV4, Sawah, Klopoduwur, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah 58253, Indonesia",Waduk Kedungsambi,ChIJf7dnf65Ddy4RlUEp8tgfxNA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111874839482768325075"">Wawan Adie</a>'], 'photo_reference': 'AUGGfZnCvdTCJZkp3hRAmTHisF_j3uFFOM_Ev_j3qFG5zgQHU1dw3ykm6N8M_v7rH07FZkMPCSYiB37AjQzpQ6ux7I6l_C-4JMQvlgQYhUq3nAFKPE_yrlw4yz1twJfdZ1-785nRlQtXbvwb4OCG1IRArBZ0qiveUyKru3IDBj7muYEEbmYV', 'width': 4208}]",-7.0414848,111.4147098
"WC45+RC4, Hutan, Semanggi, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Air Terjun Kedung Jawi Randublatung,ChIJT7xtRgBddy4RM-b2EOeSL5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113161377092662956842"">A Google User</a>'], 'photo_reference': 'AUGGfZn4nfZ1D56n4LmTznLIa91OrkQ3wUIJqrTwHHfoPSqlDy-SZ-ytZ4jX18sBwQNJCP3ARWhRXvf1ZR8XheZ7pBFYgA9D05Itk73NikxGCiFPuiwNOgzKUjuafAcA7MPd0SFo6WdxQwm99zNNRmYejIR1zv1VkqGYsdFgMdE6lag9eFBj', 'width': 3120}]",-7.0929875,111.4085686
"Komplek Tirtonadi, Jl. Reksodiputro No.54, Jenar, Kedungjenar, Kec. Blora, Kabupaten Blora, Jawa Tengah 58215, Indonesia",Museum Mahameru Blora,ChIJY7meaANBdy4RkaxKqFYah0o,4.2,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",13.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108332750717009259896"">kamajati fahru</a>'], 'photo_reference': 'AUGGfZl0LvE6xVpDbql0Yay7kz5YSNugfnD4SiHGe5r5AzqC83C_i7nUgIQhKiH0cMB0KVlb_78TF_vtvrpxkHGMMeVae9yjN8ae3nZ1tF0RUFXWUpptDXkaehSBobiREijrdORxNBQ0JzN4O4RWtfVKJUFx8yk2eks2I1M6shi9RwQ11y7F', 'width': 4160}]",-6.9742709,111.4175513
"2C66+762, Sawah, Mlangsen, Kec. Blora, Kabupaten Blora, Jawa Tengah 58216, Indonesia",Wisata Malam Pasar Sido Makmur,ChIJA875vTRBdy4Rzl9kn7zXYys,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.9893543,111.4105058
"2CHC+RV8, Jenar, Kedungjenar, Blora, Blora Regency, Central Java 58218, Indonesia",Taman BLORA MUSTIKA,ChIJs5f28AFBdy4R513_QQAVkEM,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",536.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102425586060558725217"">Rio Ferdi</a>'], 'photo_reference': 'AUGGfZmelutsGF1majPByxGNFB_IEx8Ey6rSKcWOTE6TS82ShqbZ2mZX-iaYLSk4JFOdywNNX_-wRBRiuua5ozWhtd5kwc0ZOBkLNBGtYe2uJCC_17B3X7-nbapBzxbot9W_JF2swyYltrgYvv6EELD-nDejmI6-V4rf3ZuRNRD4vQVW9skR', 'width': 3840}]",-6.970472699999999,111.4222012
"2CHC+MMF, Jenar, Mlangsen, Blora, Blora Regency, Central Java 58215, Indonesia",Tugu Pancasila Blora,ChIJYzn89QFBdy4RCVFaQ9tW3GM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",909.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105770922613295294348"">Bloranews Media Nusantara</a>'], 'photo_reference': 'AUGGfZnTEH-k4P1MJ2j5Idz5r9_4W2T1JUQdK_q_oJ13wVaCJnBE92e3cwnwyawSOvVyFKoC6T7VAe3sSq8MxONUJMj3-6ErsEfZ-46qB6fBUzGAAcompkGf0MpB2sJ2uNylbG68xMlEiP6Nf5w4B7KpGesWDvb-WLjHph9l_igbPD_LOkhS', 'width': 1113}]",-6.9708035,111.4216739
"Jl. Pringgading Dluwangan No.176, RT.02/RW.05, Potlot, Kauman, Kec. Blora, Kabupaten BloraBlora, Jawa Tengah 58216, Indonesia",Rumah Sopir Carter,ChIJPcStxDBBdy4R2uyFQqj_m30,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118438238443930338798"">Masmundir Blora</a>'], 'photo_reference': 'AUGGfZkTykL_XqvMQ83Qcs8JlotfD5wRrwyoWK48oHgl1W-EeYQkI0HR82KSBCQPXc21UaODUA6mO_nU0H9S5EKFIl8EHCoIbBUwLu8t-2y7JsoNATlzJWIIhybFGBDEU8UUgBSSJIyWljpr0ke5c10OWrXet7DEMYsSFNJgP20JS5eSlb7T', 'width': 1920}]",-6.9774835,111.4054734
"Karangrejo, Sukorejo, Tunjungan, Blora Regency, Central Java 58252, Indonesia",Wisata petik buah growong tower garden,ChIJKdRdy0dBdy4RA6YOo2hbK_g,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113318702806441589955"">A Google User</a>'], 'photo_reference': 'AUGGfZl4MXZOxh-cZ-y2QYbXOqC4PLa3rA8XvdiAZhZ0gaJuUq1Q0tzgU7lDlXjUa_MWqO6WOLaiveqUkQisBb7J7iJE_mvnLyiV4bkSM2U12WkkC0HNsyRJl0lnBhTzO4TL8WY4HcoLVsFUmobXdCdSichfMbQDT8fuw-72iCMkFePnviY-', 'width': 4160}]",-6.9496677,111.3984583
"29GW+C2C, Area Sawah, Tutup, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia","Embung Etan ""Ds. Tutup""",ChIJn51PidJBdy4RZkgDYUI_j9E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113820503433250892597"">isnu widhiatmoko</a>'], 'photo_reference': 'AUGGfZnNeybywmY2eKFEi1KoAb3olE1eMkVIaKigvZavfXybMYuz0D9Bt9HHkowBvfmuDgOksMiJoFn44Hmcn-_hqp2Jc9tLhRloZDM7vklKtPC9tsj3q3VPif-FrOlZa4HGOC9gzU_7v0yxy4u73L0nytqJSCcRJrDd0655Aea5gkLe7ZUD', 'width': 1080}]",-6.973939499999999,111.3950308
"3FR7+4V3, Sawah, Tempuran, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia",Waduk Tempuran Blora,ChIJKbu4eAA_dy4RgJAcWGegKII,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103681706454322678910"">sigit w</a>'], 'photo_reference': 'AUGGfZlSKaLlWHWIw4BI8p7uHkO3a0ce6uj1bX_74WkH492KXmBinVckAUUF4dnA_-eAsv7mQhoBQVTJCBtDGEtwCfqcBx87V9fhxuNHFGrFXU4qcIExwpHyPZXWGBdER5CNXRYfE4Jh7MKiYDk1_jQChtOFKiLTSR8DoADAGQT57isQZCe-', 'width': 3120}]",-6.9097255,111.4646854
"Ds.Jepon Kidangan Kec.Jepon, Kec. Blora, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Kebun Anggur GUBUG GRAPES,ChIJ3aXW9_lBdy4RXAXyh0I8p7w,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110028859881403264390"">A Google User</a>'], 'photo_reference': 'AUGGfZlfxM-0Xyb2jcaB0nJD9CHfSOMtyAabX_qXmn6lWqWh4SwQP2oYnXm422s0gCf8XqkO7sksSTFHI4gl03LR7j6DEwDpm077yjFLoerGBzaAk9yQpy8NS-B-FOnt6MPgdHx3B8tv5iXn5-UPc1W5wFFS06hEx3Y0H_iYU_1E2J3NDImc', 'width': 3120}]",-6.973711,111.4737835
"Unnamed Road, Ngrapah, Bangsri, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Kandang domba mbah lan,ChIJFWaiNONBdy4RDZihhgcRP9c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100814937980205721480"">A Google User</a>'], 'photo_reference': 'AUGGfZl3e2v8UQXlBaRK5nxeoQwUfzcjHP9kc1sMhHTKf5xgEy2wle7yfcccLqvg3Agk73kRnK9x-Flv3gI1iBo61c9LT2GeMucjG0z6YNwFeQmArQs_49B9ULSBwE74Ckbh9fmt_TyGIJkXEkeRBKPdfj6ck2IKzsugbUXfEa966EN3GWwi', 'width': 2304}]",-6.995369,111.4543264
"3CVW+M34, Dukuh, Kedawung, Sendangharjo, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia",Gazwah Garden,ChIJTdNFzxI_dy4RMK_-Tl00PoU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108892193849334799628"">A Google User</a>'], 'photo_reference': 'AUGGfZmoFujJPwwl5CTnciNz0j6esrT-hikPADBGF0qxTrQQo97agg6rbyJZjHhKPbT1J3eri_C8iTgNRiwBZY6HhOrAAySfLpKonQCURK89mKiBjyT8Efb7nRiIffXnC4SMw3C42dgo0WFowxbogqnBJyfvNgRIRDvO33kg57oSeVul_Ddz', 'width': 4000}]",-6.9058639,111.4452022
"3FM4+6J4, Jl. Genengan, Sawah, Purwosari, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia",Kebon Jati pak Oti,ChIJP32zTtI_dy4RBcsy52xTH-Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.916982,111.456574
"XCXV+J2X, Sawah, Purworejo, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia",Pasar Krempyeng Purworejo,ChIJT2nCZQBBdy4RFc5utcEtCPw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106154233469351632913"">A Google User</a>'], 'photo_reference': 'AUGGfZnkGxT9rtIpRtXjHuiEB3ziFu5sHnZwp8IFta3pmeISSAvhOegM-OzHZ8mAce18aJUMcsZgioDEcFn0KDVjzx6aRyAwxuucqPSF8R0uK-GMIPrFkvcTMoQaitSLKtoCp0gDrIbku4XqBKij24pO3OV1jL3O_pweNVqZl6CiaPCk7Ram', 'width': 6000}]",-7.0009321,111.4426387
