formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"5JXG+398, Pinaling, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1976519, 'lng': 124.6259478}, 'viewport': {'northeast': {'lat': 1.198924229892722, 'lng': 124.6273084298927}, 'southwest': {'lat': 1.196224570107278, 'lng': 124.6246087701073}}}",Bukit Doa Pinaling,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112974449848865314795"">Eduardus Bramantya</a>'], 'photo_reference': 'AUGGfZlrN7RMkz1qphRAJe0vHrDHCTBfa-ux-6YDERbp15000MFVwXOuYjhiJ19dXYAAek9O02YC4n8kPVqJppxJKpycGul4U3fXlzIdxsPxq4YfSEnsXQ5H1to959cuapgYpifniyP1RQLYQatp34oTNQpbVTB6x8o5iP4SxooEO8BNGvkL', 'width': 4000}]",ChIJQSIUYW5chzIRQTbKwgNZF70,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"Jl. Pasar No.15, Uwuran Satu, Kec. Amurang, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1854786, 'lng': 124.5727737}, 'viewport': {'northeast': {'lat': 1.186836479892722, 'lng': 124.5741216798927}, 'southwest': {'lat': 1.184136820107278, 'lng': 124.5714220201073}}}","Forte Português do Século XVI em Amurang , Benteng Portugis","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100397420582342477172"">A Google User</a>'], 'photo_reference': 'AUGGfZmbm32LpJLqSlX3BiFJoMcvhHlPhPzDDV1a9OKQt6fcE8oUhGAkivqI-PSwS3TLroK0TJFPDhfv4b28ghUIWQd1v4WDHopDGePoFv_thH7xB_SDf2or1cJRIaOuY1iBl03V-Yba43wget1G4rRaDHYHkDIBCX4r2eCVhBjg2PxEDtVx', 'width': 4032}]",ChIJd5HgxTVZhzIR0PwfeoZcLS8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0
"5GWW+2JP, Kawangkoan Bawah, Amurang Barat, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1951291, 'lng': 124.5465193}, 'viewport': {'northeast': {'lat': 1.196606079892722, 'lng': 124.5477268298928}, 'southwest': {'lat': 1.193906420107278, 'lng': 124.5450271701073}}}",Om Antje Pinontoan Home,,ChIJk0nk_exfhzIR8DT1JYmNlBs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5FPG+8VC, Unnamed Road,, Tawaang, Kec. Tenga, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1858212, 'lng': 124.4771549}, 'viewport': {'northeast': {'lat': 1.187189029892722, 'lng': 124.4784426798927}, 'southwest': {'lat': 1.184489370107278, 'lng': 124.4757430201073}}}",Pantai Songkur AMURANG,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107055177432749434114"">A Google User</a>'], 'photo_reference': 'AUGGfZkRSU19HjMFlMuuYeFAxO1L4qZa8XCBklbhNprRAHZF8h6ETSFpggeEqjHemHdYszWhQ15X4V7oTQoDkNYpb4BjLajFB46HzfD-Rw36tsIcW0w30l4ln5VInffpsyX2ZeaGWhU-KkW6QLz8ieKl8hoR_Hms0shP9EmbS3ZYCwPFMjkY', 'width': 3264}]",ChIJFao2zHD2fTIRnoIQCP43ESM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0
"6H3Q+WH3, Pondang, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2047739, 'lng': 124.5889122}, 'viewport': {'northeast': {'lat': 1.206109429892722, 'lng': 124.5903040798927}, 'southwest': {'lat': 1.203409770107278, 'lng': 124.5876044201073}}}",Wonderful Minsel,"[{'height': 2585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102574176442338460655"">A Google User</a>'], 'photo_reference': 'AUGGfZmzzw2H897haG0EVX9TMUWh1m1Nr0-32BD52WyDcO_qGktcNkE5UOyTDp97KUAqkPcwPHYpQRrJ9GvMn1lLPY_WD2g8GGpOs9xJWlVesFNZ8Q-KXTs2ot0l0jEMBMOef1Kh0LtjqGaAQqFQ-v9fE7lHPmZfwCt7naSImNjEPsXDeetc', 'width': 1892}]",ChIJfTkS2CBfhzIRKN1SVHyFi8Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6H4Q+QR6, Pondang, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2069011, 'lng': 124.5895267}, 'viewport': {'northeast': {'lat': 1.208240129892722, 'lng': 124.5909119298927}, 'southwest': {'lat': 1.205540470107278, 'lng': 124.5882122701073}}}",I Love Minsel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110768589837024242347"">Franky Kaligis</a>'], 'photo_reference': 'AUGGfZn5BJZ539-VG8q58feOtvve1MloBurbSvXWSRlGokmmhK8vodF1QzqnJZxr4xh7fZ6kAQkd5PE64pJMNNNbZgvNHloEhTHfq4n2yTEXbk0vBGJNJQFMfZkpgnD4pGctbjbSKna0uBl2fx_7lkY_UxihGVOcHkTJfZXyKE7KtPpseSrL', 'width': 4160}]",ChIJG2MAyhdfhzIRdJreft3nZZA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",154.0
"6H4Q+GR9, Jl. Boulevard Pondang, Pondang, Kec. Amurang Tim., Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.2062776, 'lng': 124.5896226}, 'viewport': {'northeast': {'lat': 1.207635729892722, 'lng': 124.5909436798927}, 'southwest': {'lat': 1.204936070107278, 'lng': 124.5882440201073}}}",Tugu Bersama TNI-Minsel,,ChIJdc8aiNlfhzIRwSHKfplX_SE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5JV7+WPM, Jl. Bukit Doa, Pinaling, Kec. Amurang Tim., Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1948296, 'lng': 124.6143102}, 'viewport': {'northeast': {'lat': 1.196201379892722, 'lng': 124.6156366298927}, 'southwest': {'lat': 1.193501720107278, 'lng': 124.6129369701073}}}",Bukit Doa,"[{'height': 578, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101918345117263218002"">Picky Qyu</a>'], 'photo_reference': 'AUGGfZmReRSzbuN-UjAVkz13VNi1m2_HMgYGTWCxnUPCdgoaZFIQTWCGPsv41njr6d7QZClS5_j_7xUNGPwxmWahDBvIoGAjSVaUFLR0nHPo_Xar7FMeaLy7J_nY8U185bQmnC7nMyp0m-TGJXlrMF2Jf_VPKbxFXawuNb6m6l652Gzdnatn', 'width': 960}]",ChIJaePs3A1chzIRqh6eIHgN7Xk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0
"6H8V+3XV, Pondang, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2152258, 'lng': 124.5949146}, 'viewport': {'northeast': {'lat': 1.216510529892722, 'lng': 124.5963600298927}, 'southwest': {'lat': 1.213810870107278, 'lng': 124.5936603701073}}}",Pantai Alar Pondang,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110051113304546875798"">Pipin Arifin Aphin Lotus</a>'], 'photo_reference': 'AUGGfZkVTKwd-Z8-6BAP5YtxFEr2ktHC2IzPE4NBrmJZILvwvJjtNibg_dvWCXHRtrnclTTzgljHBSpCepbQ8gck2od5C0p9nik8RRrss-15EYZv7xFLHiy4Q9_29y7bNuPNZG3qBXwh_8D74HcA3gbxkwqWiPlvTC7JBJYnHme7_a2IE-To', 'width': 2322}]",ChIJpcq4R4JehzIRUeF7L3bUeuI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0
"6H6W+3X4 Alar, Pantai, Pondang, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2101398, 'lng': 124.5974597}, 'viewport': {'northeast': {'lat': 1.211481679892722, 'lng': 124.5988162298927}, 'southwest': {'lat': 1.208782020107278, 'lng': 124.5961165701073}}}",Pantai Alar Amurang,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107489950291128819487"">Vanda Marescha</a>'], 'photo_reference': 'AUGGfZmk3nV8BU--oBtSe3yO9fUyHSoiZrPQc_RFy_ezxNtVtE0WmVlQ-m4CtcUtLHgGQPDNTzNJgOwvHinHZ9Qke0yC-0JlKWStdBJT-rTLVRZJyszmSSbk4BFW-t-nICT5rfyjLSS2p_o9zlGrDz2BglYW_kMQ_niHMCSAy_I_uH8jQDPD', 'width': 718}]",ChIJS9ALSNpdhzIR10s5UH5dSas,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5JVV+MH, Maliku, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.194188, 'lng': 124.643938}, 'viewport': {'northeast': {'lat': 1.195537829892722, 'lng': 124.6452878298927}, 'southwest': {'lat': 1.192838170107278, 'lng': 124.6425881701072}}}",Air Terjun Malulu Pinaling,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105554163684081407073"">Rio Manopo</a>'], 'photo_reference': 'AUGGfZnKX3tvUe0Iko4Z3fFFRKtHrqNOYqWOX6O4orwbMMrZcPbz7EZ3WjgSd4AqRM4RxFI2CWULDGcJKt5pB0vbdP-2T2BrEzfZoECCTeGpR-hId-9gEgnQnqWEaHdqE6Xmcq7f6YZ2jkuKcCrMhdh8-Wi93_wf3P80FOj9aMA7QEXOngdg', 'width': 2448}]",ChIJSYSaOVddhzIR6z4UCL1GDL0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"6JC9+6RF, Lopana, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2205713, 'lng': 124.6195497}, 'viewport': {'northeast': {'lat': 1.2228714, 'lng': 124.6211786798927}, 'southwest': {'lat': 1.2198046, 'lng': 124.6184790201072}}}",Air Terjun Sendowan,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111248303976466229766"">A Google User</a>'], 'photo_reference': 'AUGGfZmA6PS2oD8gYnbCm8QdGLvG60mNTKNaWOZuvyDxDI4WhQdVYyHH4pbVeMvNVPUMRLK0rnXwQLL98w-ZKrYFskSbA8Z0spVMCeQUmZIR_-BWEy0XkkVg3rGCP4tTSKvUodc_Djc_1cZHB93pULu5e_QeFz8sTPKL0G6_aE1U_Yz3yhb9', 'width': 4128}]",ChIJzQW0XrVdhzIRk1-IFn_J46U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"6JH4+4H2, Lopana, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2277689, 'lng': 124.6063803}, 'viewport': {'northeast': {'lat': 1.22864745, 'lng': 124.60897065}, 'southwest': {'lat': 1.22513325, 'lng': 124.60551685}}}",Pantai Lopana,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106862764081489034402"">A Google User</a>'], 'photo_reference': 'AUGGfZmMA97cE-Jam7ClF-C_hkCP9_Dn5r_AAIxNQPO_Hd61re0gd729z0XRlb3xwmC8OBMuwNquvrDomsydOmfdWO0osqm7Mz4eXgCq7f1ckmHKhv9kqwBxbpRw6Y0nZmKbJgSxedXZuidvjCSjRNGOIV_ANRUBjkv3SPkh1YUIciQbiWUS', 'width': 1536}]",ChIJA8jAdtBdhzIRU2Tg-XQ9RDs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"6H6R+4PW, Jalan Boulevard, Pondang, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2103624, 'lng': 124.5918193}, 'viewport': {'northeast': {'lat': 1.211703179892722, 'lng': 124.5931808798927}, 'southwest': {'lat': 1.209003520107278, 'lng': 124.5904812201073}}}",Pantai Tuis Pondang,"[{'height': 1125, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101139814802644411091"">Acorbusie</a>'], 'photo_reference': 'AUGGfZmPuYzNssjAh20H0zvxK4ro59-QTaXZqsUrFOTbTVXFAAd3_CZrhMkxKRv96Xc8ptc6eRQTDNknMChGl69nJD2bCZ5UAGaJ7iw3bM8bPcrNZEeOgAnZtpyk9y1b0FvmHpeRu6ZgexIc3KncSXoFQ8f2z4GZZhLsAH67yiS5Rg0WaDb5', 'width': 2000}]",ChIJg8EXT2BfhzIRX9h2mmNq86g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"6M2X+RFG, Koreng, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2020591, 'lng': 124.6987174}, 'viewport': {'northeast': {'lat': 1.203408929892722, 'lng': 124.7000672298927}, 'southwest': {'lat': 1.200709270107278, 'lng': 124.6973675701072}}}",Air Terjun Sendowang,,ChIJSd1THABDhzIRJ-gV396ZctI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4M5Q+XP kebakaran pasca hutan rehabilitasi penanaman Lokasi, Ranomea, Kec. Amurang Tim., Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1107344, 'lng': 124.6900874}, 'viewport': {'northeast': {'lat': 1.11177455, 'lng': 124.6911855}, 'southwest': {'lat': 1.10761395, 'lng': 124.6867931}}}",LOKASI PENGHIJAUAN PEMKAB MITRA,,ChIJPyMKagBPhzIR8c8BBGIdP5k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5HPF+J42, Jl. Boulevard, Uwuran Satu, Kec. Amurang, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1865141, 'lng': 124.5727515}, 'viewport': {'northeast': {'lat': 1.187833829892722, 'lng': 124.5741049298927}, 'southwest': {'lat': 1.185134170107278, 'lng': 124.5714052701072}}}",TUGU IM AMURANG,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111476849476469275212"">Isabela Tumengkol</a>'], 'photo_reference': 'AUGGfZmbCErHQS6xCeQh7DbOZ9CHDQv9DviTPCSEE7mbBF7M_jFq_L88aCu84S_N6RNaLY9R4Zcn065rgBRP72DLbuY3QzMfLiUILkSiYf0v4CSHyzaCcgife3zEqUlDeSWuNarmMaNQKJpAUk9zKuG5xgyZg8PuK4qFK5Gg9zbo2PjRYXtR', 'width': 4608}]",ChIJdWZZ61dZhzIRfNLVVp7Ja4E,4.3,"['point_of_interest', 'establishment']",11.0
"Jl. Pasar No.15, Uwuran Satu, Kec. Amurang, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1844827, 'lng': 124.5725748}, 'viewport': {'northeast': {'lat': 1.185961379892722, 'lng': 124.5738582298927}, 'southwest': {'lat': 1.183261720107278, 'lng': 124.5711585701073}}}",Taman Amurang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113496927072856887106"">adri johan</a>'], 'photo_reference': 'AUGGfZnG7xieatx-Ff2FT8aO9GW4E532GfU-mRIYg8Utn4CDy9FK__zEt_eJKlRaKb2TnHSAgnZKT5gLrpbJwI3klY1rWV34qX8TFsCaIMPwe4qkRj-BO6O00MJTTFTT4Awz_Z8SrrJusl0vkBc4uqOw3RWAcHXWb4-WH6xh0O4UqX5BSlUI', 'width': 4608}]",ChIJwww1eTZZhzIROIAE0_hpAfA,4.3,"['park', 'point_of_interest', 'establishment']",108.0
"5H3H+CGF, Buyungon, Amurang, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1535596, 'lng': 124.5787838}, 'viewport': {'northeast': {'lat': 1.15934015, 'lng': 124.5817067}, 'southwest': {'lat': 1.15163275, 'lng': 124.5778095}}}",Kilo Tiga Rock Climb,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106819712846057718019"">Meidy Lee</a>'], 'photo_reference': 'AUGGfZmlMjbqY2OnsqKK7voZew5ZWJHZZxGweoXPGwCl5vE1VDL1GhuXv-XhbHn4KtbYQxmAlEtjvVsXFIecPjIRCV-7hAgvwHAuwohij6ufVPJXqJWjfelPcivomyFbVdfafjJ8R2LojyFb5w4nlJ-yOr1bt5cteGJI4o0hc305K438T6TD', 'width': 3456}]",ChIJY1_gw55ZhzIRa8k6HWJf1vg,4.3,"['point_of_interest', 'establishment']",60.0
"5HMF+RFR, Jalan Pasar No.15, Ranoyapo, Amurang, Jalan, Uwuran Satu, Kec. Amurang, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1856506, 'lng': 124.5724531}, 'viewport': {'northeast': {'lat': 1.186970379892722, 'lng': 124.5738260298927}, 'southwest': {'lat': 1.184270720107278, 'lng': 124.5711263701072}}}",Pasar Amurang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117641557272518894755"">Mase Qoyuum</a>'], 'photo_reference': 'AUGGfZm6SvKGUQh_5hHJn7WsWOyYeaIc5sPdKd9OihpwfU3feGsrvQXWwD4fEsE9sSHUR4KhpTrd8JW-Wf-4hsR4x42yRDgsxhCdAiajivd3_PhG2G9WJQflS8WqvPNx2UjBYYxgaVpc93K9B1QLYVXZ4tofwrhh-mxpYqOvNFhglajDuOWw', 'width': 4160}]",ChIJDYHVzDVZhzIR62Q3yOuky4U,4.3,"['point_of_interest', 'establishment']",338.0
"6MX6+QHF, Pinamorongan, Tareran, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2494469, 'lng': 124.6614264}, 'viewport': {'northeast': {'lat': 1.250609379892722, 'lng': 124.6626341798927}, 'southwest': {'lat': 1.247909720107278, 'lng': 124.6599345201073}}}","Wisata Watuleley ""PINAMORONGAN YEP","[{'height': 534, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111146121466955684991"">A Google User</a>'], 'photo_reference': 'AUGGfZmzHq7OAaO306vDYdehMBeseu5uOvDV0-nyse5WC6Cvem7VryEesl56CxOcwEyQRHa0bOUDZk5sDERn65HG7h8rpe4p1d86Gk4gvnKyyzGDhCXW8H65stUDhVxX5uMa3HG-WsPKtZUJWE6afwFqE3VW-Esm0t_mAuqAZuh_bgxgBZep', 'width': 712}]",ChIJo1WGHsJdhzIReHR4no1Txew,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Warembungan, Pineleng, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.4291212, 'lng': 124.8252614}, 'viewport': {'northeast': {'lat': 1.430183179892722, 'lng': 124.8267035798927}, 'southwest': {'lat': 1.427483520107278, 'lng': 124.8240039201073}}}",Makatete Hills,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107934699210898633157"">Jaffray Paul Mingkid</a>'], 'photo_reference': 'AUGGfZnvtZAFHX5GSzOphOgT8F1kEluqXCE_mRs7qgn2i10AQUL_SjU4J5r_lEKOXbdF9vX30Yq2LuC5y7u9LhPLHIgjg6DHrtd-xwlXjFVwrRvevNAwTn0cgxGZp8Yay_kQHLMXBC_Zn96QR-Ury25QipdLP21hs9sNGRkUu8HpxYZ1cVEK', 'width': 4000}]",ChIJkbIoicxzhzIRMT6mU2dIxSo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1192.0
