formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"RR2Q+52, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia",Air Pait (Telaga) Patti,ChIJf6N0txNzHS0RtOUnFF3keXA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104095177722516619030"">Gabriel Kheisa</a>'], 'photo_reference': 'AUGGfZnq735JZsprrr52FZgkEPcjFZb4OGNi3NdMoIQRTyfb-Z2U7CsJfEzVJbpayzYB-S2R66a94_8488hxJOWtSOtc7e-OQjUsvzsULb085ButbmYnZlydM-B5Maic9_UUEAkGUYuhLfYOCWdI5uz_-ZjPcRQWc_LyV38OdnUOrn4XyCWc', 'width': 4032}]",-8.199611299999999,127.8375615
"VQ5X+CJ7, Kaiwatu, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai Syota,ChIJa43FqJZ1HS0RVNUnto3nECc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112107329090128646560"">VICTOR KELPITNA</a>'], 'photo_reference': 'AUGGfZnya3vEkmhS8RC5gzMOnW_PsRx3CaLhm8BeQKxGjwjChHzw76Ni6WlHCXSpZYT8yrgStNTSyqHTG87TgJstg7BDWzDhwFqScTq03HS-Tl49_MS-Dj2WY7L0UffoDII0OOlU7vOjmVPmcKhWMv43KX74TojbqlC-sAIUy0opoECZFD3d', 'width': 4160}]",-8.144416399999999,127.9399347
"QVR3+P6, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai De Haan,ChIJ7XuVFP5xHS0R59vesb_X3y8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115561006572241097699"">Hermawan Pratama</a>'], 'photo_reference': 'AUGGfZlIRVB34pFzVFED1D1xz8JQLlL_N-YI-UoBUjlJJ2k2l3WujZ9w2_dnJRtRlN_33s-bJF5d1aDCR1vvzB1Gn5KQJaY6zwdnwUb21vkr_JdgjLAYkkSLFAvzd7f4znJ93dihiqT17k5EdIO9hZJs3dINwrlbOU4tUgYrOx133K6Y9Se6', 'width': 1600}]",-8.208174,127.853125
"RRVM+2J, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia",Padang Rumput Danotna,ChIJh3J_EtFzHS0R9xZ5LPrjbYg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104095177722516619030"">Gabriel Kheisa</a>'], 'photo_reference': 'AUGGfZnr5hx1MfQN4yDNfYXThyzsCdOcLQY-lqYH8qAUZjCiCdwP2PDNT94wyD2KI6hz_VDSbvrw5uInpClqGI6Z4FhzEm4IszsMmArxG5ZzCDeuiCCWFKMbBkENTCaifZkgqvcd4sfXxw3pxIPkeVBgK0E9cAWMBEgQ1VbYHNxCub_0S0xR', 'width': 3000}]",-8.1574686,127.8340428
"VVJ2+MV9, Kaiwatu, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai Liuketi Kaiwatu,ChIJ_fdQgB0NHS0R1BSZTQW9zR8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110734830583580656959"">A Google User</a>'], 'photo_reference': 'AUGGfZkZV46iOeRvbf3sBeQcOP46g0xQ8N3q8bx22xfn1ryi7RB4fLloKqIAYpCof1z9NMEar5fZ_JOvL3SouXHzxOPZY-mvJ9o9kmGnz-UlbU0abZHh3GWTU0IuFbbdT9UhE9fl0SEI8ojPgStl9RvU0La5Lzuy7i5wzqx_vQAgYVIWw0Zp', 'width': 1920}]",-8.118348899999999,127.8522201
"RXHP+52F Moa, Klis, Kec. Moa Lakor, Kabupaten Maluku Barat Daya, Maluku, Indonesia",Gunung Kerbau,ChIJP6LTzSWfHS0R2ynqr3RPGjM,4.9,"['park', 'point_of_interest', 'establishment']",29.0,"[{'height': 2914, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111909041760155677395"">Etty Hoesein</a>'], 'photo_reference': 'AUGGfZnpKXlQ9zrxYOeXxq3C2fTVhxgdhisgHlVDxnR548soHguGwmQlsOX5dZSpXipxRG6jZoKe0_4Xjc2_CvhKj728xi8wwyJYbMxpt7KXOuoISP5lh9CCUE_gdszTgtObbv3snaGJvDP7fXMkCaHRAsrIMYvQ0bHgjDgPaFr0GAAHhkFN', 'width': 3886}]",-8.172064599999999,127.9850525
"QRVW+5Q, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai De Haan,ChIJldeoCRpxHS0Rl7zSku90ZT4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113377606809991663539"">Michelle Girsang</a>'], 'photo_reference': 'AUGGfZkSCt04Jp5Sb5idnbIrgk_A6Aqa0qJGRNHXYY8pssrgUs34qtLOrkBK5PnUjcRO0Kt02UKhcC8vop0QlejykP4Yn4-lOeAcAlRzrqDpgLVMJEM1X1_O7y2xbHc_qlggmoXLwwWZKFx7qiyDz3Vaix85xrJ3gXA8CraLznPiYUDf0Y63', 'width': 2250}]",-8.2070672,127.8469153
"5MP3+XM, Manuwui, Babar Islands, Maluku Barat Daya Regency, Maluku, Indonesia",#darkledi,ChIJUWxkDgyXHy0RFv3YQeUg2U0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 961, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108958182361545198253"">roncesdewys saron</a>'], 'photo_reference': 'AUGGfZmM-BOiEcjsHilna9ugiVh9UjEXGBxXFZfJy8UBKPppVme7Xx2wTNwSWouvxDdGmrsz8qe4p6fXKwrUDb_EA4jqjZywz_8bxCclVwhPEhZxo_51FEQSRqRiZ6TYTJg2tYPCySrJO_haNrbzs_BFc9qDXzxHEmOZzZKbeuDTP95oh8Pw', 'width': 719}]",-7.812540899999999,129.6541415
"W47X+38, Lekloor, Maluku Barat Daya Regency, Maluku, Indonesia",Madalahar Beach,ChIJ40-4zCrPAi0RXboXF1TQQBY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100561903353358405155"">A Google User</a>'], 'photo_reference': 'AUGGfZkuU5XB_SGMNNJGJXBX_a_kyltVRQWFzd0mfoS3JMruYFNA13nCMqZEAM_AWdGhMPYiJgXeOGNUxR508PWBurUJaaqd5vXMLlFbRZxvu00D6Kl8gQ6J-EYF4f9SMMkrq8HdDJ3nSBRedpsXoR8erx2M-pQ3j8PkWz4sznO9rG0RpbOR', 'width': 3072}]",-8.0872604,127.1483085
"W5H6+G2Q, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Benteng Delfshaven,ChIJCeauvxXPAi0Rx1IbAPe3QQI,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117011949213078333541"">George Belder</a>'], 'photo_reference': 'AUGGfZlSfqWqt8NH9C-6hu3Wmdj3pznTdBo3QBUWSVegOCP9s9Ty3_8_uzXzRSqhItgDKZ_VA3MkRfgBIWWQHhb3VNknPCDnVtmPsons-lDUVhhnqe-42rhieJP7bPWfPP04AEeT_o2qwJE-gCnbI-HvgVVUUzDp0aNUPb0o2GVWUQuPMQuV', 'width': 1040}]",-8.0711581,127.1601245
"X4FX+CP, Lekloor, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Muidau Beach,ChIJo9FTSpbRAi0Rkr1gVmotKec,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391114705027877867"">A Google User</a>'], 'photo_reference': 'AUGGfZnnlI3WffEjlVJfgGJOA8-2K1QiiTjIN0GqbBlpR8di37zfVUduxl0Y5gRz_TnsEH622BvQuCer4p_u6FQvavIJnM8MX9zH_k5y9yZ05vhusDd4PYuEdexRgU6VugjopddpZ05urVknFf45GRhMeLbdCeLYkMPK1jcn2G7yLIxvGU77', 'width': 720}]",-8.0264259,127.1492637
"X45P+7WH, Lebelau, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai Malara,ChIJv888M73RAi0RRyH3hYoa4lQ,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106055297035812782584"">A Google User</a>'], 'photo_reference': 'AUGGfZkZS9bC9iUvQDDdOSfTgAJ4syEsprbqxNpq1IZphkG6pMsR8JJajn6yRzQpmaXRbmMp--wE4ewfGAvE_oEON-x5ylv1yGUk31UFU9TpaHST5znTAo-ea6IZQGeWbH_lhIlUVhNTNhwBS2-F5bUJe2WRgpKXcYCDibRgkkFHDF5bY08', 'width': 1600}]",-8.041820399999999,127.1373742
"W5V4+RW7, Unnamed Road, Wonreli, Kec. Pulau-pulau Terselatan, Kabupaten Maluku Barat Daya, Maluku, Indonesia",Kaimesi (ALDY MAUPULA),ChIJNZZ4yzfRAi0Rp0sI2yhwt24,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103618183538824255805"">A Google User</a>'], 'photo_reference': 'AUGGfZnU-1DgZ7oGOovOxN-rWo8q55Z7rcX8J7aTI5eAJ3B8LK1Jb_OZxg5NxxIjNI6nV25LzDQ5ff2xIEN0N4dmolptwL7eQ6T__xBVj7VYBtDGxz33XaCDdcFdTb1wTAstFXzsLC2QdTXnJmvsfz4JbYSwUuA2bLQ6xfXsPx5NZivqHvg5', 'width': 3060}]",-8.055459599999999,127.1572835
"Ngurbloat, Kabupaten Maluku Tenggara, Maluku, Indonesia",Ngurbloat Beach,ChIJjz8SyS8EMC0RbzJOBYhKOg0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",990.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103342585428348606145"">A Google User</a>'], 'photo_reference': 'AUGGfZmfS_oCfx7avaHtlQxO0js2WL_Ugqpbb4fHpDS4dXhHkARJCOfqIOJkp2bTpzJ2qOMp2VW8OGUr6f5kBQLgHQAVLxjhfMu57vhLzUWwV_ecRj36ecnHfgLEuoo1zVYaIqrdPIvG8u3cPljg9mDy6y5HPh2EXoZONuX3H-SuqAN5siko', 'width': 1280}]",-5.6624981,132.6362396
"W5G7+J2F, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku 97654, Indonesia",Ina Dow Lodge,ChIJi7N8Gs7PAi0RZKL3pquA4NY,4.7,"['lodging', 'point_of_interest', 'establishment']",12.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109956948018461696286"">vidyana frida</a>'], 'photo_reference': 'AUGGfZlywrU1KkQhpnAoVlEknwX52IuMbq4-UR-iJWbyItyjuTrP9xyNo5KW1wNlfTo_0cmt7h1ow-0MxllDKgHL_LvIhAf0M-Sdoz8W9YUBJslbLRG_Tm8xMd2GeNqa-Zfd8U7o6LwugSlZtyXdAvnHaCnHvWizWPKWcrQy7AqbfxRyHIzy', 'width': 2592}]",-8.073450700000002,127.1625603
"W5J7+CJH, Nomaha, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Penginapan Yotowawa Indah Wonreli,ChIJ71uf79PPAi0RWYV7c0DeXQ8,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117918672746801202142"">Danang Sucahyo</a>'], 'photo_reference': 'AUGGfZk8-4hYV19vX_A2oxbF-1d-m8oXbCeQD5aQEGGVrTcCz-Gw9m8Rf4CE3-YX08sNBZ-QkLCYoOomQ3DnvQrz8mzz_TbnZEsehqJSp-OjzZBwiTqaD8b5c7EwGp1lFvqXZ0Av3kyu172U21RQOkJD1eeTGsuA8O_8_rxYKIqFgK6rNLQQ', 'width': 4160}]",-8.0689289,127.1640971
