formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"W5J7+7PJ, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0692988, 'lng': 127.1642712}, 'viewport': {'northeast': {'lat': -8.067935570107279, 'lng': 127.1655921798927}, 'southwest': {'lat': -8.070635229892723, 'lng': 127.1628925201072}}}",Pulau Kisar,ChIJ6WvWGMHPAi0Rh0PEQNZIQmc,5.0,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116521847867797092181"">A Google User</a>'], 'photo_reference': 'AUGGfZl7TiP5gj1U7Uq7845RtgoAIxOZs4vDQ1Z55LnJTLI2T773_O4DbchiTLbF9e14NUrii4wY6guoNMV76F2hLjnW9bwLMo1Sz79O5Xzk_eo6sZh5AWxiP-mMnh-DOayI1B9noCCjj9osVeDQ9RkwsGqPbCMTcOEUeldeBDjCYuIEUG4t', 'width': 1047}]"
"QJXC+X98, Nuwewang, Pulau Letti, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.2000981, 'lng': 127.620948}, 'viewport': {'northeast': {'lat': -8.198812599999998, 'lng': 127.62653805}, 'southwest': {'lat': -8.203954599999998, 'lng': 127.61908465}}}",Nowewang beacs,ChIJlRvOOudBHS0RGBT-VfufMCM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111581138875883095220"">A Google User</a>'], 'photo_reference': 'AUGGfZlLAcL5ECMfUtfaw5NxDnGxYnzfRjm2zGzzgEmMKzVKBPXf3Fke67o1inR5WiudNjTt7vuiV4GNHVCr3rto6uq0-wmz0AfUnyST03xLYiiXuCP-8OmRf_v9J-xFFTofUlleUXpqzlpCuuzRiHHhCwYzk2qMCf1LisQCz_0THOPBo8pa', 'width': 1836}]"
"RQXP+Q3, Wakarleli, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.150571, 'lng': 127.7851491}, 'viewport': {'northeast': {'lat': -8.148747170107278, 'lng': 127.78773825}, 'southwest': {'lat': -8.151446829892722, 'lng': 127.78428605}}}",PANTAI TIAKUR,ChIJ9wibmDptHS0ReFG2wQZh_u4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107187838283621525916"">hendrawan riki prabowo</a>'], 'photo_reference': 'AUGGfZlgwYVApdK8cDLTQ3LeBt-h7w_HHx5TqpyRV2aj3pldrr6hNXNC0xy-eBgQgp82zoMaEidUBAE9braztFSZEnWh13OkGSnzxwur32WnrIrE0oHe05mPqfzNYyC9FpkU79GZXPVFLqPzDW4sOLUUEPS0-aWzkVDv_d71adaEmTzLWr6-', 'width': 4000}]"
"RR29+39J, Unnamed Road, Patti, Kec. Moa Lakor, Kabupaten Maluku Barat Daya, Maluku, Indonesia","{'location': {'lat': -8.1997875, 'lng': 127.8183901}, 'viewport': {'northeast': {'lat': -8.196735149999999, 'lng': 127.8201484298927}, 'southwest': {'lat': -8.200804949999998, 'lng': 127.8174487701072}}}",Tanjung Metiana,ChIJ5VHIaihzHS0Rp7xAhuL25xA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101090127456974631577"">A Google User</a>'], 'photo_reference': 'AUGGfZnZSa0RH60IAtxl2oKWEf7ATnCqIRdWlP5SxVKtd5ZwGX8r3XW6iyZnirB0i2M0Gm1oHn_i2cEeibXBMc1bRdkzsAgcsSgTC221bxyeEt8d3me0kvU8Et2BPN7z1VXPJYulij7txMtnQwWXR3M9rPtx6BBSifFsYtUzG2_gUWOvrMqj', 'width': 4160}]"
"QWHX+679, Klis, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.221955, 'lng': 127.9482234}, 'viewport': {'northeast': {'lat': -8.219636450000003, 'lng': 127.9492880798927}, 'southwest': {'lat': -8.222727849999998, 'lng': 127.9465884201073}}}",Pantai Klis,ChIJFx4F-rF3HS0ROMN69rp9IPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108780078988552395494"">David Alex Kliwas</a>'], 'photo_reference': 'AUGGfZmyjy-I88l3ALRgvUD8Th0Rb4OeJBZHSQTt71rfymeX36Q1Z1dyc0Hn45h3fDQ6ZzxkCkenDOSOHPYvCEhjqj8gT49rcMK2RCfng5ulfUq0CS5YJr-fbGRbL-VDkSl4zK3-5wQToLm0L5_F64oSQBJ37p70L8hQp7bN3kG-7Web6slx', 'width': 1440}]"
"RR2Q+52, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.199611299999999, 'lng': 127.8375615}, 'viewport': {'northeast': {'lat': -8.198516020107277, 'lng': 127.8389637798927}, 'southwest': {'lat': -8.201215679892721, 'lng': 127.8362641201073}}}",Air Pait (Telaga) Patti,ChIJf6N0txNzHS0RtOUnFF3keXA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104095177722516619030"">Gabriel Kheisa</a>'], 'photo_reference': 'AUGGfZnq735JZsprrr52FZgkEPcjFZb4OGNi3NdMoIQRTyfb-Z2U7CsJfEzVJbpayzYB-S2R66a94_8488hxJOWtSOtc7e-OQjUsvzsULb085ButbmYnZlydM-B5Maic9_UUEAkGUYuhLfYOCWdI5uz_-ZjPcRQWc_LyV38OdnUOrn4XyCWc', 'width': 4032}]"
"RQRP+6G5, Kaiwatu, Kec. Moa Lakor, Kabupaten Maluku Barat Daya, Maluku, Indonesia","{'location': {'lat': -8.159480199999999, 'lng': 127.7863544}, 'viewport': {'northeast': {'lat': -8.158148220107277, 'lng': 127.7878460298927}, 'southwest': {'lat': -8.16084787989272, 'lng': 127.7851463701073}}}",Tanjung Duyung,ChIJ-bxYg4ptHS0R5VmWbAtWgi8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RR44+9JQ, LAY EDEN, Patti, Kec. Moa Lakor, Kabupaten Maluku Barat Daya, Maluku, Indonesia","{'location': {'lat': -8.1940256, 'lng': 127.8066024}, 'viewport': {'northeast': {'lat': -8.19163295, 'lng': 127.8083928298927}, 'southwest': {'lat': -8.19482315, 'lng': 127.8056931701073}}}",LAY EDEN,ChIJmRhO08ltHS0Ryap0qW6SBww,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113637796452851838017"">A Google User</a>'], 'photo_reference': 'AUGGfZkPoU9-uRKvYWcicGvHLrYFpkA-IYqRfUvYuz-EUwxqylSwA35EsEnNZX3ABBFa8By_v011TpzjyUbh6mplGbAJjvGRINC0nJrp2QS8BI8kaIIUswmPmgnWcErndvEBef08SEu0GOK_s3P27CID1qQUjad2K6X0xti_k8uq_3jT4_Pt', 'width': 720}]"
"VR4R+5G, Kaiwatu, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.144504999999999, 'lng': 127.841315}, 'viewport': {'northeast': {'lat': -8.143155170107276, 'lng': 127.8426648298927}, 'southwest': {'lat': -8.14585482989272, 'lng': 127.8399651701073}}}",Kali kucing,ChIJlX7iX2pzHS0RiisnzyoQ7Wo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VQ5X+CJ7, Kaiwatu, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.144416399999999, 'lng': 127.9399347}, 'viewport': {'northeast': {'lat': -8.143644349999999, 'lng': 127.94508495}, 'southwest': {'lat': -8.146732549999998, 'lng': 127.93821795}}}",Pantai Syota,ChIJa43FqJZ1HS0RVNUnto3nECc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112107329090128646560"">VICTOR KELPITNA</a>'], 'photo_reference': 'AUGGfZnya3vEkmhS8RC5gzMOnW_PsRx3CaLhm8BeQKxGjwjChHzw76Ni6WlHCXSpZYT8yrgStNTSyqHTG87TgJstg7BDWzDhwFqScTq03HS-Tl49_MS-Dj2WY7L0UffoDII0OOlU7vOjmVPmcKhWMv43KX74TojbqlC-sAIUy0opoECZFD3d', 'width': 4160}]"
"QVR3+P6, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.208174, 'lng': 127.853125}, 'viewport': {'northeast': {'lat': -8.206842570107277, 'lng': 127.8544663298927}, 'southwest': {'lat': -8.20954222989272, 'lng': 127.8517666701073}}}",Pantai De Haan,ChIJ7XuVFP5xHS0R59vesb_X3y8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115561006572241097699"">Hermawan Pratama</a>'], 'photo_reference': 'AUGGfZlIRVB34pFzVFED1D1xz8JQLlL_N-YI-UoBUjlJJ2k2l3WujZ9w2_dnJRtRlN_33s-bJF5d1aDCR1vvzB1Gn5KQJaY6zwdnwUb21vkr_JdgjLAYkkSLFAvzd7f4znJ93dihiqT17k5EdIO9hZJs3dINwrlbOU4tUgYrOx133K6Y9Se6', 'width': 1600}]"
"RQMP+8RF, Wakarleli, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.1666942, 'lng': 127.7870531}, 'viewport': {'northeast': {'lat': -8.16601695, 'lng': 127.7888545798927}, 'southwest': {'lat': -8.168725949999995, 'lng': 127.7861549201073}}}",Pantai indah wakarleli,ChIJ8-ktZYltHS0RFx72ytdFRhw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102216584087109758078"">A Google User</a>'], 'photo_reference': 'AUGGfZnzhFSYGiAystIDvSrgpb1izGJECnTJyf311vJ2NYmm_f4c7SszIgUXp-LUL5MpWPlSSH0_o3WLf3jE_eCOPkukAo8W13NBeOQCx2D6xEXXN2KM7YloMFxpq0RI10higbg5M8yeqPRTrvpTHMaXJwLtXknHbL3DB01rkAE31GgHECU8', 'width': 960}]"
"RRVM+2J, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.1574686, 'lng': 127.8340428}, 'viewport': {'northeast': {'lat': -8.156118770107279, 'lng': 127.8353926298927}, 'southwest': {'lat': -8.158818429892722, 'lng': 127.8326929701073}}}",Padang Rumput Danotna,ChIJh3J_EtFzHS0R9xZ5LPrjbYg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104095177722516619030"">Gabriel Kheisa</a>'], 'photo_reference': 'AUGGfZnr5hx1MfQN4yDNfYXThyzsCdOcLQY-lqYH8qAUZjCiCdwP2PDNT94wyD2KI6hz_VDSbvrw5uInpClqGI6Z4FhzEm4IszsMmArxG5ZzCDeuiCCWFKMbBkENTCaifZkgqvcd4sfXxw3pxIPkeVBgK0E9cAWMBEgQ1VbYHNxCub_0S0xR', 'width': 3000}]"
"VVJ2+MV9, Kaiwatu, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.118348899999999, 'lng': 127.8522201}, 'viewport': {'northeast': {'lat': -8.11699907010728, 'lng': 127.8535699298927}, 'southwest': {'lat': -8.119698729892724, 'lng': 127.8508702701073}}}",Pantai Liuketi Kaiwatu,ChIJ_fdQgB0NHS0R1BSZTQW9zR8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110734830583580656959"">A Google User</a>'], 'photo_reference': 'AUGGfZkZV46iOeRvbf3sBeQcOP46g0xQ8N3q8bx22xfn1ryi7RB4fLloKqIAYpCof1z9NMEar5fZ_JOvL3SouXHzxOPZY-mvJ9o9kmGnz-UlbU0abZHh3GWTU0IuFbbdT9UhE9fl0SEI8ojPgStl9RvU0La5Lzuy7i5wzqx_vQAgYVIWw0Zp', 'width': 1920}]"
"RXHP+52F Moa, Klis, Kec. Moa Lakor, Kabupaten Maluku Barat Daya, Maluku, Indonesia","{'location': {'lat': -8.172064599999999, 'lng': 127.9850525}, 'viewport': {'northeast': {'lat': -8.170714770107276, 'lng': 127.9864023298927}, 'southwest': {'lat': -8.17341442989272, 'lng': 127.9837026701073}}}",Gunung Kerbau,ChIJP6LTzSWfHS0R2ynqr3RPGjM,4.9,"['park', 'point_of_interest', 'establishment']",29.0,"[{'height': 2914, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111909041760155677395"">Etty Hoesein</a>'], 'photo_reference': 'AUGGfZnpKXlQ9zrxYOeXxq3C2fTVhxgdhisgHlVDxnR548soHguGwmQlsOX5dZSpXipxRG6jZoKe0_4Xjc2_CvhKj728xi8wwyJYbMxpt7KXOuoISP5lh9CCUE_gdszTgtObbv3snaGJvDP7fXMkCaHRAsrIMYvQ0bHgjDgPaFr0GAAHhkFN', 'width': 3886}]"
"QRVW+5Q, Patti, Moa Lakor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.2070672, 'lng': 127.8469153}, 'viewport': {'northeast': {'lat': -8.205593620107278, 'lng': 127.8482593298927}, 'southwest': {'lat': -8.208293279892722, 'lng': 127.8455596701073}}}",Pantai De Haan,ChIJldeoCRpxHS0Rl7zSku90ZT4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113377606809991663539"">Michelle Girsang</a>'], 'photo_reference': 'AUGGfZkSCt04Jp5Sb5idnbIrgk_A6Aqa0qJGRNHXYY8pssrgUs34qtLOrkBK5PnUjcRO0Kt02UKhcC8vop0QlejykP4Yn4-lOeAcAlRzrqDpgLVMJEM1X1_O7y2xbHc_qlggmoXLwwWZKFx7qiyDz3Vaix85xrJ3gXA8CraLznPiYUDf0Y63', 'width': 2250}]"
"3HH6+JW, Upuhupun, Pulau Wetang, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -7.9209674, 'lng': 129.5623107}, 'viewport': {'northeast': {'lat': -7.91956672010728, 'lng': 129.5635789298927}, 'southwest': {'lat': -7.922266379892724, 'lng': 129.5608792701073}}}",Pantai Erlawna,ChIJkXsdQAC5Hy0RDZ8m7H41Iu4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5MP3+XM, Manuwui, Babar Islands, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -7.812540899999999, 'lng': 129.6541415}, 'viewport': {'northeast': {'lat': -7.811191070107277, 'lng': 129.6554913298927}, 'southwest': {'lat': -7.813890729892721, 'lng': 129.6527916701072}}}",#darkledi,ChIJUWxkDgyXHy0RFv3YQeUg2U0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 961, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108958182361545198253"">roncesdewys saron</a>'], 'photo_reference': 'AUGGfZmM-BOiEcjsHilna9ugiVh9UjEXGBxXFZfJy8UBKPppVme7Xx2wTNwSWouvxDdGmrsz8qe4p6fXKwrUDb_EA4jqjZywz_8bxCclVwhPEhZxo_51FEQSRqRiZ6TYTJg2tYPCySrJO_haNrbzs_BFc9qDXzxHEmOZzZKbeuDTP95oh8Pw', 'width': 719}]"
"W578+5C, Lekloor, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0870407, 'lng': 127.1660336}, 'viewport': {'northeast': {'lat': -8.085691520107279, 'lng': 127.1674166798927}, 'southwest': {'lat': -8.088391179892723, 'lng': 127.1647170201073}}}",Jalur Keramat,ChIJAYgmIdHPAi0RnCMY7_EcvHM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108208277222247618980"">A Google User</a>'], 'photo_reference': 'AUGGfZm1bTdEBuoOuVXU2ny70wiZZ7RECeLUrYqvtoDMgsxdcW6eNKq2x2Fih05FDObUSVqZMUlHOFlYRUraDpHYCIMxu_05oppzOwMFTrtdGdwcpQuyg-MOSnvIwk7t6zpnVAkIhs1XiLW5sH0OgvEAXaVKs1_lOv_EHnabg_zkbZt6B3Pv', 'width': 720}]"
"W47X+38, Lekloor, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0872604, 'lng': 127.1483085}, 'viewport': {'northeast': {'lat': -8.085967420107279, 'lng': 127.1500192798927}, 'southwest': {'lat': -8.088667079892723, 'lng': 127.1473196201073}}}",Madalahar Beach,ChIJ40-4zCrPAi0RXboXF1TQQBY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100561903353358405155"">A Google User</a>'], 'photo_reference': 'AUGGfZkuU5XB_SGMNNJGJXBX_a_kyltVRQWFzd0mfoS3JMruYFNA13nCMqZEAM_AWdGhMPYiJgXeOGNUxR508PWBurUJaaqd5vXMLlFbRZxvu00D6Kl8gQ6J-EYF4f9SMMkrq8HdDJ3nSBRedpsXoR8erx2M-pQ3j8PkWz4sznO9rG0RpbOR', 'width': 3072}]"
"W48X+6H, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.084470099999999, 'lng': 127.1489724}, 'viewport': {'northeast': {'lat': -8.083125120107278, 'lng': 127.1502667298927}, 'southwest': {'lat': -8.085824779892722, 'lng': 127.1475670701073}}}",Fishing Area,ChIJibgkbxLPAi0RVuT4UePCVzU,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"W5G6+4QW, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0747643, 'lng': 127.1618953}, 'viewport': {'northeast': {'lat': -8.07343827010728, 'lng': 127.1632910298927}, 'southwest': {'lat': -8.076137929892724, 'lng': 127.1605913701073}}}",Rumah Raja Wonreli,ChIJeR2Y45LPAi0RF5xWuFS138Y,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
