formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"RVMX+H6, Buntok Baru, Teweh Selatan, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.1660065, 'lng': 114.8981131}, 'viewport': {'northeast': {'lat': -1.164656670107278, 'lng': 114.8994629298927}, 'southwest': {'lat': -1.167356329892722, 'lng': 114.8967632701073}}}",Kebun sawit pak supriyadi,,ChIJ3Xwlt4XV-y0RDD2EYfRzZw4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XVHP+36, Trahean, Teweh Selatan, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.0223539, 'lng': 114.8855027}, 'viewport': {'northeast': {'lat': -1.021004070107278, 'lng': 114.8868525298927}, 'southwest': {'lat': -1.023703729892722, 'lng': 114.8841528701073}}}",Toman,,ChIJrZs6agB5-S0RttZ1SGvBA_0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XVGP+JM, Trahean, Teweh Selatan, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.0234993, 'lng': 114.8866795}, 'viewport': {'northeast': {'lat': -1.022149470107278, 'lng': 114.8880293298927}, 'southwest': {'lat': -1.024849129892722, 'lng': 114.8853296701073}}}",Sport ikan gurameh dan toman,,ChIJOerydwB5-S0RJAr8ybypTOQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MRM6+3M2, Tumpung Laung II, Montallat, North Barito Regency, Central Kalimantan 73861, Indonesia","{'location': {'lat': -1.316063, 'lng': 114.811949}, 'viewport': {'northeast': {'lat': -1.314845970107278, 'lng': 114.8131059798927}, 'southwest': {'lat': -1.317545629892722, 'lng': 114.8104063201073}}}",Sungai PATAKE,,ChIJ0xecdQDL-y0RpGWQ-NNwXdg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VRVQ+VP7, Unnamed Road, Butong, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73861, Indonesia","{'location': {'lat': -1.1053412, 'lng': 114.8393087}, 'viewport': {'northeast': {'lat': -1.10455245, 'lng': 114.84139835}, 'southwest': {'lat': -1.10770745, 'lng': 114.83303975}}}",Kawasan Cagar alam Danau Butong,,ChIJlf6fLCjV-y0RbLRDjXwytXs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WVH8+8W, Bintang Ninggi I, Teweh Selatan, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.0716986, 'lng': 114.8672932}, 'viewport': {'northeast': {'lat': -1.069689870107278, 'lng': 114.8685812798927}, 'southwest': {'lat': -1.072389529892722, 'lng': 114.8658816201073}}}",Sungai siwau,,ChIJDbWg0zN_-S0RXPeFaRm0O8U,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XW5F+PW2, Trinsing, Teweh Selatan, North Barito Regency, Central Kalimantan 73814, Indonesia","{'location': {'lat': -1.0407445, 'lng': 114.9247528}, 'viewport': {'northeast': {'lat': -1.039396720107278, 'lng': 114.9260984798927}, 'southwest': {'lat': -1.042096379892722, 'lng': 114.9233988201073}}}",Muara Teweh,,ChIJ1dP3YACB-S0Rmz2dA_DWj6E,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"5VWF+2QV, Nihan Hilir, Lahei Barat, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.8048833, 'lng': 114.8744141}, 'viewport': {'northeast': {'lat': -0.8036182701072778, 'lng': 114.8760480298927}, 'southwest': {'lat': -0.8063179298927223, 'lng': 114.8733483701073}}}",Air Terjun Jantur Bongkok,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117831418556560226210"">Arbino Han</a>'], 'photo_reference': 'AUGGfZknG9CtsDwefh0HhwM7O-0c8c3N12JJeIHqnm-If2nabGP7sMFy7sKo9kErmTAha6yZsfELPSsZIv9Zl2UEmueqQbSUQBS_LXIFSKZsWoeqwB0Jd0LZfGWP_w-fa4z1zerbTiC6ZiU7zbvSR0_8F5aSnAFPc7A5ho44UauS5C7QCxqE', 'width': 4000}]",ChIJbdEUT9EL-S0RZlAPly-iSDE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"RV3M+HQ, Sikan, Montallat, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.1960007, 'lng': 114.8844878}, 'viewport': {'northeast': {'lat': -1.194650870107278, 'lng': 114.8858376298927}, 'southwest': {'lat': -1.197350529892722, 'lng': 114.8831379701073}}}",Kebun Sawit RAIHAN,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117627550274519053707"">suti suparman</a>'], 'photo_reference': 'AUGGfZnTCimwXLmBlQn5toNpOVk2D0aYvvXkojBHR0QJZOaltBaRXrMgz1eyAYJm1JwwiddMfKkP4w3Vb1jRtuWRqb7ka4zjxeteiIlGal2x3O30bNu2Umn8j2NL_5Bpjbrar0XMBKo9VSgrdwfxxWM8tl4jiiswgjqFB5WIsW5seER5xE7a', 'width': 4624}]",ChIJCdKFEDzT-y0R2CnbLrUdHLY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"5R8Q+4J, Nihan Hilir, Lahei Barat, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.8347154999999999, 'lng': 114.8391085}, 'viewport': {'northeast': {'lat': -0.8333402701072776, 'lng': 114.8404325298927}, 'southwest': {'lat': -0.8360399298927221, 'lng': 114.8377328701073}}}",simpang jalan. NIHAN HILIR,,ChIJnxVi6Kd1-S0RHmBOU9N7POU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"3VF6+88, Lanjas, Central Teweh, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.9266268999999999, 'lng': 114.8608261}, 'viewport': {'northeast': {'lat': -0.9258342999999998, 'lng': 114.8624597298927}, 'southwest': {'lat': -0.9290047000000003, 'lng': 114.8597600701073}}}",Goa Batu Billy Matresmi Basel,,ChIJI1l6QwB3-S0RnBqjRxqfa-U,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"6V3W+4CF, Nihan Hilir, Lahei, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.7971847999999999, 'lng': 114.8960433}, 'viewport': {'northeast': {'lat': -0.7958349701072778, 'lng': 114.8973931298928}, 'southwest': {'lat': -0.7985346298927222, 'lng': 114.8946934701073}}}",Rumah Betang Tambau,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106993123365956835514"">Arief Akun Baru</a>'], 'photo_reference': 'AUGGfZltBVzFjYLI4yzZpGx-_fRAdzkakRUt5bWV9_vJiy9bNhHun6zA149ylFicjB_-Sl1BdKc-Q1rj94HmgEABvIkj4LqP-hdrdVLRj17gIdwSTAqEcZgZmjvubr_UdD9LTVZvo05uxXJ5EbIss3c-lVyk4_aP9jgDAwoXnuSMAX28IgUz', 'width': 800}]",ChIJsS249bkL-S0RwcFSS59AzOU,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,5.0
"3V7W+M8V, Jl. Simpang Wonorejo, Melayu, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -0.9357513000000001, 'lng': 114.8958007}, 'viewport': {'northeast': {'lat': -0.9342564701072779, 'lng': 114.8973385798927}, 'southwest': {'lat': -0.9369561298927221, 'lng': 114.8946389201073}}}",Bukit payung,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100671900597105768208"">Yunus Alfiat</a>'], 'photo_reference': 'AUGGfZn9fssLc80SKdEg1wnFtD64afMkjsdp5fvn5pC5jg-Vf4UGnfmrdThWWFIL4bjOscq34p4G0o8yA8uIibD_Y5xMYpGuLDJhSDlXxW6AjsIYR-ESa24Z5SXmBFQwx9HDCMFpkx2xtXEv07yiefQSaS6vpU8ARQp0wxU1Uod4-lmZpqsL', 'width': 13328}]",ChIJ2yLfdwJ3-S0R5jgoo4cev6Y,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"XW4M+3MF, Trinsing, Central Teweh, North Barito Regency, Central Kalimantan 73814, Indonesia","{'location': {'lat': -1.044802, 'lng': 114.9341768}, 'viewport': {'northeast': {'lat': -1.043289670107278, 'lng': 114.9353087798927}, 'southwest': {'lat': -1.045989329892722, 'lng': 114.9326091201072}}}",Danau Desa Trinsing,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108655394040513424711"">erik sosanto</a>'], 'photo_reference': 'AUGGfZm58dTLNEY0LaWfgRY06YSxwtNFLl2_3l1afk2UxVQvfllHtT5w-v-hXiFjEzbXy1H2IvOHvVdnKlm34v-IxmA9wyx2CqcKRYeALHH-cs4iXjky46CuPFbUuz5FJStM9A8Nwv5tQJDwRIw7FZFeTmVj32CaozJKIdQ_09Vve_tQs0e3', 'width': 4608}]",ChIJQ5RdzjyB-S0RlZGneyGLfMU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,16.0
"XQ99+6MW, Jl. Lemo, Lemo I, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -1.0318875, 'lng': 114.7692031}, 'viewport': {'northeast': {'lat': -1.030537670107278, 'lng': 114.7705529298927}, 'southwest': {'lat': -1.033237329892722, 'lng': 114.7678532701073}}}",Air Terjun Jantur Jalitung,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102423423681847936627"">riwono aji susilo</a>'], 'photo_reference': 'AUGGfZnKFYbqLIFfPuOlmeEWyVk_ilXTv9sr4Z-UcI5lTUDLFnnpFoCus2eGt9dHT7QvePl87D8VG0_3M7TilM74z7Qfs9zEtjEeF-jzK9ITDf_vjXPbPhpDdqjNTqxDMYY7l5aTcw4We6Z7d5SMCPvk2nb1V1tQLlXR0WVCzoJBNLRuxV8f', 'width': 4080}]",ChIJre7PZi57-S0R4EDywdKCpzc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,24.0
"Hingan, North Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.4295818, 'lng': 115.0113619}, 'viewport': {'northeast': {'lat': -1.4282288, 'lng': 115.0141813}, 'southwest': {'lat': -1.4336408, 'lng': 115.0104221}}}",Wisata Danau Bambure,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102415996937621738727"">marthynzhu</a>'], 'photo_reference': 'AUGGfZkHdoO-YBtQh7BbNtnHclrt76UO808M_5XQthBvoGhLkAZOvKL8K5o7l4h_atZE5Ah_Ttyz7NfoUyLNu2RCAsvuYFk3QJT7v98P-HybKPO0AuD31OCsgnqDPE1pZxzm3AdTd4SxQD_MYGF0aMAthTOAIx08pZDB5tFgbSgkr_bW-T6M', 'width': 720}]",ChIJ-TgwSXZJ-i0RlouTTVSVSg8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Jl. Pertiwi No.12, Melayu, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -0.9470455, 'lng': 114.9005948}, 'viewport': {'northeast': {'lat': -0.9457129201072779, 'lng': 114.9019790798928}, 'southwest': {'lat': -0.9484125798927222, 'lng': 114.8992794201073}}}",Bundaran Patung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100356122314179032493"">ahmad nasrullah</a>'], 'photo_reference': 'AUGGfZlGmblNkT9ze3nwNYt1LllipuLLQEXyWM8leQsdyU2qwxD0hIBRLPnC_-E9t7Sb3bITQQaO__H8Djn6VQdeQUoHCwR26tLapKFBM_lBxc1SS9UQAYgp1JHmcrNnRpRzA2DqiayxIVoKa0uHg_7f2iSTTKbKzyIyU2qHUYilv6FdNZcd', 'width': 2352}]",ChIJ40vLIYR3-S0Rg5qzq2OSgAY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,61.0
"8WVG+4JG, Unnamed Road, Sanggu, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73713, Indonesia","{'location': {'lat': -1.6571984, 'lng': 114.9265925}, 'viewport': {'northeast': {'lat': -1.656112270107278, 'lng': 114.9283045798927}, 'southwest': {'lat': -1.658811929892722, 'lng': 114.9256049201073}}}",Lewu Betang Nansarunai Sanggu,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZmT4wvnK7RlHV1BcAR_T8SbGTjAe7yNFjz5GVdKLbcXZCI4PKuvGGIP-63-I1SjUXNhFOTR48ks3MaYAGFtse2AQf_Y-8qDgNEAPabF6hmpJWQngvZbTO8G-qP5pafvJVPdCt1jHOSrcC95TmAYnQItiH-IuxJbjUxaXzflhPjLcxIZ', 'width': 4096}]",ChIJf2SsvQVV-i0R4UPFWtwrTx4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,93.0
"2VVW+883, Jl. Ahmad Yani, Lanjas, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -0.9567287, 'lng': 114.8958098}, 'viewport': {'northeast': {'lat': -0.9553115201072777, 'lng': 114.8971853798927}, 'southwest': {'lat': -0.958011179892722, 'lng': 114.8944857201073}}}",Bundaran Buah Muara Teweh,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100992804819976436787"">imam santoso</a>'], 'photo_reference': 'AUGGfZmF0O3DuVXkmHXl1ClVsB6iv29saov7vC19rCinydw1kGbOaIeVDSipcMKMUgczMaQuAZiod7OjugteMVVCKEGX9VFXDJJVczTeQog4c8WhlG-CRU7Uk89KdkzYafMKzJ_or9drGdlwY3rPQYgoQHfInVHHVbJvAEDHeycoPNoL7C-j', 'width': 2519}]",ChIJx-Fnd_l3-S0RpDaCcwwx1gQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,529.0
"XVCV+C2J, Unnamed Road, Trahean, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -1.0289132, 'lng': 114.892507}, 'viewport': {'northeast': {'lat': -1.027563370107278, 'lng': 114.8938568298927}, 'southwest': {'lat': -1.030263029892722, 'lng': 114.8911571701073}}}",Waduk Trehean,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102423423681847936627"">riwono aji susilo</a>'], 'photo_reference': 'AUGGfZn741B67Op2NiCWhzVzd8DnJ1nUZghJedAOcTJcER-S59pl2ou6xLntXLJC4CEny96L_a7dRNngq0Qc6jdRJgcnbmZdG2d8Oyb2GKhZ15CDWY73GUBrQthQQ040QyLLCzbQIRfrTfOPHCckQq4FhZ0VPnx43idXSarZZtGmzBjzHWnp', 'width': 4080}]",ChIJmVP_mkB5-S0RfEJOd2g2iV0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,29.0
"Jalan Meranti, Lanjas, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -0.9502605000000001, 'lng': 114.8665368}, 'viewport': {'northeast': {'lat': -0.9489106701072779, 'lng': 114.8678866298927}, 'southwest': {'lat': -0.9516103298927222, 'lng': 114.8651869701073}}}",Pasir Putih,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116659852482168421205"">Evan Risky</a>'], 'photo_reference': 'AUGGfZnC1jEq8h9IgwCSN3eOCxjQWGf8AYcGYPimy5aLR58B6VK1mfr23B6DTElGqiI61vkXgzkEV4dc5uwH0XQriqobGTjf4W0oKSzT84kLwvvGU6aW91jNRLFvoZ6fT_E0lAMkevNVbDQFTwYQ_79kEH_VgxlS5KpIzM4TJ6yDUV3hWL83', 'width': 2704}]",ChIJGXmy65l3-S0Rh1ob7w1xOqw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"XVGR+CCM, Trahean, Central Teweh, North Barito Regency, Central Kalimantan 73814, Indonesia","{'location': {'lat': -1.0239157, 'lng': 114.8910324}, 'viewport': {'northeast': {'lat': -1.022565870107278, 'lng': 114.8923822298928}, 'southwest': {'lat': -1.025265529892722, 'lng': 114.8896825701073}}}",Wisata kampung raja mandak,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116414419795288925680"">A Google User</a>'], 'photo_reference': 'AUGGfZkUFdcIiwXGRQmbX8p55ZyfjnxTJCxYqToJxjRJN27REg5d4CWR41i96lC3PycrkD0eYxZPvPi4hgSQr0ECW5RdoD-V4gP2eGyMNZ5qYz-FRiDFdU9H6dqTU-yM7Mw9vwj3KWwouXt8khfsrhzUPgfGgBNOZvpwsFGwpY_pn2Yp3_6D', 'width': 576}]",ChIJqy6yB6N5-S0Rnuz89i3v_Hk,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,6.0
"VVRC+733, Butong, Central Teweh, North Barito Regency, Central Kalimantan 73861, Indonesia","{'location': {'lat': -1.1093694, 'lng': 114.8701675}, 'viewport': {'northeast': {'lat': -1.108019570107277, 'lng': 114.8715173298927}, 'southwest': {'lat': -1.110719229892722, 'lng': 114.8688176701073}}}",Muara sungai butong,,ChIJYcvalFPV-y0RkCkoPdPZPa0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"8P87+8J9, Madara, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.6842175, 'lng': 114.7141223}, 'viewport': {'northeast': {'lat': -1.682867670107278, 'lng': 114.7154721298927}, 'southwest': {'lat': -1.685567329892722, 'lng': 114.7127724701073}}}",Nadara,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100489290661425416295"">bezaliel ngabut</a>'], 'photo_reference': 'AUGGfZm1_r68-MrPnCNcN6kG75jL4yEeg5z86MCv3Hgsig4YtQhChuYADqVfmp7eJU_jKQKryk5rPp3Y67qqN4PzaL63mLmjeAlaOov6efEWrHpTIRbwekBy7GIsfwfYA7koUIMbpB2pOfzaw6y5WrGsSpA3R37lxgGwrf4e6a0JZ88Wr9-6', 'width': 2781}]",ChIJ-Y1PJRYJ-y0RQVkW_2hEpc0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"W2MQ+4V6, Hajak, Central Teweh, North Barito Regency, Central Kalimantan 73814, Indonesia","{'location': {'lat': -1.067205, 'lng': 115.0396493}, 'viewport': {'northeast': {'lat': -1.065678370107278, 'lng': 115.0408349298927}, 'southwest': {'lat': -1.068378029892722, 'lng': 115.0381352701073}}}",Villa Jangkrik 28,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114897655564080877250"">A Google User</a>'], 'photo_reference': 'AUGGfZmrAP6PxoJ6LI267fl6h3h8pf-Dr91hk3x7fGhsgNRhGBLptnpyc6A7iWtl_s2kSQAmZXrwAg_dej4phh0uj-aoXCD0EwiMSSoFHdQZENZCdgmTqQlVolv5R-73c6H-6zIHK0OGRgZhgqk3zfjnMl6DEZtcMyhe46w8W2L8NCalSYP7', 'width': 4000}]",ChIJ3UIIZ8KH-S0R5uZlLlge858,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,10.0
