formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Kamanga, Tompaso, Minahasa Regency, North Sulawesi 95115, Indonesia",EFATA lifestyle,ChIJAe-qHgBHhzIRYgfFg9_NBao,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107155007837481309639"">Benny Wowor</a>'], 'photo_reference': 'AUGGfZlBzNqOCVmohm9BL_CngRjGY0yfHaT1c7K04TH3srBf7oGYwiei5mo7cMyFK7G4LCyZqb2zv0DMalAcFcmu6Jt7Np2vtLSfGesGR4T3Lza2wz5lAwn21DCKkFr2OslA__7OT5RzoY8lTFHBrxwYHvwh-nPPPvQPMqtkv-Jg420SjQIS', 'width': 4080}]",1.1746875,124.8066875
"7P7V+W5J, Talaitad, Tareran, South Minahasa Regency, North Sulawesi, Indonesia",Tolaina_TAYAPU,ChIJ-wdGMgBphzIR3JByHS7LMBo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2648391,124.742881
"7PCF+WHP, Jalan Raya Talaitad, Talaitad, Sonder, South Minahasa Regency, North Sulawesi, Indonesia",Talaitad Raya Open View,ChIJNyBzqYNphzIRYsUnadhwQlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115401513071862543046"">Juan Rindengan</a>'], 'photo_reference': 'AUGGfZm4MS4T8rJq7N9so0U8q4YUAnMT65YneE7W0rxJL42C4bswEtk0MmuLRISE5sy1-Bxcj0lnJcFASAtdrJZuGoHNO2rhsvMTq4JXP4pvXNNCVj9WYDDC8uWw7ZTBzXSuTqXl4nelS7ZOmj39YYgBUj8bb4hmzox0VHkLc-FAAES3Z2Bj', 'width': 1920}]",1.2723384,124.723945
"5VHM+J4, Paslaten, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Tugu Welcome To Talikuran,ChIJIR9yxjw5hzIRKeDvhOcBjjs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116545062382822658838"">A Google User</a>'], 'photo_reference': 'AUGGfZkPuX2IWYm23ERIC8lE8YVjZtF82lWql-4X83AJeJ4cJxhGZzDAbBAT2vbuyc2MuPKNh_xWgJt6IpMp0HwwerKYAG1olL5LpqLwf5XPD-kBYkh5L0zrkY4vukE7i39bISt27BAlM_-WlcG10IlA_6YUAXo4gR1uZ9eVFmlggdJPRDGO', 'width': 1280}]",1.1791087,124.8827722
"6QJC+J47, Kiawa Satu, Kawangkoan Utara, Minahasa Regency, North Sulawesi, Indonesia",Perkebunan Tanah Reindang,ChIJFZBaZABDhzIR2fhQY-x-20s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2315497,124.770312
"7VXR+GWG, Unnamed Road, Masarang, Kec. Tondano Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Uluna Tondano,ChIJu6UiLQUVhzIRpcbPRYqYJpo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106372638929744701825"">ivo graha pangaribuan</a>'], 'photo_reference': 'AUGGfZkK9PUK1C27pBDEwihvnYtFdKZG2u32XfNRoB-dtQb6CvO19HJ2kz-Y5XOdoWqeKC-r4b8FYH0UHmanvdi73LOVsNwJqi2FlT4EpTcXFB7Ba_p_JMKPsUbo398IRWe0qJEkcgfH0UCcyDYOFP9v2-XXWxU-2c8XgwWQObwcqE3XCc0w', 'width': 4032}]",1.2988209,124.892333
"8W26+CCP, Wawalintouan, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Tugu Monas Tondano,ChIJnTqRdmMUhzIRy8z2OoruiPo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110954351783179109630"">Toar</a>'], 'photo_reference': 'AUGGfZlCSEgdLO5gM4j7eZrkZvYGOxpt9-6zum69q-1b-2ZpZasAEElHJuvoKsP0cbM15YTk4lmg1kkJ_FiHAezzpPYQFLUYui6aIeQosQ9yB4_ok-ZgDthhu4f9T1kUrhQvuV_TRBmDUrpnzgKMVHDWpDlzDc9Cf8not9lvYLhaxTp7kuv0', 'width': 3648}]",1.3010861,124.9110891
"5WH3+CRC DCEC Hills, Jl. Tondano - Kakas, Kaweng, Kec. Kakas, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Tania Hills,ChIJmdZaGwA5hzIR8cdjKz6nmpo,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452391975518768475"">A Google User</a>'], 'photo_reference': 'AUGGfZkoiCO0vF3n89fSrYOTVxHAFPod9C6qFRIxibGLPH1CEb0F1E9OrFdnIgcnyQIPW1vs68ecSrFZd6uYmrIXjY-oQw6tC7YMWBkBLSSb3p9WCUIlGrl2i3aDUkChEqClQDFDKK0YTnoopKXkt-7Hy4rXFR8OYbAC_fVrShNn254nO51W', 'width': 720}]",1.1775,124.905
"5R9V+HWQ, Sumarayar, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia",Bukit Salib Sumarayar,ChIJydYM40FHhzIRhMfob1oTcI4,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109376945104604358598"">Salvador Heydemans</a>'], 'photo_reference': 'AUGGfZkAMuNOTLDP7m73zKxnGQwnE6C-H4sFhKq2yyrFSSfHE2ZYpa25EejNcnMQdojfcAHP5pENEhnh0GYIB6jjIlBhlau5pmE9woFrmYN0n5qftbTXRd91K5rZflU7rScLlPJAbpikCEXCca03dJ-0T3G6jz_AM9_oyCEotaLYPX0ns6tj', 'width': 4032}]",1.1689513,124.844873
"Unnamed Road, North Pinabetengan, Tompaso, Minahasa Regency, North Sulawesi, Indonesia",Puncak 'Patulian' Tonsewer,ChIJ0_5j0vNHhzIRTQ8nusaSnRE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103543678750381973703"">A Google User</a>'], 'photo_reference': 'AUGGfZnQ3SmF1MQxxTp0oqp5fJSlgMUrhxIV7zUfuELkKJENjhf481ld7b_3GtBaMQynbxKfNYOzudbqkQSsbBb5kgOpPlA0NNYDvZ2GlV4YLYmqJ9ehhziUZv-eac3r_B4_23VGdCuhffJDrwTSSghBQatTm7jwSdPKbieJq_sApXGVeUMZ', 'width': 1620}]",1.1485146,124.7816622
"6R4P+GRP, Totolan, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Kumoloko Natural Hot Spring,ChIJG3WYVMtBhzIRo1rCJxo1dIs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105305145984790826813"">phaqwta leidy</a>'], 'photo_reference': 'AUGGfZmqr6vafG0aKd0iymJ6cDMv6gyv1bNsnpiEgt5zN3zBbqVG56YjmV6NNXCv0xttsQKnKIH_6YXs-n7rov5Ahw4gcHWddhN2dCbrh5kHKtQ7STLrF7eC9FFPQEZ051cXuQqPmJB45V3S9vuFrDbjyNnapjADdq517o6SC-uCxClJ0GAa', 'width': 1043}]",1.2063154,124.8370973
"7WV6+V2P, Roong, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia","Patung Sarapung - Korengkeng , Statue de Deux Chevaliers de Tondano",ChIJk2V1Jl4UhzIRX1XpulP3TiQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",330.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101265556135532719717"">Ezri Lumanauw</a>'], 'photo_reference': 'AUGGfZmlrAvVXZBK67xsN7f9kmiX_UaaU-rXAm98vWti1-Lap5ct5ndFIm7OEQaWh9yGe_cWs4FA936Q1mNU2D6F1vykjTIx2FfMESW8mjNSkvauIWdLwPmlWjeEVoTNVC25jO6xMwlGGf_x4ben9fmA-wUmxLOI06DDtJUNsxy6cn6dh21v', 'width': 800}]",1.2947208,124.9100913
"Woloan Satu, Tomohon Barat, Tomohon City, North Sulawesi 95420, Indonesia",Smaily Garden,ChIJhZbenxJthzIRTkB7cVcUmSw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111612850133738425409"">A Google User</a>'], 'photo_reference': 'AUGGfZk1Y1-H1i5bEG7WMJg3GAy0V6SfAdzj-UQbcHlxLFpctBONBdVxY_pT1bKPSKmmq5KvoMRbGIQqWO0PWtCkQ_nwRMfpe-D4oFOO1-al9JqOlKSqBBd09x2w6F2d59plI516Pu1UCJtW9EswjjGhWmoDx90rar-0ya7OQOx490OQfmUJ', 'width': 2148}]",1.3241923,124.8091202
"5R8C+H8, Lowian, Langowan Barat, Minahasa Regency, North Sulawesi, Indonesia",Ranokelang,ChIJkcuoLQBHhzIRTCk58HC9Mm4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1664922,124.8208458
"6VRM+57V, Urongo, Tondano Selatan, Minahasa Regency, North Sulawesi, Indonesia",autarkeia,ChIJYSQEYDE_hzIReeQAwia5mVQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106547973719865613550"">Ribka Turang</a>'], 'photo_reference': 'AUGGfZnms1tYqOB6k5hbTBQaf5JDgeDorQKfw4tKlLXqLsFt8xCBH65xyorREI-OktTID8Je09aTG4YVQFCopYjAqoRTepfLiwQbRblE_RpzS93tdsvMB-2Ryj_H7d-0NqWfmixDduAw_rr9WOQul38X5k5TsH2rwPaJWapDc6NHxsYXMOhj', 'width': 4032}]",1.2404992,124.8837181
"5VF7+Q4, Tounelet, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Perkebunan alouw moray,ChIJK5aZUgA5hzIRAsBgSLWINQY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1744361,124.8627626
"Tounelet, Sonder, Minahasa Regency, North Sulawesi, Indonesia",Taman Wisata Toar Lumimuut,ChIJwSYFXhRqhzIRtJYe27DF2SI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",378.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109614057706354938311"">Taha rudin</a>'], 'photo_reference': 'AUGGfZlhw-XJgIW20hXEDp-zzqg9vGuaMJqAJelFbXtdtP8FdJaBZV6w8hju_Xu-caCigtnLEujiU55Ltwke8tcpDNkXHb83vqqWN4akX7e1lWs0D3-eao4vzs6H3PFhZNG-T_CJPgeGWLtieCk_2XSs4b-CjVd6BEdSdAeUcFMQDGxOIFys', 'width': 4032}]",1.2550742,124.778319
"6VVV+3XQ, Jl. Langowan - Tondano, Tounsaru, Kec. Tondano Sel., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Menara Pandang A2020,ChIJu5J2YysVhzIRVaBxZwscxas,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112742603276291103160"">imam sugalih</a>'], 'photo_reference': 'AUGGfZnGwuj6n3d9SXepZqq5kCVnpJNBw6aRNL9BYCrvdRzPkKq_5swPMTM-w5Gb3H4mIn8BFNP9pcDwHasbyrwvzd2N2rZMs2ClHM3MwmqW5IDuB4SryCQzIZkhbn-JokiLNQlxrKxJZw5illbjnh1-vxN1XmvV6QrUFrOYyZVwcqB83asa', 'width': 1920}]",1.2427138,124.8949918
"7VPC+XP2, Tataaran Dua, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Kobong taki,ChIJgzuPKwAVhzIRJbsTSOZ49BU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2873818,124.8717732
"5Q57+GW, Kanonang Dua, Kawangkoan Barat, Minahasa Regency, North Sulawesi, Indonesia",Tanah Milik Pdt Yohanes Lumingkewas S.Th,ChIJ9b_qYQBFhzIRX5w2sg6MYUc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1588582,124.7647799
"5R3H+QM8, Kopiwangker, Langowan Barat, Minahasa Regency, North Sulawesi, Indonesia",Lot Sendow,ChIJMaSXA-VHhzIRn9PbnXWlzQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115324328998563466284"">A Google User</a>'], 'photo_reference': 'AUGGfZmIg9oJVWAtyQSq6kffJAk7s87cUSqCKUXn_lIfidv-gbQeWRrqzRTl8wLqTARcLcMELtBAPv9Yg7yTQ4GohUKFHtuE38KS2bpR1q8EjX_SnBC91sibswJKW_lhLRRhazi6N2rOfIzFgh7C9Vpu4WgrRTVb_iKtS-EBNTL_PAKQ_Go-', 'width': 3468}]",1.15472,124.8300117
"4R94+9HJ Kampung Belanda, Noongan, Kec. Langowan Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Ma'Mou Villa,ChIJ2cS97YpJhzIRL6Bh1C9hYXo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113027333061365790363"">Lea Wungkana</a>'], 'photo_reference': 'AUGGfZlCn-yRCzBX3fl7XrFvdAnI7krX9GjhjW9NftQMRdxCPqXsgeJDEzwniCJhTECCrzexrXWy81cP08xL_uvr2igLX8dvZdyTq-YwDL3CgUBj4C6Cp6F_7Yq2fphJRvUmf63YLHalk9FEmduJ4Nc0N4H9KjZeEGzElnOcCHP5dDoNTvZr', 'width': 2268}]",1.1184517,124.8063776
"5QCX+JH3, Kamanga, Tompaso, Minahasa Regency, North Sulawesi, Indonesia",Puncak Sendangan,ChIJMxUDCwBHhzIRTYWFmI6AofE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1715609,124.7992326
"5VV5+7PF, Tountimomor, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Charista Tungka Home,ChIJ1adEYQBBhzIR4K12tU-faec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1925288,124.8599267
"7RVW+2P, Walian, Tomohon Selatan, Tomohon City, North Sulawesi, Indonesia",RUMENDE'S Garden,ChIJmXiCdwBrhzIRmTzexMll-yk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.292559,124.846756
"5QVR+97, Uner, Kawangkoan Utara, Minahasa Regency, North Sulawesi, Indonesia",Monumen Tuhan Yesus Memberkati Kawangkoan,ChIJ0cGOIZRBhzIRoKjZKMGZ1Qk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116820490226595440188"">Njuuk Robinson</a>'], 'photo_reference': 'AUGGfZlkDUlY5_vhji2eeDVMNaqtB6jY2B7FFY3Ze0VzRyHG7_PAp_36nSjPdSbfkalI94IfdOKC26qReTm7dcXaF2KyiC6xXbtqA18Cn3ONBviKvhGpzfopgbJyUgSW6vlPklW4BifDY3UDruSPUwyS2a3RSorjebzGpOAN5zOkw3f-d5Ei', 'width': 3840}]",1.1934578,124.7906693
"5QPR+3J, Talikuran, Tompaso, Minahasa Regency, North Sulawesi, Indonesia",Villa Kayumanis,ChIJ7fDTTAhBhzIRxW4kzvvmeOM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.186087,124.790708
"5Q99+J99, Jl. Bukit Kasih, Kanonang, Kec. Kawangkoan Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Bukit Kasih Kanonang,ChIJ0xhD83hFhzIR7ZohMYiOayY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.169035,124.7684974
"5VV3+F9, Tountimomor, Kakas, Minahasa Regency, North Sulawesi, Indonesia",PUNCAK PASIOWAN. Pohon beringin PASIOWAN,ChIJGTyNBABBhzIRstjU0dGpN4w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1936663,124.8534863
"Jembatan, Jl, Tataaran Patar, Tondano Selatan, Minahasa Regency, North Sulawesi, Indonesia",Pemandian Air Panas CISMAS Hotspring,ChIJ-ecLthQVhzIRy05wkzvQA9I,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115550960379497364290"">A Google User</a>'], 'photo_reference': 'AUGGfZmHmMRgFsW4zwTPcf1Xy3_gn2GR1M1tqFMEEPKHf_Rv6LubHLLWT_ZJv7qqPA2dmuzC5f64lDR9LjijT88kWmupOszLlE40B--U419nNyn5aGxMs_IP2GY391k8x8bXPJte2PLbtq3Hyy9MCYrVysYwNJWSdrfvkr-TPI5J-D_N33j-', 'width': 3120}]",1.2772389,124.8827643
"6Q7Q+FH9, Jl. Raya Kawangkoan Manado, Uner, Kec. Kawangkoan Utara, Kabupaten Minahasa, Sulawesi Utara, Indonesia","Goa Jepang Kawangkoan , Nipponkaigun no Bōkūgō - 日本海軍の防空壕",ChIJV_9Py3ZBhzIRi3yn_KCmQI8,4.2,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",85.0,"[{'height': 1125, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101139814802644411091"">Andrey Yudaprasati</a>'], 'photo_reference': 'AUGGfZlMPKIIBf6aYm9A1UfSNBSg2QKDEz5vol3z5-ayfyZ235hgnjYOObD6WE-OvPQG6ZAiLPM1G011n1k1mVn4gh60Q6jrpCnK8A957xxf_rmlQ6XQdndxPU3mVGaIVaERzeke_flgLI9R1VPc_m2m12bsVNrqzWLzdJztR5p2_E95nrKv', 'width': 2000}]",1.2136712,124.7889798
"8W27+Q9R, Kembuan, Tondano Utara, Minahasa Regency, North Sulawesi, Indonesia",Tondano lake,ChIJndmsMAAVhzIRRQnmn5wmtLM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.301964,124.9133955
"Walian Satu, Tomohon Selatan, Tomohon City, North Sulawesi 95439, Indonesia",Ma'zani Adventure Park,ChIJNSuw92hrhzIRYLq4DGJucuA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106735327952624527589"">A Google User</a>'], 'photo_reference': 'AUGGfZknFwRlceH0wvjvHJ92VUETIhUOaIpDFnEv-WJDb4-90SSUYK9--wKL3FZ-zx92zLFNpQlh9o0f9Vpy9E5eN9shmKhBYzGUXBlrY1O7d0CLhW9NThvGiXBvEBYdCc0a-PIY963LPGPj4GcszZp86q7EmhhQ5QPzkudh1UNRyHfpfCuj', 'width': 3024}]",1.2886047,124.8347229
