formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"4RQH+FP6, Lowian, Langowan Barat, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1386565, 'lng': 124.8292756}, 'viewport': {'northeast': {'lat': 1.140033179892722, 'lng': 124.8305697798927}, 'southwest': {'lat': 1.137333520107278, 'lng': 124.8278701201073}}}",Tou Raranon,ChIJX9vf9GFHhzIRn0OaPmgx4n0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689324676170540762"">A Google User</a>'], 'photo_reference': 'AUGGfZkVUrZrieQH58q37-VlJ01ZlobnK8FHrQ9CrpWNr3j_uvvEFLHVG8MWEwAc-5BcOs-X3i44mUe4xMm57v-ibDfBrUfFQ6efi22eq9JNzEb0KEycnUKZI7iQLI8b1bx3HUW9qzerKgthr_t89LVTgAj2pIDd1qho0R055KkYkaPZxsrY', 'width': 4000}]"
"6PVW+QF, Wiau Lapi, Tareran, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2444367, 'lng': 124.7461879}, 'viewport': {'northeast': {'lat': 1.245786529892722, 'lng': 124.7475377298927}, 'southwest': {'lat': 1.243086870107278, 'lng': 124.7448380701073}}}",Air Terjun Desa WiauLapi,ChIJ26HqXoVDhzIRNM4euv4s5Ls,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113104948247217701420"">A Google User</a>'], 'photo_reference': 'AUGGfZmqpYsRVSJ86xDLHvCqN9eby1HbukOsAeFIgfKUX282bzsTZG2O71Aqivkcalv8ORxo1IFWtsDvaq65wOUd857PMB9QAQulsa13zeSS8IZ8Kc5knL3V_zmkOdnuJ-GM40ednToZGou28DbWSeUUoTtyCVL00z7X7wgNeIUwRI1LzHCE', 'width': 6000}]"
"5QQP+H9X, Kanonang Dua, Kawangkoan Barat, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1889883, 'lng': 124.7859767}, 'viewport': {'northeast': {'lat': 1.190643479892722, 'lng': 124.7867346298927}, 'southwest': {'lat': 1.187943820107278, 'lng': 124.7840349701073}}}",Watu Gumigirot,ChIJzTp68rJBhzIRE2aVqEdPT98,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115848623368894063663"">hendrico bryan lomban</a>'], 'photo_reference': 'AUGGfZlWpyK25UUWsdV1jaO5TrhECN1f4Gr1TSMr5eoxPez7gm3fP7FSuv1MbVNigE3cJyi4gCqt9i8DmCXtzZ8DGPjj0aFvNOjkNsFY42hAYx80csqzC6KSTRJj8SGaVJDbkiZxkddMOMV1iGfCrqjoZi-quTM1mRTxRz6IhLtxPYApNfxJ', 'width': 3264}]"
"5R7W+HP2, Sumarayar, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.163947, 'lng': 124.8463747}, 'viewport': {'northeast': {'lat': 1.165339329892722, 'lng': 124.8476993298927}, 'southwest': {'lat': 1.162639670107278, 'lng': 124.8449996701072}}}",Desa Waleure,ChIJW0_GjSxHhzIRPn2EG5V44TY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5RJC+7G, Tember, Tompaso, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1807298, 'lng': 124.8213688}, 'viewport': {'northeast': {'lat': 1.18180545, 'lng': 124.8222068798927}, 'southwest': {'lat': 1.17750285, 'lng': 124.8195072201073}}}",Acispig farm,ChIJR08ySQBHhzIRFkbJkIxo63o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Nimalogos, Walian Satu, Kec. Tomohon Sel., Kota Tomohon, Sulawesi Utara, Indonesia","{'location': {'lat': 1.3098134, 'lng': 124.8348605}, 'viewport': {'northeast': {'lat': 1.310919079892722, 'lng': 124.8360878798927}, 'southwest': {'lat': 1.308219420107278, 'lng': 124.8333882201073}}}",Rere'en Nimalogos,ChIJ53KIaeRrhzIRZx1gD2f3mXU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1902, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105144476289484444231"">A Google User</a>'], 'photo_reference': 'AUGGfZnyjF9OrgbDCPTHy8Ys3xVwdNz8nsbks8k1Q2Dbam0fwdqbF_82y6mmzwHkNT0OcmuRbGHiJ2Gdkk9B7VxA-ntxDPCdUUqwopE-OJHoPpQhHYufvLo-KmPiqAxS19kwVpQx1fb2pPF0AblArSr6kW4hjehIeCvq-V2I7s8vtx1wdYt_', 'width': 1044}]"
"Kamanga, Tompaso, Minahasa Regency, North Sulawesi 95115, Indonesia","{'location': {'lat': 1.1746875, 'lng': 124.8066875}, 'viewport': {'northeast': {'lat': 1.176001129892722, 'lng': 124.8084060798927}, 'southwest': {'lat': 1.173301470107278, 'lng': 124.8057064201073}}}",EFATA lifestyle,ChIJAe-qHgBHhzIRYgfFg9_NBao,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107155007837481309639"">Benny Wowor</a>'], 'photo_reference': 'AUGGfZlBzNqOCVmohm9BL_CngRjGY0yfHaT1c7K04TH3srBf7oGYwiei5mo7cMyFK7G4LCyZqb2zv0DMalAcFcmu6Jt7Np2vtLSfGesGR4T3Lza2wz5lAwn21DCKkFr2OslA__7OT5RzoY8lTFHBrxwYHvwh-nPPPvQPMqtkv-Jg420SjQIS', 'width': 4080}]"
"7P7V+W5J, Talaitad, Tareran, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2648391, 'lng': 124.742881}, 'viewport': {'northeast': {'lat': 1.266188929892722, 'lng': 124.7442308298927}, 'southwest': {'lat': 1.263489270107278, 'lng': 124.7415311701073}}}",Tolaina_TAYAPU,ChIJ-wdGMgBphzIR3JByHS7LMBo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7PCF+WHP, Jalan Raya Talaitad, Talaitad, Sonder, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2723384, 'lng': 124.723945}, 'viewport': {'northeast': {'lat': 1.273169779892722, 'lng': 124.7246390798927}, 'southwest': {'lat': 1.270470120107278, 'lng': 124.7219394201073}}}",Talaitad Raya Open View,ChIJNyBzqYNphzIRYsUnadhwQlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115401513071862543046"">Juan Rindengan</a>'], 'photo_reference': 'AUGGfZm4MS4T8rJq7N9so0U8q4YUAnMT65YneE7W0rxJL42C4bswEtk0MmuLRISE5sy1-Bxcj0lnJcFASAtdrJZuGoHNO2rhsvMTq4JXP4pvXNNCVj9WYDDC8uWw7ZTBzXSuTqXl4nelS7ZOmj39YYgBUj8bb4hmzox0VHkLc-FAAES3Z2Bj', 'width': 1920}]"
"5VHM+J4, Paslaten, Kakas, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1791087, 'lng': 124.8827722}, 'viewport': {'northeast': {'lat': 1.180398729892722, 'lng': 124.8840844298927}, 'southwest': {'lat': 1.177699070107278, 'lng': 124.8813847701073}}}",Tugu Welcome To Talikuran,ChIJIR9yxjw5hzIRKeDvhOcBjjs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116545062382822658838"">A Google User</a>'], 'photo_reference': 'AUGGfZkPuX2IWYm23ERIC8lE8YVjZtF82lWql-4X83AJeJ4cJxhGZzDAbBAT2vbuyc2MuPKNh_xWgJt6IpMp0HwwerKYAG1olL5LpqLwf5XPD-kBYkh5L0zrkY4vukE7i39bISt27BAlM_-WlcG10IlA_6YUAXo4gR1uZ9eVFmlggdJPRDGO', 'width': 1280}]"
"6QJC+J47, Kiawa Satu, Kawangkoan Utara, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2315497, 'lng': 124.770312}, 'viewport': {'northeast': {'lat': 1.232608779892722, 'lng': 124.7711597}, 'southwest': {'lat': 1.229909120107278, 'lng': 124.7677689}}}",Perkebunan Tanah Reindang,ChIJFZBaZABDhzIR2fhQY-x-20s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7VXR+GWG, Unnamed Road, Masarang, Kec. Tondano Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia","{'location': {'lat': 1.2988209, 'lng': 124.892333}, 'viewport': {'northeast': {'lat': 1.300150479892722, 'lng': 124.8937024298927}, 'southwest': {'lat': 1.297450820107278, 'lng': 124.8910027701072}}}",Uluna Tondano,ChIJu6UiLQUVhzIRpcbPRYqYJpo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106372638929744701825"">ivo graha pangaribuan</a>'], 'photo_reference': 'AUGGfZkK9PUK1C27pBDEwihvnYtFdKZG2u32XfNRoB-dtQb6CvO19HJ2kz-Y5XOdoWqeKC-r4b8FYH0UHmanvdi73LOVsNwJqi2FlT4EpTcXFB7Ba_p_JMKPsUbo398IRWe0qJEkcgfH0UCcyDYOFP9v2-XXWxU-2c8XgwWQObwcqE3XCc0w', 'width': 4032}]"
"8W26+CCP, Wawalintouan, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.3010861, 'lng': 124.9110891}, 'viewport': {'northeast': {'lat': 1.302471479892722, 'lng': 124.9124424798927}, 'southwest': {'lat': 1.299771820107278, 'lng': 124.9097428201073}}}",Tugu Monas Tondano,ChIJnTqRdmMUhzIRy8z2OoruiPo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110954351783179109630"">Toar</a>'], 'photo_reference': 'AUGGfZlCSEgdLO5gM4j7eZrkZvYGOxpt9-6zum69q-1b-2ZpZasAEElHJuvoKsP0cbM15YTk4lmg1kkJ_FiHAezzpPYQFLUYui6aIeQosQ9yB4_ok-ZgDthhu4f9T1kUrhQvuV_TRBmDUrpnzgKMVHDWpDlzDc9Cf8not9lvYLhaxTp7kuv0', 'width': 3648}]"
"5WH3+CRC DCEC Hills, Jl. Tondano - Kakas, Kaweng, Kec. Kakas, Kabupaten Minahasa, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1775, 'lng': 124.905}, 'viewport': {'northeast': {'lat': 1.178381679892722, 'lng': 124.9064097798927}, 'southwest': {'lat': 1.175682020107278, 'lng': 124.9037101201073}}}",Tania Hills,ChIJmdZaGwA5hzIR8cdjKz6nmpo,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452391975518768475"">A Google User</a>'], 'photo_reference': 'AUGGfZkoiCO0vF3n89fSrYOTVxHAFPod9C6qFRIxibGLPH1CEb0F1E9OrFdnIgcnyQIPW1vs68ecSrFZd6uYmrIXjY-oQw6tC7YMWBkBLSSb3p9WCUIlGrl2i3aDUkChEqClQDFDKK0YTnoopKXkt-7Hy4rXFR8OYbAC_fVrShNn254nO51W', 'width': 720}]"
"5R9V+HWQ, Sumarayar, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1689513, 'lng': 124.844873}, 'viewport': {'northeast': {'lat': 1.1698992, 'lng': 124.8467341798927}, 'southwest': {'lat': 1.1661076, 'lng': 124.8440345201073}}}",Bukit Salib Sumarayar,ChIJydYM40FHhzIRhMfob1oTcI4,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109376945104604358598"">Salvador Heydemans</a>'], 'photo_reference': 'AUGGfZkAMuNOTLDP7m73zKxnGQwnE6C-H4sFhKq2yyrFSSfHE2ZYpa25EejNcnMQdojfcAHP5pENEhnh0GYIB6jjIlBhlau5pmE9woFrmYN0n5qftbTXRd91K5rZflU7rScLlPJAbpikCEXCca03dJ-0T3G6jz_AM9_oyCEotaLYPX0ns6tj', 'width': 4032}]"
"Unnamed Road, North Pinabetengan, Tompaso, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1485146, 'lng': 124.7816622}, 'viewport': {'northeast': {'lat': 1.149864429892722, 'lng': 124.7830120298927}, 'southwest': {'lat': 1.147164770107278, 'lng': 124.7803123701073}}}",Puncak 'Patulian' Tonsewer,ChIJ0_5j0vNHhzIRTQ8nusaSnRE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103543678750381973703"">A Google User</a>'], 'photo_reference': 'AUGGfZnQ3SmF1MQxxTp0oqp5fJSlgMUrhxIV7zUfuELkKJENjhf481ld7b_3GtBaMQynbxKfNYOzudbqkQSsbBb5kgOpPlA0NNYDvZ2GlV4YLYmqJ9ehhziUZv-eac3r_B4_23VGdCuhffJDrwTSSghBQatTm7jwSdPKbieJq_sApXGVeUMZ', 'width': 1620}]"
"6R4P+GRP, Totolan, Kakas, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2063154, 'lng': 124.8370973}, 'viewport': {'northeast': {'lat': 1.207634529892722, 'lng': 124.8385078298927}, 'southwest': {'lat': 1.204934870107278, 'lng': 124.8358081701073}}}",Kumoloko Natural Hot Spring,ChIJG3WYVMtBhzIRo1rCJxo1dIs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105305145984790826813"">phaqwta leidy</a>'], 'photo_reference': 'AUGGfZmqr6vafG0aKd0iymJ6cDMv6gyv1bNsnpiEgt5zN3zBbqVG56YjmV6NNXCv0xttsQKnKIH_6YXs-n7rov5Ahw4gcHWddhN2dCbrh5kHKtQ7STLrF7eC9FFPQEZ051cXuQqPmJB45V3S9vuFrDbjyNnapjADdq517o6SC-uCxClJ0GAa', 'width': 1043}]"
"7WV6+V2P, Roong, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2947208, 'lng': 124.9100913}, 'viewport': {'northeast': {'lat': 1.296066379892722, 'lng': 124.9114500298927}, 'southwest': {'lat': 1.293366720107278, 'lng': 124.9087503701073}}}","Patung Sarapung - Korengkeng , Statue de Deux Chevaliers de Tondano",ChIJk2V1Jl4UhzIRX1XpulP3TiQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",330.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101265556135532719717"">Ezri Lumanauw</a>'], 'photo_reference': 'AUGGfZmlrAvVXZBK67xsN7f9kmiX_UaaU-rXAm98vWti1-Lap5ct5ndFIm7OEQaWh9yGe_cWs4FA936Q1mNU2D6F1vykjTIx2FfMESW8mjNSkvauIWdLwPmlWjeEVoTNVC25jO6xMwlGGf_x4ben9fmA-wUmxLOI06DDtJUNsxy6cn6dh21v', 'width': 800}]"
"Woloan Satu, Tomohon Barat, Tomohon City, North Sulawesi 95420, Indonesia","{'location': {'lat': 1.3241923, 'lng': 124.8091202}, 'viewport': {'northeast': {'lat': 1.325715629892722, 'lng': 124.8104809798927}, 'southwest': {'lat': 1.323015970107278, 'lng': 124.8077813201073}}}",Smaily Garden,ChIJhZbenxJthzIRTkB7cVcUmSw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111612850133738425409"">A Google User</a>'], 'photo_reference': 'AUGGfZk1Y1-H1i5bEG7WMJg3GAy0V6SfAdzj-UQbcHlxLFpctBONBdVxY_pT1bKPSKmmq5KvoMRbGIQqWO0PWtCkQ_nwRMfpe-D4oFOO1-al9JqOlKSqBBd09x2w6F2d59plI516Pu1UCJtW9EswjjGhWmoDx90rar-0ya7OQOx490OQfmUJ', 'width': 2148}]"
"5R8C+H8, Lowian, Langowan Barat, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1664922, 'lng': 124.8208458}, 'viewport': {'northeast': {'lat': 1.167710079892722, 'lng': 124.8228321798927}, 'southwest': {'lat': 1.165010420107278, 'lng': 124.8201325201073}}}",Ranokelang,ChIJkcuoLQBHhzIRTCk58HC9Mm4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6VRM+57V, Urongo, Tondano Selatan, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2404992, 'lng': 124.8837181}, 'viewport': {'northeast': {'lat': 1.241908479892722, 'lng': 124.8850868298927}, 'southwest': {'lat': 1.239208820107278, 'lng': 124.8823871701073}}}",autarkeia,ChIJYSQEYDE_hzIReeQAwia5mVQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106547973719865613550"">Ribka Turang</a>'], 'photo_reference': 'AUGGfZnms1tYqOB6k5hbTBQaf5JDgeDorQKfw4tKlLXqLsFt8xCBH65xyorREI-OktTID8Je09aTG4YVQFCopYjAqoRTepfLiwQbRblE_RpzS93tdsvMB-2Ryj_H7d-0NqWfmixDduAw_rr9WOQul38X5k5TsH2rwPaJWapDc6NHxsYXMOhj', 'width': 4032}]"
"5VF7+Q4, Tounelet, Kakas, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1744361, 'lng': 124.8627626}, 'viewport': {'northeast': {'lat': 1.175873979892722, 'lng': 124.8636618}, 'southwest': {'lat': 1.173174320107278, 'lng': 124.860065}}}",Perkebunan alouw moray,ChIJK5aZUgA5hzIRAsBgSLWINQY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Tounelet, Sonder, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2550742, 'lng': 124.778319}, 'viewport': {'northeast': {'lat': 1.256463579892722, 'lng': 124.7795939298927}, 'southwest': {'lat': 1.253763920107278, 'lng': 124.7768942701073}}}",Taman Wisata Toar Lumimuut,ChIJwSYFXhRqhzIRtJYe27DF2SI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",378.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109614057706354938311"">Taha rudin</a>'], 'photo_reference': 'AUGGfZlhw-XJgIW20hXEDp-zzqg9vGuaMJqAJelFbXtdtP8FdJaBZV6w8hju_Xu-caCigtnLEujiU55Ltwke8tcpDNkXHb83vqqWN4akX7e1lWs0D3-eao4vzs6H3PFhZNG-T_CJPgeGWLtieCk_2XSs4b-CjVd6BEdSdAeUcFMQDGxOIFys', 'width': 4032}]"
"6VVV+3XQ, Jl. Langowan - Tondano, Tounsaru, Kec. Tondano Sel., Kabupaten Minahasa, Sulawesi Utara, Indonesia","{'location': {'lat': 1.2427138, 'lng': 124.8949918}, 'viewport': {'northeast': {'lat': 1.244127629892722, 'lng': 124.8963300798927}, 'southwest': {'lat': 1.241427970107278, 'lng': 124.8936304201072}}}",Menara Pandang A2020,ChIJu5J2YysVhzIRVaBxZwscxas,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112742603276291103160"">imam sugalih</a>'], 'photo_reference': 'AUGGfZnGwuj6n3d9SXepZqq5kCVnpJNBw6aRNL9BYCrvdRzPkKq_5swPMTM-w5Gb3H4mIn8BFNP9pcDwHasbyrwvzd2N2rZMs2ClHM3MwmqW5IDuB4SryCQzIZkhbn-JokiLNQlxrKxJZw5illbjnh1-vxN1XmvV6QrUFrOYyZVwcqB83asa', 'width': 1920}]"
"7VPC+XP2, Tataaran Dua, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.2873818, 'lng': 124.8717732}, 'viewport': {'northeast': {'lat': 1.2898874, 'lng': 124.87509915}, 'southwest': {'lat': 1.2865466, 'lng': 124.87066455}}}",Kobong taki,ChIJgzuPKwAVhzIRJbsTSOZ49BU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5Q57+GW, Kanonang Dua, Kawangkoan Barat, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1588582, 'lng': 124.7647799}, 'viewport': {'northeast': {'lat': 1.1616758, 'lng': 124.7656782798927}, 'southwest': {'lat': 1.157919, 'lng': 124.7629786201073}}}",Tanah Milik Pdt Yohanes Lumingkewas S.Th,ChIJ9b_qYQBFhzIRX5w2sg6MYUc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
