formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4JFG+C38, Pusungi, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.87645, 'lng': 121.6252087}, 'viewport': {'northeast': {'lat': -0.8748936701072778, 'lng': 121.6264833798927}, 'southwest': {'lat': -0.8775933298927222, 'lng': 121.6237837201073}}}",Villa Green Zamrud.,,ChIJxaHERQCniC0RutlN8ErtQWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XGWJ+FVG, Watusongu, Ulubongka, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.0038147, 'lng': 121.5322041}, 'viewport': {'northeast': {'lat': -1.002464870107278, 'lng': 121.5335539298928}, 'southwest': {'lat': -1.005164529892722, 'lng': 121.5308542701073}}}",drone,,ChIJ3ddnGn6tiC0Rug39znXItZQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4HMQ+GFP, Jl. Lumba Lumba, Dondo, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia","{'location': {'lat': -0.8665377999999999, 'lng': 121.5882061}, 'viewport': {'northeast': {'lat': -0.8651879701072775, 'lng': 121.5895559298927}, 'southwest': {'lat': -0.8678876298927221, 'lng': 121.5868562701073}}}",Rumah,,ChIJBZqij0-niC0Rqcm8UthG9lc,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"2PWG+Q2V, Bantuga, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi 94684, Indonesia","{'location': {'lat': -0.9536784, 'lng': 121.7251153}, 'viewport': {'northeast': {'lat': -0.9523726500000004, 'lng': 121.7259627798927}, 'southwest': {'lat': -0.9575956499999996, 'lng': 121.7232631201073}}}",Wisata Uefuntu,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111689182401484348650"">A Google User</a>'], 'photo_reference': 'AUGGfZmr-8F13Un-SHPAD21_-j_lcqJyWt07Yz1RNeB4_iUebwn45IJVniHszGq7FZze0AYpJpT69pXr_eB3lhOreeEpXTvDC8EhD-mcGegSY9NW2OONb-2wu-3d8DiYLmN2aTMn-vazBXCiAcXxU5Tx7YlQ3y_vzw2UX9oGT_gt7c-weSpr', 'width': 1080}]",ChIJ_19tDmIFhi0Rfsl6KyB0Kxs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5JVP+84, Labuan, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.8066279, 'lng': 121.6353404}, 'viewport': {'northeast': {'lat': -0.8052780701072777, 'lng': 121.6366902298927}, 'southwest': {'lat': -0.8079777298927222, 'lng': 121.6339905701073}}}",Uezori,,ChIJ-9C8N5ofhi0RwqJtiScfQu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4F3V+3F, Malotong, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.8972669999999999, 'lng': 121.49373}, 'viewport': {'northeast': {'lat': -0.8965572701072778, 'lng': 121.4958813}, 'southwest': {'lat': -0.8992569298927221, 'lng': 121.4930129}}}",Pantai Keke,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102410891270415209326"">Fhahry Fanny</a>'], 'photo_reference': 'AUGGfZmhUzSAULsXOWw-5RCYqV0D8f8ZUw8xFh5vQXQch1ywLG4u-SrFm6jEqlAX4QDlngnbzBwpABDSVbFDThy197g_07azpHuRghLmqPI3tQ3Sg3dPD2s_23VHjnuuUYb-Fnsf2bAmC5k8-l1kAcatD_-BT5nEhfRJjM9Jxom9R5ozYUwZ', 'width': 720}]",ChIJQ_kbHrqliC0RqNrdPLbCmR0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4HMG+8C8, Jl. Yos Sudarso, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia","{'location': {'lat': -0.86671, 'lng': 121.5760667}, 'viewport': {'northeast': {'lat': -0.8653806701072778, 'lng': 121.5774172298927}, 'southwest': {'lat': -0.8680803298927222, 'lng': 121.5747175701073}}}",Wisata kuliner Ampana kota,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106415560070105178044"">edy gune</a>'], 'photo_reference': 'AUGGfZkQE_mda9phrphSarSMg5gjdMihxl6SR9zdfCgkb9R5iQpK1Yj5OqiGKqbcD-LYRXGl5MBXyTHa9Y7SG1pDRwN3i-4UCAzViKlqwtgIDbk6WkD6jJBQo-2YnpulHmBuU0YwbKGMD4sda_xWU0EkRIG32Jk8G-mVnfRlQVi9MTgnpSSr', 'width': 4160}]",ChIJvYpkyPaniC0RGf72PNyF_gY,4.4,"['park', 'point_of_interest', 'establishment']",9.0
"2PQR+FX, Urundaka, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi 94684, Indonesia","{'location': {'lat': -0.9613735999999999, 'lng': 121.7424356}, 'viewport': {'northeast': {'lat': -0.9606364000000002, 'lng': 121.7434511298927}, 'southwest': {'lat': -0.9635851999999998, 'lng': 121.7407514701073}}}",Pondok Izzah,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111256362132624129801"">A Google User</a>'], 'photo_reference': 'AUGGfZnQnUDkARH1ONe6G6YCN9Or5WK9vua0r2PlLaPpsXRWkS8d8esh1Tr41cjjOrPbseRAO9G02_eb77kYXYbVpf8TZMsTfUAMDygyiG1svokwBp0dOqEUZuSHZchx8hGm3VYwV8hYPzRn851k3btDbcmz7BMNKW9joLkCuRUEh6aUPp-P', 'width': 7616}]",ChIJ0eaj2rYFhi0Rjfow1Fv0ijk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4HMG+9JH, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia","{'location': {'lat': -0.8665525, 'lng': 121.5766194}, 'viewport': {'northeast': {'lat': -0.8652662701072779, 'lng': 121.5779714298927}, 'southwest': {'lat': -0.8679659298927224, 'lng': 121.5752717701073}}}",JH Parks Ampana,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107911123400475952292"">hermanto 788</a>'], 'photo_reference': 'AUGGfZkmFtTKKk03E1oxeWTxfThb8EUubwk8eZrKnW3QQ_2ZriCsYDzkXZkQx4LQG59v0nTOms_XBhdvUM3cCostd1d2icRcyhZlDE8EYkLzMIMf-IF1k-PbPVo_OSn__4a2R-kyfHbsm3DfLKHmnGnElrGzfZy8QyAzfpheBh775_7uHBpQ', 'width': 4000}]",ChIJy5feM_mmiC0RgL92kGk4XZg,4.3,"['park', 'point_of_interest', 'establishment']",545.0
"4HJG+G5Q, Jl. Sultan Hasanudin, Ampana, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia","{'location': {'lat': -0.8686564, 'lng': 121.5754879}, 'viewport': {'northeast': {'lat': -0.8672746201072777, 'lng': 121.5768357798927}, 'southwest': {'lat': -0.8699742798927221, 'lng': 121.5741361201073}}}",Tugu Ampana,"[{'height': 470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117320499014150000760"">A Google User</a>'], 'photo_reference': 'AUGGfZntZ1qj9A85T5M4UQVnxNfCUamFKhrLyOUuftfyNTBFWOtBlPk55IHAytW7GJuDzaNJG7mpOzrclJHNp9pTkWvKFoEWp4dKP6VDjYbw8GDsFhA7KyFFFlhywxd5ypr14LZGnDv1jXEAscuQtBUneRPI4K5MMcrnGznYUwrEL_dhcFgP', 'width': 834}]",ChIJq6PSl_imiC0RcfDyvPf-SwY,4.2,"['park', 'point_of_interest', 'establishment']",149.0
"4HJM+VH8 Pelabuhan Ampana, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.8678294, 'lng': 121.5839682}, 'viewport': {'northeast': {'lat': -0.8665104701072779, 'lng': 121.5853014798927}, 'southwest': {'lat': -0.8692101298927223, 'lng': 121.5826018201073}}}",Tourism Information Center (TIC),,ChIJl0CbGvqniC0RrjchNqdgVHg,0.0,"['point_of_interest', 'establishment']",0.0
"2FVJ+GWX, Unnamed Road,, Marowo, Kec. Ulubongka, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia","{'location': {'lat': -0.9561269, 'lng': 121.4823727}, 'viewport': {'northeast': {'lat': -0.9547755701072779, 'lng': 121.4837233298927}, 'southwest': {'lat': -0.9574752298927222, 'lng': 121.4810236701072}}}",Marowo Hot Spring,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106237328230620697402"">Rizaldi Ishak</a>'], 'photo_reference': 'AUGGfZm9RYdNhZPvA5JZIvPtr9iEN7glGHK7tmWH87SV_57sIoPdhWFUiN40KV-JkNAhFQ9XTK70CHhtX63y5Lay-N23_7efNwZmUsVVS9i6nxvibkhyrhe_FWhfvYPMDc2w1XWuGXS1Moiyedgc_xyXjj4xIXNmdw2wpz0HekzpS4uTMAvI', 'width': 4608}]",ChIJCbSe1mWuiC0R1O2PCptSn-o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0
"2QJJ+49, Balanggala, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9696977, 'lng': 121.7809582}, 'viewport': {'northeast': {'lat': -0.9683997201072777, 'lng': 121.7823311298928}, 'southwest': {'lat': -0.971099379892722, 'lng': 121.7796314701073}}}",Pantai Kenangan,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106885009856297519553"">A Google User</a>'], 'photo_reference': 'AUGGfZm9cFtit9wnHuWfOUHdSXQH5-tKaJ_S-lAXxtKwPAPZruCJf3DlvDzx--X-r_azStz0L34JE8_1N4O4jjmhJn8O_BySmNo1sYTFrxJqgWqnmIP4ehFGU-dhNNuwJShGfiJQL4HckHJAUqlE-ZwqAgaPYccDd4KD9ScqidU3Qof-RwEw', 'width': 900}]",ChIJ82CxCT0Hhi0RzBsnL9zdtm0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5H7W+R7C, Labuan, Indonesia","{'location': {'lat': -0.835441, 'lng': 121.5956537}, 'viewport': {'northeast': {'lat': -0.8340911701072777, 'lng': 121.5970035298927}, 'southwest': {'lat': -0.8367908298927221, 'lng': 121.5943038701073}}}",Tanjung Lawaka Ampana,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116503087272001813335"">doni andrian hsb</a>'], 'photo_reference': 'AUGGfZn--E_qoL096I8_rlMysovKj3nNS2wNza_uyA_qDwv8QjMJqy20kalBnRkbkWl1otdIpeG2L2WvYm6scarAsdtbJhyODvPweDDReqLQ4oubGgDxIzDI3HCLVtWxElRTlqPVks1GRHmZGgqmHhr6oXAvc_p0lnuddqgNH1tXUUvUiCOX', 'width': 4640}]",ChIJjZOXa0uhiC0R9xAG0mA-2ds,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jln. Jurusan Mangga Dua No.94684, Uemakuni, Kec. Ampana Tete, Kabupaten Tojo Una-Una, Sulawesi Tengah 94684, Indonesia","{'location': {'lat': -1.0057834, 'lng': 121.7593969}, 'viewport': {'northeast': {'lat': -1.004575220107278, 'lng': 121.7602502}, 'southwest': {'lat': -1.007274879892722, 'lng': 121.756837}}}",Wisata Pohon Sengon Desa Uemakuni,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114641846085781151212"">A Google User</a>'], 'photo_reference': 'AUGGfZn2pl7zB9zyYgoA32lPJRI72689WcwQbB5vi2-TMLfR1WCnsFKyOJaBvbYeKGelLjWk8q-XACm_xOsOJhbPV--HiZzxTtD8qrDPMTKm-Kmtz1EZcwek5w_T0zPFofPP-NtiDK3n5hhRmabr8wIkzszhEJJba7cB6s1y3Btb4vaqVQhV', 'width': 1280}]",ChIJHR8WbAAHhi0RFy8BAG8PGJ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4MJ7+WQG, Jl. Tlk. Tomini, Kleak, Malalayang, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': -0.8676856, 'lng': 121.6644501}, 'viewport': {'northeast': {'lat': -0.8663675701072778, 'lng': 121.6657642798927}, 'southwest': {'lat': -0.8690672298927222, 'lng': 121.6630646201073}}}",Wisata Teluk Damai Beach Ampana,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117494162357631418562"">Candra Alam Natadiredja</a>'], 'photo_reference': 'AUGGfZmrrEcbhg1WylM_suzXaWacjnZ07gcR6CGl6NqLlCCtPIN6g37hokroDQpt5SStu-D67Yuu3WyzcPoeO6i3kGhX3C_vn-QKNPKq53xBKdAQk-wfMDpbMBBE1VUxeBvyfILw2tCcI-KSyjSkDJE2SyiWYII1iVAH_-ka8fNvtxU0NLDu', 'width': 4032}]",ChIJu898Oagdhi0RYPze4X6LjUU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"4HJH+CC6, Jl. Moh. Hatta, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia","{'location': {'lat': -0.8690007999999999, 'lng': 121.5784887}, 'viewport': {'northeast': {'lat': -0.8676070701072778, 'lng': 121.5798487298927}, 'southwest': {'lat': -0.8703067298927222, 'lng': 121.5771490701073}}}",Kilometer 0 Ampana,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110904768230818415078"">Marwan Mohamad</a>'], 'photo_reference': 'AUGGfZmiF90ZdKlBp_7EL_i9i782JMlIN5XAZd60WXmQWF2WcugCFLPAooMLGC6KRmlfzYK6TmzVP9l5wp9eBmkBPkeXb96-ap-Rt3BnsXvHuQjvHZ0DcfTRK8N0LU4_Cj8rbdIX1-x7HJDGzzLtrTTW9O-lYd5kMOm1aWUNMZBENkbQ2ptt', 'width': 4000}]",ChIJwapsJF6niC0R_ni9Y4Kz0GQ,4.0,"['point_of_interest', 'establishment']",1.0
"Jl. Sam Ratulangi, 94683, Pusungi, Kec. Ampana Tete, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia","{'location': {'lat': -0.8662846, 'lng': 121.6180643}, 'viewport': {'northeast': {'lat': -0.8649878701072776, 'lng': 121.6193942798928}, 'southwest': {'lat': -0.8676875298927221, 'lng': 121.6166946201073}}}",Taman Tanjung Api,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109293190955174436145"">Ahmad Sya&#39;ban</a>'], 'photo_reference': 'AUGGfZlHpzyCjyL7pQHCYMNPquKjzILRZ2ApY_ZQ_THbD3t8yk8MizcfywmoRri2ixngIQdW_43xJpQ21V_7Oq66KDAXqAYjFU4XYTfqbHHjtkvO1iEDFNLk1kEIm7FA2Fv8Wxv88kniROwm_MzUN30hZzD-T7_M6BpgaghBtQEQ8b-5ZL6V', 'width': 3120}]",ChIJofI_xnmniC0RxrXCZffp1Pw,4.0,"['park', 'point_of_interest', 'establishment']",37.0
"5H8W+39M, Labuan, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia","{'location': {'lat': -0.8347970000000001, 'lng': 121.5959293}, 'viewport': {'northeast': {'lat': -0.8334471701072778, 'lng': 121.5972791298927}, 'southwest': {'lat': -0.8361468298927222, 'lng': 121.5945794701073}}}",Wisata Tanjung Lawaka Ampana,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110925740507599162550"">Abdul Wahab Lasenggo</a>'], 'photo_reference': 'AUGGfZnL0CALWAwzLXwd4rbX0znn3eoZPOl0DL2I26sD5_xoU4DAhfolJ6hE48GFsrIpRAAMUq9yh3uybLzWmSLg-MYn3UP93rY69Tfvrnefkl7BYkVZTAYKzOffYJ3pqYewsBJDR6WMxTmbDZumZRxUJgWkz7Fg7TEP7qnhGDfApT9E_FFH', 'width': 1920}]",ChIJxWHKVt-hiC0RFGX7jXVRHAQ,4.8,"['amusement_park', 'point_of_interest', 'establishment']",13.0
"2PW9+QP, Bantuga, Tojo Una-Una Regency, Central Sulawesi 94684, Indonesia","{'location': {'lat': -0.9530837, 'lng': 121.7192623}, 'viewport': {'northeast': {'lat': -0.9523189201072777, 'lng': 121.7203867798927}, 'southwest': {'lat': -0.955018579892722, 'lng': 121.7176871201073}}}",Pantai Mutiara Bantuga,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110925740507599162550"">abdul wahab</a>'], 'photo_reference': 'AUGGfZn7E4TI2jsYRGhYL6vPDxuekQ3yorvaz5GZCdKUDZlo6-Vn-Jul7kBXsyOMy5581ThhOxLit63Hgk2mq-gMSNfa3_EPCLbUdbS1keoKYclkxS6ejI08-zfY6pABdZgadVNaGQ-CWiwjeXNjnD3aNE0r5b-JbMUHyHAatX2kIReHH6jV', 'width': 4160}]",ChIJB26z6VYDhi0RJ-EyJWWVSP8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VG73+WJF, Unnamed Road, Paranonge, Kec. Ulubongka, Kabupaten Tojo Una-Una, Sulawesi Tengah 94682, Indonesia","{'location': {'lat': -1.1351985, 'lng': 121.5040456}, 'viewport': {'northeast': {'lat': -1.13050155, 'lng': 121.5054748798927}, 'southwest': {'lat': -1.13676415, 'lng': 121.5027752201073}}}",Air Terjun Pandakes,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104315541387141567888"">Jembris Pesoyoki</a>'], 'photo_reference': 'AUGGfZm1BtTAmuRW2RnIOWE9NZprML5Ggjt94ttipP0U83Xp84Pxul0Mq2VwTtZIwGSabWWdTcJZbdTT1C1Rgvz3nPby8J9kjiimvSUkoW9vcgJWY9hRi0kM__apgOHLmrzO8JgTCHLIW4EHnp-XRhi9cDTR68ack18SDk1TCcLpDp-v4yjo', 'width': 2288}]",ChIJC7-9GPVRjy0RVMu1YHDX3Jk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"FWXJ+GR, Bambu, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.5011416, 'lng': 121.9320896}, 'viewport': {'northeast': {'lat': -0.4997917701072777, 'lng': 121.9334394298927}, 'southwest': {'lat': -0.5024914298927222, 'lng': 121.9307397701073}}}",Donut,,ChIJLU0EbgDLhy0RZ02FqApYi58,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MR6H+8P, Tanjung Pude, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.3391275, 'lng': 121.8293107}, 'viewport': {'northeast': {'lat': -0.3377776701072777, 'lng': 121.8306605298927}, 'southwest': {'lat': -0.3404773298927222, 'lng': 121.8279608701072}}}",Reef snorkelling,,ChIJ8-ty14rFhy0R13AMqp-YMm4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
