formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"4JFG+C38, Pusungi, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Villa Green Zamrud.,,ChIJxaHERQCniC0RutlN8ErtQWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.87645,121.6252087
"XGWJ+FVG, Watusongu, Ulubongka, Tojo Una-Una Regency, Central Sulawesi, Indonesia",drone,,ChIJ3ddnGn6tiC0Rug39znXItZQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0038147,121.5322041
"4HMQ+GFP, Jl. Lumba Lumba, Dondo, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Rumah,,ChIJBZqij0-niC0Rqcm8UthG9lc,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-0.8665377999999999,121.5882061
"2PWG+Q2V, Bantuga, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi 94684, Indonesia",Wisata Uefuntu,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111689182401484348650"">A Google User</a>'], 'photo_reference': 'AUGGfZmr-8F13Un-SHPAD21_-j_lcqJyWt07Yz1RNeB4_iUebwn45IJVniHszGq7FZze0AYpJpT69pXr_eB3lhOreeEpXTvDC8EhD-mcGegSY9NW2OONb-2wu-3d8DiYLmN2aTMn-vazBXCiAcXxU5Tx7YlQ3y_vzw2UX9oGT_gt7c-weSpr', 'width': 1080}]",ChIJ_19tDmIFhi0Rfsl6KyB0Kxs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.9536784,121.7251153
"5JVP+84, Labuan, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Uezori,,ChIJ-9C8N5ofhi0RwqJtiScfQu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.8066279,121.6353404
"4F3V+3F, Malotong, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Pantai Keke,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102410891270415209326"">Fhahry Fanny</a>'], 'photo_reference': 'AUGGfZmhUzSAULsXOWw-5RCYqV0D8f8ZUw8xFh5vQXQch1ywLG4u-SrFm6jEqlAX4QDlngnbzBwpABDSVbFDThy197g_07azpHuRghLmqPI3tQ3Sg3dPD2s_23VHjnuuUYb-Fnsf2bAmC5k8-l1kAcatD_-BT5nEhfRJjM9Jxom9R5ozYUwZ', 'width': 720}]",ChIJQ_kbHrqliC0RqNrdPLbCmR0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.8972669999999999,121.49373
"4HMG+8C8, Jl. Yos Sudarso, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Wisata kuliner Ampana kota,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106415560070105178044"">edy gune</a>'], 'photo_reference': 'AUGGfZkQE_mda9phrphSarSMg5gjdMihxl6SR9zdfCgkb9R5iQpK1Yj5OqiGKqbcD-LYRXGl5MBXyTHa9Y7SG1pDRwN3i-4UCAzViKlqwtgIDbk6WkD6jJBQo-2YnpulHmBuU0YwbKGMD4sda_xWU0EkRIG32Jk8G-mVnfRlQVi9MTgnpSSr', 'width': 4160}]",ChIJvYpkyPaniC0RGf72PNyF_gY,4.4,"['park', 'point_of_interest', 'establishment']",9.0,-0.86671,121.5760667
"2PQR+FX, Urundaka, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi 94684, Indonesia",Pondok Izzah,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111256362132624129801"">A Google User</a>'], 'photo_reference': 'AUGGfZnQnUDkARH1ONe6G6YCN9Or5WK9vua0r2PlLaPpsXRWkS8d8esh1Tr41cjjOrPbseRAO9G02_eb77kYXYbVpf8TZMsTfUAMDygyiG1svokwBp0dOqEUZuSHZchx8hGm3VYwV8hYPzRn851k3btDbcmz7BMNKW9joLkCuRUEh6aUPp-P', 'width': 7616}]",ChIJ0eaj2rYFhi0Rjfow1Fv0ijk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9613735999999999,121.7424356
"4HMG+9JH, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",JH Parks Ampana,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107911123400475952292"">hermanto 788</a>'], 'photo_reference': 'AUGGfZkmFtTKKk03E1oxeWTxfThb8EUubwk8eZrKnW3QQ_2ZriCsYDzkXZkQx4LQG59v0nTOms_XBhdvUM3cCostd1d2icRcyhZlDE8EYkLzMIMf-IF1k-PbPVo_OSn__4a2R-kyfHbsm3DfLKHmnGnElrGzfZy8QyAzfpheBh775_7uHBpQ', 'width': 4000}]",ChIJy5feM_mmiC0RgL92kGk4XZg,4.3,"['park', 'point_of_interest', 'establishment']",545.0,-0.8665525,121.5766194
"4HJG+G5Q, Jl. Sultan Hasanudin, Ampana, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Tugu Ampana,"[{'height': 470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117320499014150000760"">A Google User</a>'], 'photo_reference': 'AUGGfZntZ1qj9A85T5M4UQVnxNfCUamFKhrLyOUuftfyNTBFWOtBlPk55IHAytW7GJuDzaNJG7mpOzrclJHNp9pTkWvKFoEWp4dKP6VDjYbw8GDsFhA7KyFFFlhywxd5ypr14LZGnDv1jXEAscuQtBUneRPI4K5MMcrnGznYUwrEL_dhcFgP', 'width': 834}]",ChIJq6PSl_imiC0RcfDyvPf-SwY,4.2,"['park', 'point_of_interest', 'establishment']",149.0,-0.8686564,121.5754879
"4HJM+VH8 Pelabuhan Ampana, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Tourism Information Center (TIC),,ChIJl0CbGvqniC0RrjchNqdgVHg,0.0,"['point_of_interest', 'establishment']",0.0,-0.8678294,121.5839682
"2FVJ+GWX, Unnamed Road,, Marowo, Kec. Ulubongka, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Marowo Hot Spring,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106237328230620697402"">Rizaldi Ishak</a>'], 'photo_reference': 'AUGGfZm9RYdNhZPvA5JZIvPtr9iEN7glGHK7tmWH87SV_57sIoPdhWFUiN40KV-JkNAhFQ9XTK70CHhtX63y5Lay-N23_7efNwZmUsVVS9i6nxvibkhyrhe_FWhfvYPMDc2w1XWuGXS1Moiyedgc_xyXjj4xIXNmdw2wpz0HekzpS4uTMAvI', 'width': 4608}]",ChIJCbSe1mWuiC0R1O2PCptSn-o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-0.9561269,121.4823727
"2QJJ+49, Balanggala, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Pantai Kenangan,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106885009856297519553"">A Google User</a>'], 'photo_reference': 'AUGGfZm9cFtit9wnHuWfOUHdSXQH5-tKaJ_S-lAXxtKwPAPZruCJf3DlvDzx--X-r_azStz0L34JE8_1N4O4jjmhJn8O_BySmNo1sYTFrxJqgWqnmIP4ehFGU-dhNNuwJShGfiJQL4HckHJAUqlE-ZwqAgaPYccDd4KD9ScqidU3Qof-RwEw', 'width': 900}]",ChIJ82CxCT0Hhi0RzBsnL9zdtm0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9696977,121.7809582
"5H7W+R7C, Labuan, Indonesia",Tanjung Lawaka Ampana,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116503087272001813335"">doni andrian hsb</a>'], 'photo_reference': 'AUGGfZn--E_qoL096I8_rlMysovKj3nNS2wNza_uyA_qDwv8QjMJqy20kalBnRkbkWl1otdIpeG2L2WvYm6scarAsdtbJhyODvPweDDReqLQ4oubGgDxIzDI3HCLVtWxElRTlqPVks1GRHmZGgqmHhr6oXAvc_p0lnuddqgNH1tXUUvUiCOX', 'width': 4640}]",ChIJjZOXa0uhiC0R9xAG0mA-2ds,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.835441,121.5956537
"Jln. Jurusan Mangga Dua No.94684, Uemakuni, Kec. Ampana Tete, Kabupaten Tojo Una-Una, Sulawesi Tengah 94684, Indonesia",Wisata Pohon Sengon Desa Uemakuni,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114641846085781151212"">A Google User</a>'], 'photo_reference': 'AUGGfZn2pl7zB9zyYgoA32lPJRI72689WcwQbB5vi2-TMLfR1WCnsFKyOJaBvbYeKGelLjWk8q-XACm_xOsOJhbPV--HiZzxTtD8qrDPMTKm-Kmtz1EZcwek5w_T0zPFofPP-NtiDK3n5hhRmabr8wIkzszhEJJba7cB6s1y3Btb4vaqVQhV', 'width': 1280}]",ChIJHR8WbAAHhi0RFy8BAG8PGJ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0057834,121.7593969
"4MJ7+WQG, Jl. Tlk. Tomini, Kleak, Malalayang, Kota Manado, Sulawesi Utara, Indonesia",Wisata Teluk Damai Beach Ampana,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117494162357631418562"">Candra Alam Natadiredja</a>'], 'photo_reference': 'AUGGfZmrrEcbhg1WylM_suzXaWacjnZ07gcR6CGl6NqLlCCtPIN6g37hokroDQpt5SStu-D67Yuu3WyzcPoeO6i3kGhX3C_vn-QKNPKq53xBKdAQk-wfMDpbMBBE1VUxeBvyfILw2tCcI-KSyjSkDJE2SyiWYII1iVAH_-ka8fNvtxU0NLDu', 'width': 4032}]",ChIJu898Oagdhi0RYPze4X6LjUU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-0.8676856,121.6644501
"4HJH+CC6, Jl. Moh. Hatta, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Kilometer 0 Ampana,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110904768230818415078"">Marwan Mohamad</a>'], 'photo_reference': 'AUGGfZmiF90ZdKlBp_7EL_i9i782JMlIN5XAZd60WXmQWF2WcugCFLPAooMLGC6KRmlfzYK6TmzVP9l5wp9eBmkBPkeXb96-ap-Rt3BnsXvHuQjvHZ0DcfTRK8N0LU4_Cj8rbdIX1-x7HJDGzzLtrTTW9O-lYd5kMOm1aWUNMZBENkbQ2ptt', 'width': 4000}]",ChIJwapsJF6niC0R_ni9Y4Kz0GQ,4.0,"['point_of_interest', 'establishment']",1.0,-0.8690007999999999,121.5784887
"Jl. Sam Ratulangi, 94683, Pusungi, Kec. Ampana Tete, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Taman Tanjung Api,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109293190955174436145"">Ahmad Sya&#39;ban</a>'], 'photo_reference': 'AUGGfZlHpzyCjyL7pQHCYMNPquKjzILRZ2ApY_ZQ_THbD3t8yk8MizcfywmoRri2ixngIQdW_43xJpQ21V_7Oq66KDAXqAYjFU4XYTfqbHHjtkvO1iEDFNLk1kEIm7FA2Fv8Wxv88kniROwm_MzUN30hZzD-T7_M6BpgaghBtQEQ8b-5ZL6V', 'width': 3120}]",ChIJofI_xnmniC0RxrXCZffp1Pw,4.0,"['park', 'point_of_interest', 'establishment']",37.0,-0.8662846,121.6180643
"5H8W+39M, Labuan, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",Wisata Tanjung Lawaka Ampana,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110925740507599162550"">Abdul Wahab Lasenggo</a>'], 'photo_reference': 'AUGGfZnL0CALWAwzLXwd4rbX0znn3eoZPOl0DL2I26sD5_xoU4DAhfolJ6hE48GFsrIpRAAMUq9yh3uybLzWmSLg-MYn3UP93rY69Tfvrnefkl7BYkVZTAYKzOffYJ3pqYewsBJDR6WMxTmbDZumZRxUJgWkz7Fg7TEP7qnhGDfApT9E_FFH', 'width': 1920}]",ChIJxWHKVt-hiC0RFGX7jXVRHAQ,4.8,"['amusement_park', 'point_of_interest', 'establishment']",13.0,-0.8347970000000001,121.5959293
"2PW9+QP, Bantuga, Tojo Una-Una Regency, Central Sulawesi 94684, Indonesia",Pantai Mutiara Bantuga,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110925740507599162550"">abdul wahab</a>'], 'photo_reference': 'AUGGfZn7E4TI2jsYRGhYL6vPDxuekQ3yorvaz5GZCdKUDZlo6-Vn-Jul7kBXsyOMy5581ThhOxLit63Hgk2mq-gMSNfa3_EPCLbUdbS1keoKYclkxS6ejI08-zfY6pABdZgadVNaGQ-CWiwjeXNjnD3aNE0r5b-JbMUHyHAatX2kIReHH6jV', 'width': 4160}]",ChIJB26z6VYDhi0RJ-EyJWWVSP8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9530837,121.7192623
"VG73+WJF, Unnamed Road, Paranonge, Kec. Ulubongka, Kabupaten Tojo Una-Una, Sulawesi Tengah 94682, Indonesia",Air Terjun Pandakes,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104315541387141567888"">Jembris Pesoyoki</a>'], 'photo_reference': 'AUGGfZm1BtTAmuRW2RnIOWE9NZprML5Ggjt94ttipP0U83Xp84Pxul0Mq2VwTtZIwGSabWWdTcJZbdTT1C1Rgvz3nPby8J9kjiimvSUkoW9vcgJWY9hRi0kM__apgOHLmrzO8JgTCHLIW4EHnp-XRhi9cDTR68ack18SDk1TCcLpDp-v4yjo', 'width': 2288}]",ChIJC7-9GPVRjy0RVMu1YHDX3Jk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-1.1351985,121.5040456
"FWXJ+GR, Bambu, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Donut,,ChIJLU0EbgDLhy0RZ02FqApYi58,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.5011416,121.9320896
"MR6H+8P, Tanjung Pude, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Reef snorkelling,,ChIJ8-ty14rFhy0R13AMqp-YMm4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.3391275,121.8293107
"MV7X+XQ6, Gulf of Tomini, Kabupaten Tojo Una-Una, Sulawesi Tengah 94691, Indonesia",Karina Beach,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108798372620296089537"">fanny gumay</a>'], 'photo_reference': 'AUGGfZmUP1_l3vclSuzQxChdT5CLQsyDhscIsOjuW3-apus5ZQ7mGPx45DYGOsXCy6mYVJiTwZnbOU1jKMur4BpjGKOekpNY1sdPgYvkN2IpDvHlM-4rA_eiQgplZtICjDR47FhnUM3NM64s9oZOYMGMBiLwvkx-X4VlVPv_ZT69ejWfbpBJ', 'width': 3840}]",ChIJl1fzNiDEhy0RmrfPZAaC8ds,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-0.3350791,121.8993971
"MW93+H7V, Katupat, Togean, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Pulau Goga,"[{'height': 1352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107816309095503181027"">Satrio Togian</a>'], 'photo_reference': 'AUGGfZmbqhynn68PHASHZX8dD-hfUSI4kblunlZtYk2b6moZivvT0cTF2YK8AmW9zmbwCBlIvpCtnn4-4KBWlnoEekqswo2nTwtga883TB04MFAugBo4L_v0M0xdGcjnjtThAmLUMTeg8qM3NB-QE3oRs4H6u0hR6RtTdBpgdbmiuLhysxvd', 'width': 2257}]",ChIJebdKf9nHhy0R4Uu-_FznmM8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.3310022,121.9031784
"HV7X+VXP, Wakai, Central Sulawesi, Indonesia",Kepulauan Togean National Park,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109388675620834147770"">Vickry Wahidji</a>'], 'photo_reference': 'AUGGfZm_-TwN5F1NxyWZ3XgzPtq-ES_oGgyPgQPaYU1ux33SIeMO0j6o20W-a0q2nNqUMZu_KW7AX07SNDqfwO0KiD4m9sv8XTLHYOt0PBoDu2yC8JdxUsQs23UHy0Xz-6NjJ1uGONPivO8MNGqg4BAC14pDYcvfZi4pTo5apn8DomZp08NE', 'width': 4624}]",ChIJXea6zDTJhy0Ryob-pcHI1Ik,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",513.0,-0.4352753,121.8999561
"MW82+5H7, Katupat, Togean, Tojo Una-Una Regency, Central Sulawesi 94691, Indonesia",Jelly Fish Lake,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117955728409096103921"">A Google User</a>'], 'photo_reference': 'AUGGfZlP00-gfUWBrjWFqyXRXuDKa0VHQeGN8gtopVeHN_b08DxHNS8F9DWXuumBel2tAoI_m2aZMSQvT0tzdFir2fN-vErtuM13qMwUluEPqdHG5ku_2eMtK4IBxNjkfU84My5EhXt4LO1arA1DyDFuL3l0fb6yH8eI4JqlgUr0WQPbbz1c', 'width': 2664}]",ChIJtU7VBSDEhy0RzlBs9rO8iGU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-0.3345889,121.9014356
"G4XX+G7C, Uekuli, Tojo, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",takule,,ChIJoXtWQAAPjy0Rdcr37RbuqBc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4511859,121.1481284
"HWM4+9H8 Pantai Pasir Putih, (TIMI, Matako, Kec. Tojo Bar., Kabupaten Tojo Una-Una, Sulawesi Tengah 94681, Indonesia",TIMI (Taman Impian Matako Indah),"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106415560070105178044"">edy gune</a>'], 'photo_reference': 'AUGGfZnYc1fYjFuM4bW7e3ZgSn8f9whV-7enA8txqwWuuIX0JfOLQvsFdEoo7LyN-hbiRmRdo6plHL9_aV2uGM5KNVNcRHl5k2jwojdFC5VDO_jgGUxZMDSSryhc_jsmSd3rCuu4zm_Xk2Q_3w5IQOb7vOp1zpQFi451R5QXckldozdUcd8K', 'width': 4624}]",ChIJXd_rUt0djy0RxtsXpHVRtJY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-1.4165931,120.9064504
"Q6WF+J94, Jl. Mawar, Tongku, Kec. Tojo, Kabupaten Tojo Una-Una, Indonesia",Pantai Tongku,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103707397951309125726"">A Google User</a>'], 'photo_reference': 'AUGGfZli6GSzHQXoTnZA85TvM47zPeA7nQZmDon8VxgM0ayfZwQEunU767UeKWHf1NyiLH7A5W5d8j4nTacvkCez0l2TTanUY9eVu-zbsmoQDHF8XowWouYw1JkMS4XqCBD5YQDboGRf4sTzHOI_RB-bj2ToU1VUbNSk8eogkAJvtH58gE5B', 'width': 3072}]",ChIJkwjWWQA5jy0R46I1dnN6nZg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.2034841,121.2234426
"VF9C+JRX, Unnamed Road, Bonebae I, Kec. Ulubongka, Kabupaten Tojo Una-Una, Sulawesi Tengah 94682, Indonesia",Air Terjun Sipoyo Desa Watusongu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113842335075073057630"">Roynaldi Rualemba</a>'], 'photo_reference': 'AUGGfZnwTFZhnEnkP7d2YiyzfFYzJ2JuXN0T0Hb1e2boZJPDdHzE6Ot6s1r79PAQBmKB3o0CfmROBXdJXaFH-J0iSzHQIjLfD1Deevohoks7hdErkCovl8kJ1q19ddbZa37AkOSrZqJNb0eAIDXfer0aFVyvljeohKZEF8wTXsxPHaMFEWxk', 'width': 1080}]",ChIJjR1JOwtRjy0RyjwQUKAb8wA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.1308971,121.4721159
"H4JC+283, Uekuli, Tojo, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",TANJUNG SUNSET,,ChIJ51kOewARjy0R8T5PGCnDYXo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.4191849,121.120724
