formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"WFPP+6R4, Banja Loweh, Bukik Barisan, Lima Puluh Kota Regency, West Sumatra 26255, Indonesia","{'location': {'lat': -0.06448079999999999, 'lng': 100.4870734}, 'viewport': {'northeast': {'lat': -0.06379669999999997, 'lng': 100.4886034298927}, 'southwest': {'lat': -0.0665331, 'lng': 100.4859037701073}}}",Puncak Bukik Bulek,"[{'height': 460, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114059396493096773964"">A Google User</a>'], 'photo_reference': 'AUGGfZkFr_vdyP10rckWxJUzrYu7haXo7vEFv52L16pHI3RbKnwaf40Xyl2JfpIv7gv2ujrJzdjR60KhWjhuaanvYj99cRAkfWaPA-7w0wsz3YOyYtCgnhozBbHCLzRS0W71112gtxB1J2jq8fgBNhuYQmcqPmB-L_PGzPq7gba1ezaiq5K7', 'width': 276}]",ChIJPcR1H3JX1S8R-HJXqkRw8g4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VH4V+4HV, Taeh Bukik, Payakumbuh, Lima Puluh Kota Regency, West Sumatra 26251, Indonesia","{'location': {'lat': -0.1446296, 'lng': 100.5939233}, 'viewport': {'northeast': {'lat': -0.1428960701072778, 'lng': 100.59477065}, 'southwest': {'lat': -0.1455957298927222, 'lng': 100.59138125}}}",Embun Lakuang Burai,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110890333734701262868"">A Google User</a>'], 'photo_reference': 'AUGGfZlE_-Putz_npIvaHMUz1ydqnhqwKZMcRLGwRKxHPr7u39bdsrzFlzIDnGbFSmWHVaZK-vdorUF_KhNyGMLZxMrqr6ZzTW2WyDK-Yit2Wl-xAo_wuoTkCLgzVFlTcto6XgPSwKvTeB47qxq7NreaIjPlOZ36y2bEeQvsOMpN9NiFiVc', 'width': 960}]",ChIJ4RMu2EJT1S8Rg9nBN5ky9k0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RJX9+6R, Taeh Bukik, Tigo balai, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.1519375, 'lng': 100.6195625}, 'viewport': {'northeast': {'lat': -0.1508571701072778, 'lng': 100.6202733}, 'southwest': {'lat': -0.1535568298927222, 'lng': 100.6174301}}}",Sawah bajonjang bukik kuyang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113646999270134632212"">ali sukri</a>'], 'photo_reference': 'AUGGfZm9GIuGsf8zQq2K5W632oSY343asGQ6U2Rhda0p0UeuJE82J8Cq74vkvmXt6U9QOlIHwtEChTnKjEcvq7HR5_A3sSizG0L9toDpISpuhSkMtwqXr0dP6DvuBC5Xw1xVdux3spZFd8z3Dr7KuGRDWHhOCbmyx533ZSUWfUVx2KhAbVFI', 'width': 1080}]",ChIJ-_cwSABN1S8RxV4wt-FPZ3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QHR2+VJX, Piobang, Payakumbuh, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.2077681, 'lng': 100.5516198}, 'viewport': {'northeast': {'lat': -0.2064182701072778, 'lng': 100.5529696298927}, 'southwest': {'lat': -0.2091179298927222, 'lng': 100.5502699701073}}}",Ladang ryt,,ChIJcdmcewBN1S8RVUk3hjv8NBI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XFFH+J42, Banja Loweh, Bukik Barisan, Lima Puluh Kota Regency, West Sumatra 26255, Indonesia","{'location': {'lat': -0.0259875, 'lng': 100.4777656}, 'viewport': {'northeast': {'lat': -0.02463767010727778, 'lng': 100.4791154298927}, 'southwest': {'lat': -0.02733732989272222, 'lng': 100.4764157701073}}}",Sarasah Barasok Waterfall,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106830803672141536463"">Andre Martha</a>'], 'photo_reference': 'AUGGfZliZEuqUJnqcrDQNBrAsCj49SAn9yzvNKnk6SIXA-9p59Wfw2EbtAD00-oi-p9__GQS5_nGCSW2uu3-XnsWF-FDpW8YU9XoSpz72I96wQbQfWLd4yX3c6QGHK2jf2-GtU2Bqs3WrlGW4hqU3V07QShXgVrSkyeUKSCm4djN5xlNW-Il', 'width': 3024}]",ChIJs7VZlrFX1S8Ro_sHh07FfA4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0
"Saut, Jl. Tan Malaka No.KM23, Limbanang, Kec. Suliki, Kabupaten Lima Puluh Kota, Sumatera Barat, Indonesia","{'location': {'lat': -0.1055947, 'lng': 100.5014909}, 'viewport': {'northeast': {'lat': -0.1039249201072778, 'lng': 100.5029996298927}, 'southwest': {'lat': -0.1066245798927222, 'lng': 100.5002999701073}}}",Saut,,ChIJf5_4XQBR1S8RI3FhSP-UO6k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHX5+3MC, Ampang, Piobang, Kec. Payakumbuh, Kabupaten Lima Puluh Kota, Sumatera Barat 26253, Indonesia","{'location': {'lat': -0.2023139, 'lng': 100.5591428}, 'viewport': {'northeast': {'lat': -0.2009477701072778, 'lng': 100.5604875798927}, 'southwest': {'lat': -0.2036474298927222, 'lng': 100.5577879201073}}}",OBJEK WISATA TOBEK PAUAH,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116004730072769425453"">syuqri hidayat</a>'], 'photo_reference': 'AUGGfZk1_1xm0F24UuBtq0Cx8JM2NCeZ79LFqxQYgLKfUj6-h51BDsTd9mVeQNEA5VrgYalM87EZ_rPG6Bg9aM5pJCg6iLcpjOJv5gdxlG5NVYZgmCtvi3p-saEr1XBwKVqrfoHT0pAaIGo4tPPfHZ21oIy1rzSSg8Fx3nwxE7Uv3bWzTI2u', 'width': 3000}]",ChIJ_Zupe8JN1S8R_8E1fRL2T8I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WH89+RMG, Jorong Kampuang Tangah, Talang Maua, Kec. Mungka, Kabupaten Lima Puluh Kota, Sumatera Barat 26253, Indonesia","{'location': {'lat': -0.08294939999999999, 'lng': 100.5691902}, 'viewport': {'northeast': {'lat': -0.08157337010727778, 'lng': 100.5706133298927}, 'southwest': {'lat': -0.08427302989272221, 'lng': 100.5679136701073}}}",Air Terjun Sijangkang,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117232961901739814622"">A Google User</a>'], 'photo_reference': 'AUGGfZnw7OsADUlFN1jC_ZpvNpjYInFH4WhuZ7oZz_q4Nroxaclxs3qonzDv704HXnjT36b4aEvYycEiNv6A-UPQIKgyJc34isy6kIDxOa8TKIfQ1N-iY_efDhKWfPk8HuujFNj_lou588kKQAQo5V8ohwaQ7b0W2xeumMOVE38rqQQnUHOi', 'width': 4032}]",ChIJh1RdIV9T1S8RfE_OzAu-Aqk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VJJ2+7R, Taeh Bukik, Payakumbuh, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.1192503, 'lng': 100.6020467}, 'viewport': {'northeast': {'lat': -0.11830595, 'lng': 100.6030812798927}, 'southwest': {'lat': -0.1220833500000001, 'lng': 100.6003816201073}}}",Faen Farm,"[{'height': 806, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113728648578908753548"">zulka hendra</a>'], 'photo_reference': 'AUGGfZnIxJ63yz_RJWuAU3klgZW2AtrRfzd4BG2hZsO1qJcU0sm7xdmR2qO2gUWntuFZJWjgqW4Ljim4fCy2NlMV5Yzf1TX3tl5ncuh4B1Yd7uZInNA_uPUQ04sUFDX97X8RlGTdOZnbdm18mMe02P0kJtTi0RD6pbrraDFVgr3A_7at1OHk', 'width': 1079}]",ChIJPevl58FT1S8RTSStqlgKE3E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VFFC+7PH, Suliki, Lima Puluh Kota Regency, West Sumatra 26255, Indonesia","{'location': {'lat': -0.1262863, 'lng': 100.4724896}, 'viewport': {'northeast': {'lat': -0.1251503201072778, 'lng': 100.4734832798927}, 'southwest': {'lat': -0.1278499798927222, 'lng': 100.4707836201073}}}",Chuck Dam,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114818263128577111690"">Richi Chandra</a>'], 'photo_reference': 'AUGGfZmdR0fJchVz-oPkwkMn54VkywuP1vr1SP4Y9qH-Qhp5o0VI7Sjwalvm8R79y-GU89505vUXgcOxGB_oUZFpYiQFn-aD3z_dj2s5Og5q1paEnpb_S7F20BaLQlNFu0xDPx6d4tCgaWS86s7DdkhM99Kp1h-CNbtsBrnbcNd2ZLsAypus', 'width': 739}]",ChIJo7LhNFRR1S8RLCnCTfeyDlc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VF9F+XXH, Suliki, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.1300713, 'lng': 100.4749814}, 'viewport': {'northeast': {'lat': -0.1290383201072778, 'lng': 100.4763158798927}, 'southwest': {'lat': -0.1317379798927222, 'lng': 100.4736162201073}}}",Sawah Laweh,,ChIJz2VlbQBR1S8RxNqi1MApx0k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Taeh Bukik, Payakumbuh, Lima Puluh Kota Regency, West Sumatra 26251, Indonesia","{'location': {'lat': -0.1323398, 'lng': 100.6138706}, 'viewport': {'northeast': {'lat': -0.12859775, 'lng': 100.61642615}, 'southwest': {'lat': -0.13358715, 'lng': 100.61301875}}}",PUNCAK LONTIAK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406728182273862353"">Febri Yulito</a>'], 'photo_reference': 'AUGGfZllpIARQO-gWWRysZBkabJYAOikwNIfTYiEtOI7RaTxG9Xv76Oz7xyfKec2PgLSzJxhVWcUcvueNucxaBqM5xNqyKc6psDk7uBmFMS4t7fxTHxdOmknX8G_gpaIiLcXRMcnsOr7TQRSsfEnWMb1luxftwC-8utfUDVwX_SU99hDtAco', 'width': 3264}]",ChIJlSNZEilT1S8R0AkySP8cjU4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0
"Taeh Bukik, Payakumbuh, Lima Puluh Kota Regency, West Sumatra 26251, Indonesia","{'location': {'lat': -0.1356385, 'lng': 100.6144781}, 'viewport': {'northeast': {'lat': -0.1342886701072778, 'lng': 100.6158279298927}, 'southwest': {'lat': -0.1369883298927222, 'lng': 100.6131282701073}}}",Gunung Bungsu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107564627235498254335"">Yuda Maisaputra</a>'], 'photo_reference': 'AUGGfZlzKBBW06hUNACls7ByVjBcFm6LpmtG2IidXRGNHmSJiYo5UOQ-TEgCXQaDkRQzgH28lvCj6lxXQvA9BBOcf8ndY57e7SF44WvdFLx98hfvr_f5xLgFSxLfoUZWGgkar1htvTwT3VpIsDDCgPUDd_lpIxs33p53Nyd-vwxqDJhGtXF7', 'width': 3264}]",ChIJX55ipFNT1S8R4HjlYPaMv6A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"XJ72+9C7, Unnamed Road, Simpang Kapuak, Kec. Mungka, Kabupaten Lima Puluh Kota, Sumatera Barat 26253, Indonesia","{'location': {'lat': -0.03658000000000001, 'lng': 100.6010425}, 'viewport': {'northeast': {'lat': -0.03523017010727779, 'lng': 100.6023923298927}, 'southwest': {'lat': -0.03792982989272222, 'lng': 100.5996926701073}}}",Air Terjun Lubuak Bulan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116004730072769425453"">syuqri hidayat</a>'], 'photo_reference': 'AUGGfZnejU4pLAOMbtgKVvB8nZxoUzsDBajQ7N6khPYkEg_YpOIdTPYxnnGYxL8ACDNrpnXKnmdKvSQD4nQTs5CvRgezLoUwKuWef8LEEefH8ed4pIy7X-PSVWQzD1rEi6BSDAGJistRinBaPRqbb3IfnNXApuzIIc0J4SoHvTigM1UbiWLJ', 'width': 2268}]",ChIJw67xhixV1S8Rtgo1hn48fAw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0
"VJV7+8F, Simpang Kapuak, Mungka, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.1066526, 'lng': 100.6136882}, 'viewport': {'northeast': {'lat': -0.1053027701072778, 'lng': 100.6150380298927}, 'southwest': {'lat': -0.1080024298927222, 'lng': 100.6123383701073}}}",Air Terjun Murai Simpang Kapuak,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106186878158443413637"">fitrah alfayette</a>'], 'photo_reference': 'AUGGfZkCwpDtmMNmBpXg1pnqjvB9NI7HkEwp6EF6Biipt-SM_pcYGg5UhTgza0dLXAhAprh79dC7iGAD8MctRNJWcS_O-9mPlR1XWStFAC_D45PbWp_1Cyvlkjgoq3W5zIZ52BnU5nx8iX_ohy5sqoIstEVpaz3vPH_rIhdLhDAGqJRHSSz-', 'width': 3264}]",ChIJk5Z86ZJT1S8RtIwAK7skcMo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WHRC+F29, Talang Maua, Mungka, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.05883530000000001, 'lng': 100.5700962}, 'viewport': {'northeast': {'lat': -0.05748547010727779, 'lng': 100.5714460298927}, 'southwest': {'lat': -0.06018512989272223, 'lng': 100.5687463701073}}}",Villa Tobek Caduak Dalimo Tongah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116811927547931643178"">aryanda sani</a>'], 'photo_reference': 'AUGGfZmRjf9aN35GjjFtL7lqM7cEOSpHzQGksZkJpOsmgWReLB3qg_2CxOfa2kcWTYOQWFKHZ7c7spWOGwzSkp5sVokNDQ_jm80onhvMOr4_GDYoIi8F9Pn8LulFnFqP7HOk7KsasnRCEfVuHHOWSotwZtPd8kb6ao3Fos4CktWA-VPVXRQR', 'width': 2252}]",ChIJUWLkQgBV1S8RM6UNtwNADgo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"VHMP+WC, Antuan River, Mungka, Lima Puluh Kota Regency, West Sumatra 26253, Indonesia","{'location': {'lat': -0.1151968, 'lng': 100.5860232}, 'viewport': {'northeast': {'lat': -0.1138469701072778, 'lng': 100.5873730298927}, 'southwest': {'lat': -0.1165466298927222, 'lng': 100.5846733701073}}}",Air Terjun Burai,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112188628622597474196"">Muhammad Alfi</a>'], 'photo_reference': 'AUGGfZl3du92Qn9pV-y-S4WKkAefdi9A3wLc7v4rN5wzWVuKtdojCblrXet95dRXIxyj0ZjF61ayk0RNNrZA8g5drNc7WvYtCimx97FTfto3KpDyAOJqLUWHJUMdHovOllvKKW0rDKTU9K0uZgOYxHxYNtWVJiDEqJp1YcqvxYLgJOGBpunK', 'width': 2448}]",ChIJG-kWUkBT1S8RPSvdPbBqLSw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"VJ29+99, Taeh Bukik, Payakumbuh, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.1490606, 'lng': 100.6184042}, 'viewport': {'northeast': {'lat': -0.1477363201072777, 'lng': 100.6197060298927}, 'southwest': {'lat': -0.1504359798927222, 'lng': 100.6170063701073}}}",Porak Mc. Toih,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101191781176651595731"">A Google User</a>'], 'photo_reference': 'AUGGfZl4JZemUp8eAG8DB58I8N9O5e8wzUGrt65cxVQu7OBwy5-Vjda3j0TriQosmhfxO7P8OrsNxJpGuAjKzh_Kv_lp43P11-a4ndpvXg2P0u4szduzvOBalwjQ91So40mfliym_XFhR_sgnqFbSXyWbgdqhG6rjzwYdisc7ejwGQYehFTs', 'width': 1800}]",ChIJ39A3vb1N1S8RdkisRKmGkJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XF4J+34, Banja Loweh, Bukik Barisan, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.0447858, 'lng': 100.4803086}, 'viewport': {'northeast': {'lat': -0.04343597010727779, 'lng': 100.4816584298927}, 'southwest': {'lat': -0.04613562989272221, 'lng': 100.4789587701073}}}",Porak dt. Ompek,,ChIJj4zmWQBX1S8R_suB3TbVd44,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QF73+PWM, Kenagarian, Kamang Hilia, Kec. Kamang Magek, Kabupaten Agam, Sumatera Barat 26152, Indonesia","{'location': {'lat': -0.2356387, 'lng': 100.4548356}, 'viewport': {'northeast': {'lat': -0.2343383701072778, 'lng': 100.4561380298927}, 'southwest': {'lat': -0.2370380298927222, 'lng': 100.4534383701073}}}","Objek Wisata Luak Gadang, Guguak Rang Pisang","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114034317537960092301"">kedai Daging Jo</a>'], 'photo_reference': 'AUGGfZluD8H0I_XcSFUQv0iJB1mzPCdU-o1j4MvnccNvItL7CUIHRvJpq1QTSbyrZFiKKPAL_hMENWu1DPa5LIs1sWFWoUH6g0GT7qvUeufRgBOxnBEc7PB9gSqnDstl5DXCaXgeubjE3fkRrrWqmgRdt6Wxq6p4IQIBbSftNG8w2tnhebBu', 'width': 4000}]",ChIJG7wFPrxI1S8Ra21w4WFZz70,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",730.0
"WF8P+22F, Rimbang River, Suliki, Lima Puluh Kota Regency, West Sumatra 26255, Indonesia","{'location': {'lat': -0.0849271, 'lng': 100.4850541}, 'viewport': {'northeast': {'lat': -0.08357727010727778, 'lng': 100.4864039298927}, 'southwest': {'lat': -0.08627692989272222, 'lng': 100.4837042701073}}}",Wisata Lubuak Klidai,"[{'height': 787, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113814411647350541231"">Boni Pranata</a>'], 'photo_reference': 'AUGGfZma-jMeqUBwVoxHaCE3Vfsj2AHv0MUzkM02MQYj2mYhe_7qf7Nnu3BzzNP99GcwmAZIzPbBDfG-SKo6ufa2RZrngd7hX52fIClDzEgyYyXuDCShLF6uMiNPAJFMXGco4Zu-kcNaXlyipdaU_2IJCh345W3VGFg_hVW2KsskBN3HAXoN', 'width': 1080}]",ChIJ3_Wrp1ZR1S8RR8-2txRpeUg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"XF4J+34, Banja Loweh, Bukik Barisan, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.0447869, 'lng': 100.4803629}, 'viewport': {'northeast': {'lat': -0.04343707010727779, 'lng': 100.4817127298927}, 'southwest': {'lat': -0.04613672989272221, 'lng': 100.4790130701073}}}",Kebun durian dt ompek,,ChIJJW1dBQBX1S8Rh51aSeiXBdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WFXF+532, Unnamed Road, Banja Loweh, Kec. Bukik Barisan, Kabupaten Lima Puluh Kota, Sumatera Barat 26255, Indonesia","{'location': {'lat': -0.05209449999999999, 'lng': 100.472653}, 'viewport': {'northeast': {'lat': -0.05073602010727778, 'lng': 100.4740139798927}, 'southwest': {'lat': -0.05343567989272221, 'lng': 100.4713143201073}}}",Simpang sorosah borasok,,ChIJexzhsndX1S8RXboRCSNSKD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
