formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"V9JP+GXJ, South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.1184731, 'lng': 100.3871015}, 'viewport': {'northeast': {'lat': -1.117129120107278, 'lng': 100.3884182798927}, 'southwest': {'lat': -1.119828779892722, 'lng': 100.3857186201073}}}",Aquamarine boat wisata pulau,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109873425318393726087"">A Google User</a>'], 'photo_reference': 'AUGGfZknKhoeSf2KKMXRWm0xiKMQDtF0SvKAqCIYJ-F3CfosNBC3Gj-NEzguHxsoQD_QegxbGlLrjs5hjd6na2W07khZ7wO42cBtuGpAHrIkqzOHG5rKagvMtDcNBxIoiSrKM2NP-75tEPeymHwplMN1ibV-q27QubTimtSba3Ptm5XvElk', 'width': 2448}]",ChIJzY6H5XGn1C8RnbAxlioeSRA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XCFQ+7H, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0268653, 'lng': 100.4389362}, 'viewport': {'northeast': {'lat': -1.025515470107278, 'lng': 100.4402860298927}, 'southwest': {'lat': -1.028215129892722, 'lng': 100.4375863701073}}}",Ngalau Harimau,,ChIJVdQDPgC71C8RtR16T7DDObQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V9MP+R63, South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.1154924, 'lng': 100.3855381}, 'viewport': {'northeast': {'lat': -1.114136120107278, 'lng': 100.3869134798927}, 'southwest': {'lat': -1.116835779892722, 'lng': 100.3842138201073}}}",Dermaga Sungai Pisang,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659818859837956949"">Masril Rustam</a>'], 'photo_reference': 'AUGGfZn-7OX9iULGyQ7FzGXpTSJUmIiEfEzld1Vheh0euJ0a1xkgZuTxhRIDQBRXv9Yz_t0ef9gKMFWr-pmDDYbp1E1aeLho64MPt_Gu2HlSZcvXBvFWBLD3JiwsO3kU0HcPSLzqcnsTrGs20t54OzYFPOmTtNbeyTzfpbHOTNABy-bvZ2Ha', 'width': 4624}]",ChIJVVVVVTGk1C8Ri1KAJGcAdqQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",593.0
"W9JP+X27, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0675885, 'lng': 100.385051}, 'viewport': {'northeast': {'lat': -1.066253420107278, 'lng': 100.3864281298927}, 'southwest': {'lat': -1.068953079892722, 'lng': 100.3837284701073}}}",Desa Wisata Teluk Buo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104940036765221898700"">A Google User</a>'], 'photo_reference': 'AUGGfZn_bKB6jXqJnzYKznP5a4KEng9LBZk4qgDMuPe6AthL-wRN7OJNAGXKSmRj9Ml_rFw0-j5sfMNMnF9hh0EMdwlgh_l_xktGKIkz270ZehFF0YJ0maImPV2_9r1g2K3yjTDcsZqTF4EXbkC8DjdsO9YH3jAJgDnai4IrC56He5k11-Cm', 'width': 3024}]",ChIJhzoQI3ql1C8RFd3ypoxxNHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W968+VW, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0878074, 'lng': 100.3672917}, 'viewport': {'northeast': {'lat': -1.086457570107278, 'lng': 100.3686415298927}, 'southwest': {'lat': -1.089157229892722, 'lng': 100.3659418701073}}}",Durian Farm,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100235116701477467504"">A Google User</a>'], 'photo_reference': 'AUGGfZmtgtBzNHOODEqjumBles8ELueCcNWgaVKqQ_N2Tb5_vYqc7LB-d2kXvcJ1XmcJ-Lo8lYSMmZBeUSPtu1TzcSbuT0aDHTXHYpThjX6Vz8uuhAlywcgIuepBvay01l69KKlSsI6tYlm3wy19wvHk1rOCAlYrBtsqGQJI0TFeee-GNdqd', 'width': 4624}]",ChIJYfkXs1Cl1C8RuIWI05yD1EE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2C2W+8F, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -0.9992032999999999, 'lng': 100.4461832}, 'viewport': {'northeast': {'lat': -0.9978340201072777, 'lng': 100.4475602298927}, 'southwest': {'lat': -1.000533679892722, 'lng': 100.4448605701073}}}",Bendungan Bungus,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100864172871688215916"">dedi mulyana</a>'], 'photo_reference': 'AUGGfZlqOBkh825gdMF1SsttYljJO4Fl8Sc-U-zG66WpjMgR0qgar4Ug90Kx_NW7W_HWRO4vWoW5UDCfutB9cCm05HNiW1QLHAhq3aGWULYDBfpGqdcpOZv2sgp4VCpsfmg5peeksLFj7Kw9KC_uJBNycakTz7PEpzKjA7_4-F9-x1YzAGZI', 'width': 4624}]",ChIJbYKGigCx1C8R-Mo1GO5tLT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X99V+48J, West Bungus, Bungus Teluk Kabung, Padang City, West Sumatra 25227, Indonesia","{'location': {'lat': -1.0331346, 'lng': 100.3932565}, 'viewport': {'northeast': {'lat': -1.031766270107278, 'lng': 100.3945682798927}, 'southwest': {'lat': -1.034465929892722, 'lng': 100.3918686201073}}}",Pantai Bungus,,ChIJefANBAC71C8RyZF5zReUcUs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WCW4+R8G, Jl. Padang - Bengkulu, Tlk. Kabung Utara, Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","{'location': {'lat': -1.0529394, 'lng': 100.4058364}, 'viewport': {'northeast': {'lat': -1.05027135, 'lng': 100.41051205}, 'southwest': {'lat': -1.05382875, 'lng': 100.40427785}}}",Pulau Sunrise,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115180168979313681413"">Rendy Sunrise</a>'], 'photo_reference': 'AUGGfZnlQnq-30mNuOFIb6CSFj4dgYON7t4ZVNxHEzdrEp4srf11FNHfcrGoOWo-wVavSSyBjJ3wUH2Vfj1L-S3uq0bYNZHW3LpO-VzmiA3oBCP-B0gYt7xgUnIcqur-7sXbIZLYn3Wp5CxICcRwbEDoMB80MHjtJoHry3L7vpsdjp7vlfhS', 'width': 3264}]",ChIJWYQLER6l1C8RWk8Ohy3Zy5I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WCX5+HJ3, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.0511048, 'lng': 100.4090544}, 'viewport': {'northeast': {'lat': -1.049759870107278, 'lng': 100.4104073298927}, 'southwest': {'lat': -1.052459529892722, 'lng': 100.4077076701073}}}",Pantai Cindakir Bungus,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105515275725319082319"">debby Kustanto</a>'], 'photo_reference': 'AUGGfZmLxSkCU1Ygco9ysqXLPHbFV-zhX2R8nkqXsLOdMDQR3SKR7n9le9wEP4IhSoydm79GADOD8uzFnqB4UGziXmzwIUKkyLoTiCT4AAdKZ2j6PdypGpg2aVtZbJYKaYJJAD3CvumW0UGY_iB7QQJ0ScWUlXQ45f0KbOdlJUdKErpLJ_Jh', 'width': 4096}]",ChIJjfaQfDql1C8RSjbXu3Sm7kU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"V9JP+79V, South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.1193955, 'lng': 100.3860325}, 'viewport': {'northeast': {'lat': -1.118039470107278, 'lng': 100.3873735298927}, 'southwest': {'lat': -1.120739129892722, 'lng': 100.3846738701073}}}",Nang yani,,ChIJw7gYMMWn1C8RW-B7lOioGg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W9HR+PJ5, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.070747, 'lng': 100.3910013}, 'viewport': {'northeast': {'lat': -1.069478920107278, 'lng': 100.3925114}, 'southwest': {'lat': -1.072178579892722, 'lng': 100.386471}}}",mancing mania,,ChIJNcAL7Vel1C8R7RDrVpLCqUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V9C6+XHH, Jalan Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","{'location': {'lat': -1.1275738, 'lng': 100.361476}, 'viewport': {'northeast': {'lat': -1.126223970107278, 'lng': 100.3628258298927}, 'southwest': {'lat': -1.128923629892722, 'lng': 100.3601261701073}}}",Batu Peti Beach and Resort,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116252013476606249188"">Aried Eriadi</a>'], 'photo_reference': 'AUGGfZnfxskVynLoj92Ppc_L43RA9dHqdekRunevzOmk53Er9rzrW3bvK6S6EbSgzeVZMkkSfgHKhyrG07x1IT-b00OxslDAJcJG--MK1XWGxFnoJ2o71b-W5KeK1HOWGGe0FHyo-giug08U7RsowCmd1kyHIn0CAraByzmdl40gnuPfjqe5', 'width': 4000}]",ChIJP5gembqm1C8RyiFbrVpqVGA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"WCG7+WWW, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0726283, 'lng': 100.4148283}, 'viewport': {'northeast': {'lat': -1.071283120107278, 'lng': 100.4161775798927}, 'southwest': {'lat': -1.073982779892722, 'lng': 100.4134779201073}}}",Simpang wisata pulau,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102257314275486789492"">A Google User</a>'], 'photo_reference': 'AUGGfZlICF_VROsi2huCHZn519jFaBfRxMXVn6wtg4HH3kKA6-symzLM5YX7A7krMVaJsS9W7lsppn19gv3VBoTHg9h2utHZaw-xga5yqy-Q16wucAL3e-GzZ6i2zUt8hotww1f1Dbqvlc88Ld6Aya8Sq9f_IOYz5CwAaexThjSAnQ5uBMal', 'width': 1080}]",ChIJlZemBlWl1C8RG4UHExgm9Mg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XCMH+JR7, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0159593, 'lng': 100.4295453}, 'viewport': {'northeast': {'lat': -1.014624870107278, 'lng': 100.4309068798927}, 'southwest': {'lat': -1.017324529892722, 'lng': 100.4282072201073}}}",Kampung Ikan Hias,,ChIJeduPAuu71C8R49v6RPHZlhY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WCG6+WXF, pasar, Tlk. Kabung Tengah, Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat, Indonesia","{'location': {'lat': -1.0726259, 'lng': 100.411976}, 'viewport': {'northeast': {'lat': -1.071337370107278, 'lng': 100.4133649298927}, 'southwest': {'lat': -1.074037029892722, 'lng': 100.4106652701073}}}",RM.Keluarga,,ChIJIw4gZACl1C8RTbRrrk1EbS8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XCHJ+FCG, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.0213086, 'lng': 100.4310824}, 'viewport': {'northeast': {'lat': -1.020150570107278, 'lng': 100.4320049298927}, 'southwest': {'lat': -1.022850229892722, 'lng': 100.4293052701073}}}",Air Terjun Timbulun,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114331718044371271528"">A Google User</a>'], 'photo_reference': 'AUGGfZlNokChckKBY3yt42fl76JeIjLMFEGmEiOEr78mU9BeRZoUpXd3fIoxRn1bYrpj6iF7MFSSw84gfesCCT0dPnLgfrc9_YW89hZAaBwxBHu9YFsyne0Y7B5oEYIBqUHgmd5b9m7uHyEnLIg0dvvKL4qFB_zS5YRmgeEyMlFSQfO7WA4_', 'width': 4608}]",ChIJ_VykYZi61C8RLadodbNphDk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"W9MM+834, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0662071, 'lng': 100.3822491}, 'viewport': {'northeast': {'lat': -1.064918720107278, 'lng': 100.3835798798927}, 'southwest': {'lat': -1.067618379892722, 'lng': 100.3808802201073}}}",Pantai Ujuang Sandiang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108942539377186870048"">A Google User</a>'], 'photo_reference': 'AUGGfZls5EntwULNkT-r29U7Xqe9yfcYZLDkNnjBbdxv5VNPqdXC-zLNTCpsd4Lbq7bmLJTA2i8_vjFUIJKQ7_E7VmoTuGg9J8R5kUn0woPQtJ8e2F183Rvs9ald8cchr6rS48OdaBsus-o_k2XBF-XybL7gX6qWqIuJMPUpFyY1V6MfcMYY', 'width': 2448}]",ChIJ4Yo44eWl1C8RdtD39MPgOnQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"W9JG+XV, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0675925, 'lng': 100.3771901}, 'viewport': {'northeast': {'lat': -1.066289170107278, 'lng': 100.3785674798927}, 'southwest': {'lat': -1.068988829892722, 'lng': 100.3758678201073}}}",Pantai Teluk Sirih,,ChIJy9G_GgCl1C8R94pItKxLLrY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Raya Padang - Painan, Bungus Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25247, Indonesia","{'location': {'lat': -1.1222777, 'lng': 100.3404192}, 'viewport': {'northeast': {'lat': -1.120927870107278, 'lng': 100.3417690298927}, 'southwest': {'lat': -1.123627529892722, 'lng': 100.3390693701073}}}",Sirandah Island,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109494186658144611977"">nadya kurizai</a>'], 'photo_reference': 'AUGGfZl1FskqBm-CnW0h9KRQ2a0C0ik1pqA2BBhWRMxauXwyOcx7t_X3rNrwLNLFyjuHAbVijY2H5TTXHropJfzy0Iq3nnQaQqnT3C4n-njoe0lEWEJjFT4IVFBiK8N4EydSWNGrVuKxs2Mvqvk3VZzdSl-mzxb35I0r3HTVCymMpAq3HVrN', 'width': 3264}]",ChIJO9CB0tSh1C8RY-a0xqt82eQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",383.0
"km.21 Bungus, Jl. Raya Padang - Painan, Bungus Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25242, Indonesia","{'location': {'lat': -1.0450394, 'lng': 100.4130935}, 'viewport': {'northeast': {'lat': -1.043695270107278, 'lng': 100.4144998298927}, 'southwest': {'lat': -1.046394929892722, 'lng': 100.4118001701073}}}",Yangi Beach Cafe,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102381747307710332369"">Yangi beach Cafe</a>'], 'photo_reference': 'AUGGfZl6PmCUp6OWy7BBEmYWK0uXunMVUo7wwOzBTe7g0Bv5EdEeOd-qeh0xR6eZ-_sHGLkAqNWgBv5QeC7GSTeKHP_VxCXRE--RK_1APOOlQgqednKhzegKTjg6v-i7yVJgyKx-vrzxK4enGhiJ3H-YxBacsB4Z7ilz33DnPTd0cHdvbkLL', 'width': 4000}]",ChIJM7hTPjSl1C8Rh6qG8MoljC4,4.3,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",449.0
"Jl. Padang - Bengkulu, Tlk. Kabung Utara, Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","{'location': {'lat': -1.0571696, 'lng': 100.4137348}, 'viewport': {'northeast': {'lat': -1.055845220107278, 'lng': 100.4152331298927}, 'southwest': {'lat': -1.058544879892722, 'lng': 100.4125334701073}}}",Pantai Wisata Bundo,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114655807439377935466"">Nofriko Putra</a>'], 'photo_reference': 'AUGGfZn8J29t9wOMTYq6D4Q8set0unzJKjvhudMfHwS_e6Oo0PYHXkcbBEn2zbn2TudW0aIPogkSNd_nmgLDz-VJ7zX_V560frTxt5BNrjC_UcsMWv35nOWr4HodI-WPMeD0DpLf5WfvL3-9RkMBACzwV4D1Y-94J2L7TPHS7OQjsdqpbu0D', 'width': 3264}]",ChIJufhBJL2l1C8R-xKx2E3fSis,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"XCP9+FH6, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0138265, 'lng': 100.41889}, 'viewport': {'northeast': {'lat': -1.012492470107278, 'lng': 100.4202473798927}, 'southwest': {'lat': -1.015192129892722, 'lng': 100.4175477201073}}}",Pos pemuda koto lua,,ChIJ1-9ZlLO71C8RLQGTtI0XkxY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WCQ8+W26, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.060216, 'lng': 100.41502}, 'viewport': {'northeast': {'lat': -1.058844120107278, 'lng': 100.4165076798927}, 'southwest': {'lat': -1.061543779892723, 'lng': 100.4138080201073}}}",Pantai Pesona,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111174649571525228055"">adrian Hefni</a>'], 'photo_reference': 'AUGGfZkSWJIdjyAUKf51ndlnjDMOfkE4Jrs9OfQ6eWS6QYjhkP8oqUXGPIN-6o_HD4EH9_gicWJYzdWPskjMrE1WhRoWTSew-LG5F99zynfm6CvY5t7iGUYQqm614MK93vQeXvnE6-KBgfcOmPB9itYsrQJVW4Mx-pkJ0wK2A-ATt6lWF0Pz', 'width': 2560}]",ChIJhbTFfBWl1C8RwbO3tT8bpbQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0
