formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"9V8H+9J7, Unnamed Road, Pulau, Karampuang, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91515, Indonesia",Karampuang Island,ChIJW9AIfWLbki0RrW_paR22KlQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117198777508996433290"">A Google User</a>'], 'photo_reference': 'AUGGfZncE33skYpZXAQeC8_-lH3MDKgc5V4IDjBTD6vZtjYM2zoe6M_3otUQOYT_4XJSevEm1ueQB2usj8zB1tqwoPtK0jDEG3lRBt-X2yj6NIN8qDD314V2Xemy5Io3JW_sJl-w40Uz7FKlO9ronNGxFOKZJDw5ye6IVkSzMW9pIqyrc04C', 'width': 4016}]",-2.6340865,118.8790585
"8W66+9W6, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat, Indonesia",Rumah M.Arifin,ChIJ_0kjdgDZki0R5i8lMIGNNQg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.6890911,118.9122239
"Jl. Tamasapi, Mamunyu, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Wisata Istana Hutan Mamuju,ChIJFQ4uRunZki0RWqO8hr-sJU8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105410167061107411398"">Bryan Sehati</a>'], 'photo_reference': 'AUGGfZlzfeogPj-PPfvjy681XZVVbhIbL__NUqfao-0wwlIzLFkO_0-stwjqvfJKXoJZh116OwnDAlE0zQRovdXco10z76lz2tAS8b46hLh2WVYBxE0v2P4XMnqQYz3VUOm0NHJVwQ9flX6XC56dpqLifGrne7-YrWrQqsg5XubM-D-5fxNS', 'width': 4000}]",-2.6983299,118.9194136
"Jl. Yos Sudarso No.13, Kabupaten Mamuju, 91511, Indonesia",Gong Perdamaian Nusantara - Mamuju,ChIJM0L3flHZki0RozZgHB22YNM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109554163721834487526"">Yui san</a>'], 'photo_reference': 'AUGGfZnEbZf7vs0y2BwzGmkivV4G8U4FXTgiOQ221XpyEhq1deKwz-qDyuytinlMfLLyOjz9ryGuoz04Bu4McnCW3OX1zo8nQNbRVwqt5GtAOtl4E0ziisdQ_r-pYYQst20IPpQAZ_N-8QYtjiNvBJAEDkman6B2kayGXJRcbp-qOZIuCb2z', 'width': 4000}]",-2.6709099,118.8896116
"8V37+9CR, Jl. Jend Gatot Subroto, Simboro, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Gerbang Kota Mamuju,ChIJybZ3bx_Yki0RIdQH3Gu9nak,4.2,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",153.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115656017877057720408"">A Google User</a>'], 'photo_reference': 'AUGGfZncP0FQuTVkI_uJYiAAIjvR73mXsckB6LMFvCNoWB9nr1oDGNIn_OCFY0Pu7aNtWLYXcJMGWQ1DWxWabPm7nxWpMA8abXswvb6ZnUKkxw7fhtO2fHYY8U-rl2xAp2EP3xeqjuCk7hi1Gpt6fj3QQBh7sme3cYP19ml3liBi7RfKh6-f', 'width': 4160}]",-2.6965204,118.8635104
"8VCJ+V52, Rimuku, Mamuju Regency, West Sulawesi, Indonesia",Tepi Laut Mamuju,ChIJ29qWc-HZki0RIec9DJAyMMc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101908482462534037602"">J Moleono</a>'], 'photo_reference': 'AUGGfZl7etbN1-w3kEfJJqe6eaRaC2YKTZ1skImpV1DysMyFD6ZWglpWzTu1PL5VYlDbeeC1YRXNj2xcsRZ3SC-5pTBvCCie5BD42QGVfwtKV7DkzGdEqa9d86CGXa3F6N-PYCx8r1aoOBCovqYK8LlOKFfX716Mjk0ZBmBhRYiagcASO5iX', 'width': 4160}]",-2.677864,118.8803761
"8V4F+262, Jl. Soekarno Hatta, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",LYWANZA POOL & RESTO,ChIJ7TO9yMfZki0RV8fyRSAueTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104706373748721149367"">A Google User</a>'], 'photo_reference': 'AUGGfZmFuG7ldHwlhUnL2bnwD-ajrnvOYdA_SJVBCZZ_chua2DWcacRlS1MnBemDCltRojsJBTn2ijgxogPxjh3HQ0iS48sNFIITbQbX7BCE6UyRRQIKmVwR30Gro-XMNb5OnUV0y38sEwIOr52MSaynN8CcsOC-URoAKgTCw0JDBOVQ1EHg', 'width': 4000}]",-2.6949892,118.8730269
"5X7R+59J, Kopeang, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Wisata Air Terjun Batta'ang Balo,ChIJ0WggWhcjky0Rs8zQuLmkmso,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1220, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932495764428371406"">A Google User</a>'], 'photo_reference': 'AUGGfZkYa6yCW6VIdDMSYwCs6XqH5XUGgs-5ACZJ33tJF35RLPB_SXQ83Si86WA2SkvJ7siWohUF0v4vKuYeS8asAViifbcyZIcUK6it1UrR6wPqL6abL1tuXvyL6BCS5Bx4rUkGfemXVxmRBB4sgnowrFsjRMiBzhqbtwF1IOxd45z5_V-7', 'width': 720}]",-2.8370476,118.9908885
"Karampuang, Mamuju, Mamuju Regency, West Sulawesi 91511, Indonesia",Wisata Pulau Karampuang,ChIJ4fT8Wh3bki0RU5ud6ugPZFw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105269050278636041423"">A Google User</a>'], 'photo_reference': 'AUGGfZnWSw0KX_fEMnAg9FkI1i3SmAYljAf34JpQtvdgbL7wV03YerM2YbH6U0yOqEWha4c3HaaHqVba92FcRag5NP9Dr5PRoceD717ZpNMLR-wqdtL-z-R_oztExSoBO3V8-HOsqa_MDlGLEO2vc4brk1uWu0-mlXhTXL2NhBqjRUo_S_X2', 'width': 4000}]",-2.6237297,118.8943129
"8QHR+HPJ, Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi 91513, Indonesia",Wisata alam malauwa,ChIJvyGOcADXki0RpfDnTlsJ1Bo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.6710493,118.791766
"7VW8+2GG, Kasalai, Serasa, Pati'di, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Sungai karema,ChIJOQUX23DZki0ReT6gWXEWV0I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7049482,118.8663384
"9V9W+V57, Unnamed Road, Karampuang, Mamuju, Mamuju Regency, West Sulawesi 91515, Indonesia",Kawasan Bakau Ujung Bulo,ChIJCYZOJEfbki0RVCUthPi7mZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101689920800547343002"">A Google User</a>'], 'photo_reference': 'AUGGfZmO5Zlwdpy6mxF9cNBQRRz1Dlcz2vFXScEV8EGPzDZa66lipAipfHlesBsF6xyb2qJHHy_uqZhrQQU8E3QmiTakqrqOM7duqC0pL1bZ1KR6ToAaXkIJH4aKJ5P7ggUPklTX4Y6uDcZKxb8JK5pfMadt3vGJfTx381ts-mrmIMD-5Yk', 'width': 3264}]",-2.6303447,118.895435
"PANTAI LANDI, Kabupaten Mamuju, Sulawesi Barat, Indonesia",SHIP DOCKING,ChIJq9J5HY3Xki0RbHoHjVTL7X8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.660476,118.8538998
"8VH6+RR, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia",Pantai Hijau Simboro,ChIJsUdHSQDZki0R2jEXq2gynzk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526833034802608373"">awwalini maghfirah</a>'], 'photo_reference': 'AUGGfZms1SVEDkFNkVzaAeIf0U8o3opiUTvWauJtSBvfp6R8a4ozvkeRfuzTySgJWOgY0UPnvXvNn15qShg3JqmB5qjyu3ZXydl-lHgqpZaMsTCD2fibYIn_PhnsfsQj8SblRXfIp6CDQHCMUlnrBn4MQMWUhgAEXWzziMHBougHR8JKy1A', 'width': 3024}]",-2.6704267,118.8620459
"6VH9+8W5, Jl. Poros Majene - Mamuju, Botteng, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Perhutanan Sosial,ChIJ1W93wTYnky0RaLKQY1l-fSE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109154761101413255490"">Immank Gimpe</a>'], 'photo_reference': 'AUGGfZmIVgAxp_zWd--M2BV1MR6y9_PdTunrp-NyHTSF8lyNbE29bkoxUbCp7zy6u4vlMiemiVvzI3y5rO34bPqXzpq8VonEVJkidrH4xCnIIqp2q4STgApKj6fFprwu5TYZkCqTgtdeIBYMARkNYCCBFYhBzldYmrYmB_XsbBxXRC5dztG7', 'width': 3000}]",-2.7717424,118.8698464
"8Q2H+FGQ, Labuang Rano, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat 91352, Indonesia",Tanjung Losa (Bikini Bottom),ChIJzQNccOQrky0RciAsQyOTN3k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZmvryeKF1j-Go9Y9fVPkgZoZnv4xsuvRsBPGy5Z43quKs371rO0XTvpEivtZFNq3NsTzQ0HoR1oHQax0CheZY_GAimXdbghywoVUj3LmRD79zDeyepC-pi57nnoXQ6q6EK4OeszDBzEFmIZoeJInp-tdtE5F8wtYD-1KkMnLX2rltLq', 'width': 3648}]",-2.6987981,118.7788672
"Jl. Poros Majene - Mamuju, Botteng, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",BUKIT NIZAM,ChIJhWjrNiwpky0RblfOzEQOe5s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109465451807419080596"">askur Nahdia</a>'], 'photo_reference': 'AUGGfZn63ykATrn3Wz0gM5x07dc1UfU_PYOkStcZXhIJX5Fp1fuoZJKV9H_dcl9-pSBu5kXpnkvi6c6obAQ8PTzJ3Op3k9CdMhXY7Sy9lfHO0q6Zbz60xGZBR28vj47YWqaJunDlj3M9EUkIeqjGywERePyBe07ksG5INm7Exhu4ReuXoFu8', 'width': 4608}]",-2.767351,118.8572434
"9X55+5PC, Tadui, Mamuju, Mamuju Regency, West Sulawesi 91514, Indonesia",Wisata Mancing Karang Lamotu,ChIJsUo3Bozfki0R37FlE_TIpY8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107881268713903136343"">A Google User</a>'], 'photo_reference': 'AUGGfZnKJkYTUG5TXfafEB3ngI-RJKbaDhIwPwr_q_LcLr71LlwR5Jnqv_xdDaqf-2EuFnF2_amYH3ZwcKc8jsOS74uOwYut96scQhma2CoYwx6gVy9UQK_Igdxdrliog_k-MZaV1OKXzeNk253XYOsKm7gFBNCXz1R1iKYWSjnfbFHBpCN0', 'width': 1920}]",-2.6420583,118.9592716
"7QCH+3X, Lebani, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Wisata Batu Lombeng Desa Lebani,ChIJoWCu0fIpky0Rjc3NvzDfjNo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZlYWjFeJFPQpf12pxIuFjYm4jFQiezKoKTP_25_OSj_snDcHsIx3RllndW2WQhL1K_LvfSuOwQT4MtNlpazr93Bj0xwZSNy9dGRJtAiOyZYC_Ba5aaQPn296KYqnTlEw0NXCKLq9Ju2Y4di8bJbCS58RVnBpcLRiu78pfWEbs8g-MqK', 'width': 3648}]",-2.7298095,118.7799264
"Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia",Pantai Malauwa,ChIJpRSazQnXki0Ra4LH3MeZVuI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106203905988357828733"">yonggris lao</a>'], 'photo_reference': 'AUGGfZndHonlSQuvk489fEc6BCg0hFBAy06yvBBMpDkL5B9RfC4YmqrU203LxZbdrrnNZ4NeeXRlftS75r6qdp7Ub9tsWy4RHr4gMu143ifpNFXqxPB45rEdOLnaVYzEh-zOZKi2kyQMaqP-nmmzsAoBcb_3fPQbP_g2wCH7oxCgnMNWCReW', 'width': 4032}]",-2.6722154,118.790386
"7V78+GJV, Salletto, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi 91512, Indonesia",Objek Wisata Sungai Ende,ChIJBVF9io4nky0RoY9rR3JwLkE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109963126411940618918"">farid esdm</a>'], 'photo_reference': 'AUGGfZm4KgolpTcGOAvKf2mrugCm-esv0nbHKDe2MRXIo8DlYnpN2OCwBB1ZkIhGunM3HPhuhLqeTqGEumKw1v1heRmiPOnqvGHIADSveSUl22YDX3OtOYUgNr3cT_u_D_gL1VtKqLQfmjVG1-7_xgMbewJesuCLGYVBl4w9znhnQj8ufdii', 'width': 2160}]",-2.7361499,118.866547
"6VJJ+QH, Botteng, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia",Kebun HR,ChIJm6y6NwAnky0RK9pFJoE0fRI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7680493,118.881442
"4VX9+4WM, Galung, Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Kolam Renang kuridi Tapalang,ChIJXbAJ8JMlky0RKHhDCyjIGIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107470837410027409885"">A Google User</a>'], 'photo_reference': 'AUGGfZlfrUx4D3cw6P9-S-spo5ke_57ZO8LHQHkJlYhfhxqiQILn4kVYnRNBtMLdnxsSBcFrdgy8xUPo1mkBHs8JZFMx6fFyF1HwBSoJ3UMCdqxRp9uNf6mkROJqzyW0SOPim5nEgP7_s1JXJfANsV3oJaE0VrDrD1okRoMCdvn7M8_le7DI', 'width': 1280}]",-2.8532031,118.8701559
"8QJV+837, Malauwa, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia",MAMUANG COTTAGE,ChIJm6eto4fXki0Rc7ZFVUSu_NI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105302961334964836812"">Amriel Qhuu</a>'], 'photo_reference': 'AUGGfZlgmRKhWmlxrV9Dm7qXL7uwluVnkErlvkj0DwOOHJ_zLKGA_yp3GTB6_IkYE6VyJcJ6XFfYaVX6scj6flVt9HuDJh88yfwIq6f58F7weD_zvBMq6MRxWYt6D_SkTdYG8WTvv0WdE0eGziv1bl8MUJzQYy3p1pragM84vaRFPbBN9_sj', 'width': 4080}]",-2.6692125,118.7926719
"8QMW+GV9, Unnamed Road, Tapandullu, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia",Sudut asmara Tapandulu,ChIJ5aXKHsnXki0ReEfzSUGNkes,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101205675850273803393"">syukur setiyadi</a>'], 'photo_reference': 'AUGGfZlMkDA_m6rqwj6l1Y2JEQ4L9Jy58fuIUM4GcAiYh1-UQgEKTgZFmhxGYsHnLD1FELh1ySpnXmK-WxeKf0FfBUakFN_cTWf7aIF0l3tIvdprk5qipMCAtkBSOdxwtau32QebLwDILEQ_DT86K2U-K2UMZlDnJmmczSyyiQToj2xbPtMX', 'width': 4096}]",-2.6662004,118.7972494
"5Q79+JP, Dungkait, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Rumah Mawan,ChIJe9y3K3Ivky0RC1g8JtX6Pys,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8359223,118.7692464
"C2HM+4C8, Sinyonyoi, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Pantai Lombang Lombang,ChIJIZ6tkk3dki0RklC__I1WcDU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",282.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115342392233785920290"">Aan Dwi Permana</a>'], 'photo_reference': 'AUGGfZkPuyUdNeudJo7PDF5pI4p7ObaagGxx8UfP8SCCz4pqXZptY6mUdASuj2D6a63E70XpTxfCE9QZGuL46cSCJI1qPXrdCpWEishg2qQeau0hcMg1SFTiLUKF9xEHSMqarcuv8Lj7aBU_3CyKoNVb3SE7LniJmw6dxFxxsJE3Yt9dQbFP', 'width': 4160}]",-2.5722242,119.0335866
"Pammulukang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Limbong Ka'daro,ChIJrzDeKV3nki0RLJ9sHgm6jDs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104105090998726403567"">Moh Iqbal Iqb</a>'], 'photo_reference': 'AUGGfZk8REUI2uBLkGRSKRUwwhkcXeT-BeaGiNhDaVn0VSw3zV08rYKaS-SyI3mx61GmDALTgEXj2aQUr_n3ug40oeJy5N0av91kFQUTEtJplP5ZJETE5xkAjT_jUC50w4Xoxp-2Lu6NzNfINLzok0788_OzJaIElQuFXlcbH6bhMNtUj4-1', 'width': 2560}]",-2.6097881,119.0583285
"4QM9+8PH, Dungkait, Selat, Kota Makassar, South Sulawesi, Indonesia",Tanjung Ngalo Mamuju,ChIJlQ2UCvcxky0R_1TXQ4RADlQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZm3DgksRK95CSWOrtZyQnhMa-6J-4Xwztcknry3ySS93swT4IR9-MSZlEpLf19Exu7cZv3oMLEFCqFKeJuZ9qv6NXBwIwVc3xLZ1DTNOgZHXorQCt9BxhlYJYRl4SqfvAsSFr-GfFM2V_RGWnrOx-yqwdi6Ne2vlXKDo91zIX0on8Q_', 'width': 7296}]",-2.8666905,118.7693474
"Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia",Tapandullu Beach,ChIJ8xRxqO3Wki0RA3TZcK-ZJOA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",290.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391186358055561927"">Ikhwan Mahmud</a>'], 'photo_reference': 'AUGGfZmrYYGIngEKazeXLtiKCg_4CEafr6XKXJgD_LsB6v7EUv81Q5m3yyqpf36QKJ8120q7wznWa11eqZ6Teji_RuVsNwebYlPfNvULiwK4p0ujw48IQPWMEb6Ms1rMw8pkOy2zRXSasHvaggfAD38o5_h540T4syayViCCTXXxF4Zu0eue', 'width': 4032}]",-2.6692129,118.79267
"QGH8+HC5, KothaPalem, Telangana 507201, India",Ranga statue,ChIJofW-FQDBNToRZrvm2ftoSDE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110287367046448623099"">A Google User</a>'], 'photo_reference': 'AUGGfZkoMwTL2HkQuD84EOCLGuS-0PPvuJHLI0VJj37LfNT6ccql_O_H7rmxf7YMQ8cP1FlMJXAm9HaAol1UivBkT1P4UZEvcgmAx9V6NpTImbz1ie4ctjgDxArbAmYVVVmG5EKcdsk0PVW8Wb1tSFOKwY-eOzv2hCA4WuuMHJZe8UX6RGGQ', 'width': 720}]",16.7788915,80.5161035
