formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8V37+9CR, Jl. Jend Gatot Subroto, Simboro, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.6965204, 'lng': 118.8635104}, 'viewport': {'northeast': {'lat': -2.695159520107278, 'lng': 118.8648448798927}, 'southwest': {'lat': -2.697859179892722, 'lng': 118.8621452201073}}}",Gerbang Kota Mamuju,ChIJybZ3bx_Yki0RIdQH3Gu9nak,4.2,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",153.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115656017877057720408"">A Google User</a>'], 'photo_reference': 'AUGGfZncP0FQuTVkI_uJYiAAIjvR73mXsckB6LMFvCNoWB9nr1oDGNIn_OCFY0Pu7aNtWLYXcJMGWQ1DWxWabPm7nxWpMA8abXswvb6ZnUKkxw7fhtO2fHYY8U-rl2xAp2EP3xeqjuCk7hi1Gpt6fj3QQBh7sme3cYP19ml3liBi7RfKh6-f', 'width': 4160}]"
"8VCJ+V52, Rimuku, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.677864, 'lng': 118.8803761}, 'viewport': {'northeast': {'lat': -2.676536320107278, 'lng': 118.8817350798927}, 'southwest': {'lat': -2.679235979892722, 'lng': 118.8790354201073}}}",Tepi Laut Mamuju,ChIJ29qWc-HZki0RIec9DJAyMMc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101908482462534037602"">J Moleono</a>'], 'photo_reference': 'AUGGfZl7etbN1-w3kEfJJqe6eaRaC2YKTZ1skImpV1DysMyFD6ZWglpWzTu1PL5VYlDbeeC1YRXNj2xcsRZ3SC-5pTBvCCie5BD42QGVfwtKV7DkzGdEqa9d86CGXa3F6N-PYCx8r1aoOBCovqYK8LlOKFfX716Mjk0ZBmBhRYiagcASO5iX', 'width': 4160}]"
"8V4F+262, Jl. Soekarno Hatta, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.6949892, 'lng': 118.8730269}, 'viewport': {'northeast': {'lat': -2.693610720107277, 'lng': 118.8745728298927}, 'southwest': {'lat': -2.696310379892722, 'lng': 118.8718731701073}}}",LYWANZA POOL & RESTO,ChIJ7TO9yMfZki0RV8fyRSAueTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104706373748721149367"">A Google User</a>'], 'photo_reference': 'AUGGfZmFuG7ldHwlhUnL2bnwD-ajrnvOYdA_SJVBCZZ_chua2DWcacRlS1MnBemDCltRojsJBTn2ijgxogPxjh3HQ0iS48sNFIITbQbX7BCE6UyRRQIKmVwR30Gro-XMNb5OnUV0y38sEwIOr52MSaynN8CcsOC-URoAKgTCw0JDBOVQ1EHg', 'width': 4000}]"
"5X7R+59J, Kopeang, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia","{'location': {'lat': -2.8370476, 'lng': 118.9908885}, 'viewport': {'northeast': {'lat': -2.835697770107278, 'lng': 118.9922383298927}, 'southwest': {'lat': -2.838397429892722, 'lng': 118.9895386701073}}}",Wisata Air Terjun Batta'ang Balo,ChIJ0WggWhcjky0Rs8zQuLmkmso,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1220, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932495764428371406"">A Google User</a>'], 'photo_reference': 'AUGGfZkYa6yCW6VIdDMSYwCs6XqH5XUGgs-5ACZJ33tJF35RLPB_SXQ83Si86WA2SkvJ7siWohUF0v4vKuYeS8asAViifbcyZIcUK6it1UrR6wPqL6abL1tuXvyL6BCS5Bx4rUkGfemXVxmRBB4sgnowrFsjRMiBzhqbtwF1IOxd45z5_V-7', 'width': 720}]"
"Karampuang, Mamuju, Mamuju Regency, West Sulawesi 91511, Indonesia","{'location': {'lat': -2.6237297, 'lng': 118.8943129}, 'viewport': {'northeast': {'lat': -2.622353120107277, 'lng': 118.8956407298927}, 'southwest': {'lat': -2.625052779892722, 'lng': 118.8929410701073}}}",Wisata Pulau Karampuang,ChIJ4fT8Wh3bki0RU5ud6ugPZFw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105269050278636041423"">A Google User</a>'], 'photo_reference': 'AUGGfZnWSw0KX_fEMnAg9FkI1i3SmAYljAf34JpQtvdgbL7wV03YerM2YbH6U0yOqEWha4c3HaaHqVba92FcRag5NP9Dr5PRoceD717ZpNMLR-wqdtL-z-R_oztExSoBO3V8-HOsqa_MDlGLEO2vc4brk1uWu0-mlXhTXL2NhBqjRUo_S_X2', 'width': 4000}]"
"8QHR+HPJ, Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi 91513, Indonesia","{'location': {'lat': -2.6710493, 'lng': 118.791766}, 'viewport': {'northeast': {'lat': -2.669706420107278, 'lng': 118.7931266798928}, 'southwest': {'lat': -2.672406079892722, 'lng': 118.7904270201073}}}",Wisata alam malauwa,ChIJvyGOcADXki0RpfDnTlsJ1Bo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7VW8+2GG, Kasalai, Serasa, Pati'di, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.7049482, 'lng': 118.8663384}, 'viewport': {'northeast': {'lat': -2.703982770107278, 'lng': 118.8671935298927}, 'southwest': {'lat': -2.706682429892723, 'lng': 118.8644938701073}}}",Sungai karema,ChIJOQUX23DZki0ReT6gWXEWV0I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9V9W+V57, Unnamed Road, Karampuang, Mamuju, Mamuju Regency, West Sulawesi 91515, Indonesia","{'location': {'lat': -2.6303447, 'lng': 118.895435}, 'viewport': {'northeast': {'lat': -2.628907720107278, 'lng': 118.8967447798927}, 'southwest': {'lat': -2.631607379892722, 'lng': 118.8940451201073}}}",Kawasan Bakau Ujung Bulo,ChIJCYZOJEfbki0RVCUthPi7mZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101689920800547343002"">A Google User</a>'], 'photo_reference': 'AUGGfZmO5Zlwdpy6mxF9cNBQRRz1Dlcz2vFXScEV8EGPzDZa66lipAipfHlesBsF6xyb2qJHHy_uqZhrQQU8E3QmiTakqrqOM7duqC0pL1bZ1KR6ToAaXkIJH4aKJ5P7ggUPklTX4Y6uDcZKxb8JK5pfMadt3vGJfTx381ts-mrmIMD-5Yk', 'width': 3264}]"
"PANTAI LANDI, Kabupaten Mamuju, Sulawesi Barat, Indonesia","{'location': {'lat': -2.660476, 'lng': 118.8538998}, 'viewport': {'northeast': {'lat': -2.659124320107277, 'lng': 118.8552502298927}, 'southwest': {'lat': -2.661823979892722, 'lng': 118.8525505701073}}}",SHIP DOCKING,ChIJq9J5HY3Xki0RbHoHjVTL7X8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8VH6+RR, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia","{'location': {'lat': -2.6704267, 'lng': 118.8620459}, 'viewport': {'northeast': {'lat': -2.668967320107277, 'lng': 118.8634433298928}, 'southwest': {'lat': -2.671666979892722, 'lng': 118.8607436701073}}}",Pantai Hijau Simboro,ChIJsUdHSQDZki0R2jEXq2gynzk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526833034802608373"">awwalini maghfirah</a>'], 'photo_reference': 'AUGGfZms1SVEDkFNkVzaAeIf0U8o3opiUTvWauJtSBvfp6R8a4ozvkeRfuzTySgJWOgY0UPnvXvNn15qShg3JqmB5qjyu3ZXydl-lHgqpZaMsTCD2fibYIn_PhnsfsQj8SblRXfIp6CDQHCMUlnrBn4MQMWUhgAEXWzziMHBougHR8JKy1A', 'width': 3024}]"
"6VH9+8W5, Jl. Poros Majene - Mamuju, Botteng, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.7717424, 'lng': 118.8698464}, 'viewport': {'northeast': {'lat': -2.76900925, 'lng': 118.8708915}, 'southwest': {'lat': -2.77265345, 'lng': 118.8667111}}}",Perhutanan Sosial,ChIJ1W93wTYnky0RaLKQY1l-fSE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109154761101413255490"">Immank Gimpe</a>'], 'photo_reference': 'AUGGfZmIVgAxp_zWd--M2BV1MR6y9_PdTunrp-NyHTSF8lyNbE29bkoxUbCp7zy6u4vlMiemiVvzI3y5rO34bPqXzpq8VonEVJkidrH4xCnIIqp2q4STgApKj6fFprwu5TYZkCqTgtdeIBYMARkNYCCBFYhBzldYmrYmB_XsbBxXRC5dztG7', 'width': 3000}]"
"8Q2H+FGQ, Labuang Rano, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat 91352, Indonesia","{'location': {'lat': -2.6987981, 'lng': 118.7788672}, 'viewport': {'northeast': {'lat': -2.697572720107277, 'lng': 118.7808011298927}, 'southwest': {'lat': -2.700272379892722, 'lng': 118.7781014701073}}}",Tanjung Losa (Bikini Bottom),ChIJzQNccOQrky0RciAsQyOTN3k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZmvryeKF1j-Go9Y9fVPkgZoZnv4xsuvRsBPGy5Z43quKs371rO0XTvpEivtZFNq3NsTzQ0HoR1oHQax0CheZY_GAimXdbghywoVUj3LmRD79zDeyepC-pi57nnoXQ6q6EK4OeszDBzEFmIZoeJInp-tdtE5F8wtYD-1KkMnLX2rltLq', 'width': 3648}]"
"Jl. Poros Majene - Mamuju, Botteng, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.767351, 'lng': 118.8572434}, 'viewport': {'northeast': {'lat': -2.766007170107278, 'lng': 118.8585623798927}, 'southwest': {'lat': -2.768706829892722, 'lng': 118.8558627201073}}}",BUKIT NIZAM,ChIJhWjrNiwpky0RblfOzEQOe5s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109465451807419080596"">askur Nahdia</a>'], 'photo_reference': 'AUGGfZn63ykATrn3Wz0gM5x07dc1UfU_PYOkStcZXhIJX5Fp1fuoZJKV9H_dcl9-pSBu5kXpnkvi6c6obAQ8PTzJ3Op3k9CdMhXY7Sy9lfHO0q6Zbz60xGZBR28vj47YWqaJunDlj3M9EUkIeqjGywERePyBe07ksG5INm7Exhu4ReuXoFu8', 'width': 4608}]"
"9X55+5PC, Tadui, Mamuju, Mamuju Regency, West Sulawesi 91514, Indonesia","{'location': {'lat': -2.6420583, 'lng': 118.9592716}, 'viewport': {'northeast': {'lat': -2.640731920107278, 'lng': 118.9606243798927}, 'southwest': {'lat': -2.643431579892722, 'lng': 118.9579247201073}}}",Wisata Mancing Karang Lamotu,ChIJsUo3Bozfki0R37FlE_TIpY8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107881268713903136343"">A Google User</a>'], 'photo_reference': 'AUGGfZnKJkYTUG5TXfafEB3ngI-RJKbaDhIwPwr_q_LcLr71LlwR5Jnqv_xdDaqf-2EuFnF2_amYH3ZwcKc8jsOS74uOwYut96scQhma2CoYwx6gVy9UQK_Igdxdrliog_k-MZaV1OKXzeNk253XYOsKm7gFBNCXz1R1iKYWSjnfbFHBpCN0', 'width': 1920}]"
"7QCH+3X, Lebani, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.7298095, 'lng': 118.7799264}, 'viewport': {'northeast': {'lat': -2.728503670107278, 'lng': 118.7817530298927}, 'southwest': {'lat': -2.731203329892723, 'lng': 118.7790533701073}}}",Wisata Batu Lombeng Desa Lebani,ChIJoWCu0fIpky0Rjc3NvzDfjNo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZlYWjFeJFPQpf12pxIuFjYm4jFQiezKoKTP_25_OSj_snDcHsIx3RllndW2WQhL1K_LvfSuOwQT4MtNlpazr93Bj0xwZSNy9dGRJtAiOyZYC_Ba5aaQPn296KYqnTlEw0NXCKLq9Ju2Y4di8bJbCS58RVnBpcLRiu78pfWEbs8g-MqK', 'width': 3648}]"
"Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.6722154, 'lng': 118.790386}, 'viewport': {'northeast': {'lat': -2.670770270107278, 'lng': 118.7917174298927}, 'southwest': {'lat': -2.673469929892722, 'lng': 118.7890177701073}}}",Pantai Malauwa,ChIJpRSazQnXki0Ra4LH3MeZVuI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106203905988357828733"">yonggris lao</a>'], 'photo_reference': 'AUGGfZndHonlSQuvk489fEc6BCg0hFBAy06yvBBMpDkL5B9RfC4YmqrU203LxZbdrrnNZ4NeeXRlftS75r6qdp7Ub9tsWy4RHr4gMu143ifpNFXqxPB45rEdOLnaVYzEh-zOZKi2kyQMaqP-nmmzsAoBcb_3fPQbP_g2wCH7oxCgnMNWCReW', 'width': 4032}]"
"7V78+GJV, Salletto, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi 91512, Indonesia","{'location': {'lat': -2.7361499, 'lng': 118.866547}, 'viewport': {'northeast': {'lat': -2.734800070107278, 'lng': 118.8678968298927}, 'southwest': {'lat': -2.737499729892722, 'lng': 118.8651971701073}}}",Objek Wisata Sungai Ende,ChIJBVF9io4nky0RoY9rR3JwLkE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109963126411940618918"">farid esdm</a>'], 'photo_reference': 'AUGGfZm4KgolpTcGOAvKf2mrugCm-esv0nbHKDe2MRXIo8DlYnpN2OCwBB1ZkIhGunM3HPhuhLqeTqGEumKw1v1heRmiPOnqvGHIADSveSUl22YDX3OtOYUgNr3cT_u_D_gL1VtKqLQfmjVG1-7_xgMbewJesuCLGYVBl4w9znhnQj8ufdii', 'width': 2160}]"
"6VJJ+QH, Botteng, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.7680493, 'lng': 118.881442}, 'viewport': {'northeast': {'lat': -2.7652872, 'lng': 118.8826876798927}, 'southwest': {'lat': -2.76897, 'lng': 118.8799880201073}}}",Kebun HR,ChIJm6y6NwAnky0RK9pFJoE0fRI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4VX9+4WM, Galung, Tapalang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.8532031, 'lng': 118.8701559}, 'viewport': {'northeast': {'lat': -2.851831370107277, 'lng': 118.8714261798927}, 'southwest': {'lat': -2.854531029892722, 'lng': 118.8687265201073}}}",Kolam Renang kuridi Tapalang,ChIJXbAJ8JMlky0RKHhDCyjIGIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107470837410027409885"">A Google User</a>'], 'photo_reference': 'AUGGfZlfrUx4D3cw6P9-S-spo5ke_57ZO8LHQHkJlYhfhxqiQILn4kVYnRNBtMLdnxsSBcFrdgy8xUPo1mkBHs8JZFMx6fFyF1HwBSoJ3UMCdqxRp9uNf6mkROJqzyW0SOPim5nEgP7_s1JXJfANsV3oJaE0VrDrD1okRoMCdvn7M8_le7DI', 'width': 1280}]"
