formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Ngambartawang, Watuagung, Baturetno, Wonogiri Regency, Central Java 57673, Indonesia",Rumah Bu Tumikem Tempe Jangan,,ChIJAym1epHTey4RvueZFRewGsc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.997361899999999,110.9468377
"XWRG+FM2, Ngepoh Kidul, Balepanjang, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",DHONG LO,,ChIJMbFuLWTTey4R4bzMBfeadv8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.0088712,110.9266291
"2XH5+27J, Temon Kidul, Temon, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Spot tempuran,,ChIJN35gdG3Tey4RhFVO8egAH-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.9725337,110.9571344
"2WR3+8CR, Sepat, Gambiranom, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Kampung nelayan sepat,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117921811026690022379"">A Google User</a>'], 'photo_reference': 'AUGGfZk-Z1RdOBczI-ld1ravcNlmFmp9oFs8h1qNoEPFcb4J5jZWoB3FrGmDSdumcRsqGyoAvDWhrHLSdHLBjKVqKKvKWRIMg-lcctsk-2UINXvKZ9TBtOvzmykqMcnfNw7A8SiqFuZ9Gq1j6e08t19GAm4CHZZPqPAJQh1sa8cT7a6XaWXA', 'width': 3120}]",ChIJGX8FsB7Tey4R4_b5ejvnZvA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.9591475,110.9035157
"2WG2+R5W, Putuk, Glesungrejo, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Greenland Glesungrejo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115546464852670560564"">Ocky Dian Aditya</a>'], 'photo_reference': 'AUGGfZmFai2XDAIQ6bDXdRupoi2yIdEhNE_QoU5wMNy2FoNCZiDLM37ii8I7CY6cvcRB098btPUcRp_N1z6THBoPTIMuXtW60fh0S1EYknPwPj0wkBGS3h_hV99wZ_ZDOdIgsY0D0yBI2s-O5vFxlypQ6SHs4CJeZyTR9yGHFXW6t5B_i1HE', 'width': 4000}]",ChIJJ1_UQ_zNey4RUCGRt03qhco,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.972406599999999,110.8993415
"2W6R+33F, RT.02/RW.08, Sendang, Watuagung, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",omae uwng,,ChIJgfVheiTTey4RYvgUKw3_fR4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.9894178,110.9397003
"2W85+6C8, Bulu, RT.02/RW.05, Glesungrejo, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Rumah Pak Sutiman,,ChIJlRnkcQDTey4R-zQ6RxPlb0Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.984483999999999,110.9085907
"3W6M+R6, Area Sawah, Kedungombo, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Pertigaan proliman,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105004698673978473830"">Willy Wahyu</a>'], 'photo_reference': 'AUGGfZmfZutbAYZJAM8RYcyVZvmUT-sa4l9E8bjw8Vy7ITIkg9JmPIvW8NUbU6j3UXkW_kEKjtRqNuRCEAOYyOPMxWNxREahEFVRieW7SkLU-Ad1LOtSIJtQa0cva676YiBWjbOnaLyU1-o4ZZ-q18_i0pgYpRi6_w2iZwxdajfC8-F2TsbQ', 'width': 2400}]",ChIJr_pUoe7Tey4RCk_4lfaRWds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.937923199999999,110.9330411
"2WHJ+843, Janglot Kulon, Jang Lot, Baturetno, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",DJEMBATAN SEPOER LAWAS BATURETNO - WONOGIRI,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110250566597063373314"">A Google User</a>'], 'photo_reference': 'AUGGfZnfODLinFVyuO5GkkHf3KsXq-XqFe1j_jJEh0SrG3IEl4ugRFySrUGikaWvmGJM7HlPhIICDiOCtIHELxqefz1AT_0iKdSLbFstYN_oDq_9bH3qhMI2cU69645vSfyi_b5ZqlKNWujrZT8_6bgznpIGBcDMYbZPc7aK9eb0Oz1v71M-', 'width': 3024}]",ChIJG__y4EvTey4RvHD_m7hyfmM,5.0,"['point_of_interest', 'establishment']",6.0,-7.971742799999999,110.9302821
"3WHJ+HGM, Area Sawah, Kedungombo, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Lintas KA Baturetno Wonogiri,,ChIJOZXV0BMtei4R2MerzkHreK8,4.3,"['museum', 'point_of_interest', 'establishment']",3.0,-7.9210258,110.9312902
"66X2+G9V, Dusun Nglarangan, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Wisata soko langit,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116761554546947602075"">A Google User</a>'], 'photo_reference': 'AUGGfZkw3p6nrElDbCK2mAhxcsvlN0_HGDqy24FLHpjC1pc7MiiXxjNLc5ahHiujlNsuDdMcjkbx1l1grydrc0rTaRwVjgNS6PNvQE3xpjbJ0_OKggRS-5XiCQ58KLcj6hQ9zpGbjDsKLgBvLNwavECZ6uJSKdFqoXoode-E1Y3pJiB2GItc', 'width': 4624}]",ChIJM-O7Qg6PeS4RE_78k20Yulo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-7.751134799999999,111.2009113
"66V3+MQF, Dusun Nglarangan, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Desa Wisata Conto,"[{'height': 736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760518333522910972"">Agoeng Chasmier</a>'], 'photo_reference': 'AUGGfZnaCQG4v3XBpNlGB_PIBwblzW2FUuJly7ej5kJSqP4DmR_Lc7p00ko2cbjdezD00297RuXjLkWCWKHmVM3QF804O7TM3fSSgrtM1pfVZtzGHLk5NdcXgL7Vi9gxZgf9SoweV9o1MmDDojRNA94x1Cpbji1bJ0bKRMy3AnCZ_c-vxB29', 'width': 1600}]",ChIJ0Qxjjs6FeS4R4rOhwHJ42Ao,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-7.7558005,111.2048249
"66HJ+898, Dusun Kuniran, Krandegan, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",NJONGKO MULYO FARM,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112195225120205117079"">harieant padedex</a>'], 'photo_reference': 'AUGGfZlBhWej_vN9i5ruR4WxbJWgFIwq-xY_1JXQ3EJK42GGvIZK-ZfC8u-rIloVbUlvNfT5RFO5lrQkDpceZAHxG-8HoJTdikLSoJacMlxe5lyFUEtuPKss2PCc7_S_Vx3b0-sFMXhmXYdrg-xjKx9h2kfv3Y0XcSrOg2RRo8fLVEHe3hmJ', 'width': 1080}]",ChIJJ6sbjqGFeS4RkjY6LhPlwok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.771220599999999,111.2308243
"56XH+VV3, Soko, Ngaglik, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Kedung GUPIT,,ChIJ6SELEgCFeS4RWMTV30S72D0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.8003745,111.2296847
"66X5+X5G, Unnamed Road, Dusun Ngelo, Geneng, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Kang jrenges,,ChIJUbszIq6PeS4R3nAzh47KzDo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.749884600000001,111.2079614
"Unnamed Road, Dusun Ngelo, Geneng, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",TIRTA YASA PARK,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892157916948018550"">Mas supriyono</a>'], 'photo_reference': 'AUGGfZkreOW4Pu7jxdEMO2NSs8amJznxSriHmibSu1MsKYTsZ8RJ049cRtAXnMDsNlNm1PQ25xHdw6gbRq84Kykbv0MKPL3dL4_YQwhvm0CeGc1YGTnRwSKV-0dTSAGSXc5wi7qP6S4pY6R0Tv5M240Vt9bVjp-MYOA88Lx0JDJV_Xha-Iks', 'width': 4000}]",ChIJ4yvBf3eFeS4RCNtdt-Zkloo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.760875200000001,111.213339
"75GM+QR5, Perhutani, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Pertigaan jalur sumilir hargo tengah,,ChIJcUlKCgCJeS4R_v2YZx9j_nA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.723109099999999,111.1846149
"75JR+FJM, Perhutani, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Air Terjun Ngliwung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105126857249799182100"">A Google User</a>'], 'photo_reference': 'AUGGfZmx_oVGL_mdsHHVljZejf2kAv7z069wVMx36Im760EQGIo6Uvt2WiRXNWXew35U4ZIQL2Ti_eRtk3Hfy62V5EPoBR_A8AHOxiM40aDE5ZIBpEmsrsrSULtQnGMbLgoMffNE5sW7m3UBYpyJCFC4CbDaNdinQZyeykgVN2hclsTIt_uO', 'width': 720}]",ChIJuaUaeL2PeS4RLdqgLU15FnY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.718790599999999,111.1915522
"66GH+M8, Dusun Jangglengan, Krandegan, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Caturpras Home,,ChIJxX0VJgCFeS4RIuYnJEZ1ug4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7732684,111.2283304
"66PM+MP9, Sempon, Golo, Kec. Puhpelem, Kabupaten Wonogiri, Jawa Tengah 57698, Indonesia",RMBT,,ChIJcyB9ee-FeS4RZiTPzLUdjPw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.763330499999999,111.2343571
"7665+8GC, Dusun Sobo, Geneng, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Bukit Gendol,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113401474584020907160"">Tlatah Bocah</a>'], 'photo_reference': 'AUGGfZn4QpTq95HLuE5iELiZmoa2SKuKLPxhpS5LTjJdZs0iL3Bs_t3GwaU2_cBjYBHHzrTJnbUbFeNUy_mbqousi1_57-7YFGWivS14DIJnQIkbSIi8K3LxWxoC4KcRnxI7uDXMYXhwt5p9nqgcCWX3PqebScLuH5wt3dd4PpPx-jkFXiK5', 'width': 2560}]",ChIJ0aO5o0OPeS4RW-cgcM5qOgY,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",74.0,-7.7391863,111.2087781
"75CW+6W3, Perhutani, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Jalur tril banteng kemukus,,ChIJ_RvTDACPeS4RLXsLqC_PoQM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.729482599999999,111.1973047
"667Q+4MQ, Jl. Raya Slogohimo - Bulukerto, Dusun Gondang, Klunggen, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Taman Bunga Sukasrana,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105564397857845605084"">Fakta Endah Sawitri</a>'], 'photo_reference': 'AUGGfZlva9fuuUYWYdQm6RpSMDHaHfu5Iuv8rPgTA2ZTkCaOVQZjUO545HZvpjhS8ouOieJu4kBxpx1gz16-UfATpVhhvU7p9v2aJ4kxPcxYtxT-XqXNmeoxPdV1l7mFNqHfnw8VvjqdO4IDEdOxyxismCXB_uMTp1_SE5iZ3NxdLvdAglYb', 'width': 4160}]",ChIJ7TGvfwuFeS4Rj44VK41QDaw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",222.0,-7.787160099999999,111.2392421
"758V+PF, Perhutani, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Hutan pinus Gondosini,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106939170080277730360"">Fitriyani Adi</a>'], 'photo_reference': 'AUGGfZkyIcBhGXF61GxOsoERmuDoAd1nPvf1sSAuaOnp2to9kH3wbsrgEIBCgrdymzAUUbUFXWIWqS2R_DifFtw_rxMinqjAmjahgTKdEwoj5ri5d-Hz88irYfC_cn6uEEe0yckEzl1hHaauRJnoeLEZHa2sav9NkNevCxDTaw2GI0DaYlFj', 'width': 4032}]",ChIJ-WOLOauPeS4R4g2lNCWCcvg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.7332182,111.1936489
"6669+G67, Dusun Pd., Domas, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Sor duren,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115247637374832603022"">Tri Jt</a>'], 'photo_reference': 'AUGGfZkASBp9S_cVCQ0c2iIpDeciUlH68tMzbt3PYeW7f9cCTiF7P-cTTbt-S9gEzliRXFgUKsflsQMrrEPpJ5y6x7tIOsEX1uuGzQGtcDVY1f-g8cQR2qdvhusaERSSrN6S4C2BjBQn12D-E8JQ3yXpDY4K76npypc1qtcMwGSi_TgP6GSx', 'width': 3000}]",ChIJc3wyj8qFeS4R_eoFJxW57cY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7887058,111.2180536
"6698+4FV, Dusun Jajar, Tanjung, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Muadd home,,ChIJZaZkWQCFeS4RuT0HzYeapFU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7821239,111.2162257
"755R+H7J, Kempul, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Puncak Sumilir,,ChIJhzRLtI2PeS4RrwDKr9598QE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.741039799999999,111.1906418
"75HW+44, Perhutani, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Air Terjun Kresek,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116852771306811587310"">maymat jr</a>'], 'photo_reference': 'AUGGfZmozTFPCHml5YC5LhirHUDLHErJKK4PQJW3kOs_Q1OphJyGqQcLI4ocLV-DELcIywpINtufaLUyrzZiBrzIUBz5s0f_gIEgQsBNvLweplIf2yF4x8z2WMuZIyaurIj9TfS3n4ULG3fxaANwfJBsX5uOAwqburwWIDuqVdTzhGd5uXZn', 'width': 6936}]",ChIJoRoKBziPeS4Rq8IAcFoIboQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.7221699,111.1953212
"7645+W93, Dusun Sobo, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Camping Ground Hutan Sadiman,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112762229748426765226"">gusgowil suma</a>'], 'photo_reference': 'AUGGfZm0Prn02lcCiED6TrQ2bnqF6btiXOGeG7NKNtIKAeDg2TT4VunKPX5mkv25IjFeStvYWsaPGe2HRFRLf_SpHn2T6HHOeXRe7sG1vYXltCL12vgzjs-MsMDGmiMe5tGtnMZ8xEH_-xSt-KSKm3ARrmx5JIFlktJ7m6NecK5Fxqk_PCDg', 'width': 561}]",ChIJmysKdWqPeS4RfL4U64Flxmc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7427477,111.2084124
"7656+9QX, Unnamed Road, Dusun Sobo, Geneng, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Puncak kenting,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112769879708784709215"">Startfrom zeroindo</a>'], 'photo_reference': 'AUGGfZlcJC599Cge8N0hhxlu3bWesj0kL6ssdJs8wEQ1rfwqemWYSC0HlsM4lsfbEfsSOsQ54LinWxSFKk-Sy8_YQB2NcQGJYAo9T2L-85v1b_KW-8bTkRfPPb7WsZFeIHN0qDxZkyUAa4-vEU59IBrllvKdaOo2BMmV8XZoR48RuDHUMSkb', 'width': 3024}]",ChIJm-zOKfSPeS4RXKuOfWbqcQ0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.741499999999999,111.211995
"756W+QM2, Perhutani, Conto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Puncak Banteng,"[{'height': 873, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100891038817503607802"">fe mo</a>'], 'photo_reference': 'AUGGfZk8odLwM9KARgTHWYFeScaSIDheK7g4_vlQEksRKUNZVZastNQtDcywOWZbWQ6ev2rU4vABnLYPR936E96XFe8yMQ5FYNp0prNXO19HEgSaLpoGFociT4Znnb6zrB8v4guNoXRjhPFPweG5mzGYa7OqE8F1YPMJl_Ykf_PmYnizHK8F', 'width': 720}]",ChIJe7h8iyyPeS4RpJZTzNC9pWY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.7381189,111.1966536
"RT.01/RW.06, Ngerapah, Setren, Slogohimo, Wonogiri Regency, Central Java, Indonesia",Girimanik mountain camp,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102745874191799146303"">one.wahyudi</a>'], 'photo_reference': 'AUGGfZnOF_TmaMQ1ynD6vwiDAe87AeObyNap6lAuYS9DUQeU329chQK2_ofq9BMkGJ5I-EXoVnj0l-6DyMmGO1B_Zjf302ABwJWBnuJqrK_uXpvBihvF5JnqMs0zvDfnh4Qv7dihHM9wmZgXqaMhHogaUIy7iiwkVfuZ8SK-u_-G5-Ml5HI5', 'width': 4000}]",ChIJjQcCyi2JeS4RJuFzQivTX_U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,-7.741582099999999,111.1820594
"755J+FQ3, Ngerapah, Setren, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Obyek Wisata Girimanik,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106194455954641665670"">PRAM SEKOLAH</a>'], 'photo_reference': 'AUGGfZnMRnR9jhMo8WQRIOeWB_55T7rSpciCZWPhe7PnlJ1vHX-Fc5k_swnglqOgIcuPmCVDuHwyTT67tIjfQx5hqEBsX9I2jpx7u1kc_rt8nbtxSCWzaNOZsLohWP6u6En9HcJ7ssqd99eO3iOWaPjMjVbvUJpPpXf6mKPkHTaD9Yf1Z3ZX', 'width': 3264}]",ChIJBci9c7GIeS4RMg38TAzoLY8,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",498.0,-7.741350100000001,111.1819135
"56W5+CCH, Badut, Randusari, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Badut,,ChIJcU59awCFeS4RBikMuPoDT9Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.803930799999999,111.2086206
"65WV+4HW, Salam, Setren, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Joglo Kembar,"[{'height': 2112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108823240907850009391"">A Google User</a>'], 'photo_reference': 'AUGGfZljxTn9_mV5QO5OFEU5v5kYy4NCKY018-i4TzjOJ696_oliVOY852LTMRhlXkJYI-HHZjSiSNBB3X5fJNeAqmO_PXCWh22d68C9SV-9qZLZiMqHR2KrDKwOA8gbapWmOejJDtTtGTCU6R4aYfewIdtB0sxcQTSIldNu1kiZOurALEFP', 'width': 5664}]",ChIJ58e4OEmFeS4R1ti1WG-4AwE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.754668799999999,111.1939292
