formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Dusun badih, Jaya, Aceh 23657, Indonesia","{'location': {'lat': 5.097197899999999, 'lng': 95.34753599999999}, 'viewport': {'northeast': {'lat': 5.098570479892722, 'lng': 95.34886057989272}, 'southwest': {'lat': 5.095870820107279, 'lng': 95.34616092010728}}}",Dusun badih,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111027459665757794183"">A Google User</a>'], 'photo_reference': 'AUGGfZluY3NvzVLEyGwcQn-mLvJd-qPIuzYsQgNVBP9nuEH298h8Q9O52ixV9j9KwH5VBQiqqcoCuxC6Mg6TCqDXXvneL5QWf50Fxl8gukDxhEZkbSG4gGh8K1D6tZWSlzYmcAG0PrWGhijgAXxkpDKFiBG700CA7-rSXxL4H8iUVnmR3_SU', 'width': 1872}]",ChIJ570jMLQ3QDARmQe_1snxNGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"5C4P+QX6, Unnamed Road, Sabet, Jaya, Kabupaten Aceh Jaya, Aceh 23657, Indonesia","{'location': {'lat': 5.1569173, 'lng': 95.4373936}, 'viewport': {'northeast': {'lat': 5.158364829892721, 'lng': 95.43853992989271}, 'southwest': {'lat': 5.155665170107278, 'lng': 95.43584027010726}}}",Krung sabet,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605436328803588981"">Suhra Ilyas</a>'], 'photo_reference': 'AUGGfZkJewu50_0yYATYKmqCAmrUw6fX6HkZNieV28mAJW4Eug0rLmEHnGnAdoQ4x0iYXQnoUARI0pVkVU2krgxuNq2OeLN5-06IVFssnIeExoncgyfFLH0S7NgFCZmNMGb7zhVa23pxJlzCG03htK32MNTfsXax02r7Bq555RJFpoczwjrK', 'width': 4000}]",ChIJo2JzsOFzQDARcuudgQ4lAm0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"GPQ3+XRW, Unnamed Road, Kuta Tuha, Kec. Panga, Kabupaten Aceh Jaya, Aceh 23653, Indonesia","{'location': {'lat': 4.539975699999999, 'lng': 95.7045644}, 'viewport': {'northeast': {'lat': 4.545699549999999, 'lng': 95.70775294999999}, 'southwest': {'lat': 4.538067750000001, 'lng': 95.70350155}}}",Monumen Kapai Nesero,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103984119163748737516"">hery munazar</a>'], 'photo_reference': 'AUGGfZmXQHXLvA_gy_fpCR3P6YJf5z3iQ9iKz0NVfvvfN2q1x0ZHwjw3BhCKh99lAedLLNb9aAfx_cSCea0J30d5Oibo2AoNSEq-sYK2meHSHQRC8kwXZ-QuAjNNRHvceZnHGNjeT_rkmiagHvvazAiTKGGY6gwsaPzdxDhnmbZ_7ixdGiFg', 'width': 4624}]",ChIJU6ghNSGnPzARhEVudobKy78,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Lamno aceh jaya, Nusa, Jaya, Kabupaten Aceh Jaya, Aceh, Indonesia","{'location': {'lat': 5.0612754, 'lng': 95.3301712}, 'viewport': {'northeast': {'lat': 5.064513149999998, 'lng': 95.33170532989273}, 'southwest': {'lat': 5.06019615, 'lng': 95.32900567010728}}}",Babah Dua Lamno aceh jaya,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108534546868233116004"">A Google User</a>'], 'photo_reference': 'AUGGfZksnDCPy_xp4MLYf1igBgLjxUjzWU51PCRrrHnUYtnasyIvzw7pjtlG6jF559og4ZbW47Q2Vj5GKGu9KF-Jh46h_3rwZGdBUsBAQcnQHqoyswTKBl0w8tO9tHDfQua9dO49Pb_HY-eWiJ3xbcjQhIGtVg5xkRW9-7BKLH8jw0Ij5EEW', 'width': 2992}]",ChIJ5zOhfgALQDARXyIpJo-DYKU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JHMG+Q4J, Bahagia, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 4.634465, 'lng': 95.5752708}, 'viewport': {'northeast': {'lat': 4.635680479892722, 'lng': 95.57670552989272}, 'southwest': {'lat': 4.632980820107278, 'lng': 95.57400587010727}}}",Pasie Mon Tujoh Lhok Kubu,,ChIJP9tSH4ujPzARLcgTuveYjsc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HW57+C84, Tuwi Perya, Pasie Raya, Aceh Jaya Regency, Aceh 23653, Indonesia","{'location': {'lat': 4.5585072, 'lng': 95.9133214}, 'viewport': {'northeast': {'lat': 4.559780679892722, 'lng': 95.91501182989272}, 'southwest': {'lat': 4.557081020107278, 'lng': 95.91231217010728}}}",BUMG Desa Alue Puntie (Beumakmu Sejahtra),"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112544200729970577545"">Ridwan, MA Net Media</a>'], 'photo_reference': 'AUGGfZn4DXiaYnRaNFId7qji4PzmeIb4oyjPYVC1peQ8onQ_nFJKxzJ6DMQdRmd6WcOeNlk6EWz_gAK2SSvVkBGGp6znZFsklSW7uFrgO2ZeKHIo-lyk-UJOKDtXzoIAI_au3TJi-AF9F659jQ6qahMIMVqGY6WbdGXfqCIZil2wpY3b0sta', 'width': 720}]",ChIJX_GnPR4RPzARKFm76EcE7HQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"MH5H+Q4W, Lhok Buya, Setia Bhakti, Aceh Jaya Regency, Aceh 23655, Indonesia","{'location': {'lat': 4.6594809, 'lng': 95.5778437}, 'viewport': {'northeast': {'lat': 4.660783029892722, 'lng': 95.57954007989272}, 'southwest': {'lat': 4.658083370107278, 'lng': 95.57684042010727}}}",Muara Ujong Pusong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112544200729970577545"">Ridwan Has</a>'], 'photo_reference': 'AUGGfZnz59Bo41bDHfMTxWDfPLqsT39XUOjgBnNguUhEXnjT4zphG-_Lmno7p5By1tnfytyw9rhPtYonZTr3Elxig43fInFLPWGWO1j-am9cIQlvguqmB5dix_hYSPPZfTs8WeicwNLx1sZ3rFz2TVJBvv0Nxpi2H-ooQhyq-nyO2ciBIiBL', 'width': 3120}]",ChIJV1pCplSjPzAR1g1yMkSQL18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P294+PX, Alue Jang, Pasie Raya, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 4.7193646, 'lng': 96.0074076}, 'viewport': {'northeast': {'lat': 4.720714429892721, 'lng': 96.00875742989271}, 'southwest': {'lat': 4.718014770107277, 'lng': 96.00605777010728}}}",Tagamereyam,,ChIJxXmkZABrPzARdqVbTQl2q-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"48H6+Q47, Babah Ie, Jaya, Aceh Jaya Regency, Aceh 23657, Indonesia","{'location': {'lat': 5.1294145, 'lng': 95.31030179999999}, 'viewport': {'northeast': {'lat': 5.132224899999998, 'lng': 95.31405104999999}, 'southwest': {'lat': 5.128477700000002, 'lng': 95.30905204999999}}}",Pasi Ujong Sudeun,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113296194929331736674"">Popon PM</a>'], 'photo_reference': 'AUGGfZmMGv-sGdDuo0jYmrbzjbQqV7t7cF8UXEF3VtTrpF-VpXOCnDDZTHmiQf2-IBU-tJgahgdHuN48bxaKjh19-aL6619ImyqPEGWSCKS49ustxsAPv8UPeWfEd9JcVCy_TXiAnyzcUWYb-gt-nTbZsHrR2DkhTIdpmQvT43Rgh8bSSjSk', 'width': 4032}]",ChIJN8YN6FcNQDAR5qscBnf60mo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"5C5P+5VJ, Lamno-Jantho Road, Sabet, Jaya, Kabupaten Aceh Jaya, Aceh 23657, Indonesia","{'location': {'lat': 5.1579668, 'lng': 95.4371377}, 'viewport': {'northeast': {'lat': 5.159227729892722, 'lng': 95.43835592989272}, 'southwest': {'lat': 5.156528070107278, 'lng': 95.43565627010727}}}",Wisata Alam Air Terjun Sabet,"[{'height': 602, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118294017166295074853"">Muhammad Yusdi</a>'], 'photo_reference': 'AUGGfZlQWY8NDAMw-Kqcr-410-metDwUrGZzG49K-7NqjbeNlEp7cR7bwGpcWk5auZF8fN18t6PzNrFV3XJ8sIrhvXQYpnEJ3PCDk93qhXdDLQtr2-fXInNXPa0OGKWr42f7aLEbibudpyidgbyYPQL613T1Yk1R06_bR9dTP0TkyIwi8jCb', 'width': 509}]",ChIJR0G8QSBzQDARH__S4OV_vpQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"4F6J+H9J, Mareu, Jaya, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.1114579, 'lng': 95.4808856}, 'viewport': {'northeast': {'lat': 5.112807729892723, 'lng': 95.48223542989273}, 'southwest': {'lat': 5.110108070107279, 'lng': 95.47953577010728}}}",Tambang emas,,ChIJdw5DaE93QDARPfgk81E2aVg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HR32+J94, Gunong Buloh, Kec. Panga, Kabupaten Aceh Jaya, Aceh 23653, Indonesia","{'location': {'lat': 4.5540177, 'lng': 95.8009543}, 'viewport': {'northeast': {'lat': 4.555388400000002, 'lng': 95.80182102989274}, 'southwest': {'lat': 4.549905599999998, 'lng': 95.79912137010729}}}",Teuraceu Dua Lapeh,,ChIJaV320acJPzARROyP11QbC-M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W93V+CG7, Alue Slimeng, Crak Mong, Kec. Sampoiniet, Kabupaten Aceh Jaya, Aceh 23657, Indonesia","{'location': {'lat': 4.9035255, 'lng': 95.3937964}, 'viewport': {'northeast': {'lat': 4.904840779892723, 'lng': 95.39524427989272}, 'southwest': {'lat': 4.902141120107279, 'lng': 95.39254462010727}}}",TPI ALUE SILIMENG,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110071663394985917475"">A Google User</a>'], 'photo_reference': 'AUGGfZmkDUd5R04n1u229XmYNZJrEeIL-qHSrFZkhlmIISOkOV0EOheHpeheNhm688aIrrs_KmRSFafoIqqVueWoMS4RawtkscWT6pWh6TEEEohC0e2693Ym63qUtNr1jRyCBduVvWst55Zed5hIHbT_Ej31VxEXCwUXJIc0wl5YOXkAgw9V', 'width': 4160}]",ChIJpXhXojrzPzARwIBdogOvfnY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"478V+FM3, Ujong Sudeun, Aceh, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.1161253, 'lng': 95.2941814}, 'viewport': {'northeast': {'lat': 5.117475129892721, 'lng': 95.29553122989272}, 'southwest': {'lat': 5.114775470107277, 'lng': 95.29283157010728}}}",Ujong Seudeuen,"[{'height': 2156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115466675450061924712"">Muhammad Shalihin</a>'], 'photo_reference': 'AUGGfZnQsERzckJjRI5uJXPXbtLfWaLWRReR88NSK6XS8NcyYqCsl8mxtX_9OITxmWaP5aEW3WF-bkHS8OmNZiIKb8giONE4r8zbiDy3RJxhZs8L1hEfWhqm6KUEeF9Sb8mrEjjGqiwkuSMZ-tslocBTmwxlvZZFzsvGoNpFLLUU-U-WaePS', 'width': 3832}]",ChIJJXYUVkkJQDARbMmQ0qOzq84,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"GRP7+W56, Seumira, Teunom, Aceh Jaya Regency, Aceh 23653, Indonesia","{'location': {'lat': 4.5372867, 'lng': 95.8128864}, 'viewport': {'northeast': {'lat': 4.539864300000001, 'lng': 95.81449082989272}, 'southwest': {'lat': 4.536427499999999, 'lng': 95.81179117010727}}}",Wisata Alam Danau Laot Bhee,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103346081497262147503"">dibaca hendry</a>'], 'photo_reference': 'AUGGfZkoiovkfwqLF_zpvsSek8p_wG0mBTcyulR2qv4rRgpuYJRECDRKnLjybj46NWYVtpjnBX54fTEtBslOjZy3SE6GU34_QloOnT0H0HmrYYXpN6731TRAOP0x-xebLOikbCa5ht7C9K2QGgKRW2BJMicxqObuDM4TQ8rMKJ1Vut0BPb8H', 'width': 1040}]",ChIJYT2cQwAGPzAR0OfQC1_UCJs,4.2,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",9.0
