formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"M698+FR, Blang Panu, Syiah Utama, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.6686277, 'lng': 97.2170594}, 'viewport': {'northeast': {'lat': 4.669977529892721, 'lng': 97.21840922989273}, 'southwest': {'lat': 4.667277870107277, 'lng': 97.21570957010728}}}",Wisata Samarkilang,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102145259345949228055"">Iwan Zinger</a>'], 'photo_reference': 'AUGGfZl4EbJWgXj_PWZh9cj1sK4AGKe49InsqaSWZP6m7ilsJ-I4HevOphFS9Hz2lzLCT1MHqLM-GyTzYc312-DDSCry4dSWkh6SVyzS98suGUI8NjfqVkDotMpmzh70ZjCn0Sfy0PU4WJme7Wxm613HEl1nS6IPrMt-B5G8D_f8kWWGtAvs', 'width': 4624}]",ChIJOwVv0JFdODARpfWVyiVp9uU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"JRJW+FJ5, Jl. 1001, Kemili, Kec. Bebesen, Kabupaten Aceh Tengah, Aceh 24519, Indonesia","{'location': {'lat': 4.6311139, 'lng': 96.8466206}, 'viewport': {'northeast': {'lat': 4.632406229892721, 'lng': 96.8480004298927}, 'southwest': {'lat': 4.629706570107277, 'lng': 96.84530077010727}}}",GANTANGAN BURUNG 1001,,ChIJPUR4eCjtODARfiGK41dFQCs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Origon, Jln KKA Mendale, Jongok Meluem, Kec. Kebayakan, Kabupaten Aceh Tengah, Aceh 24517, Indonesia","{'location': {'lat': 4.6489147, 'lng': 96.85252779999999}, 'viewport': {'northeast': {'lat': 4.650341079892721, 'lng': 96.85395252989271}, 'southwest': {'lat': 4.647641420107277, 'lng': 96.85125287010726}}}",BUR GUTUL,"[{'height': 2984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110019593076232266167"">A Google User</a>'], 'photo_reference': 'AUGGfZmCtuB6lcHqN0IcwDTZ8gJVgBs9AJvEy-mgxcV0JUw_BUXmE0eU5yj4m8Ae6yrHhMRJojcr50fUUp5Rk80tffVf5Yh0Dc6_cI3RvWQFZC335_Q85GLFZOmtvh-v1BpKOEt62H2SeMnne0KvH4JiRkB4qSmJfJROdiNUQheMdINOS9jk', 'width': 3984}]",ChIJaX1EltbtODARIubnmcteBcA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PRH2+42G, Simpang Balek, Wih Pesam, Bener Meriah Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.727814, 'lng': 96.80009190000001}, 'viewport': {'northeast': {'lat': 4.728867979892723, 'lng': 96.80138262989273}, 'southwest': {'lat': 4.726168320107279, 'lng': 96.79868297010728}}}",Wisata Pemandian Air Panas,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105695047288830559808"">aa creative</a>'], 'photo_reference': 'AUGGfZlqY2V1QQOhuKGUDrGVwVM2rlDf3UfFJMHJ35vRsohUOXqVNCy9-slM6JjmIHspOJbV6dpfXZgs9VbffDTlxDZuhPFalxy7A9myXiH9I_yPhDEJflZ8o4PFm7W0vvtUHt0hYOX0KAr0x0a6tH5pGtQkPzuPH3FLf6tEzvNjFg_iKkSc', 'width': 1920}]",ChIJzSELAfuUODAR8BIYyEuIXJs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",538.0
"P388+3GJ, Jl. Pd. Baru, Tembolon, Kec. Syiah Utama, Kabupaten Bener Meriah, Aceh 24582, Indonesia","{'location': {'lat': 4.715201899999999, 'lng': 97.0662723}, 'viewport': {'northeast': {'lat': 4.716531079892722, 'lng': 97.06763352989272}, 'southwest': {'lat': 4.713831420107278, 'lng': 97.06493387010728}}}",Air Terjun Tembolon,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102145259345949228055"">Iwan Zinger</a>'], 'photo_reference': 'AUGGfZkxF8jEnqotgVpwmT7zpmGGrhjsPVjzPCT7m8KVpOwc333_vCiiOL2An7S-koH9J-hPMZa9NZfvwmLQhKXpTbTq4WAw_6iD7fIqJwuW8lA1tMAIFXLNzfrhsXLnLO89_-zz6tIqlrCt2F6SjFtuwfIDdHaqjPZ384rlWs4ifbcK9Thp', 'width': 4032}]",ChIJQY4-FeiLODAR47w4DjZ5jrs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"Asir Asir, Lut Tawar, Central Aceh Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6098666, 'lng': 96.8342776}, 'viewport': {'northeast': {'lat': 4.6154493, 'lng': 96.83574392989273}, 'southwest': {'lat': 4.6080057, 'lng': 96.83304427010728}}}",Lancuk Leweng,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115706649143258693516"">A Google User</a>'], 'photo_reference': 'AUGGfZlxmJiaQesk9a0_3uKSMxXyJ85Ssg2Tv60j2PNlwYrse4iL-2E6990yKAdURmcdlnX83oafeeneswxZ7B6wqpPrPTglxN5q_NuPlDqsqJ8LoJ02t-MoG3K-ezcLlszoKkTNIPxiXGfijcb_BCXxBzd95q3XPG5Ebh-dm9Q0dIjRnNlr', 'width': 4032}]",ChIJue4L1KruODAR03IPYRpwEK4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0
"JVR8+C2W, Unnamed Road, Mendale, Kec. Kebayakan, Kabupaten Aceh Tengah, Aceh 24519, Indonesia","{'location': {'lat': 4.6411202, 'lng': 96.8650637}, 'viewport': {'northeast': {'lat': 4.642499279892721, 'lng': 96.86638052989272}, 'southwest': {'lat': 4.639799620107278, 'lng': 96.86368087010727}}}",Tanggul Mendale,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103635481424101246501"">A Google User</a>'], 'photo_reference': 'AUGGfZlqDXcdSvqXnRJDXMDhl3GIQNDj8dJYn_sdqP4zX90kw3VJieEmCWKGWMhr7lzg1jzl2SLw6r0RNcmORNzD1snfJRsu5C5hISprfujt5FqoApaxd_hR5zx7Z0mFqGNlOXqNksmzz2iYxoai3iF-TVoaZMsbdt3if2ITjVMMCZMfW0-9', 'width': 4624}]",ChIJI0He4k3tODARrkBRmN18X-U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",120.0
"P32J+RRX, Tembolon, Syiah Utama, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.7021145, 'lng': 97.0821162}, 'viewport': {'northeast': {'lat': 4.7066883, 'lng': 97.08388487989272}, 'southwest': {'lat': 4.700589899999998, 'lng': 97.08118522010729}}}",Air Terjun Tensaran Benuang,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115310445418319086962"">A Google User</a>'], 'photo_reference': 'AUGGfZnuZ-clX4q_TmLHp4gzr3BZ_f0Nirrsi5fXLQ5U_QqBvyqEOgt5Zv1e_UQaXW6zh42bVzOLYZnAAukTucHR37v7yTXc_H0MMbmVfdaMbq41mfyqfwxaLsUZQRIQ2U4v381jWerkV2E9e2nIchryifgcbVirTfDokSdwkODFOZKsR44', 'width': 4608}]",ChIJkYf7p3GLODARhcmpjmLNqB4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Bale Atu, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.7267429, 'lng': 96.8574798}, 'viewport': {'northeast': {'lat': 4.728075779892722, 'lng': 96.85867942989273}, 'southwest': {'lat': 4.725376120107278, 'lng': 96.85597977010728}}}",Umah Pitu Ruang Bale Atu Bener Meriah,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113483175695690748746"">A Google User</a>'], 'photo_reference': 'AUGGfZlOlWLNFHjfbmjvrQ9r_keDV4hPKSuU4v39cXcUt-jKfjbN9J0GFNgrt9jWVvA_z2ZeN4eMe3TMdW7ZLEVL1cSQU4ytmYfFZk8FQ2Z6D34Y1M6C7PxtqW6efDa7ram7qqU-ldfm0gs2fXkIHBvhHtc_XK5toEKTvP0SZ7Pe9EC2CG9j', 'width': 1080}]",ChIJYwlbr4yTODAR8THjQw_ajLI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"PRQJ+C6, Wih Pesam, Bener Meriah Regency, Aceh, Indonesia","{'location': {'lat': 4.7385192, 'lng': 96.8305891}, 'viewport': {'northeast': {'lat': 4.740393579892722, 'lng': 96.83134612989272}, 'southwest': {'lat': 4.737693920107279, 'lng': 96.82864647010727}}}",Kebun Kopi BZ,,ChIJ1dgVRmSVODARFmPoa2SixTc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JVW7+CF5, Mendale, Kebayakan, Central Aceh Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6460245, 'lng': 96.8637306}, 'viewport': {'northeast': {'lat': 4.647347079892721, 'lng': 96.86506272989271}, 'southwest': {'lat': 4.644647420107277, 'lng': 96.86236307010728}}}",Danau lut tawar,,ChIJRSeThCztODARuk61sZ0gfsk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Raya Bireuen - Takengon No.km 80.81, Damaran Baru, Kec. Timang Gajah, Kabupaten Bener Meriah, Aceh 24561, Indonesia","{'location': {'lat': 4.7434446, 'lng': 96.7839523}, 'viewport': {'northeast': {'lat': 4.744783329892722, 'lng': 96.78509337989273}, 'southwest': {'lat': 4.742083670107278, 'lng': 96.78239372010728}}}",WihGile,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101783117057993955600"">A Google User</a>'], 'photo_reference': 'AUGGfZnMF8O4lDT01Ppqf_KDBFaUlAcw1vCQ7kgLLdkKmfeZei8NWMSBgSaudUTh_Fmar_Z0mixBqKcapZZt_XJJOkPGtwwwPpsHw9qlczOmnZ5zSmQ1-u7cifVr6Sz3jGsjQv2diMyv3aW0GvwYmzt8dSzBtDGf2eCL5jw1JHzo9dpWVjXL', 'width': 1080}]",ChIJgZQ0oleVODARxAKDrMd8tpY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PW8X+4X, Tansaran Bidin, Bandar, Bener Meriah Regency, Aceh, Indonesia","{'location': {'lat': 4.715322899999999, 'lng': 96.9499938}, 'viewport': {'northeast': {'lat': 4.716687429892722, 'lng': 96.95137357989273}, 'southwest': {'lat': 4.713987770107278, 'lng': 96.94867392010728}}}",Pintu Masuk Ke Air Terjun Tansaran Bidin,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111849318865271229230"">Fikri Fadli</a>'], 'photo_reference': 'AUGGfZn9F-fgSnPlDaBtedjdX_7pPgCPi0g_6d8Fh7O7NT-EgSmZVziJaopLt0wDtDUQ6PRTG9_Hxe2F1W4Y6cGeRnxoIysm6SCEYnX2vnNTI102qZCjIl-JS7W9_R1oQx5Y4Hi1GIwft40-bnNZq8Yfuo7k8G01aV3jBd4nMaHGI_5bShs3', 'width': 1080}]",ChIJw6bLkM-NODARTzd_aDPSNBE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RVFX+6R, Kepies, Permata, Bener Meriah Regency, Aceh, Indonesia","{'location': {'lat': 4.823067, 'lng': 96.89954700000001}, 'viewport': {'northeast': {'lat': 4.823930729892721, 'lng': 96.90076862989274}, 'southwest': {'lat': 4.821231070107277, 'lng': 96.89806897010729}}}",Taman markisah madu rimbaraya tv,"[{'height': 815, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109782023906188905000"">A Google User</a>'], 'photo_reference': 'AUGGfZkJQMQkLp22hfG2NLKHR-NAiYIXWGb0jPWeJlXqWUvPqiaTDIiV2K0wPx17u2Zd4Vyfxdv9L4yPnbIDRG07LJxoS7gLnQ3jLyMoQPKQx88269cGHz_lciaXps2qKJwDcxKcdEEpfUjluF76q7GyfuDiQVZfMI_oyzSUF7j2ewIrY0BQ', 'width': 720}]",ChIJ1edrs4ORODARqHAKHqHrIPU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JWQ3+VX5, Mendale, Kebayakan, Central Aceh Regency, Aceh 24519, Indonesia","{'location': {'lat': 4.6396454, 'lng': 96.9049837}, 'viewport': {'northeast': {'lat': 4.641096729892722, 'lng': 96.90630562989271}, 'southwest': {'lat': 4.638397070107279, 'lng': 96.90360597010728}}}",Pante lelabu,,ChIJq2Qo4DPtODARhF3yEMK27wU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Lot Kala, Kebayakan, Central Aceh Regency, Aceh 24519, Indonesia","{'location': {'lat': 4.635269, 'lng': 96.8608211}, 'viewport': {'northeast': {'lat': 4.636622979892722, 'lng': 96.8621432798927}, 'southwest': {'lat': 4.633923320107278, 'lng': 96.85944362010727}}}",Tambatan Perahu Lot Kala,"[{'height': 2556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111934569797614463889"">A Google User</a>'], 'photo_reference': 'AUGGfZmqNBKZbzbEd9hBv_30Guqo5cLJ_j4-NeNKtShpZUQwRWn7LWSKtRfIYbXxdUK8_5nLXcYdMrBsRnjdc5X2Z28j4PBm0f8ZYZWLvC8AgwS6DyemZoodXJwFMffw8AkxWKP0HxxFbBI71Q3kMSLk7_jorkx5ISeshkkOT1055Jg_mZ37', 'width': 4080}]",ChIJf8R9r0TtODARaAoQ491AoJc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0
"PR9J+53J, Karang Rejo, Bukit, Bener Meriah Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.7179562, 'lng': 96.8301323}, 'viewport': {'northeast': {'lat': 4.718888329892723, 'lng': 96.83164437989272}, 'southwest': {'lat': 4.716188670107279, 'lng': 96.82894472010727}}}",Danau Mini Sengeda,,ChIJQ85jYgqVODARzLvf78dSrfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MWVV+2W, Hutan Bandar, Bandar, Bener Meriah Regency, Aceh, Indonesia","{'location': {'lat': 4.692533699999999, 'lng': 96.9447752}, 'viewport': {'northeast': {'lat': 4.696767149999998, 'lng': 96.94560234999999}, 'southwest': {'lat': 4.691122549999999, 'lng': 96.94229375}}}",Penyampuren kebun Aji,,ChIJYY_QeQDzODARsGzZeATBW-o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QR8F+C65, Selamat Rejo, Kec. Bandar, Kabupaten Bener Meriah, Aceh 24582, Indonesia","{'location': {'lat': 4.7660056, 'lng': 96.8230942}, 'viewport': {'northeast': {'lat': 4.767355429892723, 'lng': 96.82444402989273}, 'southwest': {'lat': 4.764655770107279, 'lng': 96.82174437010728}}}",Gunung Burni Telong,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116050345583035518548"">A Google User</a>'], 'photo_reference': 'AUGGfZmorDI5HRFiRlr0Vs46wgAly2rGoRrTBCSrlunIiyDUUDtnoGDnaSIySADUK5Ud9ucMYiyLfl_4I3CrBmrph_ByOLy3tFW1lJ63IQPs2fDsXxi3uyaIkveRiAVcyPFNy0uhNKH8hTZLreMBbrxc6cPcnWD0IRCUp7I6o6GeTlHO0EG8', 'width': 3120}]",ChIJv3w_27mNODAR7Gze_VC7hU8,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",47.0
"PRC7+PF2 Kebun faisal, Lut Kucak, Kec. Wih Pesam, Kabupaten Bener Meriah, Aceh 24471, Indonesia","{'location': {'lat': 4.721672, 'lng': 96.81365199999999}, 'viewport': {'northeast': {'lat': 4.723110729892722, 'lng': 96.81499267989273}, 'southwest': {'lat': 4.720411070107278, 'lng': 96.81229302010728}}}",Rumah faisal,,ChIJhUqHd7yVODARoo4mMvGAgrc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Waq Pondok Sayur, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.7667079, 'lng': 96.8681197}, 'viewport': {'northeast': {'lat': 4.768057729892722, 'lng': 96.86946952989271}, 'southwest': {'lat': 4.765358070107278, 'lng': 96.86676987010728}}}",LUT ATAS,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105258772558679813303"">Obeth Core</a>'], 'photo_reference': 'AUGGfZn4lWN-0hVO2SvIUwK8_L4Ypum87SqcnLiq4oli-awx_lYP6dSMRfXLIH489x7m9xEXwObJ_GnYQRjaHSptdi5Q6K-OSD0Ii56zwFIiwxvThH4BqXNRoH6QMuWskHKa1WGjUCBEAvss9h-WXavJkx_TgbmQnHlbHEvvP-6VaOgGybg8', 'width': 3000}]",ChIJdfsmNzuTODARk3uk9uN4uJc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"JRX4+HGM, Ulu Nuih, Bebesen, Central Aceh Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6489739, 'lng': 96.80630819999999}, 'viewport': {'northeast': {'lat': 4.650301979892722, 'lng': 96.80768557989272}, 'southwest': {'lat': 4.647602320107278, 'lng': 96.80498592010727}}}",Taman Bunga Tiga Dara,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112230766176843766050"">A Google User</a>'], 'photo_reference': 'AUGGfZnsgOEfyrZSb_9msEaxl2SfnFhwZOCceyVp4hkEKcRVO8KLGEeEqQ8jksLeR4sLtlhXqV2vtSttgfiNeyk_qwCbLdtmVgcLvjfpkjtq1XSf0myba40qjYstXj2jRUMNq6mUxv8wbStfwqh1tVMxudIdCbhsmaisPBKcuic7dDZFi3VM', 'width': 3024}]",ChIJxwO8wPjrODARvaHHFRtX-_k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
