formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2P2P+FVH, Banturung, Bukit Batu, Palangka Raya City, Central Kalimantan 73112, Indonesia","{'location': {'lat': -1.9988074, 'lng': 113.738515}, 'viewport': {'northeast': {'lat': -1.997483420107278, 'lng': 113.7399311298927}, 'southwest': {'lat': -2.000183079892722, 'lng': 113.7372314701073}}}",Wisata Matan Andau,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111847419371402765055"">A Google User</a>'], 'photo_reference': 'AUGGfZmzuqIWVZ7sf67Y5g2Gc9sf7swVucTHYbFFN6bgGy5C67a5GrMEhiHlqNGyamueph9Gmp_sChqaf3dzneQrs2cVG65RAnOoSmW2XJJR0S2mF9Yp5P4WnN5KKH21vBuFUesFd2Zzp-3oGu_Z9NqpvhzMKYJ941TuhY4n0seNflAgw1Cp', 'width': 900}]",ChIJu-DE_EvB_C0RMZ1jG-laSMo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"RWQF+3W, Tumbang Rungan, Pahandut, Palangka Raya City, Central Kalimantan, Indonesia","{'location': {'lat': -2.1623645, 'lng': 113.9248618}, 'viewport': {'northeast': {'lat': -2.161014670107277, 'lng': 113.9262116298927}, 'southwest': {'lat': -2.163714329892722, 'lng': 113.9235119701073}}}",Pasah Patahu,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108192261045722997326"">A Google User</a>'], 'photo_reference': 'AUGGfZm0adlaH-HA2b-SUqjn74MRlU5YexIKtqljoElm9Xe8g9BdPxG3QB4YOqzJeTlj839duU5ta05YVBg4E2O954FAYa9qA9RO0HmQlOGgXMFjNfGiQEB4g9-QQG0q7RLcwxZ4zowr0L8KsnuHu9ssl6iPZ8dhTzZkmhzVhMRaH5LIOPv-', 'width': 4000}]",ChIJLS7fGD6x_C0RhrDctdYrx98,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2P2R+JP, Banturung, Bukit Batu, Palangka Raya City, Central Kalimantan, Indonesia","{'location': {'lat': -1.9984218, 'lng': 113.7417981}, 'viewport': {'northeast': {'lat': -1.997033620107278, 'lng': 113.7431509798927}, 'southwest': {'lat': -1.999733279892722, 'lng': 113.7404513201073}}}",Matan Andau Resort,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116185032979404469873"">supriyanto anto</a>'], 'photo_reference': 'AUGGfZnmIPL9yvIzSbnxtluwLLRxq6KO1M7HGvvuA9vpmHYs4_87xPyRFTmZb1SCazLgmylrNd9EXmdg3pjZrczJrSMESYGbv_f7YkPxQGh8UKnNSEQ83cODb70M195vgnocRpeXNQ4cMWLkGN-M2GZEVf_nd33TT3sTaQCB8nbOBl1T6cDp', 'width': 3024}]",ChIJrSuk2rLB_C0RrOJ3jkumBEA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"X382+73G pangkoh 2, Mulyasari, Kec. Pandih Batu, Kabupaten Pulang Pisau, Kalimantan Tengah 74872, Indonesia","{'location': {'lat': -3.0343082, 'lng': 114.0501954}, 'viewport': {'northeast': {'lat': -3.032414270107278, 'lng': 114.0508889}, 'southwest': {'lat': -3.035113929892722, 'lng': 114.0481149}}}",Mulya sari,,ChIJd9yULQCJ4y0RuIcx7D3v3Vo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C29R+XF8, Paduran Sabangau, Sebangau Kuala, Pulang Pisau Regency, Central Kalimantan 74874, Indonesia","{'location': {'lat': -2.5800888, 'lng': 114.041195}, 'viewport': {'northeast': {'lat': -2.578722570107278, 'lng': 114.0424864298927}, 'southwest': {'lat': -2.581422229892722, 'lng': 114.0397867701073}}}",Resort Mangkok - Sebangau National Park,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103583108451154548079"">A Google User</a>'], 'photo_reference': 'AUGGfZm24cchAsHtgReNHTmULNu3_6_zsrKz5SdJ-pWLaO3QlzWrNs_LnblA7SeZjdz18RcmuP8Wwwl4o1vvS75LTSzNKs_MqrinxMVHtJ_s3vb6NQ9j2khpudOzioRnHc3ySTBDRoBI3MvCaXWN_kn8e05Atl26vJgcE4Z7znfsgumGn3dN', 'width': 6000}]",ChIJ0dFxwWhn4y0R-cIKXU3wUls,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"3X58+W2V, Jl. Palangka Raya - Kuala Kurun, Pamarunan, Kec. Kahayan Tengah, Kabupaten Pulang Pisau, Kalimantan Tengah 73111, Indonesia","{'location': {'lat': -1.9401256, 'lng': 113.9650373}, 'viewport': {'northeast': {'lat': -1.938699620107278, 'lng': 113.9669411298927}, 'southwest': {'lat': -1.941399279892722, 'lng': 113.9642414701073}}}",MD,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102403360442981080088"">Adhi Ganesha</a>'], 'photo_reference': 'AUGGfZmZdhKTPmhZTX7ZlmYjA_MUfXmyb861DVZdm3aNFQ8CLea3KERp-gvTUZgSCh_JxiCCcWEdTIapFGdF6nNokMiovbDJnImB5ZUJB7BIloblP254Jgf-yPqExUqAz7jM_YpbXY54QCPmnqi0ykhbQoSYhBgAqM7eW7AS353V7hGooHqm', 'width': 1920}]",ChIJcbVdJVWZ_C0R8OHATV47oV8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5664+4VP, Mintin, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.8396723, 'lng': 114.2072123}, 'viewport': {'northeast': {'lat': -2.838322470107277, 'lng': 114.2085621298927}, 'southwest': {'lat': -2.841022129892722, 'lng': 114.2058624701073}}}",Pulau Bempang,,ChIJJfJ47T5_5C0R3XRF4tN4k8E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3V9F+FR8, jln muara pangkoh, Paduran Sabangau, Kec. Sebangau Kuala, Kabupaten Pulang Pisau, Kalimantan Tengah 74874, Indonesia","{'location': {'lat': -2.9313801, 'lng': 113.8745791}, 'viewport': {'northeast': {'lat': -2.930264320107278, 'lng': 113.8759516298927}, 'southwest': {'lat': -2.932963979892723, 'lng': 113.8732519701073}}}",Pelabuhan,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112592369142952251299"">A Google User</a>'], 'photo_reference': 'AUGGfZnSDFe_VTYOkJbDghkqTzdlr_Di_pG_EPtn7tzUTLMGS79zCP8F22mMKQ-x8wzGjGsdAvkMxezkBhU1wtIc0qlTeLErOXo3bMgQUxFPBh0XT_WNR61GECqodOpKOc4QLcA_otRkswfBiu_Sl-GYAk2QkyBtj6I0ltLR3ZEK5DxQpUhP', 'width': 4000}]",ChIJAZBX_5-b4y0R38duUX7yOTc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"V28C+GW, Tanjung Sanggalang, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.1336767, 'lng': 114.0223434}, 'viewport': {'northeast': {'lat': -2.132326870107278, 'lng': 114.0236932298927}, 'southwest': {'lat': -2.135026529892722, 'lng': 114.0209935701073}}}",Rute nemu II,,ChIJcXhYJ0mv_C0R-YrqvPDx2GA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G27R+C8P, Paduran Sabangau, Sebangau Kuala, Pulang Pisau Regency, Central Kalimantan 74874, Indonesia","{'location': {'lat': -2.4864091, 'lng': 114.0408196}, 'viewport': {'northeast': {'lat': -2.485059270107278, 'lng': 114.0421694298927}, 'southwest': {'lat': -2.487758929892723, 'lng': 114.0394697701073}}}",Sungai Rasau - Sebangau National Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102665666764813714498"">A Google User</a>'], 'photo_reference': 'AUGGfZlbnFXgeRbECIT8AdBFCOQDTmZJpEp3gwbgcOHKjy4leXDFXGmoWX59ONW6qA4GoeVZtsARQaKRxKXK5aR91PEDbd1xlqAL_eI8jAUuE17cL2ZR0boPsOZUXBYgym8qP1U8WXnmfhpnEeji_RXw-idrF7p7pBRTe83uaUnrFkQ7Y5f1', 'width': 4000}]",ChIJo-nWiXdd4y0RVznZ9sGmorE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"H2WF+GW9, Paduran Sabangau, Sebangau Kuala, Pulang Pisau Regency, Central Kalimantan 74874, Indonesia","{'location': {'lat': -2.4037244, 'lng': 114.0248512}, 'viewport': {'northeast': {'lat': -2.402374570107277, 'lng': 114.0262010298927}, 'southwest': {'lat': -2.405074229892722, 'lng': 114.0235013701073}}}",Sungai Bakung - Sebangau National Park,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113483044277528369908"">A Google User</a>'], 'photo_reference': 'AUGGfZnR5g7q0_2kkda29a51VvgsMUxn88YR7SKhGjXZKrdWDgBwzQunY9nrjLiV3-ObJdlpLugNFJv9LeOInawuDwUhzkr4gm4PLGhZSxWahyT0v7y6N24h4Xpla2MZejkh3KzNWtKHgjfLrj8kFssacVznkokRuWiOQKq6gO7PpPXZ4x4R', 'width': 2448}]",ChIJdfACQLpb4y0R-klmTRPYkME,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"56V2+C4F, Unnamed Road, Buntoi, Kec. Kahayan Hilir, Kabupaten Pulang Pisau, Kalimantan Tengah 74873, Indonesia","{'location': {'lat': -2.8064357, 'lng': 114.20031}, 'viewport': {'northeast': {'lat': -2.805078820107277, 'lng': 114.2015698298927}, 'southwest': {'lat': -2.807778479892722, 'lng': 114.1988701701073}}}",Rumah Bambu Buntoi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100782507268136495051"">Jon Veri</a>'], 'photo_reference': 'AUGGfZny-bh3IH4iizSG45sAVgScGRvQgZhI6NIUSqv9mEYgt8qic94DHDzeIIqWxll8iAKN96ItJbmbHe2erzYT3c80VrRcB8lHCMCWHHzLwxyOZDe01azVC_3-NmV1ioBV1ZDvyqYr5Pw7zd3iGgsU_U5JADsceznqkX8sSkt1oGj8ApJK', 'width': 4000}]",ChIJPXmsZRSB5C0RUf8TBI3wHNk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"MX3P+5HJ, Papuyu III Sei Pudak, Kahayan Kuala, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.3470327, 'lng': 113.9863774}, 'viewport': {'northeast': {'lat': -3.345682870107277, 'lng': 113.9877272298927}, 'southwest': {'lat': -3.348382529892722, 'lng': 113.9850275701073}}}",HF Fishfond,,ChIJPY_GymL94y0RceBFfR7MKIw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Q36W+88M, Jl. Bhayangkara, Bahaur Hilir, Kec. Kahayan Kuala, Kabupaten Pulang Pisau, Kalimantan Tengah 74872, Indonesia","{'location': {'lat': -3.2392562, 'lng': 114.0958339}, 'viewport': {'northeast': {'lat': -3.237856220107278, 'lng': 114.0971851298927}, 'southwest': {'lat': -3.240555879892722, 'lng': 114.0944854701073}}}",WISATA RELIGI BAHAUR,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113912036875793123523"">wirawan pulpis</a>'], 'photo_reference': 'AUGGfZmCSNM82A0LbfdZJYgakOajfu8ZMLQi1C0baRur2R9rjD3AgePdx2zls2dHyj6AqCD8GSkNaOz8Vr9EgGjUMs2aF9XN73Kw7K7KRbEZSbBCrPeAg55353E-Z2_OoErjeyS3P9hFpaA7DfOpXt9Rk24rPBEI16aTVCW5A9S1J3QQyJmP', 'width': 1920}]",ChIJj_LhSvX34y0ReXqZOGG037c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P45V+W86, Tanjung Taruna, Jabiren, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.2902009, 'lng': 114.1432788}, 'viewport': {'northeast': {'lat': -2.288851070107278, 'lng': 114.1446286298927}, 'southwest': {'lat': -2.291550729892722, 'lng': 114.1419289701073}}}",Wisata Danau Bagantung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109701562708380053348"">Mambang Handuran</a>'], 'photo_reference': 'AUGGfZk_CKx_hUGh59FoCpwccBGXYgpNMUJ4kyJysU6aiyElPlLGleeHnJk6oltB4tEkKfU_0ilI3nnAXu4_2glKa_R8rEIFTWvvtJ5ykqzxUHh96eYAgt7zmJRlLFxA8JSoMbj8KQUTlCjaceS99ljiUXETBB5KCrMDchOBRlK6zGHhTODF', 'width': 3120}]",ChIJAUEXSHFV4y0RkdCD64l_UGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"54HJ+5J, Buntoi, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.82208, 'lng': 114.1315967}, 'viewport': {'northeast': {'lat': -2.820730170107277, 'lng': 114.1329465298927}, 'southwest': {'lat': -2.823429829892722, 'lng': 114.1302468701073}}}",Hutan Desa Buntoi,,ChIJpaFfa0Z_4y0RmDkm0quHFJM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"J4J7+W6Q, Kiapak, Kahayan Kuala, Pulang Pisau Regency, Central Kalimantan 74872, Indonesia","{'location': {'lat': -3.3684383, 'lng': 114.1135301}, 'viewport': {'northeast': {'lat': -3.367088470107277, 'lng': 114.1148799298927}, 'southwest': {'lat': -3.369788129892722, 'lng': 114.1121802701073}}}",Wisata Edukasi Mangrove Desa Kiapak,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109824184276305504715"">fajar ainur rahman</a>'], 'photo_reference': 'AUGGfZmrf6x1o9lmZkUAdWDteuFlEciPFYfgsVDruLXm83Cgo3dOBh2B9VwGTIUJ-qEDa6TyRIRnLAVZ2Ros-TB6km0PLVvgDsnyZrEQ65FCYhUTO5JmZ34-2Zhp8BNKH6zCK0Og_oSg4oOgYgdnsic4kkEVW6gjJO7Wj7PvZuq86pjuvL4S', 'width': 1280}]",ChIJlTtvK1v_4y0Ru0AwobPZooE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"366W+C3, Tarung Manuah, Basarang, Kapuas Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.938961, 'lng': 114.245243}, 'viewport': {'northeast': {'lat': -2.937875520107278, 'lng': 114.2468579298927}, 'southwest': {'lat': -2.940575179892722, 'lng': 114.2441582701073}}}",Rest Area food estate pulpis,,ChIJeWl5YqR75C0R1gjbxmklKxw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"72W8+JV7, Paduran Sabangau, Sebangau Kuala, Pulang Pisau Regency, Central Kalimantan 74873, Indonesia","{'location': {'lat': -2.7034581, 'lng': 114.0171793}, 'viewport': {'northeast': {'lat': -2.702108270107277, 'lng': 114.0185291298927}, 'southwest': {'lat': -2.704807929892722, 'lng': 114.0158294701073}}}",Resort Bangah - Sebangau National Park,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105880979753478701006"">anton ruswanto</a>'], 'photo_reference': 'AUGGfZm8ntmzWG8echDjN4kccSDrbKVAh3POzht0dALOZP1pJ1ozLxD5nCWoAyzaGf1b3W3vasWAgU5vZflGTZB_3OKISRBKNPmG_paLbT7-ZH4fLT8sja3LjNsn0AjSXq-PEtO7Gzmro6AhAPiVqaW8HRQz1nrojFyiptjLHj7KmUmNOboO', 'width': 1280}]",ChIJIUSXXzl74y0R78Zrmhi5hwQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"6838+VH, Anjir Kalampan, Kapuas Barat, Kapuas Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.7953464, 'lng': 114.3164476}, 'viewport': {'northeast': {'lat': -2.794657720107277, 'lng': 114.3172963}, 'southwest': {'lat': -2.797357379892722, 'lng': 114.3139015}}}",Handel Sentol city,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106988405164126530869"">A Google User</a>'], 'photo_reference': 'AUGGfZmIhxO2Mt8pTGSIlv8SoNQry6wCMPvgsjEXr1Wkbo3Qe3VgIMLPKdN4oGgMXmuxi_PtV67z7lak_R2KBKzZVHM2w0okFDvGlW978unft7CtgsVP6CVsC1k9PZBNQv-E6p3tgbdOOrh2JKnguc9Dw09fTEh5Gx8MrYnHWrJRvgBEmuaT', 'width': 1970}]",ChIJWQx1DXWH5C0RulJJpyIJDeM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"879M+82R, Gohong, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 74816, Indonesia","{'location': {'lat': -2.6816264, 'lng': 114.2825224}, 'viewport': {'northeast': {'lat': -2.680276070107278, 'lng': 114.2838766798927}, 'southwest': {'lat': -2.682975729892723, 'lng': 114.2811770201073}}}",Wisata Budaya Desa Gohong,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104204246379464634038"">raden mas Hardani</a>'], 'photo_reference': 'AUGGfZnP2j3p_-XjlLFmlZ_47KvFzWrk6H4pINu8IkS0mrbk8mKwF0Z2fYQ38L5scdyaFZNO2Y4BILeWTxnUXJt39ojlACkR_yGiR1qnymgR85Q47g1VfxyOud4XfuejlLgn1NrpxeLFpVEpgUafngcsnal_q7VidjTjggz2_UaUC0FWdsg', 'width': 4000}]",ChIJyVYtHu6F5C0REsKcJ2reeNg,2.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"W6W9+WH, Tahai Baru, Maliku, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.0525586, 'lng': 114.2191756}, 'viewport': {'northeast': {'lat': -3.051243020107278, 'lng': 114.2205580798927}, 'southwest': {'lat': -3.053942679892723, 'lng': 114.2178584201073}}}",Rumah kodri,,ChIJ7XrnZQB15C0RtTLLIWKvnaM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"586G+JVH, Anjir Kalampan, Kec. Kapuas Bar., Kabupaten Kapuas, Kalimantan Tengah, Indonesia","{'location': {'lat': -2.8384316, 'lng': 114.3272281}, 'viewport': {'northeast': {'lat': -2.837074070107278, 'lng': 114.3285649298927}, 'southwest': {'lat': -2.839773729892722, 'lng': 114.3258652701073}}}",Kebun Sawit Arius Fernandes,,ChIJ4yzeNz595C0RVniIYlGTCWY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
