formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"CGRQ+J7H, Jl. Segara Anak, Kembang Kerang, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",pokdarwis kembang kerang,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100877509317763607352"">A Google User</a>'], 'photo_reference': 'AUGGfZkU21mz-wiaNLzohG1LhvrG_gWYA-XW3SGw_syRDDUQ2uVdTLvjwENk2pXuE1OaGwe9t8Lj94kYuRTzsRpYOcIqkMUWnwYY8Il6y-JtO34r--kR_Cgwxiir99xHKY8klTK4yY8ZLmqOUC6_ce5diKiQL85uhp7Kh1geC6tdMhLrPVwB', 'width': 1440}]",ChIJeRHtozlJzC0RStqR3kltZoo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.5568049,116.5380644
"9HWG+J86, South Kalijaga, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Rau re Padang ilalang Lendang Belo,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107352604876095526091"">A Google User</a>'], 'photo_reference': 'AUGGfZm9lWrA656FgfGy7KcNTPOrcbkSK6gHzfKChdqbuMGDPWWlQHyxMrK7m-9gAjXV_TWYSewLJ3b9DqPisop87-DhNtpDJ0Vlm9jSs7rbExgyc7Lh8Eae_Jfkwb-N9vzjLiLh3HC4IFcy7GSlydxq--aJ3VLwJYy1IHI9Mn41qYsC8Zny', 'width': 960}]",ChIJXXa4fn5JzC0RoN_d1AQljCU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.6034633,116.5757812
"Kembang Kerang Daya, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",GAWA KEDATUK,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111374889538289305739"">Qmursyid</a>'], 'photo_reference': 'AUGGfZn5mCmedQFA1PoGTejHr3j9rK8j6pyk2XdGq-wru0gUyHnEWZYKnpZZ-xF0gjz9G6FSIqIwxSv0LXAZzwa8giv8FvlBQVGUEh_xE5G5cxtmcoV70wnw9unlcYyS5AQXk1r5lWcRfhBA4T5L3Z7ZNdNplKgYPXz4uz8UBSQvmqyZve21', 'width': 4000}]",ChIJCxB5Qag3zC0R45IzKG-Ep1I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-8.5390122,116.5389878
"FFJ7+M4Q, Kayu Jati Timbanuh,, Pengadangan, Kec. Pringgasela, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83661, Indonesia",WISATA AIK LEONG TIMBANUH,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107472889011630526661"">jantara nunuhitu</a>'], 'photo_reference': 'AUGGfZl7OQF1G1DSEuSq4CfINRkh81njhQYLXIQgSJi_3HGG7AEuE1hyb3Km-s2gLDcknDIRcyTi2E9aHGp0Mn4zTOwq_SCB6mv33vZAsPPinhpSTQDlbXk722UbCJT-jgtGMqlDDAi4tS_lCOsSc6j9leH44DkM66OUI2dKT0aGs7HDZJdw', 'width': 6000}]",ChIJif857uQ0zC0RX5Zh91nHcDQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-8.518292900000002,116.4628463
"FFMV+2F, North Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia",Renca Wisata kebun buah,,ChIJOWcyfAA1zC0Re_P3pcz_5cE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5174009,116.49371
"9HH8+QF2, Bagik Payung, Suralaga, East Lombok Regency, West Nusa Tenggara 83652, Indonesia",ABU MAKIN FARM,,ChIJBa5j-ctJzC0RZuxSFzewFIo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.621510599999999,116.5660381
"GH2F+2X, Mekar Sari, Suela, East Lombok Regency, West Nusa Tenggara 83654, Indonesia",Mata Air (Aik Embuk),,ChIJseQdVQc3zC0RcjJ-7QHSFxg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.4998806,116.5749977
"CFCC+WC6, Unnamed Road, Pengadangan, Kec. Pringgasela, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83661, Indonesia",Kokok aestetik,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100945183295084764238"">A Google User</a>'], 'photo_reference': 'AUGGfZmCy-anrBWe_9BsEWn0wwdTTT2LYzsK9mERdr1aV9aHs7an7NJdGVUYZLOLmEG1c-GYpHHAWSavQZFmX9JS9FOpnZOHtqaTL-rcCpiKqQlvgZ2NMlkb0evbnmEGMUna5eIjZO5j6uv18O6dUvE3VYqcIqr_Z8ThkV1iQpCHnaTMTQxf', 'width': 3840}]",ChIJo_oYMVlLzC0RAXyLNofOXjI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5777024,116.4710123
"FC9V+VJ, Pengadangan, Pringgasela, East Lombok Regency, West Nusa Tenggara, Indonesia",Selak aik,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103905002089175209236"">A Google User</a>'], 'photo_reference': 'AUGGfZlxwZ5uDcAtqPqmI4U9nDbrMOdvoC6Sz9iKEzHJOEDgyuvecnAlJIO69LVZ8WDVpgO-NShWP0kyaa2T8Pibqi6InTsL-o4rT2Jr-Tpo2aIjy2BbCEpuPq-ZauN2nDjFmp_8vvWNSEN0Z0lO9bCgI7GpRe8XcrIQDvhCe-tLDuXfB0Lc', 'width': 2592}]",ChIJa_VyB5Y1zC0RUrGrx378y3Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.530312499999999,116.4440625
"CGM5+4JW, Lenek Daya, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Kolam Renang Lingsar Lenek Daya,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113815194828877957832"">A Google User</a>'], 'photo_reference': 'AUGGfZk-j3EvlW60d0lcEDUdb3dIM9TURglpfZ8cL8Z-MZ8ltUvym3W-16WNgRj7wEo1h1o4tUtpKJg6UEGuvUVPF_Sfjy4LYddoi64Bhjv6Rx4U821FatvODYogqki53xzdXfMUYSJpbzH2AsCpJXq_h6vIKwrED434qJaqLsTbWKKTxOQ', 'width': 1920}]",ChIJu6qhEP1LzC0RvFVGdLyXvAk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.5671295,116.5090727
"FHP6+J9H, Suela, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Kolam kokok rerek,,ChIJW-Li4z03zC0RxTH0CyNmFYc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5134471,116.5609857
"FGJ5+W7G, Unnamed Road, Aikprapa, Aikmel Utara, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",Registrasi / Finish Bornong Bike Park,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100284763083605590662"">A Google User</a>'], 'photo_reference': 'AUGGfZlErM02OXLJtrOkW-p1YczLckDjFpydrY0CQae_AqK92tbQScsfOwRYaxOAh6rlXMi2JbNhZKGgG59IkZwNqM_6MW_GzIYwa9gV4H47naxdsZYBud2kggqzGQpAtz8XVuE3TF2GUXKewa29IwXBPML3aiXFY990IJhBIFOksqma35_A', 'width': 4000}]",ChIJbQHUeNg3zC0R0Vhj6ykuQis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.517678799999999,116.5081986
"CH8H+XHJ, Tembeng Putik, Wanasaba, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Kokok tanggek,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111575538091908161998"">Hayatur Rahman</a>'], 'photo_reference': 'AUGGfZk2ghF8vZo2YWaU4Qx-vetYVZqqoADNACvEi85eKohuxpJPveI1_KaSUF7R9mfBNlU4MV7hqXiyhrFD0izebYG-UyX2G5ZEDqRKN3PRGZ3nVE9FajadkdwT8sdYwAMFRJa8WYeh3ZZhtEL_dhOVFILIEdBgMe9HtwJLLwGZ666iTh_7', 'width': 1280}]",ChIJYe9JYo9JzC0RGYGTVe6Q-gQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.58254,116.5788783
"FGJW+FXV, Bebidas, Wanasaba, East Lombok Regency, West Nusa Tenggara 83658, Indonesia",Lombok agricultural tourism,,ChIJdRQhtCE3zC0R4DNYaT7hew4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5187637,116.5474244
"Desa aikprapa, Aikmel Utara, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",Bornong bike park,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100284763083605590662"">A Google User</a>'], 'photo_reference': 'AUGGfZmmICBhD2UiR7cAt89ZjlPddjXVpYx58ghnwIyxcfTCm2TxSHK8EaHBP0_rxkYNCc-zIJqpXjAtQXnmoysBD5t0sUgiC_Gtfn6NkutW79IOP8vv7IsvntSKpNRRT6O3Oyd1eBHr1t7DI1l6dfIs9LEDPaX_N3ZKvxtm95DbEoaGtnD7', 'width': 4000}]",ChIJqcY2iVI1zC0R8CB__Y0OwDs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-8.5163482,116.5079039
"Timbanuh, Pringgasela, Pengadangan, Lombok Timur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83661, Indonesia",Air Terjun Semporonan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108275676381970107741"">Fath Ka</a>'], 'photo_reference': 'AUGGfZkjk7I6ssjQg1obWCtu6W4pLj8BKjKy3NcG11f30OGB8yRfyoCvtKDWkNVcyef7uOXpGKurafVlXpvj4UfcfOkkHTG3b_dQEqtt0q29bZ-316HAnVn0hbSE0F2J7DEYImM2436sy9q4GF8CBDXYK9DZzxHQyZQzK3kiLKNh_iD_YrD8', 'width': 3024}]",ChIJbfcrnQg1zC0RbKex81ibcJg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,-8.534946,116.4706628
"CG2C+P3, Suralaga, East Lombok Regency, West Nusa Tenggara 83652, Indonesia",H zaki,,ChIJj5jQ2bdJzC0Rr-bAvm9Qsyw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.5981271,116.5201871
