formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CG46+VX7, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5928195, 'lng': 116.5123792}, 'viewport': {'northeast': {'lat': -8.591330070107277, 'lng': 116.5135852798927}, 'southwest': {'lat': -8.594029729892721, 'lng': 116.5108856201073}}}",kebun anggur safira,,ChIJ3aG6YABLzC0RgX9mk6uQlXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CGM6+5VG, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia","{'location': {'lat': -8.5670678, 'lng': 116.5122139}, 'viewport': {'northeast': {'lat': -8.565941220107277, 'lng': 116.5137943298927}, 'southwest': {'lat': -8.56864087989272, 'lng': 116.5110946701073}}}",Pekereman Amaq Buhari,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101530757249250336640"">Bunut Doank</a>'], 'photo_reference': 'AUGGfZnwl4TP3MUWcDjxchqc4-pT4S74Q4I9ezgJBmFBPJ7tjOq2nvPms0sllsvotqSUq4ji9_OYoWdO0fN2I3CHW-Tzg80Xzrg6Ki0jjEHfQi4x-C7SjtQv91I_eizeRXUB-Hu7BGTiAis0IO2X7iorfOKpo2IJtfQtnNsdRgk9Kvj6JToZ', 'width': 4000}]",ChIJydxt7XtLzC0RiKOI2xlkOyk,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"CG45+RG6, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara 83661, Indonesia","{'location': {'lat': -8.5929506, 'lng': 116.5087501}, 'viewport': {'northeast': {'lat': -8.591634920107278, 'lng': 116.5101650298928}, 'southwest': {'lat': -8.594334579892722, 'lng': 116.5074653701073}}}",WISATA KOLAM RENANG DESA LENEK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106195402026207401045"">A Google User</a>'], 'photo_reference': 'AUGGfZmWrRCCvfCNwfO_UTqDgL2Updf5D8z5gkfPb4jizoxt95gwrOpfnyatJyuPk2fM9_CoYyMgjFXs5pM6EKcP_mA8QZ7F1xEouIcRtE3d2eggzRKrOa6Qf7geJkPXGtZEepqCCT7C6EZjpVpNw25qa_IQk-ssN8WoBVQqqR9MjevxRJ7P', 'width': 3264}]",ChIJo8AwsbpLzC0R0zE1Np9PkHE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"CGQ4+2C5, Lenek Daya, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia","{'location': {'lat': -8.5612812, 'lng': 116.5055999}, 'viewport': {'northeast': {'lat': -8.559727020107278, 'lng': 116.5069956298927}, 'southwest': {'lat': -8.562426679892722, 'lng': 116.5042959701073}}}",Taman wisata mata Air LOANG GALI,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108971865115729795068"">A Google User</a>'], 'photo_reference': 'AUGGfZnM7jrUjcAWW_eUstusO0tpBJMXxvlTHD8hIUfwN_e2gwnlWYxpnrLBmmfKm9gHEj1XkKm_J4L-p2dg_MbrpQQROXODj5AvPitmDHoHFf1nJpCEJjPV2rlmBYn9-p6SLwg77VW-Cnofb74MQCZ2evhsZ7pg4jo7gssOUjIoxvU83JWX', 'width': 720}]",ChIJK3X85q5LzC0R2uCVdcuBUDs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"CG9R+65P, Anyar, Kalijaga, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia","{'location': {'lat': -8.5819057, 'lng': 116.5404683}, 'viewport': {'northeast': {'lat': -8.580568620107279, 'lng': 116.5418336298927}, 'southwest': {'lat': -8.583268279892723, 'lng': 116.5391339701073}}}",Kokok anyar,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117840022218235104428"">alif midi</a>'], 'photo_reference': 'AUGGfZmMfJnexzWgiyQggYcR7aUEnQ3WALpMwoFqnbJHLknmLPIp9NEvdbk5sRBMcKEhAg2XoScVks6YM1FE9y43s09WZtS_NNvgR8xPnbh3yjlJWu22r1yDUnruN7Yvp0R6jdCfDG89q3BEWdu6DMpiEyyXt35m53oRskpvmlOo00L2XDmO', 'width': 3024}]",ChIJMUWaL9VJzC0RnG0SA9Ln-_U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CGH7+HRH, West Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia","{'location': {'lat': -8.571069399999999, 'lng': 116.5146185}, 'viewport': {'northeast': {'lat': -8.569750520107277, 'lng': 116.5159571798928}, 'southwest': {'lat': -8.572450179892721, 'lng': 116.5132575201073}}}",Reban Batu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108829250198212523678"">A Google User</a>'], 'photo_reference': 'AUGGfZlIvRADok6aBH8IBUvuDapyvLiiZQu1sDZ7LpxVJAcz7E-i3Ey_3Z7wUtKEMniCLPsARh2N2kyC5x9GJzWdW6Ir0OslqRP8QPsVvIaqwGS_Tw-sR8pjVOodaSi0DXdIXIVG-OXHOzbH0KkdISKT_GM0ZcScVcp81ow3_vb2zLN7rSM2', 'width': 1920}]",ChIJp5FRv2JJzC0RSBOmT-IhVj4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Jl. Wisata Jl. Ramban Biak, Lenek Daya, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia","{'location': {'lat': -8.5607639, 'lng': 116.4795433}, 'viewport': {'northeast': {'lat': -8.559464970107276, 'lng': 116.4808985798927}, 'southwest': {'lat': -8.56216462989272, 'lng': 116.4781989201072}}}",Lombok Traditional Music Atraction,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106842672426459673482"">A Google User</a>'], 'photo_reference': 'AUGGfZlkXFv5E4Bn7JyYTVi9EswQ17fxUcNvRAOHHl9KQ0xJIBfJrK47fia6aLR39FWa2YC62XmrKnth6lZuF6G_opE2UQLneYvwLAtmpTdwzvHY-CubBOsmYRnWi60aSfLj6-10SD0dpV-whfQYhGKVfGexAXstBKEzbjMnNmoSsbm7fLnZ', 'width': 4608}]",ChIJn0awxmxLzC0R4Fxpml6MQ0k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CGMC+FGP, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.566299299999999, 'lng': 116.5213391}, 'viewport': {'northeast': {'lat': -8.565036870107278, 'lng': 116.5227614798927}, 'southwest': {'lat': -8.567736529892722, 'lng': 116.5200618201073}}}",Kolam Timba Sagu,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117819539008977449852"">Herdias 1986</a>'], 'photo_reference': 'AUGGfZk9eN_NF9nNpZVdZ7wqxC0Req5rnRNI4zOvIpcarHOEpkLoZrm1LAQRPFZaSXHYt-J2_A0ZgGUI_2jgTrUjC78aMff88EN5lVI5ojI0-8cx6YvbyASBiEYdHi4137P51dNSSeRCQquwkmEF4B04kWKW91uX5en1ym04gKOafaXl3w01', 'width': 780}]",ChIJeXhlhB9JzC0RxMSkxBaWjuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FFCQ+J3F, North Aikmel, Sampet, East Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5284283, 'lng': 116.4876719}, 'viewport': {'northeast': {'lat': -8.527090520107278, 'lng': 116.4889949298927}, 'southwest': {'lat': -8.529790179892721, 'lng': 116.4862952701073}}}",Sampet,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117070076024839045719"">Mas Yun Anto</a>'], 'photo_reference': 'AUGGfZnMxZKW9Nu_4F2l8YeTjDw_cwq5d6iADRY6Sm8FKvBeRMYNAsejtR3EKgstC4XNA11t7MUvQv4y5EoP-WwUQYPEHCysszJKvLBmrvQSrOypu7Ebwc4NbNX_iIO9EIzmzia1kMqbOKdRxtrl5nRDXzetHof8HFgk1YJUsIYIu_dRDXBo', 'width': 1920}]",ChIJb4rxALM1zC0RYzloqT-GAT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CGQ4+6MG, Jl. Dane Rahil, Lenek, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia","{'location': {'lat': -8.5619433, 'lng': 116.5067125}, 'viewport': {'northeast': {'lat': -8.560692620107279, 'lng': 116.5080928798927}, 'southwest': {'lat': -8.563392279892723, 'lng': 116.5053932201073}}}",wusata Loanggali rebanbela,"[{'height': 535, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117823214506222319186"">Did Mild</a>'], 'photo_reference': 'AUGGfZkG2GGcAEK2m6mLtWsouFfW5MGBUKh_Yqre1AvBw9NF4eOJHLLsQXeAXe0S6RUaWKnoXIMr6Aplw0X-OKvH2Pp9WGwF2Ryr9EcJBSijIZh0i6EhavDncD_KtJdPf_7Ma-fT6gJQh9E7coiWuwdN2DRFRhKfq2-qhbhjJn0CTHutVp5u', 'width': 714}]",ChIJ0U-sya5LzC0RxOZTuwSkuCY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"CH68+XP6, East Kalijaga, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia","{'location': {'lat': -8.5875982, 'lng': 116.5667697}, 'viewport': {'northeast': {'lat': -8.58646017010728, 'lng': 116.5683891298928}, 'southwest': {'lat': -8.589159829892724, 'lng': 116.5656894701073}}}",Gunung becik,,ChIJswwqYdhJzC0RWU37hh2CtDw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CG7V+V37, Kalijaga, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia","{'location': {'lat': -8.5843998, 'lng': 116.5421866}, 'viewport': {'northeast': {'lat': -8.582989870107278, 'lng': 116.5435696298927}, 'southwest': {'lat': -8.585689529892722, 'lng': 116.5408699701073}}}",Kokok jangkong Kalijaga,"[{'height': 1081, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117840022218235104428"">alif midi</a>'], 'photo_reference': 'AUGGfZnqSPPytYaEnbiCvAxSbqYP70kPuFSyS54O-wqrajdxi5vDKdtcRaMQGus562VZjPd5uzdIuRZGrl015l_VZ4k9Bl01KQx-Ls9OekFKsyQSmLev-fSSK7WGyUmNv606jiXk8ONCGPhgnde2rdyeyp05VXz--8pr0vrpqPivCmbVvTav', 'width': 864}]",ChIJrwNVdJhJzC0RNJqtd-MUZmU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Unnamed Road, Lenek Daya, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia","{'location': {'lat': -8.562505500000002, 'lng': 116.5053172}, 'viewport': {'northeast': {'lat': -8.56127392010728, 'lng': 116.5067455798927}, 'southwest': {'lat': -8.563973579892723, 'lng': 116.5040459201073}}}",Desa Wisata Lenek Ramban Biak,"[{'height': 898, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105149816327992126868"">A Google User</a>'], 'photo_reference': 'AUGGfZmdC6-Kb8PWHdLPVbDt26t-qqbDsuZv2UjOxK54xVaEpQF7Oy2Zu7pQNghALenecdLgHbjUt1rWyt28q-Ma3Jspp2dH9VuxNUljyO89PfpIFdalJj2ik732rTLuV_WSJ3PH9nLKJ3jAX6MpAjxPUKH-LAyQmnAwkH8wGWM3kgb9o4--', 'width': 1600}]",ChIJ60dhDOlLzC0RLeuE4egXc0c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"CGP3+W25, Jln Dane Rahil, Lenek Ramban Biak, Kecamatan Lenek, Lenek Daya, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia","{'location': {'lat': -8.5627356, 'lng': 116.5026144}, 'viewport': {'northeast': {'lat': -8.561374370107279, 'lng': 116.5039616298927}, 'southwest': {'lat': -8.564074029892723, 'lng': 116.5012619701073}}}",Wisata Alam Mata Air Loang Gali Reban Bela,,ChIJse3a3oJLzC0RVE_pfP6zgjc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CGC6+VJ, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5778257, 'lng': 116.5115785}, 'viewport': {'northeast': {'lat': -8.57653842010728, 'lng': 116.5130103298928}, 'southwest': {'lat': -8.579238079892724, 'lng': 116.5103106701073}}}",Reban lepa,,ChIJiSqVStxLzC0RrHjCfGoUXbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CGRQ+J7H, Jl. Segara Anak, Kembang Kerang, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia","{'location': {'lat': -8.5568049, 'lng': 116.5380644}, 'viewport': {'northeast': {'lat': -8.555464370107279, 'lng': 116.5393438798927}, 'southwest': {'lat': -8.558164029892723, 'lng': 116.5366442201073}}}",pokdarwis kembang kerang,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100877509317763607352"">A Google User</a>'], 'photo_reference': 'AUGGfZkU21mz-wiaNLzohG1LhvrG_gWYA-XW3SGw_syRDDUQ2uVdTLvjwENk2pXuE1OaGwe9t8Lj94kYuRTzsRpYOcIqkMUWnwYY8Il6y-JtO34r--kR_Cgwxiir99xHKY8klTK4yY8ZLmqOUC6_ce5diKiQL85uhp7Kh1geC6tdMhLrPVwB', 'width': 1440}]",ChIJeRHtozlJzC0RStqR3kltZoo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"9HWG+J86, South Kalijaga, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia","{'location': {'lat': -8.6034633, 'lng': 116.5757812}, 'viewport': {'northeast': {'lat': -8.601882370107278, 'lng': 116.5767061298927}, 'southwest': {'lat': -8.604582029892722, 'lng': 116.5740064701073}}}",Rau re Padang ilalang Lendang Belo,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107352604876095526091"">A Google User</a>'], 'photo_reference': 'AUGGfZm9lWrA656FgfGy7KcNTPOrcbkSK6gHzfKChdqbuMGDPWWlQHyxMrK7m-9gAjXV_TWYSewLJ3b9DqPisop87-DhNtpDJ0Vlm9jSs7rbExgyc7Lh8Eae_Jfkwb-N9vzjLiLh3HC4IFcy7GSlydxq--aJ3VLwJYy1IHI9Mn41qYsC8Zny', 'width': 960}]",ChIJXXa4fn5JzC0RoN_d1AQljCU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kembang Kerang Daya, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia","{'location': {'lat': -8.5390122, 'lng': 116.5389878}, 'viewport': {'northeast': {'lat': -8.537738070107276, 'lng': 116.5405358798927}, 'southwest': {'lat': -8.54043772989272, 'lng': 116.5378362201073}}}",GAWA KEDATUK,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111374889538289305739"">Qmursyid</a>'], 'photo_reference': 'AUGGfZn5mCmedQFA1PoGTejHr3j9rK8j6pyk2XdGq-wru0gUyHnEWZYKnpZZ-xF0gjz9G6FSIqIwxSv0LXAZzwa8giv8FvlBQVGUEh_xE5G5cxtmcoV70wnw9unlcYyS5AQXk1r5lWcRfhBA4T5L3Z7ZNdNplKgYPXz4uz8UBSQvmqyZve21', 'width': 4000}]",ChIJCxB5Qag3zC0R45IzKG-Ep1I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"FFJ7+M4Q, Kayu Jati Timbanuh,, Pengadangan, Kec. Pringgasela, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83661, Indonesia","{'location': {'lat': -8.518292900000002, 'lng': 116.4628463}, 'viewport': {'northeast': {'lat': -8.516818670107279, 'lng': 116.4641584798927}, 'southwest': {'lat': -8.519518329892723, 'lng': 116.4614588201073}}}",WISATA AIK LEONG TIMBANUH,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107472889011630526661"">jantara nunuhitu</a>'], 'photo_reference': 'AUGGfZl7OQF1G1DSEuSq4CfINRkh81njhQYLXIQgSJi_3HGG7AEuE1hyb3Km-s2gLDcknDIRcyTi2E9aHGp0Mn4zTOwq_SCB6mv33vZAsPPinhpSTQDlbXk722UbCJT-jgtGMqlDDAi4tS_lCOsSc6j9leH44DkM66OUI2dKT0aGs7HDZJdw', 'width': 6000}]",ChIJif857uQ0zC0RX5Zh91nHcDQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0
"FFMV+2F, North Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5174009, 'lng': 116.49371}, 'viewport': {'northeast': {'lat': -8.51625457010728, 'lng': 116.4946994298927}, 'southwest': {'lat': -8.518954229892724, 'lng': 116.4919997701073}}}",Renca Wisata kebun buah,,ChIJOWcyfAA1zC0Re_P3pcz_5cE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9HH8+QF2, Bagik Payung, Suralaga, East Lombok Regency, West Nusa Tenggara 83652, Indonesia","{'location': {'lat': -8.621510599999999, 'lng': 116.5660381}, 'viewport': {'northeast': {'lat': -8.620231770107276, 'lng': 116.5676883798927}, 'southwest': {'lat': -8.62293142989272, 'lng': 116.5649887201073}}}",ABU MAKIN FARM,,ChIJBa5j-ctJzC0RZuxSFzewFIo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GH2F+2X, Mekar Sari, Suela, East Lombok Regency, West Nusa Tenggara 83654, Indonesia","{'location': {'lat': -8.4998806, 'lng': 116.5749977}, 'viewport': {'northeast': {'lat': -8.498530220107279, 'lng': 116.5763505798927}, 'southwest': {'lat': -8.501229879892723, 'lng': 116.5736509201073}}}",Mata Air (Aik Embuk),,ChIJseQdVQc3zC0RcjJ-7QHSFxg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
