formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"9XG5+FGX, Tambak, Patuguran, Kec. Rejoso, Pasuruan, Jawa Timur, Indonesia",Wisata Mangrove Pateguran,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109253407212998129148"">Geger Zaidul Karim</a>'], 'photo_reference': 'AUGGfZn0oQERk0A4QkdUsm3eP3aIAxaHMRGMptj6_jMI-Y6Ts4OPeXfKPEn0Xh4Kbh7i6-IDOx4M8k3pEMd55d2GSLYo9ELBqf9Cg_7ElrOr9LBaBmbi0E3Sgy2pjljWFk9En80MI1VQ0f0lAgfO4GL6HiaW8kZE7q3mYoQM_lwrAvKvagaf', 'width': 4128}]",ChIJ_59-AJHH1y0RCWOTyo-EmZ0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-7.6237573,112.9588602
"8MHJ+8XW, Bakalan, Durensewu, Kec. Pandaan, Pasuruan, Jawa Timur 67156, Indonesia",Lembah Pendawa,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113968832626852899061"">A Google User</a>'], 'photo_reference': 'AUGGfZkvnoP5cE9EPad1z4L--EVOuhlO0ASeTPuVFrnI2ilfXYN50QJX1QVzwaUmM2hlXkK8sRvvKWYyS1XzPpYuikwWt4wDNwVuFn2Q84AA2gR-8uA_dfbW0eX-OHFyNpKRolpJab0uZvvI5Tvl-2SuFYuWbRZSk7q0zuUams8cf0nnX1I', 'width': 4160}]",ChIJQ3bmo0zZ1y0RgLs7eSqrld0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",949.0,-7.6701153,112.6804362
"Jl. Putuk Truno, Prigen, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Air Terjun Putuk Truno Prigen,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104957581150480444557"">A Google User</a>'], 'photo_reference': 'AUGGfZl4uYzLu09nj0Z-E9GJcLbynNY6LsWOqglO4Smnd4kAaYpRWxjJ3MU7j6UYxq4Sihpi_fJZvNyurbE2UdFKRJ_ntYXSX89VZmj6tEIv-cZCNVH4RrzX_NQxqozNyPmuigJWw3d5HOVBjsfIyR6uSlpBlOSrlas2UsgKdBbqJASqLL2O', 'width': 2448}]",ChIJ5YfmZ-7X1y0Rr7vllwqtb2c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3687.0,-7.687815,112.6350427
"6PW2+CP7, Jatikauman, Sumberyudo, Cendono, Purwosari, Pasuruan Regency, East Java 67162, Indonesia",Coban Goa Jalmo,"[{'height': 4145, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112709693866714141904"">Mas Yant</a>'], 'photo_reference': 'AUGGfZkQbK67sft7yUyalyoIGkvedAgK1c5yLw5Dwul8NRgx1qk27rkTDe1vdzSoyPoXYJFcxRphYCW8AdmyeqLk1FN_zXeWhmjhM3rXPcC5Y1RRd28sgwsVikxfxg74CGRXOTpw_ClVfItF2BOgIG53_aJGcVKAgqFnpd7r96dOR8jOZUTp', 'width': 2912}]",ChIJPxPBb1LV1y0Rs6OgpxHkyvY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",356.0,-7.753968299999999,112.7018047
"9W54+6MP, Jl. Alun-Alun Sel., Kebonsari, Kec. Panggungrejo, Kota Pasuruan, Jawa Timur 67116, Indonesia",Alun-Alun Pasuruan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108531989691468500133"">mizzulh a</a>'], 'photo_reference': 'AUGGfZlI-AgDNFbPgaACXk7yrnnEgPGeYsGgrQ-3NJ4l5dPW8368saQY4rtJj7nC9nzsrGWzzyIEg_ixIUk4zAVkqINZpY69mJ5Jl3ZBkXgDhruUlkCSX_2-oRARz0_zgXsxzhVFYHzOwW4lvy4wnWoFosejHd9lKAGIhSv3PVePzq4ABLMu', 'width': 4608}]",ChIJm-BusArG1y0RsS1j739ftjI,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",21072.0,-7.641916399999999,112.9066933
"CRWW+W3F, Telocor, Tanjungsari, Kupang, Kec. Jabon, Kabupaten Sidoarjo, Jawa Timur 61276, Indonesia",Tlocor Marine Tourism,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106232643847201916054"">zaima faiza</a>'], 'photo_reference': 'AUGGfZnRlslrQm3zCpwV0L0behWdO2Ff8tbH4RTHY6oWsZpH31WvIzUa2GOu3DV3YBEWk4H-QgsOu9Iv-yJHwB3cabVJi7VTc5HHkb-SDMuEKjsvKOCU19FjLq1J5L-syepchG4JgCgGUsyCzK6wd2jyxvWyUiC1VseCeX0piD2FstGa6D7e', 'width': 4608}]",ChIJtTVNvxrD1y0Rb7RA_w1twd8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2434.0,-7.5526757,112.8451825
"Air Terjun Kakek Bodo, Jl. Ijen No.5, Semeru, Prigen, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Air Terjun Kakek Bodo,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109972958430942492929"">A Google User</a>'], 'photo_reference': 'AUGGfZk8fbN5n_dY8y9HOdnP2vBs7qHa33laDl0uCdm-KVS54wBHnCSXEM2uC74k3d_PaSxDRQoC15vg2GGEk8E3Sy0nd_9t6f7geVLwhoVjzOs5EE3cRn_sKqf7LLAHHELzwIQLngPD64zxuOyNwtbbXb2M7qg3Qxdv6Xy24NoWaPLQy4QS', 'width': 960}]",ChIJKTq5zuHX1y0RO63Y069OoVY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",573.0,-7.696576299999999,112.6269886
"Wisata mangrove, tambak, Tambak, Jarangan, Kec. Rejoso, Pasuruan, Jawa Timur 67181, Indonesia",Wisata Mangrove Jarangan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106240672789397524699"">A Google User</a>'], 'photo_reference': 'AUGGfZnltwX657QXRY7RNAFzszJqEyQWeaYfzS390BoaQBXbs5cnki1ltx7HsKASxVeqR4bB1nqVYq9R4apPueaHO73eR5tguaDSMzNbT-VyacdF5Um00kHtIROZlsQaVbhVKNQgdWFhuijCRfp6GbqzEunVOm59ZxDORNYQR3cQG8SVIswE', 'width': 4160}]",ChIJGeqm-LvH1y0RBkBlozy1r3A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.647191100000001,112.9516381
"Sekar Mojo, Purwosari, Pasuruan Regency, East Java 67162, Indonesia",Kebun Pak Budi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111618366255241246512"">Diana Syagita</a>'], 'photo_reference': 'AUGGfZlERY3sFUm6OujYZ5W8NPNmfE4IN1EHoXug_RPaUMG90TnYpBrCo6rtidi1eZr9gkkjhP82jss_eIshc0LkthiFecnVGJWeJJxnBDeE28PLMks82Oi9V-uIWSd4CGDIvtP5oRw4ex9udKbm1V89c1IhMzbGY8vY7g-dVABR0Mv6UlU', 'width': 4000}]",ChIJnSIE7UHU1y0R5VE5b9DfU7w,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3363.0,-7.778939400000001,112.6909872
"Sukci, RT.03/RW.03, Bulusari, Kec. Gempol, Pasuruan, Jawa Timur 67155, Indonesia",De Inscriptie van de Oprichting van Pasoeroean,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116952269497325724742"">Prasasti cunggrang</a>'], 'photo_reference': 'AUGGfZkh3y_TJsgJXhwCdiVusCDkdnoeIOY1EPGEc3haHWYCXPBSWuDqZewwGzTZYhetGksV7QtLby90J_XxHA4SjpDYlykDnk22ugP5phebtG_2Wx4gyW4_a8dZGMdBrF84a2D9VreSDoPLSIvspr-219rPtkcEMRYY8H6236wMOBhZluFA', 'width': 4000}]",ChIJO4o_L8Te1y0RDXdBiRa2Lgk,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",225.0,-7.5798016,112.6849802
"Sebani 1, Sebani, Kec. Pandaan, Pasuruan, Jawa Timur 67156, Indonesia",Sebani 1 Waterpark,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100436160615737926631"">i one</a>'], 'photo_reference': 'AUGGfZnBU9G8qdJ0TVusZ4hmMhwnE6EjAicsszDhQoMbsQgvENmT9aKspyMvC2TL3ArBJm2kiqIJBOcFXtO9GY2eU-DYmbOVyA4qsaqzU_T9y2Uhw5N7iUF3S8jXi0BhvrNVMTmWzKZbRxD4wzRZiIoJ1zHOkA19mEV6GgJmnIkb-EV59RMq', 'width': 1920}]",ChIJJyu_gz7a1y0RpDrCHxoE7HE,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1809.0,-7.6479169,112.7332725
"8MFP+C85, Jl. Klagen, Bakalan, Durensewu, Kec. Pandaan, Pasuruan, Jawa Timur 67156, Indonesia",Ranting Sewu Wisata Edukasi Alam & Resto,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114932055196013603095"">Saihul Arif</a>'], 'photo_reference': 'AUGGfZmAScn63KfSD_Ph65KBS0b67Bd5HYi0iJdO6t1psvheJ1UehOeE12KTy6oc7dnk8S7jetreV-dS8MCUjHv7PhZJbR4LfPdPWn5nHUdThys20JNYFE8lu2fpLJZ4GP3XY0DnFoOY6zf1lAg1vyMRuSZLfsHX9MpxUtsu5cs_K8XpFPA-', 'width': 2268}]",ChIJzbpchujX1y0RT1L09ttECpo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,-7.676477999999999,112.6858439
"Jl. Raya, Jl. Taman Safari II No.KM.3, Tonggowah, Jatiarjo, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Agro Mulia,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118301952101912786634"">Naufal Clasher</a>'], 'photo_reference': 'AUGGfZnuAAgYQSDApCIzjAYHUDasBpqaiB27QjAFAW6cNLBf7sEgJPPTFqfn9YXaLmqGI7cXbFGDuQpZwFh79e1_YAG_F_q8T_mcPIcMqga1LxQ4PdxLrTfowkgBrRFexMZ2_rSvxpTqRUNIk-Qjq4UVMdM8b5fc9ysqjDWqxdWKLK15ARVx', 'width': 3840}]",ChIJxRWUbpLW1y0RFDbPK-6ogto,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",505.0,-7.7387162,112.6805835
