formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"74HH+7VV, S Pinang, Lamongan, Kec. Arjasa, Kabupaten Situbondo, Jawa Timur 68371, Indonesia","{'location': {'lat': -7.7211057, 'lng': 114.1298698}, 'viewport': {'northeast': {'lat': -7.720057120107279, 'lng': 114.1309203798927}, 'southwest': {'lat': -7.722756779892722, 'lng': 114.1282207201073}}}",hutan Lindung Milik Arjass,ChIJGZnl-6wr1y0RwvSKy4byn2Y,3.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100984031404820520814"">Karel dwi pratama</a>'], 'photo_reference': 'AUGGfZmJKjpY39-zXrOCN1xFpQ8cu5u9dM_mMyx4fsTedDG02PDlVToumAqIrvp7PgIeRZipcor_Iwqhsx4dG0kZt2LqOQa2B6U-W_y_nvIOY7bFTx4Zc9wqdKziAuGUabvE1b7LnF3cljWUtMg_cGN8TNGJ5vzAOlX8rW8B3mda9d2PsDTW', 'width': 1599}]"
"7322+WXP, Cotek, Klampokan, Kec. Panji, Kabupaten Situbondo, Jawa Timur 68323, Indonesia","{'location': {'lat': -7.7476688, 'lng': 114.0524604}, 'viewport': {'northeast': {'lat': -7.746368620107278, 'lng': 114.0538238798927}, 'southwest': {'lat': -7.749068279892722, 'lng': 114.0511242201073}}}",Mata Air klampokan,ChIJ6e9x-Iwr1y0R3mkgLXMHrEM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109390579993445250084"">Fetty Ghaessani</a>'], 'photo_reference': 'AUGGfZlle18-KTsmma4wPgvQMwtM17t-zSu-Ck00_vC_tILcJX-trYVZPjdeYdhLguif9B08R29OaDW9mTsiTRU4-xAEY7vLe90kXs3efPfYURVBWMjx6ck884_GUG8FTbGdLVuvAYGiiKdXyIszrdjcyVp2nV5CFOhDBQy2LM3ff_rOVuRW', 'width': 1152}]"
"Jl. Basuki Rahmat No.553, Curahjeru Timur, Curah Jeru, Kec. Panji, Kabupaten Situbondo, Jawa Timur 68323, Indonesia","{'location': {'lat': -7.697306599999999, 'lng': 114.0273571}, 'viewport': {'northeast': {'lat': -7.696630199999995, 'lng': 114.0289263298927}, 'southwest': {'lat': -7.699335800000001, 'lng': 114.0262266701073}}}",Asri Wooden House,ChIJiYyLNvQp1y0R2f1TomVDaE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102218921434030187310"">Kevin Satria Bhagaskara</a>'], 'photo_reference': 'AUGGfZmfzin57d2vKQJaf0tQRYLsiIHkYcvoI-icVtuCyJCMpFeR3yg-KgWsjV76j0XQqyfGbzojEqXJh81CyFro3txiFFHIeWs9CMAy2NH9N3XRVjgfzcdOFts4ltK5RstwFK6RiRmFi4n2QZfVWE5G-G2-BmnDmOBctOI8j3dl8Gk7bdg0', 'width': 4624}]"
"7645+VRP, Krajan Utara, Asembagus, Kec. Asembagus, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.742799799999999, 'lng': 114.2095863}, 'viewport': {'northeast': {'lat': -7.741448270107278, 'lng': 114.2109077798927}, 'southwest': {'lat': -7.744147929892722, 'lng': 114.2082081201073}}}",TEMPAT ORANG TULUS,ChIJU0loUQDV0C0REo0nsw9N-8A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"537C+C75, Keper, Solor, Kec. Cermee, Kabupaten Bondowoso, Jawa Timur 68286, Indonesia","{'location': {'lat': -7.8364929, 'lng': 114.0707432}, 'viewport': {'northeast': {'lat': -7.835068320107278, 'lng': 114.0721242798927}, 'southwest': {'lat': -7.837767979892722, 'lng': 114.0694246201073}}}",Waduk Solor,ChIJb39ai0XT1i0RydOL5t9wT8w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102601673375942409602"">A Google User</a>'], 'photo_reference': 'AUGGfZnuuRp-vsTPcMcLipwudMulxGUtg182F0rxHaduF5hInJbn6ib3-Uuy6M8mF0ubT-_svdNDPwuXLEwe9Gbx35vQuBuLu59CvC1rJnWpyYi8epQGuQMPh1WCoJWaejl5odLnafwpyU58UJo1rjwkV41scXak1pzVe0x5IhYnvIYoKsZ4', 'width': 4160}]"
"2578+RGJ, Pedati, Kalisat, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia","{'location': {'lat': -7.9854072, 'lng': 114.1662778}, 'viewport': {'northeast': {'lat': -7.984057370107278, 'lng': 114.1676276298927}, 'southwest': {'lat': -7.986757029892722, 'lng': 114.1649279701073}}}",Gunung raing,ChIJdwV1fAAz0S0RPc-oDMcqFDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"22JV+9R4, Suko Sawah, Sukorejo, Kec. Sumberwringin, Kabupaten Bondowoso, Jawa Timur 68287, Indonesia","{'location': {'lat': -7.9691028, 'lng': 114.0445769}, 'viewport': {'northeast': {'lat': -7.967752970107278, 'lng': 114.0459267298927}, 'southwest': {'lat': -7.970452629892722, 'lng': 114.0432270701073}}}",Air terjun Tancak Kosabeh Kluncing,ChIJ9VVgyfzP1i0RRPTtBbBJ338,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113581918878998019290"">tjahjo adisetyawan</a>'], 'photo_reference': 'AUGGfZmkF_Ru1fXt0zDim_ZMDVNJs_CNA7I1rHYo_QiZ5xmxloac6mUDe5oY3kU1vi9H6MOwn4DnnfiZFQnisO9S9NxVYMlM43nVN1ACOD8b2292yKxQkIc5-J7B-aXSmpkhMvWyAH1lnwk6fICvYZIZ4eVADiTbsUi82XaClo5wzMYj8AWh', 'width': 4160}]"
"X6V8+XHW, Giri Mulyo, Sumber Rejo, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia","{'location': {'lat': -8.0050049, 'lng': 114.2164669}, 'viewport': {'northeast': {'lat': -8.003703120107279, 'lng': 114.2177272298927}, 'southwest': {'lat': -8.006402779892722, 'lng': 114.2150275701073}}}",Puncak Kerinduan,ChIJx6kznz010S0RYkwaj4SuyBI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103839184374049544423"">Ist Amar</a>'], 'photo_reference': 'AUGGfZmhYdBjBVj2WSg40LQBXYOOZbYzRdGZFGtfDUl9DVPHHcZsDFovcjKKbuA0u6FCEqW8QTDPNXmCUztvgwW-fodJra9rntGBA_KFdY1c0V4rGh95VukpbKW9sGlvoq2bbsEAcu2Uul-hkR3591gdExN3DuqemizhIZ8A_1ULlpuFmNmD', 'width': 3120}]"
"72P6+GG8, Dam, Sumber Kolak, Panarukan, Situbondo Regency, East Java 68351, Indonesia","{'location': {'lat': -7.714268000000001, 'lng': 114.011296}, 'viewport': {'northeast': {'lat': -7.712924420107279, 'lng': 114.0126529298927}, 'southwest': {'lat': -7.715624079892724, 'lng': 114.0099532701073}}}",CAKRA NINGRAT VILLAGE (PT HSW),ChIJOwhgJAAp1y0RLaRWwqi9KlM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X4VP+8X, Kp. Malang, Sempol, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia","{'location': {'lat': -8.0066632, 'lng': 114.1374115}, 'viewport': {'northeast': {'lat': -8.005551170107276, 'lng': 114.1388079798927}, 'southwest': {'lat': -8.008250829892722, 'lng': 114.1361083201073}}}",Landing Area Megasari - Ijen,ChIJOzYE7d7L1i0R15K1qh-tjHY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"72FG+WP, Capore, Ardirejo, Kec. Panji, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.725149999999999, 'lng': 114.0267647}, 'viewport': {'northeast': {'lat': -7.723774420107278, 'lng': 114.0281476298927}, 'southwest': {'lat': -7.726474079892721, 'lng': 114.0254479701073}}}",wisata bukit ardirejo,ChIJma2LYwAp1y0RGCO4anGGHrw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"73G7+HG8, Argowisata, Curahcottok, Kec. Kapongan, Kabupaten Situbondo, Jawa Timur 68362, Indonesia","{'location': {'lat': -7.7235789, 'lng': 114.0638237}, 'viewport': {'northeast': {'lat': -7.722243270107277, 'lng': 114.0652677798927}, 'southwest': {'lat': -7.724942929892721, 'lng': 114.0625681201073}}}",Wisata Bukit Cip,ChIJjZoLXiYr1y0R6uPf8xVKo5M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109471627015950933190"">Dwi Ariyanto</a>'], 'photo_reference': 'AUGGfZl42IjpYCx_Zd7dxgFnXeZU0UqG-LW21ClVTi2i3Vp8rO5on_9N3SqVnXfKilO7SZpTgrnF0V2jpBDDWp5K80PbCjhkjG_MAso6OXwfnUhbtAVzBLdNwadRF6dOo9l6SKjporbtRzceUz8Cy3z-qUtX4hRcdTwrG1pAvA2JEbNdg2cU', 'width': 4160}]"
"Parse, Dawuhan, Situbondo, Situbondo Regency, East Java 68311, Indonesia","{'location': {'lat': -7.701932599999999, 'lng': 114.0055843}, 'viewport': {'northeast': {'lat': -7.700557520107277, 'lng': 114.0068933298927}, 'southwest': {'lat': -7.703257179892721, 'lng': 114.0041936701073}}}",Patung Merlion Singapore Dawuhan Millenial Garden (DMG),ChIJ_yML7t0p1y0R-czldRAjPaQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116947011498344774570"">Dika Fandy</a>'], 'photo_reference': 'AUGGfZmJxKZ0k8RFbulrCUaSX58f2EGRP_fd_7Q10fkZt0f2f2efFDK0xQi7Rm6RJVFKCHtqrFFC4IPaLafEtIEjgnbspv1FTW3S_3NsCIb1pluz9rzQK7t_QQ_VtGl_OWIdeyZa-GSM3XCfnJa0anIzTSAg2nXXuqxh-fz3O0w5KeQaGJ2T', 'width': 1040}]"
"669F+F5R, Kolor, Awar-Awar, Kec. Asembagus, Kabupaten Situbondo, Jawa Timur 68373, Indonesia","{'location': {'lat': -7.780785099999998, 'lng': 114.2231855}, 'viewport': {'northeast': {'lat': -7.779456120107277, 'lng': 114.2245086298927}, 'southwest': {'lat': -7.782155779892721, 'lng': 114.2218089701073}}}",Pertigaan Darur Rahmah,ChIJjeavWQAr0S0RxAvIEONfoqY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"656R+FH5, Area Hutan, Mojosari, Kec. Asembagus, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.7888522, 'lng': 114.1914951}, 'viewport': {'northeast': {'lat': -7.787505120107278, 'lng': 114.1928518798927}, 'southwest': {'lat': -7.790204779892722, 'lng': 114.1901522201073}}}",Waduk bajul mati situbondo,ChIJHRvgWwAr0S0R-GFrYu1-BZY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"46VJ+VJW, Perhutani, Kec. Asembagus, Kabupaten Situbondo, Jawa Timur 68373, Indonesia","{'location': {'lat': -7.855264, 'lng': 114.2315882}, 'viewport': {'northeast': {'lat': -7.853896770107277, 'lng': 114.2329003298927}, 'southwest': {'lat': -7.856596429892721, 'lng': 114.2302006701073}}}",Tebing Samir,ChIJUyydyBgt0S0RXvCc9kvc4Qk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107533519792729861397"">A Google User</a>'], 'photo_reference': 'AUGGfZl-XekxHkGUeGGtdjdQzT7n6XnltOz8U5va830FjjpG0vYM6aeaNIFq1QeNQ_q4-gWKR790losOBr-jlKpAI4FXzSmxe8SeEbbJFTIHd9Rs7GDhQ4s_tK2BHI_YNu0h2I-Pr0a1586kH26NGcWtPZZhrIBVu6NMtx3u457VOkJddrfr', 'width': 2592}]"
"76QM+X6X, Unnamed Road, Waringin Anim Utara, Wringinanom, Asembagus, Situbondo Regency, East Java 68373, Indonesia","{'location': {'lat': -7.710013899999999, 'lng': 114.2331164}, 'viewport': {'northeast': {'lat': -7.708632520107278, 'lng': 114.2344687298927}, 'southwest': {'lat': -7.711332179892722, 'lng': 114.2317690701073}}}",Banongan coconut tree,ChIJB_yZ6EnV0C0RjaV9C4vtznY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107961638339913836770"">supri yanto</a>'], 'photo_reference': 'AUGGfZndpjN6i2boUPU6NIhFMiSriW51Q_33qvLuNaErVLlnAH91BTr_bN8VY4U6sm2nuZJ2pSFzqBc201hjzZPTLKXLOowcXMYuOv-7UfM9zfKXzPtcq5UVL3EgaAGStc9WtnrNBKJgNzwksTscHu-w51Pt5kWaMnI3H8N1W6j7JpNAkx6e', 'width': 3456}]"
"Dusun Tenggara, Bantal, Asembagus, Situbondo Regency, East Java 68373, Indonesia","{'location': {'lat': -7.8089229, 'lng': 114.2374579}, 'viewport': {'northeast': {'lat': -7.807579870107278, 'lng': 114.2388443298927}, 'southwest': {'lat': -7.810279529892722, 'lng': 114.2361446701073}}}",Rafting Situbondo,ChIJXwG_teEr0S0RpMUPbf-YLc8,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",120.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112448000508853797762"">Fajram Ubaidillah</a>'], 'photo_reference': 'AUGGfZl7KrPzfICWEMdvYuhpIfNR19Q6xpcnqCv1s5bajsKNHIGEZnnr5Q5qjqPljBs-jHmMgYHYIt-CVecMToQGIOrvzte_qaaFgkN0Po-LyI8PSRT_yftPdK0yIwahQfHr44aR3zeZDol2cn2NBQzwjiXh7U8aLBaV-lTK-UknPx23AeGM', 'width': 3264}]"
"56P5+6FW, Unnamed Road, Area Hutan, Kedonglo, Kec. Asembagus, Kabupaten Situbondo, Jawa Timur 68373, Indonesia","{'location': {'lat': -7.8143956, 'lng': 114.208717}, 'viewport': {'northeast': {'lat': -7.813274020107279, 'lng': 114.2101032798927}, 'southwest': {'lat': -7.815973679892723, 'lng': 114.2074036201073}}}",Wisata Alam Gunung Bunter,ChIJU7JPZpEr0S0RDYHL9U6mBVI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102222779576205729554"">A Google User</a>'], 'photo_reference': 'AUGGfZkVxBSQd1ZcWs6ImXhkezemvG9WgEJaS2UFUKtZPYYyKUFVCJp9Qs2mC58MCHipIdV6kGBdJnT5vG5n76U5gK-llx2LKi3tv2C0wdxMxlSlnZYqIBkAA3SWPXb145K356WAtLREy7E4fUHyXFmaZM0BUPHJ3f43ruOOZyLWtoEVTeCw', 'width': 3264}]"
"56XM+C6Q, Dusun Tenggara, Bantal, Kec. Asembagus, Kabupaten Situbondo, Jawa Timur 68373, Indonesia","{'location': {'lat': -7.801419099999999, 'lng': 114.2331057}, 'viewport': {'northeast': {'lat': -7.800155620107278, 'lng': 114.23531415}, 'southwest': {'lat': -7.802855279892722, 'lng': 114.23236955}}}",Wisata Gunung Panceng,ChIJOcV_kaIr0S0RHTRMoi-Tc6c,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109848563580790034337"">tessy dian apsari</a>'], 'photo_reference': 'AUGGfZmgkNkx0Yl7qR3ZBOdRaZqdZbtHHUx9mIglh0pdm21xdZhYEzv0XR1S6NDRcuXuzZEhcGHyTAbO-6hGFDve6ZtIIn0aQAmZ5jx_Pb41ruPVfR-GTcV2Ra-tWG3sIa_Sq-8VgQCl6yfHcFR4JJlbe2nLKVUSwTUKgLE7JZW7qmmHpgAR', 'width': 4160}]"
"7629+282, Trigonco Asembagus, Trigonco Utara, Trigonco, Situbondo, Kabupaten Situbondo, Jawa Timur 68373, Indonesia","{'location': {'lat': -7.749987300000001, 'lng': 114.2182704}, 'viewport': {'northeast': {'lat': -7.748758720107278, 'lng': 114.2196192298927}, 'southwest': {'lat': -7.751458379892722, 'lng': 114.2169195701073}}}",Taman Asembagus,ChIJQ1BqBwsq0S0RsOLIqWyVHcI,4.2,"['amusement_park', 'park', 'point_of_interest', 'establishment']",1629.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117665069197074123448"">A Google User</a>'], 'photo_reference': 'AUGGfZkK7CUq9RmOLBzTYLqqQntb3OlHLBEQqkhjmnTBelzMO4xshPaQP6KySNGYQgr22VoXi1Ef-QT1QdnRvZsWin9SsLiIZ8T1YZ4YNQpdXZo6bLy2ifn5fFzE_MtT1ApheiTboTg5BJ6L1kc1jXoK4iFF1IFwYIkpjCcvX1mQdgc7KPyP', 'width': 2576}]"
"76RF+MCP, Nongka, Wringinanom, Kec. Asembagus, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.7082858, 'lng': 114.2235754}, 'viewport': {'northeast': {'lat': -7.707000520107278, 'lng': 114.2253463298927}, 'southwest': {'lat': -7.709700179892722, 'lng': 114.2226466701073}}}",Pantai Banongan,ChIJAaq5c9TV0C0RsjRF52DCVcQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102156250196721958988"">A Google User</a>'], 'photo_reference': 'AUGGfZmEqjTXzhJvss3xN_9J43hr_i_eWrix15weYjeXRGYa1NRGOU6d_LJdSlueB8x_P4bkspZ-43W5jREzfZW5kf4J_IcgSyeWtQsNcmQrWNK4B1Q4msmzYqnoQO4i_0A_SK_TkIYIEfBL8ejjnZHXp-W6CbtQCfcjkRq7KEx3Y3uJABbZ', 'width': 449}]"
