formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"MC82+M33, Ratu Sima, Dumai Kota, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6666349, 'lng': 101.4001855}, 'viewport': {'northeast': {'lat': 1.6674972, 'lng': 101.4018717798927}, 'southwest': {'lat': 1.664048, 'lng': 101.3991721201073}}}",Pasir putih dumai,ChIJ5SbdyLip0zERSIWjj47UTnE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P94X+2Q, Purnama, Dumai Barat, Dumai City, Riau, Indonesia","{'location': {'lat': 1.7050746, 'lng': 101.399395}, 'viewport': {'northeast': {'lat': 1.706029529892722, 'lng': 101.4007774798927}, 'southwest': {'lat': 1.703329870107278, 'lng': 101.3980778201073}}}",Yah Jamal Mangrove city,ChIJ55JTgdmp0zERdyZ64e9twTg,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102345812224609753082"">A Google User</a>'], 'photo_reference': 'AUGGfZk7Y_h90-aSZ1LYN2wMe_E626Fse854mACzx0Av6w690B4IJtBXRuRxWz8i0tApUfYRhvuFQsEbQiz3_goIuHN5OMsWvzS1r6DKrl-2v5c3sExe5sTVR5ZyH17h1yyBgW6Ke0MJJ6I2ermMv8Ag9XkM7vSUJ717crHQg-0b_VAK-G8', 'width': 1280}]"
"Bukit Timah, KM 12, Riau, Indonesia","{'location': {'lat': 1.6189317, 'lng': 101.329945}, 'viewport': {'northeast': {'lat': 1.620141229892722, 'lng': 101.3313649798927}, 'southwest': {'lat': 1.617441570107278, 'lng': 101.3286653201073}}}",Kebun Kita,ChIJ19pUwW4J0zERzWL8nLUWlc8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105028972611212131885"">hani suzanna</a>'], 'photo_reference': 'AUGGfZkBC8qB831M4CYOeLmmCdQrYJ0JZpmwKQuvwzaYiDAJfHb4uCsVnHU2L3ScDyXGtjXIktVXpuLFXXrUjddDB6P2yzEAwohS73yApiPJGml3cFfgLD1Dj6FgkIoI8XYowcu07Hz-3tC2-KD69O_BYR44AYsdmISJZcFHxAY5ALqeQwsG', 'width': 1920}]"
"JFV2+PW5, Jl. Perjuangan, Bukit Batrem, Kec. Dumai Tim., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6442581, 'lng': 101.4523626}, 'viewport': {'northeast': {'lat': 1.645409479892722, 'lng': 101.45466255}, 'southwest': {'lat': 1.642709820107278, 'lng': 101.45159595}}}",Junkyard PT.PHR Dumai,ChIJ6QatKzOv0zERD2QoyYcvaRo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CINTA PB RANCH STABLE, Jl. Mesjid, Mundam, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.665428, 'lng': 101.4876313}, 'viewport': {'northeast': {'lat': 1.666917679892722, 'lng': 101.4890494298927}, 'southwest': {'lat': 1.664218020107278, 'lng': 101.4863497701073}}}",Wisata Berkuda Cinta PB Ranch Stable,ChIJWZ-4EXCv0zERuBMLOLgkqYw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111187124786127868639"">111187124786127868639</a>'], 'photo_reference': 'AUGGfZnfvjD4MRr_kJr2H7f5tVb3CBT1ry53t_J0n4BEry-bWr6fWsngcMJ4KTYMqN93xeX3JI49_TvLKhamNGexrbzrJC4AbcfOTlWuBRfdtiS_zET_KT6lwquXswcXWyS0ugZlRka4qTSPABaEXVdNcyMfFjLtukdDsz5q1UZZyM2f9EML', 'width': 4000}]"
"MC6X+G45, Jl. Brigjen HR Soebrantas, Tlk. Binjai, Kec. Dumai Tim., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6606061, 'lng': 101.4477224}, 'viewport': {'northeast': {'lat': 1.662026779892722, 'lng': 101.4493060298927}, 'southwest': {'lat': 1.659327120107278, 'lng': 101.4466063701073}}}",Rumah Pohon,ChIJqehmHACv0zERa_00oE2d6NE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCW7+F4G, Purnama, Dumai Barat, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6961974, 'lng': 101.4128198}, 'viewport': {'northeast': {'lat': 1.697524629892722, 'lng': 101.4141498798927}, 'southwest': {'lat': 1.694824970107278, 'lng': 101.4114502201073}}}","Tepi laut, pelabuhan Roro Dumai",ChIJC39Pceup0zERvA2vmKrwyxo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112923734420008649163"">A Google User</a>'], 'photo_reference': 'AUGGfZl-nusp_VR9lkMl3xBScN-tv-y2Qsl4O83wXrQL09Wzfa7y21kK2Gef6CxU9Fn34Q1ykLjjACpxvketgJ_dUU9ItyBKZUEjIpVaM3RxRuDYthHtLgciACeM48Yf2mLwOoNl4tATQDIo7KfmBMI1vj3Mk4n--WDA9GaGzhVqnMjC6Fyu', 'width': 2160}]"
"MC9P+GQ4, Jl. Anggur Tim., Rimba Sekampung, Kec. Dumai Kota, Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6685695, 'lng': 101.4370418}, 'viewport': {'northeast': {'lat': 1.670049229892722, 'lng': 101.4384450298927}, 'southwest': {'lat': 1.667349570107278, 'lng': 101.4357453701073}}}",Rivergap,ChIJb4GlFgCv0zERXiAooZv7GJM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MC82+M33, Ratu Sima, Dumai Kota, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6666349, 'lng': 101.4001855}, 'viewport': {'northeast': {'lat': 1.6674972, 'lng': 101.4018717798927}, 'southwest': {'lat': 1.664048, 'lng': 101.3991721201073}}}",Dufan taman impian,ChIJ3bmHtJOp0zERhIJb0O3ehtI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112119783043103373455"">A Google User</a>'], 'photo_reference': 'AUGGfZk45Mq7KUzHHCaWGh8MG5sdXlb7wWeUnt1TSbmlwS8nL-g-8X1p5L04fc0DCMe4oLmwMhiK-4srwT9Mxg1x0gNxSQ2PpjMrEXZQS3qy_wG72UcnkLIn6ZMbwCYZBh2lGTMDt-YKDOT5RI65pK61Svme2YEolcpOPPEN_aB6iO1Ttbqp', 'width': 720}]"
"MCW8+X9F, Jl. TPI, Pangkalan Sesai, Kec. Dumai Bar., Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6974438, 'lng': 101.4159285}, 'viewport': {'northeast': {'lat': 1.698809129892722, 'lng': 101.4172502298927}, 'southwest': {'lat': 1.696109470107278, 'lng': 101.4145505701073}}}",Dermaga Sandar TPI Purnama,ChIJJZ53p5Gp0zERtBkW1yVCZok,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100750326329808454963"">rosihan zuhdi</a>'], 'photo_reference': 'AUGGfZnwt0xVO5QM8VHn6pt_VOtP89QL14MsWMJ9KiWIu0yCk7_SNdjdyfJ4WIm2CB0onOecrTEklKHafkHspaDHEc03_8s_46Oc9_oUkxBQOYVCCefR4kG_TL_CiRTe3n3LUlgopgpDy2qAr-4qCgqXpaKjbAgf2lwXAn69oTwPfhDmeFiz', 'width': 4608}]"
"M9XH+CPP, Jl. Dr. Wahidin, Purnama, Kec. Dumai Bar., Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6985539, 'lng': 101.3793707}, 'viewport': {'northeast': {'lat': 1.699850779892722, 'lng': 101.3807332298927}, 'southwest': {'lat': 1.697151120107278, 'lng': 101.3780335701073}}}",Kampung Edueko Wisata,ChIJFciGePWp0zER0H2cG6pu3Jg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114209741020033695777"">ahmad husen</a>'], 'photo_reference': 'AUGGfZkPGkS3LJQcPo8ZbZqEqHILAlEth1iwYglGae5q9ycz50kf9tXOECIrCu6EXIIBOU91O9poyisTP5h66wgn8zcnTmvII51i-nKWXA-2RibXOFxGKgAcMyhhUl4fRt8SV28Y90Pi96gTjIb0vZARj0YnotBZ-lbsdNSEIU86moPz0IT6', 'width': 1920}]"
"MCW7+H27, Gg. Stel, Purnama, Kec. Dumai Bar., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6964169, 'lng': 101.4125563}, 'viewport': {'northeast': {'lat': 1.697730779892722, 'lng': 101.4139274798927}, 'southwest': {'lat': 1.695031120107278, 'lng': 101.4112278201073}}}",Pondok Santai Pantai Pesona Batu Bintang Purnama,ChIJ98bGO76p0zERZZAKW8gebGs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107531537705484351658"">A Google User</a>'], 'photo_reference': 'AUGGfZmdzdh_JTGYDFGm3qsmG4ARqP4uIUwMhSFsFIUZ7bXZ-FGoRTbOG5MbgPw52Np5Ss2dvXWw8sa3PQA5VirZAuMSdiOhY2ymJgSHJkeVGEIOJpbyqudPYv3TGLLg7s-lP6xDrNcghUqlAOedl2kxyOUrUqu4NmU41muUeQj9cm2QtTN6', 'width': 4000}]"
