formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4WGR+GVW, Baringin B, Candi Laras Selatan, Tapin Regency, South Kalimantan 71162, Indonesia","{'location': {'lat': -2.8736357, 'lng': 114.9422066}, 'viewport': {'northeast': {'lat': -2.871988270107277, 'lng': 114.9436403}, 'southwest': {'lat': -2.874687929892722, 'lng': 114.9379055}}}",Candi Laras,,ChIJ12ceuYGr5S0ROtnQK7aX_7Q,4.3,"['point_of_interest', 'establishment']",3.0
"4W9M+6M7, Jl. Raya Margasari Hilir, Baringin, Kec. Candi Laras Sel., Kabupaten Tapin, Kalimantan Selatan 71162, Indonesia","{'location': {'lat': -2.881955, 'lng': 114.9341733}, 'viewport': {'northeast': {'lat': -2.880603320107277, 'lng': 114.9355264798927}, 'southwest': {'lat': -2.883302979892722, 'lng': 114.9328268201073}}}",DAS Sungai Nagara Kec.CLU,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117542384038491576860"">A Google User</a>'], 'photo_reference': 'AUGGfZl2vEd3UoxLxzrtyialRatn1nhdwxBkstDufwZKpa_imbB_tWcHcDxBbbCU5uMmmr2onXD1UWIcOg-i-gN5hYy4KGE4lA_qUuS9-aLUKUqKtXe2cFXTfV4e0AIAVmf_Br7W29jP7Br-6hgjV0i3m4NFvl7gInfaOtmoCGRqKXA9MGSW', 'width': 1080}]",ChIJB0D34Lmr5S0RDVeMPGx7S1k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4WCC+XG9, Jl. Desa Keladan, Margasari Ilir, Kec. Candi Laras Utara, Kabupaten Tapin, Kalimantan Selatan 71171, Indonesia","{'location': {'lat': -2.8775816, 'lng': 114.9213447}, 'viewport': {'northeast': {'lat': -2.876241670107278, 'lng': 114.9226904298927}, 'southwest': {'lat': -2.878941329892723, 'lng': 114.9199907701073}}}",Sungai hamburusau,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116208695343739352346"">A Google User</a>'], 'photo_reference': 'AUGGfZlUT279G3WT24zE7nzhNIOgQngMdVOFZRIw_GQ-nQJpE4fGndAC4Oivy79A1CGWIHgxKZUYcoXztBFJP7v7KPR3UXg69-1NBIKOGOgrj4877y7D5pxMpyodQ_e5qy8DBm1sMAprO6RT5TNp2n38FfFY4vdyn1eDaRmN6M7Omqeon5Bq', 'width': 4000}]",ChIJb-hwCtir5S0Rjguy-GlU_LU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"28F2+MG6, Buni'in Jaya, Piani, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9758375, 'lng': 115.3012656}, 'viewport': {'northeast': {'lat': -2.974438070107277, 'lng': 115.3026687798928}, 'southwest': {'lat': -2.977137729892722, 'lng': 115.2999691201073}}}",Riam Balu Desa Buniin Jaya,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118220859775644836298"">A Google User</a>'], 'photo_reference': 'AUGGfZndqTK_u6sR3y1JLN8gdDAS2YX32Lhh_3FUDjrjYkWY-BDb2xAY8N3GYjckmsdWsrvYAOR54v6CPulouAmUiuqzFauSAnGWRHoCKwhHznvYDLQA2uFrJFD7AY8uxa19gXJt48PlWugp9buFssL-z74QfAaXMCZbSntyP4271E-3X0Fg', 'width': 4096}]",ChIJvYXIUwCX5S0RsHkhTaNy5wo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X468+9M, Suato Tatakan, Tapin Selatan, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.0391173, 'lng': 115.1167031}, 'viewport': {'northeast': {'lat': -3.037905270107278, 'lng': 115.1173973798927}, 'southwest': {'lat': -3.040604929892722, 'lng': 115.1146977201073}}}",Balangiran,,ChIJfWGMQLO55S0Roym9AKQRcRU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W4V6+FJ, Tatakan, Tapin Selatan, Tapin Regency, South Kalimantan 71181, Indonesia","{'location': {'lat': -3.056355, 'lng': 115.1115283}, 'viewport': {'northeast': {'lat': -3.054334120107278, 'lng': 115.1129610298927}, 'southwest': {'lat': -3.057033779892723, 'lng': 115.1102613701073}}}",Pondok Pangulu,,ChIJP1Imtx-55S0RwowifJ7b9Fo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"243F+FF7, Tambarangan, Tapin Selatan, Tapin Regency, South Kalimantan 71161, Indonesia","{'location': {'lat': -2.9968457, 'lng': 115.1232805}, 'viewport': {'northeast': {'lat': -2.995185820107277, 'lng': 115.1248554798927}, 'southwest': {'lat': -2.997885479892722, 'lng': 115.1221558201073}}}",Tambarangan,,ChIJv1WVRgC75S0RkLyZe74CdNs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"X53C+6W, Pantai Cabe, Salam Babaris, Tapin Regency, South Kalimantan 71185, Indonesia","{'location': {'lat': -3.046974, 'lng': 115.172373}, 'viewport': {'northeast': {'lat': -3.045637370107277, 'lng': 115.1737618298927}, 'southwest': {'lat': -3.048337029892722, 'lng': 115.1710621701073}}}",EBT,,ChIJu2V5joi55S0Rl-fZmn78EZE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X4RF+9R9, Rumintin, Tapin Selatan, Tapin Regency, South Kalimantan 71181, Indonesia","{'location': {'lat': -3.0090963, 'lng': 115.1246193}, 'viewport': {'northeast': {'lat': -3.007779870107278, 'lng': 115.1259629798927}, 'southwest': {'lat': -3.010479529892722, 'lng': 115.1232633201073}}}",Kumlahau,,ChIJK9ZfAAC75S0RDuxOrgfzWBs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X5X4+3GM Dusun 4, Sawang, Kec. Tapin Sel., Kabupaten Tapin, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.0022956, 'lng': 115.1563072}, 'viewport': {'northeast': {'lat': -3.000544170107278, 'lng': 115.1587057}, 'southwest': {'lat': -3.003243829892722, 'lng': 115.1555077}}}",Binaraal beach,,ChIJQ3VywTu75S0Rb6yt8c1pYcY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X2QR+JP3, Tatakan, Tapin Selatan, Tapin Regency, South Kalimantan 71161, Indonesia","{'location': {'lat': -3.0110212, 'lng': 115.0417427}, 'viewport': {'northeast': {'lat': -3.009979720107278, 'lng': 115.0425603798927}, 'southwest': {'lat': -3.012679379892722, 'lng': 115.0398607201072}}}",Ekowisata Bekantan,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107830805211778523648"">A Google User</a>'], 'photo_reference': 'AUGGfZmIZBXeYGx8trHUGaJkCcSvSHGR9Y5wSxO8tjUb6HptG6NOBBT8pd9yZMY4s6d59qoo0PAGpAYHxh9hh7BjWRJxZAezDj-HzgIrrS8Q804jJ1x1AgQPttVw7TzPn2LOqwazb8LyKTyft3nCXAp6-di_0A5mGnWcl7zzFWThzgfoGnNj', 'width': 864}]",ChIJleJiQSGx5S0R28pe54Tdscw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"4569+7F, Bitahan, Lokpaikat, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.889272, 'lng': 115.168666}, 'viewport': {'northeast': {'lat': -2.887922170107278, 'lng': 115.1700158298927}, 'southwest': {'lat': -2.890621829892722, 'lng': 115.1673161701073}}}",Kolam Majelis Al Busyra,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103265808257406855016"">andrians medie</a>'], 'photo_reference': 'AUGGfZkVUbnEz-pHHKVzKEKYqSYlcOK12-FVW__DbowKF8G0NViuV4sxQIIXgxG5LOmFEIVl68ITigLNkxTz6ZhJKafSbSLxhLLdy-YxxW-TIyZFlu5cdEB1KCZtsuTNZEIcS4TltatsXlEfdBUgu5iluG5yTbbqUQlmh110jdyaeazfaG5z', 'width': 2084}]",ChIJ-2itOgCl5S0Rrx2grntkGq0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"28X7+3M6, Batu Ampar, Piani, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9523375, 'lng': 115.3141406}, 'viewport': {'northeast': {'lat': -2.94994845, 'lng': 115.3156868798927}, 'southwest': {'lat': -2.953133850000001, 'lng': 115.3129872201073}}}",Riam Kariaman,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118220859775644836298"">A Google User</a>'], 'photo_reference': 'AUGGfZlTRIy37lgO0zdbp6nHOByaIOQsyGBv5OavfNiidF8yxLcB2SKQREaEErD9DuRPV0G2kjPMP5gLOfTaHrScFTbG1g7d_ar-71KxAyfgBjptkWJtO9oVG2IzFlgkPXP-wSxzZLo5dCGtBWj3hfSMAsluERmpIxysLDB7kpmVSucfCPZd', 'width': 4096}]",ChIJKRtnHACX5S0RP5HpRNsJYP0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W4HJ+89P, Tatakan, Tapin Selatan, Tapin Regency, South Kalimantan 71185, Indonesia","{'location': {'lat': -3.0716521, 'lng': 115.130958}, 'viewport': {'northeast': {'lat': -3.070072720107277, 'lng': 115.1321908798927}, 'southwest': {'lat': -3.072772379892722, 'lng': 115.1294912201072}}}",Benteng Belanda Munggu Tayuh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110849613565695012137"">A Google User</a>'], 'photo_reference': 'AUGGfZlpgA-QiSSCXpiJgjRlqnQG0jh9ZYNPr_iSD7VEmbgEOCSOCgTrgBsCe5mtISbNO-8MEVhN9KD1BEYxet4MaemDyiqXnxLqz82ISVPCaiJ_YIIehKzVL8P6KveWwSvA3hSVZmQFCYzz_CkHIo1KpPDs2dY7BHecYmRdS0zF4aQTYXoP', 'width': 4160}]",ChIJO4XkjY-55S0RhIfSUrGYHRo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"34G4+6HG, Tangkawang, Bakarangan, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9244468, 'lng': 115.1064609}, 'viewport': {'northeast': {'lat': -2.923097620107278, 'lng': 115.1078391798927}, 'southwest': {'lat': -2.925797279892723, 'lng': 115.1051395201073}}}",Daerah persawahan dan lahan,,ChIJYT4LCgCl5S0R25tzRHbOgYI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. KH Mahyudin Durait No.rt 07, RT.07/RW.03, Harapan Masa, Kec. Tapin Sel., Kabupaten Tapin, Kalimantan Selatan 71153, Indonesia","{'location': {'lat': -2.9941957, 'lng': 115.1570133}, 'viewport': {'northeast': {'lat': -2.992825220107278, 'lng': 115.1583183298927}, 'southwest': {'lat': -2.995524879892722, 'lng': 115.1556186701073}}}",Pemancingan Abah Agung,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118148089408895526447"">Dedy Madiun</a>'], 'photo_reference': 'AUGGfZlBzKUilEAGlT-5F-HuZlOdI5eEIGHP6m3HptpQS59LQ9O2dyo6w5OQcQ1gYmeIBlx-osG9Q6wWnKT3fw_x5_ZShptMwhO65JVHYzzyA734MebP3nUFcEGKbow82Jak5hLlPWdxL0Qc_v9wWr5kPLiUtcxw3nfAeWFR1MkarVcUfPJz', 'width': 2160}]",ChIJHx87h8y75S0RIl4dEj2doqE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"27X9+F86, Baramban, Piani, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9513368, 'lng': 115.2682808}, 'viewport': {'northeast': {'lat': -2.949462220107278, 'lng': 115.2691038}, 'southwest': {'lat': -2.952161879892722, 'lng': 115.2658118}}}",Gua Baramban,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111431335398871940278"">A Google User</a>'], 'photo_reference': 'AUGGfZnlGMfi-z9KucHKhJB-nttR8GciYb7ha7Itzlqa4QH_6N1HTPbBgrWpcJUctTh9smHPs5Zc8efXZiIQX93QWIz4JZ6-e-dLRBE3H_DlihuMi-eK_DTbAumHhg4lfB07fPbS1PhOALEJRauPbv2hvKJBZ0yqkby28kYdGZl-LKx6S192', 'width': 1200}]",ChIJza_2h0u95S0RpXxuTmtWCCg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"34PQ+8V8, Jl. paul, Paul, Kec. Bakarangan, Kabupaten Tapin, Kalimantan Selatan 71152, Indonesia","{'location': {'lat': -2.9132855, 'lng': 115.140102}, 'viewport': {'northeast': {'lat': -2.912157070107277, 'lng': 115.1416314798927}, 'southwest': {'lat': -2.914856729892722, 'lng': 115.1389318201073}}}",Tapus,,ChIJgah4tUCl5S0RCX_ejkvyVcE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"24W6+G9C, Mandurian Hilir, Tapin Tengah, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9536829, 'lng': 115.1108797}, 'viewport': {'northeast': {'lat': -2.949557449999999, 'lng': 115.1123746798927}, 'southwest': {'lat': -2.955058050000001, 'lng': 115.1096750201073}}}",tarji,,ChIJyXepKgC75S0RztnSM1pybPI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"27FP+2F, Buni'in Jaya, Piani, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9774315, 'lng': 115.2861852}, 'viewport': {'northeast': {'lat': -2.97574745, 'lng': 115.2876037798927}, 'southwest': {'lat': -2.98248365, 'lng': 115.2849041201073}}}",Riam Jujurin,"[{'height': 930, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117137859165658125654"">ifan firmino</a>'], 'photo_reference': 'AUGGfZkrh10ohntDkGoi1Y1-GRFCk911Z8_1aIb1kY6sp0Yo2Js39qlM6z3tGrVHIRai2p_Qx_my8FnGoPoCmFeZ9BYE6jYuMVthx2PmwyEUCZcYsrKY2opXG4EMpwON2A8s5AJx-A72hFuCv69blNdSRbxYKZDaPCecBqLmVr3kp_787KLK', 'width': 1080}]",ChIJu48xDACX5S0RCDqI1XuSNZ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Binuang, Tapin Regency, South Kalimantan 71183, Indonesia","{'location': {'lat': -3.1425328, 'lng': 115.0554378}, 'viewport': {'northeast': {'lat': -3.13906975, 'lng': 115.0569032798927}, 'southwest': {'lat': -3.143687149999999, 'lng': 115.0542036201072}}}",Nyiur tunggal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109973313993177539262"">A Google User</a>'], 'photo_reference': 'AUGGfZmgSlnW4Y6Y_FEze5bvMYw6DEERLt85IT_XCkPOIEerfA9zpvZSG6lrb9yqJVDRSymkYceo8H9chaAvSRo9COnwMjFgjYKBixiaqRRGhxd7Fl46PGuJQMs_UpdXhtuRLQp-AWA_R1v19CMQ7gZHcmtO9feFyHomkIzkgKNcDyMs3K7c', 'width': 4160}]",ChIJx_jG5A3J5S0R8Cp3Ial_dL8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R4W2+7GV, Pualam Sari, Binuang, Tapin Regency, South Kalimantan 71183, Indonesia","{'location': {'lat': -3.1542557, 'lng': 115.1012996}, 'viewport': {'northeast': {'lat': -3.152961470107277, 'lng': 115.1027153298927}, 'southwest': {'lat': -3.155661129892722, 'lng': 115.1000156701073}}}",F&D Kidsland,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112945369132860468426"">Ardiyas Tazar</a>'], 'photo_reference': 'AUGGfZkHQ2wvgWlhoujMXD74egw-s68kAHdNpV1biPupO6BhMrBcSroBOHFB-79pTRJIvBsFHnvbDbymsECs6JuzU_FXuXlnVOkgz7GeXwgOqDC-fMxjeQnxn1Jz9Ozz9GQvtFQlV6m5IF7ZeouCDOqJuEeIkPbQcEiPb-5RMIbmvBIl3b6u', 'width': 720}]",ChIJrXUVzzfH5S0Rna6LZE_njRQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"27WF+FW9, Miawa, Piani, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.953844, 'lng': 115.2748682}, 'viewport': {'northeast': {'lat': -2.952925520107277, 'lng': 115.2761513298928}, 'southwest': {'lat': -2.955625179892722, 'lng': 115.2734516701073}}}",Buniin jaya,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111448537611811702279"">A Google User</a>'], 'photo_reference': 'AUGGfZnLqPPD8jZQfPyMvwiuLoZx1KHbk14FSG46Bw6qJcWGSiurG9WCdyW1AjRygWt4bUBZ-EeU4d-L9dKF-7Y2xMChIscMxNZ0BTw33GkAxWcGITyjkgzSpH98pWOm5zK0R1vVA0f8bhcOVb4-mTxLDOYonqm1W5QlpeSLk3GvPxCQggcy', 'width': 4032}]",ChIJSSRj1RG95S0RKAWpCSSZFt0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W3QP+5HV, Tatakan, Tapin Selatan, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.0620036, 'lng': 115.0864362}, 'viewport': {'northeast': {'lat': -3.060692470107278, 'lng': 115.0877629798927}, 'southwest': {'lat': -3.063392129892722, 'lng': 115.0850633201073}}}",Simpang 3 paunjunan,,ChIJQxvSFOK35S0RHepu8DCPM-Y,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"27MJ+MC, Buni'in Jaya, Piani, Tapin Regency, South Kalimantan 71191, Indonesia","{'location': {'lat': -2.9656309, 'lng': 115.2811208}, 'viewport': {'northeast': {'lat': -2.964151470107278, 'lng': 115.2826268298927}, 'southwest': {'lat': -2.966851129892722, 'lng': 115.2799271701073}}}",Pemandian Sirang Pitu,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112440313043765429657"">Hidayat Rahman</a>'], 'photo_reference': 'AUGGfZnyv5ePdCZI2uWl7cfB-8gDlavJci9Hyds4GmrJ0bTQWKP_-kKwIs_DfBQtI-UrXCpmD5sCgPWOu-olQIDwPNBSjlMqmDgQmxQ5vCREq0yZcCm8BhxBkIy8y1uBJBxVnvIjYfcnGnS-FJyiQmSn7XCzfQ-5ViM1WVEAJKm4fl31KzUz', 'width': 1280}]",ChIJ-TlorZS95S0RGofjCCrb744,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
