formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"GRPJ+9V3, Molas, Bunaken, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.535892, 'lng': 124.8321567}, 'viewport': {'northeast': {'lat': 1.537220879892722, 'lng': 124.8334939298927}, 'southwest': {'lat': 1.534521220107278, 'lng': 124.8307942701073}}}",Pantai Molas,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117385192203689909987"">A Google User</a>'], 'photo_reference': 'AUGGfZmAH6x2MVtvl6I8xhZXic1y615anxwQaHSCVU72bDrNT_7_HXNQxLjMnpK_0X60rHFV6WJIxbPl_K-NfNyXcb_ZK6bfcDzQ8HEZd8093sh9LhlC-n4pRECI-wWORQn4Qx5xO8_dNBis3PcpjEg7rT6l9SrL6_LElPciBTsNbYQpJsD8', 'width': 3000}]",ChIJzYc_vm2fhzIRRw6wCQC3WEk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0
"GRQG+G63, Molas, Batu Hitam, Kec. Bunaken, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': 1.5387726, 'lng': 124.8255353}, 'viewport': {'northeast': {'lat': 1.539662979892722, 'lng': 124.82849405}, 'southwest': {'lat': 1.536963320107278, 'lng': 124.82454905}}}",Pantai Tatiala,"[{'height': 3965, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109573365159679133951"">A Google User</a>'], 'photo_reference': 'AUGGfZlJBCUe5hQYHUTOj12GpWRq87_LvD2z6SMRjadKqrvHt-snIZc1wahca8N8v9uSDmkmViUAp2DmgBTWfuI9FA6tSISHc5DQ3kwVmfIj2OCgnX39gpJzxRRfDPEAfJPgVIbxqNZh-BZmVSQKMjKr7aYae2QJQd_T1dvKdLQn8xe1joBp', 'width': 2668}]",ChIJ1zpGMOWfhzIRDp1Q1kwt4y4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0
"HR7H+QM7, Tongkeina, Bunaken, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.5644035, 'lng': 124.8291617}, 'viewport': {'northeast': {'lat': 1.565743079892722, 'lng': 124.8305086798927}, 'southwest': {'lat': 1.563043420107278, 'lng': 124.8278090201073}}}",Jl taman gunung tumpa,"[{'height': 1892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115670563890276054209"">Michael Lumenta</a>'], 'photo_reference': 'AUGGfZnaZETm0acTRuW9-j_Rv73H9VsvCYi67zuf9-P34sItrxjxYTyLYtYMq-AALLpI_5Wz4sAVEKf8D6qwpkF0d2T5ILKIv3cYqKaJZof-TXGM1AXVVyZ0zkdSPg-Tg9QEvTgnmmhaZ7-DBFk74m-ZSaNDqcnthxX8MBl5_Sz78KDmbY3-', 'width': 4208}]",ChIJfTjlzFmfhzIRIgGGkbwGIiw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0
"HRC3+CMX, Pantai batu meja, Tongkeina, Kec. Bunaken, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': 1.5711129, 'lng': 124.8042426}, 'viewport': {'northeast': {'lat': 1.572710279892722, 'lng': 124.80740955}, 'southwest': {'lat': 1.570010620107278, 'lng': 124.80318695}}}",Pantai Batu Meja Tongkalna,,ChIJJS9snXOZhzIRJzUwQ4tofDE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HR7M+49C, Tongkeina, Bunaken, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.5628181, 'lng': 124.833402}, 'viewport': {'northeast': {'lat': 1.564158579892722, 'lng': 124.8347708798927}, 'southwest': {'lat': 1.561458920107278, 'lng': 124.8320712201073}}}",Taman Hutan Raya Gunung Tumpa H. V. Worang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104886578696884981167"">heni agustin</a>'], 'photo_reference': 'AUGGfZnwkLGSwdHPJn8ol5oBWC0Pj_8YJXHlsvT3W-qvrCnKoq5oKl8ftx_Av8Y_uf_6gCTmUbvyes91NXdJL7YYOkN8k9B8UggM4SxHEddEJyCbNoAvXFMQ311YPTaXRPcCovKIPqC9Xthhnfc1Vs5AsPaeOdGhYmZNYFgiXkNdNIzw80zp', 'width': 4000}]",ChIJwTuOcDOfhzIRXq2emm5JEiQ,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",350.0
"HR75+M6X, Jl. Tongkeina, Tongkeina, Kec. Bunaken, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': 1.5646696, 'lng': 124.807758}, 'viewport': {'northeast': {'lat': 1.565643, 'lng': 124.81168485}, 'southwest': {'lat': 1.5617494, 'lng': 124.80644905}}}",Tambak Udang Vaname,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114044984271283251356"">A Google User</a>'], 'photo_reference': 'AUGGfZmzesh06yR9Xc4NzcKQhtm0INxXVjXDwrqqrT8wVQoRNADILv09JQeK_3vihO7ndkKocyvoFTnIJj_oHOTMO6wOthRcCOzAq7FMyuqEIqTDZwx2EO_Jn9tZ7MqaDjN_GRy_F2hhUqf0FdHkuQhtBRT8OnXtBO3pt7HMIK9LtE4mmB9p', 'width': 1600}]",ChIJPau8YACfhzIRXt9Wen3aIKs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Bunaken, Bunaken Kepulauan, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.6140181, 'lng': 124.7699243}, 'viewport': {'northeast': {'lat': 1.615368779892722, 'lng': 124.7712914298927}, 'southwest': {'lat': 1.612669120107278, 'lng': 124.7685917701072}}}",Panorama Dive Resort,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101602837277575297583"">Katrin Kreinsen</a>'], 'photo_reference': 'AUGGfZn25hFne-BjoF4S3zgUxvqBn381O6-U0nwWZ4FoXioXPoYZiB8VI3uTOTe15F5Fgkz9tLW3KylpYvj--FUpMO_KCMk_2pzcN-gxpLmz2tq7JPaq2a1l-3IxfQN0s3MGsQRiBnLNhvTIaBHr1mbWXgNccVJM_BEhfI4He6Xs7IAZjGxz', 'width': 4032}]",ChIJgQSPOCGahzIRaw6psMkOauQ,4.8,"['lodging', 'point_of_interest', 'establishment']",97.0
"Taman Nasional Bunaken, Pantai Pangalisan, Bunaken, Kec. Bunaken Kepulauan, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': 1.6084672, 'lng': 124.7805012}, 'viewport': {'northeast': {'lat': 1.609880529892722, 'lng': 124.7819038798927}, 'southwest': {'lat': 1.607180870107278, 'lng': 124.7792042201073}}}",The Village Bunaken Resort,"[{'height': 3763, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115112042377902797709"">A Google User</a>'], 'photo_reference': 'AUGGfZmu0VsPgHaH4WC5aUqpc00oCHqJQgG4rA4h3K5mIIHAmafdIhhy-CVF6pc3ufj_Zmw7x1sZXwjtTTRmR3B9gkjob3NCmv-7ebpNr-548nn2SRynmcujt5ljBIDjIKsvTI6h4i8MnTWzXxjxYXX-NhLok3XHFpu-fna6Tp2VifrVSrvc', 'width': 5727}]",ChIJhbyz74WZhzIRTLnuy7Lw_4I,4.7,"['lodging', 'point_of_interest', 'establishment']",71.0
"HX9H+WHM, Wasian, Talawaan, North Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.569844, 'lng': 124.9789124}, 'viewport': {'northeast': {'lat': 1.571193829892722, 'lng': 124.9802622298927}, 'southwest': {'lat': 1.568494170107278, 'lng': 124.9775625701073}}}",Tunan Waterfalls,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115408773233435448772"">A Google User</a>'], 'photo_reference': 'AUGGfZm1gkqJqttdrlw_JEFnYsrJNQxWT2Quu_QEC100VlTv_RweygoTLG2E2stV63v1lhIQe09kF9_24J56Gu7_F8S_GBrA-9nVd4vVT7xFgJqb49tAnl9edvSCDtnosFrAzsuNOmLXN5RVn4ZdReJemM_K2mXH0usCRpPCQ7SIuP-JW2kF', 'width': 1836}]",ChIJh5Wa1J-mhzIRCYQ_A-S_N-o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",234.0
"JQFH+VW, Bunaken, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.6246681, 'lng': 124.7798036}, 'viewport': {'northeast': {'lat': 1.626017929892722, 'lng': 124.7811534298927}, 'southwest': {'lat': 1.623318270107278, 'lng': 124.7784537701073}}}",Pangalisan,,ChIJnaJkMiSZhzIRpmtMHE8DEoA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JQ78+8F, Bunaken, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.6133413, 'lng': 124.7661368}, 'viewport': {'northeast': {'lat': 1.615078729892722, 'lng': 124.7717468}, 'southwest': {'lat': 1.612379070107278, 'lng': 124.7642668}}}",Duiklocatie Celah Celah,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104718603079075056985"">danny adityo</a>'], 'photo_reference': 'AUGGfZkLktyAeaIAHQBuvbluL2xx_Pl_-kJkS2N52iuC8pxd9c5VxNXZk1jR4nDMz29WmrtNb_krLaKrUu1XV7JnoFXiJWCnX67AKFV8yAPGrYyHsNmlXlKTRBNtijI5J5mxxVUgKTCoLdUke1mqgnrcWUvPgN0B0LOmOArGfusoVDDZiaJa', 'width': 4624}]",ChIJpTCRqMWbhzIRf3cX-UYBALA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JQH2+MV, Alung Banua, Bunaken Kepulauan, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.6291677, 'lng': 124.7521611}, 'viewport': {'northeast': {'lat': 1.630278679892722, 'lng': 124.7533257298927}, 'southwest': {'lat': 1.627579020107278, 'lng': 124.7506260701073}}}",Pantai keluarga,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113917490886338626675"">A Google User</a>'], 'photo_reference': 'AUGGfZnv-5wPgtzwN31kZygJTMvLqA0ElrR8IBjJ0oByXzRfPfncm8892ribhd2EVojFndJgIs2d7Bd6LATS6Sb_u0aP_vJSo0VHH1a-mQ5jaLIcmjuXfpPt1EkN1Yg1M3MgGDN7O6D3-2mvGIMze8CearZ8OUv7k0ToAh6Iw0LnkuHDB4HI', 'width': 1920}]",ChIJ4cuCshCbhzIRnaWYDP9Q3TE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HQWJ+272, Bunaken, North Sulawesi, Indonesia","{'location': {'lat': 1.5950059, 'lng': 124.7806526}, 'viewport': {'northeast': {'lat': 1.596629179892722, 'lng': 124.7820711798927}, 'southwest': {'lat': 1.593929520107277, 'lng': 124.7793715201073}}}",New Bunaken Jetty,,ChIJk_3keACZhzIRsMd_rydku4A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JRH3+83P, Siladen, Bunaken, Manado Kepulauan, North Sulawesi, Indonesia","{'location': {'lat': 1.6280112, 'lng': 124.8020093}, 'viewport': {'northeast': {'lat': 1.629411479892722, 'lng': 124.8033379298927}, 'southwest': {'lat': 1.626711820107278, 'lng': 124.8006382701073}}}",Meivan,,ChIJdaffTZKZhzIRqemwbiPsFg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HR55+PM, Tongkeina, Bunaken, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.5592394, 'lng': 124.8092102}, 'viewport': {'northeast': {'lat': 1.560493429892722, 'lng': 124.8106557798927}, 'southwest': {'lat': 1.557793770107278, 'lng': 124.8079561201073}}}",Tambak ikan tongkaina,,ChIJI-pXh0OfhzIR9dmvcNyhk64,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HRH5+2P6, Tongkeina, Bunaken, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.5766321, 'lng': 124.8095061}, 'viewport': {'northeast': {'lat': 1.577987629892722, 'lng': 124.8108792298927}, 'southwest': {'lat': 1.575287970107278, 'lng': 124.8081795701072}}}",Spot foto hutan manggrove,,ChIJu1p0QwCZhzIRHp6E8aWkwg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JP8J+PX, Alung Banua, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.6167642, 'lng': 124.7324315}, 'viewport': {'northeast': {'lat': 1.618114029892722, 'lng': 124.7337813298927}, 'southwest': {'lat': 1.615414370107278, 'lng': 124.7310816701072}}}",Duiklocatie Mandolin Point,,ChIJoe_-EvmbhzIRzLIchKt11zY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JP6R+VQ, Alung Banua, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.6121385, 'lng': 124.7419942}, 'viewport': {'northeast': {'lat': 1.613488329892722, 'lng': 124.7433440298927}, 'southwest': {'lat': 1.610788670107278, 'lng': 124.7406443701073}}}",Duiklocatie Fukui Point,"[{'height': 2545, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118071555281553418702"">A Google User</a>'], 'photo_reference': 'AUGGfZk6h8JTNvTjiQdOYcnn0HKnJEy5G-w-8iFgyFO330awLK3P5RUtT-sVJ7JIZ85jM8Cbm-5lH2ATqHfdJqQFMyp7VlbHR2XUmg4tMtmWzRSIOzmERfUHyDFovEk2TfwmEVttwloRXnPc5biWIC5haiJuRAQHFcVNysx8BJwdxo09SpU3', 'width': 3394}]",ChIJB84rAUubhzIRYS75d9JAgGg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"CRWP+VQC, Winangun II, Malalayang, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.4471947, 'lng': 124.836891}, 'viewport': {'northeast': {'lat': 1.448589329892722, 'lng': 124.8382311298927}, 'southwest': {'lat': 1.445889670107278, 'lng': 124.8355314701073}}}",Wisata,,ChIJLZHwbAB1hzIRwgnf5-uq-Yc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CRQW+MXF, Winangun Satu, Malalayang, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.4396291, 'lng': 124.8471457}, 'viewport': {'northeast': {'lat': 1.440988779892722, 'lng': 124.8484740298928}, 'southwest': {'lat': 1.438289120107278, 'lng': 124.8457743701073}}}",Vantage Point for Monumen Yesus Memberkati,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110658559464499263814"">Niel Thms</a>'], 'photo_reference': 'AUGGfZmVGqG67iESx7yG-Ft54g6FVVtftPPuF1q5hg92ySQSLq635Pc7cIKT9D4XAmII_N_54qj65TTcByXn2LefXTghzwUVMggTAyjMIp9ZsKUX4PVezIHhewnqraJISY1a0kIKapSWTT19B5Dh7TRKOMhPuDAWsRrR1tLlpVzO3eJlB0X0', 'width': 4624}]",ChIJ2zbpBjZ1hzIRltWAkyjfIC8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"CRX8+2F7, Jl. Mogandi 14, Malalayang Satu, Kec. Malalayang, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': 1.447277, 'lng': 124.8162716}, 'viewport': {'northeast': {'lat': 1.448644529892722, 'lng': 124.8175119298927}, 'southwest': {'lat': 1.445944870107278, 'lng': 124.8148122701073}}}",Batu Buaya,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100987030483990494208"">Bode Talumewo</a>'], 'photo_reference': 'AUGGfZk4qt8TGot_2gWZZVoMXY59EqWztglr5XdDIKOe__rZT0QZSlbnlZ2PHtqHAtgLBytKQNn9voftIFIGeNg2D0hTo4shjT427SBZpntu5mBa3rIINbnASybeqi61zHdjO2qy8TPR8Y1yAyCsnfgUewtmIF6EH-93Oi-lV8Y-G9r56tNE', 'width': 1472}]",ChIJvSVh_O11hzIRpFtcgQuWzlc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Mogandi, Malalayang Satu, Kec. Malalayang, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': 1.4522985, 'lng': 124.8156849}, 'viewport': {'northeast': {'lat': 1.453658479892722, 'lng': 124.8170946298927}, 'southwest': {'lat': 1.450958820107278, 'lng': 124.8143949701073}}}",Aiz kost,,ChIJE9i_GQB1hzIR-Wp8NI6PdW8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FQ6Q+5XX, Malalayang Dua, Malalayang, Manado City, North Sulawesi, Indonesia","{'location': {'lat': 1.4609288, 'lng': 124.7893416}, 'viewport': {'northeast': {'lat': 1.462247579892722, 'lng': 124.7906659798927}, 'southwest': {'lat': 1.459547920107278, 'lng': 124.7879663201073}}}",Kedai RESTU,,ChIJd3dbdAB1hzIRgVD75x25wDc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FR8H+WJG, Jl. Piere Tendean, Sario Utara, Kec. Sario, Kota Manado, Sulawesi Utara, Indonesia","{'location': {'lat': 1.4673016, 'lng': 124.8290758}, 'viewport': {'northeast': {'lat': 1.468604729892722, 'lng': 124.8304899798927}, 'southwest': {'lat': 1.465905070107278, 'lng': 124.8277903201073}}}",God Bless Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107513143514822747365"">Dani Surya Lee</a>'], 'photo_reference': 'AUGGfZlTLTqNZ-03lzQd9Am1yh-ABBVuu9itOm-F10O7zkzQkHhWCsuzFedV9tQTjOtfCg9WAsk7b8nyUzqnF2-TqWhkGh_MStQK-kXh3B9pTvW2xohOjgdK3_aOwGXnuXqOVQS5ErAsx-A35rN54SAJ6RFC2TtOdnbiLyAkpSw8md2QWGNQ', 'width': 4608}]",ChIJ-__pe-J0hzIR3SRPfAcReu8,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1495.0
