formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"QCGV+5PP, Tepian Langsat, Bengalon, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.7754567, 'lng': 117.4443193}, 'viewport': {'northeast': {'lat': 0.7767355298927223, 'lng': 117.4456647298927}, 'southwest': {'lat': 0.7740358701072778, 'lng': 117.4429650701072}}}",Batu ajie ilas beukir,ChIJ21-10pLDCzIRU8KRgKEEKVQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 6240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112177190005365474982"">A Google User</a>'], 'photo_reference': 'AUGGfZnYTT5pzeElOc1bLdOXgY7T8wX8jXcw8ZgeVzXOLLJYLSmQRM-zsl93JDx6k8qdVuUiR1JvwzyMelVfmkwWlzClxj5Gd3YxpGUXOfQUiC0z0h7wzvQHpwqf6NhC4A8Qlq0rDW8UUKPbZLkJJHoy5g9pYt9hmv2-HqkOcc7lemhF1Gkn', 'width': 4160}]"
"MH56+Q5, Muara Bengalon, Bengalon, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.6594629, 'lng': 117.5604064}, 'viewport': {'northeast': {'lat': 0.6608127298927222, 'lng': 117.5617562298927}, 'southwest': {'lat': 0.6581130701072777, 'lng': 117.5590565701072}}}",Tempat Acara,ChIJy12WKQC3CzIRQqFzSCh7jDs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W689+8Q, Tepian Baru, Bengalon, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.915805, 'lng': 117.219443}, 'viewport': {'northeast': {'lat': 0.9171548298927221, 'lng': 117.2207928298927}, 'southwest': {'lat': 0.9144551701072778, 'lng': 117.2180931701073}}}",Batu Ajie Ilar Beukir,ChIJxfY3LQDjCzIRDeSkZgkQNBw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117142147195560325687"">A Google User</a>'], 'photo_reference': 'AUGGfZmh16bRNjx8DS6ts6Qpa1HDKbx8ALoDHsaxui18wR95sAZAqhVWIta1FgVjnExy7hOQXtWFkUuzZ3lL3ZuqJ9AfQUOig9ibNhRkvDPU5wqB9RQTnXtQ4Js6oQlgRjbOe63oA-FaKfRHXDQ-63pPkymAhLQRfBpCMQLejR_rkKkihJkR', 'width': 3000}]"
"QQM3+CV7, Sekerat, Bengalon, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.783544, 'lng': 117.754663}, 'viewport': {'northeast': {'lat': 0.7848938298927223, 'lng': 117.7560128298927}, 'southwest': {'lat': 0.7821941701072778, 'lng': 117.7533131701073}}}",Embung Lubuk Tutung,ChIJE5kZawCjCzIROi-QegMgD0U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108289916528439885604"">Mando Panser</a>'], 'photo_reference': 'AUGGfZkwtX-HlLzoRLxtjV5ZkLGTn5HCJ1itTPr76HJNFhmAK_uczPOD-wSTyAe7RgX91gmQakNi16B4Iafw829HWdB1k4h_5wVqURkstqkiHoRuQkD4X0HjP62Fh3JeloZjEJgWEGsbNU1jN7b3FPKmoF8WNRfUi3KLd2BaOIo00iKS0x-B', 'width': 1600}]"
"VFC4+H7J, Tebangan Lembak, Bengalon, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8714729, 'lng': 117.4556388}, 'viewport': {'northeast': {'lat': 0.8728227298927222, 'lng': 117.4569886298927}, 'southwest': {'lat': 0.8701230701072777, 'lng': 117.4542889701072}}}",Sangatta,ChIJ04RPDwDvCzIR8AQfDzpZmu4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VP3P+26, Cipta Graha, Kaubun, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.8513259999999999, 'lng': 117.734926}, 'viewport': {'northeast': {'lat': 0.8526762298927222, 'lng': 117.7362693798927}, 'southwest': {'lat': 0.8499765701072777, 'lng': 117.7335697201073}}}",Siring Sunset Gunung Sekerat,ChIJKXjYixSXCzIR75UuUXOxIXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109115801195262236065"">A Google User</a>'], 'photo_reference': 'AUGGfZkj6zzFVol6-eo3iWHaUWWh5HiKfKc4xwjWlozafVA5ZxuovicXsQcNZOkqXSdlzdQv-KoMRFm2kiFygPbFmQ36DNAKw7m6vMtMB4jyzgZdqbUQ3qaOtdMiCvaI6VH_ELt8G9O8d56Nz715Z7mwdrwe2nAl-SgRmOaAYvjD1nrwiPbe', 'width': 4284}]"
"RR3F+2C6, Selangkau, Kaliorang, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.8025308999999999, 'lng': 117.8235227}, 'viewport': {'northeast': {'lat': 0.8044032798927222, 'lng': 117.8246148798927}, 'southwest': {'lat': 0.8017036201072778, 'lng': 117.8219152201072}}}",Jepu-jepu Beach,ChIJ0d62vKmYCzIR-yyZvIiNs98,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113605553618973583134"">A Google User</a>'], 'photo_reference': 'AUGGfZk1tm4kCOKz7zj7wqZrBpyblShV1imUqVGBvEoeVn1Q3FCdftjWjmIYBAebGn621wqqwl1wlkXEMOiXJDKg3SXcWD6rg_1lmYMN2dFValPLE8itEbwSlI9GozMU7iiD6ZXhfyo7g6nLvGxejmjKIFwwClrXhCMgKNyGcQansvxhr6fO', 'width': 3120}]"
"QQJC+VR2, Mampang, RT.005/RW001, Sekerat, Indonesia","{'location': {'lat': 0.7821456999999999, 'lng': 117.7720205}, 'viewport': {'northeast': {'lat': 0.7833162798927222, 'lng': 117.7730369798927}, 'southwest': {'lat': 0.7806166201072778, 'lng': 117.7703373201073}}}","POKTAN ""TIRTA JAYA""",ChIJcVVH7sqjCzIR0yKPMpOr1Ck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114168492415664284320"">sutrisno abdollah</a>'], 'photo_reference': 'AUGGfZmmTYeHajGCs_zCOobEWyWPgjjExwSNp8hxM1DSqqPreP9vxa7WhVz9kL5f6MihtUqk5iLCN58lf_ijdLBWa-HVT0HFzA6hf7b4zOqLz-stKowXXKZqTj3kDgu9rxpLyMzwhbaFoFhrFa0ioulqqiMHVs0G1KDbV55r7b4OJA6l2smb', 'width': 2016}]"
"33WX+V3, Suka Maju, Kombeng, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.0971951, 'lng': 117.0976556}, 'viewport': {'northeast': {'lat': 1.098544929892722, 'lng': 117.0990054298927}, 'southwest': {'lat': 1.095845270107278, 'lng': 117.0963057701073}}}",Mudung Ulak Bela'u lu'ai,ChIJgeAIJQCrDjIRnkvb9I0YI7A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106724452720287760390"">A Google User</a>'], 'photo_reference': 'AUGGfZkMmFTdPow0x2nE5eC0iyTpGPBN1v3COnrYv7a1GApOAPAO00ryWLBwum7s2iAKh_FFnew1j0PIG8tQmZeOrvGVX7Z4GBtepgiJcSyIwtpU-UZ7tjB2tkDJJUtji5wzHGW2fJEaEVXJ6ImybiXK_QTm8RkXGFYtw5S5aD6Fb5jguD8m', 'width': 4160}]"
"Kaliorang, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.845061, 'lng': 117.8350239}, 'viewport': {'northeast': {'lat': 0.8464108298927221, 'lng': 117.8363737298927}, 'southwest': {'lat': 0.8437111701072777, 'lng': 117.8336740701073}}}",Tangga Bidadari,ChIJwcp0VuKfCzIRwp5oN4iW-5U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117901940126927019920"">Dany Sukarno</a>'], 'photo_reference': 'AUGGfZmVBD7FySvOlvPselL8HhAxYfWWvezWO3ZrLGtJkSDriUHhPddD7fji0CDJjbgBZPqEvIZI8krwsmBxsl7bdjBIcAMWDZdI0YzaxeJLX_PGmqITQNB5NOUucO-b4cT_rqgxqmeXgRgYA6G4Bhvnh0tG0myF4gZaKamCWMynuAzGsJE', 'width': 1920}]"
"HMPC+7F, Singa Gembara, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.5856884, 'lng': 117.6712095}, 'viewport': {'northeast': {'lat': 0.5870649798927223, 'lng': 117.6725782798927}, 'southwest': {'lat': 0.5843653201072778, 'lng': 117.6698786201073}}}",Dermaga mancing batota,ChIJQX1R8ZmzCzIR-OOJmGZbkrY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106085745372790444922"">A Google User</a>'], 'photo_reference': 'AUGGfZnQkZNMmAuZD2kiSYhlyBR8Z80KrYHUsQ4ilzBCRe65diHYPPxY_t2NKt65_lgU2oTMrD8gu-8dpxrBWBuflD3jsGwl61pP0TkuMV_VIXAVsOAPaF0Md7Fc4iy1_HGArICBAwFOEUnA_sdEoTiHFcFmlnTRRaEbpm2O0p0UH5vugO76', 'width': 899}]"
"HMC7+F3, Singa Gembara, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.5712313, 'lng': 117.6626884}, 'viewport': {'northeast': {'lat': 0.5725854798927221, 'lng': 117.6640365798927}, 'southwest': {'lat': 0.5698858201072777, 'lng': 117.6613369201073}}}",Fishingspot batu putih,ChIJkXEYL9yzCzIRsIMCpH9t_Mo,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116225886987931453949"">A Google User</a>'], 'photo_reference': 'AUGGfZlOkKFhnA0foe5-nWmZ3ztieLa4lNQPfoSfaCzaaaA7B6nIUNtNw59g4aJY89wDBKSnP_uhMhdulgk26O0edxOWF5kAkjYm2vD3cZPm3oC-Xzk9mRgRmXUMj8C7JQfwbpLloqP4AT1jjrGrxhPxwdpN8fk_0pNiZQgX-PNr511f8Wpc', 'width': 3000}]"
"VP3P+26, Cipta Graha, Kaubun, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.8525516, 'lng': 117.7355101}, 'viewport': {'northeast': {'lat': 0.8538924798927222, 'lng': 117.7368721798928}, 'southwest': {'lat': 0.8511928201072777, 'lng': 117.7341725201073}}}",Mata Air Gunung Sekerat,ChIJ_WoatLWXCzIR2S0m-M83VKc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100281869780942443981"">Muhammad Yani</a>'], 'photo_reference': 'AUGGfZkC7hyQZZ5cy-Ck7J1M8_BrbwmaIswQrOz2hR6tBZZM_HVhRhE2e0EIpMj6lmQNwWFhMJRE-rxJgPUQlDgUDe26wQulCVMhEmDfLtg0d_PH50arDFH69DnuHMhyo6K7Tnwd8NS-n2jpQl1eGMYXHz_YkgCgenGcjSio4dOHfFnKlNxP', 'width': 3120}]"
"PHWP+9X9, Kalimantan, Sepaso Tim., Kec. Bengalon, Kabupaten Kutai Timur, Kalimantan Timur 75618, Indonesia","{'location': {'lat': 0.745911, 'lng': 117.5874967}, 'viewport': {'northeast': {'lat': 0.7472480798927221, 'lng': 117.5888691798928}, 'southwest': {'lat': 0.7445484201072776, 'lng': 117.5861695201073}}}",Patung Macan Sepaso Timur,ChIJN33O_iS_CzIRt5NsOh_owMI,3.7,"['park', 'point_of_interest', 'establishment']",86.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106164170023107976222"">A Google User</a>'], 'photo_reference': 'AUGGfZmfWv-BOhNoj8wbhvnFonOQ6e-LxRAQ5OrRQhKhVcBtqDNA86RArUdFHf29cHhkUj2AJ8k-X4-DT3cvsGoO5Magmicb4Qrv8qXpsBYhGew4O_qqVLr5xs3FgB7m_OVUjWyDmssJ8b10uEd8_XrDmloAUzUg0_6W_BHeunwHvWbFYuzj', 'width': 1836}]"
"GCQ9+FQ6, Kelinjau Ilir, Muara Ancalong, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.5386586, 'lng': 116.419389}, 'viewport': {'northeast': {'lat': 0.5400084298927224, 'lng': 116.4207388298927}, 'southwest': {'lat': 0.5373087701072778, 'lng': 116.4180391701072}}}",Estate Sinyiur,ChIJDeJudwBVCDIR5eR0gXxvrCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R8MW+5P, Mekar Baru, Long Betuq, East Kutai Regency, East Kalimantan 75556, Indonesia","{'location': {'lat': 0.8329964000000001, 'lng': 116.3467802}, 'viewport': {'northeast': {'lat': 0.8343462298927223, 'lng': 116.3481300298928}, 'southwest': {'lat': 0.8316465701072779, 'lng': 116.3454303701073}}}",Lepau GKII LONG LEES,ChIJ636lvfLfCDIRlKt9auvs_ck,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6PW8+W8, Kelinjau Ilir, Muara Ancalong, Pimpalgaon Malvi, East Kalimantan, Indonesia","{'location': {'lat': 0.5386586, 'lng': 116.419389}, 'viewport': {'northeast': {'lat': 0.5400084298927224, 'lng': 116.4207388298927}, 'southwest': {'lat': 0.5373087701072778, 'lng': 116.4180391701072}}}",Traking,ChIJ_WqPTg9VCDIRGSXHJJwJJfs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GCQ9+FQ6, Kelinjau Ilir, Muara Ancalong, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.5386586, 'lng': 116.419389}, 'viewport': {'northeast': {'lat': 0.5400084298927224, 'lng': 116.4207388298927}, 'southwest': {'lat': 0.5373087701072778, 'lng': 116.4180391701072}}}",Kabupaten Malinau,ChIJ28HsLQBVCDIRttCFGNj3Pd0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103563224433723427101"">A Google User</a>'], 'photo_reference': 'AUGGfZkMVAeAta2Ug6mbJZVUFWbZ2WZBTCpCWngB-NUU6fxHPyBqz1MPrSZzkCAwjKl7VCveqUns1jPFuNwdEp4rJwplR85-NrF8_g54aaYIx7haK12YVPFrmHMKtBpI5o2oMrhgils4ygkb1C0peGXqDVKVb46Pyvw7j5kb1DjcH-icc9W-', 'width': 2340}]"
"289F+2XP, Mekar Baru, Busang, East Kutai Regency, East Kalimantan 75556, Indonesia","{'location': {'lat': 1.01759, 'lng': 116.3249438}, 'viewport': {'northeast': {'lat': 1.018939829892722, 'lng': 116.3262936298927}, 'southwest': {'lat': 1.016240170107278, 'lng': 116.3235939701073}}}",Mekar Baru,ChIJjcKk89TTCDIR7nOw_EGShKM,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"VPF6+Q62, Long Melah, Telen, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8743835999999999, 'lng': 116.7105133}, 'viewport': {'northeast': {'lat': 0.8757334298927222, 'lng': 116.7118631298927}, 'southwest': {'lat': 0.8730337701072777, 'lng': 116.7091634701072}}}",BatuDINDING I,ChIJkaITzUM_CTIRFHIQL8CbGAw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1876, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109937737389510066298"">A Google User</a>'], 'photo_reference': 'AUGGfZl2yR3QkUovVsRI7e6Xe54u52AdNGS1kmICTOYOv_fP0JulkJOV1JNtB5usO415np9E3zpytQBC0cslGdEx24JtmBo8Cf85NSMgGu2-HKYpTtCFumOHi3pbaZE1b1wrgQGqzg18nRrG0SMj_dvsVVTET5pmVScAgO34-33Wcqwxf95B', 'width': 1080}]"
"GCQ9+FQ6, Kelinjau Ilir, Muara Ancalong, East Kutai Regency, East Kalimantan 75656, Indonesia","{'location': {'lat': 0.5386586, 'lng': 116.419389}, 'viewport': {'northeast': {'lat': 0.5400084298927224, 'lng': 116.4207388298927}, 'southwest': {'lat': 0.5373087701072778, 'lng': 116.4180391701072}}}",Bambangan,ChIJ97voVuRVCDIRTfM_ZOtTbpo,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
"VPC3+X5, Marah Haloq, Telen, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8724797999999999, 'lng': 116.7029149}, 'viewport': {'northeast': {'lat': 0.8738296298927222, 'lng': 116.7042647298928}, 'southwest': {'lat': 0.8711299701072778, 'lng': 116.7015650701073}}}",Batu dinding 3,ChIJwS4jTgA_CTIRJtoHI5pQ3UI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5G8R+RX, Long Melah, Telen, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.1670983, 'lng': 116.5424648}, 'viewport': {'northeast': {'lat': 1.168448129892722, 'lng': 116.5438146298927}, 'southwest': {'lat': 1.165748470107278, 'lng': 116.5411149701072}}}",Sungi mek,ChIJndczK-7RDjIRUs-1tRVnHsY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P63G+QH, Kampung Baru, Tabang, Kutai Kartanegara Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.7044296, 'lng': 116.226398}, 'viewport': {'northeast': {'lat': 0.7057794298927222, 'lng': 116.2277478298927}, 'southwest': {'lat': 0.7030797701072777, 'lng': 116.2250481701073}}}",Kawah Meteor,ChIJY-TqD63vCDIR--FSQ-xbswQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1437, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111653375805476394212"">Aldi Kogant</a>'], 'photo_reference': 'AUGGfZn9wwbAt_eWM8gTII83ufSKx2hqtax6p_ULZSJy0ozOGDjeBs-2q36gt2KRpNcnVP6tegBcyuidXF3I09jSHv19qaTiYMZFq7Vuqz_En1BOH4qlcFQHtO6b8HIIoES8YDfJxBXTexNY7YVmRroef-0Eux_G229vAYcqDmQD89BvmeEe', 'width': 1189}]"
"VPV8+XJ, Long Melah, Telen, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8948769999999999, 'lng': 116.7165855}, 'viewport': {'northeast': {'lat': 0.896226829892722, 'lng': 116.7179353298927}, 'southwest': {'lat': 0.8935271701072777, 'lng': 116.7152356701072}}}",Air terjun,ChIJweKpAws5CTIRASlNRwXLN5E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109937737389510066298"">A Google User</a>'], 'photo_reference': 'AUGGfZnD_UNIwen3A41iwbY2oW8Xjky3oQOfcMPgiU0e5hRwyYq9cvY8FdPE1K1y1LwW5TbQas8pYw7O7lCqjC5Xn85SK1wV15hVFfL116_bFjfGdPexHwtqFYTw4rJDCizVot1s-71sNsdPfdhTSlJF7Azi5kcDJsoPKV6f-2i76R9SFdwe', 'width': 3000}]"
