formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"WC3C+RM, Bontolebang, Kab. Kepulauan Selayar, Sulawesi Selatan, Indonesia","{'location': {'lat': -6.095475599999999, 'lng': 120.4216988}, 'viewport': {'northeast': {'lat': -6.094125770107278, 'lng': 120.4230486298927}, 'southwest': {'lat': -6.096825429892722, 'lng': 120.4203489701073}}}",Atti Pangka,ChIJnY1IHQDNuy0RURlyhD3APS4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110131068289952266649"">A Google User</a>'], 'photo_reference': 'AUGGfZmfzLV6XdUe6sS9z47XiUqEETfml-TakGJx9WxqfbaZfiPK1t2JyrwFThtj8QNQrhfQ3DuvxEG8Z6aqqq7K7XRueSpkGEwH-yLMse-C5jQoZycSaesj96XX2gsDw1RAAETQr5XT2yzxtKgukBRqOxPdLfooppNcd8FvUSTCMzS30X0f', 'width': 2174}]"
"Bontolebang, Bontoharu, Selayar Islands Regency, South Sulawesi 92851, Indonesia","{'location': {'lat': -6.1170335, 'lng': 120.42156}, 'viewport': {'northeast': {'lat': -6.115683670107279, 'lng': 120.4229098298927}, 'southwest': {'lat': -6.118383329892723, 'lng': 120.4202101701073}}}",Sunset View Mangrove Selayar,ChIJyQ6DRbPNuy0RDsO4hnSsDXU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116010867065732986438"">A Google User</a>'], 'photo_reference': 'AUGGfZkPlrI9775dg22trnZXx7g4X0rszrWFsPcEGpnT_qgSOrr_ns10AwOOFWOU5rKFzWJifLC-sL8uTwv3e-MCRd3ezJLywU-yh-KXUHVc7o23FTk469jmISUWXW0I-fj3K0plq93RJcWlq3S20fUZujMwWH2veN8tVtJoRk1na35LUWCh', 'width': 4000}]"
"RFHH+Q7Q, Kalepandang, Iraja, Lebo, Kec. Bontoharu, Kab. Kepulauan Selayar, Sulawesi Selatan, Indonesia","{'location': {'lat': -6.170536299999999, 'lng': 120.4782223}, 'viewport': {'northeast': {'lat': -6.168892770107277, 'lng': 120.4795985298928}, 'southwest': {'lat': -6.171592429892721, 'lng': 120.4768988701073}}}",Iraja lebo,ChIJ8_wmTR41ui0REsbVyJSCDl8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102329684038301286784"">A Google User</a>'], 'photo_reference': 'AUGGfZl4-c1j0czJMfjB_v_PSRHwIrhkmzSMB1tSURCCLsloliTAlHytsFEck-MMJpeiLzIC5Og22qFCREAoKrR8qzv9fVO1JTgrwagh6kGi4TCO97_H-PNlP2DWV63LUFIZqnm16LSq06UhiIGS3vhSjHX64-FoUmNF_X93mYort9CGcduz', 'width': 3120}]"
"RC4V+H3G, Bontosunggu, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.193554199999999, 'lng': 120.4426951}, 'viewport': {'northeast': {'lat': -6.190156550000002, 'lng': 120.44410345}, 'southwest': {'lat': -6.194686749999998, 'lng': 120.43847005}}}",SANRANGANG TIMBULA' (MATA AIR TAWAR DI LAUT),ChIJsxnRYwI1ui0RpEYI6Y3yFyw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102510415977908532247"">A Google User</a>'], 'photo_reference': 'AUGGfZlm25ctUcaiAazEvkfzoM6Sxkhk10hCiXVjqjBWHYJdN3GPA1bCB8pxzcLUfInaSLa5oJEnfjPhU0J6fRrrXYkKlAcA60GDC3yoRR-NDnqr2ydKHsIbbMUs8II0uHotR92H7JN2F1y2t-82dxD8Kq-1XRsIz3YcEObFNBmys7gIOeK2', 'width': 1080}]"
"XFV2+69H, Sumingi, Kec. Buki, Kab. Kepulauan Selayar, Sulawesi Selatan, Indonesia","{'location': {'lat': -6.0069276, 'lng': 120.4510014}, 'viewport': {'northeast': {'lat': -6.005552520107278, 'lng': 120.4524551798928}, 'southwest': {'lat': -6.008252179892722, 'lng': 120.4497555201073}}}",Taman Wisata Kampung Penyu,ChIJ63LVBADJuy0R_X78poRCP6k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VCMG+499, Bontolebang, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.117203300000001, 'lng': 120.4259903}, 'viewport': {'northeast': {'lat': -6.115853470107278, 'lng': 120.4273401298927}, 'southwest': {'lat': -6.118553129892723, 'lng': 120.4246404701073}}}",Hutan Mangrove Gusung,ChIJ1Y0nyfPNuy0RKnyMAn50kDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100908658881092593349"">Hendriyadi Bahtiar</a>'], 'photo_reference': 'AUGGfZm3uJIfJXE5h4KL9pLvqAGyujccwleXkCscmybbvmihDNryE-T7ysHgi5BUuM1HWAaqzHJxFUBJsPQVwvcR2tap6imZtDOPBbor81FcROi01nZ4c6mX65M9fMyQ8StfU0LNILayno56GKaFsW8fQeGeCDimAMT1pzM73hE4kaSi77Ke', 'width': 4160}]"
"Kalepandang, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1716517, 'lng': 120.4662167}, 'viewport': {'northeast': {'lat': -6.170136520107278, 'lng': 120.4676418798927}, 'southwest': {'lat': -6.172836179892722, 'lng': 120.4649422201073}}}",Pungipi beach Community,ChIJuz2_Gkk1ui0Rnx5ms0VMUXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117324248415009939516"">A Google User</a>'], 'photo_reference': 'AUGGfZmIi5pxhTsn1mlTUbGYbpkuUM2tGIZRZJwjXT9vi-z-THTkcr9BRKj6ZGDTLn9I4Kf-AEZCxRREKQY-ADu6zc_8y0XXOL4HYgx7YB_CWPvBQ4WVtz5BUEf-_d_1FWZLgbbG42W8hpvusYMWs-RaZAb0WHcuhl6ykaK-c7KzoyLOfhfb', 'width': 4160}]"
"WG33+PJ8, Putabangung, Pulau Selayar, Selayar Islands Regency, South Sulawesi 92851, Indonesia","{'location': {'lat': -6.0957201, 'lng': 120.5040916}, 'viewport': {'northeast': {'lat': -6.094370270107278, 'lng': 120.5054414298927}, 'southwest': {'lat': -6.097069929892722, 'lng': 120.5027417701072}}}",Selayar Island,ChIJ_TTeDKTLuy0Ra6SgsCiRUfo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114787790145491722810"">Ihwan surya putra</a>'], 'photo_reference': 'AUGGfZmuDzJFadvHtt-N5RPtgQ8mPUVxOL0HsUYKFHbYHqHesU2B2SQVeUt0--hfLnfqtvi65kg3rqPRZlGF0AtFoswnOJNFOx4TXpjN_wzJFGqHHMqxUsb2TIbwCeJ7iPievVhol6Ul5pZLLe3sRYOsZWLtfdmcnAs3V2e1kKDw6TkIIUW1', 'width': 4160}]"
"VCPC+F7, Bontolebang, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1137852, 'lng': 120.4207272}, 'viewport': {'northeast': {'lat': -6.111961520107278, 'lng': 120.42516765}, 'southwest': {'lat': -6.114661179892722, 'lng': 120.41924705}}}",Wisata pantai gusung tallang,ChIJzV9mPADNuy0Rgsxx5F6CgQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VCQH+8XQ, Bontolebang, Selayar Islands Regency, Indonesia","{'location': {'lat': -6.111667, 'lng': 120.4299892}, 'viewport': {'northeast': {'lat': -6.109728570107278, 'lng': 120.4314775798928}, 'southwest': {'lat': -6.112428229892722, 'lng': 120.4287779201073}}}",Wisata Pantai Ujung Desa Bontolebang Selayar,ChIJq2T-KwDNuy0Rlf6wJ6lK3Ek,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R9HW+VJH, Bontoborusu, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1703093, 'lng': 120.3966057}, 'viewport': {'northeast': {'lat': -6.168959470107278, 'lng': 120.3979555298927}, 'southwest': {'lat': -6.171659129892721, 'lng': 120.3952558701073}}}",Gua Balojaha,ChIJJeyiYa4zui0RH2X6FGEKupg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102670826238785865128"">Azam Farzana</a>'], 'photo_reference': 'AUGGfZnS6rkfrIFZ0mqaVx8yJdFniqp9QbcqefM4D5gCdrX2D-z9E09KAD4nTBYOdwIyiD5JU_okmp7I6Z0CUX6YsVy4NhbYj_twlBSSHfAQnfwf176IaXVgZSsHHeXPL3G1TYxSsBYyF0ry3HCZtM9RpcyenmcJ4Gc7QvcANrVvyENoqKjA', 'width': 3264}]"
"Bontobangung, Bontoharu, Selayar Islands Regency, South Sulawesi 92812, Indonesia","{'location': {'lat': -6.1494193, 'lng': 120.4539371}, 'viewport': {'northeast': {'lat': -6.148042670107279, 'lng': 120.4550553798927}, 'southwest': {'lat': -6.150742329892723, 'lng': 120.4523557201073}}}",Museum Tanadoang,ChIJ0-VJF5I0ui0RUEyIrhzktQ0,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",94.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116335597648811608503"">Adhie Indrawan</a>'], 'photo_reference': 'AUGGfZm9R0V6jvwC3r3_lpHiRmyVEROaTR5zQ_ccqG80A08f0kvlM2Kz_BCTCJYzIMX0hcAHQKtodpEKyNbRTRn-XNybiv6E9MbASGWRaoOm8BWONMG4L8qRUongrywvaSQT1nsWFEiMKlNNaBscomh0b2sJrLgrGyS47PEJ93lQEXhKRwYT', 'width': 4032}]"
"VGQV+MM, Bontomarannu, Bontomanai, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1115487, 'lng': 120.5442053}, 'viewport': {'northeast': {'lat': -6.110198870107277, 'lng': 120.5455551298927}, 'southwest': {'lat': -6.112898529892721, 'lng': 120.5428554701073}}}",Liang Karese,ChIJeSJkTTm1uy0RCPd7eqK-Hdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104904764075269167325"">A Google User</a>'], 'photo_reference': 'AUGGfZkTvluZXJjhki8nPLfZNzhBHjGysSOvckhFCprxQ7chY2imi0AlDMJOfzLDXpcoJLpj__mTfHogHjBkgEnhkUHQ7RIShLGvqTk4qAq2XHi8j5DnInub7dl26p23kKu6D8BlXISfU6hfC2j0coPd_ZuZfQJ7JljY4hTbfF2dTRwXTzVm', 'width': 720}]"
"WGR8+29, Bontomarannu, Bontomanai, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.059937499999999, 'lng': 120.5159375}, 'viewport': {'northeast': {'lat': -6.056866849999999, 'lng': 120.51684035}, 'southwest': {'lat': -6.06096105, 'lng': 120.51322895}}}",Skyland Bolonglangi',ChIJu1k3IQDLuy0RKSvqu67gNHE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116123995857279111895"">Risal Arpin</a>'], 'photo_reference': 'AUGGfZkn-XHKA2hkJTZE3VJ_6Zqg0YGZR3e5BFSb-ngyW7XwNO_ZWJ3fg0EGIXDSLc0T8zWX0KPqqdAqqjNJc_xcWgj2jQje5wAOphNkqs4-OBuhFdPJOfq0P7eQ30eKrGslmi00fqcoBQAHgV2iu5OwdY4b69BeK44jDYAESaenYdlHtN6W', 'width': 4080}]"
"WFXC+VMX, Mare Mare, Bontomanai, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.050251599999999, 'lng': 120.4717368}, 'viewport': {'northeast': {'lat': -6.048715070107278, 'lng': 120.4730577298927}, 'southwest': {'lat': -6.051414729892722, 'lng': 120.4703580701073}}}",Pemandian Ere Mata,ChIJWWvTTILJuy0R3ECk1Ei2ULc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117044692309472639390"">alfa fajrin</a>'], 'photo_reference': 'AUGGfZnkk0GJSZj1vZE4u-Uj5RjbA4d_1CRxTt0Pq0LY8gwtb0e2cTNwDRfIUEGz3cTJAVqPkXzq-PhZ7162c3yibA7h7ZHenMx61zUZIzgh2vQmIIzVdC-XJMBHvNHT93FxS-P74-5JHjA-I6E-z83pFqrrZeBpmahH9xDPuItOVFZ9p-8', 'width': 4000}]"
"RC4V+H5G, Bontosunggu, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1935635, 'lng': 120.4429637}, 'viewport': {'northeast': {'lat': -6.190151900000001, 'lng': 120.44450635}, 'southwest': {'lat': -6.194700699999999, 'lng': 120.43833575}}}",Air Tawar di Atas Air Asin di kepulauan selayar,ChIJzRDSoJk1ui0RIaatrGxxHFU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101165018138797061303"">wawan selayar</a>'], 'photo_reference': 'AUGGfZmUtqhjSlWic0URf7Quc8ShevhOlMRN36jb2lfSXzsy1et8Ix5Zz1dP5328Qy5bYfZ0RXZSRhySZ4V3gYGL-V6X3xRwb6R61j1fDZ2IPQa7irIzAsfUhMyXWur7jrc9MkCBG_BrJqLO_OiEb09t6Byj5zHJYcUMa6GDn1KdTtUOAL9B', 'width': 1920}]"
"WFV2+6P, Parak, Bontomanai, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.0569428, 'lng': 120.4518693}, 'viewport': {'northeast': {'lat': -6.055908870107278, 'lng': 120.45422685}, 'southwest': {'lat': -6.058608529892722, 'lng': 120.45108345}}}",Pantai Alga,ChIJvaxSLwDLuy0RqyVhEjzN3WQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XF72+23, Barugaiya, Bontomanai, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.0375236, 'lng': 120.4504722}, 'viewport': {'northeast': {'lat': -6.036164020107278, 'lng': 120.4516210798927}, 'southwest': {'lat': -6.038863679892723, 'lng': 120.4489214201073}}}",Halona waterboom,ChIJT0XKdQfJuy0RN9c_esODYRg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117781697982069063556"">Gumala rubiah</a>'], 'photo_reference': 'AUGGfZl0B2Pt9Gs8VujJztTz5x_8yjQc0zVL1MgJ5lZCqoPkW1kZVEBT6KcDqTj017BOF9eMhA2AhlQDVfQl8mb62sy0IWF6TMYq20oGjUv0w3MAv1i_d4oBj-CcNqt6QhgGduBJ1MUUlWcUKU5Hw2cTKn3_5gKDjJp-O9IhcnCkxw5RW_K2', 'width': 4608}]"
"Patikarya, Bontosikuyu, Selayar Islands Regency, South Sulawesi 92855, Indonesia","{'location': {'lat': -6.211785099999999, 'lng': 120.4467144}, 'viewport': {'northeast': {'lat': -6.210104020107278, 'lng': 120.4498641}, 'southwest': {'lat': -6.212803679892722, 'lng': 120.4456645}}}",The Norsyah Villa,ChIJXzJTULc2ui0RWj_4wsRWWOE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",273.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391186358055561927"">Ikhwan Mahmud</a>'], 'photo_reference': 'AUGGfZk2b8BhVPqHbhGFTCT5tUT145Ssv9GSTu11pPyr2bi4Q3p-KddIsOP2iEuOnKb_fIkudBJPkiyy7aJ1njt9BV1F8begcHkvjsxsqnrnvvlDFkQt4z4xzaNW6dq0k-va0DlJyvVlwvtf9c8mCF4w4D-vd57Qos2i0twio6qYfUQCJTPU', 'width': 4032}]"
"WHP6+8V, East Bonea, Bontomanai, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.0641493, 'lng': 120.5621698}, 'viewport': {'northeast': {'lat': -6.062799470107277, 'lng': 120.5635196298928}, 'southwest': {'lat': -6.065499129892721, 'lng': 120.5608199701073}}}",Pasir putih,ChIJpSt7j0u1uy0RnhczBlime08,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1903, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106432154977843682825"">A Google User</a>'], 'photo_reference': 'AUGGfZnKNLGXnvuXu24mUwuB4MC0lpFLAnsXbpmLC7UaPLN8ZCesgrGRq504gmHNMX-4yEGK5LoEa70pxWldyMTPWY_V0LdgKwuTj1XEBH8d1OEAq6iFQEC28l6wXrzED5Z-AcaGnQFFBZKsIc2Rcf7Uu1fNmq7Dwj1Behn3R1KyYWF7Z2O4', 'width': 1080}]"
"WHM6+GP6, Dusun Lembang Bau, Bonea Tim., Kec. Bontomanai, Kab. Kepulauan Selayar, Sulawesi Selatan, Indonesia","{'location': {'lat': -6.0662043, 'lng': 120.5617611}, 'viewport': {'northeast': {'lat': -6.064854470107278, 'lng': 120.5631109298927}, 'southwest': {'lat': -6.067554129892722, 'lng': 120.5604112701073}}}",Ujung Lohe,ChIJU7LJQgC1uy0RW45gGO0heAc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114890647247159648105"">Arba Nurdin</a>'], 'photo_reference': 'AUGGfZnH7Yp08UTGC74Z61SNiR92B7GwLxb_MzMBECwZkWN-XiV4gsWbsnu0Y1NqSbadiOUkDzSqCQ4LzBd8V7wCEsWLlm0vbEQOqHpISINb3amemQ8wyTw074piotOXgbgKRLVdPEDVcsW26a5NLCDM_iedNc0w-f0knvDoZrDHx0-LLPju', 'width': 1279}]"
"RC4G+W6Q, Bontoborusu, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1926519, 'lng': 120.4256142}, 'viewport': {'northeast': {'lat': -6.189855300000001, 'lng': 120.4265306798927}, 'southwest': {'lat': -6.1935841, 'lng': 120.4238310201073}}}",Pantai Ujung Kelapa,ChIJY6SE2J4zui0RvrWlGxrjht8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110274234483596252392"">A Google User</a>'], 'photo_reference': 'AUGGfZkS2Wi5u941oOmJ1onz_OXLURQgMNsZ29ar9ffXmWwZehXPEr69amRoPIMfsdyiYsBSjqVvxo66IhoOck2kwfezdrsubkMnKs1kLkvLblV_mhNGO6lpJDnc9biyG9sWpxoqB5f8DCwq8jlT1QuPrJH1UcmSql8bNggRtCTuU2GvkL8a', 'width': 3456}]"
