formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"36VH+2V4, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9074944, 'lng': 136.2296996}, 'viewport': {'northeast': {'lat': -1.906143720107278, 'lng': 136.2310730298927}, 'southwest': {'lat': -1.908843379892723, 'lng': 136.2283733701072}}}",Mokas (Munumen Kasi ),,ChIJgaI5FwBZG2gRIGwzfTQvIzo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"467G+JMG, Banawa, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8859466, 'lng': 136.2267046}, 'viewport': {'northeast': {'lat': -1.884620570107278, 'lng': 136.2279303798927}, 'southwest': {'lat': -1.887320229892723, 'lng': 136.2252307201073}}}",Pantai Pertamina,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101695064669877714088"">A Google User</a>'], 'photo_reference': 'AUGGfZkCrRhHCPJAM00IxIcBoxVX3tJKFw8RJFNv2z_6C5bm0bia6Clt9oUnG2PiXuXRuE0q5O9m2rqsWKeAAQqQFxZ4a2heSfLGs7KVbHEQ4r7_ws-oXmLq5Vs-D-0bWO7jKGIWYLGBtagsAQSygXTN8fOxSk7wj4lOatzv0-QwexxIwcnF', 'width': 2160}]",ChIJo3m-5fJXG2gRa7PJcTWmlTQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"469H+44V, Banawa, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8827797, 'lng': 136.2281473}, 'viewport': {'northeast': {'lat': -1.881289920107278, 'lng': 136.2293178798927}, 'southwest': {'lat': -1.883989579892722, 'lng': 136.2266182201073}}}",View DPT AREA,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108056776839735503728"">A Google User</a>'], 'photo_reference': 'AUGGfZnr36fBmVDi4dPszL8g5gixORAxeeIRlkPvANw-qF3s_qwpxgKHbBllbAMUUgKtKcWHxAo6pf5n_4T_aYMZbgTH7m8GZKQ53SKGOU17BWvHUaAThmwKuAP1CstijlC4s_wxX6fQgbkjtp22oZe3AO2WQbcyij8tg1COst-nbygKnwtd', 'width': 1224}]",ChIJFSSGEYhXG2gRRUagJiVnfYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"36WH+X7Q, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9025867, 'lng': 136.2282453}, 'viewport': {'northeast': {'lat': -1.901325070107277, 'lng': 136.2294971298927}, 'southwest': {'lat': -1.904024729892722, 'lng': 136.2267974701073}}}",Puncak Arui Sai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104147811174069947126"">A Google User</a>'], 'photo_reference': 'AUGGfZna1r56t9rUTkQZ12CvS3CBZt4VkGtWS6y-BYBvei9DAcK4pgkMCov4yYtxGFneFIotocgcczHv0oxjFwkrBCuoRjSnq1Xwp-OXs0q_OG2VlZmMglTLpnZCWBMsbUpqH7mCkVckcifkwvdFgECbDD7oPaPWqgAZdKg_UaDR1UuMumLN', 'width': 4160}]",ChIJXwwdKgBZG2gRVNqZF_UkguQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"563H+RW4, Yapan, Yapen Selatan, Yapen Islands Regency, Papua 98214, Indonesia","{'location': {'lat': -1.8454869, 'lng': 136.2298418}, 'viewport': {'northeast': {'lat': -1.844137070107277, 'lng': 136.2311916298927}, 'southwest': {'lat': -1.846836729892722, 'lng': 136.2284919701073}}}",WISATA SUNGAI KAMPUNG YAPAN,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100173874584899744253"">A Google User</a>'], 'photo_reference': 'AUGGfZl7KiRXGOjib6YKjOTeaM52scmgxMBQnLhag3xupi91zsUsJ3jai43ZW6Tf7UY6eylx0676U0F4ia3QcODXYfc0uiZ_6b0ASiFstVJ1LcKtwSD1suH-7gknTjRlTBjHQGHL8QbNtpfC2z6qIJLPmBHv3m3_lX53cgl5PuWgd3kQtWYT', 'width': 3264}]",ChIJxV2rOblXG2gRTuBE1XqI6F8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"4733+X7, Turu, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8950645, 'lng': 136.2531495}, 'viewport': {'northeast': {'lat': -1.8911999, 'lng': 136.256439}, 'southwest': {'lat': -1.896352699999999, 'lng': 136.252053}}}",Venue Turu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103109976538537081199"">A Google User</a>'], 'photo_reference': 'AUGGfZnbv7skEVCS0Lm9v-KdbbzLtCtNni4cvTcJjdCyMybFycV68n3WCCmoIrQe3AmVdrXiBQKb4DoIOs715GXOcIHUTOgfi4WxPwr5CTrOm8VLX8QowTI2jMEoDb48wvNTwl05jVbvvF5w-Zsn-anNwsO0sjHiJevjz4BSsprGUuLiywoB', 'width': 3120}]",ChIJZyw6NgBZG2gRQtVm6vTYhck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"468R+VWJ, Serui Kota, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8827903, 'lng': 136.2422598}, 'viewport': {'northeast': {'lat': -1.881427470107278, 'lng': 136.2434745798927}, 'southwest': {'lat': -1.884127129892722, 'lng': 136.2407749201072}}}",Rumah Pengasingan Sam Ratulangi,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112926365768366070405"">cheviano alputila</a>'], 'photo_reference': 'AUGGfZk9hEClnxnO66HE-_kky9bveftzvGjJzEfQWE_TJ9Xpsg7XJGgLVRcgJG9AkZp4DNyuOc9c0p-Blt1Tuc84k4fP1KPdvkmbuJFxXKQoWbbNfaAbR-pW1fXZiFvBNl55xnRqaefdRqnUY5tw35AyG6GLWkY7l6qOcaVKQsYSdSUSzmUp', 'width': 4624}]",ChIJTdRHNuZXG2gRmm_x_SG-GJs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"36XG+9R9, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9015896, 'lng': 136.2270963}, 'viewport': {'northeast': {'lat': -1.900752120107278, 'lng': 136.2283792798927}, 'southwest': {'lat': -1.903451779892722, 'lng': 136.2256796201073}}}",Wisata Bukit WARNASI,,ChIJGxlxIwBZG2gRGHi29VK4Yz4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Unnamed Road, Sel, Serui Laut, Kec. Yapen Sel., Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.9074582, 'lng': 136.2296577}, 'viewport': {'northeast': {'lat': -1.906106570107277, 'lng': 136.2310553298927}, 'southwest': {'lat': -1.908806229892722, 'lng': 136.2283556701073}}}",Patung Yesus/Monumen Kasih (Mokas) Serui Laut,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108627225825198197635"">fauzan</a>'], 'photo_reference': 'AUGGfZnMW-LUU4OUU4JELYKsK8Sh5GbEfS5g6aikWjucTV23c1wB9jyNqRuYZt0p5lHxUz-OtwZX7KCmciPTKLcofrJNzVe70OyA6aO3OifkSgXrJCVcbGz4TfB81K3GTLsT5NlZADJJgr14GeFFUnrLpgsNs066wXn2RnhG3QY-EbR17IMB', 'width': 4032}]",ChIJUYS3YfdZG2gRlNqN5W8GUjc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"46G4+X53, Mariadei, Kosiwo, Yapen Islands Regency, Papua 98211, Indonesia","{'location': {'lat': -1.8726098, 'lng': 136.2054182}, 'viewport': {'northeast': {'lat': -1.868648, 'lng': 136.2073732298927}, 'southwest': {'lat': -1.8739304, 'lng': 136.2046735701072}}}",Faraengkap Sunstainable,,ChIJeXwqx8qpHGgRvSTl2Rzz-lk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"466G+F2, Pasir Putih, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8887517, 'lng': 136.2250098}, 'viewport': {'northeast': {'lat': -1.88503305, 'lng': 136.2272601}, 'southwest': {'lat': -1.88999125, 'lng': 136.2242597}}}",IBLIS TANJUNG,,ChIJKX6YoN9XG2gRspHFoYRSJbc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"462C+2X, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8998858, 'lng': 136.2224298}, 'viewport': {'northeast': {'lat': -1.8986153, 'lng': 136.22758845}, 'southwest': {'lat': -1.9036973, 'lng': 136.22071025}}}",Pantai Pasir 3 Serui,,ChIJ2xsPXwRZG2gRjLlCKh5h8yI,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4742+PX, Turu, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8932289, 'lng': 136.2524615}, 'viewport': {'northeast': {'lat': -1.8906333, 'lng': 136.2551531}, 'southwest': {'lat': -1.894094100000001, 'lng': 136.2515643}}}",Pasir hitam,,ChIJc_FoWwBZG2gRJ2zCaNTLUp4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"46G7+FFH, Jl. Meredei Serui, Serawandori, Distrik Kosiwo, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.8738052, 'lng': 136.2137223}, 'viewport': {'northeast': {'lat': -1.872245220107277, 'lng': 136.2151047798928}, 'southwest': {'lat': -1.874944879892722, 'lng': 136.2124051201073}}}",Isman,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110415372952175527813"">A Google User</a>'], 'photo_reference': 'AUGGfZkUEMqVybhtqbYvLL-lOkDtaHfTtnYwUx_yc9SSFR6WOF2Y2Q_LGWssNhFr-wyKv7_eE9SvlF-R6Au9jBaeLbQxvUIHa9j8FEGBErsi9DdoIYT0V3dbOjkr0S06VdbgxfjkWJdCUmWB15MrpbhaACaJG6_XQceJqkdBCvavAXQ1uC8C', 'width': 720}]",ChIJ01ioLkZXG2gRp1ZYK-EL8SY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"46CP+QMV, Serui Kota, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.878015, 'lng': 136.236664}, 'viewport': {'northeast': {'lat': -1.876660370107278, 'lng': 136.2379364298927}, 'southwest': {'lat': -1.879360029892723, 'lng': 136.2352367701073}}}",Hp Oppo A57,,ChIJlZg8OiVXG2gROjtyPRk8UVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"477J+MWV, Umani, Kepulauan Ambai, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8857727, 'lng': 136.2822944}, 'viewport': {'northeast': {'lat': -1.879419, 'lng': 136.2831472798927}, 'southwest': {'lat': -1.8878906, 'lng': 136.2804476201073}}}",Babo,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115878940630269757694"">A Google User</a>'], 'photo_reference': 'AUGGfZmyJmPQnTvxKBfBWLgWoaS0qgO94rjoJArbYuBLGgu6uiR_RBq8dZ6F6DBo8xNVrCSTl6jC70HCmjObd0xXI7jBfXgXctclghF8TSaMG-9tJijxzWbZiC75tJXVM6mjUTzxWw0yoVsrERXfRIqKeqI7xh-16cDmvEPPcDWTyihIQNcG', 'width': 4128}]",ChIJk-OQOnlXG2gRpyXutJigicI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"45VW+73P, Serui Kota, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8567972, 'lng': 136.195195}, 'viewport': {'northeast': {'lat': -1.855441020107277, 'lng': 136.1964923298927}, 'southwest': {'lat': -1.858140679892722, 'lng': 136.1937926701073}}}",Telaga Serawandori,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113406686133376566163"">faisal dahlan</a>'], 'photo_reference': 'AUGGfZmCX54-ztnUZzqz1cAR1Y2mb8n96rPHwCueyEfgS0n6K0ZSm-QVxLdws_4pbZQhXC7jNLBTzzCHzcLdt84q27Odz6E2EQ1z0kvEKacpQbr8TJk-6eI2Svh4SzixQEufAZDaMQb9UySjWN-GS3Uh1AJ_5Nc9IvzqJnAn4duhWzXCA0BE', 'width': 2048}]",ChIJN8_11s6pHGgRmcMPZM7UT5g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0
"45WX+JH, Serawandori, Kosiwo, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8534288, 'lng': 136.1989521}, 'viewport': {'northeast': {'lat': -1.852603970107278, 'lng': 136.2001752798927}, 'southwest': {'lat': -1.855303629892722, 'lng': 136.1974756201073}}}",Telaga Tondijat,,ChIJAQYROwCpHGgR3APHWliXFQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"46V2+5GM, Unnamed Road, Serawandori, Distrik Kosiwo, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.8570288, 'lng': 136.2013071}, 'viewport': {'northeast': {'lat': -1.855576970107278, 'lng': 136.2027684298927}, 'southwest': {'lat': -1.858276629892722, 'lng': 136.2000687701073}}}",Borobudur (Telaga Pamoi),"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111817758338744879135"">Vidix Mul</a>'], 'photo_reference': 'AUGGfZnkwwgJvoJ-URZpLX7GwSmZC96YYR_CdAsx-behr38MdIu6Kpf9QXSMEACuMgS3Yq4wVC7G75tnBWtHFYJN5Hs52xjdrS7LqtbgnK4Fga2nnQ4ubf_TTVi0Uzha8OVpvf2hMTqoky006t_OTFTBBfYG8YA9CvRkKRqn0sdJux7pDUAa', 'width': 4000}]",ChIJ20IyVhCpHGgRAk7vpj3apT4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"45VX+V64, Serawandori, Kosiwo, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8553553, 'lng': 136.1980723}, 'viewport': {'northeast': {'lat': -1.853969270107278, 'lng': 136.1996967298927}, 'southwest': {'lat': -1.856668929892722, 'lng': 136.1969970701073}}}",Teluk Tondijat,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108601434657917210132"">Iriani Numberi</a>'], 'photo_reference': 'AUGGfZng8ljCgWbOdcnNjdabnRC0DfRJB6xfIEF2YcOy8cVOUdxmxGeT8QWu0fNChmm-cGNCteauUMiGS5CMYa0ZZG0Wo3Bred9eYbg_yHzvLEomX537NJVc_q1Wz7NQDkSbJPZOOvysMG_UJLkFlt_PKYjxEL7VRGKDpeSHVnbX_WN2fxsD', 'width': 1024}]",ChIJ16OHSF2pHGgREvIsYapUZ5s,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"466H+X8, Banawa, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8875075, 'lng': 136.2283099}, 'viewport': {'northeast': {'lat': -1.885534270107278, 'lng': 136.22920985}, 'southwest': {'lat': -1.888233929892722, 'lng': 136.22561005}}}",Kuburan Keluarga,,ChIJU8a6PKtXG2gRce0qYK-0yzE,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"45RV+896, Serawandori, Kosiwo, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8592072, 'lng': 136.1933919}, 'viewport': {'northeast': {'lat': -1.857783220107278, 'lng': 136.1944649298927}, 'southwest': {'lat': -1.860482879892723, 'lng': 136.1917652701073}}}",Karopai Private Bay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107171855238565039871"">Aby Daud Gusda</a>'], 'photo_reference': 'AUGGfZmiNOmWFyUKKwulv6tgfNjWSBJ1BjX8CD_flDY6n1SX_lL1HKow7ovMUtVICTv1s8-0W2yFNDPn6cv9ocDmzvRPqkrqxezX9TAXDOVSB5b2eQ8vbnKHGB7pDvHaQ8ixbtku2JuB-lRUysVgIu6Zkgq-d3AAGwheten6lNYsQFFjLdjn', 'width': 1920}]",ChIJ5So2fmOpHGgR0StEltIxpJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"48H2+M3, Borai, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8708124, 'lng': 136.3002295}, 'viewport': {'northeast': {'lat': -1.869462570107278, 'lng': 136.3015793298927}, 'southwest': {'lat': -1.872162229892722, 'lng': 136.2988796701073}}}",Muara Sanayoka/Borai-Jendey,,ChIJDQQyJQBRG2gR9hP9YUvGkf8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"46G8+9CX, Jl. Meredei Serui, Mariaderi, Kec. Yapen Sel., Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.8740151, 'lng': 136.2161176}, 'viewport': {'northeast': {'lat': -1.872691570107278, 'lng': 136.2174678298927}, 'southwest': {'lat': -1.875391229892722, 'lng': 136.2147681701072}}}",Pantai Mariadei Kampung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115693984379257099137"">Pranca Krisna</a>'], 'photo_reference': 'AUGGfZm4WoYMrZivj1o0kpgQ81QKACvxho0JqqlhbB61D_xN8XypNUNDAi8XGZx1GA_N4-sbOSmrap4pidUR5IyYXz6nBMM5cfNtChXFJj4qxQObo7Gdxc0EqZ0vBD9h-Zoko1_RMohMxsSdjE1A5Q0-C2HLjkwOm7ts8xtqj8JNVl5dQx05', 'width': 2340}]",ChIJpzy0Y9xXG2gRDDx1M6AH1RQ,4.2,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",130.0
"46XM+6MJ, Mantembu, Yapen Selatan, Yapen Islands Regency, Papua 98214, Indonesia","{'location': {'lat': -1.8519125, 'lng': 136.2341406}, 'viewport': {'northeast': {'lat': -1.850533120107278, 'lng': 136.2354834798927}, 'southwest': {'lat': -1.853232779892723, 'lng': 136.2327838201072}}}",Kompleks Yapan,,ChIJAbvYAgBXG2gRZsakDdnv1qg,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"45RW+R5J, Serawandori, Kosiwo, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8579067, 'lng': 136.1953845}, 'viewport': {'northeast': {'lat': -1.856375120107278, 'lng': 136.1967844298927}, 'southwest': {'lat': -1.859074779892723, 'lng': 136.1940847701073}}}",Borobudur kampung sarawandori,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108627225825198197635"">fauzan</a>'], 'photo_reference': 'AUGGfZmA8pXGujTBxhhdikmXEJPURh0e86Thjk_NfL4_UvtBbS7fS55OXcbx9XoxhwBqWg41N0vUiy_D65o_xOMGHIpIeoMpIThPlp-9t9wyNeDQK2luwEhqm6a2e1XLicOD_kkwioFwoYhGNtAbNH9WRHvVIzhYln9a8ZAVd1bWZbM6F13P', 'width': 3264}]",ChIJbdqZuyKpHGgRyGGjBxZYEBU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
