formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"W429+HJF, Jl. Trans Sulawesi, Kota Jin, Kec. Atinggola, Kabupaten Gorontalo Utara, Gorontalo 96253, Indonesia","Gate ""Welcome to the Gorontalo province""","[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109454967070687847652"">A Google User</a>'], 'photo_reference': 'AUGGfZmP7BiVz_rOv5diVPMq6pgaA633XhqrRU1KZQlTap3i-ngWJVbhdlVhinRZmvWSsRZ8lvDNICbkNbyOKKGe7L2-3SNuC6mWRrR94Q_PwEzwW5FUU7P2MOBnwU1ygClet6GuCWISO-HiY70XrqmZsu54VxMJFBdTg-jhJFyQYAGiYvX_', 'width': 3328}]",ChIJ_SLRmXStfjIRMKpYXPOQM0Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",343.0,0.9014236999999999,123.1190544
"Jl. Trans Sulawesi No.70, Utara, Kota Jin, Kec. Atinggola, Kabupaten Gorontalo Utara, Gorontalo 96253, Indonesia",Gapura Wisata Pantai Minanga,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112116518227163519395"">A Google User</a>'], 'photo_reference': 'AUGGfZl4FuxCrbExzY2pymdHtM9aX1jgybUpLutVx96lLcVmSmA-4jbZpR1viZsr18g0aSaFq1LaBgdw3Gh5GZa9J7F-pZ8uGK2ALF9frO5JQ4zBtvLYC8Q1_y1LWNtdhBWqsssYGtDCbr-wapW6zBEborg3pIms7FMwK-5--Kc0PbQoHGPi', 'width': 4618}]",ChIJuUFrr4utfjIRivQ3tVlS73w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,0.9117932,123.1105919
"W3HV+CR7, Utara, Kota Jin, Kec. Atinggola, Kabupaten Gorontalo Utara, Gorontalo, Indonesia",Pasir Putih,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116969891430022597309"">Adi Samin</a>'], 'photo_reference': 'AUGGfZn7A1g3nHoLCVsjN2DOOW5e7OSZx_txyDmXbpdRtplbzczizUM1jp81Z-wLn4sT_gp13Iy0tbDgYiPbtNv6Za65HOdYIzc4dT3znJP97dTh2WANA7gXTglvSRbPsfpi-I6u0cQGFPIA8_P8OXYmag5J0-ML6jS4rWpvgVEgSyQ23BFC', 'width': 3456}]",ChIJywMi25WtfjIR1_5AwPxXaOY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,0.9285361,123.0945523
"W395+JRF, Dumolodo, Gentuma Raya, North Gorontalo Regency, Gorontalo, Indonesia",Dumolodo Beach,,ChIJ7zB9QQBTeTIR4FbIuGFbDL8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.919056,123.0595434
"W3G3+CXG, Dumolodo, Gentuma Raya, North Gorontalo Regency, Gorontalo 96253, Indonesia",Pantai malagoso,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108486620625853779625"">A Google User</a>'], 'photo_reference': 'AUGGfZmzBH0E7APEgv9uR7jM6eIXb7LukqYzB85TNFf8paaPu5x09K-eZoNYQasSLRriti_Ax15y5UAcBCG7_trNxtP1QtFhKXQovo6fQGcbuFjWfrK5GluAbm0a3f-iM9f8SATqQb3fuSJ0iuQ8oB9_4B2MJTMjmoRGqoFl-36_dqOHgnjq', 'width': 720}]",ChIJ05RKWY9TeTIR7kVsgnqYRIU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,0.9255045999999999,123.0565876
"W2PR+8MV, Dumolodo, Gentuma Raya, North Gorontalo Regency, Gorontalo, Indonesia",Malagoso beach,,ChIJiybeJelTeTIR9ynjaCGYH5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.9358683000000001,123.0416722
"W2JQ+234, Gentuma, Gentuma Raya, North Gorontalo Regency, Gorontalo, Indonesia",Pantai Ketapang,,ChIJDRajOwBTeTIR-yux2UmvWak,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.9300102,123.0377072
"W428+8PC, Jin City, Atinggola, North Gorontalo Regency, Gorontalo 96253, Indonesia",Taman Kota Atinggola,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108377378920301709376"">Frederikus Ricardo</a>'], 'photo_reference': 'AUGGfZnWEq21xeYE3jiki12q7OSg9Fef8XTQq6vjjnazfbVVPEOkMrVECvQ6wZDrJs9r-aQhczKdtWRphHvQ-MJZX5AE1YupLaeuBZBWfcWUYzwgU6hEdSXvjwzKlbJ1y-SqlnK0E8ZhrQPsjWs2Ag6vdjxO7Up0yVmQC0N9L4bKEPIEEc9d', 'width': 2528}]",ChIJN-ELo9etfjIRIA10ieB7vkQ,4.2,"['park', 'point_of_interest', 'establishment']",35.0,0.9008056,123.1167636
"262J+55, Windu, North Gorontalo Regency, Gorontalo, Indonesia",Teluk Biau,,ChIJ57CADwCHeTIRlRdddOWrsuo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.0004768,122.2304226
"X6P8+CV7, Jl. Buol - Gorontalo, Biawu, Kec. Tolinggula, Kabupaten Gorontalo Utara, Gorontalo 96524, Indonesia",Tugu Desa Biau,,ChIJi4HppCqHeTIRyrGkaaz7mOQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.9860376,122.2171635
"266F+88, Tolinggula Pantai, North Gorontalo Regency, Gorontalo, Indonesia",Desa Biau Beach,,ChIJnbJnAwCHeTIR0H6CsClyxD8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.0108389,122.2232601
"269G+4R, Tolinggula Pantai, North Gorontalo Regency, Gorontalo, Indonesia",Pantai Biau,,ChIJTR9qRACHeTIR4p6_j9zgwHQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0178391,122.2270079
"X6Q6+GH, Biawu, Tolinggula, North Gorontalo Regency, Gorontalo, Indonesia",Sungai Biau,,ChIJQ-oblQ2HeTIRdC_WIfdDoh4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.9888606,122.211391
"X6FR+QW, Didingga, Tolinggula, North Gorontalo Regency, Gorontalo, Indonesia",Puncak Kecamatan Biau,,ChIJeQYrGgCHeTIR4ye_BxZG660,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.9744368,122.2423015
"W2JG+XH3, Molonggota, Gentuma Raya, North Gorontalo Regency, Gorontalo 96253, Indonesia",Pantai Milango Gentuma Raya,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109144985710921757311"">A Google User</a>'], 'photo_reference': 'AUGGfZk7ex3AOuUAcTgPGvw8SYW29oB1_I896UPG7e79Cc_Unkhy71fbxmX_WoVhJjSz48etNtkqtbjsBdtdy8bN-3D8Nn_ijM0dElJ5JI16fMEo7Yo8lA2Yhu9PBKaFlUH5adiAhX91OXkuZS6hsGVfkDomlXgirBhOVo-1HeNKVYSl3r0', 'width': 3984}]",ChIJ5RNrdpVTeTIRumhEmm8Vmj8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,0.9323956,123.0264255
"W2JP+X72, Gentuma, Gentuma Raya, North Gorontalo Regency, Gorontalo, Indonesia",Pantai nestapa,,ChIJX1jZF8tTeTIR09V-qBa-azA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.9323990000000001,123.0356536
"WVG7+GHJ, Moluo, Kwandang, North Gorontalo Regency, Gorontalo, Indonesia",Pulau Saronde Gorontalo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110484249665942093983"">A Google User</a>'], 'photo_reference': 'AUGGfZkbXDgZoGcMb0a1E9lavflDqEs0qZIiw_odWIxXmnQBQu0EP3pXk5m1XiV18dRwa6KjSodQAtZw6s6Z-U3hHVqwuDF2V5TT8LztIdVVvWjChdgMEr6f6W4j6LyuXVYWP-H4A4xlH5AL9KhbFgspBXpmlG1j009xaSmVYJvZLoKvyMt1', 'width': 3120}]",ChIJZ0T_TfNbeTIRdoGuMqiyvqg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.9263376,122.863895
"VVRP+693, Jl. Kec. Ponelo, Moluo, Kec. Kwandang, Kabupaten Gorontalo Utara, Gorontalo, Indonesia",Ponelo Kepulauan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118207240818179838028"">Maryam Taib</a>'], 'photo_reference': 'AUGGfZlmbNcWZQq65Bd3InGMbAwiCKXSbRhgKIakfsYU2CyWeqevYBSoNSJwAExOrHkt2VXrF-0PSKWSuy4OLa-t57ZVMhQCdjBtjc-Dg3q3AgtI0CMah4O2TMJRfSTNSNJSL3UzD_QwoDte8VGFfXnWjzhv9H9TZ1Z0g63LQ7v1orXcPcyy', 'width': 960}]",ChIJaTCUlblbeTIRS_OQeAKi3To,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,0.8905172,122.8859277
"QVXP+26V, Mootinelo, Kwandang, North Gorontalo Regency, Gorontalo 96252, Indonesia",EMBUNG MOOTINELO,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110289700406363969088"">A Google User</a>'], 'photo_reference': 'AUGGfZlUaugFyu80OMvWOoaLkbhOfR5lgCaeSyHxNlNG3gZrkh9RMsskLevR22poPy2vD9in3rWSPJ2rt_l0zDJ0etfZ7kAgIEFykK1EIxViVA0_Tx9ux0ajyez2y48MJfFb5hYp97z0zeVshIRM2g724Dd7lDhPtn-22uV05oIgx7jMzn92', 'width': 4000}]",ChIJIdFB5nFHeTIRn9DkeV3UVAM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.7976158999999999,122.8855378
"QVJ9+5R, Molingkapoto, Kwandang, North Gorontalo Regency, Gorontalo, Indonesia",Embung Molsel,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113780702788611476247"">A Google User</a>'], 'photo_reference': 'AUGGfZkjkDwTE3rDYhwKHyWkRmn43qrWcHpds1ha-VvazMWNsSbOVD1DMBqZhRjUMH5GZkZXGNQMRTr1hOM0aU58VBjIFULptvJPv6RHNNP3FTZwlPWO6Q36VQaFvWxo4QUxVkjohpIqXWy26CZd-TxD1xxkl9xUSNM6stdaiQubj-STqqbX', 'width': 1080}]",ChIJ58Xs0XFHeTIRu_WUfKWBrUc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.780393,122.869522
"Jl. Jatiluhur, Leboto, Kec. Kwandang, Kabupaten Gorontalo Utara, Gorontalo 96252, Indonesia",luade bulkii,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105902101868894572309"">sang gigolo</a>'], 'photo_reference': 'AUGGfZnsHqov205V0nny1TrLNy6uQgpjTASA1LRKWGokL5-TxLPJMPaShGNh8IwhAsdkK6tq7ia9KsEIeyaW9cjpuYLelODTvrjrJCFhzRMBqYgcwfrYvkVmcPiQz_1KL8OGr0Rz8_v7BWrMpy9pp_eyiY60ekujZQNcZRgT1ns6qFEBzB5V', 'width': 3120}]",ChIJy6nvp7RJeTIRv_U4GZdSDfg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.8072796,122.9014138
"RW77+C4, Posso, Kwandang, North Gorontalo Regency, Gorontalo, Indonesia",Nzt Gamefowl,,ChIJq03lEwBJeTIRXhz-O688T3E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.8135013999999999,122.9128658
"XW6R+5VM, Tanjung Karang, Kwandang, North Gorontalo Regency, Gorontalo, Indonesia",Pantai bongo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111981857874267472558"">Prasetyo Ismail</a>'], 'photo_reference': 'AUGGfZm8jZtMZNxG32uiQhkptmBV-sFSCVwJc2ItHgHUIFHDb3-yWJtQjLAi-iHp1pyptBxlveabXcnQ4nG76zKlTGtV8mFmUaBhA6j33I5boVsJW4rK5OtInbd_O8BZ-rpLWh29MAuo0E2u-rXpZ3pTL9N4ef9LPeRdGI88aoWhde0b0F-O', 'width': 2592}]",ChIJdzwR-o1XeTIRqcRkLaFqMU0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.9604637999999999,122.9421579
"Kode Pos:, Jl. Pelabuhan Kwandang No.Desa, Moluo, Kec. Kwandang, Kabupaten Gorontalo Utara, Gorontalo 96252, Indonesia",Pantai Mololohu,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107096003865150150953"">Srito Musa</a>'], 'photo_reference': 'AUGGfZkQS3aX48s7dbU8Xna2k36b4kDlpn--faA7W-jJX06dnHsiDA00m3VAKbkG5CQ3J4fXNP54NmzkYdECDplO3I30Aeyaznh3oRJ9enhw2WBmyAZX2BBy4Drj9-dvyL3g_zZMjgpGNw2WDM0luYR38HjOaK93RK3ctV1nVqNg3eqBbfKo', 'width': 2304}]",ChIJ5Ru4j05PeTIRWlDNVWFSsQc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.8490226999999999,122.9071174
"QVFH+6M, Molingkapoto, Kwandang, North Gorontalo Regency, Gorontalo 96252, Indonesia",Air Terjun Botuwombato,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113386741797463412301"">PIJEI MULIYADI</a>'], 'photo_reference': 'AUGGfZk3U9dPbrESVacvvgaecxXY-CI1pEEjLMUBQDpingUy1FC_lO291SXr1v9VBmhT-vXygYQy3Zg54115mE1GdS6KR1mntoL81V6hVL0ghc4ZL2l8l_ONFptSnoGhJZ2LmPP4BdjR-C1pO8UG4ySSTpOn2Kr84KI4yh_70hPY6NciHChy', 'width': 3000}]",ChIJ7_tIixhHeTIRN-qrsfJJy6c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,0.77323,122.8792333
"VW59+M9F, Jl. Gudang Arang, Dambalo, Kec. Kwandang, Kabupaten Gorontalo Utara, Gorontalo, Indonesia",Pantai Gudang Arang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106289032404755275956"">A Google User</a>'], 'photo_reference': 'AUGGfZmkcBgZHsdgGhd59XnfKSDDaox0UsJd-A-QymUt7poQprY09x77bKaNxtCWq_inzRF5-tBlAAn-SHrK4y4gdE9Ns474Gu3SnU-dhin05SH9-AAnp7x7J-HTDt5DpW_-r9EtoNVwfKB6Uo0r0Jc4_XVYZTtVuFsTFJesrkzgs7GtFu3J', 'width': 1080}]",ChIJbyK3VL1PeTIRmPCtqULfFDM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.859185,122.9184357
"QX94+52M, Bualemo, Kwandang, North Gorontalo Regency, Gorontalo, Indonesia",Mhmd Fadel Latif Sau,,ChIJt5BqBgBJeTIRLkFd9jsUObs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.7679657999999999,122.9550349
"WVGG+2P3, Unnamed Road, Moluo, Kec. Kwandang, Kabupaten Gorontalo Utara, Gorontalo, Indonesia",Pantai Lito Mohinggito,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109296725885523276235"">rahmad aprianto</a>'], 'photo_reference': 'AUGGfZmoEhLIoKwqRyAoGSiaVr5IJ2ygHR0VwncEKwSnv8xE4PKqPjM28aDCjB5TNM7GHJq0foD85yp6fjjfigni0Q207aHfv44IobapL6PcNpSgeT9CDjmKYAo10wmj74vC9iBKplF4V2Gec_bnqaSK17nl0BcsBy93KQRs8xRM1ZJFo8pR', 'width': 8000}]",ChIJ41fImRBbeTIRr51BZ8ahWZA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,0.9250020999999999,122.8767918
"XX72+P75, Desa Mutiara Laut, Tanjung Karang, Kel. Tomilito, Tj. Karang, Kec. Kwandang, Kabupaten Gorontalo Utara, Gorontalo 96252, Indonesia",Pantai Bengel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102819967516913884359"">Wilyam Marturia Humonggio</a>'], 'photo_reference': 'AUGGfZl3UtDxJCMN5Bdbe4JQTKu7pQbvRdXdMKDxuEXTW3b8Kflu8AWu3MAn2wqX-JEfyuvp8-5rk1uiyDh-yCXg1uzR7ZwmlU4RZQTidwDsilmZjIdDaM4XePqUiJrM64G77QIc_B0Iu7SmRwVQYMg8YHwUxwcRv3LIfuYFkCjBQRzgCgMI', 'width': 3024}]",ChIJ_eCz4_JXeTIRJsRIAYqAlcU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,0.9642505,122.9507338
"VRR9+58, Dudepo, Anggrek, North Gorontalo Regency, Gorontalo, Indonesia",Adi gentong p spot,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112845965701864534493"">Triadi Saputra</a>'], 'photo_reference': 'AUGGfZl_tB9yjo1m70T8ip_XhtO7UrPcw1ksidpzX7cD_zqLiJsfw3IsxAKVKnCd6iz54bdVsQMijB_SCbKo7wxfulkQ7xJ-V0AuhPVVTh75t9g9_DhydUB9nCb-VK-TaR-Bj00eSCqokC0GX16GVZYyNGvJZiRWPzvqmGKmOGjLg-a3Ltxi', 'width': 3456}]",ChIJYS5lRPJbeTIRdD5rz9z5m4w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.8904069,122.8183213
"RR5R+FHH, Tolongio, Anggrek, North Gorontalo Regency, Gorontalo, Indonesia",Wisata Tracking mangrove,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111735967295887577022"">A Google User</a>'], 'photo_reference': 'AUGGfZmYVGGA-4W5PIOTBiRK4UPX-H8dLiPaNBbXHqk0KWgvUtsE9E8k_MlmazagklF1pKoJwYUZsWyuIfJlAaIx7gU2o_J1D15Ue0GtPKR2TukLE8rmiGFFApkGjDA1YkgKNag9wPBWFuCrwbYD69iWRMUZ_INfGbQpgx9l0bcsXJt5DDvx', 'width': 1280}]",ChIJ8RGPY5lHeTIRPeu6Ss_dQa4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,0.8086844,122.8414731
"VW27+6M5, Dambalo, Kwandang, North Gorontalo Regency, Gorontalo 96252, Indonesia",Benteng Orange,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104630413838482692847"">alampeto .</a>'], 'photo_reference': 'AUGGfZmzI5SN1wsWOiOcfrwkeyI7goys8-GwOLihGd9WjG_zEXqOU_jnjrpI0SpPprrnWkW4Q4tb1WRhitm_S4ETVRiSUYU2-C-m6eMCz4ssTqNly8Ew-4MIponQNTKcK7V_F9kvO5uVm1RcnEAd7NVthnMnhq7mt4dVjqnJqWJ8Dwq-VcS3', 'width': 4000}]",ChIJCfO2n3FPeTIRmBiGFPNMOKI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,0.8505147,122.9142475
"RR9J+H82, Tolongio, Anggrek, North Gorontalo Regency, Gorontalo, Indonesia",Pantai Ilodulunga,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104706945691203958586"">djong djava</a>'], 'photo_reference': 'AUGGfZl05vORaVmGhOaxkFY5uZ_CA4grl3ay_LrfVxbin1hlJq6FNQmhHcUadMT2mS1gGPj1XnGuGnwHA44A8kWNoBfhbobxX2e8XhTlFYUJWsEj-oc6emgzphgdRDXFnuytkyatsbnvCcblrU8kwE5uBvIjWgcO7u9Zi0c-87h5dMrmQYDw', 'width': 3264}]",ChIJX6aDJSRHeTIRs4m59jmq3jI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,0.8188867,122.8307748
"VV3W+CX8, Moluo, Kwandang, North Gorontalo Regency, Gorontalo, Indonesia",Kwandang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107837749086968687119"">Hartarto Sormin</a>'], 'photo_reference': 'AUGGfZn7gV8rLvDHi8Inz7KYj8Uw9lDodXiqThlkCUWlo5ZjdOeEwH-Xn1D0FFfMrmzzqLF5kN59Sp9CFMATqEAipGKRJuakXL3B7NeHCWzzQzSDcOrESrjKw6oO9bQmq0OA8ImGT9lL5tZhJKls4NyEdUwwl3clX_IZnIJXpoa2OBjx5YJ5', 'width': 3000}]",ChIJ4aPj9rNFeTIR2qAxKk1xh2g,4.6,"['park', 'point_of_interest', 'establishment']",10.0,0.8534586,122.8973563
