formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"23RH+9Q, Anabanua, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9590448, 'lng': 120.0794144}, 'viewport': {'northeast': {'lat': -3.957694970107278, 'lng': 120.0807642298927}, 'southwest': {'lat': -3.960394629892722, 'lng': 120.0780645701073}}}",LOMPO MASSALANRA,,ChIJVWdA7RzZlS0R7kIKekn_uuY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8C5+G8M, Assorajang, Sajoanging, Wajo Regency, South Sulawesi 90982, Indonesia","{'location': {'lat': -4.0286591, 'lng': 120.3083047}, 'viewport': {'northeast': {'lat': -4.027007070107278, 'lng': 120.30916275}, 'southwest': {'lat': -4.029706729892722, 'lng': 120.30573055}}}",Penangkaran buaya Dg Masiga,,ChIJ-yxJw_Nzli0RZDdRf0Oeikw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Berdikari No.7, Uloe, Kec. Dua Boccoe, Kabupaten Bone, Sulawesi Selatan 92753, Indonesia","{'location': {'lat': -4.293072, 'lng': 120.2434269}, 'viewport': {'northeast': {'lat': -4.291761420107278, 'lng': 120.2447342298927}, 'southwest': {'lat': -4.294461079892722, 'lng': 120.2420345701073}}}",Uloe,,ChIJ0zVDCswHli0R3AJXr2z0kYU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Cirowali, Wae Tuwo, Kec. Tana Sitolo, Kabupaten Wajo, Sulawesi Selatan 90951, Indonesia","{'location': {'lat': -4.0445053, 'lng': 120.1062966}, 'viewport': {'northeast': {'lat': -4.043234320107278, 'lng': 120.1075902798927}, 'southwest': {'lat': -4.045933979892721, 'lng': 120.1048906201073}}}",Gelora Permata Hijau Waetuwo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056658588411218943"">A Google User</a>'], 'photo_reference': 'AUGGfZnKDafWsc8z0HmlhfL6I5qFxF2Qp3jeP1MSqXCXPFAF9ApTQcQtJRmTsiad4htQKN26Qn1Pt560bxl6PL8wbtRp3AEMxOa-kPlGT7xtt1Aq3sqx7BR2FxU8YI-TOuWMtd0HmgYHL0orV0ZeNSHF3Daf2FpOR7rTzYcgzdcXcG0F2Ir4', 'width': 4000}]",ChIJm_SU4V3flS0RiIQpXIE-sHI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0
"22XV+36F, Tangkoli, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9523175, 'lng': 120.0430426}, 'viewport': {'northeast': {'lat': -3.951140770107278, 'lng': 120.0462178}, 'southwest': {'lat': -3.953840429892722, 'lng': 120.0419842}}}",A.ZAM ZAM,,ChIJzxUk-j_blS0RcwCoXJxJ8T8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"22JV+V7M, Dualimpoe, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9678, 'lng': 120.0431828}, 'viewport': {'northeast': {'lat': -3.964737150000002, 'lng': 120.0445101298927}, 'southwest': {'lat': -3.96882095, 'lng': 120.0418104701073}}}",Sawah Riski,,ChIJB2Zxn1HblS0R5Zt-WqAa_1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WXWV+JCR, Sungai Bila, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia","{'location': {'lat': -4.0533943, 'lng': 119.9935231}, 'viewport': {'northeast': {'lat': -4.052044470107279, 'lng': 119.9948729298928}, 'southwest': {'lat': -4.054744129892723, 'lng': 119.9921732701073}}}",Sungai Bila,,ChIJjUduaZjdlS0RjeG65WFRF40,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q2HX+38R, Wecudai, Pammana, Wajo Regency, South Sulawesi 90971, Indonesia","{'location': {'lat': -4.2222614, 'lng': 120.0482501}, 'viewport': {'northeast': {'lat': -4.221019549999999, 'lng': 120.0491511298927}, 'southwest': {'lat': -4.225986950000001, 'lng': 120.0464514701073}}}",MegaBerkah Farm,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110213204229955175784"">A Google User</a>'], 'photo_reference': 'AUGGfZk4PBa2bluEsbvIVW_XlAAvrJ1xjF-1mO3Kc9oJIJiaxoatjui3eAe3CqmE_jDbeIYpm87yBjLFX3PgcqmaaKAmB-2rc4FBKBEdI2xsvi5B-5WhFbo2nA28VrcZW4K0j4EO87Z2DLU6AbotgksJb8eS-jzfGdZcANQyl0GyARleZa61', 'width': 4160}]",ChIJgWUuGD_llS0RKqsm4ipvhUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3325+MMH, Mattirowalie, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9483158, 'lng': 120.0592435}, 'viewport': {'northeast': {'lat': -3.946840020107278, 'lng': 120.0606246798927}, 'southwest': {'lat': -3.949539679892721, 'lng': 120.0579250201073}}}",TIPPULU,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110602230251943739825"">Saoradja Laporo</a>'], 'photo_reference': 'AUGGfZnUijo45KIh4h8ifeMcbBDB3IQCWCuWRHQPAEtDI6686b51EyQ2d1FPFgVB6drwSshGQSEBeX5ay1UKXjYAC3ROqoPCY5_bRoQrMU93rmRMOZnDs4SWBU20xoWr9EFu2YSSO1SCdJiC4e3EYsPt5Pko1kDHOqw2i_tXDiAZZdU9KTMJ', 'width': 4208}]",ChIJJ6HQ3q3RlS0R8CEvVIun6EY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"42W8+8G, Bola Bulu, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8541442, 'lng': 120.0162832}, 'viewport': {'northeast': {'lat': -3.852583070107278, 'lng': 120.0173737298927}, 'southwest': {'lat': -3.855282729892722, 'lng': 120.0146740701073}}}",Sungai Bila,,ChIJqzPmeQDTlS0RTaih0h89euk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2WP7+M3, Ongkoe, Belawa, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9633114, 'lng': 119.9126313}, 'viewport': {'northeast': {'lat': -3.961950470107279, 'lng': 119.9139018298928}, 'southwest': {'lat': -3.964650129892723, 'lng': 119.9112021701073}}}",Pertanian dan perikanan H.NURDIN,,ChIJBU-ZvkbFlS0RvO1x1-4Qy50,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QWJM+V7R, Jl. Tokare, Kessing, Kec. Donri Donri, Kabupaten Soppeng, Sulawesi Selatan 90961, Indonesia","{'location': {'lat': -4.2177516, 'lng': 119.9331525}, 'viewport': {'northeast': {'lat': -4.216399320107278, 'lng': 119.9345337798927}, 'southwest': {'lat': -4.219098979892721, 'lng': 119.9318341201073}}}",Ampalang desa labokong,,ChIJX5ZhHwDvlS0Ra2W8S4EN40A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q6V8+QQ, Rajamawellang, Bola, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.2055483, 'lng': 120.2169098}, 'viewport': {'northeast': {'lat': -4.200598149999999, 'lng': 120.21838165}, 'southwest': {'lat': -4.20719835, 'lng': 120.21249425}}}",Belibis alis,,ChIJT9v8BAAJli0R1UbieHWCRlw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V2C7+35, Salomenraleng, Tempe, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.129771, 'lng': 120.012962}, 'viewport': {'northeast': {'lat': -4.128248020107278, 'lng': 120.0148874298928}, 'southwest': {'lat': -4.130947679892722, 'lng': 120.0121877701073}}}",Rumah Apung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107647363400039920612"">arwan petambaktangguh</a>'], 'photo_reference': 'AUGGfZmQRedCpl73VPLV7HWIFunTI38GcEK-rwOAiiPG6nai44ZkVT09-tr163-fvfSsTxb_nzP5cwb3D3OemMGRxcv4sRMuMvjBKUPp30AyMz5wZh0uHes705ZF6rzjSBmodzb9fXMjmCXAZ1-adMhhrG1yegIILSyYOHMMeiwlS-IjbqsU', 'width': 960}]",ChIJlWlnua3nlS0ROmCLi9fcJLk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"R9FJ+VG3, Pasir Putih, Bola, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.1753558, 'lng': 120.3813051}, 'viewport': {'northeast': {'lat': -4.174005970107277, 'lng': 120.3826549298927}, 'southwest': {'lat': -4.176705629892721, 'lng': 120.3799552701072}}}",Mercusuar Pasir Putih Wajo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109487232956570422255"">A Google User</a>'], 'photo_reference': 'AUGGfZmDtrxC4dIPgIwtIqGcEmrfp57EPW077GutQq-EyScYaKYOeVPtAmxZ6UG8zjI1QaEVhHzJDcGCiZwU2K2hc_Jf8kzqH3wbCUX1lzYNiuuXusG4XSCOmgarCh1377Q5M9iJXDXQ0Vfvkp70gWSEXUKTZrn7t32au6dTvB_fmKnF8UlH', 'width': 3000}]",ChIJywWUbuwRli0RKDxAJXbrSEo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"327F+8VW, Tangkoli, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9366283, 'lng': 120.0247114}, 'viewport': {'northeast': {'lat': -3.93458685, 'lng': 120.0255669298927}, 'southwest': {'lat': -3.94275265, 'lng': 120.0228672701073}}}",A.Dalatikka,,ChIJlUbI1GPRlS0R2Jk-ZE0aYjw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"23J5+79F, Dualimpoe, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9693031, 'lng': 120.0584191}, 'viewport': {'northeast': {'lat': -3.967439520107277, 'lng': 120.06102565}, 'southwest': {'lat': -3.970139179892721, 'lng': 120.05755025}}}",Sarasae,,ChIJo-Lr_8HblS0RXaTNl0ZsgxI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RC42+R3, Pasir Putih, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.1929316, 'lng': 120.4001479}, 'viewport': {'northeast': {'lat': -4.191581770107279, 'lng': 120.4014977298928}, 'southwest': {'lat': -4.194281429892722, 'lng': 120.3987980701073}}}",Tobacco island,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103378959953171343221"">A Google User</a>'], 'photo_reference': 'AUGGfZmradWgPeUSvFXyBMKFdp2g8BCje71M1vvI4lpnTSWMKiUkVpeim1OGE-irmJ254v--OmNcez0K9fb39Phz6js-RuH7xTeo7yokM4tR9zcB5ywvWUWPuirGDGQIVZhQk16SiPWoJZaT8Zg_wKkxbII59fk3xYUFROm594b5RpN3cE9d', 'width': 768}]",ChIJCUtofwARli0Rpc9f479_FUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"439J+H7P, Sogi, Maniang Pajo, Wajo Regency, South Sulawesi 90952, Indonesia","{'location': {'lat': -3.881036699999999, 'lng': 120.0806918}, 'viewport': {'northeast': {'lat': -3.879378520107277, 'lng': 120.0821806298927}, 'southwest': {'lat': -3.882078179892721, 'lng': 120.0794809701073}}}",Permandian Kalola,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103159125593481463237"">efhy 28</a>'], 'photo_reference': 'AUGGfZk956zAqu8ybiqsx3_GDCbmqyWp3k36I0uXwil5W3eOU6DiHcyOrJLw8oPMu82H-DUEaA0BS7uyZSaRxGCUClqPVFeZFJSKTV259pldYxptQoOlP9FeD3gmAY4Nb6w7AeE7NjkwWuiyeYlmifDus_yUtGUXEGKfT5HixC6mIKpnOyLx', 'width': 4608}]",ChIJq6qqqhrUlS0R3dT2VAe-Z-g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"W72W+VM, Benteng, Penrang, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.097862699999999, 'lng': 120.2967213}, 'viewport': {'northeast': {'lat': -4.096279770107278, 'lng': 120.2976806798927}, 'southwest': {'lat': -4.098979429892721, 'lng': 120.2949810201073}}}",PENANGKARAN BUAYA DG. PAGILING,,ChIJQVPbAQANli0RkiY1pXygBwk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8838+7G4, Maccolli Loloe, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan 90992, Indonesia","{'location': {'lat': -3.696862499999999, 'lng': 120.3163281}, 'viewport': {'northeast': {'lat': -3.695153270107277, 'lng': 120.3175284798927}, 'southwest': {'lat': -3.697852929892721, 'lng': 120.3148288201073}}}",Wisata Alam Macol,,ChIJpzO5awCFli0R0PXbs_4wHIQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PVWQ+X58, Tottong, Donri Donri, Soppeng Regency, South Sulawesi 90853, Indonesia","{'location': {'lat': -4.2524391, 'lng': 119.8879064}, 'viewport': {'northeast': {'lat': -4.251029120107278, 'lng': 119.8893006298928}, 'southwest': {'lat': -4.253728779892722, 'lng': 119.8866009701073}}}",BENDUNG LEWORENG,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107516161148656650793"">A Google User</a>'], 'photo_reference': 'AUGGfZktqUuK9xUQHkGQMwtRoPkfVVAOfGsip6FEgabyg0VzjGS_daAbmmxKjRBfCu7enrA45gz84GO6QT-DSGoF9OFtQ5Z0gwPwyG3QBIf7WuW80oAsODoOrtT6ROxe14vREymql_iGFqqkVdycwEYvnfupr1CuRIZgOeOc4Yf6-aoi_Rtq', 'width': 1920}]",ChIJk5Ki4j_xlS0Rqn2j06BZPgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"X46F+9C4, Unnamed Road, Uraiyang, Kec. Majauleng, Kabupaten Wajo, Sulawesi Selatan 90991, Indonesia","{'location': {'lat': -4.0391085, 'lng': 120.1235646}, 'viewport': {'northeast': {'lat': -4.037642620107278, 'lng': 120.1246341298927}, 'southwest': {'lat': -4.040342279892722, 'lng': 120.1219344701072}}}",Kawasan Pertanian Terpadu Uraiyang,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107507232631354496322"">Anita Zuhry</a>'], 'photo_reference': 'AUGGfZn4-oie66B6i_fc9vxjiaeWyL7kJ6V4TAAeTbOgaX3CP_75eLQ5x1OtfpoA2uhoFOmZtB4hOafFgo1AvJwhFD_a8wlW36hIj7LzC0-g0xFdR8nVGFaQxL_X1j58goyWMruSnaK1zrJwzgXbqbvhroV1DMqvHrHdLRKQX-H0yHcyqbEC', 'width': 1040}]",ChIJeU1_-C7flS0R7uKQs9wiyIA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P75C+R3Q, Pakkassalo, Dua Boccoe, Bone Regency, South Sulawesi 92752, Indonesia","{'location': {'lat': -4.2904125, 'lng': 120.2702344}, 'viewport': {'northeast': {'lat': -4.289043070107278, 'lng': 120.2715842798927}, 'southwest': {'lat': -4.291742729892722, 'lng': 120.2688846201073}}}","Sulilie, Desa Pakkasalo",,ChIJzZbYaPsFli0ROZMOVW-rNvM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V2WC+XHM, Assorajang, Tana Sitolo, Wajo Regency, South Sulawesi 90951, Indonesia","{'location': {'lat': -4.1025358, 'lng': 120.021414}, 'viewport': {'northeast': {'lat': -4.101221520107278, 'lng': 120.0229629798927}, 'southwest': {'lat': -4.103921179892722, 'lng': 120.0202633201072}}}",Lake Tempe Kab.Wajo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110046462754742474825"">Yunita Yunus</a>'], 'photo_reference': 'AUGGfZl5Pbptho-jrqa7gTaWLftnaEs2MSnGA6B8Jr7Pp-Hcl-7Ji6S5tp3JRrdG6_5zZIMKE9WTYMJn3nMjXATR4puUfpDPDL6nz_4HdgrjIFns-Dz0eI_HElHHfjylgITphi7kg1-5ojp1O-2kBo6iF1nk5NDLftsJoe77dr7LOhUVuyom', 'width': 4608}]",ChIJf__8YXjnlS0RUDDMIs9tpOg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",140.0
"526H+353, Bila, Duapitue, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8398555, 'lng': 120.0278838}, 'viewport': {'northeast': {'lat': -3.838513820107278, 'lng': 120.0293261298927}, 'southwest': {'lat': -3.841213479892722, 'lng': 120.0266264701073}}}",Bila kec duapitue,,ChIJnXT1AgDTlS0RfzPc5IoM0DE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QXW2+67R, Worongnge, Sabbang Paru, Wajo Regency, South Sulawesi 90961, Indonesia","{'location': {'lat': -4.204378699999999, 'lng': 119.9506519}, 'viewport': {'northeast': {'lat': -4.202930220107278, 'lng': 119.9522384298927}, 'southwest': {'lat': -4.205629879892722, 'lng': 119.9495387701073}}}",Petta Worongnge,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117191386548901035548"">feri arya</a>'], 'photo_reference': 'AUGGfZlYxN29YMr4xJYYnEJAKO3CkNZzRy6YPS78YmjTkDnZ4Mwxw5ZYFsciM25rZZO_QNwyqfytU_UE5VP-mMQjjzAYlHCRTV1rYCyDELJSp8_Z5QxE5S8PmT2_gt2V_AIBeOx8eTBp4i2P-LSbzhEUgBCe2REDmRifhLfsQ1CXUz_RWgOo', 'width': 1080}]",ChIJBTC7wGHvlS0RKWnBphyyIQU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Dusun Galung Langie, Desa, Pesse, Kec. Donri Donri, Watansoppeng, Sulawesi Selatan 90853, Indonesia","{'location': {'lat': -4.31643, 'lng': 119.8306033}, 'viewport': {'northeast': {'lat': -4.314590120107278, 'lng': 119.8321123298927}, 'southwest': {'lat': -4.317289779892722, 'lng': 119.8294126701073}}}",Bola Cenning,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110475183967604727134"">Uthy Pertiwi</a>'], 'photo_reference': 'AUGGfZlj6oLHRTOYOKXl6rYqkUKkfiBd02Q0X4SUE0C1h3bUBOZEwKaKIQWVhDQ1glfOkTNPxrt0MEwTo0DllII7JxJ8QWnct5-pusipjmfwGA069T3Afsa5P0eR6eMzBj_iYM52R9qsXaAOkjmsxtX_WEWK1I5zT_Em6Tot4rOqjFL5gla5', 'width': 1816}]",ChIJ9exFtkXzlS0RDIhNpFLSuB0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"77GC+7PC, Lompo Bulo, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan 90992, Indonesia","{'location': {'lat': -3.7243047, 'lng': 120.2717697}, 'viewport': {'northeast': {'lat': -3.722969470107278, 'lng': 120.2758386}, 'southwest': {'lat': -3.725669129892722, 'lng': 120.2704134000001}}}",Batu Mattumpu Waterfall,,ChIJOSCPY7mFli0RHEuFOYMAIlU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RUBA, e, Jl. Perkuburan, Indonesia","{'location': {'lat': -3.9583581, 'lng': 120.267584}, 'viewport': {'northeast': {'lat': -3.957008520107279, 'lng': 120.2689653798927}, 'southwest': {'lat': -3.959708179892723, 'lng': 120.2662657201073}}}","RUBA, E",,ChIJd20YeABxli0R6U1c20ehKQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
