formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"23RH+9Q, Anabanua, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",LOMPO MASSALANRA,,ChIJVWdA7RzZlS0R7kIKekn_uuY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9590448,120.0794144
"X8C5+G8M, Assorajang, Sajoanging, Wajo Regency, South Sulawesi 90982, Indonesia",Penangkaran buaya Dg Masiga,,ChIJ-yxJw_Nzli0RZDdRf0Oeikw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0286591,120.3083047
"Jl. Berdikari No.7, Uloe, Kec. Dua Boccoe, Kabupaten Bone, Sulawesi Selatan 92753, Indonesia",Uloe,,ChIJ0zVDCswHli0R3AJXr2z0kYU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.293072,120.2434269
"Cirowali, Wae Tuwo, Kec. Tana Sitolo, Kabupaten Wajo, Sulawesi Selatan 90951, Indonesia",Gelora Permata Hijau Waetuwo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056658588411218943"">A Google User</a>'], 'photo_reference': 'AUGGfZnKDafWsc8z0HmlhfL6I5qFxF2Qp3jeP1MSqXCXPFAF9ApTQcQtJRmTsiad4htQKN26Qn1Pt560bxl6PL8wbtRp3AEMxOa-kPlGT7xtt1Aq3sqx7BR2FxU8YI-TOuWMtd0HmgYHL0orV0ZeNSHF3Daf2FpOR7rTzYcgzdcXcG0F2Ir4', 'width': 4000}]",ChIJm_SU4V3flS0RiIQpXIE-sHI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-4.0445053,120.1062966
"22XV+36F, Tangkoli, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",A.ZAM ZAM,,ChIJzxUk-j_blS0RcwCoXJxJ8T8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9523175,120.0430426
"22JV+V7M, Dualimpoe, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",Sawah Riski,,ChIJB2Zxn1HblS0R5Zt-WqAa_1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9678,120.0431828
"WXWV+JCR, Sungai Bila, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Sungai Bila,,ChIJjUduaZjdlS0RjeG65WFRF40,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.0533943,119.9935231
"Q2HX+38R, Wecudai, Pammana, Wajo Regency, South Sulawesi 90971, Indonesia",MegaBerkah Farm,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110213204229955175784"">A Google User</a>'], 'photo_reference': 'AUGGfZk4PBa2bluEsbvIVW_XlAAvrJ1xjF-1mO3Kc9oJIJiaxoatjui3eAe3CqmE_jDbeIYpm87yBjLFX3PgcqmaaKAmB-2rc4FBKBEdI2xsvi5B-5WhFbo2nA28VrcZW4K0j4EO87Z2DLU6AbotgksJb8eS-jzfGdZcANQyl0GyARleZa61', 'width': 4160}]",ChIJgWUuGD_llS0RKqsm4ipvhUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.2222614,120.0482501
"3325+MMH, Mattirowalie, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",TIPPULU,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110602230251943739825"">Saoradja Laporo</a>'], 'photo_reference': 'AUGGfZnUijo45KIh4h8ifeMcbBDB3IQCWCuWRHQPAEtDI6686b51EyQ2d1FPFgVB6drwSshGQSEBeX5ay1UKXjYAC3ROqoPCY5_bRoQrMU93rmRMOZnDs4SWBU20xoWr9EFu2YSSO1SCdJiC4e3EYsPt5Pko1kDHOqw2i_tXDiAZZdU9KTMJ', 'width': 4208}]",ChIJJ6HQ3q3RlS0R8CEvVIun6EY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9483158,120.0592435
"42W8+8G, Bola Bulu, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia",Sungai Bila,,ChIJqzPmeQDTlS0RTaih0h89euk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.8541442,120.0162832
"2WP7+M3, Ongkoe, Belawa, Wajo Regency, South Sulawesi, Indonesia",Pertanian dan perikanan H.NURDIN,,ChIJBU-ZvkbFlS0RvO1x1-4Qy50,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9633114,119.9126313
"QWJM+V7R, Jl. Tokare, Kessing, Kec. Donri Donri, Kabupaten Soppeng, Sulawesi Selatan 90961, Indonesia",Ampalang desa labokong,,ChIJX5ZhHwDvlS0Ra2W8S4EN40A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2177516,119.9331525
"Q6V8+QQ, Rajamawellang, Bola, Wajo Regency, South Sulawesi, Indonesia",Belibis alis,,ChIJT9v8BAAJli0R1UbieHWCRlw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2055483,120.2169098
"V2C7+35, Salomenraleng, Tempe, Wajo Regency, South Sulawesi, Indonesia",Rumah Apung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107647363400039920612"">arwan petambaktangguh</a>'], 'photo_reference': 'AUGGfZmQRedCpl73VPLV7HWIFunTI38GcEK-rwOAiiPG6nai44ZkVT09-tr163-fvfSsTxb_nzP5cwb3D3OemMGRxcv4sRMuMvjBKUPp30AyMz5wZh0uHes705ZF6rzjSBmodzb9fXMjmCXAZ1-adMhhrG1yegIILSyYOHMMeiwlS-IjbqsU', 'width': 960}]",ChIJlWlnua3nlS0ROmCLi9fcJLk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-4.129771,120.012962
"R9FJ+VG3, Pasir Putih, Bola, Wajo Regency, South Sulawesi, Indonesia",Mercusuar Pasir Putih Wajo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109487232956570422255"">A Google User</a>'], 'photo_reference': 'AUGGfZmDtrxC4dIPgIwtIqGcEmrfp57EPW077GutQq-EyScYaKYOeVPtAmxZ6UG8zjI1QaEVhHzJDcGCiZwU2K2hc_Jf8kzqH3wbCUX1lzYNiuuXusG4XSCOmgarCh1377Q5M9iJXDXQ0Vfvkp70gWSEXUKTZrn7t32au6dTvB_fmKnF8UlH', 'width': 3000}]",ChIJywWUbuwRli0RKDxAJXbrSEo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.1753558,120.3813051
"327F+8VW, Tangkoli, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",A.Dalatikka,,ChIJlUbI1GPRlS0R2Jk-ZE0aYjw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9366283,120.0247114
"23J5+79F, Dualimpoe, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",Sarasae,,ChIJo-Lr_8HblS0RXaTNl0ZsgxI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9693031,120.0584191
"RC42+R3, Pasir Putih, Wajo Regency, South Sulawesi, Indonesia",Tobacco island,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103378959953171343221"">A Google User</a>'], 'photo_reference': 'AUGGfZmradWgPeUSvFXyBMKFdp2g8BCje71M1vvI4lpnTSWMKiUkVpeim1OGE-irmJ254v--OmNcez0K9fb39Phz6js-RuH7xTeo7yokM4tR9zcB5ywvWUWPuirGDGQIVZhQk16SiPWoJZaT8Zg_wKkxbII59fk3xYUFROm594b5RpN3cE9d', 'width': 768}]",ChIJCUtofwARli0Rpc9f479_FUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-4.1929316,120.4001479
"439J+H7P, Sogi, Maniang Pajo, Wajo Regency, South Sulawesi 90952, Indonesia",Permandian Kalola,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103159125593481463237"">efhy 28</a>'], 'photo_reference': 'AUGGfZk956zAqu8ybiqsx3_GDCbmqyWp3k36I0uXwil5W3eOU6DiHcyOrJLw8oPMu82H-DUEaA0BS7uyZSaRxGCUClqPVFeZFJSKTV259pldYxptQoOlP9FeD3gmAY4Nb6w7AeE7NjkwWuiyeYlmifDus_yUtGUXEGKfT5HixC6mIKpnOyLx', 'width': 4608}]",ChIJq6qqqhrUlS0R3dT2VAe-Z-g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-3.881036699999999,120.0806918
"W72W+VM, Benteng, Penrang, Wajo Regency, South Sulawesi, Indonesia",PENANGKARAN BUAYA DG. PAGILING,,ChIJQVPbAQANli0RkiY1pXygBwk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.097862699999999,120.2967213
"8838+7G4, Maccolli Loloe, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan 90992, Indonesia",Wisata Alam Macol,,ChIJpzO5awCFli0R0PXbs_4wHIQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.696862499999999,120.3163281
"PVWQ+X58, Tottong, Donri Donri, Soppeng Regency, South Sulawesi 90853, Indonesia",BENDUNG LEWORENG,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107516161148656650793"">A Google User</a>'], 'photo_reference': 'AUGGfZktqUuK9xUQHkGQMwtRoPkfVVAOfGsip6FEgabyg0VzjGS_daAbmmxKjRBfCu7enrA45gz84GO6QT-DSGoF9OFtQ5Z0gwPwyG3QBIf7WuW80oAsODoOrtT6ROxe14vREymql_iGFqqkVdycwEYvnfupr1CuRIZgOeOc4Yf6-aoi_Rtq', 'width': 1920}]",ChIJk5Ki4j_xlS0Rqn2j06BZPgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-4.2524391,119.8879064
"X46F+9C4, Unnamed Road, Uraiyang, Kec. Majauleng, Kabupaten Wajo, Sulawesi Selatan 90991, Indonesia",Kawasan Pertanian Terpadu Uraiyang,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107507232631354496322"">Anita Zuhry</a>'], 'photo_reference': 'AUGGfZn4-oie66B6i_fc9vxjiaeWyL7kJ6V4TAAeTbOgaX3CP_75eLQ5x1OtfpoA2uhoFOmZtB4hOafFgo1AvJwhFD_a8wlW36hIj7LzC0-g0xFdR8nVGFaQxL_X1j58goyWMruSnaK1zrJwzgXbqbvhroV1DMqvHrHdLRKQX-H0yHcyqbEC', 'width': 1040}]",ChIJeU1_-C7flS0R7uKQs9wiyIA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.0391085,120.1235646
"P75C+R3Q, Pakkassalo, Dua Boccoe, Bone Regency, South Sulawesi 92752, Indonesia","Sulilie, Desa Pakkasalo",,ChIJzZbYaPsFli0ROZMOVW-rNvM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2904125,120.2702344
"V2WC+XHM, Assorajang, Tana Sitolo, Wajo Regency, South Sulawesi 90951, Indonesia",Lake Tempe Kab.Wajo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110046462754742474825"">Yunita Yunus</a>'], 'photo_reference': 'AUGGfZl5Pbptho-jrqa7gTaWLftnaEs2MSnGA6B8Jr7Pp-Hcl-7Ji6S5tp3JRrdG6_5zZIMKE9WTYMJn3nMjXATR4puUfpDPDL6nz_4HdgrjIFns-Dz0eI_HElHHfjylgITphi7kg1-5ojp1O-2kBo6iF1nk5NDLftsJoe77dr7LOhUVuyom', 'width': 4608}]",ChIJf__8YXjnlS0RUDDMIs9tpOg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",140.0,-4.1025358,120.021414
"526H+353, Bila, Duapitue, Sidenreng Rappang Regency, South Sulawesi, Indonesia",Bila kec duapitue,,ChIJnXT1AgDTlS0RfzPc5IoM0DE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.8398555,120.0278838
"QXW2+67R, Worongnge, Sabbang Paru, Wajo Regency, South Sulawesi 90961, Indonesia",Petta Worongnge,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117191386548901035548"">feri arya</a>'], 'photo_reference': 'AUGGfZlYxN29YMr4xJYYnEJAKO3CkNZzRy6YPS78YmjTkDnZ4Mwxw5ZYFsciM25rZZO_QNwyqfytU_UE5VP-mMQjjzAYlHCRTV1rYCyDELJSp8_Z5QxE5S8PmT2_gt2V_AIBeOx8eTBp4i2P-LSbzhEUgBCe2REDmRifhLfsQ1CXUz_RWgOo', 'width': 1080}]",ChIJBTC7wGHvlS0RKWnBphyyIQU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-4.204378699999999,119.9506519
"Dusun Galung Langie, Desa, Pesse, Kec. Donri Donri, Watansoppeng, Sulawesi Selatan 90853, Indonesia",Bola Cenning,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110475183967604727134"">Uthy Pertiwi</a>'], 'photo_reference': 'AUGGfZlj6oLHRTOYOKXl6rYqkUKkfiBd02Q0X4SUE0C1h3bUBOZEwKaKIQWVhDQ1glfOkTNPxrt0MEwTo0DllII7JxJ8QWnct5-pusipjmfwGA069T3Afsa5P0eR6eMzBj_iYM52R9qsXaAOkjmsxtX_WEWK1I5zT_Em6Tot4rOqjFL5gla5', 'width': 1816}]",ChIJ9exFtkXzlS0RDIhNpFLSuB0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-4.31643,119.8306033
"77GC+7PC, Lompo Bulo, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan 90992, Indonesia",Batu Mattumpu Waterfall,,ChIJOSCPY7mFli0RHEuFOYMAIlU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.7243047,120.2717697
"RUBA, e, Jl. Perkuburan, Indonesia","RUBA, E",,ChIJd20YeABxli0R6U1c20ehKQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9583581,120.267584
"68H8+C6, Awota, Keera, Wajo Regency, South Sulawesi, Indonesia",Wisata pangi city,,ChIJ-w0fpV6Hli0RwuqoTxVSUNg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.771475799999999,120.3155708
"X7Q6+GQ, Makmur, Penrang, Wajo Regency, South Sulawesi 90983, Indonesia",Agro Wisata Desa Makmur,,ChIJWT9_crxxli0ROxLQR9EU5-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.0111893,120.2618878
"2868+V5, Akkotengeng, Sajoanging, Wajo Regency, South Sulawesi, Indonesia",Galung Naping,,ChIJ332XXwBxli0RzTR8UN94nGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.9889344,120.3155044
"Jl. Pelita, Nepo, Kec. Tana Sitolo, Kabupaten Wajo, Sulawesi Selatan 90951, Indonesia",Gelora Wisata Desa Nepo,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110018480070266435253"">Emmanght 2120</a>'], 'photo_reference': 'AUGGfZlGOzwg-Qvh94G2E0n5YPG89Qs1PRd-4TMLzCGSjcLLSiu_VQzGjLFSYPDotE1EzJKsWtACZkpwQW99DSV0h5eWnxEn_n8nrRrOTeQyfqyDRcUJzpRG6DRDZsQSdXbMTWAIaxkZTjPx0Md0EUvQDby1RilFgw_vzRHsG9lobWFREOWh', 'width': 1080}]",ChIJc9HbXizdlS0RJvY0tMcG09k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-4.0902703,120.0209855
"JVFF+54, Botto, Lalabata, Soppeng Regency, South Sulawesi, Indonesia",Waebosi waterfall,,ChIJT24qzIf1lS0RF4BezuTtWvA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.3770082,119.8728545
"V335+76V, Attakkae, Tempe, Wajo Regency, South Sulawesi 90914, Indonesia",Kawasan Wisata Attakae Kabupaten Wajo,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115605912812806103431"">Dirmawan Jhy</a>'], 'photo_reference': 'AUGGfZlJlob2CigxXL9NbwH8AKgFweMGq348AkFTbBfRweRWE5jD61kefUpo-vFrOw7_xl09Fz5sDrZXodXQmvj8EJ_QHFiyxv8rGUgOUksnTgw0mZmxA4TWbYvipwCRwRl7-eIVngZldaZ06_WklXNdKINdNVkC8IUKOCQIOIPdOUmjt8Q0', 'width': 2928}]",ChIJDWhkHOHmlS0RXFS3ksbFy0k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-4.1467388,120.0581055
"Jl. Wa'namakka No.17, Pakkana, Kec. Tana Sitolo, Kabupaten Wajo, Sulawesi Selatan 90951, Indonesia",Traditional Silk Weaving Place,,ChIJgahkUyLnlS0RbpK4aOTZeQ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.0982306,120.0232463
"4RVC+6G3, Timoreng Panua, Panca Rijang, Sidenreng Rappang Regency, South Sulawesi 91651, Indonesia",Darena bapakku Tiro Ladong,,ChIJgef0qgLLlS0RzijtUJ0NF7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.8569853,119.821293
"W26R+2H, Ujung Baru, Tana Sitolo, Wajo Regency, South Sulawesi, Indonesia",Bulu Cepo,,ChIJxcazNQTdlS0RI0wF5Ip1tpI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.089922899999999,120.0414689
"P63W+9F5, Pakkassalo, Dua Boccoe, Bone Regency, South Sulawesi 92753, Indonesia",TUGU GOA MAMPU,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116108952378540788885"">Irawan Nasar</a>'], 'photo_reference': 'AUGGfZnOJViX14KZ-MfKsjfuhsi5IA5hLGm2PTo-uXT7XnrfvjoC64Hm78wVbwWD-F_8K4BNe455yNUbqkGaFmqiCiZek_Y0RpFoDtPAMOpZQ8I_EsuV8YKzHkffKQWh3RjEthK-SrAeWRU0jN6KS0kFUkW3niqKUtZ3qvwMN9w9vn8cOsaZ', 'width': 3456}]",ChIJVRlwJKAHli0RobMCOve7-is,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-4.296667,120.246394
"3VFX+R7, Mojong, W T. Sidenreng, Sidenreng Rappang Regency, South Sulawesi, Indonesia",Farm Rakha Agri Jaya,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101895686631241211427"">Nur Ilham Ilham</a>'], 'photo_reference': 'AUGGfZkfy7V0WzQL6JUIVQF08kerhNjrtGAULpDs3bQvaOWCWtISqTPOYREBQ0UUvil9XPSAOeY4MTjlmK-7gBVB13i2gfVTdno_haIBM-I1DkWRV3MSrGVDBKSzac-Zpv2zku1y214YvoCj1owPD0Euumj10e-W0pA_KRno4le_aZmGUsJV', 'width': 1080}]",ChIJOXhgzoPPlS0RM_fgf43cuxQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9254757,119.8982447
"V964+2P5, East Pantai, Takkalalla, Wajo Regency, South Sulawesi, Indonesia",Empang Datu Tenri Ebe,"[{'height': 453, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112382263944673724238"">112382263944673724238</a>'], 'photo_reference': 'AUGGfZnpQD_PKiaUA0sdzb5eZ6TeWPwYsfH67tOA4JpVFrTfgLHCnJni023ktLnMA5t82xwQdfolz1CFH1kBs4DLj2C78Arob6LJcjd_qgcepFE5CJ8KBlC2voElaKtRjsqhEB2egYSgHC3mfM6h8JVid84Qw8_qA4HtklZqudmQGE-IkuBn', 'width': 604}]",ChIJRazWdVYTli0RaSAIl3CX_xs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-4.1399803,120.3568634
"V934+FWP, East Pantai, Takkalalla, Wajo Regency, South Sulawesi 90984, Indonesia","Empang Pung Datu Sompa, EBE",,ChIJpaD8klETli0RFDEqNyOYHrU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.146284,120.357323
"R3MR+2JV, Patila, Kec. Pammana, Kabupaten Wajo, Sulawesi Selatan, Indonesia",Sawah Minapadi Amalia,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113897700264199845670"">A Google User</a>'], 'photo_reference': 'AUGGfZnRlIyy5rvtiNZ9FtXs64Tu4qxhKUtryB7z5EQDDzH7VLnRASfOxKxr0BChyUVKwiU1dohC5lPRI6JXVJWpGxY67G5Rd1voNUdPTRiFyFBRHaWYrfeNzWLvFVmKHgB3RHFVhhHPFe_2gAYG6aNB-8iED--393UIzweYDtuYChS2YM8', 'width': 1080}]",ChIJYboJq77jlS0RuTu0KSLV_VA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.1673783,120.0915517
"X5M2+6RJ, Paria, Majauleng, Wajo Regency, South Sulawesi 90991, Indonesia",Sunset Point,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114168589133565551520"">A Google User</a>'], 'photo_reference': 'AUGGfZkMiVfV8KgYDalAq_VgaF8J9UUum25lOcih6EvHuzFcb4Fd_Kt-4ZowegqgyWkU_kcrC-Jqm0LIyg87bFHcly4qua1DUkROpnQymeXpCpl-9Cd1omDphIsN8R87XgIPAOwuyhCxEXzNciLuLeM2iV64ukt1x9oNRM4hzVuvYpQIW8Qz', 'width': 4000}]",ChIJq2xERwDZlS0RRFRY0GnFcMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.0169011,120.1520007
