formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"336Q+FC9, Unnamed Road, Area Sawah/Kebun, Pedeslohor, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia","{'location': {'lat': -6.9388486, 'lng': 109.0886126}, 'viewport': {'northeast': {'lat': -6.937424620107278, 'lng': 109.0896764798927}, 'southwest': {'lat': -6.940124279892721, 'lng': 109.0869768201073}}}",Pemancingan Sabilla,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108763668148870239524"">A Google User</a>'], 'photo_reference': 'AUGGfZkG3MfGgl-yANjvEnsfFELbrynfSPmhHCJHf21XJB6OgxgHDuhgtQ84stY_c9vI47AcEjyVAv0uoCrgYkS5rnla2Th2Ej4OBdGBeMvzju8IQ9IGg2lkcjU4n721bjJfBSJzuYDrWSDar4a7T4kb4DHxGz-Be0pqT9Ah4VFySyi1Zj83', 'width': 4080}]",ChIJ71ZiTFK7by4RLPE8XXVPas8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"Jl. Raya Sel. Banjaran No.139, Slawi, Tembok Banjaran, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia","{'location': {'lat': -6.9814323, 'lng': 109.1402919}, 'viewport': {'northeast': {'lat': -6.980096620107277, 'lng': 109.1415882798927}, 'southwest': {'lat': -6.982796279892721, 'lng': 109.1388886201073}}}",Blue Lemar Tour and Travel,,ChIJ15PQKgC_by4RmbKYfFHp8cA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Kampung Tani No.67, Pegaengan, Harjosari Lor, Adiwerna, Tegal Regency, Central Java 52194, Indonesia","{'location': {'lat': -6.942620199999999, 'lng': 109.1166889}, 'viewport': {'northeast': {'lat': -6.941301720107278, 'lng': 109.1181467298927}, 'southwest': {'lat': -6.944001379892722, 'lng': 109.1154470701073}}}",BOENDER FARM,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111071733880484241884"">budi irawan</a>'], 'photo_reference': 'AUGGfZkQB8WupGF5TwG_0WL5_P49MJ8e0UWMYOZC95-2J1H18F23RvqV7LUVnFxC1H0hiF6ycDSnsjUNg2fgWg0O7Vrp2kHqDP0Qdc7iMenKlcpBCN2bt2JVwHyuOcJwymv5X-BuimeSiwK6swYWoyHARclGaVJrfzh3jTfwQAIzHaMVpHNB', 'width': 1200}]",ChIJt-x__hu5by4R5X7PMRsX1Bc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"353C+RP5, Jl. Raya Banjaran-Balamoa, Area Sawah/Kebun, Purbayasa, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah, Indonesia","{'location': {'lat': -6.945497899999999, 'lng': 109.1718594}, 'viewport': {'northeast': {'lat': -6.944147420107279, 'lng': 109.1731794298927}, 'southwest': {'lat': -6.946847079892723, 'lng': 109.1704797701073}}}","Wahana Kebun Buah (Waterboom, Resto, Cafe dan Pemancingan)","[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580292071608115267"">Duta Irama</a>'], 'photo_reference': 'AUGGfZnmqCJ3JKddK-hBigdP6JtZ1SUQPnINzNbUGKW4a-RlUgkW-_CO6JbL-zSMubE9nbtVtGjZw5Eu1xDY1U5EcCheTWNI9-Zz0CpluMqC1x0PepLkByaU0UsVmpEvd7xeOR6RVT7y0fBwE0mGx6PfQGqTlwBF1U8mP1OmZMUYBUcofIdE', 'width': 4608}]",ChIJbf8daSK5by4RrjG9lBuURKs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0
"Jl. Raya Sindang, Sawah, Pagiyanten, Kec. Dukuhwaru, Kabupaten Tegal, Jawa Tengah 52451, Indonesia","{'location': {'lat': -6.9500772, 'lng': 109.1043019}, 'viewport': {'northeast': {'lat': -6.948812670107277, 'lng': 109.1056332798927}, 'southwest': {'lat': -6.951512329892721, 'lng': 109.1029336201073}}}",PEMANCINGAN SINDANG RAYA (SR),"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102610482880321645029"">A Google User</a>'], 'photo_reference': 'AUGGfZkrSSVX0mpATXnEAmN8e-7CXaxdTQaQ52uxCuJwUBfSmz2wyeDJ2LcETFuAGcA--OgAePmfWWpecOBZZ6v5gZRwI6pafZI3jPF2l34i_HP0cLaewJAvw8t9EVYtiYyhOI0yWpQRqg7yDnl8KTUdim_FEe-MRsxfNdYVT5Z1inP8iLuN', 'width': 1280}]",ChIJOTIwSC25by4Re0XmRkI0Ihw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"34R8+4X2, Lawatan, Dukuhturi, Tegal Regency, Central Java 52192, Indonesia","{'location': {'lat': -6.9098077, 'lng': 109.1175712}, 'viewport': {'northeast': {'lat': -6.908457620107278, 'lng': 109.1189244798927}, 'southwest': {'lat': -6.911157279892722, 'lng': 109.1162248201073}}}",Pemancingan Saung Bambu Lawatan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116050649010746268735"">A Google User</a>'], 'photo_reference': 'AUGGfZmVPmen0gW440o4CVVbKf-zkhTHFiZn0QbRse2KRhryjTfVZYkWNeNPBYJCrZWzghhtznm10iRZw5ysBeKZpT5lzflgLru-TFNNSuVBNWNGJipoWC2imfKY8JBckygHPI6QI3CENkxn6EkAq9keT2Yqrrypb2W-fRcRgaaS19oaIgCR', 'width': 3120}]",ChIJz2L5YAC5by4RMmUMIkSxvRg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"335X+5PH, Jl. Kebarah, Area Sawah, Bulakpacing, Kec. Dukuhwaru, Kabupaten Tegal, Jawa Tengah 52451, Indonesia","{'location': {'lat': -6.9420739, 'lng': 109.0993469}, 'viewport': {'northeast': {'lat': -6.941288470107277, 'lng': 109.1005676798927}, 'southwest': {'lat': -6.943988129892721, 'lng': 109.0978680201073}}}",Gubug Sawah Kebaran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105057288918133262194"">Mas Har</a>'], 'photo_reference': 'AUGGfZkVO_rbvTMV0t04ENHP1dejIWlLGJvl5fUUnP6y-8mSfW_N4PDB7Me-61cDI4TXCnpQcpwDb6dG-BLNKVsSLivYzImgPuFgbtxZimt7ciU39FOx3bCFq1O7KqPe9BogmSZ_l-aNOqP0a4xMcSNROH_JLCSZDCHzMK40L97Q6F_uurSG', 'width': 3120}]",ChIJha596Ha5by4Rc52wS2gdnh0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"24PX+876, Jl. Lingkar Slawi, Kendalserut, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah 52471, Indonesia","{'location': {'lat': -6.9642202, 'lng': 109.1481467}, 'viewport': {'northeast': {'lat': -6.962881170107277, 'lng': 109.1494942798927}, 'southwest': {'lat': -6.965580829892721, 'lng': 109.1467946201073}}}",Jalingkos,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114230035125391009264"">A Google User</a>'], 'photo_reference': 'AUGGfZk50N_s7xx8EDVkLy6OvAKbhJqrZVwYRH-SjDk_ZVU37rdXS2X_CzImaQZj4YVUc5ZhbN-Pdlo_k5nR82jsJN4h4j4LKLV2ZWrLvnxkgb1LPzAjuijBSzuRxycNuysg2oIZZQrgp1XiCtvMeut84EyjpSaUqNLiNvTdqNmkGOKsnq_L', 'width': 2080}]",ChIJzymCMhO_by4RssjEfbSufFc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"Karangmanggu, Kalisoka, Dukuhwaru, Tegal Regency, Central Java 52451, Indonesia","{'location': {'lat': -6.9541642, 'lng': 109.1068235}, 'viewport': {'northeast': {'lat': -6.952818570107278, 'lng': 109.1081418798927}, 'southwest': {'lat': -6.955518229892721, 'lng': 109.1054422201073}}}",Daffa Pemancingan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102839625763133389427"">A Google User</a>'], 'photo_reference': 'AUGGfZm7jKyctYyLVtyyBbiN2rJ-_djuL3iwmoj77F9Og7oGBfUR33tOywECzWb9ywxbP0SHqKDuQBfttNnmI4LpWK9lXzX8gRzRJ4TAgPgPhaZi1LNnnMferopDhRiwWTkSXqNW4Lh2S2C5l77gdQmw-2_cTNghFyOj4Q4PUg03kSHZ7oSb', 'width': 3000}]",ChIJK_dU8_W_by4R09-j5v2xweg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"24R9+4X8, Kalisoka Dukuh, Kalisoka, Dukuhwaru, Tegal Regency, Central Java 52451, Indonesia","{'location': {'lat': -6.9597152, 'lng': 109.119961}, 'viewport': {'northeast': {'lat': -6.958633270107279, 'lng': 109.1212649298927}, 'southwest': {'lat': -6.961332929892722, 'lng': 109.1185652701073}}}",Amazon hill,,ChIJzze1g1m_by4Rs_aUxGU5XNg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"24PW+9PP, Jl. Mangga, Kedungbulus, Kendalserut, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah 52471, Indonesia","{'location': {'lat': -6.9640261, 'lng': 109.1468324}, 'viewport': {'northeast': {'lat': -6.962702920107278, 'lng': 109.1481759798927}, 'southwest': {'lat': -6.965402579892721, 'lng': 109.1454763201073}}}",Perempatan Jalingkos Kendalserut,,ChIJJ6DGEHS_by4RwMiIU5MrJ14,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Suro, Pagiyanten, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia","{'location': {'lat': -6.9333566, 'lng': 109.1016252}, 'viewport': {'northeast': {'lat': -6.932063220107278, 'lng': 109.1029595298927}, 'southwest': {'lat': -6.934762879892721, 'lng': 109.1002598701073}}}",Makam Mbah Suro Pagiyanten,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105729578553266412968"">akam abdul</a>'], 'photo_reference': 'AUGGfZm80IUPIjqmgnpTuS4b5ll9B_JTGqatoOa_FxBOZPTx6yEWCBzrbHA0wJL4cQWDqCB4ypdpIytgkERK_oIJVfsexYtE88Bc2vbTtCeAXCzot7U_b5Njlg036oVdgttzAboNCimtRPxUknnEyzeOMq9Gg8dYqC5vnKASq00WRAFr1fEN', 'width': 1080}]",ChIJU7A8HFC5by4RF1LlgyEehPU,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",109.0
"34HQ+V79, Jalan Raya, Pulo, Kajen, Talang, Tegal Regency, Central Java 52193, Indonesia","{'location': {'lat': -6.920344, 'lng': 109.1382429}, 'viewport': {'northeast': {'lat': -6.918965970107278, 'lng': 109.1395949298927}, 'southwest': {'lat': -6.921665629892722, 'lng': 109.1368952701073}}}",Brug Abang,"[{'height': 3616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102722154537662648029"">Maskumambang Reksojawi</a>'], 'photo_reference': 'AUGGfZlyr1YBAbZGlLmbLelgJFWdHC1Lo743DIL0vs-ORq3e3GISNi1fKuE204DP3zszgiL8P8jlTQfVlNk4hD5tG_glfVHjkwRJHdCz4tHINR5q36S8z3KUG_9m1T-HZFg2r7N4FFQvot7iKo-krALf5OH6gvLXUWcHdBCk14IpWsO4Tv9P', 'width': 9712}]",ChIJ_0Dbhxy5by4RYyfZI3fNWkk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1517.0
"34HP+XVF, Pulo, Pesayangan, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia","{'location': {'lat': -6.9200718, 'lng': 109.1371861}, 'viewport': {'northeast': {'lat': -6.918721970107278, 'lng': 109.1385356798927}, 'southwest': {'lat': -6.921421629892722, 'lng': 109.1358360201073}}}",Pemancingan kaligung,,ChIJFSFHCTW5by4RBAgaN-MhmWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Pecakran Pasangan, RT.10/RW.03, Pasangan, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia","{'location': {'lat': -6.9293159, 'lng': 109.146504}, 'viewport': {'northeast': {'lat': -6.927960120107278, 'lng': 109.1478534298927}, 'southwest': {'lat': -6.930659779892721, 'lng': 109.1451537701073}}}",PEMANCINGAN TIRTA REKSO,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106245831655894900761"">A Google User</a>'], 'photo_reference': 'AUGGfZn8-hrqKuV-tJEgDpwRzXKmywS1wXxF7Abb1H-5MNGHDyDEqT88MEptbLVsEAmt5UpQtfh9mI9Za8ADRobPyyWrsW9n16HvHVEk9vHCbgBPgHMOZoEW7l4OVRyEtbwjf0cgdCb3ljHpT30STHORCAk8w0C5mm6a9Pn6nUcv3poMG3I-', 'width': 4000}]",ChIJMYEsauO5by4R2gU8AFomDog,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Duwet No.23, RT.05/RW.01, Giren, Kaligayam, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia","{'location': {'lat': -6.9069556, 'lng': 109.13871}, 'viewport': {'northeast': {'lat': -6.905632770107277, 'lng': 109.1400566298927}, 'southwest': {'lat': -6.908332429892721, 'lng': 109.1373569701073}}}",Budidaya Nila Bioflok BangJay,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103282229388471107458"">A Google User</a>'], 'photo_reference': 'AUGGfZl2RXWYJ0uBavwIyxgMNoyQdh9LwAT-0PqOTIJ42ORQegW1zCJZl-LjvoQeG_tZ7HDoQxHYGKXfkvSC-xZQVoLXhSdJY4ddZa7nG8-ro15jkmAPMHy-PLt9z5pCFZjLEUrT3L40KZ0J_tA05Uyk7uOzK311W5obfcYlZkblTU13S4D4', 'width': 3468}]",ChIJ5bs-LrG5by4RtnhTuYcfUOU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Teri No.II, Karang Moncol, Kalisapu, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52416, Indonesia","{'location': {'lat': -6.987875, 'lng': 109.1256201}, 'viewport': {'northeast': {'lat': -6.986530820107278, 'lng': 109.1269991798927}, 'southwest': {'lat': -6.989230479892722, 'lng': 109.1242995201073}}}",Sedomba Indah,"[{'height': 473, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109024242897501313480"">Akhmad Samroni</a>'], 'photo_reference': 'AUGGfZnxSUKe4V3oyUPM1oqM1u2eCq_Vnxs_tvKJq9FoZ3y4qxk2gT6CP8rqtcK7Rp9aAd5y058Ge7r5RVqhxiW0MyMBy9lnQvxunCL-O_nNdqXWrHPE3XWNr3veLYSgnyeNvvEDngTNh4SoNLfldRudZ7GEsvcar1AHDONGkcmPqdYa20bP', 'width': 1000}]",ChIJz4KH44y_by4R94FznVczPi4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"24GR+53H, Procot, Slawi, Tegal Regency, Central Java 52412, Indonesia","{'location': {'lat': -6.9745728, 'lng': 109.1402331}, 'viewport': {'northeast': {'lat': -6.973260820107279, 'lng': 109.1415813798927}, 'southwest': {'lat': -6.975960479892723, 'lng': 109.1388817201073}}}",Taman GBN,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107178465659924689784"">Ayu Arfiana</a>'], 'photo_reference': 'AUGGfZnImKmkxICrakTqV7-BAbVecIg2xjyTXLCOEKvbJVKhf746zKo3dgkWy3UMMF1XxXN7hMYCA87Jo54ZugbKYDFCMALwDoQC-Yl61b9jdVQfquL4JWINfy3bR-8KxPjnYiEAK7ZOs64xpB9J09TxUXPPk0tA8ApR88qtAGIwwHLTJ0SP', 'width': 3000}]",ChIJWSc62Pm_by4Rmi3qeyecrLo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",240.0
"238X+FWF, Area Sawah, Kalisapu, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52451, Indonesia","{'location': {'lat': -6.9838136, 'lng': 109.0997954}, 'viewport': {'northeast': {'lat': -6.982618770107279, 'lng': 109.1046173}, 'southwest': {'lat': -6.985318429892723, 'lng': 109.0981881}}}",PINTU AIR TANGSI,,ChIJPd-C0eK_by4RC0CN-Qt1bfs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3572+C6R, Dukuh, Gembong Kulon, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia","{'location': {'lat': -6.9363863, 'lng': 109.1505024}, 'viewport': {'northeast': {'lat': -6.935011820107277, 'lng': 109.1518557798927}, 'southwest': {'lat': -6.937711479892721, 'lng': 109.1491561201073}}}",PEMANCINGAN DANIEL,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102722154537662648029"">Maskumambang Reksojawi</a>'], 'photo_reference': 'AUGGfZkIUZ35jBkdUgvYjHrsGB0CyzT_ZyqBT_ieOTLpTJStwRPUwXRM1NHlYJkyLeMX2_d6sY1BozMbbcC7rhh_UxpuJ50pEuTsD40RLaVVGxR0GhgcXFTPuKKVjq4K-G6C6VMairx0y58QOfS1tynHD-Ils8ooCuBIVHOnwIJoiITMBfOe', 'width': 4000}]",ChIJ_QJ7tsq5by4RlfFiKE_bb7U,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"259H+GGQ, Area Sawah/Kebun, Tonggara, Kec. Kedungbanteng, Kabupaten Tegal, Jawa Tengah 52472, Indonesia","{'location': {'lat': -6.9813771, 'lng': 109.1785257}, 'viewport': {'northeast': {'lat': -6.980109820107279, 'lng': 109.1797240798927}, 'southwest': {'lat': -6.982809479892722, 'lng': 109.1770244201073}}}",Agrowisata BUMDesa Maju Jaya,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112368653676729657477"">A Google User</a>'], 'photo_reference': 'AUGGfZmhat1DfELx86vSW9hdhPdJJu8Wj3lxQCQG1J4TrRNYS15-3wQhWYKu97MLXjyhng8ZvGYIohChVPmbALvRtKeH9PMrcym6BZH1gyZWQwG9VHZpZDQt0YlXns8CaQ92sezBr6y7_ehvsIcjV4HkNK3ADA5qUP2RGWEBGCRpj-2k5MSS', 'width': 3024}]",ChIJDxgkX3m_by4RNFXNJO-_ajY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
