formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Raya Sel. Banjaran No.139, Slawi, Tembok Banjaran, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",Blue Lemar Tour and Travel,,ChIJ15PQKgC_by4RmbKYfFHp8cA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9814323,109.1402919
"Jl. Kampung Tani No.67, Pegaengan, Harjosari Lor, Adiwerna, Tegal Regency, Central Java 52194, Indonesia",BOENDER FARM,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111071733880484241884"">budi irawan</a>'], 'photo_reference': 'AUGGfZkQB8WupGF5TwG_0WL5_P49MJ8e0UWMYOZC95-2J1H18F23RvqV7LUVnFxC1H0hiF6ycDSnsjUNg2fgWg0O7Vrp2kHqDP0Qdc7iMenKlcpBCN2bt2JVwHyuOcJwymv5X-BuimeSiwK6swYWoyHARclGaVJrfzh3jTfwQAIzHaMVpHNB', 'width': 1200}]",ChIJt-x__hu5by4R5X7PMRsX1Bc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.942620199999999,109.1166889
"353C+RP5, Jl. Raya Banjaran-Balamoa, Area Sawah/Kebun, Purbayasa, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah, Indonesia","Wahana Kebun Buah (Waterboom, Resto, Cafe dan Pemancingan)","[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580292071608115267"">Duta Irama</a>'], 'photo_reference': 'AUGGfZnmqCJ3JKddK-hBigdP6JtZ1SUQPnINzNbUGKW4a-RlUgkW-_CO6JbL-zSMubE9nbtVtGjZw5Eu1xDY1U5EcCheTWNI9-Zz0CpluMqC1x0PepLkByaU0UsVmpEvd7xeOR6RVT7y0fBwE0mGx6PfQGqTlwBF1U8mP1OmZMUYBUcofIdE', 'width': 4608}]",ChIJbf8daSK5by4RrjG9lBuURKs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,-6.945497899999999,109.1718594
"Jl. Raya Sindang, Sawah, Pagiyanten, Kec. Dukuhwaru, Kabupaten Tegal, Jawa Tengah 52451, Indonesia",PEMANCINGAN SINDANG RAYA (SR),"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102610482880321645029"">A Google User</a>'], 'photo_reference': 'AUGGfZkrSSVX0mpATXnEAmN8e-7CXaxdTQaQ52uxCuJwUBfSmz2wyeDJ2LcETFuAGcA--OgAePmfWWpecOBZZ6v5gZRwI6pafZI3jPF2l34i_HP0cLaewJAvw8t9EVYtiYyhOI0yWpQRqg7yDnl8KTUdim_FEe-MRsxfNdYVT5Z1inP8iLuN', 'width': 1280}]",ChIJOTIwSC25by4Re0XmRkI0Ihw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.9500772,109.1043019
"34R8+4X2, Lawatan, Dukuhturi, Tegal Regency, Central Java 52192, Indonesia",Pemancingan Saung Bambu Lawatan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116050649010746268735"">A Google User</a>'], 'photo_reference': 'AUGGfZmVPmen0gW440o4CVVbKf-zkhTHFiZn0QbRse2KRhryjTfVZYkWNeNPBYJCrZWzghhtznm10iRZw5ysBeKZpT5lzflgLru-TFNNSuVBNWNGJipoWC2imfKY8JBckygHPI6QI3CENkxn6EkAq9keT2Yqrrypb2W-fRcRgaaS19oaIgCR', 'width': 3120}]",ChIJz2L5YAC5by4RMmUMIkSxvRg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9098077,109.1175712
"335X+5PH, Jl. Kebarah, Area Sawah, Bulakpacing, Kec. Dukuhwaru, Kabupaten Tegal, Jawa Tengah 52451, Indonesia",Gubug Sawah Kebaran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105057288918133262194"">Mas Har</a>'], 'photo_reference': 'AUGGfZkVO_rbvTMV0t04ENHP1dejIWlLGJvl5fUUnP6y-8mSfW_N4PDB7Me-61cDI4TXCnpQcpwDb6dG-BLNKVsSLivYzImgPuFgbtxZimt7ciU39FOx3bCFq1O7KqPe9BogmSZ_l-aNOqP0a4xMcSNROH_JLCSZDCHzMK40L97Q6F_uurSG', 'width': 3120}]",ChIJha596Ha5by4Rc52wS2gdnh0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9420739,109.0993469
"24PX+876, Jl. Lingkar Slawi, Kendalserut, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah 52471, Indonesia",Jalingkos,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114230035125391009264"">A Google User</a>'], 'photo_reference': 'AUGGfZk50N_s7xx8EDVkLy6OvAKbhJqrZVwYRH-SjDk_ZVU37rdXS2X_CzImaQZj4YVUc5ZhbN-Pdlo_k5nR82jsJN4h4j4LKLV2ZWrLvnxkgb1LPzAjuijBSzuRxycNuysg2oIZZQrgp1XiCtvMeut84EyjpSaUqNLiNvTdqNmkGOKsnq_L', 'width': 2080}]",ChIJzymCMhO_by4RssjEfbSufFc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.9642202,109.1481467
"Karangmanggu, Kalisoka, Dukuhwaru, Tegal Regency, Central Java 52451, Indonesia",Daffa Pemancingan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102839625763133389427"">A Google User</a>'], 'photo_reference': 'AUGGfZm7jKyctYyLVtyyBbiN2rJ-_djuL3iwmoj77F9Og7oGBfUR33tOywECzWb9ywxbP0SHqKDuQBfttNnmI4LpWK9lXzX8gRzRJ4TAgPgPhaZi1LNnnMferopDhRiwWTkSXqNW4Lh2S2C5l77gdQmw-2_cTNghFyOj4Q4PUg03kSHZ7oSb', 'width': 3000}]",ChIJK_dU8_W_by4R09-j5v2xweg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9541642,109.1068235
"Suro, Pagiyanten, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",Makam Mbah Suro Pagiyanten,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105729578553266412968"">akam abdul</a>'], 'photo_reference': 'AUGGfZm80IUPIjqmgnpTuS4b5ll9B_JTGqatoOa_FxBOZPTx6yEWCBzrbHA0wJL4cQWDqCB4ypdpIytgkERK_oIJVfsexYtE88Bc2vbTtCeAXCzot7U_b5Njlg036oVdgttzAboNCimtRPxUknnEyzeOMq9Gg8dYqC5vnKASq00WRAFr1fEN', 'width': 1080}]",ChIJU7A8HFC5by4RF1LlgyEehPU,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",109.0,-6.9333566,109.1016252
"34HQ+V79, Jalan Raya, Pulo, Kajen, Talang, Tegal Regency, Central Java 52193, Indonesia",Brug Abang,"[{'height': 3616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102722154537662648029"">Maskumambang Reksojawi</a>'], 'photo_reference': 'AUGGfZlyr1YBAbZGlLmbLelgJFWdHC1Lo743DIL0vs-ORq3e3GISNi1fKuE204DP3zszgiL8P8jlTQfVlNk4hD5tG_glfVHjkwRJHdCz4tHINR5q36S8z3KUG_9m1T-HZFg2r7N4FFQvot7iKo-krALf5OH6gvLXUWcHdBCk14IpWsO4Tv9P', 'width': 9712}]",ChIJ_0Dbhxy5by4RYyfZI3fNWkk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1517.0,-6.920344,109.1382429
"34HP+XVF, Pulo, Pesayangan, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia",Pemancingan kaligung,,ChIJFSFHCTW5by4RBAgaN-MhmWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9200718,109.1371861
"Jl. Pecakran Pasangan, RT.10/RW.03, Pasangan, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia",PEMANCINGAN TIRTA REKSO,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106245831655894900761"">A Google User</a>'], 'photo_reference': 'AUGGfZn8-hrqKuV-tJEgDpwRzXKmywS1wXxF7Abb1H-5MNGHDyDEqT88MEptbLVsEAmt5UpQtfh9mI9Za8ADRobPyyWrsW9n16HvHVEk9vHCbgBPgHMOZoEW7l4OVRyEtbwjf0cgdCb3ljHpT30STHORCAk8w0C5mm6a9Pn6nUcv3poMG3I-', 'width': 4000}]",ChIJMYEsauO5by4R2gU8AFomDog,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9293159,109.146504
"Jl. Duwet No.23, RT.05/RW.01, Giren, Kaligayam, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia",Budidaya Nila Bioflok BangJay,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103282229388471107458"">A Google User</a>'], 'photo_reference': 'AUGGfZl2RXWYJ0uBavwIyxgMNoyQdh9LwAT-0PqOTIJ42ORQegW1zCJZl-LjvoQeG_tZ7HDoQxHYGKXfkvSC-xZQVoLXhSdJY4ddZa7nG8-ro15jkmAPMHy-PLt9z5pCFZjLEUrT3L40KZ0J_tA05Uyk7uOzK311W5obfcYlZkblTU13S4D4', 'width': 3468}]",ChIJ5bs-LrG5by4RtnhTuYcfUOU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9069556,109.13871
"24GR+53H, Procot, Slawi, Tegal Regency, Central Java 52412, Indonesia",Taman GBN,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107178465659924689784"">Ayu Arfiana</a>'], 'photo_reference': 'AUGGfZnImKmkxICrakTqV7-BAbVecIg2xjyTXLCOEKvbJVKhf746zKo3dgkWy3UMMF1XxXN7hMYCA87Jo54ZugbKYDFCMALwDoQC-Yl61b9jdVQfquL4JWINfy3bR-8KxPjnYiEAK7ZOs64xpB9J09TxUXPPk0tA8ApR88qtAGIwwHLTJ0SP', 'width': 3000}]",ChIJWSc62Pm_by4Rmi3qeyecrLo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",240.0,-6.9745728,109.1402331
"3572+C6R, Dukuh, Gembong Kulon, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia",PEMANCINGAN DANIEL,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102722154537662648029"">Maskumambang Reksojawi</a>'], 'photo_reference': 'AUGGfZkIUZ35jBkdUgvYjHrsGB0CyzT_ZyqBT_ieOTLpTJStwRPUwXRM1NHlYJkyLeMX2_d6sY1BozMbbcC7rhh_UxpuJ50pEuTsD40RLaVVGxR0GhgcXFTPuKKVjq4K-G6C6VMairx0y58QOfS1tynHD-Ils8ooCuBIVHOnwIJoiITMBfOe', 'width': 4000}]",ChIJ_QJ7tsq5by4RlfFiKE_bb7U,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-6.9363863,109.1505024
"259H+GGQ, Area Sawah/Kebun, Tonggara, Kec. Kedungbanteng, Kabupaten Tegal, Jawa Tengah 52472, Indonesia",Agrowisata BUMDesa Maju Jaya,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112368653676729657477"">A Google User</a>'], 'photo_reference': 'AUGGfZmhat1DfELx86vSW9hdhPdJJu8Wj3lxQCQG1J4TrRNYS15-3wQhWYKu97MLXjyhng8ZvGYIohChVPmbALvRtKeH9PMrcym6BZH1gyZWQwG9VHZpZDQt0YlXns8CaQ92sezBr6y7_ehvsIcjV4HkNK3ADA5qUP2RGWEBGCRpj-2k5MSS', 'width': 3024}]",ChIJDxgkX3m_by4RNFXNJO-_ajY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9813771,109.1785257
"34XR+2H8, Jl. Inspeksi, Kaligayam, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia",Budidaya Nila Merah Bangkit Jaya,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103282229388471107458"">A Google User</a>'], 'photo_reference': 'AUGGfZm0XwVuLSjuPmlXd5cgYRGFQlgrxJMXvu8MN58GBqXt3fExnjEpNPeYkMnnc0VJeptpEhkJd4pgEb0kkz2_LnH_TJhRXmv0XO3Fk-1L9M0CPe-QlvGdGgme_Wx88tOcFw7aW04WWM-iofUaEf1YJfUpcyOGkQG22dfq_cQIcQrohfiW', 'width': 3468}]",ChIJxwBudvC5by4ReMkoag4FBGI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.902474199999999,109.1414589
"Jl. Cut Nyak Dien No.6, Jumumbang, Kepandean, Kec. Dukuhturi, Kabupaten Tegal, Jawa Tengah 52137, Indonesia",Selamat Datang Kabupaten Tegal,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZkyOowX4jy1pcoE4UovCuHwYtbEezbg8EbV_vVy6UdaqAhO1_IDNel-mzkt4Q7A36RqFLAQR9zEYs3adJFHcB05eNMyhDgdsSBaC1HXPnyxpq_05-4CQBOAF1h-XIIGaq0nUsJfYtC2QJX6AtevbIUe5QVShi92kHK8V1y6M73SpY0J', 'width': 6000}]",ChIJdwuxkW-5by4R51XpVWCB-KY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8984913,109.1255454
"X5W4+C76, Area Sawah/Kebun, Penusupan, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah, Indonesia",Wisata Karang Cengis,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117258059061390637507"">A Google User</a>'], 'photo_reference': 'AUGGfZmdwr_SiJTclMIxTq8pVqJFujzsf8HeKH-yYgip-Jcb-DdpKRtQrqzYhdaJ7a31Tv_x5Z3KTg85RbEQ6u_tzlrsKKLX0LP4vJzmfEIptsCgSCIBMTTbWARrO5c7nAVvVo4m_V4IKAzlTwDzeA-sTni7YsylPukGxOoA3h3V4F1thsMB', 'width': 9248}]",ChIJv1BoAx-_by4RR8Hz7a1nYSQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",159.0,-7.0039583,109.1556485
"34MP+43F, Kebasuran, Pesayangan, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia",Jembatan perpil,,ChIJmWYXDQC5by4Rmo1uIn3OYL0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.917222,109.135184
"Jl. Projosumarto 1 No.41, Kaligayam, Kec. Talang, Kabupaten Tegal, Jawa Tengah 52193, Indonesia",TAMAN NILA BANGJAY KALIGAYAM,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103282229388471107458"">A Google User</a>'], 'photo_reference': 'AUGGfZkcRdGjjoIZoPlrWVbK_wBnDXyA47Fjwl1QTNCVKyZM0-bRUwj025IVx7BbhZ0o2NJ6GAZUQbYsQv2cnywH6A8zJMFtNxzxx6Ta-pcwjCTYedHNvSb9_Hos9D5Vt44iylM5Y5Zk9oSsmfqsdRenyCBvA3ndvP0DO1MByuEoiapMYMN-', 'width': 3468}]",ChIJ3QPgOZC5by4RFzX2kLAOAB4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.902148899999999,109.1411619
"Griya Sakinah II No.K-01, Kabunan, Kec. Dukuhwaru, Kabupaten Tegal, Jawa Tengah 52451, Indonesia",Mahaza CBF,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116293652450146761082"">Andjar Mistoban</a>'], 'photo_reference': 'AUGGfZltAuwz7MYWBHZih9_Cp60IVsmb30ZhvMPZt6cTgSPZgW1WJz8YYDGr3XJKTiDjniopP1HKplSv0zvZgETzk7X8fIu-UEPDyzuU64Oi7CJ2IVVKEcUlo82hgKDmu6UMJAGpVEsv0kbSxY7kG_k2FtU2mre8hauxGayhZjvEVYe74F72', 'width': 3120}]",ChIJFf6XpaS_by4R1KOytQzjQyw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9798506,109.1206533
"Gg. Tulung Agung No.45, Tanglog, Kalinyamat Wetan, Kec. Tegal Sel., Kota Tegal, Jawa Tengah 52192, Indonesia",Balongan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110323878088095220897"">Bagol Gnwn</a>'], 'photo_reference': 'AUGGfZlJhAmJVCdih_bva8A7g5CrUXefkk5Fy2TnJedb_Qftb7-ya1g835oyZIcA2S59MCKyrCvC5pPjrYP47Akqmtat5Pa317cCg6E0_UrPvnztdFEI9LDYg45e-xzHG7KoEpUkqTxURPCwQRrGAJ83344sBhMKO9wzmaAddlKwu7b2hWi1', 'width': 1080}]",ChIJI-i2Vuq5by4R9XwE3D-g6yM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.898326399999999,109.1092062
"Jl. Cipta Laksana No.8, Purbasana, Kec. Tarub, Kabupaten Tegal, Jawa Tengah 52184, Indonesia",Pemancingan kobak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116727277389294178146"">A Google User</a>'], 'photo_reference': 'AUGGfZlRnOhA521mAK18SFuDYDfwoBeqwW_Ken2GlYpvLiK4h0Q9Vh_C-PzZDCfboSYQXjncHXIsmklutZKzo6G8sd4i_UedvjK036TvgWy8vuXdPZ33gaxcvjfawucOXw6vsZQbhyzAMWNDmW4-NlhyDtdCXl5s87oXULGDaaa_jCGu2GAe', 'width': 2340}]",ChIJRUcU0oC5by4R524p-zdydRI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.926539999999999,109.165176
"3554+JHC, Akasia, Area Sawah/Kebun, Jatirawa, Kec. Tarub, Kabupaten Tegal, Jawa Tengah 52184, Indonesia",Pemancingan dan Ikan bakar GINTUNG,"[{'height': 1864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112278068065379239306"">A Google User</a>'], 'photo_reference': 'AUGGfZmFvV6_D-Drsr3QHn6lg7ikHTV4o6Tr2Mv8DNTEKLMmujCMEQfEn3kP2cv11KQDP12hb4xvuaFEPmhYwJOm5NrTkecouUjR7GSSDSu-5ccYhmlDY28UB7gi14KgDolYo06lchwsvNSN_yMVgbnjD5SO_6yUYVNCJBf9ehIRU8ztXYqu', 'width': 3589}]",ChIJveDV8wG5by4RY3ixMLwK-R8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.9409267,109.1563884
"Jl. Jenderal Ahmad Yani No.1, Procot, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52412, Indonesia",Kolam Renang dan Homestay Hj Muriah,"[{'height': 1204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102947450796619583747"">A Google User</a>'], 'photo_reference': 'AUGGfZlxtY7dN6Je8-yuM8HIYSkLLIicGePeNEPMxDusB6y9BIXM35g0CsgrXgqfOAPFhOosYBy-FS70uofR0YAB-ljvZVZVS3dhkAxLJYyAP2_tpZMiI6CUTN9c9t9hFJSR7AkUJOqfhVoOn7lhSCjwYHlY_ReQCdLf__p9i-VDEoMxBIYF', 'width': 1600}]",ChIJ84Kvwki_by4R51RKPHk32Nk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.9749602,109.141011
"243C+FCF, Griya Prajamukti, Kalisapu, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52461, Indonesia",Bani farm,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101400659694273688228"">Inyong Gamer Indonesia</a>'], 'photo_reference': 'AUGGfZntBR830N08hMESOKvCkwI9v9QJ_n5c1pfRn7-lB7ZCvUSFuNuH8qTiEHJhEt9OiTcC8XWQDI9ioIikaVigCB9VnFDDDFpXh5OLyz8AUm7lmw0Lji9NR2qL-7_qwGfWEEFMhjRY-XOryZ3NVHDPCnEsfuKJMKeLX8Oi1CnPIO3K-0Ks', 'width': 3264}]",ChIJl9H2pHi_by4ReUN8I2PdIz4,4.8,"['tourist_attraction', 'bank', 'finance', 'point_of_interest', 'establishment']",5.0,-6.9960153,109.1210024
