formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7QJ4+FWF, West Detusoko, Detusoko, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7188152, 'lng': 121.7573061}, 'viewport': {'northeast': {'lat': -8.717465370107277, 'lng': 121.7586559298927}, 'southwest': {'lat': -8.720165029892721, 'lng': 121.7559562701073}}}",Desa Wisata Detusoko Barat,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111401331612841833725"">fernando watu</a>'], 'photo_reference': 'AUGGfZlHs6mQSmA1Ozp7ubcfn-cxiBt8wRqTTj1vof7dsel9u-is1Oey6pbEjeaX79ktsGoATScoyeLj5osm5Fhbe9k2oSnZbPn9M393HJJllYMwcS7gBNlfkbRs3JzV0fgLFS1SqYFljdW2t4XNqd94nuTjulXwMrwRv61no3Bgb6pP8pHo', 'width': 720}]",ChIJGXFs5EtnrS0RJL8RFfti72g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"7QP5+CMW, Kel. Detusoko, Detusoko, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7139093, 'lng': 121.759149}, 'viewport': {'northeast': {'lat': -8.712450220107279, 'lng': 121.7606202298928}, 'southwest': {'lat': -8.715149879892722, 'lng': 121.7579205701073}}}",Tempat mandi Air Panas Alam Detusoko,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108100230066744034823"">Melanton Natti</a>'], 'photo_reference': 'AUGGfZmLnMwweFlIv7yf9P_JVu_vnjfBLQ39U4Ub_G2roZvgrNy-GmX-KDR5NZN7ukA4tCB6Y6yEASAca_RvCd-Puf-JwumYiphvuMg6db3zGNBN8wAg4VJZpi4ahE_N56GE4jfg8Qc1muiinKNaQrmkyn61jrP-hyfZ12Omx5nVJw206YIA', 'width': 4032}]",ChIJWbwxpoBnrS0R2OanWHce97M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"7QM6+JQR, Kel. Detusoko, Detusoko, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.715884200000001, 'lng': 121.7618833}, 'viewport': {'northeast': {'lat': -8.71450332010728, 'lng': 121.7632500798927}, 'southwest': {'lat': -8.717202979892724, 'lng': 121.7605504201073}}}",Simpang Tiga Detusoko,,ChIJT3k9MgBnrS0RxxC6fVyDYFc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7RC9+92, Nuamuri Barat, Kelimutu, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7290736, 'lng': 121.8175656}, 'viewport': {'northeast': {'lat': -8.728110670107279, 'lng': 121.8193754798928}, 'southwest': {'lat': -8.730810329892723, 'lng': 121.8166758201073}}}",Pariwisata Kingari Watuata,,ChIJF4ybK19prS0RXbmuhmhzQrY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Trans Ende, Nggumbelaka, Kec. Lepembusu Kelisoke, Kabupaten Ende, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.692993099999999, 'lng': 121.8458153}, 'viewport': {'northeast': {'lat': -8.691595270107278, 'lng': 121.8471201298927}, 'southwest': {'lat': -8.694294929892722, 'lng': 121.8444204701073}}}",Peibenga Village,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101683828107575252950"">A Google User</a>'], 'photo_reference': 'AUGGfZkJek85kRfEkRc09-WdzfJvGRTSbkQGCkenKShkuiGP7eQzdRJ-iyhroDZGWL-xjY2inm8il7bkbTcRMJabwbdDW5k8j5za64ee4DURXdbPxTgMGiFnBS-vqhSlGzoqOVAvBMuLWm7prXmSsjaNV5XUHqsoVjW5iVcevkIVnPzx1jFZ', 'width': 3096}]",ChIJXYGgAXxprS0RJGnOyBZuZqU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7R8R+X2, Nuamuri Barat, Kelimutu, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7335506, 'lng': 121.8403522}, 'viewport': {'northeast': {'lat': -8.732217120107277, 'lng': 121.8415998798927}, 'southwest': {'lat': -8.734916779892721, 'lng': 121.8389002201073}}}",Bhaku (Kampung Tadhonaka),,ChIJ6YIF_UtprS0RjNMyu1qVK4k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Gomo, 7G6P+J2Dusun Gomo, Desa Uzuzozo, Kabupaten Ende, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.7384375, 'lng': 121.7850625}, 'viewport': {'northeast': {'lat': -8.737087670107279, 'lng': 121.7864123298927}, 'southwest': {'lat': -8.739787329892723, 'lng': 121.7837126701073}}}",Agrowisata Ndetu Mbeza,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100693247693549326489"">A Google User</a>'], 'photo_reference': 'AUGGfZm7DJKnfMQOmaKx77lDTdse6F3j5dr8iT3FyJ2jDMlgVka5QVYUZe5DVqQrOeXCF_x3m3OELYWndzp0sOiIkfkm3h0XEHW5_Ss9uvGd9jzMHQFAPGk87kVI_8ZGYRG4NKgAPEHZjjT0HqSzvUPmhrF8lXhpbHMviQvSLO2xYUchrfiF', 'width': 4000}]",ChIJg7QmfKaZsi0Rpgl192bCBuM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8P6R+J2G, Ranga, Detusoko, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6884347, 'lng': 121.7400904}, 'viewport': {'northeast': {'lat': -8.687082970107278, 'lng': 121.7415257298927}, 'southwest': {'lat': -8.689782629892722, 'lng': 121.7388260701073}}}",Nuagete's views attractions,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111594132740078237404"">fredh ngado2016</a>'], 'photo_reference': 'AUGGfZmszqPPfiwE8zYofJaa97c5hBkIwOV9E4EnSrkaKIp0_0K-IOIKJC3WWI9FLvP1ITuNevzmuOE-BZFZpxaPL3OBLGcnpE8Ad0-9_f1mjaZwowWlJruWZGGMb-b22qVHoQHSeULqk_4bVlEjZvSLccarJQsXzEu4sudWTSKe0L8sg-0y', 'width': 3264}]",ChIJocD4JQBnrS0ROGT9k-UWStg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8VR3+XF2, Jl. Trans Ende, Mukureku, Lepembusu Kelisoke, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.657612, 'lng': 121.853649}, 'viewport': {'northeast': {'lat': -8.656079320107278, 'lng': 121.8544119798927}, 'southwest': {'lat': -8.658778979892721, 'lng': 121.8517123201073}}}",ALOBEWA TELETUBBIES,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105109734595354936672"">Dens Jandet</a>'], 'photo_reference': 'AUGGfZkv8THPMVthw9ky-R6xhCCm0PhDC99BcCP5P9sirxkxu_cgWQjS3sqXFQ8hpMsCQWxpTvwihoJggnrsU9hD8wrXoZDS0xNM-L_88s5Gthzslp-Y0ZQyxx4gU_5D6CKf-kdVKP5fKo4mBJ16_rsQOfHEXDoOxl22q6dlCn1IwnG54LjC', 'width': 4128}]",ChIJHeFVH4hvrS0RaO-0cmfqj6c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"7VRR+2QV, Desa Lisekuru, Kec.Lepembusu Kelisoke, Tanalangi, Flores, Kabupaten Ende, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.7098821, 'lng': 121.8919135}, 'viewport': {'northeast': {'lat': -8.709134620107278, 'lng': 121.89484405}, 'southwest': {'lat': -8.711834279892722, 'lng': 121.89093665}}}",Mbotulaka Beke,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116494763492397850202"">A Google User</a>'], 'photo_reference': 'AUGGfZmgcwQgWJ1U52w6eTbWx1__e2pRc9znxwrkTwSo7LBuC4sTqRkz0NHIQxSPjM2daY8zYFaE7nFbASgEJU9QrPLq9a2lsGwC9x-gQfVLdM9AstP2q1zXxRCj1B-k6p6yUNjYhwzga_euXsNyGt7PHeIFO-96a95oAk2rwg4aFHVPVVbg', 'width': 4160}]",ChIJPQUAmpFprS0R0vMm7_grefA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Padang Deturia, Tiwusora, Deturia, Kabupaten Ende, Nusa Tenggara Tim. 86371, Indonesia","{'location': {'lat': -8.651100999999999, 'lng': 121.9408571}, 'viewport': {'northeast': {'lat': -8.6499185, 'lng': 121.94417255}, 'southwest': {'lat': -8.6546485, 'lng': 121.93975195}}}",Padang Deturia,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100648098391338944219"">A Google User</a>'], 'photo_reference': 'AUGGfZlNFqI-sDqSWtU_Agjllq8dJd5ToNZ0JfA2mMAsciPErSIMdm8qyf0ymA4rEJHcqDUwhG_KEpaANQDw4zbQL4kf-guK1PApIo7UrrcfzM-o2havHv1fCgtELTuV-NYcHb1oQtKVTVwLdwMsPDYuH2YG9-1wWK1vgTWaufHjCD2ugfk', 'width': 720}]",ChIJt7ActNdtrS0RT0jISJHsVWk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CX43+V3F, Hangalande, Kotabaru, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5928173, 'lng': 121.9526638}, 'viewport': {'northeast': {'lat': -8.591233820107279, 'lng': 121.9536427798927}, 'southwest': {'lat': -8.593933479892723, 'lng': 121.9509431201073}}}",Hosi / porang,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100993717489796256524"">A Google User</a>'], 'photo_reference': 'AUGGfZlgGx5GkzAa7GYrrdPJV65hNDcXg3zwe23YRBMWWc7m88ilqUgHf7jIuXsk6p0PmKr0mqWYfqrH6LJSwvbfL0Uint6-tFZgjy2yqydFMfuhzkWPuCMmjQnHcLTBOGW7MVFZeqUUQzcsvuX_XF_clVpXffQu9wfQX_OrwpucDGlvomoC', 'width': 4160}]",ChIJExyuVLFtrS0RgYzDmqPuJhQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Tiwusora, Lepembusu Kelisoke, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6549522, 'lng': 121.9501985}, 'viewport': {'northeast': {'lat': -8.65360237010728, 'lng': 121.9515483298927}, 'southwest': {'lat': -8.656302029892723, 'lng': 121.9488486701073}}}",Tiwu Sora Or Lake Sora,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106690833578614258197"">A Google User</a>'], 'photo_reference': 'AUGGfZmxWe5q9VUix2-n0cYQuqha8qhgDNVXD5F8aX2V6pQ0UUoYsA5y4myVQmGtOru4Fjyiyk1LGg3gB_6ZhbCaJkuTFW8oB1j6n4jJZg70FZyubPDQeNLxjdalM3GhIfeIpls2mzsJxys6aMyHq1jwWLfTZOXiJuEZRpPpCeoBJ2iT0Vvm', 'width': 720}]",ChIJmYFX1YFsrS0RGQl-FBBeJic,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"7RQG+5WR, Unnamed Rd, Nusa Tenggara Tim., Nduaria, Kec. Kelimutu, Kabupaten Ende, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.7119577, 'lng': 121.8272664}, 'viewport': {'northeast': {'lat': -8.710597370107278, 'lng': 121.8286121298927}, 'southwest': {'lat': -8.713297029892724, 'lng': 121.8259124701073}}}",Ndu'aria - Fruit Market,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104540880553231133409"">Apolline Lucyk</a>'], 'photo_reference': 'AUGGfZnxgAJmlmMEDRGYiQk0y2AoJhR-6sNXI2lgV74K7YHMuyqRj-ojRgVUR8sh2GKev52dxEiYfWs4wdsPf4RUs-O4kkhdCme796cTuo4K2Feo_tuCuGdfyGgdEkMgqfCU_h8YExujU-_Tg1rWnz1mNeJ675BlWTZZuAoZyEQORiFBWejz', 'width': 4608}]",ChIJZyJhM2RorS0RYJts-qjXQng,4.3,"['shopping_mall', 'tourist_attraction', 'point_of_interest', 'establishment']",43.0
"5MW2+HPX, Unnamed Road, Tim., Kabupaten Ende, Nusa Tenggara Tim., Kedebodu, Ende Timur, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8035178, 'lng': 121.651846}, 'viewport': {'northeast': {'lat': -8.802253220107277, 'lng': 121.6533775798927}, 'southwest': {'lat': -8.80495287989272, 'lng': 121.6506779201073}}}",Kede Bodu Waterfall,"[{'height': 7296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105747841916018872081"">A Google User</a>'], 'photo_reference': 'AUGGfZmT-A8PxxG_rLgFI8eZbzoD7fZ6YL5c03FSpJwP229IyJdYg0RRu_xx3113jpEV-WxF2LhRY373fhw6iaVdsgawlVb-MYNx26j8B4Jukz5ObvLvwAtGP-zOVWer1SceNwBVB-00mr6yDGcyL7ETED4OzWors8-BvgahhLwFdH-J9Ydf', 'width': 5472}]",ChIJ6SaqugxfrS0RRZfBtNp8P4s,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0
"7Q5V+9CQ, West Detusoko, Detusoko, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7415482, 'lng': 121.7936207}, 'viewport': {'northeast': {'lat': -8.740198370107278, 'lng': 121.7949705298927}, 'southwest': {'lat': -8.742898029892721, 'lng': 121.7922708701073}}}",Kelimutu National Park,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107144766014771833762"">Geradus</a>'], 'photo_reference': 'AUGGfZnT3EURUmHp5FE63bbzY79GUk9olyVMipnQCBS79oi7XGNRKJU5NC7qKv0gHfmcUV4cZzHhIeD_qdrbHI7i4XpLkAVMmxjF0M6F7D8s7m7jpowbuCukmWP55dM2BgG_zgx0sbkKs9zgSM7-Q2oMU9WAo6gm8x46Sm9ySKOQz62DNeIt', 'width': 4000}]",ChIJITzZf1tdrS0Rs7eH3kMdLLk,4.7,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1482.0
"Mbuliwaralau, Wolowaru, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8201407, 'lng': 121.8673209}, 'viewport': {'northeast': {'lat': -8.817738449999998, 'lng': 121.8732534}, 'southwest': {'lat': -8.820941450000001, 'lng': 121.8653434}}}",Tiwu Kea,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115398141156872673079"">Charno Wero</a>'], 'photo_reference': 'AUGGfZlLJMDL8WY8jgVb86EcqxHpQe1g86jKUubbHzxsi4idhmqv4VB2bFyyyS2UesqKbt2NcavJYv3eEAxyz-nx8D2by-LunW4S4hc33daYgGM4hCNKTd_n9parfCGEwEKCd50v685lE3xQqVMXNhE8Uv1qbZssPiZ2MSbOo2uu7eUMFVSE', 'width': 3998}]",ChIJIbve6etFrS0RlvPYwlR3kQs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"5FXV+PC3, Penggajawa, Nangapanda, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8007326, 'lng': 121.493543}, 'viewport': {'northeast': {'lat': -8.799314320107278, 'lng': 121.4949092298927}, 'southwest': {'lat': -8.802013979892722, 'lng': 121.4922095701073}}}",Pantai Batu Biru (Blue Stone Beach),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101890852294894397270"">Michael Raben</a>'], 'photo_reference': 'AUGGfZn0F8K6cIZiUwPPTa2fiWSC6lfHSGkJyVUNF2aRcoVk4lCdldj3A7g8dCK1IIl7Mg5RSPw05SO7VhK7bbJnPrXSqTpjoQPCLgLMeNSzOnSH5uUyCWoO_fIsAzVB-ytylRAyNPJwchf5BMypmggps6Gh87K2FGICC2KCj6uJqAaPTwdw', 'width': 3264}]",ChIJvRBb71misi0R-3mFhdnJyEc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",232.0
"8R27+9WJ, Central Wologai, Detusoko, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6990409, 'lng': 121.8147627}, 'viewport': {'northeast': {'lat': -8.697664170107277, 'lng': 121.8161083298927}, 'southwest': {'lat': -8.700363829892721, 'lng': 121.8134086701073}}}",Pertigaan Detukeli,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101957829940333688134"">reinsantosi.fcjuve</a>'], 'photo_reference': 'AUGGfZmQfPMfvX-nUYGuIdmD7EF5G3es7TgQzt5ed8dY5XXI0_Shjqs36dmcRDwnDL9whiR3ZSL1bSQXFV45IstDqfKo7kJDHLLZ6VDOjBUjsRMMKleWzpygo3pAayT-rCLCaNVnzNqVDtL2Dl6-8_cgYiVjdloaFv-d742uw4q9MFTNwRvr', 'width': 4080}]",ChIJwWneMsBprS0RkKLK0CITjqE,2.0,"['parking', 'point_of_interest', 'establishment']",1.0
"7RQ5+CCV, Unnamed Road, Central Wologai, Detusoko, Ende Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7113854, 'lng': 121.8085377}, 'viewport': {'northeast': {'lat': -8.710031770107278, 'lng': 121.8099283798927}, 'southwest': {'lat': -8.712731429892722, 'lng': 121.8072287201073}}}",Boelanboong Eco Campground,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100211029025575165395"">A Google User</a>'], 'photo_reference': 'AUGGfZny7E-TCNaJFmIN9_OmObJgFgSYl5eoL0AemMRRgr1udwIXc8I8SfB2Q3abXuzr9PrNCNTj1eYV3vnhohoSSgKqECMQ6-KZ4BeGNi_zNLT29Dr05YuN8yG3xmm7tMn1RyK5DBJOSAA8j2YtLOjQ-lMNmBCf8WT0TUOy5No7OrkbBO1F', 'width': 3840}]",ChIJX92tFo9nrS0REBDIScCVq74,4.5,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",16.0
