formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"RJQ3+GP3, Kijang Kota, Bintan Timur, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 0.8379257999999999, 'lng': 104.6039569}, 'viewport': {'northeast': {'lat': 0.8392478798927222, 'lng': 104.6054922298927}, 'southwest': {'lat': 0.8365482201072777, 'lng': 104.6027925701073}}}",parkiran blengkeng team,ChIJF--uvP8V2TEREhCOyyncQdM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1171, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107120875758639337873"">eko susanto</a>'], 'photo_reference': 'AUGGfZkvG0smnZRTQq2ZF3x5Duf8W2R5ztSnBEIFTZqC_aqyTz4GrnYmWz--vse1ArU8a7GZD4L5jlHLVU60cB7p6cdi_hsQtSWLBfHAOfGvMCJJqfGPD2nMp6Ehusl2tInVV-qEzk-j_ebyiIzmIHYL6LJA8o67lhaTbguZA5C6Y156NdB6', 'width': 720}]"
"RJ33+2R, Mantang Lama, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.8025507, 'lng': 104.6046167}, 'viewport': {'northeast': {'lat': 0.8039005298927222, 'lng': 104.6059665298927}, 'southwest': {'lat': 0.8012008701072777, 'lng': 104.6032668701073}}}",spot ikan lencing,ChIJ966NI9cX2TERGQHVhIzB47E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RJG2+F4, Enam River, Bintan Timur, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 0.8262107999999999, 'lng': 104.6002604}, 'viewport': {'northeast': {'lat': 0.8278955798927222, 'lng': 104.6015911798927}, 'southwest': {'lat': 0.8251959201072777, 'lng': 104.5988915201073}}}",spot sembilang,ChIJu5Ln56gV2TERhNKZhafJMfw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Trikora rt 02 rw 09, belakang sdn 003, Kijang Kota, Kec. Bintan Tim., Kabupaten Bintan, Kepulauan Riau 29151, Indonesia","{'location': {'lat': 0.8520778, 'lng': 104.6056893}, 'viewport': {'northeast': {'lat': 0.8534905798927223, 'lng': 104.6071439298927}, 'southwest': {'lat': 0.8507909201072777, 'lng': 104.6044442701073}}}",Atika's Snack,ChIJzbmdYjcV2TERdUmN9fF_gPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104304428007592335227"">A Google User</a>'], 'photo_reference': 'AUGGfZk4RptTQTEDF7-w4tKffQxOLfduWxXeitAVGJ1i2jWrJwrmBJJ9FITqCW6fEqEJ1VD0w3xGausirRR7FjAWgNjnoWdJqwqxV50oI-EuOWBLpAGUQEzz5-GxS0ovnx1bXvuO8JYV1xLmfuv3Z7YbGMOxLySIsJ1gsIz0AfjRQpr2romh', 'width': 774}]"
"QHRM+FP, Mantang Lama, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.7912285, 'lng': 104.5842902}, 'viewport': {'northeast': {'lat': 0.7925783298927223, 'lng': 104.5856400298927}, 'southwest': {'lat': 0.7898786701072779, 'lng': 104.5829403701073}}}",spot ikan becok,ChIJH7cPFxUX2TERCrGyAniDL6Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WMQ8+XCJ, Kijang Kota, Kec. Bintan Tim., Kabupaten Bintan, Kepulauan Riau 29151, Indonesia","{'location': {'lat': 0.9399658000000001, 'lng': 104.6660202}, 'viewport': {'northeast': {'lat': 0.9413156298927222, 'lng': 104.6673700298927}, 'southwest': {'lat': 0.9386159701072779, 'lng': 104.6646703701073}}}",Pulau Manjin Besar,ChIJgRYDAABB2TERFbtP3dE8Dks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RH4J+RG, Sungai Enam, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.8071134, 'lng': 104.5813261}, 'viewport': {'northeast': {'lat': 0.8084632298927222, 'lng': 104.5826759298927}, 'southwest': {'lat': 0.8057635701072777, 'lng': 104.5799762701073}}}",spot jargi,ChIJJ8L_eD4V2TERfDntfFTR69I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108925440605264622346"">A Google User</a>'], 'photo_reference': 'AUGGfZnI5tTeBonaiUZuKFw4qdV7GOsTIo2oHurbD0rGIhQbNTDgNSw8nHeE_EN7ZbYSS5pM9iDFBjbykIzj5eLvCr_7jRXpljXOH-_F6xFYxOmYNHsJloxkzG7Q-raxv1EIKZdQIAy4jW7Zb0RFX4lgV6qFweS7ehoZf7coRvFX6_11gVu-', 'width': 2448}]"
"VH6W+RX7, Kijang Kota, Bintan Timur, Bintan Regency, Riau Islands 29151, Indonesia","{'location': {'lat': 0.8620268, 'lng': 104.5974079}, 'viewport': {'northeast': {'lat': 0.8633253298927221, 'lng': 104.5984676298927}, 'southwest': {'lat': 0.8606256701072778, 'lng': 104.5957679701073}}}",Bukit Panglong,ChIJRzSSEsMU2TERZgYIgKdwq1A,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104679448565787699726"">MsDARKnLIGHT</a>'], 'photo_reference': 'AUGGfZnXUlmVe1KKXKWeFSeKyYi3D0e-liRIjmk8GbvxNtKWnvfb1UkJ0SZcAHk5wplZIUrkKc8QqJR_ulZ6gQAK5FRJrOwLo0ZSFikKdwPu49RZZqxRyp2tbxHztohgpfwsVjUSeXqQcvlMFMGY-wPwXMDfGtZYwbjHRw4Ob1Mntq9-UrhD', 'width': 4032}]"
"VHF8+RQ4, Gunung Lengkuas, Bintan Timur, Bintan Regency, Riau Islands 29151, Indonesia","{'location': {'lat': 0.8745229999999999, 'lng': 104.566942}, 'viewport': {'northeast': {'lat': 0.8775657499999997, 'lng': 104.5678804}, 'southwest': {'lat': 0.87350875, 'lng': 104.5641268}}}",Air Terjun Bertingkat Lengkuas,ChIJq3FXi6oU2TERrSuHBoMx9nE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108931847990782711427"">Rad Fox</a>'], 'photo_reference': 'AUGGfZnmCRluv6_90fXp29VrA03_qrE6z4BGscAXPUxOJOYPmvDnfB4hE-Kt6Z86tMVMkdJFvvOaHjnYhQ7pd08pZeKS_wyuiSaz6MUu3pJtODQrDlLF8gWDC5vg8hMaKQLvhfRXZMFUCiOZZGi-NzAijHFrF9ESxh5dHVC68dfJwz0Qrw6e', 'width': 1040}]"
"RG9V+GG, Gn. Lengkuas, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.819174, 'lng': 104.5437386}, 'viewport': {'northeast': {'lat': 0.8205238298927222, 'lng': 104.5450884298927}, 'southwest': {'lat': 0.8178241701072778, 'lng': 104.5423887701073}}}",Spot anti boncos..,ChIJKXq2ZwAT2TERGQIO-ZhbITc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QHVP+2Q, Mantang Besar, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.7925625, 'lng': 104.5869375}, 'viewport': {'northeast': {'lat': 0.793912329892722, 'lng': 104.5882873298927}, 'southwest': {'lat': 0.7912126701072775, 'lng': 104.5855876701073}}}",karang ebeek,ChIJL1O8UOgX2TERq4RkGK2U_J0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"QHRM+VV, Mantang Lama, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.7922020999999999, 'lng': 104.5846423}, 'viewport': {'northeast': {'lat': 0.7935519298927222, 'lng': 104.5859921298927}, 'southwest': {'lat': 0.7908522701072778, 'lng': 104.5832924701073}}}",spot ikan tumpil,ChIJyw1pzAwX2TERiMe-ovxmmak,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl Granat, Tlk. Bakau, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia","{'location': {'lat': 1.0280974, 'lng': 104.6451588}, 'viewport': {'northeast': {'lat': 1.029461179892722, 'lng': 104.6465841798927}, 'southwest': {'lat': 1.026761520107278, 'lng': 104.6438845201073}}}",Kampong Teripang,ChIJoQzw3cFn2TERtM68OP9A3ng,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105654483100196827299"">A Google User</a>'], 'photo_reference': 'AUGGfZlmE0PAzHA5uOxDGNQdwGIPEIM6wIha2fKa82qHNNXxkSm2x4gW4ZktqXJZdU36-Cx6c6TfooSsbLW3dF61WfUe8eTIft-RbNVl7Yac8I2mXBfXISx_DjrqHeFDm-szASkzovvwV2aBAaWtIONVV1hDeGvm_WetgypuILBYn48dg-E6', 'width': 6000}]"
"3M52+XM5, Teluk Bakau, Gunung Kijang, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 1.0598854, 'lng': 104.6517467}, 'viewport': {'northeast': {'lat': 1.061245179892722, 'lng': 104.6530776798927}, 'southwest': {'lat': 1.058545520107278, 'lng': 104.6503780201073}}}",Dolphin Beach,ChIJ8wfZ7gRn2TERKnc93xUskpo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104679448565787699726"">MsDARKnLIGHT</a>'], 'photo_reference': 'AUGGfZlbsIQY0ZGuun-B13X6OLg9iJ0IYvgp9Kl8Q6GYBEBUqQFvknvV6p3cK3AiBzbaKsuiAaUd1Zlz5__xZ5Gfd31AlAhvLopNIOxj_watw8HzXICZ7sjm32H3CdwFmgq58pSDJyBfvKnodw_9MNRc5_m5CBTQDDz40wSEs0bjNZlFsx2Y', 'width': 4032}]"
"RH5V+V4, Sungai Enam, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.8096428, 'lng': 104.5928371}, 'viewport': {'northeast': {'lat': 0.8113021298927222, 'lng': 104.5941603298927}, 'southwest': {'lat': 0.8086024701072777, 'lng': 104.5914606701073}}}",Southernmost point of mainland Bintan island,ChIJiW5KUAAV2TER37qp_HP5a38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"RGCW+2F, Sungai Enam, Kec. Bintan Tim., Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.8200282999999999, 'lng': 104.5461417}, 'viewport': {'northeast': {'lat': 0.8213781298927222, 'lng': 104.5474915298927}, 'southwest': {'lat': 0.8186784701072778, 'lng': 104.5447918701073}}}",Pelabuhan pari,ChIJW1GCscgT2TERZxgeG-PEwPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RH83+WP, Enam River, Bintan Timur, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 0.817359, 'lng': 104.554284}, 'viewport': {'northeast': {'lat': 0.8185189298927221, 'lng': 104.5598856}, 'southwest': {'lat': 0.8158192701072776, 'lng': 104.5524168}}}",Batu aphace,ChIJiRKyD0IT2TERA4SAKhur1bI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114307195683421581060"">Ibnu Abbas</a>'], 'photo_reference': 'AUGGfZlywjhSF2V96K1hs7KLWpbKuZGn5CGTO-_QrHjuubPUelNcHeSVHNc6QDOPUTq3HHhY0190bXX26rzY6bxPR1oNzwJTskCcIus_8nEBO6-jz4PXtjgDzjqI8vkzXlksp551O_0mOhSniwhV9jo7YxuUmZ25pOFqAKBW0iI4fBc5a4KI', 'width': 1440}]"
"RH74+CP, Sungai Enam, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.8137468, 'lng': 104.5565492}, 'viewport': {'northeast': {'lat': 0.8153502298927222, 'lng': 104.5582402298927}, 'southwest': {'lat': 0.8126505701072777, 'lng': 104.5555405701073}}}",mmkita fun fishing tournament,ChIJac5IsvoT2TERX64PGuACMrQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107120875758639337873"">eko susanto</a>'], 'photo_reference': 'AUGGfZkfS_UK7zWzahuHCZ6dete5Ipmy_nfaCto0maL_pfsNMvjfMnV6uiSXgNrSjgtScZkplfvnUPLTZDaiXFZAppsHKAQ_PEitjb5cCwWefPAAt2xTDqZSLlAFP8js-2vpREdkVsXFnRhxNipfEf9UNwmDec1iGwrOWCuIrN0DPauBR7R9', 'width': 1872}]"
"3JFV+4F8, Teluk Bakau, Gunung Kijang, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 1.0727783, 'lng': 104.6436948}, 'viewport': {'northeast': {'lat': 1.073713879892722, 'lng': 104.6445660798927}, 'southwest': {'lat': 1.071014220107278, 'lng': 104.6418664201073}}}",Bintan Blue Coral,ChIJyU-qhFBn2TERt75kfERCZZw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117078414877484283271"">A Google User</a>'], 'photo_reference': 'AUGGfZmm8s2-mtFCCCw2n1iwS2jWAeMhzronrApi9U7EakuvmAl7SiUrEZcgzItsUlXOZSuMRCrnYpNHRJH7lWkPs5rv9wfZPC3PRHiQQRC9bhbS0z6MskAOTsi1RKPPcUAulZIjjsjPHioT8NRSis5vZyl-LUUYhg8zUEJKSZzurqevST4v', 'width': 1920}]"
"2HGX+P4, Kawal, Gunung Kijang, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 1.0267905, 'lng': 104.5978391}, 'viewport': {'northeast': {'lat': 1.028140329892722, 'lng': 104.5991889298927}, 'southwest': {'lat': 1.025440670107278, 'lng': 104.5964892701073}}}",Sepot buaya,ChIJDT4PN2tn2TERB1ivha6Spt4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593609876930789783"">Deny Irfanto Rese</a>'], 'photo_reference': 'AUGGfZnaWjkIQ3HiIVZs0D4BZNbq8AZVe0WSTMz3eJSRKc3GV8P_i_HL-_5bxxqlVtQbz_v0tnPDWbqJjWaJWVpg5KoXP7jmBjP0joIP2s-1qUyLv3lEvNf2TtJesZHlpHJYE_hpWrzB3eRfd3blEDwUV9qNycWT6QbdmILAHmquBp4TmhCg', 'width': 943}]"
"RG5C+M2, Dendun, Kabupaten Bintan, Kepulauan Riau, Indonesia","{'location': {'lat': 0.8092167, 'lng': 104.5200205}, 'viewport': {'northeast': {'lat': 0.8105665298927223, 'lng': 104.5213703298927}, 'southwest': {'lat': 0.8078668701072778, 'lng': 104.5186706701073}}}",dapur,ChIJ56s2QIoT2TERorgdJQK1DkY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XJWF+JG7, Kawal, Gunung Kijang, Bintan Regency, Riau Islands 29151, Indonesia","{'location': {'lat': 0.9965346999999999, 'lng': 104.6238048}, 'viewport': {'northeast': {'lat': 0.997913629892722, 'lng': 104.6250736298927}, 'southwest': {'lat': 0.9952139701072777, 'lng': 104.6223739701073}}}",Bintan blue coral,ChIJIxitkEZp2TERVo59giD8zao,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109414916066713245405"">Anna Enggar</a>'], 'photo_reference': 'AUGGfZniUSb7w0W4eVerefF-LHt2z6kYiJNASD9zv_IWfj2OLPr4VLMdK2um9DITRYQXWknEj-KP9Tmo-rYQKPF5ueqUibmLMAXPNG2ZrN1raY5qfpU-b9cO-3ll1PwfuZVCCgH3e1FoH9gH93SMTHUQwuflxFcYNrnaXOcm8wkIpqQHJlqS', 'width': 720}]"
"XJCV+R6, Gunung Kijang, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 0.9720888000000001, 'lng': 104.6430336}, 'viewport': {'northeast': {'lat': 0.9728235298927224, 'lng': 104.6438105}, 'southwest': {'lat': 0.9701238701072781, 'lng': 104.6407029}}}","Pantai Masiran, Kawal",ChIJtSWvkzVp2TERi0QpfkkBFRE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113915301755548977387"">A Google User</a>'], 'photo_reference': 'AUGGfZmPz0erxckt1RcM5RK7rWKJvlptRrtYzkzhxQgoz-pevZ90tiRI5E0N0kJ32UGf0eW_4Of9vqf1DHzh-A6x2EhuMntUB02bkK1kmb5Ohcba6wPDmNWveJEcmsH2SYNbv-8FrCPk3lD6Ilcku_hOFp7WvKAaptd9JBbH5H4DFGTAleKO', 'width': 3264}]"
"2MV4+HGV, Teluk Bakau, Gunung Kijang, Bintan Regency, Riau Islands, Indonesia","{'location': {'lat': 1.0439948, 'lng': 104.6562945}, 'viewport': {'northeast': {'lat': 1.045285329892722, 'lng': 104.6575736298927}, 'southwest': {'lat': 1.042585670107278, 'lng': 104.6548739701073}}}",White Sands,ChIJMw3NGLJn2TERu0lRD9JUnUA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115081787776416704576"">Nisa Oy</a>'], 'photo_reference': 'AUGGfZnrKpjXKSnUt-juM2wSb0h9XKykWmw8vea9VmkvATp9zmrqwXVg9MLcqd_Gzlcz1LbfhB_iQg52GqE_eBhCGbYMCxC2Ch7EUukmT0h3vkffp-82jckQGD7eOoxX6spygxpqbbvwnWRcoWXOV0f1uMSOfmqKb-ifjRMrrIEfB7FobTNB', 'width': 3000}]"
"2MF2+PQC, Trikora Rd, km 36,, Tlk. Bakau, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia","{'location': {'lat': 1.0243642, 'lng': 104.6529125}, 'viewport': {'northeast': {'lat': 1.025755229892722, 'lng': 104.6538139798927}, 'southwest': {'lat': 1.023055570107278, 'lng': 104.6511143201073}}}",Museum Bahari Bintan,ChIJbf1BWgdo2TERSK1gu_zaLVQ,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",125.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111445015174027470368"">woelly william</a>'], 'photo_reference': 'AUGGfZmBofA5O2gfQwIK8o8-5_Bk5GfFjV2aBoBTFxVJp3I1igbXdJsDfE7kWOWuL0kSyj-gc9l4ecvAkFIHq3mRj_-HbVfXAR8HVwn-nBLSRXTFC1aqt5H9hULzt6TgPWvxiG_SKzdIkdW3CxRH8ovVUzoKuHhWode9T7LgLpIYWnj18TyI', 'width': 2048}]"
