formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Q8RC+5XQ, Baito, South Konawe Regency, South East Sulawesi 93883, Indonesia","{'location': {'lat': -4.2095413, 'lng': 122.3224915}, 'viewport': {'northeast': {'lat': -4.20782455, 'lng': 122.3236857}, 'southwest': {'lat': -4.21469155, 'lng': 122.3189089}}}",PEMANDIAN MULTI BAITO,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100967273329842308488"">Ujangeman Cer</a>'], 'photo_reference': 'AUGGfZnap868_nSyk2jqP_v6bN8I-EPCEmoJ0BsjOWV1CPISU5KXBohvqvDfk9_9HN2U1R45gdrLm5pR8eX3b1oawSD3pXjxE3_zqst78V5EgLqupyyPihPxi8Tqms6pCjgMeCswv0mkHGuTdBywUvBgQL2rlAndTpklPEy5tpRA5F2FlgWx', 'width': 2160}]",ChIJZ6A6Est_mC0RRoNyEANz-2M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Unnamed Road, Mondoke, Lalembuu, Kabupaten Konawe Selatan, Sulawesi Tenggara 93885, Indonesia","{'location': {'lat': -4.3932586, 'lng': 121.9984478}, 'viewport': {'northeast': {'lat': -4.391977070107279, 'lng': 121.9996056798928}, 'southwest': {'lat': -4.394676729892723, 'lng': 121.9969060201073}}}",Wisata Embung Mondoke,"[{'height': 734, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111900847320555566381"">Andi Muh.irwan</a>'], 'photo_reference': 'AUGGfZnRx7A70d_nouUD4DWn4m00-qk1C5ISu61rOQFcuvTVZrhh5kkMy_NuBh4Zs4nvnoQuVbQf9mcJw4SjH0gkBOX0fnoEZH9BIy3Oxzlc441KkkG961QPmEQjxdEpDxyMhMwuw67RXjdyRjiX63bBh4QWHKKKxxmDOyT6Vm9Pf4Z_3BfD', 'width': 1080}]",ChIJZ--SIbSZoi0RuIc9kgs-XxY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G5HP+R4, Panggoosi, Tinanggea, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.470453399999999, 'lng': 122.1853619}, 'viewport': {'northeast': {'lat': -4.4669254, 'lng': 122.1866896298927}, 'southwest': {'lat': -4.471629399999999, 'lng': 122.1839899701073}}}",LAMPE LASO'E,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107695064258796811428"">A Google User</a>'], 'photo_reference': 'AUGGfZmZSKJj1ST4CAztfa3MHG9y_rXPpO-K7ZD1Hs8UEFTjgOYxjeAeIF6KgkHG6PusA-75gn-o1okh5QHsRBMo07l8nO08gQPkTZUiHwE0b-6nHlDXgIH3dO1stLwQpCcWIEhAJke1FER5F-9PXfa4VxxfCsFXSkElRjqiXAl4n0UCqgHF', 'width': 2448}]",ChIJJx8KiWyPoi0RmIO86e4Qtac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VCMX+C22, Alebo, Konda, South Konawe Regency, South East Sulawesi 93874, Indonesia","{'location': {'lat': -4.1164926, 'lng': 122.4475227}, 'viewport': {'northeast': {'lat': -4.115400920107279, 'lng': 122.4498558}, 'southwest': {'lat': -4.118100579892722, 'lng': 122.446745}}}",Bukit Alebo,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116490584856344239643"">alan alan</a>'], 'photo_reference': 'AUGGfZnHkfoFaTc7q4F0znajT5jMJZYlJzyydIS-uyrj6V2FyGTFU3TY2g2cYlIO5ZNLVa-sARqcjFnxDEBR7mCsy8IFZ-wrhUFG5pwqxNbKcgNJh5vseUK3EgiFoENaB182jfgfN3cqE-5oO3cX2qJ1ZHYl-ykTc2tFpNayHYz_gaXlXE4G', 'width': 2160}]",ChIJCVATxUqPmC0RVbOPjDNH4Q0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0
"HC2X+QG2, Torobulu, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.4481101, 'lng': 122.4487578}, 'viewport': {'northeast': {'lat': -4.44413165, 'lng': 122.4505828298928}, 'southwest': {'lat': -4.44943625, 'lng': 122.4478831701073}}}",Pantai torobulu,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103976532512173836609"">A Google User</a>'], 'photo_reference': 'AUGGfZkAzD8D7X9yxcxrd8CGgxvOkfeqaYHLTeG6O9WKVSnCFKdLt0pMbRGUfW69lvJrKiTmwTiTiz9Uy6GW21NOfrmGcNA2NugN2Hmw7FcVYJKEPZuwoxW_aWh4vum3BqQQGCqRc1QvWMPSax8m-9MhpP2pqo4AxBNIXHtVb5d0jNpvH_MV', 'width': 3048}]",ChIJoS3U3UVloi0RHklLqID4L6k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"MFWW+32, Ambalodangge, Laeya, South Konawe Regency, South East Sulawesi 93881, Indonesia","{'location': {'lat': -4.3048137, 'lng': 122.4950387}, 'viewport': {'northeast': {'lat': -4.30344025, 'lng': 122.4967835}, 'southwest': {'lat': -4.30893405, 'lng': 122.4898043}}}",Bendungan Ambalodangge,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100774577620432996186"">A Google User</a>'], 'photo_reference': 'AUGGfZl1op6UNNnoSWONgSqUd6mGOBKaPHz06hNNDca05shvgDjD750AQvsKTaaceIUEAJb8gM-rsytAK7vKcJBamIGodh7KfDnX5IjiMs12Nybpud4IDHkpDyvz7vSZuyvY143aObIGrgxSc9_Mkk-AGJ5KpDthXjFp3P7kTRZWnrng70CK', 'width': 4160}]",ChIJO42LenN5oi0RuJCL-4e-IGM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Kebun baru No.mor 1, Lalowiu, Kec. Konda, Kabupaten Konawe Selatan, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.0769455, 'lng': 122.4810969}, 'viewport': {'northeast': {'lat': -4.075628220107278, 'lng': 122.4824608798927}, 'southwest': {'lat': -4.078327879892722, 'lng': 122.4797612201073}}}",Kebun baru,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114161306200903240422"">melieser pongtandi</a>'], 'photo_reference': 'AUGGfZklCHaPjLrfBNWcyJjziloKCrOlJBZC2uhEpqT9WnvjrreXFOAZk2V37xNqizXMP9roB5CrKXywKSJjs6xEXlHi6boPrj-ZxMqdigrSWmf0r8wnjlaV7rTZUYvsCchhkzn9a1a1acDM6ZuDwEz3GCzieujfU8imaGTvefHPFEk7gPtS', 'width': 3120}]",ChIJaa0b7qSPmC0Rq8AHiQPdgvM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M76H+4XR, Potoro, Sambahule, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.3396472, 'lng': 122.2799031}, 'viewport': {'northeast': {'lat': -4.338281520107279, 'lng': 122.2812396298927}, 'southwest': {'lat': -4.340981179892723, 'lng': 122.2785399701073}}}",Andoolo,,ChIJ9XvkBK-Boi0RUxKjJHz47IA,5.0,"['point_of_interest', 'establishment']",1.0
"WFWQ+348, Unnamed Road, Puosu Jaya, Kec. Konda, Kabupaten Konawe Selatan, Sulawesi Tenggara 93870, Indonesia","{'location': {'lat': -4.0548456, 'lng': 122.4878191}, 'viewport': {'northeast': {'lat': -4.053446620107278, 'lng': 122.4891626798928}, 'southwest': {'lat': -4.056146279892721, 'lng': 122.4864630201073}}}",Pondok Asri,"[{'height': 482, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673042335728156288"">abd.rasyid asri</a>'], 'photo_reference': 'AUGGfZkB7bftsv86X5MS_OZbBLQq-AKaPX9CS-R8iAT971_KvuxFjLulzt4zal1Vq3A-9iPXIVYrGfjgFXqHFBEpKWYQecztXYEKm_ExV-0tYq_c-7R0TTn3uNrXZEnrfltXF5RtMTmOQM0lTibEQIxXdf_3rIuE4_LhOfZOWifkbNN68sly', 'width': 661}]",ChIJMZkgSi-NmC0RYkHR6wjz5Ls,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R57G+5HR, Unnamed Road, Teteasa, Kec. Angata, Kabupaten Konawe Selatan, Sulawesi Tenggara 93875, Indonesia","{'location': {'lat': -4.1870091, 'lng': 122.1763993}, 'viewport': {'northeast': {'lat': -4.185659270107279, 'lng': 122.1777491298927}, 'southwest': {'lat': -4.188358929892723, 'lng': 122.1750494701073}}}",Air terjun Sandey,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109763169218402492757"">A Google User</a>'], 'photo_reference': 'AUGGfZlhyRd4EPI8L938f61jzPmbC8NkQvYQFWcGGmBdiwzXgrQVxE5rsurIjYH6jJ6OxzvX0GXU7PeRvYykd1QVoA9VX9MgBXtWZdYVZnrki9sBAUZn1c0AUhQUQ6WxClvL3hWqBeEU7tRlkl2yItVGM6ebQ0cB338I1gqf1tbgO5z5eTBy', 'width': 3072}]",ChIJ6zsLkD17mC0RdZme3r5cnn0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R5VG+HPJ, Puuroe, Angata, South Konawe Regency, South East Sulawesi 73987, Indonesia","{'location': {'lat': -4.1560317, 'lng': 122.1767662}, 'viewport': {'northeast': {'lat': -4.154574920107278, 'lng': 122.1780706298927}, 'southwest': {'lat': -4.157274579892722, 'lng': 122.1753709701073}}}",Agro wisata Desa puuroe,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112628772847118276447"">A Google User</a>'], 'photo_reference': 'AUGGfZmpAELHjnniUinVPQ9crjebvAtcmLS7dLqGb0AwWwVFCBC6Otv_nWBHuhT3yG46n-vhudY60VeHI-yVJcsyhPJPyU_rh73ckxsJKmeFvckAci16i1Lgcf4IAceGtssoQ4r2tML69IcMweywTPNXgQSLhLGwb9EmVQVjs2zN2tFvjWHd', 'width': 1920}]",ChIJ1UaYiI57mC0RuSa7gaimtq0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Q7XG+7M5, Adayu Indah, Buke, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.2018661, 'lng': 122.2767313}, 'viewport': {'northeast': {'lat': -4.200516270107278, 'lng': 122.2780811298927}, 'southwest': {'lat': -4.203215929892722, 'lng': 122.2753814701073}}}",Kebun sawit,,ChIJNfh5VfR9mC0Rj7f7ldPieqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PC2Q+VWF, Ombu Ombu Jaya, Laeya, South Konawe Regency, South East Sulawesi 93881, Indonesia","{'location': {'lat': -4.2970562, 'lng': 122.4393181}, 'viewport': {'northeast': {'lat': -4.295841820107278, 'lng': 122.4407600798927}, 'southwest': {'lat': -4.298541479892722, 'lng': 122.4380604201073}}}",POKDAKAN MINA JAYA,,ChIJA7FPKwB_oi0Res4pFl4V_NQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VFHF+RHM, Lambusa, Konda, South Konawe Regency, South East Sulawesi 93874, Indonesia","{'location': {'lat': -4.1204052, 'lng': 122.4739283}, 'viewport': {'northeast': {'lat': -4.118966270107278, 'lng': 122.4753794298927}, 'southwest': {'lat': -4.121665929892722, 'lng': 122.4726797701073}}}",CAMPING CAI (Cinta Alam Indonesia),"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114811189675072611210"">dadang luthfi</a>'], 'photo_reference': 'AUGGfZnMWkp_WTiVfCzEJolwcLhXkRxS3zTwH8rC--Wh8SDbGljTRkolZBz_qO4IJhisXdRgG6XtfCt3gtq8A-hr3O5i9XbHwAw9zAPgyeeolEQfEJKX75b_9Egd40coDFTJNjYIWfMb5SgXAYdKqV6pV1Y8UYDBDRyGqr0Kk4d7XabIqBFH', 'width': 2604}]",ChIJj6v3KgCPmC0R4WshRO8d3rQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MM65+7G, Matandahi, Kolono, South Konawe Regency, South East Sulawesi 93395, Indonesia","{'location': {'lat': -4.3392894, 'lng': 122.6588539}, 'viewport': {'northeast': {'lat': -4.337907920107277, 'lng': 122.6601928298928}, 'southwest': {'lat': -4.340607579892721, 'lng': 122.6574931701073}}}",Matandahi,,ChIJMxHzAL1zoi0RhI0ePnmc008,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WJ5R+X2, Mata Wawatu, Moramo Utara, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.0893901, 'lng': 122.6406551}, 'viewport': {'northeast': {'lat': -4.087755720107277, 'lng': 122.6420674798927}, 'southwest': {'lat': -4.09045537989272, 'lng': 122.6393678201073}}}",BatuMoramoasik,,ChIJYRzhSQCXmC0Rp0AM2l4gNV0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WC7W+GF, Lamomea, Konda, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.086144, 'lng': 122.4461449}, 'viewport': {'northeast': {'lat': -4.085116470107279, 'lng': 122.4476629298927}, 'southwest': {'lat': -4.087816129892722, 'lng': 122.4449632701073}}}",Empang Kanaya,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103865376113473629014"">A Google User</a>'], 'photo_reference': 'AUGGfZnxT_BQWBHFTjvNzUmYDpDjnSBreLafYl2bYHW65eaOeqiRN0HgF-OGFrpHVcv-7QwGSc9PDnisQuAI2QWwjipTHVs504G8XxR3PRqPF15XNJcF5tjBV9h2-p2JodhWu9OEN9iscedky1f0a9XTEYYEUM6Ex-8qrB6reSGtx0RFyje0', 'width': 768}]",ChIJE79Wk-eJmC0RUYYq-Txpnp0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MFWP+XXM, Ambalodangge, Laeya, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.3025483, 'lng': 122.4874262}, 'viewport': {'northeast': {'lat': -4.301297470107278, 'lng': 122.4886681798927}, 'southwest': {'lat': -4.303997129892722, 'lng': 122.4859685201073}}}",Anggalo mewao,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114985209961111721851"">A Google User</a>'], 'photo_reference': 'AUGGfZkQzzGk6zxVAVTgdxG6GNohDgPce8EEYSNMbwQ3CK5qo542ChhBc0O9SPFraG20nXuDV31Csr7UOEEBLe5yCb--9IACiUkENcp4XEI9MyGMJ9H9jwkG6h_AzT9B0Beq1tSvaKeWCA8kh2HiF8-O8mwarULh483dUnCkLLFaHgb4zTwV', 'width': 4080}]",ChIJlaHqvuN5oi0RUXrYyBFfNzE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VP5C+9RJ, Wawosunggu, Moramo, South Konawe Regency, South East Sulawesi 93891, Indonesia","{'location': {'lat': -4.1401937, 'lng': 122.7220207}, 'viewport': {'northeast': {'lat': -4.138967270107278, 'lng': 122.7233284298927}, 'southwest': {'lat': -4.141666929892722, 'lng': 122.7206287701073}}}",Dermaga Wawosunggu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102329993090821867881"">A Google User</a>'], 'photo_reference': 'AUGGfZkAfA2nyE72bcbRSfUuQC9q9ou4rV5vTnh8qSEc4B1JOHdokht4gxduc3uNnj8ocSREImp2pDzwK4qtPPVIRduFEmuytRFAvpiLG_BWTAy-_xkmu0Li2UmLG9w8HBLYPtAvmBCJC3L94rB7qHvpvDUpMVlr7QK8FmRWYInQG8fWvc_A', 'width': 5184}]",ChIJAWIAYbejmC0RqiKX-_ICYG8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WJX8+Q5Q, Wawatu, Moramo Utara, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.0505495, 'lng': 122.6154995}, 'viewport': {'northeast': {'lat': -4.049199670107278, 'lng': 122.6168493298927}, 'southwest': {'lat': -4.051899329892722, 'lng': 122.6141496701073}}}",Arter,,ChIJ5zEE9viTmC0RCywXBnAtFD0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QCWW+VMQ, Aoma, Wolasi, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.2027915, 'lng': 122.4467238}, 'viewport': {'northeast': {'lat': -4.201441670107278, 'lng': 122.4480736298927}, 'southwest': {'lat': -4.204141329892722, 'lng': 122.4453739701073}}}",Ikan,,ChIJAXg7IgCBmC0R6CLrhTm9GOw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Anduna, Laeya, South Konawe Regency, South East Sulawesi 93880, Indonesia","{'location': {'lat': -4.250994599999999, 'lng': 122.4837202}, 'viewport': {'northeast': {'lat': -4.249621370107278, 'lng': 122.4850778298927}, 'southwest': {'lat': -4.252321029892721, 'lng': 122.4823781701072}}}",Anduna Camping Ground,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116404744889952515083"">A Google User</a>'], 'photo_reference': 'AUGGfZlwVSUUQV4oR01_yM4TP-HSSw_BfYhVzYS8zMTRiD-zniAekew9QvyAI5wc_O6ViWZwpcpMsMQA9NZsqa9EgC_7GiydCx0HgbCqWXONh13kEj3wBb_uYpUgUmQanwHdlOj1B-D0OFDgrTua2KthANS6yPaZBZ_0MtRX2AAN4V2kzy8r', 'width': 1600}]",ChIJzQymJKaDmC0RW3m0xsYSJKU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WF36+CX, Konda, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.0964551, 'lng': 122.4624579}, 'viewport': {'northeast': {'lat': -4.095143170107278, 'lng': 122.4637701798927}, 'southwest': {'lat': -4.097842829892722, 'lng': 122.4610705201073}}}",Inna farm 2,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113632949710254596403"">A Google User</a>'], 'photo_reference': 'AUGGfZmIH81NVPzb_N3bL4egZCmKuQbjrqQtuhrSnZko93lY6K-QQLA5TqSMGhFH-75XWrgGqYSR9DYkZimFzKUmrMGdX2agS7n_0Rx69Ud6X6KYjBp6nYFMpQ2UbYvEXzvHwMClutyICw2qvJqxVE5MlEl05emMiGVtXfYAhbNhRQEHFuA', 'width': 3060}]",ChIJbZkE_W2PmC0RlZyqdqTEuFU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
