formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5GQR+RXM, Bea Ngencung, Borong, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8104103, 'lng': 120.5424069}, 'viewport': {'northeast': {'lat': -8.809055320107278, 'lng': 120.5437972298927}, 'southwest': {'lat': -8.811754979892722, 'lng': 120.5410975701072}}}",Kios Aiden Simpang 6 Nangalanang,ChIJUYLG3TIVsy0Rrvmjwo5ufXg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108413970013923015174"">A Google User</a>'], 'photo_reference': 'AUGGfZlcAHC2rGxxZRlHq0C6nsfsil1GQBdLHoABaScaZmLsmYK6C3PlU5g1wix9n6eVEDgO-e937bT7JPDu7VnSZm11XUcmMqSKKfAz4kq5vlFt8hl_0e4TyPtYY4vXPMmieuP7Hb4MTbCf9JtKj46-REHTE7Du1inwQ9NbLpkVT5kzjRY7', 'width': 720}]"
"9H56+3VM, Golo Loni, Borong, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.642278, 'lng': 120.56218}, 'viewport': {'northeast': {'lat': -8.640776670107279, 'lng': 120.56353255}, 'southwest': {'lat': -8.643476329892723, 'lng': 120.55812235}}}",Air Terjun Ranamese Waterfall,ChIJNS8LeZIMsy0R9wvsvTvj-Ts,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101261146286009959559"">Ifke Sadrak</a>'], 'photo_reference': 'AUGGfZmihHvVYpPVMeCuLZAOxc0kmjNDJQy_x_ZZ5xZpu3PO8g6tB9wzsBptzyJ6SjhWK3GHdVqECvZz2S0JnxxdTWVP4Fj4J7yiMo_dAe_eYjRryxRivfqVqOs_6ngUcsgZMFtsqYJiF4fFqdQzElVRK-DlYMfTyhz1RYhYE3SdyxR35gwk', 'width': 4128}]"
"5HM5+JH7, Nanga Labang, Borong, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.815958499999999, 'lng': 120.5589186}, 'viewport': {'northeast': {'lat': -8.814533820107279, 'lng': 120.5604211298927}, 'southwest': {'lat': -8.817233479892723, 'lng': 120.5577214701073}}}",Ligota Beach,ChIJX5ruSSAVsy0RgRtZE0Te8yg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3898, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103508034438757428814"">frido barker</a>'], 'photo_reference': 'AUGGfZkewmAZzSqYUChlMa2j8fwq0SRtORJDbIcSYUGDLJI4K-W1lbHo6k_ryJ4-rIhku03yin74xXPSSVxM9ESrKU5ws8DQNwTavYWk6vnY846TH1gDIYswdw0OATP2JuF1yKXK0b4U6xFZy1sLmUlSXcRI7dyOvRtWgos9xrBDFkcyNM7D', 'width': 5847}]"
"5JP5+378, Bangka Kantar, Kec. Borong, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.8148406, 'lng': 120.6082067}, 'viewport': {'northeast': {'lat': -8.813490770107279, 'lng': 120.6095565298927}, 'southwest': {'lat': -8.816190429892723, 'lng': 120.6068568701073}}}",Kebun sawahnya Bp Vania Mondo,ChIJV2qFI20Vsy0RvIlVFWSalIE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9JH9+PXQ, Rende Nao, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6206712, 'lng': 120.6199895}, 'viewport': {'northeast': {'lat': -8.619584770107277, 'lng': 120.6211871298927}, 'southwest': {'lat': -8.622284429892721, 'lng': 120.6184874701073}}}",Pinggang,ChIJWdGxWAANsy0R--6KSvyHjGs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8HV6+H9W, Unnamed Road, Golo Loni, Kec. Borong, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.6560103, 'lng': 120.560945}, 'viewport': {'northeast': {'lat': -8.65460667010728, 'lng': 120.5623885298928}, 'southwest': {'lat': -8.657306329892723, 'lng': 120.5596888701073}}}",Golo Depet,ChIJcQTnFioNsy0RdX181QjJLts,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 452, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107842040021236294109"">A Google User</a>'], 'photo_reference': 'AUGGfZnnMix6x0xQJ8CRtFdl1XLlSRSJ1foP3qfYBTGJjiJvVxufJ-1g-9ts39NhgkOquQlOYQl6LKNgJRzhmJnlWtOtKua_X1P7OkPkJh8Og55qwEDdjb5BB9AIAtqyMxC7sQyp5Pvq4CNvcFmsjxtE9N_6XFIfFOCeqN2mSZ0FUEIXF7fI', 'width': 678}]"
"5J97+P2R, Ndora City, Borong, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8306335, 'lng': 120.6125078}, 'viewport': {'northeast': {'lat': -8.829330370107279, 'lng': 120.6141399798928}, 'southwest': {'lat': -8.832030029892723, 'lng': 120.6114403201073}}}",TANAH LUCIUS MODO,ChIJneGhyncVsy0RhpUUNM2X83A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100351545000846616272"">LELO YOSEP LAURENTIUS</a>'], 'photo_reference': 'AUGGfZkqaAZu6RzG4lfbOSKAix4bAQkLfqg6sgeqWh7tEUtYO8CCJALLtJNaUDI2s0vYR8798P-FFBmGl93feU50PNw9a2JhBWEq1ossY9WrDvaodjFLSpXEhLCIQrVIXONE6SXWK9KYRe05HF6l4-fqDiBiCApAvfOIXlrGONWdY1qjqx0n', 'width': 4608}]"
"6JH7+XC, Rana Loba, Borong, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.770114999999999, 'lng': 120.613534}, 'viewport': {'northeast': {'lat': -8.768773870107278, 'lng': 120.6149795298928}, 'southwest': {'lat': -8.771473529892722, 'lng': 120.6122798701073}}}",Cunca meo resort,ChIJF0Y-rBoTsy0RSEDHM_971u4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103988606683549018397"">A Google User</a>'], 'photo_reference': 'AUGGfZkidznlL5r2xiCTFfQLZS_hs90CUthGCnvYeta1L5OdVBj5rqYfkEOAmzPARa7b-Us2tViPOnc8v7I_xwKKEibov1KkMcCJL8BZbprocSBNXPUfXoj_mrnXWhXxj1eQIZJVPcO7JVHb4YF4YCeqB53EhJMRf34N2ZDMQJUC1UPYH6E', 'width': 4160}]"
"8MPQ+JXW, Mokel, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6633861, 'lng': 120.6899626}, 'viewport': {'northeast': {'lat': -8.66260817010728, 'lng': 120.6909131298927}, 'southwest': {'lat': -8.665307829892724, 'lng': 120.6882134701073}}}",MUKUN,ChIJHz_0q8gPsy0Rh16cCaHnGCI,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109159419019195280250"">A Google User</a>'], 'photo_reference': 'AUGGfZl7Sn-SJTxKaXaQMb5In_qB7Dad2mSWkQpmITnqN4jXfJ_4MpyNl4gvtKmOC5CrEJbBbxFklMSqJi2_7kjVu6ljxR5dtssYJOnryVa67O1RoQbF_gS03dlgAnWSsgDf-H4OfbkGh1SFioSNyeDgf1_6rcIkGAeI7Al_gx9tJtLo6A8K', 'width': 2448}]"
"5GPX+WR, Bea Ngencung, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8126407, 'lng': 120.5495872}, 'viewport': {'northeast': {'lat': -8.811313170107278, 'lng': 120.5509013798927}, 'southwest': {'lat': -8.814012829892722, 'lng': 120.5482017201073}}}",Wae Musur,ChIJ6VCgICgVsy0RqLkc1CNA6UY,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"9JXG+V3, Ulu Wae, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.600082, 'lng': 120.6253733}, 'viewport': {'northeast': {'lat': -8.598781020107278, 'lng': 120.6267586798927}, 'southwest': {'lat': -8.601480679892722, 'lng': 120.6240590201073}}}",Mr Galis's garden,ChIJl8rKk9gJsy0R1WmVYlwlsyI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9MVF+QWF, Ngkiong Dora, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.605553, 'lng': 120.6747895}, 'viewport': {'northeast': {'lat': -8.60420317010728, 'lng': 120.6761393298927}, 'southwest': {'lat': -8.606902829892723, 'lng': 120.6734396701073}}}",Golo Poco Nembu,ChIJqydqrWgJsy0RYszsW7C6LoE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8PV2+6Q3, Rana Mbeling, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.656984399999999, 'lng': 120.701928}, 'viewport': {'northeast': {'lat': -8.655649520107279, 'lng': 120.7032041798928}, 'southwest': {'lat': -8.658349179892722, 'lng': 120.7005045201073}}}",MANUS,ChIJqxGgmLkPsy0Re8b3ywaJz2E,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101359601232507444609"">A Google User</a>'], 'photo_reference': 'AUGGfZktZRU7i--Rx60y8hW93ynQKwCNK7v0yU5J7EiV6znJq8kBiXa2xufiJMJ7qFHK5ZmHejdLCWFQh7Y5Y6Dd4YrymmCIImwESX4TRb1J_SlDxxn4pLy0zKiwmd361PYKFxTiw-12LjXF9OkbRIEeSVFrKmuURaqjsEDwhtbG2jGf3_V_', 'width': 4160}]"
"CMG6+H4R, Ngkiong Dora, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5735242, 'lng': 120.6602534}, 'viewport': {'northeast': {'lat': -8.572174370107279, 'lng': 120.6616032298927}, 'southwest': {'lat': -8.574874029892722, 'lng': 120.6589035701073}}}","Beo Ngkiong Pocho lambaleda timur,Manggarai Timur,NTT.",ChIJrxdRLwAJsy0R5OKQsLzSROU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9JH9+PXQ, Rende Nao, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6206712, 'lng': 120.6199895}, 'viewport': {'northeast': {'lat': -8.619584770107277, 'lng': 120.6211871298927}, 'southwest': {'lat': -8.622284429892721, 'lng': 120.6184874701073}}}",Nanga lirang,ChIJT9btTgANsy0RDhm6AMS2OMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4JQQ+JXX, Tanah Rata, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8608841, 'lng': 120.6399887}, 'viewport': {'northeast': {'lat': -8.859534270107279, 'lng': 120.6413385298927}, 'southwest': {'lat': -8.862233929892723, 'lng': 120.6386388701073}}}",Paradise mbondey,ChIJYyEUUqM9sy0Rkjg1ya_HLzY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102438000103459609161"">A Google User</a>'], 'photo_reference': 'AUGGfZn_hfnwfcF2ktjLy6E95yqujkitaa9hE2MaUC1efQz1BRXpQKeqMit694D8LyhgBonctepeeFZTW0-HgNTiqPMM72YEVbRlyFCOJOIGrfj3obTbHXydIkHkK-lLer1iPeBBMw55EE9JLFptkx6LPkAuwIaVLaTc-ZeikjEDOpAF8MYc', 'width': 1844}]"
"CMH3+MH4, Unnamed Road, Ngkiong Dora, Kec. Poco Ranaka Timur, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.5708155, 'lng': 120.6540122}, 'viewport': {'northeast': {'lat': -8.56944472010728, 'lng': 120.6553444798927}, 'southwest': {'lat': -8.572144379892723, 'lng': 120.6526448201073}}}",MBARU (rumah) GENDANG NGKIONG,ChIJx2hTjIwJsy0R24kEutg3g5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100536791760448364776"">A Google User</a>'], 'photo_reference': 'AUGGfZlsIQB0KXXpvGER5LmOih_EOkD03xFyFFzfwPBJ-z2nYO0CSkTdt3oWugA8u4MT07W3EbJce6d9z1Wr2Sicnq87ekm1e1Unf5CfngWusbRVxjfp1AUvhHBo5cf87XiijpTRUO6b7TnLfPahhmH3P3Sv-XiyOGj1UdOjgxK2QnyyzE2h', 'width': 512}]"
"4JVM+3Q9, Tanah Rata, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8573305, 'lng': 120.6344691}, 'viewport': {'northeast': {'lat': -8.855980670107279, 'lng': 120.6358189298927}, 'southwest': {'lat': -8.858680329892723, 'lng': 120.6331192701073}}}",MBITUTILU LOYOLA,ChIJwS7A7Ls9sy0R6vS_n1j8En0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100351545000846616272"">LELO YOSEP LAURENTIUS</a>'], 'photo_reference': 'AUGGfZkxpQGaLQd03Rhf32GfoBTawceP4q_R3s2SK6qzhR64ctJQ8eUlhbtYg9YeM4Y4WDZaU3EQt2-TugkQcjBkmrO1qbQp1fPuXybnEfRxurypBbFMq8fJGhYkU2FHrebT0idF_wNV-7ugjzx6uMDWz1ON9Oh_-vD2AhyfA_Aop2G3mtdq', 'width': 4624}]"
"8HV8+VF5, Golo Loni, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6553689, 'lng': 120.5662356}, 'viewport': {'northeast': {'lat': -8.654345120107276, 'lng': 120.5672139798927}, 'southwest': {'lat': -8.65704477989272, 'lng': 120.5645143201073}}}",Agrowisata GoloLoni,ChIJO62_ppwNsy0RqwJdKXFNabY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8MMM+QH, Mokel, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6653228, 'lng': 120.6840219}, 'viewport': {'northeast': {'lat': -8.663321070107276, 'lng': 120.6859064298927}, 'southwest': {'lat': -8.666020729892722, 'lng': 120.6832067701072}}}",pede pndok jion,ChIJM5PgNwAPsy0RUVZBzZW_y9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4JRQ+67V, Tanah Rata, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8593967, 'lng': 120.6381702}, 'viewport': {'northeast': {'lat': -8.858046870107279, 'lng': 120.6395200298928}, 'southwest': {'lat': -8.860746529892722, 'lng': 120.6368203701073}}}",Pantai Mbondei,ChIJ9WIXvE49sy0RYONZEelZj3k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103253630830868073843"">A Google User</a>'], 'photo_reference': 'AUGGfZmKsJ3yLJeumdci6VBbq_AKO672SHZqQkBtaWabp5gXgQrAc3MlpvacTpGHCI_n15Q1UeN1XSvRSkeySgLRE0rNv_62FVdPJahvkEe8r9DuKFMbuEAg5TRIQbMrTGmzCzk2baCQJgTfArWOPaDhnp7B6S2bhFbuNQJtoq6hi9V0RsFT', 'width': 3456}]"
"8H8C+R7C, Desa, Compang Kempo, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.682935900000002, 'lng': 120.5706482}, 'viewport': {'northeast': {'lat': -8.681580020107278, 'lng': 120.5720222298927}, 'southwest': {'lat': -8.684279679892722, 'lng': 120.5693225701072}}}",Mata Air Panas Wae Mapos,ChIJRVflpsINsy0RQrCt52tT8R0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 764, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112327028467099347809"">A Google User</a>'], 'photo_reference': 'AUGGfZnAGQe1RFLQ3i2HIq6ur5ZRn5ek-VFUsTWLqhcpncGMU-SPDukYVAU9GTNEocvM4gdRxkY9Mw7tTyMmsV9NqmGDmznXVjjnFRfe1a9BsSy_LC_WP_kUsREjHzifD2SSwFvwjNCgVMtvVtYMiXg3Bbr243yvGQb_tH2w5vKWKLpmlP0L', 'width': 512}]"
"5MV7+97H, Kisol, Kec. Kota Komba, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.806570299999999, 'lng': 120.6632414}, 'viewport': {'northeast': {'lat': -8.805495320107278, 'lng': 120.6647103798927}, 'southwest': {'lat': -8.808194979892722, 'lng': 120.6620107201073}}}",Pantai mbondei kisol,ChIJr3F4YgAXsy0RVoPWGtkJTXg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6J7H+98C, Ruan, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7865526, 'lng': 120.6282743}, 'viewport': {'northeast': {'lat': -8.78520277010728, 'lng': 120.6296241298927}, 'southwest': {'lat': -8.787902429892723, 'lng': 120.6269244701073}}}",Hutan Wisata Ronggo Niki,ChIJqyzrfLQXsy0RW7TrdG05fgI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9P33+QWP, Rana Mbeling, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.645549299999999, 'lng': 120.7048294}, 'viewport': {'northeast': {'lat': -8.644199470107278, 'lng': 120.7061792298927}, 'southwest': {'lat': -8.646899129892722, 'lng': 120.7034795701073}}}",CENGKA NAI,ChIJqXb400sPsy0RUMW-H2zylpY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1282, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102592658981181278322"">A Google User</a>'], 'photo_reference': 'AUGGfZmvjeWEv9tKR1gdBHMdJJlcCa4hKh1U24aH6Z68uYbnSpN6iutaeQpVAIsIDTM-p_qKRy-luRXpjMVuFqgOuY-COjn8fEuI4GNxpbB69X5j2FDdCyvk2UtLve4I0ZfMx6Vz9qIZaWS22r9zDoEFd7aE_0PixVsiK6fIewNKYcNP8PWh', 'width': 1080}]"
"8P7H+MC, Rana Mbeling, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.685758, 'lng': 120.7285784}, 'viewport': {'northeast': {'lat': -8.684408170107277, 'lng': 120.7299282298927}, 'southwest': {'lat': -8.687107829892721, 'lng': 120.7272285701073}}}",Kamangara - Rice Field,ChIJj-MFGQAFsy0RW1iXQfluVgc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
