formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"MQM6+G75, Jl. Raya Lintas Utama Sumatera, Rantau Ikil, Kec. Jujuhan, Kabupaten Bungo, Jambi 37257, Indonesia","{'location': {'lat': -1.3164076, 'lng': 101.7607858}, 'viewport': {'northeast': {'lat': -1.315051920107278, 'lng': 101.7621674298927}, 'southwest': {'lat': -1.317751579892722, 'lng': 101.7594677701073}}}",Simpang 3 sekapo,,ChIJd4EvDwANLC4Rp0m-9Z4R3dA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HR7C+6V8, Peninjau, Bathin II Pelayang, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.4369615, 'lng': 101.8221883}, 'viewport': {'northeast': {'lat': -1.4362699, 'lng': 101.8263901}, 'southwest': {'lat': -1.4390363, 'lng': 101.8207877}}}",Batu Saung,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105500393676200231099"">A Google User</a>'], 'photo_reference': 'AUGGfZn0kscKv81_rjPuOFuGyRO4A3AXVw3wbXnXDKa6WAC_B2E4Libya4UkS3Gkem3TR9rbDOJf0N6rsrC7KNI_M9crDMMHA089kBnhYiaSrN8_WuCTJirvLGopBud2cCRwKJy9tra3t6ufGf9FvIol-OFNUvtOWA2VFkX-_MDnhQvnNEeg', 'width': 1080}]",ChIJ5ytocUwXLC4Rf5eQYnM9Rc8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JPQQ+62H, Dusun baru, balai panjang, Kec. Jujuhan, Kabupaten Bungo, Jambi, Indonesia","{'location': {'lat': -1.3619437, 'lng': 101.7376239}, 'viewport': {'northeast': {'lat': -1.360677020107278, 'lng': 101.7391084798927}, 'southwest': {'lat': -1.363376679892722, 'lng': 101.7364088201073}}}",Bumi perkemahan,,ChIJTXYmlfQTLC4R1BecXj-l__M,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0
"Rambah, Jalan dam tapus, batang uleh, Kec. Tanah Tumbuh, Kabupaten Bungo, Jambi 37255, Indonesia","{'location': {'lat': -1.4806429, 'lng': 101.8625498}, 'viewport': {'northeast': {'lat': -1.479287370107278, 'lng': 101.8639500298927}, 'southwest': {'lat': -1.481987029892722, 'lng': 101.8612503701073}}}",Dam Tapus Batang Uleh,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115022501699350827765"">budi noer</a>'], 'photo_reference': 'AUGGfZmqAb6uQmbkD_24-EaElSK5X967yj3DBTNEASR6qheu_0RqnxeA-ZvCaDyUkwjmB3kE_QK2Sgb-yLAec69VoTqBNo6IVdParq_5HhHspXC4OMko2COasjd3ak6PYrtFhsbNe-XwoJ_dQFOC6t5Cs0hQc0HGiyqJLY40VXpkAGC1UTTZ', 'width': 1024}]",ChIJ2SMn2UQXLC4R4r8qnLo-QXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"CM7H+WGR, Renah Sungai Ipuh, Limbur Lubuk Mengkuang, Bungo Regency, Jambi 37211, Indonesia","{'location': {'lat': -1.5851315, 'lng': 101.6787602}, 'viewport': {'northeast': {'lat': -1.583750070107278, 'lng': 101.6801540298927}, 'southwest': {'lat': -1.586449729892722, 'lng': 101.6774543701073}}}",Wisata Lubuk Aboua,"[{'height': 348, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103249329972541899004"">Apri Sakban</a>'], 'photo_reference': 'AUGGfZm4d5tLdhDI05VLd4EKp-qDLsSQFUXH1O2BoimlYrXr4XIWIz7L8G991lIIpjlDJqTQ6FYXKrpr_Ro9pE42Yh9ZETNMTCAwr4cWIy9gVrY9SL22Agl-aneXe9DjGLgfohFJ2Hpz-nNhckO7APefsJmRyLhIjpNW4Wvq9HXwfED5zeGt', 'width': 720}]",ChIJK1zTOCxHLC4RHfIw6r017wo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"CM9C+X25, Renah Sungai Ipuh, Limbur Lubuk Mengkuang, Bungo Regency, Jambi 37211, Indonesia","{'location': {'lat': -1.5801193, 'lng': 101.6701027}, 'viewport': {'northeast': {'lat': -1.578175320107278, 'lng': 101.6712733798927}, 'southwest': {'lat': -1.580874979892722, 'lng': 101.6685737201073}}}",Air Terjun Telun Angii,"[{'height': 542, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943071123817702822"">A Google User</a>'], 'photo_reference': 'AUGGfZl5KXed9zHVA5TdNJ_i4wuiGzF2cjdzZrkBelK5Vt2_IHmg36vDkghCzk9Ri6wQn-COnN3NLogyti25nD17GEvuJuLJP2o9pwRDtPQqD_kXP9nG5YAjLiirA7CAkcRIA7vpgAHM3HJoiaCFEyuLCfwodWw5HFnNLk3PJIKRn_iGIQtj', 'width': 720}]",ChIJx867byZHLC4RWq00jdcC4XU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"CMJ4+P65, Renah Sungai Besar, Limbur Lubuk Mengkuang, Bungo Regency, Jambi 37211, Indonesia","{'location': {'lat': -1.5682375, 'lng': 101.6556094}, 'viewport': {'northeast': {'lat': -1.5626023, 'lng': 101.65649395}, 'southwest': {'lat': -1.5701159, 'lng': 101.65295575}}}",Wisata alam terbuka,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115483243231535976568"">A Google User</a>'], 'photo_reference': 'AUGGfZno-q5R2qXtGG9Pd6ZLdBWeTeVKSvAdxWLFeDArV3JRtbjxdSZVfVepdpiKDbQTx5YnU80YY1OXtsQuQ-3gnJ2ZKk2zgmqxNLHAW8OrC1ESyq91IMvvvbcE1KZaVdvxQ0_5BKmlEr8Lti594Wy1NvJK1OEKR4-Wbq8Z6zIQdMkdgaxV', 'width': 1200}]",ChIJCV76nPFHLC4RPlFtf71Oh3M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"FMPQ+QWJ, Tebo Jaya, Limbur Lubuk Mengkuang, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.5130453, 'lng': 101.6897511}, 'viewport': {'northeast': {'lat': -1.5104854, 'lng': 101.6911107298927}, 'southwest': {'lat': -1.5138986, 'lng': 101.6884110701073}}}",Sungai mrau,,ChIJq7qQRwBBLC4RfpP1Qu6BXqI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CMJ4+P76, Renah Sungai Besar, Limbur Lubuk Mengkuang, Bungo Regency, Jambi 37211, Indonesia","{'location': {'lat': -1.5682071, 'lng': 101.6556332}, 'viewport': {'northeast': {'lat': -1.56259545, 'lng': 101.65651405}, 'southwest': {'lat': -1.57007765, 'lng': 101.65299065}}}",Wisata Alam Air Terjun Renah Sungai Besar,,ChIJbY9ufwBHLC4RrZo2HBHDNnI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7VQ9+C5J, Lubuk Beringin, Bathin III Ulu, Bungo Regency, Jambi 37261, Indonesia","{'location': {'lat': -1.7118878, 'lng': 101.8678613}, 'viewport': {'northeast': {'lat': -1.710924820107278, 'lng': 101.8687489}, 'southwest': {'lat': -1.713624479892722, 'lng': 101.8651985}}}",OBJEK WISATA PUNCAK LUBER,"[{'height': 527, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109838416609465112997"">Nurdin s</a>'], 'photo_reference': 'AUGGfZk40urtAeAMyk87elPxJk0oMF46TRE0AGafgtHO1Hh4XotrNjag-2p4tDPVXge_q9JruPKc_pHSOLNNM_UoR6EZgCEPrtOz-2CYcvou9r7KUgcI6OnEQuAhpE5wTV1oSbpm8bEZVE8IQuC5DR_sFa6ByQwf77DE2AQbvf3VggOApQoZ', 'width': 720}]",ChIJJX0A0S8xLC4RwnrSgB7rPHU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8VJ6+82, Muara Buat, Bathin III Ulu, Bungo Regency, Jambi 37261, Indonesia","{'location': {'lat': -1.6691973, 'lng': 101.8600174}, 'viewport': {'northeast': {'lat': -1.667838070107278, 'lng': 101.8614143298927}, 'southwest': {'lat': -1.670537729892722, 'lng': 101.8587146701073}}}",Dusun Karak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106903684437594660673"">A Google User</a>'], 'photo_reference': 'AUGGfZlD2WWADgG0odZ4KytFpGVVKC-sfmaWs1b36UIFUpxgKIhhXkEqO3nnRnUl4LmCLu4ofZCnYzvqOVrhYA1SEWLFqG103xxPubhNSr9iYAhP1_-5CH47SMjLoIondipt0mg3QOFqVMuSLZ4jg1Qk5dep2kndchAtGYVfRrR9fG2WKA9x', 'width': 4000}]",ChIJy98PTAExLC4RHDwgz24ByWo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"6XV5+24, Aur Cino, Bathin III Ulu, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.7574979, 'lng': 101.957779}, 'viewport': {'northeast': {'lat': -1.756148070107278, 'lng': 101.9591288298927}, 'southwest': {'lat': -1.758847729892722, 'lng': 101.9564291701073}}}","air terjun senamat ulu,bathin III ulu,Bungo","[{'height': 634, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104491751692107384926"">Irza I.Y.S</a>'], 'photo_reference': 'AUGGfZlVp2M9qickwcOyumRjYol8gl9fclzrPmSMLaLe_-0eyBSH6vF4rSwE5TRUzOkaE6D9bEhjte4BLIsHCXrXzWplKaq3JabUfgtsxk6DdqHDOZA8D1Occf7xTrRhXzBx6Q9bj7q1sN2WWLvKsJ87n_oew4gTN_9Q_ypNdlrJRCoJxfmv', 'width': 1170}]",ChIJvynqkz4tLC4R1Md59bkGBuk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G4R5+4VW, Unnamed Road, Purwo Bakti, Kec. Bathin III, Kabupaten Bungo, Jambi 37211, Indonesia","{'location': {'lat': -1.4596303, 'lng': 102.1097127}, 'viewport': {'northeast': {'lat': -1.458606670107278, 'lng': 102.1108298798927}, 'southwest': {'lat': -1.461306329892722, 'lng': 102.1081302201073}}}",Spot Photo Pohon Lubuk Tenam,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102569256353176503520"">aditya Imron</a>'], 'photo_reference': 'AUGGfZm5JviHzeAt1825hngY5S9Rb9BWS_iNnHIM08zjdR8XCaVGFJRcN236bAnG1u0mMK9t3hAeo6LVlwwN-JSS02VIIjwkh5RJ6fUQ7Ynk0fWkchEbwvR9LrHuuWJLlExhxagPvXc_utQBnBEDKx1lxz7Jp2jBdotoWEQch196xujP77_q', 'width': 5184}]",ChIJST98OeehLi4RAUMIfEb_LoA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"J236+Q4, Tembang River, Tanah Sepenggal Lintas, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.3955076, 'lng': 102.0103305}, 'viewport': {'northeast': {'lat': -1.394214720107278, 'lng': 102.0117373298927}, 'southwest': {'lat': -1.396914379892722, 'lng': 102.0090376701073}}}",Wisata keros,,ChIJXSCr37gdLC4Ry9TlSeE2XXk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8W6H+52, Rantau Pandan, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.689564, 'lng': 101.927519}, 'viewport': {'northeast': {'lat': -1.688214170107278, 'lng': 101.9288688298927}, 'southwest': {'lat': -1.690913829892722, 'lng': 101.9261691701073}}}",Teluk pandak tanahsepenggal muaro bungo,,ChIJJ088MwAvLC4RqdE3KTgFw70,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7VQ8+6QC, Lubuk Beringin, Bathin III Ulu, Bungo Regency, Jambi 37261, Indonesia","{'location': {'lat': -1.7119454, 'lng': 101.8668913}, 'viewport': {'northeast': {'lat': -1.710925370107278, 'lng': 101.8678245798927}, 'southwest': {'lat': -1.713625029892722, 'lng': 101.8651249201073}}}",Wisata Lubuk Beringin,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100074421183362352522"">maike jhone</a>'], 'photo_reference': 'AUGGfZkoz8EJvRBLhpNOe_fJBx_mbhfaaAjU5Pxlqcq_kfwEpUWr9o5ATmfRU9m7MDZb6rZsTmI9H1x7yKZcYo4oO25M1nueEGcN1GgEWVB0uqd9eIINgJKaV85E_sEVfFHrFu-qm1mC3x6aZ7I51yjUMQuL1BpILyoJI0IS7zD-zdzKYe3R', 'width': 4000}]",ChIJvYoqqfQxLC4RzdWS3YvibFs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",293.0
"G524+46W, Tanjung Menanti, Bathin II Babeko, Bungo Regency, Jambi 37210, Indonesia","{'location': {'lat': -1.4996282, 'lng': 102.1555788}, 'viewport': {'northeast': {'lat': -1.497687170107278, 'lng': 102.1563903798927}, 'southwest': {'lat': -1.500386829892722, 'lng': 102.1536907201073}}}",Taman Babusek Ayek,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117425884533513720526"">A Google User</a>'], 'photo_reference': 'AUGGfZlogjFOPd-UMbqx-56Jnm3ulyMGy4lZV66185rLel_DYmUPe71jXJUnjn-pbs20K05W4Gqc_FZoTph-xWmNYpi9V6MqQiVwxl35RmcIYCh5gJs8lVj-SGSlpSr603z-vVK_lXSncW4GvBchuWa7IyTQU4WQQB8pNGoIGSBIJ3oROR7b', 'width': 720}]",ChIJ38oYok6fLi4RMqHyaOuGt_w,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",49.0
"5394+RC8, Baru Pelepat, Pelepat, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.8304709, 'lng': 102.0560917}, 'viewport': {'northeast': {'lat': -1.829121070107278, 'lng': 102.0574415298927}, 'southwest': {'lat': -1.831820729892722, 'lng': 102.0547418701073}}}",Hutan lindung,,ChIJbWo_yefVLS4Rdo5gGD-DAow,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G477+7G3, Jalan Professor Muhammad Yamin, Pasar Muara Bungo, Bungo Barat, Bungo, Jambi, 37211, Indonesia","{'location': {'lat': -1.4868541, 'lng': 102.1137947}, 'viewport': {'northeast': {'lat': -1.485590620107278, 'lng': 102.1152949298927}, 'southwest': {'lat': -1.488290279892722, 'lng': 102.1125952701073}}}",Taman Angso Duo,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113726370452959394474"">Elwamendri Nong</a>'], 'photo_reference': 'AUGGfZniPRstllbiGph-jp3b09lTJnyP2AGexY9JfCIkxcIRu1rHM6EWwahpydcO_8pIKgAOxroD0rX3FZj3JBiWp9_6EpbezGoLHreko0SgO8dQPHqiP7q4zgI08x_a9MoSJcGlryxfeI9vVYsizuUi20grKhWA06hCUdI91w4R-v9RAIxq', 'width': 4128}]",ChIJ1csBdyqgLi4RYbyCeUXtIBM,3.9,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",295.0
"JX47+2WH, Tanah Periuk, Tanah Sepenggal Lintas, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.3949414, 'lng': 101.9648473}, 'viewport': {'northeast': {'lat': -1.394060370107278, 'lng': 101.9664537298927}, 'southwest': {'lat': -1.396760029892722, 'lng': 101.9637540701073}}}",Pulau Tengah Wisata Dam Sungai Limau,"[{'height': 643, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109838416609465112997"">Nurdin s</a>'], 'photo_reference': 'AUGGfZnNV99x9ce2vU_KukNRRbroUNI3qJmWoLkJkD1pUQkcyYs1h7PQ3KgcB601qRGySslhi3bof1rrqcocPbi-enWJ5KIT2Y6XJ6tXRtdGuTVNmwoTlTVs7m882CSH2c5UgSq6f3-5u2WM-GIh8084Hlrauz4zkvBpz7kTIZ1wUPSawwuF', 'width': 648}]",ChIJ24IqBOYbLC4R7QqSt8OX6EA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9C6R+MP, Tirta Mulya, Pelepat Ilir, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.6383053, 'lng': 102.4417531}, 'viewport': {'northeast': {'lat': -1.636966020107278, 'lng': 102.44488855}, 'southwest': {'lat': -1.639665679892722, 'lng': 102.44070795}}}",AGROEDUWISATA,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102206065469692469510"">A Google User</a>'], 'photo_reference': 'AUGGfZkJP0gdJUY_pkrM_5JStGRPdl-BDmRFCPKRk3bo_0QqSgFTXnkXwXku5NuaZk5fSIYHxU7lqrieBNY3MmOSXy-5WMGn06jRybvXmQoZ1uLV7ueDkWcMdfXpwf7Ku2CWO0XzO9tyh8J-9pBOasZD_PRJ9HmxoII9Uit6vc75b-7ZxidX', 'width': 4624}]",ChIJEZTqEqXzLi4R32PSKHDAprE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G499+55C, Jl. Baharudin, Jaya Setia, Kec. Ps. Muara Bungo, Kabupaten Bungo, Jambi 37211, Indonesia","{'location': {'lat': -1.482073, 'lng': 102.1178954}, 'viewport': {'northeast': {'lat': -1.480715420107278, 'lng': 102.1192442798927}, 'southwest': {'lat': -1.483415079892722, 'lng': 102.1165446201073}}}",Taman Pusparagam,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114504766303958397267"">ighun ghundoel</a>'], 'photo_reference': 'AUGGfZmhAGY1l8Nc37Lh6QKyOJ9kHiiYfBGBG0nWU2zo2zhQihwsxK2VfXxMAoBR1CDmT_GaUFKszpgTkKrX9_Yh-TFT4aMxfBInFyBJv8HQbVFxSq84xlEx2-9fBmb6hWZEbj7v4BOdsnd81_eSHPu3Jad44MccOLpWLSXjxSE9Z7gwlWS_', 'width': 2560}]",ChIJ7XbjrCygLi4Rns6gw9AsrY0,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1028.0
"Jl. M. Thohir, Pasir Putih, Kec. Ps. Muara Bungo, Muara Bungo, Jambi 37211, Indonesia","{'location': {'lat': -1.5026217, 'lng': 102.110175}, 'viewport': {'northeast': {'lat': -1.501246070107278, 'lng': 102.1115802798927}, 'southwest': {'lat': -1.503945729892722, 'lng': 102.1088806201073}}}",Taman Kelinci Atak,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109934991841226575612"">Alantino Permadi</a>'], 'photo_reference': 'AUGGfZmyS-KSt0QJNn_mUxr49lr47-pWuOEClcrNPDumgQuP1djtEOz-jLIg4IZ6CN5-0tx-8MB3LcO1AOUVk81IjBOhKjWh6k8F9rU6yOB8U9q02c-J8EAhbiFjidh_UAb55ULwLvdpnPoft7-r0qjSowq3zQ6ND9iiPgrvGTrg-axxnnOh', 'width': 2250}]",ChIJjT2r-LqfLi4RDIBO7e-DxWU,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",23.0
