formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4JPJ+8C6, Panaikang, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90619, Indonesia","{'location': {'lat': -4.8642167, 'lng': 119.6310145}, 'viewport': {'northeast': {'lat': -4.862884470107278, 'lng': 119.6323670798927}, 'southwest': {'lat': -4.865584129892722, 'lng': 119.6296674201073}}}",Kawasan Wisata LEANG LONDRONG,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100809176899235751803"">A Google User</a>'], 'photo_reference': 'AUGGfZkRUMBRD06BL5stgapHAT9AMFBA3qEMj742_N4w3LN1gdOhtYUEPcMEBuIvg8fsCbr2w0O8HrSZKlqsdP2hgu2MptNr6cdD1dLc5l-Ujnc7GbT4gmISiNK7h9R1FZvKeJTu6dPmr8Quxivhur5sai7dIEk7wZUPjUR5hENoIvCwChC5', 'width': 4128}]",ChIJV1VVlGJavi0RbNNPSzv6QY4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0
"Tondongkura, Tondong Tallasa, Pangkajene and Islands Regency, South Sulawesi 90566, Indonesia","{'location': {'lat': -4.817088099999999, 'lng': 119.7597895}, 'viewport': {'northeast': {'lat': -4.815840770107278, 'lng': 119.7609086798928}, 'southwest': {'lat': -4.818540429892722, 'lng': 119.7582090201073}}}",Bukit Capuko,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118121938467986001627"">A Google User</a>'], 'photo_reference': 'AUGGfZkroT4tySlTLGrYvPGGB-1QNXYhf2UK45sF4XoJzMWeZiNWw2rOrvdfkrSGmZoj0j-rqJXDngW8zRN4-pDf0pVVEPUc95CKY_lilxXHH-3dmR_Ffh9NbBYgOFVt9LOetFtW-JSrVIdUPnEG_g8TLq9PzZWebTYnSUDFEyQeXx69vV_5', 'width': 4608}]",ChIJieGS5nVDvi0Rn20rM6Z5ibI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4HCW+386, Kabba, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90619, Indonesia","{'location': {'lat': -4.879189999999999, 'lng': 119.5960844}, 'viewport': {'northeast': {'lat': -4.878137470107278, 'lng': 119.5969786298927}, 'southwest': {'lat': -4.880837129892722, 'lng': 119.5942789701073}}}",Villa Naifah,,ChIJXesWaQBRvi0R5OhFCWs3AH0,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5JG5+G4P, Kalabbirang, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90614, Indonesia","{'location': {'lat': -4.8236637, 'lng': 119.607814}, 'viewport': {'northeast': {'lat': -4.822327770107278, 'lng': 119.6091353798927}, 'southwest': {'lat': -4.825027429892723, 'lng': 119.6064357201073}}}",ADIBA VISHERY,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104009834797437994211"">A Google User</a>'], 'photo_reference': 'AUGGfZme_45y9hQmT-ydqlWd2R3BrmRZCQd-mtSigjfMwaILmGRgFFGsXmPteIsm-PL6xSSW5Kw_Cu2cVx0Rzrvzg_Weahxo5sciFuKjn_RhOajqsoNzPbSR4uv1jHrO1Vga5HqdxZdYJx-W0XeEIk1iyNdYZuiCMzpoLMQA3l7hxiyLzkDV', 'width': 960}]",ChIJne9P57FFvi0RJFtIL7JaC5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4HQV+F9M, Kabba, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90614, Indonesia","{'location': {'lat': -4.8612877, 'lng': 119.5934189}, 'viewport': {'northeast': {'lat': -4.859946670107277, 'lng': 119.5947767798927}, 'southwest': {'lat': -4.862646329892721, 'lng': 119.5920771201073}}}","Lamperangan, Desa Kabba, Kec. Minasatene","[{'height': 2885, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116034709767351712495"">Lya Nurliana</a>'], 'photo_reference': 'AUGGfZnI54vF686SaoUdxjPxfD5Z1eczHUwz-SG7X3Zeymf4xhwGmWxSw9-JHbWE2A899P7Oyx7ZWyCvcZt7UgvkTJp2R-b10xR5IsD0ebWvoA61PWpWtYn25vmGCQ0pe_IlG8vZzKM6rWIOO4f7YeHwRybvIiIL0mhZWbcwvLPddnprZ3Ps', 'width': 5545}]",ChIJt2k0dfJRvi0RTFingrXH33o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"4HVV+PF4, Kabba, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90614, Indonesia","{'location': {'lat': -4.8557375, 'lng': 119.5936901}, 'viewport': {'northeast': {'lat': -4.854711050000002, 'lng': 119.5947476798928}, 'southwest': {'lat': -4.858816849999998, 'lng': 119.5920480201073}}}",Objek Wisata Lamperangan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114823160351413689846"">A Google User</a>'], 'photo_reference': 'AUGGfZmVMK37FHVCleKONkrLbWkeXLAlBQUuqoXN-scAqWRq5OuUrYvnDEwDtistrzOBQ1obT8giEkGzKBzu9eozUX4L8B-8HQLTnRz3rOjrjhbRY-ImASTFegC9bOqHkin4Gh1UJBL8jIEabgqtw4Z8lBieTPcXj2XV3bpGmE4QrI4nTF3E', 'width': 4000}]",ChIJB_ayRI9Rvi0RrRSKKzmdK4Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"5H2Q+362, Bontokio, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90614, Indonesia","{'location': {'lat': -4.8498708, 'lng': 119.5880005}, 'viewport': {'northeast': {'lat': -4.848111170107278, 'lng': 119.590013}, 'southwest': {'lat': -4.850810829892722, 'lng': 119.581963}}}",MCKK,,ChIJ83EirCFRvi0R24UKvLqeSVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5JJ2+8HW, Kalabbirang, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90614, Indonesia","{'location': {'lat': -4.819139799999999, 'lng': 119.6014622}, 'viewport': {'northeast': {'lat': -4.817822120107278, 'lng': 119.6028015298927}, 'southwest': {'lat': -4.820521779892722, 'lng': 119.6001018701073}}}",Dewi lamsang,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107683397164192940192"">Hamka Usman</a>'], 'photo_reference': 'AUGGfZkrSaUub5_qfIAslru2TuostXWHAsdyqBRQNzl0QNenF0HNImb7ipzRtWReI9uKMUM21J4rAaBa0gn7iKTIpJ5B2asZVvrcWzsuDbpamnrNVe0eUnwb_IAi_n48cOafh05Uk3FsZKhaYfWR9Ka64LMzZbEt9ej3AgpSHnQHjm1NSEOU', 'width': 4064}]",ChIJSeGqd69Pvi0RN7gLZbQN5XI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0
"6J2H+442 Siloro, Jalan Poros, Bontoa, Kec. Minasatene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90615, Indonesia","{'location': {'lat': -4.7997282, 'lng': 119.6277552}, 'viewport': {'northeast': {'lat': -4.798335720107278, 'lng': 119.6290938298927}, 'southwest': {'lat': -4.801035379892722, 'lng': 119.6263941701073}}}",Danau Aneka Tama Siloro Pangkep,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112394648963668538325"">Zainuddin Sallatu</a>'], 'photo_reference': 'AUGGfZlg_Jm77vyAXppN3UYXfhrnEOMZfN4LyKBpeymvQQxXkEeIlpSsfEmAKyul0qLq0PtB7SGk9sXi5syDOaXfhivLOcUmuSCd1RvuOEREJQjpDQ5jNfrn5qB4DnfAUqX-8Lt41rtPSQIVWi11adh0h5scPL8QW8kXJezQd1oSG_cDgl-z', 'width': 4000}]",ChIJl5T4t2tFvi0RrciJJPM9Kew,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"5JH5+4X4, Kalabbirang, Minasatene, Pangkajene and Islands Regency, South Sulawesi 90619, Indonesia","{'location': {'lat': -4.8222388, 'lng': 119.6099668}, 'viewport': {'northeast': {'lat': -4.820909320107278, 'lng': 119.6113201298927}, 'southwest': {'lat': -4.823608979892722, 'lng': 119.6086204701073}}}",Desa Wisata Dewi Lamsang,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112286807233555420944"">Asrul Syam</a>'], 'photo_reference': 'AUGGfZkXeBuvosknrakCDB_Y0aGetQ5PXDMcxI1UOAHbXpR9X3T4OQ4tMc97qkS-t4H9DoPCCtOwJpeJGaH-GuSAe_A8DF_lD6omKqaVZwdOuXNJaxj77TWn6cliim0VBiHVnN14jvQ_U2NT-3yhfxxbW0gHVTMSfCG0KdUfaViWGzXy0tAG', 'width': 4032}]",ChIJXSK4ntJFvi0Rpa4QLEiFaSI,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"5H7V+62C, Jl. Leangkassi, Biraeng, Kec. Minasatene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90614, Indonesia","{'location': {'lat': -4.8369984, 'lng': 119.5925045}, 'viewport': {'northeast': {'lat': -4.835651320107277, 'lng': 119.5938530298927}, 'southwest': {'lat': -4.838350979892721, 'lng': 119.5911533701073}}}",Leang Kassi,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116433549585186111393"">A Google User</a>'], 'photo_reference': 'AUGGfZm8MPJglIt5ohslu-SwXChdYWpuFwUlD_miNU4F3oOewJkQgYDCi6Z-zvElch31OF-miaYEKfE0EQ4Js8FtrMBqzQENe3XCgl_46qU1-CZzf1cs-NHVbqdzYcEVqZLByr3WES0CuTUXs1tIhaNS_mpAf18FEsRtb18CqY_SwzJww9kX', 'width': 4160}]",ChIJn5eg3odPvi0RCJ89KoD2Tzc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"Leang-Leang, Bantimurung, Maros Regency, South Sulawesi 90561, Indonesia","{'location': {'lat': -4.9782003, 'lng': 119.6743606}, 'viewport': {'northeast': {'lat': -4.976869020107277, 'lng': 119.6756038298928}, 'southwest': {'lat': -4.979568679892721, 'lng': 119.6729041701073}}}",Leang Leang Archaeological Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102240658464117267505"">Anda DareTM</a>'], 'photo_reference': 'AUGGfZk79j7QxTV5JGKd-K5b7D_uyPLpx9F81V_SLB9b6WxNDwkIVkP1a9QvDe_7-aajGK4aGTQSkpSWDY_HsG4EZSSFuS4U9d1n0Yl3hur3x5_amZjLuMiIQT5hddNKt9YgdQNXqrAhFyEp2gUILvPAWL0uHmJtD1sMI3vABRHNY54CQBcm', 'width': 4208}]",ChIJfb6H9KFYvi0RsCvI4hZz9aw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1818.0
"Tukamasea, Bantimurung, Maros Regency, South Sulawesi 90561, Indonesia","{'location': {'lat': -4.949449, 'lng': 119.6541998}, 'viewport': {'northeast': {'lat': -4.947554520107278, 'lng': 119.6553928798927}, 'southwest': {'lat': -4.950254179892722, 'lng': 119.6526932201073}}}",Wisata Dolli Bungaeja,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100642652664464315274"">Syasya Syahrir</a>'], 'photo_reference': 'AUGGfZkfZModQ32jtlLZPKlD0MXCI2HOUVL3HttS1LXObCxXrrK0HtqHkEhUrGZpndeo4NSWu5x4597raADYmG7mELTPArLNZ0sj_XqKF922TYr3YM-yIq8p1Lm4jql95WXo8aKhqGX1fF_8znsTyN6wbAjdpYRWlrErrpoiPGLzqKp6RiSh', 'width': 4000}]",ChIJm2ARhY1Zvi0RScrNpe7O8Rw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",330.0
"Kalabbirang, Minasatene, Kalabbirang, Kec. Minasatene, Pangkajene, Sulawesi Selatan 90614, Indonesia","{'location': {'lat': -4.8228525, 'lng': 119.5985248}, 'viewport': {'northeast': {'lat': -4.821182420107276, 'lng': 119.60331865}, 'southwest': {'lat': -4.82388207989272, 'lng': 119.59692685}}}",Leang Surukang,"[{'height': 3168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116273132509268049417"">A Google User</a>'], 'photo_reference': 'AUGGfZlphabHHK-dku_xaf4-q40eN9wjAiT283xjKY2jw1s3mIaA04OfK08Ut5AXI7JmUiIF-eXwR8L16OOTxyySCOjsOTfnsRglXzFfOcHy0RYDnpyaO2bDEFBSDOWGj6X1w-YTR9VW4IYTkbiUCvkF74f08jsyRSRflVYvCDH7xaDdDUVh', 'width': 4224}]",ChIJ-ai8kPRPvi0RCSwiffZMM3M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0
"6JFM+FJ3, Mangilu, Bungoro, Pangkajene and Islands Regency, South Sulawesi 90651, Indonesia","{'location': {'lat': -4.7763521, 'lng': 119.6340607}, 'viewport': {'northeast': {'lat': -4.773528349999999, 'lng': 119.6350132798927}, 'southwest': {'lat': -4.77729335, 'lng': 119.6323136201073}}}",Sungai tangkulu,,ChIJ8SRd48ZFvi0RugMzkA9dLiw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6J95+XJV, Biring Ere, Bungoro, Pangkajene and Islands Regency, South Sulawesi 90615, Indonesia","{'location': {'lat': -4.7800216, 'lng': 119.6090478}, 'viewport': {'northeast': {'lat': -4.778680920107278, 'lng': 119.6103886298927}, 'southwest': {'lat': -4.781380579892722, 'lng': 119.6076889701073}}}","Batu Payung, Car Park","[{'height': 902, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101660839943410687340"">A Google User</a>'], 'photo_reference': 'AUGGfZlLMonK0kChhEeP8d8t7RM-sf_OlSSPjUXDUT99RL59-fJB_SwiI5VfeqQyQ-GhC1qbZyW6gePQrbYSSJ813r4LYq3TaidInzQ0vQCBaLbYfGIbh4-e6vrSsqnqllds_9gr8iTeIDMXDyEcOd8U7AmbuCf8u2s3YBvcXPO9oy73CTWB', 'width': 1600}]",ChIJRd9C_6BFvi0RmbJHBuIqEbo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Biring Ere, Bungoro, Pangkajene and Islands Regency, South Sulawesi 90615, Indonesia","{'location': {'lat': -4.7804851, 'lng': 119.6087333}, 'viewport': {'northeast': {'lat': -4.779101220107278, 'lng': 119.6103185298928}, 'southwest': {'lat': -4.781800879892722, 'lng': 119.6076188701073}}}",Obyek wisata batu payung,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117816470765144664776"">adrıęn zakhaęv</a>'], 'photo_reference': 'AUGGfZmeT05EAOZlrD22pdtr-ip3y4ZOcC5PmjRpLkkotb3L4JLbzqrwUWBirh-_S4Ej7twBmdO-JyZc979qrbJCIEQbA137zMYUPHSCBEWKq8EZywf8sEwZ9DvBmH4OS20-4XI4HDqaEoI9EPRwIXPZCClZ0JbtMcMQ-qXvVh5EYG6P978n', 'width': 4032}]",ChIJpVI8YxpFvi0RQF3LLiuPDDE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"5HV4+XVM, Sapanang, Bungoro, Pangkajene and Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.805035, 'lng': 119.5571677}, 'viewport': {'northeast': {'lat': -4.8041277, 'lng': 119.5587137298927}, 'southwest': {'lat': -4.807756899999999, 'lng': 119.5560140701073}}}",Tabo-tabo selatan,,ChIJX9a10gBPvi0RNeUe7xuXGNw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5G3G+8C7, Tekolabbua, Pangkajene, Pangkajene and Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.8467101, 'lng': 119.5260415}, 'viewport': {'northeast': {'lat': -4.845397570107279, 'lng': 119.5272925298927}, 'southwest': {'lat': -4.848097229892723, 'lng': 119.5245928701073}}}",Empang Bilal,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110208842202833331373"">Tuti Ibra</a>'], 'photo_reference': 'AUGGfZkmjNuNzCiZmetRKjBCmTYy-LU2iVVwmHT4sWh9O1brIcWt0xZcSOmOhlOHPW9C57IvdMKj1B9TQz3Thg7gsXqPUfhDkzqHgZ4qeglP480Rj6lrGcJpjqVYGp2H6UOYGyRPbRCXi0J2p236nhrFf-JEK3fuvekKniv9a8BcOhgHIGmE', 'width': 1920}]",ChIJUxJkPR5Rvi0R31g6E2VNPFk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4GF7+9R, Tekolabbua, Pangkajene and Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.8765088, 'lng': 119.5145553}, 'viewport': {'northeast': {'lat': -4.874817720107278, 'lng': 119.51678685}, 'southwest': {'lat': -4.877517379892722, 'lng': 119.51381145}}}",Mangrove Tekolabbua,,ChIJyQB_NB9Rvi0RdZINxWNhdPY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Salenrang, Bontoa, Maros Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.9177716, 'lng': 119.6095385}, 'viewport': {'northeast': {'lat': -4.916421770107278, 'lng': 119.6108883298927}, 'southwest': {'lat': -4.919121429892722, 'lng': 119.6081886701073}}}",Maningkala Village Rammang-Rammang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101512731397376092283"">A Google User</a>'], 'photo_reference': 'AUGGfZl8ckMQHiRPTa_LFvpr4ZxeohW0xs8xm8mBJwsSo5LYSVoZ6NOUXQrBH3CxeYBLAFC-nRFO2c6PWKp-R3JbHBmVZaogTWi6hUzOAMhxV3t_o3Ux07qYNlze-jVb3q6NEoMsk0Lltj1b3sctDD8ICxR6tRRUAGPvcSgjYPsxoy_z1pOV', 'width': 3000}]",ChIJd9Zd65ZXvi0Ra45JZqjZ3sY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
