formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"VX3C+H8, Sawa, Lilialy, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1460211, 'lng': 126.9707654}, 'viewport': {'northeast': {'lat': -3.14475755, 'lng': 126.9725576798927}, 'southwest': {'lat': -3.14981175, 'lng': 126.9698580201073}}}",Telaga Namniwel,ChIJrTzfwroXci0REbf5mqVCNiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110421598619528806977"">Minan Nurrohman</a>'], 'photo_reference': 'AUGGfZnMwGFAJBQ8kDbqyvkZcpBi3JFbY41O2DhJPaYh4GoOPJd0oUhJwlcS9-wWoIUsP6bKhPkUZgbrxSukCT5Mrn5g3gYz2crFmnsCy6E6rk2EK5ZosbLs9CwMNWawbdv2tXyiEek9Y3MiTEnjz1i5Ir1IKonObvXZK030G7ZejbEyFux4', 'width': 3264}]"
"RXWF+9F, Sawa, Lilialy, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1540401, 'lng': 126.9737897}, 'viewport': {'northeast': {'lat': -3.152834120107278, 'lng': 126.9751805298927}, 'southwest': {'lat': -3.155533779892723, 'lng': 126.9724808701073}}}",Ketel walbagut,ChIJy_hPTB0Xci0RAIngjcupyRQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101435051198558609911"">A Google User</a>'], 'photo_reference': 'AUGGfZlsHsBvqDCGG2JZZv9k-6bgvh4CqCBx0tknkl0DtKi_38vzcBelCBVhaqw3Q1PVIpoZpmTPP5KUXdNltzssodfEUw-Imvsx4xkJ-ayvkeCLXKv7lrzQtP5r9pdiYzhOjcUqlfBl82iZQr6VAmZnP7gIUaetk_HvGA3PP9onxCwKEp_V', 'width': 720}]"
"RXXW+JF, Sawa, Lilialy, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.150971, 'lng': 126.9961451}, 'viewport': {'northeast': {'lat': -3.1489238, 'lng': 126.99732965}, 'southwest': {'lat': -3.151653399999999, 'lng': 126.99259145}}}",Talaga ices,ChIJO7F5NkwXci0R7eHf_k_N7Rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JV5P+RX, Waegeren, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3903858, 'lng': 126.8874107}, 'viewport': {'northeast': {'lat': -3.388933420107277, 'lng': 126.8887082798927}, 'southwest': {'lat': -3.391633079892722, 'lng': 126.8860086201073}}}",Bendungan Waegeren,ChIJDwuwbgBdci0RRxHPXKSbWtM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Waplau, Buru Regency, Maluku 97572, Indonesia","{'location': {'lat': -3.1128125, 'lng': 126.8838827}, 'viewport': {'northeast': {'lat': -3.111500720107277, 'lng': 126.8850691798928}, 'southwest': {'lat': -3.114200379892722, 'lng': 126.8823695201073}}}",Pantai mener wapalu,ChIJZTvQbD4jci0RH71iwiOKCNg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111975172707888531584"">A Google User</a>'], 'photo_reference': 'AUGGfZnkHzOlQAnM75aPrrZSZ20rzGJ2qmE4R50DCbgOkzf9hHrD15IKmkmNVumxI_iUZCIFCgNKQu7jf9bI_zD_Bvbamj6tbp5b5FcCWdI6ZdMSoqTYrqdkCbp7au5Jhz6sDhdpxIZBAvA7vjU9GQrTmH2-i5xUmX2PeTOcCeuaZpjoXgc', 'width': 3680}]"
"QWPV+JHJ, Sawa, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2134183, 'lng': 126.943884}, 'viewport': {'northeast': {'lat': -3.212068470107278, 'lng': 126.9452338298927}, 'southwest': {'lat': -3.214768129892722, 'lng': 126.9425341701073}}}",Kali Wai Bine,ChIJsTuygfs_ci0RNIIg2OAXTlc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HHW8+MF, Wamlana, Teluk Kaiely, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.4033125, 'lng': 126.5661875}, 'viewport': {'northeast': {'lat': -3.401962670107277, 'lng': 126.5675373298927}, 'southwest': {'lat': -3.404662329892722, 'lng': 126.5648376701073}}}",Danau Rana,ChIJd1iey6mtcy0R1KY3Dtab4iw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108146761375330548798"">renatho cool</a>'], 'photo_reference': 'AUGGfZmXXGnDjgbhn7oblXfhzev93YQt8z62l1VKprxyXIxSa6z0gfE8NnERbDOrSA3z52vIRRTW3GBGZXQJzWZvOtvMJgvju7VOrnlNR2ndJnENcP5piJUw3JusBecbKZpfUscDc8wxdb1TJouciIVCChzryub2jEETeX0MpJ-wenZFDLyy', 'width': 3072}]"
"R2HG+9PM, Jikumerasa, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1708387, 'lng': 127.027181}, 'viewport': {'northeast': {'lat': -3.169613270107278, 'lng': 127.0282005798927}, 'southwest': {'lat': -3.172312929892723, 'lng': 127.0255009201073}}}",Akmal tanpa bera,ChIJR7_tJ5YXci0RBMhBOEWfgNA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q359+J57, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2409745, 'lng': 127.0679371}, 'viewport': {'northeast': {'lat': -3.239624670107278, 'lng': 127.0692869298927}, 'southwest': {'lat': -3.242324329892722, 'lng': 127.0665872701073}}}",Bukit Banda,ChIJi3spGOcTci0R0eCInivc1GQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112218299388633066966"">Mudas Sky</a>'], 'photo_reference': 'AUGGfZnT3AiTKO79_e8kspmw_gZ06WpVKt1eqqY-4x-PZqQWS3RwyFQtXqlhrXMc8TP_Qk1gXh0Sgyuy82s4pNW2lg2jmGMpOW4mOvpaMxSxBubZTnQnHQcVpoNE9tGU5_CEUUY70VHB1k0_tCraG4MNSohOuAJHFd4So1Oy5dANS3Qe9l4h', 'width': 4496}]"
"P4V6+M9, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2555295, 'lng': 127.1114007}, 'viewport': {'northeast': {'lat': -3.254179670107278, 'lng': 127.1127505298927}, 'southwest': {'lat': -3.256879329892723, 'lng': 127.1100508701072}}}",Pantai jikubesar,ChIJ5eLAVgBtci0RadxhcMwcddo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MX4Q+QH2, Waekasar, Waetele, Kec. Waeapo, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.3431033, 'lng': 126.98888}, 'viewport': {'northeast': {'lat': -3.341947420107278, 'lng': 126.9898235298927}, 'southwest': {'lat': -3.344647079892722, 'lng': 126.9871238701073}}}",Kolam Renang Waekasar,ChIJtbMIighpci0R4n1PF5_aoeo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109221363017410042695"">A Google User</a>'], 'photo_reference': 'AUGGfZkttwFjjwfDqr2kg81FM0Lows3O24ichG4bWIahBAI2s0zWRFx0MAGnwBEDInnysY52ef2Y_NytYa_TM0PiVXHAsyL77hXMnAM1xV0_zVUBbNfRD-DpAv2JdehKfA5KeX0GH6CiBqBV8NEgfZNTMOJTwz1c8aOSOYrcSYrtQnW-aqAM', 'width': 4080}]"
"P22R+X2X, Sanleko, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2975061, 'lng': 127.0401149}, 'viewport': {'northeast': {'lat': -3.296150570107277, 'lng': 127.0415001298927}, 'southwest': {'lat': -3.298850229892722, 'lng': 127.0388004701072}}}",Pantai Sanleko,ChIJ1-n3t1Ntci0R4mdcIYAsggg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102192627893362018163"">widi lestari</a>'], 'photo_reference': 'AUGGfZmUhcMX5p2F6eIA8ZdfFQ7UaPL8GItGXgBzPSnjOA9F_HvPEoBpcq2p29tuw3ubDD6yhjgiApXmBUJgQvHRclii_Girso2cZBALXM88pqAHdhTdwX_egUygZYjO8cDNKXSusaUICaRZ7xVY2-ZWS1J6zxvgTTmtezerTky_En-l1LNO', 'width': 1920}]"
"WMMW+6X6, Waprea, Waplau, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0669723, 'lng': 126.697399}, 'viewport': {'northeast': {'lat': -3.065725670107277, 'lng': 126.6988898798928}, 'southwest': {'lat': -3.068425329892722, 'lng': 126.6961902201073}}}",Dermaga Desa Waprea,ChIJqcIG66gpci0Rjfmjgwe-Eeo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J4GQ+W46, Masarete, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3727057, 'lng': 127.1377631}, 'viewport': {'northeast': {'lat': -3.37202775, 'lng': 127.1416109}, 'southwest': {'lat': -3.37473955, 'lng': 127.1364805}}}",Pulau Nirwana,ChIJN_1vSxlxci0R_dpx0hIXGqg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117433859626061024021"">Citra Meliany</a>'], 'photo_reference': 'AUGGfZnHRpAunm7NIBviPb6_i2hudP00GIn75BVv2Ernnj3KTYGyPr5i-Vvm_pk1uvnNrb282_0h7AbjLpDJj2erITOOeZgyErrNb_mud8PQNTiVeKSUo_Y8SG_Ywd-HVQ-IgiUIuXn5dM0xwcCOr4ZJCh2i32x68JYzhawSn3AxG9sODu8X', 'width': 1080}]"
"P4C9+WR, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2777138, 'lng': 127.1196186}, 'viewport': {'northeast': {'lat': -3.276071320107278, 'lng': 127.1205634798927}, 'southwest': {'lat': -3.278770979892722, 'lng': 127.1178638201073}}}",Pantai Talaga Nametek,ChIJM9u-W2Jtci0R1fwpOz8V8kA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116015975674329344379"">randy rian lesmana sella</a>'], 'photo_reference': 'AUGGfZnaJQ6A3FNJHYgNiqSdbjX2MtySHyRHqLHuUNJyCg6K6ac2hpMNS4-V2B37M9m6uiBtV7egaz8f10QldILI4T211wb3JnmHlLa9cMm34okHsUxiTLjinpvgthmM0Vthl_3vaUM35I-H_QsYUYt5p-RRmCia88BZ0UbYwYj7LXkA2iBC', 'width': 4000}]"
"P29P+FM, Jamilu, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2813738, 'lng': 127.0366317}, 'viewport': {'northeast': {'lat': -3.280023970107278, 'lng': 127.0379815298927}, 'southwest': {'lat': -3.282723629892722, 'lng': 127.0352818701073}}}",Pantai Pisa,ChIJsaJo2Hlrci0RnTchBkXaVNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101074578928357520603"">A Google User</a>'], 'photo_reference': 'AUGGfZk9jillTHnAw-nj6iEgpQ5BgxaNNRuWwVpvFYL1cc4ANl2Rf2-rmSSUy9TFNvQm2-x-fyz1RwuZnBnkE-TuDaM38eaz6h0kGlT2LdF39zYcn5QPhD5nu_pl4oKPa0bLtOFmlEBW62Lje_UStPT4AH5W01m_o0zTdkgbAE0W-iNzTE4Z', 'width': 3120}]"
"WRFG+FX, Samalagi, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0763192, 'lng': 126.8273836}, 'viewport': {'northeast': {'lat': -3.075436870107278, 'lng': 126.8286442298927}, 'southwest': {'lat': -3.078136529892722, 'lng': 126.8259445701073}}}",Batu magi,ChIJKbN-apklci0RBXSogHFfwmo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111665533228175713985"">A Google User</a>'], 'photo_reference': 'AUGGfZmmp6XUVOoyDOj2zU0lIlKwPjoofhCJwI-z8Ks6KOQK4Gl3PWQx0Ay4LcHee3CdpJi5veubqP-DyNtWMTHNHOoqTL39TXml34ML2PsGCut8WZICaVWYnJ7Kbc5388s2aZ3ruU0OBApJzr8M2CeY5s1n2wWM88_eBUUH5Mx-MS4shxbd', 'width': 540}]"
"R2JG+8QJ, Jl. Propinsi, Jikumerasa, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.1691545, 'lng': 127.0269014}, 'viewport': {'northeast': {'lat': -3.167838520107278, 'lng': 127.0281192298928}, 'southwest': {'lat': -3.170538179892723, 'lng': 127.0254195701073}}}",Pantai Paserputih,ChIJDWBIrysXci0R7lCATCOrEaM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101727079399376713207"">Arief Aldino</a>'], 'photo_reference': 'AUGGfZmsdl3njnuFfoH0NT3r2dE1VweMytL7a5ooIT4Aou45y2lqxtE-pbIoxm--3s-uND-lou3PMQYltqCZfMdPLHmEgbKGx-msmnJn5psV_mAwrWsIViIo3ZsCXKqlP0tBPUJFC2Qvr7U4Day4oz9fogx5w8s3dQVYkArYJbeBaM3zniQE', 'width': 4032}]"
"C6WX+337, Ilath, Bata Bual, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.5548259, 'lng': 127.2476783}, 'viewport': {'northeast': {'lat': -3.554112020107278, 'lng': 127.24893925}, 'southwest': {'lat': -3.556811679892722, 'lng': 127.24389545}}}",Tanjung waemoli,ChIJxe45jNeBci0RtS3IiRfv9GY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M3FF+77C, Kayeli, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3268075, 'lng': 127.0731289}, 'viewport': {'northeast': {'lat': -3.3211141, 'lng': 127.0739179}, 'southwest': {'lat': -3.328705300000001, 'lng': 127.0707619}}}",Wisma Apung Kaki Air,ChIJw_lValJvci0RUiFg0nZMF78,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112090739008318103044"">A Google User</a>'], 'photo_reference': 'AUGGfZnIQEJLQTDdLRI6yGU7MFQTbiYW7mB5zbG6pk8tAg8rSKo7RR5FWSfDeXQcY1DA3xTIWcB76b2O60Ll8lMu8olMWJoBTbLRgiV_bZqLJ2cQJ3t7sY9B_eCUArhVsrZNeM6JX1V_wvV2L8MdWu3ZkMnJw8qte-UMtBOpEeX3ku9ccgY', 'width': 4160}]"
"P4C8+4PC, Nametek Kodim, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.2796884, 'lng': 127.1167617}, 'viewport': {'northeast': {'lat': -3.278309970107277, 'lng': 127.1181245298927}, 'southwest': {'lat': -3.281009629892722, 'lng': 127.1154248701073}}}",Talaga Beach,ChIJdee3Gnhtci0R5uBsPNgBGNM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 1814, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105549757212635371624"">A Google User</a>'], 'photo_reference': 'AUGGfZnMG96R5sVM1c-XQLe_tnbVNGRb37P8p5EOpmokhwgUC-PA_-lbvDcFBMG9eqJVp0T3cdIfrqPfCsNygmKhx1xfGtcn5RmlAuiyGtjxLBwT31JafOfYFczPIIjol0AWXXRBx0xb6ZoiEDJt8ySEYo_lxxYF6EamyCr5WbVaTn1YGm_p', 'width': 2382}]"
"R2GV+93X, Jikumerasa, Lilialy, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1740169, 'lng': 127.0427358}, 'viewport': {'northeast': {'lat': -3.172938570107278, 'lng': 127.0439388798927}, 'southwest': {'lat': -3.175638229892722, 'lng': 127.0412392201073}}}",Pantai Depan Pesantren,ChIJBx5JrekRci0R7ZK2EozsGZE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117710082235119130397"">SU GI</a>'], 'photo_reference': 'AUGGfZkXtOXBI4xV3MhMTrqJOHqMzFhadHjMRN4CAknshOc5n0A7-OWYRrmXR8AiGXe1gsjwbMu-I5FNcyO0cUjUWT4F1X31JwUmKCxOJAcuFlSsNGYitYCwzYET00sqpK0pQwfN8N-XWYfG-DHH0h_9w-u8Wk2S-dQJYomdiizquGJQc005', 'width': 4000}]"
"VX2R+68R, Sawa, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1493946, 'lng': 126.9907707}, 'viewport': {'northeast': {'lat': -3.147522370107278, 'lng': 126.9925813298927}, 'southwest': {'lat': -3.150222029892722, 'lng': 126.9898816701073}}}",Telaga Kodok,ChIJ26Z7pZEXci0R0AA1ogzET5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"R2CC+7X8, Jikumerasa, Lilialy, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1793266, 'lng': 127.0224378}, 'viewport': {'northeast': {'lat': -3.177976770107277, 'lng': 127.0237876298927}, 'southwest': {'lat': -3.180676429892722, 'lng': 127.0210879701073}}}",Danau Jikumerasa,ChIJ_ZSXbX8Xci0RQz_Su6kwNO4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 806, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117710082235119130397"">SU GI</a>'], 'photo_reference': 'AUGGfZn8fc5riuc3U6pLg_-mjre-3tEHm040XLaGjnXBLJnXBvptAmVJqpD7WT9DFdu8BgwMX_jIvqNTful3Uk2c6zVWvYl_DqQ7LDwsQvaWr8cXdr3_kgQP14kcnrpJNTf7geVQ8GLlsmJ8GX5N4NUigVVZVE6Ff_eXf9YhlApD5cAhI2Cs', 'width': 1080}]"
"F62W+H6F, Ilath, Bata Bual, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.5485719, 'lng': 127.2455493}, 'viewport': {'northeast': {'lat': -3.547344170107277, 'lng': 127.2470625798927}, 'southwest': {'lat': -3.550043829892722, 'lng': 127.2443629201073}}}",Kali (air Kem),ChIJFRdtp3yBci0RMtiexb3POk4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VW4P+GJ8, Jl. Propinsi, Waeperang, Kec. Lilialy, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.1437011, 'lng': 126.9365659}, 'viewport': {'northeast': {'lat': -3.142337270107277, 'lng': 126.9379169298927}, 'southwest': {'lat': -3.145036929892722, 'lng': 126.9352172701073}}}",Queen beach waeperang village.,ChIJkUPmJMU9ci0RrP-OkWxhE2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103137310895906859792"">Anang Maruf</a>'], 'photo_reference': 'AUGGfZmaAns4afejLfGtlwpkgXSWKpx44PDEkOR37i5-S3c3dFuv5IAzKmYt5WRUOPraUSmsd7Zru02utovbBckIuZ-c8gqsMBhIrNouOQGJ-2chg1iBSjrOrQKBxyqOyTAuAikyThGQyq0P1sgla4YyvvD1I9l2jHNI0-VzBgnqXF3vB1eK', 'width': 4000}]"
