formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"76XR+4C6, Padang Tikar I, Batu Ampar, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.7022122, 'lng': 109.2410178}, 'viewport': {'northeast': {'lat': -0.7008623701072777, 'lng': 109.2423676298927}, 'southwest': {'lat': -0.7035620298927221, 'lng': 109.2396679701073}}}",Pengkalan NengSiron,ChIJb30IS2DdHC4R_DzNatS03sw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113211238197104600477"">Tiarul Purnandar</a>'], 'photo_reference': 'AUGGfZngRJojFEaiSCLEp35AW3yz7hY8EIVomqHnOg74VyfPG4vcsmj2pe0xmUTIR-WEA8g-OgXseCC1MsGkugpNmi9PUPRnzGwOSHrHPB66iQ0r12FxCOvxcrAc9cqDjzfBg8DzY4OwcGzSVyhWbLOtgy22Q1WpOA57GgPPNEpic5UkIO1Z', 'width': 3072}]"
"play cano and RC HOCE, Kuala Dua, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391, Indonesia","{'location': {'lat': -0.1653029, 'lng': 109.4294561}, 'viewport': {'northeast': {'lat': -0.1638812701072778, 'lng': 109.4307708798927}, 'southwest': {'lat': -0.1665809298927222, 'lng': 109.4280712201073}}}",Danau Hoce & Cafe,ChIJQ2Pg2PZPHS4RAQZAPM5xE7A,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",157.0,"[{'height': 4344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102986973944087747300"">Ernita Dwi Astuti</a>'], 'photo_reference': 'AUGGfZkXq8JhaDdixDHkBQD4-2gipCS4yXxr5dsBtLjkaxU72W8Lcu8UFFAzLSf9THsgq8-Ek0vlH4-UhBBwUZNPHczpw519weqk3ouFI0sRgYO8bKztQzip5ru2zwhihspl_J5sp8Q3Sj3p9xuBsWdnnHFqJnOchAYE7Cr-iiXRQZNeIZkr', 'width': 5792}]"
"R4XR+9C, Tanjung Saleh, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.151606, 'lng': 109.141018}, 'viewport': {'northeast': {'lat': -0.1502561701072778, 'lng': 109.1423678298927}, 'southwest': {'lat': -0.1529558298927222, 'lng': 109.1396681701073}}}",Selat kelabau,ChIJt1FElDppHS4RRk9ummLPitE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W6R3+CPW, Kakap River, Sungai Kakap, Kubu Raya Regency, West Kalimantan 78381, Indonesia","{'location': {'lat': -0.0594696, 'lng': 109.2043842}, 'viewport': {'northeast': {'lat': -0.05817917010727777, 'lng': 109.2057061798927}, 'southwest': {'lat': -0.0608788298927222, 'lng': 109.2030065201073}}}",Pondok indah,ChIJH5Zq-YtfHS4RBP77l8YAHyk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W9F9+7HM, Jl. Major Alianyang, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391, Indonesia","{'location': {'lat': -0.07677339999999999, 'lng': 109.3689373}, 'viewport': {'northeast': {'lat': -0.07553962010727779, 'lng': 109.3706293798927}, 'southwest': {'lat': -0.07823927989272222, 'lng': 109.3679297201073}}}",Car Park Gaia Bumi Raya City,ChIJk-UxOABbHS4RIXpmnfe0LJk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"A, trb5 kiri, Bulan River, Raya River, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3267467, 'lng': 109.4854061}, 'viewport': {'northeast': {'lat': -0.3253846701072777, 'lng': 109.4867970298927}, 'southwest': {'lat': -0.3280843298927222, 'lng': 109.4840973701073}}}",Dusun Wonodadi sungai bulan A,ChIJyaOSRQA1HS4R-s0hDmEKQdI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Parit Penjara, Sungai Kakap, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78381, Indonesia","{'location': {'lat': -0.05776000000000001, 'lng': 109.2355717}, 'viewport': {'northeast': {'lat': -0.05642192010727776, 'lng': 109.2371510298927}, 'southwest': {'lat': -0.0591215798927222, 'lng': 109.2344513701073}}}",Wisata Amal Zone,ChIJ2f3FX11fHS4R6zF-LUAX84A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",763.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100021560853353390416"">Dondbeni Ddid</a>'], 'photo_reference': 'AUGGfZnHdSuPWAzMzdizItnXg2caYNZjaQdhAcc2mH3ObZ9r_S05-QUy6D_LMbWX_lPBI9Lph4DyhfN3vkzZoZphTvKUJiG4Ux5TnOVrK03YBhyC0dJdJOhr-WWxyJa5wLwV0Z0PonHW56OWpFD9ECg5wJ3JUGmQE7zTa0he4uxITEldSlYi', 'width': 4000}]"
"C734+2GV, Kec. Kubu, Kabupaten Kubu Raya, Kalimantan Barat 78384, Indonesia","{'location': {'lat': -0.5973872, 'lng': 109.2562829}, 'viewport': {'northeast': {'lat': -0.5957201701072778, 'lng': 109.2582169298927}, 'southwest': {'lat': -0.5984198298927224, 'lng': 109.2555172701073}}}",Mangrove Beteng Batang,ChIJmfRqgs_fHC4RiaLtZ4S9qFw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104208432961395887346"">A Google User</a>'], 'photo_reference': 'AUGGfZmUR6H_0wLCUICUUwtnrl-YTX0dttL2k8Ppjs0SPcYTvLjWFkYx5jYB8tqeavzPjt2GSyUPMLQ7Nu7-4DaPpHdiI3yOKV_o5U0TQG_6XExR5KAo5nWGMnsTVLh8k01fzFhkDudj6zxzYtf2eAxI-9Z9bLQQh3S1G9Ewb1vpy24ypDkC', 'width': 4160}]"
"RCGX+24, Kuala Dua, Raya River, Kubu Raya Regency, West Kalimantan 78391, Indonesia","{'location': {'lat': -0.1749931, 'lng': 109.4478309}, 'viewport': {'northeast': {'lat': -0.1741397701072778, 'lng': 109.4489546798927}, 'southwest': {'lat': -0.1768394298927222, 'lng': 109.4462550201073}}}",Sungai Alas,ChIJjQTDwotPHS4RxbZ-7VPsxnM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 569, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZnCwUHdWwz65JoiamFgF5OBOU59W0ZSEzYrwrD6Bw-exsl5xRw3yGbW8IJ8ylWseDTkSVZsJ8bFtgSQE556o_VJ_euBzfttORlql2LI6Bn76MPX_xGW9qK440KQ92p5a-yp81gSxw8Rfl7VcUvhWzvwhAfHV_8MNJGARCYNETrCNPQ3', 'width': 7272}]"
"J7Q6+432, Unnamed Road, Sei Deras, Telok Pa'kedai, Kabupaten Kubu Raya, Kalimantan Barat 78383, Indonesia","{'location': {'lat': -0.3622413, 'lng': 109.2601451}, 'viewport': {'northeast': {'lat': -0.3608914701072777, 'lng': 109.2614949298927}, 'southwest': {'lat': -0.3635911298927222, 'lng': 109.2587952701073}}}",Air Terjun Mini,ChIJ0y4rppQ9HS4RrMH1ns7seOw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107666923880300319286"">A Google User</a>'], 'photo_reference': 'AUGGfZlXebk2pbz35KkZdQxq1EhoFrCA4o0IpxJlwDJGzAMrkN3vFfmtCohlN-dcO5P9aAcjphxxL9NbrYB1fX6UCtrFAtwbx5LwDxZNv09oOwTJOG5l9De-JsV1vD2udPFNc4iDJv_WhOztiuVH1IdPfuXPcYMO53CwpJmy0Zi1jQg81XHi', 'width': 1952}]"
"W6R2+R6V, Kakap River, Sungai Kakap, Kubu Raya Regency, West Kalimantan 78381, Indonesia","{'location': {'lat': -0.057892, 'lng': 109.2005567}, 'viewport': {'northeast': {'lat': -0.05653482010727778, 'lng': 109.2018901298927}, 'southwest': {'lat': -0.05923447989272222, 'lng': 109.1991904701073}}}",KT Ternak Sumber Abadi,ChIJ99y3cw5fHS4Rfc67ihODchs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V763+4GC, Jl. Parit Deraman, Punggur Besar, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78381, Indonesia","{'location': {'lat': -0.1499631, 'lng': 109.2536842}, 'viewport': {'northeast': {'lat': -0.1486114201072778, 'lng': 109.2550887798927}, 'southwest': {'lat': -0.1513110798927222, 'lng': 109.2523891201073}}}",La Nanda Al Fatih,ChIJyTXpZuVdHS4RWDwmLVHDlgo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109300563971458884838"">A Google User</a>'], 'photo_reference': 'AUGGfZmjxR6ztr_b_PtFcZfD7wkmkDVCzvqDYEylsLQiB7hKz5WpMTRhQJccicfNKML6zuGsRuVeGo5mZVF1Zh72pJ06O2CAutqMuKfULQRWg9TRf_n8w9lnaDOHBdZ1ExoIHQJeCxOO_CDYBCte1Ite-1UzizwbX9ZXXGzUk33p-m50TnE8', 'width': 4000}]"
"M735+RGG, Desa, Sungai Bemban, Telok Pa'kedai, Kabupaten Kubu Raya, Kalimantan Barat 78383, Indonesia","{'location': {'lat': -0.34545, 'lng': 109.2588196}, 'viewport': {'northeast': {'lat': -0.3427198499999999, 'lng': 109.2599211798927}, 'southwest': {'lat': -0.34636005, 'lng': 109.2572215201073}}}",Taman Wisata Alam Sri Gunung,ChIJuRR_GAA_HS4RQOEyYWBdx4g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G9JJ+57J, Teluk Nangka, Kubu, Kubu Raya Regency, West Kalimantan 78384, Indonesia","{'location': {'lat': -0.4703184, 'lng': 109.3808618}, 'viewport': {'northeast': {'lat': -0.4688209701072776, 'lng': 109.3822335298927}, 'southwest': {'lat': -0.4715206298927221, 'lng': 109.3795338701073}}}",Rumah ogikk,ChIJPfcQHkovHS4RCi-ykP95DvI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116368101912542463170"">A Google User</a>'], 'photo_reference': 'AUGGfZm3m_mVNZ0n_39pbvGkauq1LnWs3h8QVLV9t1oxVAd2OK8xEaks8QeVnlalncOgTKjEjRchmC2CBCQmM5EjDGN_Lqi7g88_hrolhh0T3155vSdZcte4WDw6W6U7XPNDD9xXm-ExcgZwOar2vNv9aZUlfmP2UiqeO3OX-bob-I1_Bd7z', 'width': 3456}]"
"J839+8P3, Ambawang, Kubu, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3967425, 'lng': 109.3192917}, 'viewport': {'northeast': {'lat': -0.3958941701072777, 'lng': 109.3205453298927}, 'southwest': {'lat': -0.3985938298927222, 'lng': 109.3178456701073}}}",Bendung D.I AMBAWANG,ChIJ8f7r3507HS4RRLOJdQRf1Ks,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118159883191026709319"">hari dyan</a>'], 'photo_reference': 'AUGGfZk0XyWJokwgYfLXgbsuwQfK4fanWeVtT3H2VUIwX4y4CXO3tthCi18-DlW425Lhe9OutDIyZz28wBSFSAFAWpZCLjbZwBI-8UbITnhNItFdhYvGwgG9TQ9LU6vh1DcMU9mGZQU0wQ_MB9rfWOXhfADs-ZgVZiQ19-wB1ahjAsmebDyf', 'width': 2252}]"
"R349+M8, Sepuk Laut, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.1932706, 'lng': 109.0682634}, 'viewport': {'northeast': {'lat': -0.1919207701072778, 'lng': 109.0696132298927}, 'southwest': {'lat': -0.1946204298927222, 'lng': 109.0669135701073}}}",TANJUNG MAS,ChIJvSndXldvHS4RlVtsPZo0zuc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W94Q+P37, Jalur 1, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78233, Indonesia","{'location': {'lat': -0.093222, 'lng': 109.3876769}, 'viewport': {'northeast': {'lat': -0.09193537010727777, 'lng': 109.3890810798927}, 'southwest': {'lat': -0.09463502989272221, 'lng': 109.3863814201073}}}",Rumah Adat Tionghoa Kubu Raya,ChIJifJc1GZRHS4RCbAp21m3g9o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110964450544642203564"">lim bun huat</a>'], 'photo_reference': 'AUGGfZkJvpDuE36WydDu3VM_D89xPWJXIYfLZ5oT88ZWftmNsnofs2lqdsD-uypDOgzxf84LqTXv3PbEC3Q_4Pu_vN2tWDbIiNqG9CkOHMt4c5t8fccJP0xP-1U10ntYQjWjqAq1TemNYqOtmAHj-jBVZ6_dlTxwx859IpDxGAm1-qyLHNdF', 'width': 4000}]"
"W6CG+QPC, Jl. Karya Tani, Belidak River, Sungai Kakap, Kubu Raya Regency, West Kalimantan 78381, Indonesia","{'location': {'lat': -0.07803829999999999, 'lng': 109.2267558}, 'viewport': {'northeast': {'lat': -0.07636757010727778, 'lng': 109.2280508798927}, 'southwest': {'lat': -0.07906722989272222, 'lng': 109.2253512201073}}}",Wisata Religi Darul Fikri,ChIJj1imBKtdHS4RSn-S91Lul0Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109783785864116563883"">Dewi Damayanti</a>'], 'photo_reference': 'AUGGfZlacjFknPTGJqI-Mw9akIihxvbYJ1iCigQqzbm639eYl8qMpTtkbgQUMDYqY6s5Qs5NNlMs7ajQY2yi-EC2WxBt-OW7zfIh-HgKEDQl6gnrYkouTs1uiMzTkyn53URhM6wMz8HmcAHXnjZ-9eL1t0p1OfW0sTuAeNGh3UehRMhdLoJS', 'width': 4608}]"
"X5MF+PM, Itik River, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.015702, 'lng': 109.1742036}, 'viewport': {'northeast': {'lat': -0.01434782010727778, 'lng': 109.1754607798927}, 'southwest': {'lat': -0.01704747989272222, 'lng': 109.1727611201073}}}",Coconut plantation Shm an. Eko,ChIJJbNvCwBhHS4RPpcCd3MPJWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"J8C6+727, Ambawang, Kubu, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3793323, 'lng': 109.3100602}, 'viewport': {'northeast': {'lat': -0.3779824701072777, 'lng': 109.3114100298927}, 'southwest': {'lat': -0.3806821298927222, 'lng': 109.3087103701073}}}",Batu Wangkang,ChIJwT7UWp07HS4ROgUFwToVU1A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1594, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106043869216778294286"">Madi Khu</a>'], 'photo_reference': 'AUGGfZnbRVnCs2ukBzTwyfNDQSV8tusx9kdHqo9sANEF_4aSqhsQ0QyBhywjvt-6qHZNmOVOqAhjH-x5XlzYRWJoZZ9KfJ7102Y-ZLNSuMt0vw39jR-x_wCUDypiGAQd7Gibx_n_6QEpBAjUB4caCHZsELIiIUah70BkFUyJhUfSe-jgIAIv', 'width': 1440}]"
"Jl. Raya Rasau Jaya No.47, Rasau Jaya Satu, Kec. Rasau Jaya, Kabupaten Kubu Raya, Kalimantan Barat 78391, Indonesia","{'location': {'lat': -0.2539692, 'lng': 109.4158395}, 'viewport': {'northeast': {'lat': -0.2527393201072777, 'lng': 109.4173898798927}, 'southwest': {'lat': -0.2554389798927222, 'lng': 109.4146902201073}}}",Kebun sawit bapak Sumar Nato,ChIJxSSUu-RHHS4R8YuSoMuBOFc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105365650177332366451"">A Google User</a>'], 'photo_reference': 'AUGGfZnm08vLHrD2edYSx-y_gQXZZ44czL9nRfj6kkkA7rUEatsWLz6cl4m2bJXOBNvsX65foip6cCFZlZR-J-H14030Cg_HVWzdovLwuTbgDjW9jp_Pwi1hJ8dPTKNnSg4MWMPJPLmmw8vtCmj_5fzNmyVmDul4D9lI-xvCLtp6O5oCZ7dO', 'width': 4096}]"
"H9QJ+J5, Baru, Kubu, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.4122831, 'lng': 109.3805161}, 'viewport': {'northeast': {'lat': -0.4107896201072778, 'lng': 109.38138035}, 'southwest': {'lat': -0.4134892798927222, 'lng': 109.37792335}}}",Hati-hati banyak buaya,ChIJz3oyKecxHS4R3Up-Yvl41yc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118335295735606016564"">dedy zulfitrah</a>'], 'photo_reference': 'AUGGfZnGKiI1y9sIKoGNEuJqRcYCZlZSeHSX_xouDyKJFoknChywZdAfSeYolVKcZmVj_nHEIZnj0H_HuJxtUewt4WppkhuA09qjPqyoYVF_CyVCtGfD5dU75AKmSZ3P7ObJDulVnNTlUXJYB30yBCte5g47coHgWvDBcHs0qiNr2bBL4r7W', 'width': 1280}]"
"X6H8+49G, Rengas River, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.0221781, 'lng': 109.2159457}, 'viewport': {'northeast': {'lat': -0.02081095, 'lng': 109.2179584798927}, 'southwest': {'lat': -0.02627955, 'lng': 109.2152588201073}}}",kebun misbach,ChIJUU5iPABfHS4RL5950Mo9FrE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JP66+MJ7, Sungai Radak Dua, Terentang, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3883464, 'lng': 109.7115472}, 'viewport': {'northeast': {'lat': -0.3869965701072778, 'lng': 109.7128970298927}, 'southwest': {'lat': -0.3896962298927222, 'lng': 109.7101973701073}}}",rumahas ren,ChIJzfbqeQDPAi4RFir-clfSqmc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
