formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Pelita Kel No.365, Pelita Jaya, Kec. Lubuk Linggau Bar. I, Kota Lubuklinggau, Sumatera Selatan 31614, Indonesia","{'location': {'lat': -3.3068498, 'lng': 102.8407753}, 'viewport': {'northeast': {'lat': -3.305406670107277, 'lng': 102.8419860798927}, 'southwest': {'lat': -3.308106329892722, 'lng': 102.8392864201073}}}",Danau Wisata Religi Al-Azhaar,ChIJo5nAq-7hMC4R8vtPXhbka24,4.9,"['gym', 'health', 'point_of_interest', 'establishment']",11.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105393010465688753756"">A Google User</a>'], 'photo_reference': 'AUGGfZmu4QxKEP-Ibz9gQWCKREtB8T_tWSGuViPUULt-GSqHbZBKF_yKjfGshDhUJ3LUw0ifAIhJBdpi1aP-Ix9Q8-puejFtmNei7-94WUgAZs14Bt4HrXJeqYU0NnAemx6vivNL4vQf_Q_lXjO6prsACs6uyqW5VIvGkVo6rxm6nA1ZiHNl', 'width': 1280}]"
"Ulak Surung, Lubuk Linggau Utara II, Lubuklinggau City, South Sumatra 31613, Indonesia","{'location': {'lat': -3.2889031, 'lng': 102.8585456}, 'viewport': {'northeast': {'lat': -3.287564120107278, 'lng': 102.8599237798927}, 'southwest': {'lat': -3.290263779892722, 'lng': 102.8572241201073}}}",Wisata Tepian Kelingi Bukit Sulap,ChIJQYq2g_7hMC4RmAryTOw7_BE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",240.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104977233949597414422"">Johari Johari</a>'], 'photo_reference': 'AUGGfZmFFh2-uBDUm6yydRlLLp-afJLSt72WkhUChWcClcBnbkS_vVGTmuadxd_Bq7sMIAY-xof_481syuhIxQ41w4hTW4FFfL1-pMLEjD-n4xOfhE0fPE-__6-onAbZYN5oUnv7yevFXI0QCwU3Gis5RDRlfPdxcw04nt5g8T_I6ZP_JKhw', 'width': 4160}]"
"Jl. Bengawan Solo No.RT 10, Ulak Surung, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31617, Indonesia","{'location': {'lat': -3.2858711, 'lng': 102.8569352}, 'viewport': {'northeast': {'lat': -3.284657820107278, 'lng': 102.8583334298927}, 'southwest': {'lat': -3.287357479892723, 'lng': 102.8556337701073}}}",Bukit Sulap,ChIJR5kn5gThMC4RLhij_rIN0aM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1314.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100147265775138676310"">A Google User</a>'], 'photo_reference': 'AUGGfZnm_uOGcnReWFj6jH8njKUQOVOnmKqVa9zFrPWRqr2V70hWg2VBGfDo_L5Rkw5prPjqCbDZB-0glRFlGft2QINVFM05PHPeW_m1LnPAN-jF8MR-R145gDWU0oaCblGC0Aq3VDSOVVfXNX8orJl28OXE-1EZ-fPY6M6r9b0q4IOMSGuw', 'width': 1280}]"
"PV29+6PP, Karya Bhakti, Lubuk Linggau Timur II, Lubuklinggau City, South Sumatra 31613, Indonesia","{'location': {'lat': -3.2994632, 'lng': 102.8689167}, 'viewport': {'northeast': {'lat': -3.298103970107278, 'lng': 102.8702860798927}, 'southwest': {'lat': -3.300803629892723, 'lng': 102.8675864201073}}}",Bunga,ChIJiwyuojLhMC4Re0jybhzVewQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PVFR+75V, Batu Urip, Lubuk Linggau Utara II, Lubuklinggau City, South Sumatra 31624, Indonesia","{'location': {'lat': -3.2763264, 'lng': 102.8903368}, 'viewport': {'northeast': {'lat': -3.275241020107277, 'lng': 102.8913901798927}, 'southwest': {'lat': -3.277940679892722, 'lng': 102.8886905201073}}}",Batu jugil,ChIJW_46LwbhMC4RY7vwTxBMsdA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101593900660115305464"">A Google User</a>'], 'photo_reference': 'AUGGfZmrG5AytEAW5LqrUUkHOqVdlETfTiEapMN3G9yPBWOMijueNN99W-N3klxNy_BBTLuXgA-OPIMtsL3ieE0n2-lG33lneMzDYLtjTJf46HnAEQFQOkKzvXOioYSypO_1lS5Exii6APCg23cGfw6gFiXpdi8TpkIozSlrS9f1JUfcQ4Zs', 'width': 1920}]"
"PVCJ+WJH, Jl. Kenanga II, Batu Urip, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31624, Indonesia","{'location': {'lat': -3.2776748, 'lng': 102.8816141}, 'viewport': {'northeast': {'lat': -3.276270520107278, 'lng': 102.8829748798927}, 'southwest': {'lat': -3.278970179892723, 'lng': 102.8802752201073}}}",Batu Urip,ChIJ5S9mAV_hMC4RytgYji32brY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100922780505057266975"">A Google User</a>'], 'photo_reference': 'AUGGfZkpyICSWcvcLE08ZnYgZ8DF__LsGk6ven_QrSrN4CKfeUZLJ52q0YTkeTTBgfgtx_SvEtVQN_TMyMbZFpI-6Wrma624DGpZ3CCrPchswvZEVZcNgeCBobhgy9E2lb2YATJjlgmooczU6PmJ7wHWV4jn8mByOp8VHevNU7nQJIzNLbvi', 'width': 1280}]"
"Jl.kenanga 2 lintas..tidak jauh dari lampu merah, Kenanga, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31617, Indonesia","{'location': {'lat': -3.2861634, 'lng': 102.865918}, 'viewport': {'northeast': {'lat': -3.284796420107277, 'lng': 102.8672651798927}, 'southwest': {'lat': -3.287496079892722, 'lng': 102.8645655201073}}}","Pangkas Rambut ""SULTAN""",ChIJw1HYmiPhMC4R6qNg2qfbWuk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103888664766913170033"">A Google User</a>'], 'photo_reference': 'AUGGfZngGuywTop9OcsDPJW3pm2JeNy6bpf7sOk2Fk8gsKFVtQziYZHWMgcj5SCaJTKhkJIN-KDGBkn6IWkZtA7yZFatqR1a8f6u2Xg0HGJQbQc1WOYXG-RXh-bbH6DbmOqLpzOS5STnbqSZP4lBGdfyfhWQRTMoe4yxUFsk4oEQbkEltawQ', 'width': 1080}]"
"MW7G+736, Jl. Sudirman, Jukung, Lubuk Linggau Selatan I, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.3368444, 'lng': 102.9251478}, 'viewport': {'northeast': {'lat': -3.33370505, 'lng': 102.9266208298927}, 'southwest': {'lat': -3.33789085, 'lng': 102.9239211701073}}}",Air Terjun Curug Leko,ChIJYVTRvx_nMC4Ruj41E_UOtHg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107358239175871080855"">Husnul Khotimah Syahril</a>'], 'photo_reference': 'AUGGfZn8mamHZdhaloEFLWD3SBz0HHFUjjEetdp8j-On2sFF1SmgYYLxyaiKYF1PvFKdCcuU9vITe5F0vkkto5RXjuRwV9BplZB1MyZFIuc_sf2M2k7sFic9AB9NHVvs9OOcnMlNKnMNh7ii4-nngUnP640vD4j400yy5zX5xrjj8Fx9HVVO', 'width': 8000}]"
"QRFJ+C53, Petanang Ulu, Lubuk Linggau Utara I, Lubuklinggau City, South Sumatra 31614, Indonesia","{'location': {'lat': -3.2264985, 'lng': 102.8304172}, 'viewport': {'northeast': {'lat': -3.225148670107278, 'lng': 102.8317670298927}, 'southwest': {'lat': -3.227848329892722, 'lng': 102.8290673701073}}}",Dam Nol Petanang,ChIJ4cf2p_HjMC4R2GPwt8rt6G4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100974788328260232973"">Dila Badiro</a>'], 'photo_reference': 'AUGGfZnNIDjh5FvihlALeyXX0CKh8EY7D_3zKtHPAWJK5A1Ny1rJmQpfCbNP1sOV25j682AbQolSUBzz1PJNUkPSFa2B7FUJ1OeWS37DXOlqLx_BUwyGo765bpng27t6Zf7k0WhCTcHJ2N9G_hOf4aTooQwjI4J9BA8iGzz0ecF-SPiiIlCP', 'width': 4000}]"
"MX52+5GJ, Jukung, Lubuk Linggau Selatan I, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.3420441, 'lng': 102.9512558}, 'viewport': {'northeast': {'lat': -3.340694270107277, 'lng': 102.9526056298927}, 'southwest': {'lat': -3.343393929892722, 'lng': 102.9499059701073}}}",Air Terjun Curug Layang,ChIJwzeR4w_dMC4Rlnkvt300QZc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117985230864243519043"">Rio Popriangga</a>'], 'photo_reference': 'AUGGfZmYCc-lv6swYrqa-fZbr8N8kv8LkW3-IjrKhP_xud1DfrylWevCouxNIs1qfyQfUF_JwtmjHx5jc_F79iuBvMbcuPU8i425f8lovXgwbVz_86_B2GfQwXutzdnKmlLm7of9xWKOaB6sxwQq8txrf96d6zKbaoyvDmQP34StrPg3FDmD', 'width': 4000}]"
"PV5C+82X, Jl. Yos Sudarso, Jawa Kiri, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia","{'location': {'lat': -3.2916351, 'lng': 102.8701243}, 'viewport': {'northeast': {'lat': -3.290282120107278, 'lng': 102.8714723798927}, 'southwest': {'lat': -3.292981779892722, 'lng': 102.8687727201073}}}",PERTIGAAN KOTA LUBUK LINGGAU,ChIJHTV264HhMC4R_JsvKPsv12M,4.1,"['park', 'point_of_interest', 'establishment']",13.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114697038710539218111"">sober syabaruddin</a>'], 'photo_reference': 'AUGGfZkAkHFMfxDSQpnWNn9EqMiiioYVvBgUlqfOWrdCsehZ4oEMKI_5ZkryxURzXgx6cc2EXvENyPaIX1gYej8v8s9ZGKZB8fYc-jkwNH7A-VCf9T20cTd1fO7gj2zYyaVarUHbLkyjOa9sZqcf4_1o2vscrH0o7P-zp-F6QcV2zt_AVLYQ', 'width': 4608}]"
"Rahma, Lubuk Linggau Selatan I, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.3190826, 'lng': 102.9262452}, 'viewport': {'northeast': {'lat': -3.317709120107278, 'lng': 102.9276487298927}, 'southwest': {'lat': -3.320408779892722, 'lng': 102.9249490701073}}}",AGROWISATA KEBON KITO,ChIJsbGXUXLnMC4RYVfGrDyZl3o,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",36.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112046683169663281561"">A Google User</a>'], 'photo_reference': 'AUGGfZkVNKAJuXEZn4kux9_iDWFPa7bfc48p0pPyQsU2cTMxY1RPF47e37EsQ81yimj207WSGE8mBI2iWpBi2hByYy_FhnIlWXxg8f1KmHfeCPNulvd5_GTIw7wmvdNX-PuZMFWgkBrgzQIRAGmc-dhBtZWBBTg2_EMDbKxN5XRMaoWaKXu-', 'width': 1600}]"
"PVC7+5VV, Megang, Lubuk Linggau Utara II, Lubuklinggau City, South Sumatra 31613, Indonesia","{'location': {'lat': -3.2795123, 'lng': 102.8646825}, 'viewport': {'northeast': {'lat': -3.277938170107277, 'lng': 102.8657570798927}, 'southwest': {'lat': -3.280637829892722, 'lng': 102.8630574201073}}}",Linggau mbah,ChIJa_Ov6tzhMC4RImxpGkhD5ms,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PWQJ+2P7, Tanah Periuk, Lubuk Linggau Selatan II, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.2624602, 'lng': 102.9317977}, 'viewport': {'northeast': {'lat': -3.261356270107278, 'lng': 102.9330023798927}, 'southwest': {'lat': -3.264055929892722, 'lng': 102.9303027201073}}}",Curug Tanah Periuk,ChIJHS2pc3XnMC4R1MrMZ8efO5Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117985230864243519043"">Rio Popriangga</a>'], 'photo_reference': 'AUGGfZnTi8iOJQTJkZOXKTYKdCtKSWfAlS-7f1S5njbMoKVfiNSOlXz3KMHsVgUxQuPqclb1BlHmcUYLj_4bSpCLnwxT50V-WZIEcKyQ--Pi6E0WXSKka0XyDczH1UK3V85zVhLmtVjuFr8lkoz_MxJcVzU0uEw_EOJXEW_Ye8MHoQ_DWo4J', 'width': 1920}]"
"Jl. Watervang, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2718655, 'lng': 102.8972193}, 'viewport': {'northeast': {'lat': -3.270513220107278, 'lng': 102.8985732798927}, 'southwest': {'lat': -3.273212879892722, 'lng': 102.8958736201073}}}",Bendungan Watervang 1941,ChIJE7KLxrTmMC4RQvWqC6h_OXs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",415.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117967795237536874320"">A Google User</a>'], 'photo_reference': 'AUGGfZkIKY7mGmJOvXBJ6eZgwGW-6lmPMWkeaJ2e6lp3AbiqqobBi7fZnUrGm1FKqnAisuSBKCE7Pi6fR9EJy1DFRCrhhW5pI6_1BY63kmb2Pwx450_QpvyZoXiBj0ALqJ7KQt1jhB_5FkVksYkRq5wrMrPbdkQgFjS88GsNLxPI-5qM8bw0', 'width': 4640}]"
"Jl. Watervang No.69, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia","{'location': {'lat': -3.2719113, 'lng': 102.8972824}, 'viewport': {'northeast': {'lat': -3.270544020107277, 'lng': 102.8986617298927}, 'southwest': {'lat': -3.273243679892722, 'lng': 102.8959620701073}}}",Waterpang,ChIJAYzirM_hMC4Re79YaW3zNEc,2.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112773223507900723411"">elsyam priyatna</a>'], 'photo_reference': 'AUGGfZl7bAGrRzdg7CkL_QSwWp-Ngx9M0Ge5aRiIy0F9e3PywekvUtvgPwCOjNMEhkVSwrchvQA7y1X20jIEV_kvKa05RWJSPhyJKqYpiQxw4djB-ddfybeZEEuq--MLZ8CN4bXGLiJ-2pi2qjm_t8e_r1T0ErG3wHr0gkWwlQKH0cNkg9-J', 'width': 2610}]"
"PX23+V6X, Unnamed Road, Air Teman, Kec. Lubuk Linggau Sel. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2977672, 'lng': 102.9531209}, 'viewport': {'northeast': {'lat': -3.2968861, 'lng': 102.95446715}, 'southwest': {'lat': -3.3004105, 'lng': 102.94908215}}}",Air Terjun Pelegan,ChIJjQQly6HnMC4RdPnhwyr4xRg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100014353493271086436"">Yaltakin Luk Lu U</a>'], 'photo_reference': 'AUGGfZkquexcE_LEIFK51a5qVXnv1NBdBB7ojmdMe_1-DN2CfAUZ8TflIINYPFw7sPTiwcTBtP5M_T6RSsnHlkiMb1Uv6Nulg28WzonT__ZqdmtGh9tHQot3ko_NcBJfyabNqSXXwsYtPmv3QvxjI2vmy7lC12XRHC0yd85ceL8M9uoNhWrd', 'width': 2048}]"
"Jl. Air Temam, Rahmah, Kec. Lubuk Linggau Sel. I, Kota Lubuklinggau, Sumatera Selatan 31600, Indonesia","{'location': {'lat': -3.2935625, 'lng': 102.9300625}, 'viewport': {'northeast': {'lat': -3.291733320107278, 'lng': 102.9312894798927}, 'southwest': {'lat': -3.294432979892722, 'lng': 102.9285898201073}}}",Air Terjun Temam,ChIJVVVVVVHmMC4RRl8ybZwQtSQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2087.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111558557555888049975"">Aden Winardi</a>'], 'photo_reference': 'AUGGfZkLsNuPVzpUuXHeKfRqUJZYCUJqjV2p1_jQGcqH9utG45i5Qc4FXeWfL6PXUTuiiY1_yZHQ8sz_AD7HwKFrrdFDtJ1wThpljFZOKLEHgt4mbpkbVOlX4QNG4XLWpSE3uJDoK5WjfZTqvPPMh7XbSWFDgBYiZCs0G7fKH0YsXhK-tR1a', 'width': 4208}]"
"PXG5+W8G, Jl. HM Soeharto, KupangKec, Kec. Lubuk Linggau Sel. I, Kota Lubuklinggau, Sumatera Selatan 31626, Indonesia","{'location': {'lat': -3.2726922, 'lng': 102.9583244}, 'viewport': {'northeast': {'lat': -3.271372120107277, 'lng': 102.9596642798927}, 'southwest': {'lat': -3.274071779892722, 'lng': 102.9569646201073}}}",Batas Musi Rawas Lubuklinggau,ChIJQXcvypznMC4RVasq_Ah76Rg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
