formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"H3JW+9PG, Jl. Kalibenda - Sawangan, Bedadungan, Pancurendang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Tohirin,,ChIJoysyYe1hZS4RJBEgFQhj1Mw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.419060300000001,109.0968402
"G4X2+X23, Igir Cabe, Jingkang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Wisata Alam Agrowisata Lidah,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116877221266554104556"">IbNews</a>'], 'photo_reference': 'AUGGfZkLBNzYz9Al1kmtu-JARsCXrUD7kL1B_9Y4T26YwW9IRbKs5D1rtAcrFeNjRbYG2A88uxdU2r2LC8m-rWAUHP5z8hMna_DOC62xs0XdAh2F-VILySxtPXl7TNnidHaeG7M2ofSe3fksQkkFG6BzkGXewKvsUWEzOlBjE0q-EfCk2gc', 'width': 4128}]",ChIJNXbCjOxnZS4RXeqVvqVAbZk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.4501203,109.1000409
"H392+888, RW.Kalipandan, Kalipandan, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Raga Farm,,ChIJ7wcrOK5jZS4RrcMS0uNFCsw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.431685399999999,109.0507654
"Jl Bong Sina, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Pemancingan bapake,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103627526061448753476"">Era Miftakhul Jannah</a>'], 'photo_reference': 'AUGGfZktCr6c6GUP8_5zuM5eH2jVMWwEaNEBxHlfCzX-nxpGDbWdCcZtOTtqumkwZC0ZpBDUcsbIT_-dvJ2Oi8NEr1nJjtDJCmmBELtnfcYfn33euE7NL12VoTqGpk6o011Di5xEpgWRUv28i-FdXlTLzhC8C2Es93v0krL975WgWz9sivhG', 'width': 1920}]",ChIJYyVg8Y1jZS4RYGmIOuWrpa4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.4437559,109.0694493
"H329+PGX, Cibodas, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah, Indonesia",Kalen pingit,,ChIJf5ieCwBlZS4RIm2-IJWGzzM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.448147199999999,109.0688669
"H2H9+P9P, Jl. Raya Gumelar, Sidoarjo, Darmakradenan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Lembah Gua Damar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108114111594589187434"">A Google User</a>'], 'photo_reference': 'AUGGfZkuWUaHEV53cTU_cNgP4fJ6mn1WBaRDH6tuemSXkilZSjaChs4vtEDIV-lC8MudeyowgSFrWOrsh6tHsA8JaQoBN2-JIYv7PwoUUy1nG_wCVg3ssPQ7OOia5B4q5UMARhoIOsgTj4ZS2UHGzXtswAeQgg0G1T2iMrGBrAbzumaR5n-E', 'width': 4160}]",ChIJa8iMcrVjZS4RH1LJB_TnqbU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.420670899999999,109.0184669
"H3CX+HP, Kaligadungan, Sawangan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Embung Sawangan,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106328078284720631807"">A Google User</a>'], 'photo_reference': 'AUGGfZmfBM_ZwvTPSzDao1v_vMlIKXHHOn5-xArnmvUIPDSD3g_kgoZAmUGYG_j6V2sHQ92_SAxjs69zo1R2Ko9igFRqvCKwn5I0Ms-jrnbIngtuPu7pl-Ihv12Q2SkdqXp-QUyVgZm9_ywXvaRYTF2qTz3M4CgiplusBZXxrTzZJOZWlTT3', 'width': 1600}]",ChIJLQIWPABhZS4RkzmZQeF-3SM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.428857499999999,109.1000831
"H3V3+GR, Pulasari, Kracak, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah, Indonesia",DGA FARM,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109662437510432146323"">A Google User</a>'], 'photo_reference': 'AUGGfZnG_9QmSnW-f010fRTvKmSPY8Gt2uXwg0VxLHFyLEpU-3bBbr5lTjRKszU6tLHgq7MzF3LvtxxO9aEjo1LbYNn0p_Qeaptq-J0vgJMrro5Ht3QPzAqnz0dyM3rcRS2lXsGlSfBOejNzysM-xcn-bZZMpO3hHXiqSCaZ9_sXJePqdySH', 'width': 6944}]",ChIJTR9kW-RjZS4R24eaeVQdvOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.406235199999999,109.054605
"H33X+94X, Igir Anjir, Jingkang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Curug Bandung Indah (CBI),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101506163276836925544"">Suyatno Adisucipto</a>'], 'photo_reference': 'AUGGfZl3Evax1MAIYP0-OnpCVSDV5KB-ls68VE7dAq3J998NkTkaU8VuX08x-qSl0M-o_nymZcisWQ5ztWJSPvAopIQNjvLwmGYhtvvZfNsHf-5DnkV8YztF6KPN9oKLq8a0kh5Y3c2Fg2KTSnNzBp7eUHZcmQ6g3UpWYRqq0MDH4PnZxKtT', 'width': 3456}]",ChIJ3XWQ1cdnZS4Rzzntue9i1-0,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.44652,109.0978558
"Klapajejer, Cibangkong, Ajibarang, Banyumas Regency, Central Java 53164, Indonesia",Take off Paralayang bukit watu kumpul Banyumas,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115564975925181442903"">A Google User</a>'], 'photo_reference': 'AUGGfZmMgjyPMr1oxJ9I7lezRTsM4WmAdeZ1CBBVAVIsXGk82iHc1hWfRsFumvLRHFDDm_EHaVD4ahR2uRFjlA6bZAwjDLzLsPiQhvyzjiRS59GPSruLvRLpDkKEAjFsyu0CjQN9x1Wx5AZuD3JMT_x6YFUPb8-5mVld8ZR2yH6f_5ddRnib', 'width': 4000}]",ChIJuVgnhHxjZS4RUv4VNM_7izk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.3815762,109.0459448
"H32V+GX9, Unnamed Road, Igir Anjir, Jingkang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Curug Bandung,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZnNYe1EtnfwRgEylhkv2MoXoEzn1BsXwpQWR9rgGy-2-cG6qJ_fbSd0V1OfvFDPStin04d0fvoOBlE4CfygAgba6F7EwfvHSVhCL1oGs6Jp6lqNiqNQ8l8zSN3EeHYxw5s_RPCG0ivHU9T0loeHMQcOQmhJIkl4ORhGtarYOqaLkDyo', 'width': 3264}]",ChIJoWn_yB9nZS4R0hsDGMoV8pA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.448714399999999,109.0949766
"H2J7+GM4 wisata, Hutan, Darmakradenan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","Wisata Gua Serweti, Gua Damar","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105916775737379696074"">A Google User</a>'], 'photo_reference': 'AUGGfZl8lZboFk2DLn_bZtkuxJv-LItShPxaMajb3TnxXTbN2dgaiAxcFmYgyypzNyxTwTjqb3AMpEmdVpuxSCcS7YqmUIEzryKsY-a1z27zuFsrF6ZXPFvWkhfNixiY8Ng25zBz9RYopVgqIT6UtORD0IxqxQIGRbAjp3WfgrLiy_x16hAZ', 'width': 1952}]",ChIJlVaUFSdjZS4RJl4FU3QyPvo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.418741900000001,109.0141941
"H3XJ+45W, Kedungmeong, Jl. Pandansari, Wakalbangkong, Pandansari, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Berkah Alam Farm,,ChIJ8yga9MxjZS4RSmVsqlZdCCw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.402471999999999,109.08039
"agro karang penginyongan, menggala, Desa, Karangtengah, Kabupaten Banyumas, Jawa Tengah 53162, Indonesia",Karang Panginyongan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109325938736738528457"">Globalpwt Bms</a>'], 'photo_reference': 'AUGGfZlpV-N1CiZUWG1zc7tm92IWjVpxTygy8lrmk2mEgRGT2mhfEQuRnOBOgD5dmIECpbTrERaAm7iwlIr0rnDNVEzxRJQ-dz-XxZwKUcTSc8-Wv94mNGMIpqB2jJSmt_EKFSBCn0c1eV39V-4oUmd_pR0DFwdq9tPXMeRHuSEvJ4N7OUwu', 'width': 4032}]",ChIJ84hUXG2Kby4RB9kDWDtsypg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",630.0,-7.349585299999999,109.1179242
"Jl. Teru, Lor, Ajibarang Wetan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Mini Molen & Onde Taman Kota Ajibarang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110051216368998387445"">Anton C. Hermawan</a>'], 'photo_reference': 'AUGGfZk_pR6X6c3G25mNU_vOnlhrvFUdc14EK3i8et7fUgAWFM_9NpfsdmOOFfgrOo-UIh0qJFWtEdDbdrTuR3RSrZYO3hBjxkaS9rTZOS8Z91ad4K5TL2WhuMnk6la-IDJjLNi07PF05MgOBgc-3AEMY0KY5lqfyvrR5eQ_qn7C5WR7G3Ds', 'width': 4160}]",ChIJTztN_c1jZS4Rl9IPddMnTlc,4.1,"['cafe', 'park', 'food', 'point_of_interest', 'establishment']",1956.0,-7.408135999999999,109.0800285
"Unnamed Road, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah, Indonesia",Wisata Gunung Putri ( ꦒꦸꦤꦸꦁ ꦥꦸꦠꦿꦶ ),"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101977744375471260403"">Abdul Aziz</a>'], 'photo_reference': 'AUGGfZkjOu1WoD-nfevrOZdengT7cHNCFI0m1aFYtz-ofyCmTd1te7LTBUdXIt2NShr0PJx9B6j9-gO7A86yHVbP117ITBwbXq1iKELce3_ouyX3jXjS6uzsDFBeqO6qwq0w__woqsrFGoIMI-QTe-lh5njDnToyAwP8MovSwkuFSkmeyTSU', 'width': 4160}]",ChIJ94kyFlZlZS4Riuri0RXn2u8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.455921000000001,109.086197
"F7PV+WGG, Jl. Mruyung, Mruyung, Sudagaran, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia",Kota Lama Banyumas,"[{'height': 1938, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109340526811666750975"">A Google User</a>'], 'photo_reference': 'AUGGfZlLWxzIuTkAE5n7Jpyce0hdGjxe0LSR8tC5p0zm9GWu4chLNXdqmLu27JUumygl_ZDE9G3DFd_vunXTvWhNx-xnF9dzGh4KKzywfSRH3XOWwMp0oLbZjJLpcqy5_6YvMGcSxOG3D972FxxmwAGs_OKlrp3NUccs_VoTpMDK-wln31iN', 'width': 2976}]",ChIJG8kZIABbZS4Rr_w_zx1okL0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-7.512796799999998,109.294025
"Jl. Pungkuran, Banyumas, Sudagaran, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia",Angkingan KOTA LAMA ki,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101146519965314100558"">fahmi techno</a>'], 'photo_reference': 'AUGGfZnnICa9oDlgLNg8DY0Hl7jJmnRzkU_bmzANE9aHOIIFTBrl0OgWmJpW7NXJ9_g1rcpjeMezxmUiQBpefH0dpWAM7oEyNoQCM-cviYQ5PDQqiGX7hCEOf-4J_XmrrJnzCqr0QgV7zZ0IM9jqHZVsWIkAZYAN0xLYunUSVHJTEWPVQ-GU', 'width': 3060}]",ChIJrYCyUQBbZS4RZpxAJtlYQnY,4.7,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",113.0,-7.513149099999999,109.2938988
"F66Q+87V, Area Sawah/Kebun, Kalisalak, Kebasen, Banyumas Regency, Central Java 53172, Indonesia",Song Waterfall,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104112692994685184090"">masdain trizeronine</a>'], 'photo_reference': 'AUGGfZk0P2N9GUu_gpF5JFNdCuxar0oUxSWyk4We1DdfDXjuTjRpyJv5b0Y4fc9D5z_g3ml5ehO9bRQd8sRc27_cSWVO9c1v_tNd-hfZt1ZohSmhhixbjMP57An0C294vX-4nwdgmiyEt_pWhHZ4cCjUUncKdCyfU58v3SRJU4TPIK1rcEPf', 'width': 1600}]",ChIJwwgSMyBDZS4RK6AxwfC8M2M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1007.0,-7.5391428,109.2381867
"Jl. Jaya Sirayu No.71, Pekunden Tengah, Pekunden, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia",Desa Wisata Pekunden,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114600458516478867277"">A Google User</a>'], 'photo_reference': 'AUGGfZngWOB9nIYq5ilMRV-E9SeLp2z6X2YzxplV4z6lWOjAo3uEKejQ_aopvzWkfMPnGu7M4jsZD_pkHOrkz5OoqYIJLqjOWr8YNqVsm5BihUYQgKquVd7gTeOQOIrTuIQu6OGfaw50fRsA-5si-3PzfgxmBmsV3VTQdDkYBL3BxrStF1EI', 'width': 1280}]",ChIJMfrkuGxbZS4RPNLfJKgTcQQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.513403299999998,109.2890426
"F64P+J28, Area Sawah/Kebun, Kalisalak, Kebasen, Banyumas Regency, Central Java, Indonesia",Curug Song,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109349131912888969667"">Archieva Prisyta</a>'], 'photo_reference': 'AUGGfZnSTHIhqmgoUCbXgWcvi3oW7ZPM2PcB4w-csR6gtmJrbgFW0lrFczLSg47c_fI-vmE0Xv_6NN63HdyoJVIc4P_ZmacWo9yeUKlbYf_qlGkp4vcgaYflS3pk-nqnOdsmzsrEpKccm1tZPiLRIyxQxB7l4gWuzmK6Mmj9XZpBRbmZ7PrT', 'width': 4032}]",ChIJL4qa1uFDZS4Roa8Ksuzqq3c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,-7.543472700000001,109.2350824
"F73H+WW2, Gupakanwareng, Kedunggede, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia",Objek Wisata Gupakan Wareng,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102101022716642361213"">agung waluyo</a>'], 'photo_reference': 'AUGGfZknZzBeiKcju_n7turIdVF1-_bahm1enotqy2BdSU-wjTz1xqyvOl-igibYSxE0C4-zqYqzBg7_OKVJsWnulqlpq9bNPVAg2xcwxRSsqumbF8qoVmcA_enYYnCxQBG1WCe8lzJ3lONFLqTx4EyR7cOZdPrmpxv8n92EDrSgWxuXxDoy', 'width': 1080}]",ChIJvUf64jRDZS4RF2beUJQnH-Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.545226,109.2797657
"Jl. Pramuka Banyumas - Purwokerto Road, Mruyung, Sudagaran, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia",Rest Area Desa Wisata Kejawar,,ChIJ4-4uAwBFZS4RR5aqebgXlYg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5230837,109.2938199
"G834+WQ3, Jalan Gua Maria Kaliori, Kecamatan Kalibagor, Dusun V, Kaliori, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53191, Indonesia",Gua Maria Kaliori,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108778781941100294696"">Etika Adi</a>'], 'photo_reference': 'AUGGfZmkxYzRLZs-QT_h3ZouHn3MN9a8A0yW2sc1pkaLAMIaBcT6mR56ih4VkogiXV9CMpjYwrNhi0zZjhTMC3eke4r7Uf6PAdOxr8RTwEhReQxuJBpeu2KJg3ld6lHIyQVLxcQA7f-Mtq0VTx5WtTQd1BpuAIvTqe551d_ckKPrLzH5p0GH', 'width': 4160}]",ChIJtWXBx2pbZS4RhxbdrghOHP0,4.7,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",378.0,-7.495247200000001,109.306923
"C7V3+WFH, Area Sawah/Kebun, Binangun, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53172, Indonesia",Puntuk jeruk,,ChIJB3bca6dDZS4R-QScKwvRttc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5548274,109.2528594
"Kalisuren, Papringan, Banyumas, Banyumas Regency, Central Java 53192, Indonesia",ngunda layangan,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115478353255141499387"">A Google User</a>'], 'photo_reference': 'AUGGfZlFHX723-wJGzggXnMULmZVAZHh28GGcab6motIuJ8Hlh4W8vzD-XcISUKtiNtXNxiVf397z6pWojLdkTJwCkletK6rajV1Ey554OUaxGL2N4Mxj3yj6f2f94YLrRZN5sAK2fkYYPUm8dKau4jU7HVaRCEqxxo7LFrXX5dPH6vI7Nf6', 'width': 2304}]",ChIJic56bgBdZS4R62tJAHOubHI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.5150803,109.2672227
"F7P7+V38, Kalisuren, Papringan, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia",Dermaga Apung Papringan Banyumas,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117324676015530217389"">Edy Susanto</a>'], 'photo_reference': 'AUGGfZmOmetFTzkxqQhzl_OvqVLqI4MWQcizlo94t9nxQAv4c3qmnpK6lIqO8yavtA0EsiKQXfJMF2dulUi1C9UXHaP1KG2O_MkfVuSZiwmDpdybGTYbEWGrn0TrE9Brm1JJ2cZULR4Jfjj0O0AXP7kY9MnbHsxY9JwNzkJW8erce1reaJmZ', 'width': 4624}]",ChIJjxDG7jldZS4RNGlfst_rC94,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.512835799999999,109.2626922
"F7CV+JRW, Jl. Mandiraja - Banyumas, Karangpucung, Kejawar, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia",KM 0 Banyumas,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103553401510019201477"">H. Mudjiono</a>'], 'photo_reference': 'AUGGfZlJUEugfTuU5IOvcY0SHCP5xLbPzN6njEUfM3G1ZXPNeuJeDcVJWOir6RfMh6DlGXTSsx8Iro-5AilrP6hUuwYO3JI4raorgwGSstsIGcZyomGAnoH0jyV6p5QUxGhO-4Vm8gGmzlox2_PmyUATT6XWGQSsFBy48wG6a7oJZ3mIhr0J', 'width': 3472}]",ChIJh81iLKZFZS4RkhmUyEgt3VI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.528377999999999,109.2945691
