formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"H3JW+9PG, Jl. Kalibenda - Sawangan, Bedadungan, Pancurendang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.419060300000001, 'lng': 109.0968402}, 'viewport': {'northeast': {'lat': -7.417689170107279, 'lng': 109.0981669298927}, 'southwest': {'lat': -7.420388829892723, 'lng': 109.0954672701073}}}",Tohirin,,ChIJoysyYe1hZS4RJBEgFQhj1Mw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G4X2+X23, Igir Cabe, Jingkang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.4501203, 'lng': 109.1000409}, 'viewport': {'northeast': {'lat': -7.448524170107278, 'lng': 109.1014911298927}, 'southwest': {'lat': -7.451223829892722, 'lng': 109.0987914701073}}}",Wisata Alam Agrowisata Lidah,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116877221266554104556"">IbNews</a>'], 'photo_reference': 'AUGGfZkLBNzYz9Al1kmtu-JARsCXrUD7kL1B_9Y4T26YwW9IRbKs5D1rtAcrFeNjRbYG2A88uxdU2r2LC8m-rWAUHP5z8hMna_DOC62xs0XdAh2F-VILySxtPXl7TNnidHaeG7M2ofSe3fksQkkFG6BzkGXewKvsUWEzOlBjE0q-EfCk2gc', 'width': 4128}]",ChIJNXbCjOxnZS4RXeqVvqVAbZk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"H392+888, RW.Kalipandan, Kalipandan, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.431685399999999, 'lng': 109.0507654}, 'viewport': {'northeast': {'lat': -7.430395270107278, 'lng': 109.0521264798927}, 'southwest': {'lat': -7.433094929892722, 'lng': 109.0494268201073}}}",Raga Farm,,ChIJ7wcrOK5jZS4RrcMS0uNFCsw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl Bong Sina, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.4437559, 'lng': 109.0694493}, 'viewport': {'northeast': {'lat': -7.442098170107276, 'lng': 109.0708420798927}, 'southwest': {'lat': -7.44479782989272, 'lng': 109.0681424201073}}}",Pemancingan bapake,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103627526061448753476"">Era Miftakhul Jannah</a>'], 'photo_reference': 'AUGGfZktCr6c6GUP8_5zuM5eH2jVMWwEaNEBxHlfCzX-nxpGDbWdCcZtOTtqumkwZC0ZpBDUcsbIT_-dvJ2Oi8NEr1nJjtDJCmmBELtnfcYfn33euE7NL12VoTqGpk6o011Di5xEpgWRUv28i-FdXlTLzhC8C2Es93v0krL975WgWz9sivhG', 'width': 1920}]",ChIJYyVg8Y1jZS4RYGmIOuWrpa4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"H329+PGX, Cibodas, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah, Indonesia","{'location': {'lat': -7.448147199999999, 'lng': 109.0688669}, 'viewport': {'northeast': {'lat': -7.447042070107278, 'lng': 109.0703785298927}, 'southwest': {'lat': -7.449741729892722, 'lng': 109.0676788701073}}}",Kalen pingit,,ChIJf5ieCwBlZS4RIm2-IJWGzzM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H2H9+P9P, Jl. Raya Gumelar, Sidoarjo, Darmakradenan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.420670899999999, 'lng': 109.0184669}, 'viewport': {'northeast': {'lat': -7.419351770107277, 'lng': 109.0197955798927}, 'southwest': {'lat': -7.422051429892721, 'lng': 109.0170959201073}}}",Lembah Gua Damar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108114111594589187434"">A Google User</a>'], 'photo_reference': 'AUGGfZkuWUaHEV53cTU_cNgP4fJ6mn1WBaRDH6tuemSXkilZSjaChs4vtEDIV-lC8MudeyowgSFrWOrsh6tHsA8JaQoBN2-JIYv7PwoUUy1nG_wCVg3ssPQ7OOia5B4q5UMARhoIOsgTj4ZS2UHGzXtswAeQgg0G1T2iMrGBrAbzumaR5n-E', 'width': 4160}]",ChIJa8iMcrVjZS4RH1LJB_TnqbU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"H3CX+HP, Kaligadungan, Sawangan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.428857499999999, 'lng': 109.1000831}, 'viewport': {'northeast': {'lat': -7.427589020107275, 'lng': 109.1015034298927}, 'southwest': {'lat': -7.430288679892719, 'lng': 109.0988037701073}}}",Embung Sawangan,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106328078284720631807"">A Google User</a>'], 'photo_reference': 'AUGGfZmfBM_ZwvTPSzDao1v_vMlIKXHHOn5-xArnmvUIPDSD3g_kgoZAmUGYG_j6V2sHQ92_SAxjs69zo1R2Ko9igFRqvCKwn5I0Ms-jrnbIngtuPu7pl-Ihv12Q2SkdqXp-QUyVgZm9_ywXvaRYTF2qTz3M4CgiplusBZXxrTzZJOZWlTT3', 'width': 1600}]",ChIJLQIWPABhZS4RkzmZQeF-3SM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"H3V3+GR, Pulasari, Kracak, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah, Indonesia","{'location': {'lat': -7.406235199999999, 'lng': 109.054605}, 'viewport': {'northeast': {'lat': -7.404997770107279, 'lng': 109.0556633798927}, 'southwest': {'lat': -7.407697429892723, 'lng': 109.0529637201073}}}",DGA FARM,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109662437510432146323"">A Google User</a>'], 'photo_reference': 'AUGGfZnG_9QmSnW-f010fRTvKmSPY8Gt2uXwg0VxLHFyLEpU-3bBbr5lTjRKszU6tLHgq7MzF3LvtxxO9aEjo1LbYNn0p_Qeaptq-J0vgJMrro5Ht3QPzAqnz0dyM3rcRS2lXsGlSfBOejNzysM-xcn-bZZMpO3hHXiqSCaZ9_sXJePqdySH', 'width': 6944}]",ChIJTR9kW-RjZS4R24eaeVQdvOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H33X+94X, Igir Anjir, Jingkang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.44652, 'lng': 109.0978558}, 'viewport': {'northeast': {'lat': -7.445285670107278, 'lng': 109.0992652298927}, 'southwest': {'lat': -7.447985329892722, 'lng': 109.0965655701073}}}",Curug Bandung Indah (CBI),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101506163276836925544"">Suyatno Adisucipto</a>'], 'photo_reference': 'AUGGfZl3Evax1MAIYP0-OnpCVSDV5KB-ls68VE7dAq3J998NkTkaU8VuX08x-qSl0M-o_nymZcisWQ5ztWJSPvAopIQNjvLwmGYhtvvZfNsHf-5DnkV8YztF6KPN9oKLq8a0kh5Y3c2Fg2KTSnNzBp7eUHZcmQ6g3UpWYRqq0MDH4PnZxKtT', 'width': 3456}]",ChIJ3XWQ1cdnZS4Rzzntue9i1-0,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Klapajejer, Cibangkong, Ajibarang, Banyumas Regency, Central Java 53164, Indonesia","{'location': {'lat': -7.3815762, 'lng': 109.0459448}, 'viewport': {'northeast': {'lat': -7.379713720107279, 'lng': 109.0473281298927}, 'southwest': {'lat': -7.382413379892723, 'lng': 109.0446284701073}}}",Take off Paralayang bukit watu kumpul Banyumas,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115564975925181442903"">A Google User</a>'], 'photo_reference': 'AUGGfZmMgjyPMr1oxJ9I7lezRTsM4WmAdeZ1CBBVAVIsXGk82iHc1hWfRsFumvLRHFDDm_EHaVD4ahR2uRFjlA6bZAwjDLzLsPiQhvyzjiRS59GPSruLvRLpDkKEAjFsyu0CjQN9x1Wx5AZuD3JMT_x6YFUPb8-5mVld8ZR2yH6f_5ddRnib', 'width': 4000}]",ChIJuVgnhHxjZS4RUv4VNM_7izk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"H32V+GX9, Unnamed Road, Igir Anjir, Jingkang, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.448714399999999, 'lng': 109.0949766}, 'viewport': {'northeast': {'lat': -7.447620220107278, 'lng': 109.0965398798927}, 'southwest': {'lat': -7.450319879892722, 'lng': 109.0938402201073}}}",Curug Bandung,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZnNYe1EtnfwRgEylhkv2MoXoEzn1BsXwpQWR9rgGy-2-cG6qJ_fbSd0V1OfvFDPStin04d0fvoOBlE4CfygAgba6F7EwfvHSVhCL1oGs6Jp6lqNiqNQ8l8zSN3EeHYxw5s_RPCG0ivHU9T0loeHMQcOQmhJIkl4ORhGtarYOqaLkDyo', 'width': 3264}]",ChIJoWn_yB9nZS4R0hsDGMoV8pA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"H2J7+GM4 wisata, Hutan, Darmakradenan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.418741900000001, 'lng': 109.0141941}, 'viewport': {'northeast': {'lat': -7.417317470107279, 'lng': 109.0156837798927}, 'southwest': {'lat': -7.420017129892723, 'lng': 109.0129841201073}}}","Wisata Gua Serweti, Gua Damar","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105916775737379696074"">A Google User</a>'], 'photo_reference': 'AUGGfZl8lZboFk2DLn_bZtkuxJv-LItShPxaMajb3TnxXTbN2dgaiAxcFmYgyypzNyxTwTjqb3AMpEmdVpuxSCcS7YqmUIEzryKsY-a1z27zuFsrF6ZXPFvWkhfNixiY8Ng25zBz9RYopVgqIT6UtORD0IxqxQIGRbAjp3WfgrLiy_x16hAZ', 'width': 1952}]",ChIJlVaUFSdjZS4RJl4FU3QyPvo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"H3XJ+45W, Kedungmeong, Jl. Pandansari, Wakalbangkong, Pandansari, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.402471999999999, 'lng': 109.08039}, 'viewport': {'northeast': {'lat': -7.401106020107276, 'lng': 109.0816448798927}, 'southwest': {'lat': -7.40380567989272, 'lng': 109.0789452201073}}}",Berkah Alam Farm,,ChIJ8yga9MxjZS4RSmVsqlZdCCw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"agro karang penginyongan, menggala, Desa, Karangtengah, Kabupaten Banyumas, Jawa Tengah 53162, Indonesia","{'location': {'lat': -7.349585299999999, 'lng': 109.1179242}, 'viewport': {'northeast': {'lat': -7.348249720107278, 'lng': 109.1194203298927}, 'southwest': {'lat': -7.350949379892722, 'lng': 109.1167206701073}}}",Karang Panginyongan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109325938736738528457"">Globalpwt Bms</a>'], 'photo_reference': 'AUGGfZlpV-N1CiZUWG1zc7tm92IWjVpxTygy8lrmk2mEgRGT2mhfEQuRnOBOgD5dmIECpbTrERaAm7iwlIr0rnDNVEzxRJQ-dz-XxZwKUcTSc8-Wv94mNGMIpqB2jJSmt_EKFSBCn0c1eV39V-4oUmd_pR0DFwdq9tPXMeRHuSEvJ4N7OUwu', 'width': 4032}]",ChIJ84hUXG2Kby4RB9kDWDtsypg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",630.0
"Jl. Teru, Lor, Ajibarang Wetan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia","{'location': {'lat': -7.408135999999999, 'lng': 109.0800285}, 'viewport': {'northeast': {'lat': -7.406786570107276, 'lng': 109.0813805298927}, 'southwest': {'lat': -7.40948622989272, 'lng': 109.0786808701073}}}",Mini Molen & Onde Taman Kota Ajibarang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110051216368998387445"">Anton C. Hermawan</a>'], 'photo_reference': 'AUGGfZk_pR6X6c3G25mNU_vOnlhrvFUdc14EK3i8et7fUgAWFM_9NpfsdmOOFfgrOo-UIh0qJFWtEdDbdrTuR3RSrZYO3hBjxkaS9rTZOS8Z91ad4K5TL2WhuMnk6la-IDJjLNi07PF05MgOBgc-3AEMY0KY5lqfyvrR5eQ_qn7C5WR7G3Ds', 'width': 4160}]",ChIJTztN_c1jZS4Rl9IPddMnTlc,4.1,"['cafe', 'park', 'food', 'point_of_interest', 'establishment']",1956.0
"Unnamed Road, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah, Indonesia","{'location': {'lat': -7.455921000000001, 'lng': 109.086197}, 'viewport': {'northeast': {'lat': -7.454624070107279, 'lng': 109.0881610798927}, 'southwest': {'lat': -7.457323729892723, 'lng': 109.0854614201073}}}",Wisata Gunung Putri ( ꦒꦸꦤꦸꦁ ꦥꦸꦠꦿꦶ ),"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101977744375471260403"">Abdul Aziz</a>'], 'photo_reference': 'AUGGfZkjOu1WoD-nfevrOZdengT7cHNCFI0m1aFYtz-ofyCmTd1te7LTBUdXIt2NShr0PJx9B6j9-gO7A86yHVbP117ITBwbXq1iKELce3_ouyX3jXjS6uzsDFBeqO6qwq0w__woqsrFGoIMI-QTe-lh5njDnToyAwP8MovSwkuFSkmeyTSU', 'width': 4160}]",ChIJ94kyFlZlZS4Riuri0RXn2u8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"F7PV+WGG, Jl. Mruyung, Mruyung, Sudagaran, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia","{'location': {'lat': -7.512796799999998, 'lng': 109.294025}, 'viewport': {'northeast': {'lat': -7.511411370107277, 'lng': 109.2953744298927}, 'southwest': {'lat': -7.514111029892721, 'lng': 109.2926747701073}}}",Kota Lama Banyumas,"[{'height': 1938, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109340526811666750975"">A Google User</a>'], 'photo_reference': 'AUGGfZlLWxzIuTkAE5n7Jpyce0hdGjxe0LSR8tC5p0zm9GWu4chLNXdqmLu27JUumygl_ZDE9G3DFd_vunXTvWhNx-xnF9dzGh4KKzywfSRH3XOWwMp0oLbZjJLpcqy5_6YvMGcSxOG3D972FxxmwAGs_OKlrp3NUccs_VoTpMDK-wln31iN', 'width': 2976}]",ChIJG8kZIABbZS4Rr_w_zx1okL0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"Jl. Pungkuran, Banyumas, Sudagaran, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia","{'location': {'lat': -7.513149099999999, 'lng': 109.2938988}, 'viewport': {'northeast': {'lat': -7.511799420107277, 'lng': 109.2952288798927}, 'southwest': {'lat': -7.514499079892721, 'lng': 109.2925292201073}}}",Angkingan KOTA LAMA ki,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101146519965314100558"">fahmi techno</a>'], 'photo_reference': 'AUGGfZnnICa9oDlgLNg8DY0Hl7jJmnRzkU_bmzANE9aHOIIFTBrl0OgWmJpW7NXJ9_g1rcpjeMezxmUiQBpefH0dpWAM7oEyNoQCM-cviYQ5PDQqiGX7hCEOf-4J_XmrrJnzCqr0QgV7zZ0IM9jqHZVsWIkAZYAN0xLYunUSVHJTEWPVQ-GU', 'width': 3060}]",ChIJrYCyUQBbZS4RZpxAJtlYQnY,4.7,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",113.0
"F66Q+87V, Area Sawah/Kebun, Kalisalak, Kebasen, Banyumas Regency, Central Java 53172, Indonesia","{'location': {'lat': -7.5391428, 'lng': 109.2381867}, 'viewport': {'northeast': {'lat': -7.537854770107278, 'lng': 109.2395088798927}, 'southwest': {'lat': -7.540554429892722, 'lng': 109.2368092201073}}}",Song Waterfall,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104112692994685184090"">masdain trizeronine</a>'], 'photo_reference': 'AUGGfZk0P2N9GUu_gpF5JFNdCuxar0oUxSWyk4We1DdfDXjuTjRpyJv5b0Y4fc9D5z_g3ml5ehO9bRQd8sRc27_cSWVO9c1v_tNd-hfZt1ZohSmhhixbjMP57An0C294vX-4nwdgmiyEt_pWhHZ4cCjUUncKdCyfU58v3SRJU4TPIK1rcEPf', 'width': 1600}]",ChIJwwgSMyBDZS4RK6AxwfC8M2M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1007.0
"Jl. Jaya Sirayu No.71, Pekunden Tengah, Pekunden, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53192, Indonesia","{'location': {'lat': -7.513403299999998, 'lng': 109.2890426}, 'viewport': {'northeast': {'lat': -7.512055070107277, 'lng': 109.2904429298927}, 'southwest': {'lat': -7.514754729892721, 'lng': 109.2877432701073}}}",Desa Wisata Pekunden,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114600458516478867277"">A Google User</a>'], 'photo_reference': 'AUGGfZngWOB9nIYq5ilMRV-E9SeLp2z6X2YzxplV4z6lWOjAo3uEKejQ_aopvzWkfMPnGu7M4jsZD_pkHOrkz5OoqYIJLqjOWr8YNqVsm5BihUYQgKquVd7gTeOQOIrTuIQu6OGfaw50fRsA-5si-3PzfgxmBmsV3VTQdDkYBL3BxrStF1EI', 'width': 1280}]",ChIJMfrkuGxbZS4RPNLfJKgTcQQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0
