formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Purwosari, Benculuk, Kec. Cluring, Kabupaten Banyuwangi, Jawa Timur 68482, Indonesia",De Djawatan Forest,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110132375222695047907"">110132375222695047907</a>'], 'photo_reference': 'AUGGfZmsShuX8OB8i2KRIFjq4Idc-D9QFhYqTesiWjvtLt7ymql3j7-tawy15XY4GVGMo0gLFjJNk3EP-13tot9Iz1SRM9OwbNmMVMmC5VQYt_XWBgoviBthTUym4bC05kXST-rEZ_FWA_0gezwzvb4D-It3p4w-TL2dD_IxeHSI6kcZIKHI', 'width': 3000}]",ChIJpTtZxWL-0y0R_a03VWh-8hU,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",6022.0,-8.4313706,114.2264032,0,0,1,0,0
"J556+GQF, Gg. Dahlia, Dusun Cangaan, Genteng Wetan, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Pesona Osing farm,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114366896348369695829"">A Google User</a>'], 'photo_reference': 'AUGGfZm9KkVZhIwKfGPVXb-GcywGIXi7BImusu_oNx4LSUxE41Wmag3bvE-sEqobeYSimv0KVKhvoWWhYBwbsOKqp4nOsdqQehmRguoHkjRpRmCoVfXS1EzwD71JECxJoqU7dktiQARYUt44PYsOPF9pVv7j2fOELKK_C2wuINMEZPM8A-gT', 'width': 8000}]",ChIJLew1a95V0S0RG3KAL0TIYOk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.3911775,114.1619155,0,0,0,0,0
"G5WM+H38, Jl. Jajag-Bangorejo, Dusun Krajan, Purwodadi, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia",RUANG NGOPI & ANGKRINGAN BANYUWANGI,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105363168766852845563"">A Google User</a>'], 'photo_reference': 'AUGGfZmyDLcgJe8iTRmoPZTW_Gh94yOOU9-qJdDPJv5SRTQHcb7BkNrJWNs7Xyk6hv6d3lKyI5SHQRo50iBRIfwhMG2nDshBj82ketFGKaish5P35H6G9ozePrxxTccBPw-6n7YlbSG3jF1Dwc3PQN2vdJBwOlQ7WPzVwf0ShgE6iczlI5Ln', 'width': 4160}]",ChIJx3BPqm7_0y0RoT3MYIDSFII,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.453589000000001,114.182713,0,0,0,0,0
"PWCQ+C3M, Jl. Banyuwangi-Jember, Dusun Barurejo, Kalibaru Manis, Kalibaru, Banyuwangi Regency, East Java 68467, Indonesia",Patung Gandrung,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107062551385386816116"">bima argapura</a>'], 'photo_reference': 'AUGGfZnMNSSSYWtodAG-wox1QkbrpG_P_ZfgBHCjqHJCNTWwdODjeK4vrsWP2b6RmLfWCNbIdKh9LiCVsVziBemvlfzK0y-6Q_9Aru1EGd-K3Rs08PkUrO4DAOPJdMT1bh7jh-SeARcKpm-rKiE8J7_cqE19AF5YzlMvXpQMPnXr3HCHNMkx', 'width': 3456}]",ChIJV_UeJ26l1i0RtJ4zEGn9QHI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",963.0,-8.2784844,113.9374929,1,0,0,0,0
"J53W+HG9, Dusun Jl. Tamanrejo, Mulyorejo Selatan, Wringinrejo, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia",TAMAN SITI GANJARAN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115738597310463324095"">A Google User</a>'], 'photo_reference': 'AUGGfZlXHQtCq2blLJjsbCHLBMAUOGCfIKh3pxysdNWjZ99YVGGmTWZxiWVCsxhAYvA528sHsLgJ8bj34QkFMA54k4lCCMFdG7VjOEBTuvR0Wv2w8kIslylO5DETfSX3L79l5OpXmbFE9gOmYCHXBhYrjiYLD6vhMCUVuyBQdicK9OlDZTLi', 'width': 4000}]",ChIJVe_DthX_0y0RGTA7Rlao-ZE,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.3960862,114.1963646,0,0,1,0,0
"Dusun Krajan, Kampung Anyar, Glagah, Banyuwangi Regency, East Java 68432, Indonesia",Jagir Waterfall,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106026525766135910387"">Josefine Kroer</a>'], 'photo_reference': 'AUGGfZnrHARSsq5Qb1bVF3kzVj_U560AREkSC-W0PXM0zvGSJdh7BZazZpFc5pWx8LoeyKxYPnHjb7kRpMM1q3ItfkEwtCRsE5bWV7TAb1DLI7NSqfXD8leq0k3NeMyHC-jWc_FN4cDNggOCZS5pcAZzeIgUagahza57t-1uyf4G8SM6uTWZ', 'width': 4032}]",ChIJH8qImQBP0S0R-feoKRBTLkU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2898.0,-8.1759193,114.2844388,0,0,0,0,0
"Unnamed Road, Sidoluhur, Sepanjang, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",AIR TERJUN KEMBAR LEGOMORO,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106832241596465241983"">A Google User</a>'], 'photo_reference': 'AUGGfZm-T7v8U_8-nqyE8bm884VKq5M4K7KQlRFtbUGCwIMjvoI97uTg17n-QljLzVKfaRFvI4hVlFoUq1FNWMCC99KbQL8qF4UhvBU_kp4ojpBHZTJj-ef_wTMFY6hoPcLiTv45hzY-HnocoxxD55ITavMNamIuYx9cvuOyakVxKG9Z1RrB', 'width': 1920}]",ChIJm7YXTuit1i0RncGrFdNdJmE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1094.0,-8.25931,114.063209,0,0,0,0,0
"H5GP+P56, Dusun Bulusari, Jajag, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia",Kali kotak,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100495090660982252703"">A Google User</a>'], 'photo_reference': 'AUGGfZm0wq8mzAULGlEclxKyNIp1be_fYzh_6FznThvvRDlJgmcPxLzM9vuaLfHuID88eUdZtLS2RgtTzv067fK1m3YYoXu48TgrCBRY5Y53CwSZ-b1LjIuqoyXx-NVrwfitEG30oNkGAUKDVsJpYTs5engxnXcsySGTVqqgsPwGu_GgRAE9', 'width': 2998}]",ChIJ454pr_D_0y0RjC1ekQG0iMA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.4232198,114.1853801,0,0,0,0,0
"H69G+FH2, Djawatan, Benculuk, Kec. Cluring, Kabupaten Banyuwangi, Jawa Timur 68482, Indonesia",Djawatan benculuk,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116165123243349758209"">A Google User</a>'], 'photo_reference': 'AUGGfZlwUj2oLO8hvnGt6zHcxrM5yDDRlPHE_aJXgDvMP5unH8Kqyp3xaFruMGxLAhYcDXndvGX4wuLrQQ1gVtD16-irTrbDDfCHHjF2V7kgYGKVPRWYRIEZKGZt15Ik3kqvdXiKFR0pjb33MCXLOVZn6iI0VfUnE73c0zirwRd1ZK6X3DbB', 'width': 2464}]",ChIJ6QEJC7z_0y0R-rc6FIp1j38,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-8.4313706,114.2264032,0,0,0,0,0
"Dusun krajan rt 01 rw 03 Kampung baru, Dusun Sukamande, Sarongan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Sukamade beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116085173291245849547"">A Google User</a>'], 'photo_reference': 'AUGGfZlJnbi4zWzmqrxuDYVP0_BS5B6XqAHSvh8Z3jKf1JUyughlAVn_r_fFRuxLWjNhSbPp0QJxAA9tlqlt6AY6dC0OqU9Ty76JrRHpOI1y0H2kOE_mjjGhjIQZ7nBFUxybiOkvyi4DBkoc9z_3J4i903MtUXuQF8RdApyPfOejBDB5qkkz', 'width': 4160}]",ChIJ3fQa_B4b1C0RIkaryruvrFI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-8.559230699999999,113.8789576,0,1,0,0,0
"Dusun Krajan, Sarongan, Pesanggaran, Banyuwangi Regency, East Java 68488, Indonesia",Green Bay,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103722163081634939340"">A Google User</a>'], 'photo_reference': 'AUGGfZkCrMeq6st1odRbZiTb-AxLzxUtO-7oYly922xyg_PlBGJiLn3Le20shmGWz7XmfrVg-jyT0wRmDrgwr6bbnsM_v1d2mqGgxmzXqvgFCKePEJistTO6OZrXYE-DCqPOD16YlvTPHE4m3kUrCDKCirTzI7OCT2qsnZRmgVCuqWF0IaUE', 'width': 4000}]",ChIJo-9VSpca1C0Rnrqb6Ecphb0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",2214.0,-8.5635465,113.9239892,0,0,0,0,0
"Jalan Umbul, Jl. Gunungsari, Salamrejo, Sumbergondo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Umbul Pule,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107397805944001961719"">A Google User</a>'], 'photo_reference': 'AUGGfZmEXA-VHUZBUpbCcT-X5m1lbgyj8bGsE6Mo5z0XJnrw6xSs9v0ffYtRHh78O7DgxhVfiO0zV9-OIgSVrAThWsgz5AoauKkkFkNg2Uim3pCmS8yZhJg2ZPvBAtfkpXN3EUr30UKGF9M14U0NixIYlWZ0oOSN4-1-4xtKqCjXnZL1XS7c', 'width': 4000}]",ChIJs3IQ-mq01i0R-GOd_fdhcu4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",714.0,-8.2792317,114.0921784,0,0,0,0,0
"J47G+F8R, Jl. Karangdoro - Genteng Road, Balokan, Dasri, Kec. Tegalsari, Kabupaten Banyuwangi, Jawa Timur 68485, Indonesia",Wiroguno,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100804780202750593518"">choirun nasikin</a>'], 'photo_reference': 'AUGGfZk8V-iIILXZnvoMFuUIh8pq_ugC83ep31mMjxrWfbNh79uVDhz514F2XUOl60lo_tV_sUd21lGgVr2emxseX6fIEWytpOrC84DdD4jaHamAXs0PUvf5R8h-8MZxrQD0L5NSTY2kR5I_68spq8c1Xuj7r02xdGlLczo_JJe2gJGljPDD', 'width': 1920}]",ChIJ0eqskTar1i0Rv-TH26DPV7E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.386266899999999,114.1257787,0,0,0,0,0
"Jl. Jend. Sudirman, Panderejo, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68415, Indonesia",Kampung lukis,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117676517271398557210"">desvin maulana</a>'], 'photo_reference': 'AUGGfZmrXkRSk7TKIBpRChPxNUc-hFyMDAS28L-fqpav_HB_D7Uw4BLhdc7QGrluP4BsORvTiVMU6L3lwnictOgqYNcuw9dnG8TJ1u4Yon5aZr3uF2tzNcT9AAg6PLCq2Bl5NF4TP7sp7MGEKYVUYDLu1odvKvDX4iqNVKbcVFEk2rgjc0yp', 'width': 4000}]",ChIJSWJiRiFF0S0RyJGC68PbsI8,4.6,"['museum', 'point_of_interest', 'establishment']",114.0,-8.2119122,114.3721235,1,0,0,0,0
"Jl. PB Sudirman No.52, Dusun Kp. Baru, Jajag, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia","Havana Waterpark, Cafe & Resto","[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112063547885536946439"">Ghamal Abdul Ghafar</a>'], 'photo_reference': 'AUGGfZmgl72QRDUnc1gWqLpY4eOo_l4x2X3egbk8H9FEI6aJWGK7upmR9im1c2NgJodIj743jlUG_oauTaIHszM9UGTIMFtuiyYG1C1wsL-ZZ1bGsCFxtTaPoFrnOHEzxz2lx59MGl6aFwfs1Vy0h5zYRxrV7raXN8ZKENxBypJwiKGUcjdK', 'width': 3264}]",ChIJYUTnFJb_0y0RxfrbfNfqTHY,4.4,"['cafe', 'amusement_park', 'restaurant', 'food', 'point_of_interest', 'establishment']",889.0,-8.4397661,114.1880536,0,0,1,0,0
"Toyamas, Wringinrejo, Gambiran, Banyuwangi Regency, East Java 68486, Indonesia",BUMI RASAN RASAN,"[{'height': 548, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115673543042230391643"">A Google User</a>'], 'photo_reference': 'AUGGfZlGcc5-P1i_Nu1Kz5RQUatMfqDE-PAl4BztXEXPQSwPSCe6H6hLaTJ076mRKmE5QoyGVCvBhDKRKowXDv1AuAj1gdz2xC9qzOK-gzdT0_zlbKIQdEtwP4bI6MAuBUx45w7sIAD8I49KOvJBSyt7kdCOpk7FkD1pNQzNl4phzkzdnYPm', 'width': 461}]",ChIJ60l2oABV0S0RDPAHILD50oQ,4.8,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",5.0,-8.3928399,114.2015444,0,0,1,0,0
"J5M7+QR6, Jl. Hasanudin, Dusun Krajan, Genteng Wetan, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",Banyuwangi Night Amazing,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115686708673718458299"">arsy yudha</a>'], 'photo_reference': 'AUGGfZnb40IV3KX-2yKnCgQkTmEwFFQGbUHzrnHzs-hz-nzR3PvosUBmvzPXGXyAgFuim8r2hEe7XDKGjLgGjXYSyY5bCjunqcSAI0-5XkzlALzwbj8IZy5f0wyf6j4T5KzGJaSOxOWH8e_rSqyalPk1nr-DoWrbzV5oixnWMqta6hM56c9b', 'width': 4624}]",ChIJrW2dVHdV0S0Rvbwf-a_cKzU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",354.0,-8.365587399999999,114.1645301,0,0,0,0,0
"TKD, Dusun Resomulyo, Genteng Wetan, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",Wisata Talang Hills,"[{'height': 1050, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZk_hC1pdS7ngJHAX257BrKCfOLxJuPHpJpWUf1j0B1uxgiuuJznH35iPWWUGwBg9Qe184_aJuBpjBTs61VD11jycaH26BKFZaTuXYrUdqIz-mS2d5_zYR3oPgY-IYOvKw525XrjrEDEfM0PWBvPKyU-wFJWp2JGTVbOQwFOT1NwhjEk', 'width': 1750}]",ChIJubMLYMZV0S0RzOQj25m-BOg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-8.3444099,114.1689127,0,1,1,0,0
"J5X2+3X, Dusun Kopen, Genteng Kulon, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",DAM DG,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109977187459723289998"">Ali Efendi</a>'], 'photo_reference': 'AUGGfZnCpQ_QgFrenypU-HH81IK_9T6V7FOiUvJEideMyMeem3m9jLLhCxqz7T5uJJKrGL87H11-c61lvBvlI77jUlnjpCUXn2sYZyN8rj0v6SCT-kQ1mCVxiRU_5Gy0kNQVCUYgwDrm2qp6CpXr_4NmjJ6oyBdyVVEUfDirv9z3HtcyIpR0', 'width': 1080}]",ChIJzaiKXYVV0S0RWcxv_HfPVuA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.3523205,114.1524181,0,0,0,0,0
"J5P4+6CC, Jl. Hasanudin, Dusun Krajan, Genteng Wetan, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",Kanal Genteng wetan,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111983130156609486357"">Aughes Setiawan</a>'], 'photo_reference': 'AUGGfZkLO3pdpYe3I0MXQ8KO9zXQpHCbC-b7tpoKSzMvDnFffPt6OWWeASE-gfQP_y4aybwWVbFdN82AY1eLuMsO0A4UgWK_Je0uaKvNI3Ckl5aRBcxUEKXoRNwgb8DxSl6l8fIpcesVXLX7eE_7Ve8qBbcND4wmi9yznDPclESbD8sKe97c', 'width': 2610}]",ChIJhVzCtHNV0S0R_G9PEVuL0Iw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3646443,114.1559824,0,0,0,0,0
"Dusun Kopen, Genteng Kulon, Genteng, Banyuwangi Regency, East Java 68465, Indonesia",Kali PR Maron,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272163042818866995"">Eko Listrianto</a>'], 'photo_reference': 'AUGGfZkEDQ6sD-Fyp5b4HOpKIEApV4ZAO4paV1EfeXNhV-7FA0EvuOKdWhV2rJGwFETAuqvYpQOb0TvLi4H82p4atsdmT_UyKTZNOlPbcOnHi3pKEpEQceq2YGGUuCkvxvly6DLVQI0Fo56jP8oI__S1qJWTd55Ig5UmTTKmmo-dJeWHh8id', 'width': 4000}]",ChIJoUDTiJ9V0S0R5LoNhAeFqU4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3503613,114.146705,0,0,0,0,0
"M4C7+FPP, Dusun Kaliwadung, Kaligondo, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",Nature Fresh Ulun Danu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104541474678517133849"">Agung Galih</a>'], 'photo_reference': 'AUGGfZmMF5gthVNGQS9uTqt_F4D0r83qP1xuQhgISmWkMBh6iaU-RCfkytNaILXXiieO_6RM-KJw7vzXjp1P1gSSG7_RC9w1Ol5CKOXNkOIewwwc8Unw415VJIhsdwxuu_l29WmgXcFlu8d-FICwnd37WqwrG9Hd2GUw0v0qkab-MlJ1kUf4', 'width': 5333}]",ChIJO0O9TVGr1i0R1CmzYZZOOH4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3287991,114.11432,0,0,0,0,0
"Perum Bumi Maron, RT. 01/RW. 1, Dusun Kopen, Genteng Kulon, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",RTH Maron,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116941643230803507996"">Shulhi Mawadah</a>'], 'photo_reference': 'AUGGfZmBoJBI1EJ1LpyVfvyfXdzfOja0vsOiLJrJo8UVX8I9fdddgjQWZwJlZaLgHgJzn6FFbi_nIWBZCne85Mdr3NmuZFFA5uktcq366vAnkFtgx5nndAtGfRiPVYLcb7yFe0sqF04OZqv4_Z8W-KrZD1TFbd64izTivlYdqysP-0Is62zn', 'width': 1440}]",ChIJeyxfBtVU0S0RvmNiH_PP7Ok,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4963.0,-8.355364,114.1465454,0,0,1,0,0
